"t_id","probability"
304,0.457465229140886
28497,0.495245829401597
33298,0.490339779362631
21576,0.504482591076396
22173,0.522888913165191
23689,0.477388571176315
24375,0.51985311666288
4343,0.517536170921731
15345,0.509265763374809
4462,0.556129506209493
27145,0.507042623502199
26697,0.522221852728303
19641,0.506533083032212
30976,0.516353075193081
34538,0.480065998389102
12925,0.507040676237116
2650,0.506705059881436
30302,0.507220127110417
19014,0.46280823799128
28520,0.534691349264689
15491,0.486771553100562
23265,0.492614835180048
615,0.502676121035375
11762,0.473065662657994
29283,0.480777016832719
21253,0.507913579884621
2788,0.513957456595452
14822,0.48438239322219
17685,0.514345948490627
9715,0.532815828042681
31711,0.482241707183543
21129,0.519950579049707
11616,0.498631606672694
35782,0.499089647939463
29402,0.543075903211815
3274,0.513316416423351
30474,0.507639647386942
5235,0.504528039682441
20560,0.498450660660676
12338,0.483795119930997
24992,0.511510002819978
21589,0.521875222393226
7006,0.481681197911838
26763,0.482747538133523
28066,0.499936859315601
25641,0.514574265670855
6783,0.510607550177367
2340,0.497675583977775
17601,0.53638960304761
31303,0.524482683787448
33641,0.513625359099319
18759,0.519294264707804
17792,0.530618614139812
20740,0.532156790349658
25105,0.510112655862555
34217,0.522259450330513
16518,0.493458180251901
8744,0.503741498604425
19404,0.47405005804536
12158,0.520775945491432
1251,0.494004118695909
33969,0.511199976522593
22616,0.52997611294876
18184,0.440020810918278
11711,0.525996018244056
35328,0.530912041621108
8645,0.517732475323863
14326,0.525415126071525
24492,0.493441132039587
17665,0.476209229851336
3877,0.534626785379945
4681,0.523970510167015
29967,0.52163675791379
7,0.509959547648312
32188,0.524540702165232
16266,0.522210802516431
5537,0.493075367197613
21094,0.525245647570776
32363,0.525700555017328
12923,0.51907439502283
5933,0.494155582824102
25520,0.516248078831702
32222,0.530898150293085
19681,0.526058052564136
32133,0.523288125883036
5168,0.520560423486085
22146,0.490207780807512
1416,0.493329481245367
4908,0.489479633736505
7912,0.517603120287697
7157,0.491461492507344
7570,0.502763231576394
27883,0.510665363941085
26044,0.510557498295099
19563,0.513189961892255
20807,0.507653337575062
34787,0.490118297159256
13420,0.503695234166895
11626,0.504737210306797
8236,0.536188032193044
14542,0.525148868922039
6211,0.532092403637412
13565,0.541432688849946
21232,0.519100431804396
25788,0.521731077021824
2014,0.481702127625171
6916,0.499341121422637
10537,0.471922474108252
33209,0.481102743765094
25229,0.511786335804856
32160,0.518461827292128
13897,0.516686553808852
30111,0.486520904051097
7932,0.525855717294962
5712,0.50845411422987
8619,0.490758143173298
5649,0.506175648538666
15878,0.521963488887577
16681,0.482289688182112
7070,0.506851032646791
14571,0.51376683640774
32364,0.477193139890713
29027,0.503908520903983
6988,0.514688540383075
12179,0.492390537455419
4374,0.516148000703789
2688,0.512465396376052
11748,0.493220716254925
5370,0.489476756453551
28161,0.534779616409111
16222,0.476618041327572
28179,0.52370785975202
18631,0.518111096581852
15893,0.529664903179493
1790,0.509498148852992
4057,0.493264007200825
25344,0.511568119633132
18591,0.503852678129202
34812,0.510314496888972
27417,0.52107727376597
7144,0.504588940242312
34689,0.504879607717976
4572,0.520632229012948
5490,0.510670058178477
36037,0.526595740917628
12374,0.508795378462956
34683,0.493306626771804
5946,0.515359348825016
27571,0.50893329066211
26295,0.535800181618669
2889,0.463340340996331
25657,0.513436509554826
13888,0.513829139713111
5185,0.509202660698286
9306,0.490494574020269
12864,0.523601913572865
36025,0.515321759339919
34535,0.494377599482225
18265,0.488662819806208
23129,0.477157501166386
5161,0.523263944506391
10867,0.491600068165714
3492,0.497950846182226
6075,0.509417390029917
9771,0.510219875427863
35087,0.482057748854646
18890,0.521467808141397
9542,0.50493297030542
1211,0.506812408923967
769,0.498667353899958
26771,0.553639331537918
5747,0.540880121069946
157,0.532367368172718
11600,0.534984241733146
10605,0.5202660098889
30754,0.517960902563102
10577,0.463880828063506
22057,0.443463830222065
24222,0.516914026199178
2148,0.499225245371556
35529,0.496834827352493
36063,0.51230730109484
23759,0.518006279234014
1436,0.483487083220261
31830,0.473974342670703
25433,0.49575294301368
21234,0.505787202955383
31087,0.470012024818205
1741,0.471117237245615
22081,0.520130580861008
11518,0.499510080868326
30196,0.513315815088956
27011,0.501067149304848
25315,0.530628245931379
7363,0.479556063449342
19983,0.48616624279259
645,0.486158636576678
13276,0.500746092525673
23534,0.528963751197014
7493,0.524758147347843
25171,0.529134217581806
7683,0.482360410878131
13000,0.520723481154312
29362,0.499444437087735
10589,0.486352352741792
33864,0.516294970872424
30678,0.514924060785199
26618,0.508424904514238
6676,0.50602344888887
5720,0.503959346374983
31192,0.472261624025526
7051,0.466023197556425
27444,0.478403405632656
746,0.519814911967007
28316,0.516999151000353
28847,0.517612021598215
15504,0.514495408903158
19655,0.506761548987409
1263,0.484257480281588
1982,0.520724078042446
55,0.506176005001243
21028,0.502385737938233
30345,0.526172945581613
32546,0.500076509034979
31088,0.518803717032174
21043,0.515136872334799
25629,0.519530090037898
34287,0.532858740151939
14344,0.503387452496968
17211,0.486422680990697
29352,0.440406414694979
33627,0.517557359193796
2680,0.49372609749718
14042,0.477857266138147
4160,0.523861861313394
13689,0.528561818744503
18731,0.523320211629584
8706,0.521586056923858
22871,0.503912470765048
8406,0.49368481759382
16360,0.518298903283773
1384,0.49699404279565
19746,0.465267425462814
22828,0.515227069505652
22445,0.516423393885268
32882,0.519819107576936
1703,0.500768256296029
11856,0.494583608949055
28915,0.498991580199939
30954,0.502898457043906
25018,0.481688231230624
32196,0.511660264467011
13858,0.511273868483245
7931,0.523157670229133
11421,0.461163528472865
8792,0.552647238026709
14993,0.530653381848375
26243,0.519451163713502
15512,0.519673557129198
21004,0.525951253709611
9167,0.469121680370573
22700,0.534419309028161
9132,0.498319261931114
21640,0.522419436603006
31943,0.510293403163034
16315,0.539230596415938
18278,0.533948429950142
27650,0.493167110015635
24331,0.504358641249015
26004,0.528509828746269
32896,0.50947875116589
15699,0.490325038739683
1640,0.52648911589765
25833,0.520923859364668
12012,0.479981262366664
3249,0.514036278612046
3815,0.52701286720795
8459,0.535546243822023
26596,0.531315142112445
33861,0.463252714596879
28905,0.506518399640283
27704,0.492838905495187
9363,0.515736554731938
31985,0.484359195138645
24560,0.491587337521082
4785,0.515568224317732
34798,0.509445613804165
13846,0.448902197419837
22996,0.490237210850626
14617,0.505609072941096
20729,0.528879272455636
35130,0.502439066450069
9355,0.494365279495532
4737,0.526943710550485
20627,0.519895521284463
12667,0.501863685214429
14010,0.448295543473191
28509,0.479614474651428
3762,0.504136822154891
8700,0.532202959739824
9668,0.538401604861268
22571,0.507809570960614
13958,0.518403259602815
31668,0.479659643732965
9981,0.502206737951672
12068,0.472607817512328
4364,0.506193265691142
19808,0.530698120347983
25297,0.51352915997222
114,0.437024437442572
30981,0.501265120603386
10594,0.502339504658214
8788,0.473329858661092
18746,0.512397044617894
6813,0.493871299826365
23563,0.485826031253384
4287,0.484213701141369
15833,0.496657838141852
18009,0.456392904865281
5358,0.496519065281149
4009,0.511318239855448
8164,0.509062815472384
23919,0.512967351420984
19060,0.483120032910343
11135,0.526910528311452
368,0.516674693747582
27524,0.515941622720533
30414,0.518134517559137
1507,0.492559865915449
20526,0.497973217384257
25793,0.529202790386065
30851,0.522175977463475
6671,0.515769563078387
28403,0.485689157461895
2131,0.50512644698878
10470,0.510122526837536
30798,0.516518330082814
29261,0.521258572759412
25496,0.49152848845647
422,0.531154426090089
10234,0.496505854024423
22750,0.466343455715213
19991,0.498681149179909
2078,0.501353620308108
34395,0.52448127629401
31825,0.488024247964654
13625,0.490217002171986
13419,0.483149190979387
1896,0.450161332710233
18716,0.499703521370228
24504,0.51331730513529
17569,0.488714738529953
26355,0.504874367154369
2141,0.539266760991237
5297,0.514416115471693
17278,0.499694941756575
3004,0.490004162879138
34617,0.500448774839149
13874,0.51371443795714
30892,0.480465502706778
23010,0.506314003691741
3855,0.455002239602149
5562,0.51748201899862
31401,0.50314638834887
23403,0.478547885639824
2185,0.511477862438534
23060,0.527793621247574
22853,0.514631690290146
10583,0.540339146860584
34731,0.529797949092601
16109,0.49660311432705
18364,0.501340419027082
217,0.492845361152679
13569,0.502047417646409
28128,0.516155906270435
14631,0.508905388742299
17163,0.473451417952863
30534,0.52581915556126
5593,0.493755489202342
9341,0.512506350969884
11455,0.547854679668735
5936,0.531220918175399
13800,0.437228991136032
3062,0.513282152632487
31393,0.487393394509102
1110,0.507454446475604
26539,0.512269548798047
11441,0.449932424551727
12906,0.497238442079097
4918,0.524325818274124
15242,0.507475313048474
12954,0.501509312738917
13821,0.506084548437095
15711,0.499698423745958
14690,0.522572537173577
10662,0.533848263036453
9342,0.528265454728472
17983,0.505424939889117
26864,0.534600207482392
24508,0.519589260834252
4088,0.486845069931747
32268,0.507580772421148
20601,0.505972467817645
5425,0.506827324383004
21581,0.492048074091389
15968,0.512510147873035
23989,0.497008425172594
9627,0.525671694415699
8369,0.469042356357071
25447,0.507861519747991
11598,0.492268552715186
26993,0.479396750580564
34344,0.526865488057824
3333,0.498355286841161
27080,0.463974435573238
33138,0.51402590128058
24280,0.517924406682744
25425,0.512050490544905
22443,0.521591126098374
26819,0.531916259978866
27245,0.438855153094216
28420,0.508501107324051
31102,0.467748402049069
1472,0.520655127750066
18667,0.514027783964806
28237,0.471759763370404
13487,0.539182278309715
3048,0.507756763610085
14700,0.505989837658153
24980,0.49171892234615
31046,0.501422502623287
18095,0.533084386214374
8202,0.513376447747681
12150,0.500511567314956
23965,0.507253996456734
33055,0.480068323214999
25376,0.52615444580302
34809,0.47976799219951
4308,0.520936875561663
25812,0.515693522031323
18357,0.523902593303056
9058,0.496181964105522
6480,0.492375616228159
22522,0.505411455525384
14589,0.514570625206456
18255,0.493809038037515
31763,0.514004647152128
31422,0.516419130744778
15436,0.536362481850546
26420,0.481618855168748
6345,0.524953445385288
32876,0.510492136189988
1988,0.521138048504757
14630,0.514826141859859
10862,0.518011417892034
16762,0.517925137353857
29494,0.494162380767632
20598,0.490334831035376
21449,0.502262497031278
20536,0.49493118677976
26791,0.490861715938902
1089,0.502705304730959
14797,0.48510884212571
15132,0.522218456999563
14832,0.499751676859797
2420,0.518026690058823
33989,0.45042949139285
7590,0.48976958944722
5285,0.517584520450577
18804,0.527629722702327
11439,0.525659150503556
427,0.529321094495075
27655,0.500162664059909
8934,0.488611384040839
4804,0.535079628976247
22418,0.504246553678448
284,0.489610899956213
984,0.515770346742716
23444,0.504539198094383
3850,0.527805105786731
18736,0.500792232868695
15285,0.498881329907049
7277,0.46635400590823
12542,0.507877487356199
8638,0.516648710612977
18492,0.508681844084228
34136,0.516536620267924
35222,0.532423275523283
34776,0.479399859570418
10409,0.515362694295286
10288,0.511108658895871
22235,0.51275639055284
13258,0.514692759619719
35496,0.496128303375261
27286,0.506791326669882
19795,0.494272085471736
19657,0.525860789023102
4961,0.520284512824821
29534,0.463744524737661
8766,0.518585564560159
32303,0.516391009418116
10636,0.523441622321046
671,0.486419987931778
9466,0.506482463647378
985,0.532889308922831
35286,0.447857086506179
21030,0.5245058910225
23074,0.517447007952926
1410,0.517961917706412
3132,0.516507620890157
6268,0.531283387150415
18780,0.517345346478205
22300,0.508544571244642
30808,0.481636643382272
35757,0.52611453565512
30579,0.517039628476558
34775,0.521140055708802
21304,0.513047981189766
21626,0.507607214431902
2047,0.506447466548271
35661,0.517905426378319
6895,0.498500343137238
30037,0.498660427059049
5785,0.510432754517824
19917,0.524489198462126
12484,0.520843752301993
35734,0.525413139295899
6562,0.498002359805142
4595,0.497130849951698
26628,0.488532110647282
13133,0.468362442728987
21486,0.512613343945949
3731,0.522582892121915
28740,0.528618595307207
3060,0.516698791622893
29971,0.504570588388698
18904,0.461540737459115
709,0.503470287574383
10807,0.506216037085818
27817,0.506561912904622
35143,0.489567684314285
34278,0.497293075025659
29986,0.464747916592204
22059,0.507710008424126
4003,0.458783467872277
16131,0.501922971480611
20844,0.523568458450031
12932,0.506479633972511
1448,0.514699656817395
3657,0.526911369214667
13445,0.499448442964694
22824,0.520916630299838
28275,0.472605260136609
10940,0.473308455496454
31059,0.515501815182068
23787,0.494864818105262
35188,0.525081918372382
9248,0.521786577538051
230,0.500398635658713
20320,0.496685456414226
31517,0.512729248789484
26293,0.510192450822921
34917,0.52545767626867
30663,0.512171123529399
11386,0.500979672120558
5208,0.49363098057663
27213,0.505699224899583
20483,0.51138024774981
22546,0.532853100083187
4848,0.50510835013598
31489,0.518183477214584
17499,0.494996485990205
30311,0.501958649897758
10071,0.47057917542596
23669,0.515165481581593
11774,0.524154910657773
1937,0.506666047256628
27927,0.504115736323565
24710,0.518236866902969
17945,0.520656316439516
24431,0.523667546662291
8873,0.532044853666936
23029,0.467177602503655
26410,0.497844689921059
15791,0.504494744441147
10922,0.519301089969616
788,0.499178043165567
29123,0.45245440304721
29495,0.488128096477487
15781,0.523328128560781
1600,0.516144484013316
28206,0.508902566435306
11085,0.481166379492021
6414,0.521484329785279
22679,0.480965604838357
26056,0.524759323939469
17981,0.509599783877583
5498,0.4819539891625
34651,0.494413753660176
15483,0.473126995033611
23341,0.45998216232082
18428,0.491355613356574
12121,0.504975805224862
21385,0.511008491194748
20640,0.50295336247259
25727,0.489903123833025
16911,0.493843684141639
3402,0.532392181853494
5421,0.515702829205743
16922,0.503341188833197
33066,0.538664883708687
20391,0.483910631978273
5458,0.51018478135053
22785,0.507034576138803
29180,0.518030105204293
7948,0.497264734577284
3560,0.478181320645788
2476,0.49589470281744
2399,0.461582422882054
19836,0.534530003479348
2230,0.495036070810668
33688,0.492687584677425
5774,0.536052135599772
21721,0.514709745009166
3174,0.496914618541633
21345,0.521082940571259
4949,0.52130887336151
8945,0.494477234480673
17896,0.515205706237587
31720,0.515364612389193
28302,0.495685048241114
29136,0.51733293436824
5221,0.48186721955953
30188,0.516509529617668
14444,0.500740591269001
13215,0.498309276934815
2608,0.51330835256614
26378,0.482776653393157
21675,0.495988310089198
34692,0.478023155943614
25563,0.522268122594815
29024,0.509082814063001
12319,0.513291968320847
20365,0.500830023777266
8827,0.532958646826959
2752,0.51581471918066
15152,0.529344365938714
34371,0.533553701860322
8875,0.519365496100425
26433,0.515338507285741
31481,0.490077381116187
33295,0.50975595967895
1027,0.483533691005256
15015,0.524812353019636
11659,0.517087477887588
30726,0.501507212259553
11130,0.522723561548526
22148,0.518177689972212
12070,0.501178058263176
23465,0.476567700119781
32079,0.499213266837492
457,0.501732015476653
14668,0.522896619614882
14504,0.500071871342202
17018,0.504453856358674
26146,0.52294516154693
10044,0.525567429995941
24957,0.497391714680773
2095,0.503448678988663
24879,0.489394983478434
5825,0.492952573962269
12589,0.505429132453162
8640,0.48576970429527
32247,0.458915093148508
15492,0.515762368954774
30812,0.51863694107752
17912,0.493758182096693
3476,0.483791022299496
21164,0.498286359974215
26636,0.51663461718281
8970,0.505960749951501
33276,0.532957028580866
11013,0.502238040485124
23393,0.477971371804281
25262,0.492543414988379
14775,0.484184851034342
3234,0.495891282216455
17398,0.476616974244508
11304,0.491580407490263
10304,0.530915315516935
27914,0.456935542224752
34795,0.519060682858555
15159,0.532385755994848
19989,0.521739958016736
30840,0.50211895195904
6947,0.46286750978343
27548,0.490703695972847
10678,0.503969251055981
30957,0.52111325013737
34381,0.496324101819105
25310,0.54033976362695
6370,0.513453722791667
33223,0.487392423814339
28793,0.498938248372508
1444,0.485897511765305
2666,0.462911856024267
31354,0.49469566600421
8275,0.516107890794686
36046,0.521172743527271
14955,0.499556100964024
10141,0.494333878901356
2798,0.513584595314189
34973,0.504076956305243
22638,0.500930321958007
7715,0.518382490545674
20139,0.523717428752579
13041,0.515823129309055
31758,0.480814646616156
6079,0.491378929527014
19541,0.539105597511333
6812,0.502980229161791
27887,0.505538670566653
31030,0.468050754461401
35895,0.524250536147293
3229,0.436226871346478
6583,0.502988691326383
3212,0.509009741557379
27040,0.459831798127861
3992,0.498577691539476
6191,0.495913423103609
33348,0.492685238606777
24456,0.459133218197554
1515,0.498502040205847
30061,0.503782857809487
31133,0.494223272391438
34043,0.469713764839307
26147,0.488968210918549
5070,0.503498302302782
17960,0.511089353402578
23636,0.483293613894628
19319,0.53977987921479
35396,0.486323495143036
23920,0.540006976696139
9949,0.516913843961867
27925,0.533901737382357
16417,0.490216636054963
8962,0.502641478699887
7372,0.48681489860507
20868,0.507928813940464
14923,0.51714095213822
34129,0.548975579683824
30406,0.487075711161921
24548,0.514386513524053
7835,0.521110051287343
3369,0.513648632382232
15774,0.488592612373563
1003,0.500493228502258
35790,0.499232741994481
29072,0.521851431891854
14355,0.479813109302654
12420,0.516534449505769
4429,0.495634214600265
6761,0.502114865345568
6848,0.51571755218627
14600,0.510540936608954
22231,0.519756516744667
27401,0.523086249959702
17786,0.493505690826406
34081,0.496216012194624
34327,0.510721424001903
9054,0.489700965780861
1421,0.556588844772921
27162,0.507876968913152
15930,0.524975659428768
15628,0.51348041862163
13623,0.499566344540307
11676,0.509380083564074
6490,0.519775180735273
27951,0.484164209572188
847,0.452661180291358
15636,0.530348190565536
15621,0.485162564784514
3509,0.498628644489578
20128,0.494614801531367
35253,0.488276487223633
20127,0.504215657145493
32474,0.537165063637473
31616,0.504041708143064
3700,0.512128567544256
20032,0.525099797801235
24819,0.468896503785522
17825,0.542292911588477
18120,0.474408645516241
7806,0.491957796277062
3362,0.491827227522974
28078,0.51951246892823
9579,0.499553734609071
33744,0.516521687701288
17567,0.479278961842223
32174,0.491638076303277
27873,0.473985069774983
31032,0.519358569909007
6104,0.532369873087462
8656,0.506844826784713
1863,0.521659181774993
17753,0.508208206876386
30242,0.483557061806112
26595,0.491890084298441
32778,0.490300392801734
11886,0.498971630639373
481,0.50537364428412
9845,0.496753192468517
13031,0.475555841149891
25969,0.513994874833205
28525,0.500777361672905
31056,0.49700842723782
33788,0.523720388114539
12697,0.531382864143411
22243,0.522254087312717
21885,0.494267396439836
7928,0.497447986962241
2774,0.517848009910511
25898,0.535033692904226
19091,0.521692800651243
17502,0.528480529495787
9317,0.518080339550628
140,0.487504607727996
4585,0.512291825535416
163,0.521432191252185
32937,0.514614628593111
2458,0.51279239095517
17038,0.469666426696829
11102,0.479234709808018
14331,0.489166431251792
27635,0.51766076864695
34838,0.50897912994203
14408,0.482103727986458
31136,0.517843526248263
3723,0.500016370293842
3839,0.485673432280785
16204,0.475250796335525
1555,0.523000101252777
9736,0.500091613110236
1614,0.500631902957819
5338,0.477192129695834
29296,0.531867898931669
35570,0.485886952300057
4196,0.518251541541072
21456,0.524434080355802
30615,0.488935983762803
5530,0.515541355153937
2553,0.519245012223933
29230,0.522199648443613
5325,0.531891007927827
30620,0.511983227843046
27226,0.521390055812338
8072,0.521432770223175
9576,0.515427659629887
5879,0.500434666583027
21985,0.53185885859441
19056,0.509381601873623
35204,0.5215047844849
35534,0.514184361697239
13558,0.527404850033414
10507,0.522897225638315
31518,0.505247301762871
35837,0.500816614759847
13142,0.514692634417491
33863,0.497593807920046
17391,0.518528521489467
31111,0.452463692867833
3245,0.476720287989514
8274,0.50829791579681
33027,0.503107611363246
6076,0.50255678350786
31256,0.504543569040237
13918,0.512590174080612
3515,0.497961000012246
6217,0.49561769045785
14201,0.496842711716175
16842,0.524312011910834
11027,0.464258759741491
14678,0.508804400188746
1674,0.538774748029937
16910,0.52529458738546
22240,0.510633823485528
24463,0.519716881279687
2023,0.506839470136967
35315,0.522460093878234
35891,0.497187247519766
3069,0.526802963187767
26580,0.514929803756456
7776,0.511461862347589
18418,0.524615620019995
227,0.503013805935069
18886,0.502622189898831
14339,0.506894770900256
7625,0.519853895575452
15002,0.506132769509804
20049,0.481386904379177
12188,0.498604143791167
35574,0.52122830257503
1358,0.525157391057539
2696,0.487157708349451
6748,0.535302875746903
26458,0.488075233804994
8060,0.530634787650759
24991,0.522974167244854
19569,0.462802295764194
29520,0.504830403390927
17148,0.523641818751602
2764,0.503135941065898
11329,0.513461425717751
4860,0.499118469462784
8201,0.527774992013035
34819,0.51372898922424
6128,0.518161064355476
31798,0.464178536864029
31519,0.52250492546841
4158,0.517737496364979
30609,0.523075215720202
35178,0.483410716100591
22298,0.512187756981576
8627,0.46608031417902
15228,0.515389414912158
9191,0.527463917454979
24651,0.508242859008216
7787,0.506559008982156
17712,0.501673506576849
21417,0.511829996611393
4592,0.501398730769178
24981,0.5060698134644
2521,0.513221828368167
2747,0.495356611380202
31611,0.505094058700233
27686,0.525511562345376
12604,0.508808149013126
23141,0.518940219555747
8888,0.462113815154531
20312,0.487890838412238
34971,0.50894140941568
29099,0.524776868872839
6873,0.497427705873765
34754,0.522886447913439
7321,0.48672848695427
23545,0.531337058352088
25606,0.517994234263975
8770,0.515753037123964
21524,0.482227096228563
18521,0.507182443421706
17520,0.493298629889902
17693,0.490778035235139
13852,0.536062415407355
4058,0.537212073221344
12735,0.526665879835408
23190,0.509175415896156
10189,0.510520980575299
17090,0.49636031688096
3158,0.511532890762191
16612,0.509375548308148
34848,0.52842577030916
14053,0.505314431835768
21267,0.499435128693595
16698,0.494966701699945
2706,0.525879623007802
1206,0.526629091338774
33712,0.53196983119399
2750,0.52691469315487
10795,0.520375711200779
4286,0.482264963193465
18296,0.475250402586671
35231,0.525461938539878
12926,0.483705313231068
25133,0.503232334724709
32366,0.53445801167128
17842,0.461259079895529
20999,0.512079511773215
7711,0.504055355466795
30460,0.475875642843547
18488,0.538206136050437
22592,0.514134729640541
1126,0.50511743058636
17839,0.530361193941375
17608,0.523391672164547
35425,0.515310287301267
21064,0.523403069511023
5440,0.507248116521402
13717,0.516170419175774
13155,0.494186613601377
30113,0.506851087657906
24004,0.517693277916189
12950,0.522846192453049
5977,0.518176550368529
26522,0.507925866396146
22970,0.520714656045038
535,0.538919939145605
6197,0.492227488797396
23312,0.505902114773829
2700,0.479364174158797
18800,0.51845658192546
30912,0.465766378233197
35612,0.527544969596408
6501,0.521470089628233
15437,0.548938995538685
597,0.529615607161493
24676,0.497151252691453
4380,0.485061438360751
5513,0.496539837165179
16978,0.513567826413358
3710,0.534320176220789
8750,0.501859617974305
19844,0.51604388038545
7112,0.488211118899706
24488,0.503546774175098
29765,0.498361850225604
13789,0.49933678918337
14438,0.506043366806202
493,0.524049456227728
2353,0.510539930240085
23281,0.516080481772049
11894,0.509183396183185
4460,0.505497888811462
19604,0.533414743622068
31270,0.525908027818428
12652,0.519495113771312
12100,0.504301520935037
30359,0.52091399828362
8004,0.50617414969343
16502,0.492743628899785
10354,0.506100220925171
23908,0.499260855310815
19578,0.515140479989464
29767,0.514829440556784
29258,0.524769215685395
10145,0.52071453339737
26459,0.515510066518886
7434,0.518025741344595
30164,0.53122790742292
15963,0.434037826146703
21516,0.514545658902453
15960,0.516840476855585
29635,0.534866494874546
34461,0.477180227081485
15772,0.482848829018108
8078,0.519614516191111
5397,0.490890124069324
32538,0.498277160612475
23527,0.517344159713477
17683,0.527952869922282
5230,0.534114052362321
31248,0.469906918961635
14407,0.522099970444879
4843,0.503444192134837
6432,0.496263284645245
5,0.496488193682955
12105,0.467445779392192
33213,0.516111824893346
1673,0.495831920152267
33735,0.508054314062496
11526,0.50917826519602
25982,0.488230093057688
3522,0.490937302254669
22229,0.505125942035233
18876,0.532435943786753
3937,0.49031767927611
19159,0.517614566375216
3725,0.511603284833973
23168,0.47946616373326
30006,0.48844854842116
569,0.462013529302789
23517,0.48083426961948
28264,0.558219082900489
10146,0.502982408482977
24296,0.490668314555248
11695,0.506089002108409
2550,0.516326521229129
10206,0.510122431130591
34783,0.485405235556663
5428,0.505846242615757
22776,0.492678466998748
35562,0.508047469862782
32506,0.520334773734117
34552,0.515211522872785
8261,0.526070468345579
13936,0.494580731862742
15872,0.498709725258195
32073,0.522449290606402
28944,0.512292956051766
13528,0.4728940620415
17619,0.47964394930685
21706,0.498696803601842
60,0.459923312839072
29991,0.529314470553744
16646,0.483022028409754
4235,0.509089039610567
11023,0.463328071398566
22032,0.479656344499317
27986,0.518401612095681
31441,0.55904006032379
34146,0.494436165916325
22366,0.491510098005101
268,0.522972476766921
6134,0.477566997066024
12650,0.497730010898682
10274,0.464491040835169
19990,0.531785233717726
34513,0.531965403116067
4185,0.501799186512918
149,0.51576482129619
17736,0.524890320382845
15173,0.510443699420741
5018,0.536250853962992
10682,0.503653234438648
25693,0.445194650076174
27339,0.494853854388372
3929,0.518708239562177
11472,0.469222625569771
7623,0.526088136522077
8929,0.484855407410886
22290,0.485940614666702
9372,0.51715009789021
35945,0.499008221634877
16793,0.50480352456917
12689,0.483410472662045
13303,0.506529440897143
23933,0.490828826302842
479,0.500714534669399
14427,0.514131887777737
25529,0.484077446717048
12883,0.51558938693903
35324,0.508076222605406
11051,0.52661131782721
24747,0.522023290143223
25640,0.527150836534273
3667,0.513967433491739
1843,0.526154251364588
28325,0.503104933674784
32009,0.506062503724054
14359,0.525856013946903
18985,0.514294235774335
10126,0.501243937038802
15433,0.533400615279454
16041,0.534776173986956
5065,0.505172217463221
20754,0.492037727466192
23870,0.513464848810195
6430,0.510963023832039
35105,0.489433221610184
17334,0.48469646609572
20920,0.507738505405595
33197,0.455512860347716
30655,0.515288490940886
35367,0.539253872278891
31510,0.537518212748704
15313,0.522400386399405
35835,0.506330613654722
2015,0.514080828337606
8191,0.477933569513902
30994,0.419475898827456
3837,0.493752284948195
22994,0.513370042415691
13118,0.508222134330639
29000,0.52232530075237
19933,0.532279897430612
4731,0.507141445655816
9581,0.511539214874803
32535,0.524385681443343
12641,0.463752692851259
1305,0.514911108082961
14925,0.513691466227351
32968,0.50554698293366
20587,0.500708973371546
24830,0.534293938356854
28828,0.519795521136307
1494,0.518094076203012
29822,0.476267937602651
8175,0.504202910233224
21537,0.496536334430364
28288,0.459363927362838
4704,0.506679900803587
35374,0.513320719275639
28780,0.47854943142405
2179,0.497250284335033
22941,0.484633388925987
12143,0.491278840648244
23790,0.527750076113329
14361,0.476805038567075
17260,0.471531580311038
27700,0.513654284694055
12971,0.540451551352515
14814,0.505036926610716
1301,0.521657528013066
15047,0.516639945206981
8365,0.495257954935268
5194,0.50643357592382
5861,0.524887284608942
19052,0.470755375800094
2101,0.508856195604977
4311,0.520273011767195
19389,0.518887024970885
5565,0.503111090615464
34542,0.512781016484169
722,0.512156377066663
2156,0.534739891027721
909,0.5043726655894
24712,0.517036172981064
19554,0.510558363061341
35219,0.516745463802409
3252,0.487568483338005
29218,0.494372650833929
3086,0.50270809344159
17338,0.491133566082965
33927,0.559227521664348
12850,0.511530924252806
6174,0.492055161123756
30162,0.504770756133967
12427,0.449406165890559
9432,0.466098763867729
28919,0.52035722826721
18212,0.506555144213132
19250,0.508167429244656
22060,0.512922797329704
9506,0.511316411243501
135,0.481182512036738
11104,0.493147671396364
10568,0.490507294780804
33118,0.512730406336138
17341,0.511975548422434
13432,0.502372543334778
21829,0.496207120781726
20892,0.512761831071569
7402,0.516107987640441
22633,0.460540474239761
20445,0.451619789435156
22407,0.515732519442528
22040,0.524923315929257
10420,0.501608040160233
15873,0.533739154063738
7765,0.524986752832513
24425,0.47683016004514
21099,0.502373255808159
20161,0.467682521345125
15053,0.52562094872894
22074,0.483046465908009
17231,0.491078231756666
3377,0.51585996837959
19789,0.520889103522018
17539,0.453269610840685
10150,0.498312768805675
7370,0.522642986809127
10718,0.501120584770893
7189,0.531187777990017
27949,0.521543082996855
9782,0.501824483661552
25041,0.51080284494215
6800,0.510124978747144
19944,0.525126008518539
15605,0.517285335670495
4990,0.513655300721283
30221,0.510573381692367
21312,0.526769603393055
33932,0.49555705209715
14791,0.48785613849162
21331,0.498954741507348
17164,0.486855078973193
12599,0.4859608721559
13942,0.51323972839602
3238,0.518087221054513
14870,0.511847921273405
34135,0.509585961806941
26372,0.489254087759155
20507,0.506503282925529
5898,0.519751118807394
5236,0.490350400736712
7413,0.525758549183656
