"t_id","probability"
28738,0.506283885097823
23173,0.506898586946332
28361,0.532926173767579
18649,0.503129551189026
10033,0.491916028683267
11909,0.493801357966194
17913,0.51919360239697
22294,0.487098068799014
25790,0.524115967802242
16608,0.518162585494791
21715,0.513309441897084
26876,0.530996699299495
21514,0.505295588521258
1933,0.471054347257792
21422,0.522121970772548
175,0.520288851843727
11985,0.504627038808549
8284,0.517153626298541
30722,0.515940958686122
17883,0.513697624103687
14925,0.512281699993433
34528,0.510248704009365
3680,0.503799783745631
23127,0.528673747021284
12868,0.522075543936629
9954,0.495667462819054
6644,0.513090602529817
19095,0.478497235036583
30536,0.496438122352641
15234,0.52621487652981
20119,0.509135031888512
17296,0.512917667960391
13206,0.5131529818948
33612,0.511972097777767
29446,0.48077856106171
14015,0.518981837486198
16408,0.521264126072808
35833,0.508589332828864
28743,0.504580317866011
18324,0.490741322184111
28152,0.489469492768619
13824,0.518896787440294
5947,0.41654993287371
26378,0.485089588744931
22039,0.50966972504379
23977,0.529465316965239
27498,0.512103973969184
1834,0.518867200665613
27601,0.503719091311125
26826,0.526877710525418
25217,0.495554762090348
22618,0.493101928486846
25465,0.467810000653187
6215,0.505160539815793
24646,0.523388539234103
20439,0.513260854403388
21622,0.496719248305939
31641,0.516426624385297
35031,0.490733835836324
3306,0.501704634134089
27905,0.520289441013373
20140,0.478566004621095
1748,0.455569901754293
35397,0.502378052074013
31921,0.504484424663684
15962,0.50560872864232
34518,0.519100417194946
29323,0.502410034668696
19697,0.528875737762339
23306,0.490035415678731
22613,0.419656329958355
23509,0.47854614110442
16812,0.473725334712372
983,0.502364050760974
13991,0.521966896133176
32144,0.492880882659178
1008,0.477392806583138
19888,0.460224554507523
28671,0.528597858139697
1403,0.487200366206867
25510,0.5390006522872
4195,0.505603165173702
34545,0.528439235090228
3996,0.469809308139417
11134,0.495259064068634
6100,0.46753568059564
21621,0.468184479280322
4597,0.50946043819239
28419,0.472318633554256
11651,0.516320878887399
13886,0.486452296304917
26404,0.537803300021171
23409,0.518727147339486
13753,0.493611557855431
6201,0.506239855459244
34526,0.50956135041448
26755,0.508786012963834
5518,0.493339463789532
19163,0.50693466902193
28771,0.460691258800617
25326,0.439592384795756
26549,0.506915616895199
28280,0.513512262118691
27535,0.506919674804054
34779,0.499709866159515
17335,0.54531965641651
13178,0.504727491565533
1276,0.521597582479311
29863,0.427353577241994
22692,0.515771995584901
32248,0.512019546546021
35978,0.468081519707369
31916,0.517293593514778
33513,0.530278682013299
16658,0.499897876153328
33133,0.506529166941049
18365,0.5099381549754
22410,0.527370007919722
25170,0.540327866805393
4381,0.49048078052354
7870,0.497706067021276
26904,0.500875749920659
15470,0.510967310774405
4739,0.528148640250337
18417,0.503058257633262
347,0.49653897276057
1511,0.522382897965159
17721,0.509904355188592
15029,0.531153258452653
25384,0.502442595098526
16610,0.505007674804274
26446,0.519686223890459
21043,0.510620298115457
30970,0.488825304508482
18985,0.495535159534941
5821,0.49022987560918
2388,0.529893586965385
11261,0.491392334066868
29944,0.48290174280352
23551,0.503756129705078
24547,0.511514495508725
33433,0.495266005706935
27552,0.493017689245388
34478,0.530829163348064
24343,0.491188869998087
35252,0.510872386070952
10224,0.499044039942252
25818,0.521535803339483
26360,0.498956568518357
33435,0.508887371693924
21560,0.510089944356521
21046,0.508713678721775
14823,0.519929090543897
32236,0.538017793234066
14334,0.493034748933728
4700,0.504268075373489
26819,0.485446283023422
5064,0.545800599131393
24250,0.521889087172167
23396,0.508341732766136
30231,0.481423156223729
34575,0.507290735167821
17079,0.491453972231862
12000,0.53078369029522
30453,0.520061839136809
11597,0.515618949384556
18638,0.525434192223913
2920,0.535851386106281
16388,0.508039577242527
11298,0.503023706003785
26270,0.5004984945538
11843,0.505078865572517
8724,0.509543615155668
11984,0.516993404205704
12790,0.538485199149193
29355,0.534110227616572
33130,0.518677239020774
24875,0.511943471848453
26386,0.514171423012976
30356,0.49912521513491
12909,0.52144513367754
32612,0.510969727761518
802,0.500129039760382
9435,0.506070953640585
20614,0.489810751847275
645,0.510658169663591
22393,0.45421559589589
34825,0.498026942765355
22634,0.506644372290246
26135,0.496366627268676
2585,0.526263003785946
5025,0.505284050334978
28943,0.465219852263494
13765,0.49685520039721
7215,0.480588364952914
3127,0.511358881930216
14599,0.501712911557481
3207,0.519750709302636
35287,0.501782126841046
9896,0.499619471782485
14516,0.483628539448803
3315,0.526181282570968
30587,0.486055000613106
6464,0.513789436956202
14380,0.491089833379431
23741,0.459164181169011
211,0.455378954718372
14694,0.518154994128065
26633,0.50349960587121
23364,0.52313868955396
13887,0.508443630841148
11076,0.523537353923837
14011,0.45689375307294
13672,0.484269633209206
24238,0.484454279426485
27988,0.516479439300652
22305,0.453799127553648
16627,0.440122241695654
134,0.484269641621117
28217,0.484001241933452
12261,0.469139488702735
24120,0.467678596428704
27744,0.534058832209207
11147,0.491656643187199
33918,0.517092366401136
25120,0.515249592067804
18822,0.51147834645649
5044,0.534147286907432
19214,0.487320412762627
33554,0.469659193727346
31917,0.500193445186004
5777,0.521505153289942
35106,0.500533815587919
23351,0.532962932421359
1997,0.482288630533624
6331,0.47857962559635
11921,0.508740543837336
31991,0.50512873845391
31498,0.504283067650809
3039,0.503726560404356
6260,0.529177558918681
8944,0.462613488209467
3243,0.533518310570321
3753,0.521854194874618
6050,0.4995853955175
69,0.510850140978976
24567,0.524072137407918
8321,0.481641282341624
8591,0.526868416022009
15951,0.528748702085591
3720,0.502466334575296
11366,0.502418436759429
32648,0.509322140422923
14856,0.507151329539744
21604,0.505431687570492
14148,0.507682747329956
26354,0.543118156726418
25443,0.516745021209083
7805,0.513607482349402
33721,0.523003881994131
25637,0.485185133041473
32442,0.487290363250222
26594,0.508731146926592
24916,0.511000084441342
683,0.500638235686125
9555,0.520772369566877
31169,0.485755452018086
22641,0.515685162790834
11918,0.519856841666494
5509,0.476798493592286
32182,0.53193485033642
31792,0.490570373873655
9488,0.497473536741202
21152,0.513228256869553
13746,0.502003864400717
22127,0.490638270119194
6816,0.531972020836026
11554,0.470557138749645
16415,0.460740961963727
35336,0.514986873040326
16744,0.520653148325458
13647,0.500636671810459
25417,0.521874533062603
18924,0.509301895664483
22738,0.529850295473001
13856,0.525013628299403
13309,0.512597759460791
32153,0.528635129183941
17155,0.542982705003535
15042,0.512331437144752
5787,0.492854692616664
6076,0.511285898520821
394,0.523687728823379
22159,0.478509692681044
119,0.49676664535864
22882,0.474097536746119
15071,0.490650571175009
13722,0.50986876824708
24755,0.49536913922398
4661,0.522841908473932
5,0.493494637795665
22830,0.523506521442011
29738,0.490283374994752
32827,0.495082011872467
14929,0.529346076924551
28526,0.496178818873103
19193,0.508107706662863
18282,0.499607143056802
10531,0.462993567416467
7226,0.493443660113468
14172,0.497652147257053
1081,0.515785946241351
17340,0.481941247980575
21220,0.496963551092408
12436,0.527709885622717
24427,0.475448073437394
31041,0.447890898239317
30280,0.538187551323691
33322,0.487438379275018
28840,0.509082943492018
10830,0.521667345558835
26008,0.459068539645066
26118,0.509631809800269
10086,0.529961022881749
16314,0.514865170170109
29509,0.50695207441552
20037,0.486995652953388
3776,0.520738742505448
6554,0.496363767728919
5853,0.487011953445766
7920,0.504211231540234
18139,0.528001096829898
16283,0.498635427266435
24398,0.472516615385459
19418,0.519558131491135
33217,0.462620834868114
5617,0.501847642620538
16193,0.502805682018296
28619,0.475968109399795
15619,0.49387319459554
20459,0.518259110159966
13304,0.511692105638248
11637,0.511983196114989
8207,0.522038976285304
13223,0.515160730142884
33318,0.51972245901885
18907,0.494157549189427
28726,0.511519594616802
8703,0.488939940564418
15057,0.537127279184056
3526,0.521781799900709
23482,0.50963199719712
25767,0.479049183207191
24126,0.529361949552917
31105,0.523863901845832
15103,0.48558436306845
13019,0.516096972913222
8718,0.48831776221593
15857,0.493593599717437
4728,0.492083786618725
5489,0.52764070259132
8816,0.513013163350806
15476,0.505130504402868
20082,0.544091437155522
10265,0.518441988804679
27506,0.467983800100017
25099,0.487330004644813
36044,0.515254802893961
14269,0.505521237272177
34408,0.494815912127625
3775,0.50345916632559
1126,0.508535595635515
27039,0.519952656001288
35904,0.497842444655954
12813,0.5021841533378
25100,0.5051915483463
6430,0.510347483691345
344,0.484719682824597
11063,0.499820177623171
33021,0.440148481247139
11838,0.48834393860401
22149,0.512277493961381
6938,0.509594544841084
26650,0.478872033616897
25999,0.492887903168182
24801,0.514244279031534
18764,0.5043529725111
26841,0.511176022972889
5124,0.482054580006154
11139,0.503214056888334
20802,0.511447927016934
5358,0.50517875897728
8886,0.497660563466018
23617,0.527476589582106
34929,0.492153832758257
471,0.48397842802732
5719,0.482446400159793
6347,0.468214170697248
22178,0.507355997521392
6570,0.488932096589839
17103,0.520179874979876
29217,0.50710054776465
27353,0.513705074169643
25034,0.460708717408291
15205,0.485647893340594
10058,0.53411687731483
14431,0.502438922300317
23718,0.528605767840068
26719,0.53522089973822
5906,0.519302195724993
35218,0.509718497647012
2305,0.519762955808697
30396,0.522890329728611
11342,0.509984825661793
30132,0.487073932050044
2200,0.508283577117996
33362,0.512770288500991
24658,0.527071994360082
9955,0.513140921784715
14704,0.498446665660043
11539,0.51270863753917
11401,0.505158073675123
6913,0.525915335039232
23524,0.496693322096939
33376,0.506377933866429
3442,0.464446844223392
16304,0.500761572042945
7982,0.488380157893442
32920,0.514282186493732
2521,0.497688054666415
17709,0.514600659749535
34318,0.520347847222968
11689,0.502184792021722
13724,0.509248574404596
29108,0.492010347620228
10336,0.513571943821756
4171,0.502032247714684
28600,0.51628133682534
25198,0.532875736392152
22098,0.501406701911857
21121,0.528202005308222
23646,0.534900357006551
27251,0.510324375345164
4679,0.516210002247255
17620,0.505286932896423
21869,0.526148333056756
23325,0.496132732791497
35353,0.528548753064314
10948,0.499576133764657
12705,0.505941111461209
20284,0.529401090974254
4285,0.516084076236529
20322,0.519746385127835
10349,0.484455903956773
12679,0.492000492485814
110,0.519775104667763
16364,0.513783899550271
20121,0.505959534079281
7168,0.514691663778552
21287,0.482481884246265
6107,0.497030430454857
5734,0.52279407581992
8640,0.521916234235297
20418,0.508652406907009
11043,0.525878308419823
15737,0.529280812328427
5691,0.563207427526012
1620,0.542086139262027
17789,0.502615051244129
5375,0.492120748311666
21178,0.458178460627596
14888,0.511590010377812
21772,0.513695178974281
24092,0.529008054674981
7698,0.483406239808372
17218,0.50304968549561
33303,0.512823439059974
21871,0.494009813325186
13289,0.525226778870735
1187,0.477378359434852
17737,0.504964466719119
5484,0.501503472187459
14520,0.5064734063849
4223,0.524794584276506
10935,0.486367227862597
20356,0.503809972468357
3576,0.469466134021209
34136,0.500106248734433
16704,0.508730673644037
34165,0.516201344205518
1190,0.497336594486867
11392,0.46407362846948
21519,0.46250958740168
31726,0.504127888940901
20003,0.521093864239954
34671,0.520574163723814
16243,0.474263332863974
30893,0.46143033873736
5724,0.524050826863676
2893,0.50559267150313
20512,0.516555368228338
11278,0.543862065280418
20755,0.519429030147677
22508,0.500563022283112
34466,0.496201302617715
15418,0.517806749941057
599,0.515314422524969
8113,0.493034157402719
2106,0.515582059271248
20055,0.44968446046645
7829,0.489902550455379
31647,0.496243182377005
29971,0.511901277942896
22221,0.49545611326538
18746,0.469681649219376
31542,0.466882353943417
19301,0.508809760488352
2459,0.530566940872665
13706,0.516198114076646
12920,0.494517577776113
33246,0.499625672348274
24808,0.513074675495108
11237,0.507228965733448
5900,0.510309740537938
12911,0.518819434143825
9696,0.493294079245774
12598,0.518235248373737
33034,0.506957905130038
1248,0.488976213195889
15530,0.515421596897107
16504,0.479128857353305
22373,0.516488661163545
11112,0.520493885027228
15726,0.520165909106857
12414,0.490467380412621
9808,0.499518728699947
94,0.529956898235244
12959,0.504168605275744
26684,0.493820669659205
33739,0.530617168291952
6198,0.515939506677308
31764,0.503515621032582
11383,0.52698938294108
24796,0.478495547641372
12080,0.526268147059335
26579,0.503309309737504
7773,0.496112466709218
33390,0.485511031056113
4403,0.524105715346998
6901,0.518152277655382
18849,0.510223548571142
21009,0.510648481105418
34115,0.527606194334062
3065,0.539861235993079
11581,0.509838061641246
15638,0.520763834164774
33851,0.5249584535156
2544,0.532364973437919
16292,0.490355602778314
19666,0.465290569061929
27228,0.517999961830225
457,0.535874692474408
34963,0.430319951766671
16814,0.519738809822378
29302,0.511915086086843
33840,0.509502696663423
23726,0.516447483748703
9541,0.512287831721012
28683,0.464315395475664
16352,0.519713114013544
9312,0.431858071035376
18156,0.479174190850502
16765,0.515943277794324
6029,0.519082108862455
14253,0.475539944765426
18882,0.516693494492427
19508,0.516866469083125
5400,0.520041414930995
28555,0.460177569046921
24298,0.531197968116532
33810,0.506509434406314
20521,0.499552816430316
6551,0.49831902221562
6676,0.508171070339079
30686,0.502090819989532
9381,0.526730284603329
8485,0.489949391606303
7143,0.536642739844735
12423,0.498016272530847
32577,0.502476683701325
18050,0.490767855582209
34998,0.526270428491687
32499,0.517046420526927
22192,0.515637540727609
3694,0.510084991715593
33473,0.477580785227002
16472,0.455254225069303
5407,0.489657217451625
7642,0.49552317741073
21970,0.521844184188688
24809,0.518731871532605
20384,0.485005341650008
24337,0.491042606499352
1407,0.510124710309767
16090,0.524320553386678
2149,0.51430981482966
7692,0.534954053129672
20115,0.518517650160159
7610,0.524494009335636
1372,0.51171138673053
21701,0.500285187050663
24516,0.505381219197443
16874,0.496133386051486
33815,0.50809243603613
22792,0.520647352623363
9626,0.493970795552552
29471,0.498243730599715
26743,0.513527280471246
33897,0.468733532357204
28690,0.519655175922446
32192,0.476080309330313
16248,0.43931440156147
14971,0.487903329049254
11196,0.503404907357711
7555,0.517785068828827
8785,0.539757696604816
18657,0.491247085453821
3433,0.516549373728943
15423,0.485576586640895
28148,0.488274695886863
356,0.52458428232269
28822,0.50761328654705
30969,0.499461975156713
21122,0.518394966201525
11782,0.52941773127867
22275,0.509263142501854
14744,0.516157683216238
141,0.510373085061335
11258,0.472553520336304
18724,0.505998072886897
7734,0.532187588621474
12536,0.520669160146796
7054,0.475808804856098
1558,0.518257688600384
19300,0.493468020402944
20579,0.532135893256882
31985,0.460652836245717
8452,0.515755580785039
35230,0.480652270710882
4616,0.501668920430603
28051,0.483322247386833
30440,0.496625557673904
34755,0.517260479656
14772,0.519001868873492
33652,0.494707977506308
31897,0.506574270419448
34110,0.51516256593952
8634,0.511371456836361
1201,0.438508125127697
35165,0.504213638635278
16876,0.439545448023995
19287,0.498087412775838
20120,0.478319373261027
22340,0.527022933376054
6474,0.494196627269134
27053,0.501148756687674
7304,0.525071645865207
7340,0.501627138315736
21535,0.513806482430052
6327,0.507764169372662
27516,0.508582427540049
12397,0.48871635093167
27787,0.501183819653581
1052,0.469527845837177
15191,0.485978968526011
30081,0.502080027963221
19715,0.510180472884161
18241,0.474680005988666
6526,0.521052446607176
15931,0.48858342966803
30042,0.490224331210195
11041,0.506697903545654
25973,0.512968325969454
3585,0.515338633999756
35835,0.469238460111504
1988,0.474587268808758
25303,0.476128890201866
6533,0.476128288896238
3934,0.529429042647639
31196,0.529400038154241
21764,0.523889503961699
20246,0.501957129291834
25954,0.497236274360611
35803,0.512663878804904
17395,0.519481021203981
21632,0.49048819314311
31918,0.528629495061501
28276,0.520338654951607
16453,0.504980090754993
6821,0.512953290244587
10907,0.522142874454288
21570,0.501012111821824
21229,0.4962793036916
24324,0.509422956611952
12594,0.52249599407772
9347,0.526855775376212
559,0.487960787054345
7695,0.488437607009233
24455,0.492769346893958
8410,0.493628759900072
27995,0.490346862565661
4286,0.519280526252964
16727,0.526223467612067
13758,0.492700744324534
14247,0.482821724350077
33143,0.512752356546104
18690,0.526741796897841
15892,0.51505237040958
5115,0.482775319069469
18758,0.498483472644302
11559,0.486883198357559
27918,0.504355940074409
14626,0.515944310501211
12143,0.506818480333081
2356,0.508315687095809
28908,0.513048124431977
7810,0.497701921437038
14640,0.500262507087744
19631,0.498091267051074
18168,0.514034675699019
12769,0.498110280994626
26441,0.509962703061403
5679,0.501685911345762
3336,0.510758318739468
34465,0.47563416716467
20829,0.514451857643293
9447,0.512281576774205
14931,0.537815398384422
21133,0.54117775355953
24923,0.498390045765347
5586,0.519061666412385
15673,0.502905495580697
27145,0.501527722787687
33689,0.515974373525526
21291,0.516334504524839
3093,0.522307429227299
28830,0.510236769339401
33010,0.517110768930067
4076,0.503263548386294
25522,0.502745335325682
22146,0.473184321123311
954,0.508074977258836
4467,0.445092929454092
16513,0.513036859386717
28220,0.514245702016292
22849,0.52349738371783
19206,0.479455811599201
8647,0.48947580309332
15488,0.493681952391632
23862,0.489969304225999
1189,0.50621882916032
18167,0.48597860555628
21496,0.49080529130376
20214,0.518588518766305
25025,0.449259516160119
21713,0.477768784691302
10562,0.501583210382146
13787,0.518066626953448
5712,0.509760869010828
21552,0.492653774515625
31732,0.508897923246443
19346,0.501149914802164
9618,0.504820129702537
2406,0.516627510241154
11270,0.512852490037838
16994,0.48911629457631
12638,0.503483881186473
15647,0.517849264141748
20323,0.512477580895012
5209,0.483051172626157
12217,0.508467872226949
22943,0.499530387503899
31785,0.505335773379852
9442,0.495325767313754
12469,0.496543203759984
22485,0.516709403563503
34111,0.504485891508463
30522,0.539482402411006
35104,0.516912215865776
30079,0.506384646424369
17701,0.499795854891757
15362,0.524047903247898
9434,0.512501370733835
207,0.499621032652168
33875,0.477003792214421
18220,0.520513376832015
4634,0.50670400224534
33169,0.508617335379413
35896,0.474086956748315
10774,0.496171943754198
12750,0.529971877012136
36051,0.516363580240366
31708,0.46303621265138
26235,0.524419178285475
29770,0.503174179355602
6032,0.508046244233534
29539,0.503614166555528
7241,0.492713633076526
24570,0.532773016563551
947,0.480466512346959
8423,0.479226431436047
26882,0.521395644571987
32619,0.484163729805149
11242,0.500554269344491
2083,0.519377006909923
4831,0.481332061377832
22327,0.443712873785453
4315,0.449808166272558
495,0.506435840637556
32226,0.509465227956931
5242,0.514118058032191
28005,0.484414507934319
31760,0.533378102920928
1675,0.459890411860202
34684,0.501886045491096
6361,0.489200997723573
15056,0.496718805836829
17537,0.527503597570982
18791,0.538169585252207
20626,0.475103602070574
14124,0.499351820368653
13503,0.519839067511068
24181,0.478195657703038
8019,0.532348688374418
17924,0.512176437090914
1365,0.457880179386072
29995,0.525659236343133
4349,0.50058308182516
14042,0.506196568172573
9135,0.507840580582313
27935,0.508756773418414
31533,0.520012799297419
34950,0.483264600066632
25011,0.496037400669608
28314,0.492078263138904
9899,0.490204336638481
34673,0.507282700525087
22706,0.534669190426544
26553,0.49717922753168
32556,0.508196210164662
30395,0.509005941015849
26484,0.510614098083047
15716,0.482487456090296
35241,0.508564065274911
6919,0.517625952218664
27984,0.514987428862358
16172,0.495690524686653
33813,0.49954942701552
33340,0.506272970294605
27541,0.517418688583794
15523,0.513674739243483
5836,0.507921764715583
22043,0.461370244625466
26738,0.518410682974249
30428,0.529042134810399
28291,0.509542992860664
795,0.496965041801714
9288,0.539342643773606
29716,0.504548427688566
35758,0.523577921627294
33177,0.485152143423274
29537,0.510585567024679
7227,0.523345461658882
5090,0.513966456689792
18303,0.509340711613409
23378,0.441296332434852
34979,0.505136785138115
17000,0.49083366567129
3103,0.477317724378396
20799,0.524382032060122
23484,0.473682990991357
998,0.498849744864175
23746,0.514876589959066
7407,0.494878960418732
34693,0.506598731318303
6688,0.503246599559204
23201,0.511257922935687
34565,0.486827140465972
30478,0.521612795089455
132,0.538959719293546
14713,0.504788755563862
21674,0.462174041002463
8442,0.490790941399507
30846,0.504316201872643
6259,0.519721827024072
35943,0.503242796509673
28344,0.469292128869827
32152,0.445648427534943
22827,0.499632316478155
10618,0.487867798762478
21165,0.51414246574303
22846,0.47698970064005
17450,0.523372753858026
20406,0.489445704741298
24674,0.487655175366979
35158,0.488157086998708
27079,0.516306494737488
33033,0.516678020408565
28754,0.530100657252724
22945,0.5295880922336
19527,0.471455122271722
137,0.495849733668453
25306,0.445723919334451
3832,0.512365835248014
17794,0.475864959449643
12675,0.496607402745252
30411,0.489275614410295
31197,0.533735385544405
4666,0.517945643854347
23169,0.511381678537864
24341,0.494530889444904
29223,0.519505850653062
30402,0.522576156267463
3238,0.512583155334766
2114,0.473333090381382
21587,0.493408669877486
13353,0.538922022818731
23292,0.498617778171105
35545,0.525913363137199
20325,0.498667209480746
29608,0.462567835311132
31397,0.513422477670125
2641,0.531265363139851
5568,0.50190357877826
92,0.439909423282388
17297,0.504744785281768
33364,0.513484288619287
7941,0.518130958658803
20833,0.503513046073423
35743,0.462838630526392
6178,0.520509799157384
8532,0.502520319933301
510,0.511538211371668
12349,0.519944265934213
28300,0.504573447580031
14329,0.499943298478222
14638,0.491490481511533
17757,0.5297844810987
32314,0.526918521573353
22781,0.493242894872772
34533,0.469071387943558
1042,0.512972164206025
1726,0.469097479815917
3681,0.524308956259028
13865,0.511954931834839
22480,0.504324334179516
25235,0.501396454978062
21289,0.517204317418031
12285,0.512467799243139
865,0.466558914646552
26183,0.480908100819625
2299,0.511732996981833
2026,0.519678778691618
35739,0.496061853546454
20238,0.484575944206254
18665,0.509678132206542
35683,0.480640686056825
31106,0.516438697298756
21339,0.532363963953684
14344,0.440750799385121
35016,0.515822991618538
31722,0.514689842112875
23526,0.463412691393564
4719,0.449626839074647
31864,0.51251340807635
5238,0.510744880575305
14452,0.516292143144514
27414,0.472591770991337
26164,0.48520128378083
26263,0.530304117995921
16534,0.488583551763736
23885,0.483579061987521
6721,0.526368693452763
888,0.49703520673401
13838,0.528478790491956
120,0.44175228273452
16998,0.526238547852543
5855,0.50996433182602
24257,0.50366904472321
31780,0.467370406752169
246,0.50859464610581
3473,0.507288919774369
787,0.502475187638569
10696,0.534905316900087
20477,0.506924563559996
23483,0.499071249520485
3690,0.488581403754352
5414,0.528498034583056
16522,0.49647207953964
18071,0.533675474469382
5455,0.491387660131108
22549,0.504037567980186
24754,0.515375940138477
34726,0.483665130530159
25535,0.484292913004667
28525,0.530789752848306
17133,0.489125222658424
18945,0.514404695870937
1762,0.52519556498112
34742,0.482192473169193
152,0.512869058197215
20524,0.508144091066281
14400,0.471078917992028
37,0.514580871931335
10161,0.494608720639964
18784,0.483683742536293
30351,0.510984358640902
17006,0.533956374420645
14637,0.482738819335694
22050,0.506403125140723
13968,0.531978329929048
5550,0.500273202356285
12425,0.563861414757957
11954,0.516069044621964
26136,0.509688701324035
19442,0.514236210863916
15836,0.494605008793341
7923,0.481007928483275
12804,0.484085291496186
31006,0.527527818672488
16451,0.454306324035396
22894,0.467826980417851
24749,0.48937363725109
5554,0.477597283745797
29584,0.506109244767085
4399,0.50279201847119
10260,0.509544347903065
24027,0.492025353507385
9724,0.500872627082791
16861,0.514378410907301
20690,0.487480026168683
18344,0.497638058124482
2332,0.513903958830167
20824,0.508092473682965
2695,0.478908840003829
23938,0.508710296945151
33917,0.497991232074908
12345,0.463775146451685
16602,0.513271092614783
24296,0.494797596378378
28812,0.52691333548635
26747,0.479819684181807
18589,0.523110857390136
1286,0.492889346589955
34237,0.513724115480173
15920,0.503479333721408
4291,0.518982855181469
30487,0.518325000280752
21189,0.491856474756849
31692,0.509045153109775
31909,0.502696547300276
21541,0.487450372136716
8577,0.516865695277796
23863,0.487304649620493
29039,0.502389345313974
12228,0.495246509430056
22824,0.535803197057941
14321,0.504095303870644
3508,0.474660549963604
31023,0.501216687425971
16484,0.496359993585373
20385,0.536204060762899
3542,0.508801820761787
33461,0.530611384628812
17600,0.517227294529298
8985,0.522577447390995
2744,0.521154669523146
11607,0.535016514055872
13134,0.508110401278693
16706,0.50984615722929
14955,0.479804493428655
20757,0.524299721902889
30486,0.489666577833522
18727,0.519439390668461
3940,0.511458601969449
9249,0.5211375552712
11620,0.528116634626731
15606,0.499697907382133
13571,0.496677417915863
2505,0.509800429603336
22712,0.515935777918462
11157,0.493733922777809
35366,0.51531976767585
33074,0.517715436694355
4806,0.504573655790947
3198,0.516922065419863
10338,0.512385053128868
6906,0.510470714012425
7641,0.504562935294926
24621,0.492854014138846
3525,0.50862143559678
3517,0.511995087273722
3325,0.526730498365877
2088,0.477959855232501
6311,0.50072115002856
25945,0.520446416221062
30923,0.533742260437363
12760,0.518029427167053
8469,0.522222953346129
26756,0.501811614701177
22175,0.469938834655267
29431,0.521035981731287
16707,0.476984277237607
7174,0.508512604507005
672,0.490609874450055
13653,0.509251964518249
14893,0.491682061116702
26901,0.485831521266679
13894,0.526129770405455
6611,0.520051563994551
32119,0.510259799387823
5747,0.498598110051064
4762,0.499028520163513
21556,0.515336569185504
9932,0.509171119487234
32832,0.452338745272416
30689,0.517454366386566
3011,0.51082719988836
19066,0.493642961918008
13312,0.504772230432119
13431,0.467575631195727
8132,0.531381596677569
30666,0.488458559899916
17141,0.520515073176174
13875,0.510606280063514
30327,0.519083717340831
4754,0.481742596582848
32459,0.519319495584101
2718,0.504446479584058
4108,0.508470125587884
29827,0.498883834762336
14113,0.491250361400596
1653,0.500504372522422
932,0.503901145292416
29855,0.508724647169944
17092,0.521165079474894
5635,0.500465517087063
1564,0.511886587356944
32902,0.512287764701935
11578,0.495217092553224
21024,0.509312499304425
6066,0.482004206652565
2381,0.495962928346963
18615,0.512805736850376
32326,0.492855447776394
17621,0.4977168889299
1242,0.507277554410706
3828,0.524962388778992
15310,0.517058514709653
28432,0.52269642956867
3821,0.487167039646479
29768,0.513237957329553
6335,0.519397567446228
24565,0.489413926778831
25125,0.495339255620347
7707,0.508637798712151
7128,0.441588631687625
22138,0.500996236218597
35652,0.522206246318013
813,0.512586256639019
7670,0.521895573370151
30787,0.482880117862282
3226,0.507591968838617
20004,0.508188510109557
21020,0.500970210901215
18430,0.510339351024145
12116,0.487077773175107
3133,0.510268939571058
2706,0.523301289807974
31717,0.515494350141882
23294,0.505470464678861
26169,0.480536226322806
24799,0.450798531144749
7357,0.507144732223061
1026,0.47203042907519
18488,0.48369195674429
8351,0.526952455797958
19263,0.516417463541139
28495,0.506298970179302
29300,0.495090996172604
23561,0.532230287014221
32733,0.503398140427557
19074,0.530949367902995
562,0.504490565957876
15005,0.52619225075133
13099,0.530453694204129
11014,0.497171618392533
13574,0.526659786241614
32437,0.51025108391163
10753,0.483569828862337
27159,0.533994643149746
21888,0.488526380287901
17105,0.523852713164981
2509,0.518230398534749
29156,0.525082001201415
5612,0.484236133308591
33272,0.4886382203769
6020,0.527975866086105
25478,0.506530332537984
34241,0.529417932728663
14004,0.49429566159414
13449,0.51643337722284
32943,0.496432451513676
9478,0.522703204903704
33035,0.430584410853085
20211,0.508162648062598
1453,0.504982395339342
6033,0.502360378401755
12735,0.507345709696289
3431,0.511336324206165
16506,0.470563645948929
11889,0.504750908548153
27131,0.490381671315442
2861,0.498458558654761
33945,0.519991609659094
30908,0.506486816190701
329,0.518147403621775
22190,0.47968636564515
10756,0.501057004567661
8294,0.523245369053414
11533,0.521177382243436
32701,0.531988406164161
2890,0.498564443997292
14147,0.478027271161157
19070,0.499985218033408
31766,0.516455670020102
19332,0.520969650919704
4674,0.491048001118127
14052,0.469400313362215
34100,0.510974317380537
16515,0.477539938422763
32880,0.488163890278058
26775,0.512242263692708
31084,0.522789854336423
9586,0.516319697288559
11690,0.469345914248521
20212,0.513529654869453
9392,0.499209781145449
14561,0.525511788629346
24761,0.507173648679071
4450,0.481838030382068
11086,0.481360967135022
28092,0.515073850843028
19691,0.509900806298802
11795,0.544258093322272
19115,0.542730088728684
8173,0.524048858890686
22673,0.489504509435326
31254,0.533355472985941
30171,0.490724854027437
22636,0.475415703767119
15186,0.497880769656049
21241,0.445203156930441
5737,0.493873254674325
8269,0.522121164139786
12357,0.513019547450186
34445,0.506263226219745
2922,0.513997070094149
6139,0.529719869311262
14229,0.516030448450036
26011,0.430220646370093
10290,0.523070040211826
31483,0.434225301836042
10186,0.530133567816537
15903,0.498232992193932
