"t_id","probability"
34222,0.509474423079344
14766,0.526774180611045
33038,0.501721487079308
6894,0.497160731234189
22784,0.505723334051221
27776,0.51428420424184
29555,0.519844082822477
8437,0.519048484827115
35943,0.499659868287857
19650,0.491319559034752
34191,0.477406397808087
10439,0.504599105144706
1427,0.523294236037618
17731,0.501240162006258
390,0.516296626585488
27688,0.499506989723384
19008,0.463480212023177
4189,0.492011625025167
27093,0.496234308484732
24836,0.510956960381003
2574,0.530240360111408
3944,0.497915680916397
10623,0.493509060777106
6805,0.478714108083205
21200,0.523648174969535
11745,0.507502309966206
12176,0.512606155875648
14392,0.509750201027854
18335,0.515350980988684
27164,0.513665360002273
5219,0.479705770569642
27622,0.513358462469213
21228,0.503681013017214
4165,0.500140185551148
31354,0.496673458361693
11904,0.514846490638865
2227,0.522459964448783
17636,0.492033682099405
13846,0.489128662648588
6824,0.514253649412787
26891,0.489632186892495
11564,0.493350712261026
16656,0.511118604627349
4012,0.484751979748168
36010,0.492506266315998
23249,0.46890190870537
14928,0.520654954877184
30445,0.496363421382409
14373,0.491854087323794
32195,0.516659211532965
17821,0.507186798126656
33079,0.496631792406527
26694,0.531055507841597
23789,0.474671976125065
31254,0.493226731602722
4721,0.451256753686979
11422,0.538430351588017
29363,0.474302981389222
12522,0.488546202129375
22966,0.525796888420165
35886,0.531006763752951
20414,0.432048870046794
13909,0.478824268655523
6835,0.490243811775809
24298,0.505794978861545
22776,0.483545673674065
7731,0.49624509981121
31940,0.515536546047253
32696,0.489806432845066
25507,0.502811448156827
9656,0.468937890722442
12952,0.5207890904102
32037,0.511976317600946
2516,0.492427353136898
27584,0.48505900950648
20690,0.507819085621129
5927,0.525265480650336
5338,0.49660212125012
35310,0.513162858017022
28978,0.528249200289675
30005,0.490630540500303
10097,0.510017909780895
8770,0.497094613199691
1343,0.533547860119304
24010,0.519286112311084
18705,0.530934160173448
27493,0.515874606498663
1094,0.520062838625158
26006,0.50793294666191
23021,0.506438673185799
6912,0.514730843796605
16594,0.486600857669788
1038,0.526140755502129
15234,0.507826618416968
27962,0.497593869951816
30299,0.528997424059987
10175,0.500802840257994
26562,0.475528530845573
30277,0.511244838226903
22354,0.522468025533512
32616,0.478401452788369
12645,0.518267421529618
18815,0.507893248094217
18277,0.520842907537066
23933,0.513503405092896
6836,0.494677289095495
13360,0.51141936126311
26353,0.518072232212648
16292,0.465544417653856
22607,0.480602906347616
19974,0.481412299415821
10211,0.496345518120176
11709,0.517792676179018
5042,0.483193894419549
35208,0.507691913988938
16766,0.485200847064854
11075,0.496733661752557
21310,0.525104464219088
717,0.508683150736452
19391,0.511185220289867
23608,0.455674804377639
9372,0.505824695653555
3141,0.493940020056976
15059,0.507942043922816
21536,0.519128966190391
8644,0.518113785876564
2513,0.486036267984206
27944,0.517805028059134
15775,0.511745751527799
31561,0.520467089671637
11408,0.51852539849188
21219,0.501763156269847
11536,0.514780018600802
20262,0.517206818296975
35077,0.52895381032287
4791,0.516214866585932
1880,0.51807229335624
9014,0.495659044629164
25127,0.493262334491349
5576,0.539500703898447
22639,0.526553818737912
24377,0.473776535396329
2815,0.521123965988449
7703,0.506814464497769
33712,0.518990432370021
22480,0.533914323753622
13893,0.516048941845582
29565,0.499991405449074
684,0.484248109157092
33883,0.491391713630353
1933,0.524190934287315
16965,0.496224909306036
11394,0.505809886511303
8247,0.485805865105783
27410,0.508343032375701
29659,0.504770013643162
16164,0.493674912432402
17299,0.522218934058415
4123,0.483379615671499
20151,0.503826242815022
30090,0.467676870358176
820,0.490642141157005
29658,0.497036335973967
30548,0.493380357505036
24692,0.47433078811569
12680,0.493889670119975
29782,0.518769432462405
22632,0.526339138794784
33786,0.525540005351594
20250,0.519422401122163
1533,0.532486637079573
33568,0.493382072027547
29763,0.499775268389476
8225,0.442421417784296
29290,0.496286605139493
2353,0.501929237069172
25383,0.509571965048584
33189,0.495751070322356
24499,0.501199955150553
16688,0.494008945765814
5454,0.516052030896012
24569,0.532536116771128
9234,0.513749272999943
35610,0.506794786211129
20116,0.492463474321527
30835,0.508938510934424
25946,0.516131296975052
5225,0.499023075599041
14788,0.476762326742788
22957,0.528188597769245
13484,0.512155037828668
19356,0.510533431193609
8091,0.484096076099331
6702,0.445914014722766
34919,0.512286121751066
16350,0.529829534841281
866,0.474305888735786
26569,0.522744104331303
30559,0.508299295789815
10657,0.511252267644893
19427,0.508482833467034
1917,0.513527356762889
28433,0.526100448065151
7445,0.541863127126185
32029,0.516541949783504
26064,0.469907433288041
26930,0.469139089199071
26429,0.510400490735237
32435,0.544029572966265
15216,0.495354690442313
31910,0.48817964166922
32695,0.456455941147558
27174,0.525568097355917
4393,0.53465309066005
35910,0.525058486343025
26327,0.512040042622446
25947,0.520130013497337
11625,0.517785498194406
24271,0.50919758825915
26510,0.489157017747469
13960,0.51757402657124
1851,0.521556962720858
17672,0.521808723882547
32016,0.510037309745137
19555,0.512363617010889
1116,0.510870629746508
25272,0.488498188624097
20139,0.516891055306391
25592,0.530286703063577
25917,0.483984543243852
2722,0.502504754736214
27216,0.531568853143736
24457,0.514869919843481
10891,0.492797923083972
27268,0.46211459831074
7224,0.50223418327134
24295,0.530852647147839
28643,0.513238414902438
12233,0.500806073897855
11840,0.467023270705562
6500,0.521344483380796
2937,0.506519255090082
30960,0.516383814682171
31988,0.525515645803373
31665,0.51936198930661
15431,0.475463824439575
8765,0.522258870432898
3708,0.523605854886274
27616,0.510198799561046
16385,0.495343708241288
30041,0.519145845402956
2706,0.514814603295709
34898,0.497999591789369
10337,0.519814834524696
20098,0.520183064426759
28490,0.510596704193768
21329,0.482816302018652
376,0.518184361846929
7857,0.510416134464791
17677,0.492605017829754
22615,0.520899963416005
34756,0.528741525679311
8489,0.510813433805952
23322,0.513400168868545
19132,0.461630518649432
9906,0.528963970388771
32315,0.46741864887763
13795,0.499446686206508
2932,0.467038208206072
26247,0.514638445825841
4445,0.516251173750004
4529,0.485898629208649
29087,0.513553316075364
15340,0.504691486801317
32251,0.516039082758391
13989,0.504375648525802
7748,0.515395216186299
11403,0.475566630149444
24583,0.51998466509894
12086,0.524780497246157
24169,0.530568206136214
21563,0.470106565828792
16233,0.463148673732977
13885,0.481599121717966
24368,0.515129755209936
21744,0.52417050859999
35111,0.499570453491941
23885,0.468008001029322
428,0.501038362532251
32850,0.455298305853893
28584,0.541605826986461
10608,0.473062921760724
26911,0.496001077257849
16372,0.535503851885762
12575,0.486819102307448
4137,0.481174470817218
28687,0.465862209121576
11298,0.474922444853071
33356,0.512138650127901
26651,0.499719101230825
855,0.480200248584147
16220,0.496894364491301
17764,0.530255029540743
35088,0.494952022707784
13608,0.505913836756357
16408,0.526378482843405
9448,0.488765959853838
25742,0.502660469782048
1889,0.495324750375733
25524,0.514692919218976
27939,0.527209741628891
3697,0.514695501660128
9598,0.524996025088393
28388,0.506696600446687
3117,0.502629839191368
28880,0.524030229054762
2789,0.516012206370448
19485,0.48137618644569
21157,0.522788946219832
8024,0.515032768259464
33311,0.516520978654955
30063,0.508829762528255
24019,0.51460914741674
32084,0.517121937208581
27619,0.473110857573191
33277,0.521866508893799
24682,0.531609145373086
8565,0.54377722495711
7702,0.53315729179006
19732,0.524900605185268
9499,0.489069122351919
97,0.511382666050462
676,0.520757334479173
26761,0.447655548733046
15442,0.48675652443865
31130,0.498610222532554
31679,0.542873293300172
1404,0.524373893992521
10014,0.514282546112218
13614,0.481859341936135
25984,0.522104492019204
29090,0.495266630437393
9428,0.514181122138682
19263,0.490359654544598
6717,0.51910703553775
31806,0.504731130808436
15225,0.466743058459813
27899,0.532176523225302
8192,0.512650577358753
23305,0.501532083132185
15035,0.479967781690046
33559,0.514132218130089
29084,0.499912861511231
745,0.526122878626105
22503,0.483829424873889
6321,0.521532181625522
13274,0.536444629705425
25992,0.506993036777406
13711,0.514632599674062
22684,0.500054595744229
29329,0.492601346164571
33248,0.510910065329024
24540,0.528997605252437
18545,0.515792963211401
21576,0.507384252367007
24862,0.506449968421781
14732,0.500524754451074
15640,0.5325066369979
22003,0.527048013022968
9082,0.513952980552965
7590,0.499156653561704
21930,0.515254397547961
2397,0.531952324910341
35037,0.50704375465751
14474,0.505305843091271
33316,0.51894553265329
1837,0.513953275481447
29349,0.491037361642665
18826,0.495976069282169
23665,0.491824986027092
23320,0.5069023468565
1122,0.507878425423752
477,0.509415147501327
12272,0.519070951771911
23351,0.488270340349961
25161,0.477711240444723
7662,0.506917623433734
3700,0.497313798638866
19126,0.50513864820669
17283,0.479076371075651
18739,0.519416794677376
4396,0.504923861345683
15115,0.504584725516066
1024,0.501259489055359
28148,0.517062470188685
1545,0.480179650366673
2770,0.498637454283992
26438,0.503781140945075
17890,0.517522758214641
15847,0.474255247669375
18813,0.51426727986129
8150,0.465050773449007
31290,0.502067792403159
34126,0.529170508684924
2692,0.492627944535008
5550,0.515417738444783
33269,0.496823485462101
16276,0.517107135238968
16407,0.510475604272044
4130,0.508897488737237
14489,0.526984422827691
28303,0.536539486455866
17112,0.452217040113499
4738,0.465834092379325
26615,0.513339893884904
3896,0.512384097122202
13449,0.461138377165264
30006,0.494326034574503
13459,0.51526291326928
4,0.5299152127966
8879,0.504084126789278
11088,0.513301085682776
31602,0.521989709598077
21617,0.501276865036436
6214,0.529433853412743
23330,0.502857585667295
6583,0.535758222476433
31,0.516379086343382
23269,0.478526606221433
30652,0.5306716054961
28549,0.501685008125749
8320,0.491737710489131
9246,0.519439180863915
8860,0.498691520647844
17837,0.482007321373492
30798,0.522296577278013
5045,0.50991290558071
16836,0.530551352832464
31458,0.494656070867597
19769,0.473660005408796
33142,0.520146125137479
17247,0.510771821763423
10420,0.467615398507489
6934,0.512206226565726
29288,0.501364022319152
32613,0.517986925032758
1431,0.508617515611237
5780,0.501903182213524
31615,0.513656311692609
5856,0.510624433648991
5409,0.50536951576796
1732,0.505016886610317
32095,0.469626849974258
4669,0.522521470810501
30821,0.494849774778201
24670,0.529035251487328
19359,0.511835100191795
5738,0.474819680132263
1803,0.502424779415274
35609,0.528499379670139
29968,0.503224401057537
30066,0.520343624906675
9059,0.52615598245267
21530,0.49954599658838
15955,0.515881281059733
20781,0.499081567795452
10570,0.469438975611103
9476,0.445632864227149
27025,0.534483464329324
2771,0.507023517770725
21517,0.501729413715422
26395,0.50161092273108
8907,0.500392952691326
28772,0.507856193335882
20070,0.515485717289006
734,0.535224855349395
16962,0.505517490162894
19322,0.514155416687063
31887,0.508946870209296
7823,0.502696001280646
1841,0.487747158638657
10620,0.511961237632985
10088,0.514632674745493
1669,0.525086668138812
15255,0.511934085297641
19376,0.48998760047967
9242,0.485373244987768
18676,0.50829314737536
6635,0.475220877947488
4187,0.492698018604054
14448,0.484436940458939
12723,0.503366470442229
12094,0.468456701064984
5445,0.501025596219409
3327,0.510082850361644
35268,0.508077138562687
12293,0.498214782929852
6522,0.53791878416699
32225,0.49852892745378
18019,0.517615977152919
19972,0.457441917570856
10276,0.490411955887637
32998,0.522209956884345
29010,0.494639335573766
27492,0.485122694402122
28890,0.50231600333945
11828,0.512436679673103
32680,0.502518293975308
16929,0.485290080081075
13941,0.510321282669392
4266,0.518284802620895
24100,0.531831320587734
24406,0.463855167145014
16261,0.517537020101885
4470,0.48444207671994
30024,0.508532610219649
8058,0.507580562613191
5919,0.524588453776772
26505,0.479507264595916
8671,0.488021324674833
8440,0.516537122549247
129,0.53051583301373
29441,0.511423680355451
6477,0.524728259280251
15046,0.499107191461819
9923,0.51859323299988
6050,0.494137977666634
1611,0.509513238540694
33830,0.505110560369019
6435,0.492393494377828
23105,0.489345410985355
10952,0.517175714694255
1874,0.504092502785559
13931,0.499779726754179
35079,0.498214000120285
8028,0.542662996594159
22152,0.51523846402035
9233,0.506976261049823
10699,0.517837377586953
34711,0.497583991387795
33393,0.515470972174594
19414,0.509093917193114
27317,0.473786409461436
6073,0.507208671201129
5566,0.514958115887568
25898,0.551765020616701
27132,0.520135078430314
5706,0.521883886989903
2285,0.52945150868766
18900,0.540121457208149
35265,0.512698237303457
12353,0.527068886919693
15162,0.516942270278675
18742,0.50071183629209
22751,0.514710474377741
18328,0.525807629278745
20985,0.482069899943486
20189,0.528598498758756
16253,0.510743212761003
17144,0.504509020183391
29726,0.516281573621283
23980,0.52566791608587
582,0.482062024806849
9191,0.516311628622878
18504,0.512392302847195
12091,0.502493253283413
31170,0.5286752553877
15866,0.495198934911468
6409,0.534863152031072
235,0.477754913666001
29655,0.533269679528807
3890,0.52254582751305
32910,0.532432910101719
11216,0.498193108032741
21173,0.527135582122084
23831,0.51970230135328
20395,0.511274024895897
3449,0.501011309184038
5301,0.520974713333188
15759,0.528310366881868
23247,0.517701872517664
22330,0.526314989932442
4872,0.508792779710048
26879,0.51621185717872
5921,0.518223371215816
6562,0.508475454100023
903,0.522241398894355
12099,0.542152056135229
12431,0.501264194277099
13492,0.510433753914948
11710,0.488574995013666
22388,0.518558288546735
25187,0.506949256658122
10733,0.509276788248074
3845,0.459059623701888
18908,0.515993641272656
17690,0.522035886455593
34588,0.498207781303174
13701,0.504084395403092
10886,0.47231304908012
3429,0.514210793313854
23326,0.503927215952121
33482,0.520361266254512
33543,0.50319554071389
20969,0.486753225017976
382,0.533974930595157
15566,0.521620554279179
21948,0.516159512729357
21307,0.497685761315202
881,0.52619197843796
31701,0.501119603675318
33420,0.52543125222381
7357,0.51644231602469
27624,0.459335516271941
34543,0.523824394195349
22137,0.517779904970129
26372,0.494588459371525
2578,0.511553908167439
11865,0.526234698224116
7408,0.533623740271302
22232,0.511688445961118
18507,0.519864341968349
21496,0.469394684947528
15565,0.52195714924788
7692,0.484925660803435
31725,0.524741110700056
11421,0.499556812281399
18553,0.506751797901186
1127,0.513037995063019
32001,0.518461094977745
23556,0.509998331343541
16460,0.518415085681637
12965,0.486493779919522
14715,0.482422182644703
34686,0.494706435757055
34445,0.543525977918411
5302,0.509761699656043
35659,0.526500597981322
33323,0.51681474152662
32582,0.512073065642323
34028,0.485398752334684
23884,0.465343462956272
8338,0.484723705324278
28341,0.467466884207568
28509,0.502060743828927
2680,0.509999795296999
13666,0.52885396463431
21181,0.494668238637137
23627,0.492098213175415
14313,0.518812288927106
15378,0.519223339242285
29672,0.526515403134103
19502,0.534313096550412
20554,0.53558516429136
24566,0.49119020506361
15321,0.497298303430091
35938,0.515145690843203
16941,0.517527358469869
9454,0.523000979146281
6014,0.486206209276242
8921,0.538620425163507
21072,0.541379412138026
23185,0.505870754415611
7781,0.516188817688654
17398,0.511533319851331
23314,0.486112383849453
12450,0.496490482064899
7494,0.50957183029716
6254,0.529428939899123
24027,0.48871122867498
12620,0.487036450503481
18590,0.504632878106778
9074,0.524070855293627
9067,0.50316898274146
3306,0.521577812144908
26633,0.517185375451963
3649,0.514388710690148
30952,0.481496003873449
34659,0.512533246218505
2358,0.501975902926403
24122,0.532236827885059
14978,0.49216547480622
5200,0.483254758319716
26685,0.518405029340782
13512,0.520904397058301
15152,0.49496671571827
5857,0.506136392402619
1751,0.513853138850923
31598,0.484979306755793
16491,0.490661826148954
13514,0.50081798341045
20086,0.50915282475581
20527,0.514576084808507
23896,0.437166412077662
26679,0.473425936917149
18111,0.488894374852964
28635,0.517367120457078
12687,0.518917289274909
1183,0.522670160352095
3257,0.467168803130172
20627,0.515425126366316
22258,0.501831533915898
2305,0.50528282116641
20337,0.492398536083563
14503,0.513748235351926
28282,0.476535185100656
8523,0.517093061763629
21857,0.528318754212407
629,0.512640622329237
23224,0.522197145150186
19347,0.504259966658848
23908,0.514207766692379
27039,0.501265411102897
20912,0.487014672187429
31748,0.498872123754744
4190,0.487360384386285
9160,0.510862463989655
12726,0.528908618753791
13646,0.545587577325169
20397,0.52913767419423
3152,0.532107042291617
24041,0.496540348412326
12006,0.490481619941373
8246,0.456277883491571
2877,0.531474457293646
11275,0.530453397253093
17645,0.542408715923527
23763,0.533942918584699
30789,0.480976813940868
26448,0.510989318843098
5953,0.519073953119171
2293,0.497503474495928
27900,0.526639606416567
27566,0.537587244695893
21631,0.512782929738907
31829,0.48467398430853
32102,0.497554457102339
15157,0.499610712256228
25304,0.501183540411543
30816,0.481082377644538
34512,0.506760094521372
31772,0.507624228572044
20255,0.520211792526405
20572,0.499997261309168
188,0.506798530297816
25186,0.510565789391746
20673,0.532533177114035
24089,0.490453236573586
20034,0.476898789609899
29392,0.502655896902533
26084,0.515720029843575
29015,0.507606485315518
10388,0.504755219517186
20962,0.493510140177221
12093,0.438553881778845
4095,0.504807671759784
22999,0.503962526790041
32408,0.516849822244461
35636,0.512276882780438
17004,0.50727294781861
11372,0.481853871578059
33395,0.507077377566076
12859,0.513536734385714
1711,0.504000085152026
27425,0.500919134299327
14159,0.480411477486702
35283,0.509097844680762
34606,0.524384067006478
13816,0.513212486665488
11470,0.518650981587748
18733,0.524320577145565
2062,0.503140722494502
2601,0.51332231386542
2402,0.469001153836026
1169,0.465065602346603
32454,0.500431902139315
28601,0.484405815277475
4897,0.467949379287973
14381,0.516533244092381
31790,0.534049228608728
11207,0.528450563805487
9238,0.512282342848264
5719,0.491629647784135
31017,0.470703925525096
10106,0.50477682034945
16008,0.512735168485528
17362,0.497841642582694
11726,0.506784087384027
9699,0.505683096817782
916,0.508949105466765
4398,0.530427255829115
20371,0.491044166134833
22895,0.49863849863329
9504,0.496500891915255
21875,0.459453076440279
3673,0.506109339556556
17948,0.465067025996509
13048,0.502405651311036
22469,0.495365140144334
21445,0.462533733604328
33058,0.487170139908654
25364,0.513083375544839
4621,0.482901452001731
17559,0.513950496473748
11204,0.504857007604533
16624,0.47502964098161
16560,0.521204788790692
30019,0.517656426750838
11006,0.510792849984766
19319,0.490394948709073
35902,0.477314187246549
6918,0.483820855057864
26900,0.513831278963413
5279,0.498961523504488
17942,0.437702062076543
12727,0.479136999039184
3928,0.493410140933718
14592,0.522243027880475
729,0.520381692518842
19264,0.505575022857925
28382,0.500805409638551
9899,0.508683088728899
207,0.494570833139709
29973,0.517629794976442
17850,0.491676863754253
25626,0.503542554340941
25766,0.529162940594374
30494,0.49684531641007
14132,0.515661916040766
10022,0.515228439125408
20133,0.52709282561691
27047,0.513161042845166
5323,0.503932214347926
7589,0.511003248698116
35260,0.484435072093845
33064,0.5014437153062
26328,0.501064675321205
14875,0.513583467726847
11754,0.5111378970867
21457,0.525165518635241
12603,0.475863689744419
20222,0.510024886057463
16283,0.523940929393564
25080,0.496203415190897
23971,0.515041196331298
9460,0.487102129593718
21938,0.505983710469434
12412,0.509616945627539
32266,0.494123594645124
12712,0.502194204593194
4210,0.525961474873533
13130,0.516685174940591
13374,0.499974259959051
22135,0.488570556678526
20058,0.539997898487591
31278,0.512688464780192
27273,0.483605078652975
16642,0.519097767351964
2186,0.486633415970685
33544,0.460783082506637
24518,0.506425882758495
10383,0.521875819418741
27758,0.500052671249367
29421,0.49973058773257
14246,0.525345605118136
20608,0.509716589113653
32881,0.512751054103285
9322,0.511872662133047
10364,0.51699737626598
25478,0.512093024430655
16050,0.510203611482009
15235,0.479624671317192
19803,0.493930794921201
17485,0.512106226951275
14542,0.459916657354078
2718,0.503120656590974
20719,0.499488427543505
23226,0.538364648049604
20929,0.507363176982663
28599,0.496338381170032
28862,0.502445655801256
17255,0.533837840430952
21602,0.495135425503187
16923,0.509316511892007
1129,0.510224250695598
31099,0.496187807789981
19282,0.52997377589631
30540,0.527750256097631
24715,0.500637248636415
28010,0.494501947362971
10495,0.526203993048702
10874,0.480809801580533
32581,0.523892736071768
23511,0.494204055609783
18186,0.530038328014641
4065,0.492598644871681
33452,0.491051950351314
9707,0.500202046788145
24728,0.499425107889838
17859,0.510348727742276
35718,0.500304575036742
12217,0.460410407693635
28605,0.52372482594818
20805,0.496267612003052
10491,0.532740926927473
8110,0.524098790467511
29248,0.472848151852324
35567,0.521166444568268
3850,0.498472181815985
18233,0.489469737992851
35632,0.476531203219034
18756,0.482747757062072
22770,0.521927446892788
6362,0.500709830451754
2775,0.498580555852572
34503,0.498971258723073
31980,0.504095173024243
25663,0.489566659277336
30107,0.496636712595679
12280,0.520149572589074
25954,0.518814297767215
9010,0.494858523125738
21207,0.467911942891578
18965,0.525872449016701
11882,0.517513787696255
5904,0.480924350085956
26813,0.519407278032927
14388,0.498614365834581
6438,0.494260789440391
6985,0.512815738791478
4334,0.486170900996929
27666,0.507656071720433
32390,0.498153762534889
4829,0.508484368386267
25192,0.501068444569614
27960,0.505800121131802
9946,0.513984751942033
19822,0.430941219834393
12305,0.529031501035463
1242,0.514459336044729
34883,0.489795782933067
30367,0.51926888663181
24637,0.458523204513051
33987,0.528328447274282
4894,0.522272192469495
31328,0.515379099529231
11905,0.489286309390223
11881,0.521036576309367
6548,0.491681752365506
17344,0.531446889507696
10514,0.437194570136998
21590,0.505916811220682
35122,0.493279766701834
21059,0.496738095079549
33496,0.494465326795621
6238,0.530513859567297
30075,0.539439366046663
3751,0.476196963435943
30390,0.483928384580906
10645,0.518080662212317
7240,0.513629161425939
3628,0.491031189358249
7987,0.507323335438576
29417,0.538332520672399
35305,0.515287411528058
9696,0.511658209078049
4842,0.507853086500736
7302,0.541607779679938
6187,0.509154226666592
14895,0.527493742293342
1581,0.499656102666189
6952,0.497264801646005
1598,0.509140949510813
25228,0.518831184359453
7696,0.520083016172959
14207,0.508509130489895
1273,0.528096777855002
21027,0.508078999159817
5992,0.523299348859108
27250,0.498128390289754
27686,0.480727999258665
33475,0.50695254483498
9109,0.525422411046127
4427,0.507470955219242
32376,0.478083762696142
20266,0.517085530917335
23943,0.494070835033016
34610,0.530789568580189
12796,0.478492955794502
16729,0.484800052223062
19181,0.496922909788166
30796,0.511024163794085
16514,0.494460576322288
35825,0.513749277797706
30383,0.509087775715021
27332,0.511961184922256
33914,0.525547915801586
6183,0.519069458836365
13409,0.508052319954389
8291,0.501837037903797
14406,0.516902021412198
5517,0.523554830338327
23342,0.517900703029584
17728,0.507792202975867
8547,0.505962161357435
14024,0.451329454624294
16213,0.494395645119666
2689,0.500817075592555
7313,0.534541959334438
28547,0.503184303462788
20315,0.496588551825391
2148,0.482251371326792
29635,0.493952623594537
30894,0.527549295457763
30440,0.502746133527946
27330,0.524216608304332
23425,0.491220688977072
21244,0.492578666724258
6867,0.457408499364906
33801,0.521641884056275
16366,0.486172544529388
13295,0.491732667033307
9577,0.505087992759723
35854,0.524907629970022
7228,0.505312080488996
34749,0.506113390475809
32252,0.525221564831433
8059,0.50961042494333
11310,0.480364336270729
7211,0.527749634383829
643,0.471466110564131
869,0.520458015164309
18260,0.531999151123222
19519,0.543667915192809
21832,0.495209535398739
23451,0.52342414986456
25846,0.483187881198504
24382,0.468056930352135
34941,0.483519127397993
19639,0.472987594771819
18926,0.503739215462654
32959,0.504823382867955
10611,0.486322966080384
17970,0.492272819076937
32724,0.459443864454094
14335,0.522448795760894
18295,0.482429092743676
504,0.524588259801037
5975,0.504094601472744
2456,0.47542328919836
26713,0.525724799502999
30051,0.505336502668786
27757,0.516203994187556
21303,0.508738207993688
23316,0.503448030198528
30588,0.513647218768741
31300,0.495574385061754
13163,0.494727537346397
9665,0.530754214558324
33865,0.516915482894508
25914,0.486470005556358
19231,0.546209735493279
5390,0.504602973702922
7081,0.526638685622451
3861,0.519523474555281
33698,0.483046649419705
23227,0.525377414618069
29798,0.535661493848301
4798,0.506056000666754
11692,0.523518596121887
21083,0.508600468650377
34481,0.510231357588582
24608,0.480871882428909
34048,0.501997783236535
19259,0.507004051444803
4937,0.499533944466478
22495,0.494474937960036
304,0.518937198214841
30117,0.505246932761862
19171,0.489682291931122
6213,0.52143403940431
4518,0.520902947389125
23017,0.495434339664477
34619,0.481998063611593
23722,0.48946688439643
10461,0.527496592840646
17293,0.478032855234734
6385,0.499629715285823
740,0.488246349437427
16895,0.514498151625299
22068,0.519964186639438
29462,0.523921804648791
34753,0.535859795726421
27061,0.499436921862989
14440,0.516030656326957
29143,0.528485518933298
10359,0.532765050478349
3101,0.505257925438099
12357,0.505585712078441
579,0.473240328663952
28086,0.478277458995117
32498,0.485180603472483
11482,0.467761091231704
34661,0.507243882043884
20653,0.541337506298242
27402,0.540321203043336
34922,0.463625941799783
11498,0.498395702290669
24922,0.466740952745083
6503,0.499331524671943
32700,0.516462815600504
10695,0.52419859443673
35139,0.494329372740524
12839,0.491899489685895
220,0.500226219875293
12870,0.512654311770768
32810,0.531411395309707
20797,0.500781917332934
24512,0.51231604551866
32540,0.503112848988464
9312,0.518029206004448
11693,0.510401149020709
16214,0.514879362971169
25352,0.499390739811536
8577,0.520772506188171
6039,0.525010016775704
24858,0.473034895824249
17198,0.479498554095925
23429,0.451706156595151
5551,0.501155031677441
15355,0.494909790960087
15882,0.51371371984545
18048,0.493607740033395
17615,0.511558485625174
19980,0.517831505610684
13228,0.517381939295019
35316,0.499626297007302
35981,0.527590529296372
22800,0.534643669441376
21681,0.473003265402575
12330,0.541948335530636
14151,0.512020772519045
14353,0.510977430271613
35669,0.50847536494857
22822,0.523668016789838
6352,0.499334862333629
2320,0.517362877465661
25491,0.502563696705698
32583,0.505821996965463
24531,0.451670554343627
28836,0.478754129717314
25915,0.508793355639417
7151,0.516620581242308
26033,0.510516883355899
1370,0.50641452436272
12019,0.546276371359083
17827,0.477870726011912
34859,0.521695368828771
23994,0.50915510047907
35529,0.491283612544235
33322,0.520918159527749
1450,0.526431185374062
13281,0.521697946873079
32233,0.532474023064679
16953,0.509490226295608
23821,0.510801085677161
27142,0.499713223974013
7789,0.510049264855698
18675,0.499495371230463
1208,0.529791598958278
8449,0.512354586028656
22077,0.486619459783628
5629,0.520768324368148
35369,0.530184546449175
20431,0.521830572884416
20824,0.513525095328471
26383,0.51617772804867
15428,0.519584799738703
17196,0.495121269472139
3307,0.498546014546942
4749,0.500709720831471
7363,0.508609539201265
2964,0.518281817805741
5849,0.511533219421276
25780,0.484675768204232
27789,0.498970375726429
17154,0.481461419344598
19738,0.514641182720656
32150,0.491490736712286
29081,0.47019080003789
25293,0.488785333674555
23522,0.496677863290736
4394,0.52362567647061
34119,0.521518812916166
29925,0.448979829470904
30939,0.514870577543082
18922,0.510385338884628
7167,0.483857848801521
24612,0.491337455610902
8249,0.533099313781985
11066,0.518383897914037
1369,0.51019162369753
35893,0.525001708944557
28200,0.515825900175835
14237,0.512259268206404
4479,0.50667308078366
15177,0.515916055162355
11955,0.521169435838744
13777,0.4812197603718
5178,0.517738050001341
35673,0.486713087197993
1932,0.503324666042452
35661,0.51785899718177
10603,0.499658397990989
4883,0.499224447520296
25084,0.508923364089195
3246,0.449004813291245
32152,0.506252111575569
14110,0.479403504997569
1783,0.496461600859492
2263,0.518882642369048
35500,0.525605176762576
14892,0.509673628487441
58,0.457748946757867
15438,0.508965260753182
35975,0.523413180787122
16190,0.51141178150685
35649,0.516021200733765
25295,0.495779619177683
3366,0.494422151432126
35952,0.507560384897298
2693,0.528380327926106
21939,0.509512257964812
19949,0.518677076899894
6188,0.525439475216397
22005,0.48483710026698
22389,0.543698121329735
6600,0.500171750315201
12432,0.510190961403942
30768,0.519304786011306
26814,0.536762204057346
32912,0.518602411484627
3641,0.484045567233858
20947,0.518686741154482
31026,0.511574871600015
16423,0.475380526930198
25159,0.522969696905416
29846,0.524630247551873
22221,0.504011096642074
17707,0.492409019214667
34199,0.491231751870801
29151,0.512875410613138
15682,0.518991762557403
23779,0.421984461078324
21717,0.518273531529983
33662,0.510100574186718
8967,0.494243035381603
2124,0.52414244179311
33803,0.511498021124006
26555,0.509593650078907
22497,0.539091713095122
24765,0.523616061617638
21890,0.502609353967801
12958,0.512414253228271
28116,0.524256136451173
23829,0.532655670029748
18596,0.541546834599947
25637,0.48683812695725
5984,0.515087786355425
9497,0.525505106809368
8659,0.521636939308976
19277,0.504081176682327
1279,0.524178962179355
312,0.508502512547402
35359,0.508985906084978
