t_id,probability
27519,0.5162124914441154
5288,0.46943177523661983
25256,0.44517005162580014
7719,0.5241571479799622
13830,0.5322249488918092
28159,0.4976433743383777
31705,0.5384135863906123
10663,0.48198285621959097
15398,0.5009464698510053
6403,0.5098557598614837
10281,0.5253627085800832
984,0.5375116978878892
16672,0.4861698557632936
7786,0.4918837169358943
24344,0.5247948241220515
22899,0.5235370580137604
18222,0.46818978912391707
29247,0.533648731004615
32071,0.4848184085426187
25837,0.5516835098903315
31091,0.5261176288401581
14212,0.5065574862863241
28373,0.5216518197364464
1172,0.539714817865209
36061,0.5066013355007418
22744,0.4935081040044074
5828,0.4856238310413967
1114,0.5015879919796736
24910,0.5207524345297141
6565,0.5242549635964526
22938,0.4798205043355844
21300,0.48673528658241133
20391,0.49271338296320727
24470,0.5044291769027246
3292,0.5421164390317308
13445,0.5101790548907116
33182,0.49156566234300203
85,0.49609680310346616
32410,0.46241749956837225
229,0.513523957915248
9327,0.4629505045407003
34509,0.4951496199897378
10047,0.5078331266905339
32936,0.5071349729962756
10361,0.516002659739036
13603,0.5299455101023393
4477,0.47255046866310574
558,0.48316527288758826
12837,0.44451252052554685
35396,0.5109219237755289
1513,0.5070214334069674
18823,0.5009695753608868
7959,0.526850486513595
9945,0.5369036336198907
22789,0.48771588825114925
15090,0.499886341019578
2483,0.4937791460039262
23766,0.5188140248055568
7808,0.49680587971013423
9258,0.5557024660291844
23880,0.4904026016000538
30335,0.49416467608035547
26503,0.4937090706861841
14275,0.5114711881135144
34054,0.516666040992154
14600,0.4940742713216686
27534,0.5362314898159234
27275,0.5348892719324064
11897,0.49424180542940266
27496,0.5081732467474986
26978,0.5023436785273607
16615,0.5258947663665456
35876,0.45777364428949446
5248,0.4697091147844107
3931,0.43440843020233955
19729,0.4765784166917462
15214,0.4887623830304384
16783,0.46092722647378315
22415,0.5249011471417052
9387,0.48974528332831013
10325,0.5000900961905047
26247,0.5195417119788315
18418,0.4234063295182525
14403,0.5367657067052669
10556,0.5246854816172523
20846,0.5254458246083978
16839,0.5414284611596301
17541,0.4362366623614326
24750,0.4680740714884774
8487,0.49965535646365483
10865,0.42470108714299415
4556,0.5204663614613317
35792,0.5063340957379416
29219,0.5149101662312856
34435,0.534407436876346
203,0.4149571378881658
13748,0.50061882342452
35578,0.5105476580611863
10702,0.5067187150613216
29621,0.5597202089065179
29870,0.46725396631763805
6569,0.5181298390110489
10196,0.4940300503053065
11292,0.5061656049713766
9103,0.44464691761177005
17779,0.5158592228965179
16972,0.5119121471546361
32778,0.49810261015936763
19866,0.5363308196418548
21078,0.46656924497960933
6869,0.5259674489219681
23828,0.4917829190921375
27247,0.5081372676674207
20432,0.534534852372329
16626,0.508549956830276
5164,0.5112051981647697
22118,0.5301569474472113
23255,0.4691934090308465
17109,0.5359350558320751
23557,0.4932990079556915
107,0.5046388922026354
14731,0.4810573623013049
7069,0.5285728616495561
11372,0.49691265321456274
10604,0.5127652423215049
2530,0.5141804733950548
16797,0.5124614674660497
23749,0.49590821241239524
7500,0.5102639596069798
8213,0.5407186614980983
25849,0.48411162798496216
11561,0.4745203509836751
2696,0.517200191329492
10229,0.533763550520748
2853,0.5064575539302085
11867,0.5395786533984195
22512,0.5340759074297428
10173,0.4436329732494061
1101,0.497536295740787
21508,0.48611410561579477
10069,0.49866943691862275
657,0.48901695803519357
17063,0.5244291326130731
18354,0.5512591729003015
14477,0.5066842345127005
8822,0.5096065968608738
17829,0.5308396935301906
10128,0.5070424116132468
333,0.47177337376413836
25128,0.5464521631482013
18797,0.49810106432327966
7875,0.5047880838875838
4768,0.509059931255955
22832,0.4823172952379974
12174,0.5613673534409954
8289,0.525045030634128
18847,0.5281026605052513
10545,0.49189418123978085
12783,0.5289041864214908
13278,0.4963099113745874
3670,0.5092796192889257
5436,0.5270241058053132
557,0.5208471002886798
25654,0.5121810384272956
22776,0.5397948990814151
23634,0.46740070693720887
12799,0.5087672526531694
5479,0.5161632310504758
24795,0.5259740237028897
9163,0.5118500761484791
5985,0.5089494456769734
2395,0.5302684703886792
990,0.4514582216403839
21788,0.5006482535451133
4590,0.50690276743386
13240,0.5272420613962668
29297,0.5437527383423252
29905,0.5316219974504947
2203,0.5290117159685439
24507,0.5312283366511454
33436,0.4790126160659079
28502,0.5113514229492832
27058,0.46677064511362626
17921,0.4893602833470686
12006,0.5007209407357023
26515,0.529290277264957
28699,0.4947689375689943
12446,0.5459802145111717
1010,0.5243025402229583
17201,0.5232261294542446
27172,0.5067275379676384
31435,0.537640341810994
14214,0.506852019691485
1378,0.5028011960946358
438,0.4807747436538138
18265,0.4948089491170981
19255,0.5002925211191037
27460,0.4249046814260567
13507,0.5151405777074245
19028,0.5326387720467359
15282,0.5246186395958077
24687,0.489001504228868
10932,0.5148811341528458
12173,0.5287640935502073
12710,0.5320332800651275
28387,0.45774734864479116
10309,0.49640174038604756
16996,0.5292259748238295
5323,0.5288887670808244
14225,0.5331423496768496
14869,0.5310644145911537
20843,0.5375790368202855
30655,0.5145819306683315
26596,0.4664849499920263
17440,0.4698595746124647
14868,0.4491120129715686
31949,0.4984680493821411
16654,0.5139657538205127
20068,0.5146618800400939
34642,0.5366163374688913
33664,0.4942849826804071
3234,0.5207669284773873
6500,0.4713287142577117
24519,0.49739116658193766
630,0.5299559744667999
8310,0.48539973705631256
2866,0.515503614122451
4204,0.5200099773840606
35117,0.5248267401425375
18063,0.48605088499530924
3217,0.5206498729319394
18944,0.46866445440303295
6450,0.482903746168202
34954,0.5197883049225128
25084,0.5056585406199279
30585,0.4776210427582898
20760,0.5324956554892358
24071,0.4710435901009333
11432,0.520552329013037
27503,0.5423990890618281
23690,0.539280105455061
10939,0.48295557595545047
33283,0.5251564252503814
19901,0.5378805306785709
18123,0.4703689115327109
1671,0.5220656804022824
32039,0.5204925147675854
3255,0.49903077397151696
32480,0.484125222918538
9963,0.5113402114074385
9960,0.5241193295804469
8042,0.5313867816612233
2826,0.5122056630425569
3327,0.5396522798908507
31723,0.49157276429447844
629,0.5337534460299643
16198,0.47875074402273227
15759,0.48931491490904416
9587,0.5072281622313609
2610,0.4958774296123216
28184,0.4866495300749644
26335,0.49452693084343485
29319,0.4658435349800394
19513,0.5317482914531948
32328,0.451673740961016
11507,0.5098274029444992
12435,0.4988291476392812
15087,0.5243219335916367
17134,0.47566067542002227
11987,0.5167604813046666
1328,0.49092205138960926
26228,0.5243946355956555
14032,0.49728665543510325
29201,0.5041530062585092
680,0.4423230921059675
20949,0.4964574586714033
18851,0.49301177189049034
11916,0.5134149062723647
19742,0.5394158274069846
5158,0.5282691929921615
4569,0.4627556277141723
27187,0.5250518018898237
26536,0.47922186287352486
13630,0.4874007369335685
11053,0.5398957762656545
31080,0.5061868077488978
11410,0.5323732584781673
32724,0.433764314935571
8723,0.5210330863856997
8443,0.5315028117958228
35754,0.5094099166460235
21542,0.48802230244788714
25324,0.4673132285416278
30067,0.4884555798798619
6478,0.5202609215788663
7022,0.46472247953713475
2025,0.5252858686776036
16832,0.5257294887130392
31849,0.5112475251259183
34291,0.519781871324308
11390,0.47400668003105856
33566,0.5066884474306317
9011,0.5120987149395101
11387,0.5026709652080944
33757,0.47877675928794794
17763,0.5186065269692286
20319,0.5115240845899498
18648,0.507482522613525
14894,0.5053601909078967
13629,0.5026808723266175
27826,0.49817239032861405
8358,0.5314607514964883
4678,0.4861590217808879
25091,0.5006825849593566
1563,0.49858439978272306
2197,0.5175554306167696
19993,0.5222381603040245
26133,0.5113486006910458
14246,0.49431688860015266
2371,0.5378561000371327
11428,0.5084545933703284
33399,0.48927508487359356
21766,0.5266142333453403
16890,0.5095527465062363
4524,0.4860003220868044
6915,0.5247849534329013
29449,0.49519412048912964
945,0.5093248957078026
8026,0.5033238237139875
20494,0.4945285085683682
25112,0.5043543331722692
25392,0.5115490857051385
14346,0.4826021898520694
29990,0.5223608505772608
28082,0.5328049838936626
21534,0.5233405274307832
7409,0.4716309210652022
33504,0.5088320928274258
10285,0.5214177777713008
14751,0.49837789615703626
1182,0.470292352810074
30376,0.5212909591477893
32076,0.5098541278802076
17265,0.50962535775418
10216,0.5489724577079024
34491,0.5426776700066958
18962,0.5310409909945596
30329,0.5113169981297576
14092,0.528693969685921
7451,0.4705976081642938
2143,0.5202549326743088
18449,0.4782300811776936
29493,0.5054960263463077
15409,0.5008102433083703
7494,0.5046825431964984
31935,0.5244877883293139
27916,0.507800935797326
19488,0.503668658865375
34014,0.4859486383668676
18284,0.5330920407135665
21889,0.5511574102751587
728,0.5040630623635174
2862,0.5061872659477558
25095,0.4848657343242247
1246,0.5268802623971135
16477,0.5419313721972996
31400,0.47640091944458174
3444,0.5293602844734884
12886,0.5198495592503911
20092,0.4797262878462792
29316,0.5167088266926566
9919,0.47664303365387184
22558,0.5103230792310085
26962,0.4849694017933438
3614,0.5312100751545223
10417,0.49080347120553264
3058,0.49792326614596844
21711,0.5196132402746872
22747,0.49869100836661906
5622,0.4570301586052938
9578,0.49026282635481344
28013,0.5091914317486251
5583,0.5142729550714505
31806,0.5290202360568433
19378,0.48146962062333143
7632,0.5237288508314367
19218,0.48532612950881393
19435,0.5341457279321372
16005,0.5245156638496998
19482,0.4978628048264703
18110,0.5138992597833896
8646,0.5151347272716917
10113,0.49416443956192746
393,0.5167747113329255
18109,0.5250172549220687
867,0.5263149287495236
3992,0.5005786958440838
19685,0.5008883250698951
1704,0.49945928911996906
101,0.5117895353994806
4471,0.5017494994155032
4254,0.5388596956508305
7487,0.5221250567537266
23712,0.48802449609833964
34674,0.5278174260887827
28371,0.5309948314675661
17963,0.5028564878993047
15392,0.5499125670964342
26937,0.5166660104797173
16922,0.46028519999945955
33753,0.4390158221039182
17942,0.5127978436783901
22887,0.5325155690529645
6457,0.5120746149644483
24497,0.48157870778123435
5268,0.5288732968852202
30592,0.5512081548470297
32965,0.45334737228849536
11051,0.51495880195872
24387,0.4917258765182604
6443,0.501680382231876
32354,0.5318251929833648
12326,0.5104773213428614
30273,0.4898004544642649
28940,0.4684842463579865
16066,0.5136014956496161
18965,0.5344213493727425
11293,0.5117927241265704
8084,0.47496423530013854
3063,0.4872266609869968
10984,0.4605117670922833
16718,0.5298740951175858
10528,0.5364577483890173
9554,0.4611209153567665
8224,0.5111956783401116
14155,0.5339932327262168
2060,0.5055208654623096
12768,0.5142547084677578
30562,0.5222067441989708
12560,0.5245943811267092
72,0.48378070789040595
27876,0.4406051115929005
25506,0.5004826643643133
9660,0.5008273474949885
17324,0.4949508138012097
3886,0.5068622601257753
35888,0.4726796216520547
16145,0.5071221954879683
31840,0.5097487428122438
32607,0.5004540387622101
3540,0.5256009647752394
19102,0.5434383840503065
9682,0.4959290193199972
19721,0.5305628546634006
15998,0.48491414061460153
22665,0.4865369816823933
16459,0.5014165415279123
33735,0.5263588326559914
18892,0.5056787906542533
3215,0.526933306925737
26883,0.47463343298720734
15454,0.49561803536051874
29338,0.5084460226600398
19584,0.47385820274616286
3486,0.4891341276150587
29811,0.528493541478349
17413,0.499722022007475
30343,0.5209097295223498
21721,0.5325843442941268
1566,0.5314453379143647
19779,0.5359061437592653
20637,0.5305932994378146
18526,0.4923328530501788
30706,0.5007406775447368
27335,0.5085412679377477
3641,0.49402204875582795
25495,0.45254191124278287
8582,0.4933710487490931
20965,0.5274380060221291
35351,0.49449667652361534
26586,0.5172614286792165
26333,0.4937788208136845
21684,0.46809289189089986
5842,0.43248280319536153
31465,0.5489786918504341
6970,0.508005838993529
6012,0.5043035054570149
13274,0.5102468980985878
2352,0.5003464421263739
35604,0.5164851309530757
14673,0.4464810155677947
4269,0.5065285626120657
13456,0.49300209360446234
1738,0.5080453430654763
24272,0.5107998944570987
34068,0.5465156818246177
30098,0.4867040658879218
22848,0.47814895015129455
30359,0.5321488640597208
12111,0.44956048283708505
35797,0.48901530665387005
7562,0.5228533548913094
20314,0.5100218665723987
11439,0.5421115274999944
17882,0.5275600786120714
10568,0.48664941990253
19380,0.4972855810038833
17743,0.4170856826663747
16396,0.5351766142149553
10743,0.4924269652290521
22607,0.5064770652985605
32265,0.5399893152825236
5241,0.5028376058506644
29212,0.5222031706710438
970,0.5069414718377754
11902,0.47691192971050667
8924,0.4962587767865308
16732,0.5204428175559068
18792,0.5281788129447663
14062,0.5171980999686376
1156,0.4634269083575342
29521,0.5086228105073297
15779,0.5283612082503544
21568,0.5222452389968287
8018,0.5129647764935638
7010,0.474549091823249
27232,0.48490726842303833
18019,0.49279010817514335
21012,0.4948723982830368
18621,0.4882272458893304
28815,0.5124570940121478
7736,0.5247833973720918
28259,0.5050992601590054
19280,0.4984590860291344
33685,0.5248188590754882
32541,0.5007642294446135
2668,0.5241974055731403
32641,0.48264269018789846
11412,0.5395308639162364
30575,0.5055251933232048
7455,0.5113891070324269
19277,0.435201001575658
6728,0.512103814245585
33028,0.5175455658311781
30085,0.4994524739284526
5687,0.4723460975055288
24579,0.4857502852846641
28574,0.5155194889593879
21007,0.4943504103874598
13682,0.47643502834888257
21487,0.5449816751650938
24140,0.49890021268055224
15268,0.540895809182275
23451,0.4856482319972797
30751,0.506888301637263
1631,0.516942156504178
9791,0.48817826327322533
3256,0.5020056838863611
15452,0.5125841981663631
35985,0.5101008970496843
34988,0.4737885362182629
5374,0.5267021145661711
26072,0.49523900233868784
35131,0.5098134470988798
11031,0.518648931616242
10089,0.5268933324656055
6627,0.4686033364557578
13797,0.5205031389223892
909,0.51143228303038
3334,0.527613449833971
10248,0.5324979629663799
14961,0.48035159375845043
29859,0.4924288747685453
4761,0.5377036831103116
1573,0.5151689472613574
18984,0.5025583442020835
9520,0.5500956367757768
30917,0.47733448473925777
14486,0.5249701276041523
32550,0.5075312577368637
1479,0.493380340249674
32929,0.5352977848762105
19215,0.5080594760438636
7311,0.5264716900959091
19908,0.5077548233276385
21434,0.470105186433585
6593,0.5169730048088628
5314,0.5253779193748288
33697,0.5076434494272928
518,0.5036034982685339
29661,0.45449954588749647
7043,0.5030994500495144
23797,0.4834972126213911
16740,0.49185934563400424
5809,0.5056895738057793
7459,0.5504181167871809
8700,0.5033070764898664
21296,0.49934687410503364
4955,0.5333413395357924
10511,0.5011943979125881
33712,0.4801579838974084
15304,0.5057139653517463
32927,0.52602107668077
24907,0.5223489986728461
11294,0.47863722957594085
21703,0.508717662621584
18902,0.4734700915925335
15882,0.4766854081856141
8437,0.4766500329540161
23181,0.5318937259202592
21540,0.4924245694683398
24627,0.48929244349373163
5152,0.5000175530200677
19987,0.497153515978685
14660,0.5176366933941974
28415,0.4757095247697534
13729,0.5375646198161858
13541,0.5147400531073255
24473,0.5194384606887291
14391,0.48175461797703495
8359,0.5150229963304515
29595,0.45006939893280334
2080,0.5158980059371349
19911,0.461316141899736
15876,0.5136488436126572
24276,0.5271349390412544
31621,0.5363524919742622
12130,0.5250259806377314
32828,0.5072586892281001
9568,0.5167827650619871
9030,0.5220250746079861
33184,0.4982624143146784
13628,0.49140624556238316
17961,0.48883492791620886
7934,0.5345884707039931
20295,0.49308296526295475
19188,0.48537337696357613
17178,0.4716494074064335
2882,0.5747103736635146
10096,0.5327982309981121
8479,0.5027873571063425
26495,0.5491249227853178
35387,0.4496960984465785
1579,0.4995409678027988
2478,0.4935005703335643
319,0.42226361018210734
1647,0.48671518964321897
33968,0.48252431645508076
9855,0.5059524114120866
2878,0.5087601232627044
14620,0.518379802044423
16702,0.5115866944982659
10431,0.46678383914865945
7595,0.49868647754375944
9564,0.5179170461157849
9224,0.5208599281401478
25444,0.5044029668768463
2539,0.5195885101249004
17325,0.5140378938532335
34129,0.5243225989223518
7502,0.48261336350229384
2289,0.5077010162952673
21731,0.4652007438236126
7806,0.4942799103489659
11466,0.4419808637233181
4770,0.47132316598716245
22728,0.5301650981700052
1881,0.4496022231051866
24018,0.4808209145625419
32308,0.532317017836073
801,0.5133927984997031
30061,0.5162698088408053
21559,0.4829240008969595
19260,0.49449723136777307
4435,0.5030264487820892
7887,0.5466493852098656
16425,0.5062566078851649
11429,0.47346933417090636
9890,0.5294751021596833
31372,0.4681120354042019
14835,0.5043926980424583
11768,0.5117513528955133
21206,0.5178734514794173
22414,0.4924869752595058
35961,0.4572710709575152
15482,0.4966216030837262
17219,0.4841157470542954
35179,0.5120498868268915
25281,0.4833762677393044
27440,0.4526163133667049
1766,0.5336528035110681
19053,0.48787613895752696
18330,0.5329086200627828
12960,0.5121707805092174
25009,0.5251739481940488
35795,0.48971821057307197
507,0.5054072370845164
8299,0.5187529436451537
18278,0.5046981615806531
12559,0.5085523532860428
34481,0.5077773429298558
31843,0.4968868996599591
1795,0.5188199337042051
9451,0.5296944706988175
23121,0.5431958672949583
5915,0.5287710362124441
22653,0.43545360513139664
1727,0.5133802733955497
14438,0.5082120391268116
9632,0.4943637943542426
9925,0.49930623307897176
4397,0.5100674278976371
23359,0.46022710514653026
20740,0.5160592701452081
35402,0.5026723742977954
11058,0.48747839972497614
13676,0.5252703102455696
3223,0.4857208638087206
33009,0.5178328703124351
34475,0.5506649656146939
34293,0.5110797095855453
956,0.53984552099681
10464,0.5052710095339308
34857,0.5397459065956199
11374,0.5111480912583395
3912,0.5400835298946244
26892,0.4786141690226935
11310,0.528100577596039
35098,0.5586443403758905
7205,0.540455602070137
3516,0.5281899118760318
3186,0.5003040973125672
9241,0.4857466985329611
8201,0.49540112014010335
5963,0.5236562643849715
7428,0.4959391944491384
36006,0.5272445328547384
13662,0.4986239984264511
17051,0.5190438570168151
1912,0.5265581729422973
15926,0.5313966697447813
29695,0.46506752901492804
1033,0.5305426520668138
14176,0.5375574556647646
21472,0.48500736321655236
9000,0.5172101111332774
11631,0.5140957744674931
17628,0.49192444703152743
5199,0.4799831963794728
12915,0.5167360693006515
10314,0.4929935709720417
27257,0.5251601514493027
31476,0.5263527639950719
32921,0.5040916997352665
31920,0.48541102337876074
20967,0.5216223635487331
5482,0.5244127965001836
16395,0.44917768097284205
14816,0.5293852340209398
32172,0.45796421480447436
32215,0.5050277058068794
32961,0.44830987255530935
14385,0.46069183314346535
21154,0.4619707714630514
819,0.4880468351769285
2697,0.5399659134836374
24639,0.5095040495205821
5999,0.5019726171142509
2916,0.527913749545879
9870,0.5208265247096311
12644,0.4932547791941941
2364,0.48404460925360887
23647,0.5015514831426346
22341,0.5163969400913879
24072,0.5112940994896095
3057,0.48710845701368083
36058,0.5139405280526421
6318,0.49771510383571116
11899,0.5350692167579262
3661,0.5077073780824473
15884,0.4857487488631437
5503,0.50473081551268
26063,0.5052325569578999
18974,0.5253347748895846
19466,0.5347851278269036
4218,0.5351206499572546
21347,0.45067783071553214
4075,0.522091683750177
21003,0.5329711886482349
13276,0.52006727526584
4612,0.47896320340506887
17094,0.4803786123143563
2895,0.4953972981983441
29391,0.526580050902091
6434,0.5443810430780256
14788,0.49662456642623654
15858,0.5390466987040338
2677,0.5147171965510562
29030,0.4984450050480033
19068,0.47946687130651194
12657,0.5029559977831506
33925,0.4990710521348441
19067,0.46980045773059914
17007,0.5231838440029727
12256,0.5252056232106348
24593,0.5031813368108872
19707,0.4995746504137487
30605,0.5070436335848405
13677,0.5227251735638195
33485,0.5290670063833541
34933,0.52387473859502
28179,0.5047519272084448
30064,0.4563445251474509
34290,0.5059181155306476
6080,0.5340138915197755
25322,0.5257786622099909
7924,0.49061837469874064
6490,0.465690616321133
13932,0.5159985907576251
32355,0.4979356831451643
5257,0.51659181303557
20192,0.48407364112617923
5829,0.506054160434511
22286,0.5227085060720065
13333,0.5180026718882389
8435,0.46501936303330954
29527,0.5183751957476713
35579,0.5128610645946713
23340,0.5162951387160919
3867,0.5000839880703773
14564,0.509346535059038
35305,0.5207842696387053
13600,0.5032961324851417
14375,0.5140736415279386
25955,0.47596619944643187
24391,0.5116718257709424
41,0.48443958421961836
35661,0.4304429427479544
18261,0.5233865206969549
18557,0.5391241505190809
20264,0.5032915265033453
14768,0.5099398240659496
21353,0.4229586999385863
24566,0.505682072409338
12634,0.5258498970677564
21097,0.5087404836100952
628,0.5090457931278667
3266,0.5273134866995245
23577,0.521179272802557
28835,0.530800379019621
10332,0.5238928654713355
14861,0.508788009602796
34300,0.5224436188228626
9052,0.5057961574254904
12904,0.5260952970126315
20078,0.5131772288262452
24899,0.5781790369573652
2431,0.5123139913155544
12350,0.4700185705049768
7084,0.5046455118112749
3034,0.48488480272107454
21129,0.47599911356958435
1605,0.4941809498881509
12806,0.5240558269275106
4253,0.4775372780480013
21341,0.5268672248098258
1715,0.5248580874325808
14012,0.5099684135047046
14951,0.5012821701077709
18442,0.5003139513052015
29318,0.5254564227553865
11752,0.5060853992446784
11212,0.5388560835436395
12167,0.49299875881323907
27413,0.5240435672258134
18760,0.5276567208555593
2318,0.48622183150760173
5162,0.5276539388793559
11320,0.5300444179515095
16772,0.5114508168609565
10718,0.5006628755202991
465,0.5097050663605539
12694,0.5118747901065522
29347,0.4851253259756877
28097,0.5154198564785493
6760,0.5331096682509463
12800,0.5052731356615482
27071,0.5291232718461149
12185,0.5069265167263937
25918,0.5091456202197583
3706,0.5221512706094396
5846,0.5357600082502738
26753,0.48857228321811796
10646,0.48980704164931826
16713,0.4978109126446681
13712,0.4703626112373685
4746,0.4901229231997265
33404,0.5691527390693446
34375,0.4760480209596225
26444,0.5038562410841978
11949,0.5089294149806104
24135,0.47454061420410004
11008,0.48133862344280604
28667,0.4812193449652824
27990,0.5282967421648281
27540,0.517932414149073
18868,0.5122161921553915
8735,0.5351605179544326
2351,0.477196711648112
34458,0.5569221448430994
26096,0.5295633157105237
5735,0.511939285392208
3231,0.49599486452552766
3237,0.4952345474835436
33200,0.4602605873961929
15645,0.5135767230992725
23099,0.5182803788268943
19607,0.496404190030624
26213,0.4889312172868763
4481,0.4931233436581079
25155,0.5126535479378675
4959,0.5399639755619692
19979,0.5276070019005604
14267,0.48866805702774035
13228,0.4413026505069027
10427,0.5183011655166225
16606,0.47466277179199107
4099,0.5084312077158879
32874,0.528392640806438
22310,0.526040671440513
26625,0.5357301436252255
4516,0.520452776843605
20266,0.538821972314802
35244,0.5265529144677759
31930,0.48310114482859945
23336,0.48234706869106364
24371,0.519850194607468
24361,0.48097546865047486
33569,0.4646044770879178
33713,0.5077475521012738
13810,0.5410308471716059
27354,0.5236595716277552
26369,0.5116724093643198
7954,0.5034911905661187
2976,0.5216358901187961
20839,0.5280858834092103
5396,0.5113537672860046
18443,0.4927200154096436
30058,0.5326242262652496
22045,0.5288137009947148
7579,0.4641345293431891
4422,0.49340180689485064
3532,0.502569120063915
26389,0.47961484492317524
2240,0.5000963864237612
33850,0.4887101233598886
29232,0.48773847474749193
18468,0.5178401232556604
17424,0.49668929669655415
8840,0.5200745485601568
4683,0.5206188765882368
20296,0.46484468911495463
30393,0.49319728856140094
25552,0.5163873134454589
8651,0.5355259279932297
12233,0.45646775014162794
2487,0.511178016735899
26194,0.5094258238174224
34760,0.49304737293541
1739,0.5083749680288243
26148,0.4907525419596808
21666,0.5108828565768287
5869,0.48950786891271647
18808,0.5115765389851712
17714,0.5302914156232081
18700,0.5082968829267224
18117,0.48159934919751723
322,0.45514489510885014
2838,0.5394998907558183
26561,0.5181485906643769
5282,0.48449820303398966
19834,0.5028320639272699
4954,0.5153305947834037
26057,0.5079443564604433
23922,0.4646089198026858
12948,0.48697553879373284
6540,0.5197445559364421
22018,0.508743478866414
4575,0.5048632118410455
13001,0.5229756294284907
16323,0.5010237573665375
35426,0.5287891402967155
16962,0.4988350431041018
26041,0.5250355080122161
14000,0.508439248172986
12538,0.5064792152710672
7386,0.47369060234711396
29469,0.5222723917063918
15129,0.5221280088311651
15953,0.4773806226122069
34201,0.5081266711421702
26784,0.5014398821142985
19936,0.5048340607009578
7106,0.4917466179569711
34080,0.4680141314703039
8729,0.5221710493325401
13737,0.5172335957192633
6021,0.49501160801366
18785,0.5259796103252318
13747,0.48351786759538895
17181,0.5018260456948979
26639,0.5214842163089153
9789,0.49953150501817223
6749,0.5342442363855232
30853,0.48182465940608
19133,0.5231677920233164
31999,0.4798247648280944
12106,0.5131246921343597
13601,0.4712271496498448
176,0.5121998235607573
20039,0.5005403110473182
27854,0.49170783147677855
25003,0.4794880212543229
21714,0.5412939446011175
31210,0.47528534387067095
25367,0.5233813224031652
35957,0.5194354621195902
25594,0.4714871658759235
12388,0.5358039351315681
14617,0.4917255519149656
35638,0.5019061678339439
32110,0.47933681455158
29044,0.4476532332780885
28608,0.48347684735080404
8377,0.4665116634949791
26367,0.5104944562001279
4453,0.48149754700727565
25540,0.5258257768331223
35586,0.45947818527576595
27637,0.4577586480423955
30767,0.5160870261960046
9292,0.5147213853259628
11297,0.49987212015750554
31065,0.5171817241752269
10006,0.5053508796702185
32293,0.5292342959846319
3455,0.5157739440469044
22079,0.5000158173030591
6914,0.49667557940388435
13143,0.4873504126185885
15988,0.45908835853349206
11922,0.5224908375865478
3642,0.5066582620814084
20410,0.5405109128583484
2802,0.49756577939538166
35079,0.4888451545130527
4830,0.4865500800539049
16751,0.4817270047544122
34295,0.5012611077700865
35222,0.49464059203690025
160,0.519045885167932
10564,0.4991233512372384
27796,0.5037665621747792
24148,0.5144466586202678
31307,0.5203846727619469
17012,0.5249650508220481
28100,0.5229954684303658
3314,0.518267438278441
4123,0.4904565639845712
24294,0.5236572624918773
8398,0.5027149042620801
4775,0.4724445970973301
9510,0.4960139479506139
17528,0.5447679614247983
33573,0.49284876500361036
24479,0.45271807563238875
26201,0.535347412947358
5671,0.4946582077813836
8540,0.45940798479341644
12105,0.5219438375939861
18127,0.5001395482869179
16260,0.5283813359321121
24606,0.5066387267130487
14278,0.4726462897747128
28756,0.5202919905702365
2246,0.48410537191252473
4035,0.5232719255760653
4810,0.5133883631954081
17388,0.5223479470892152
9944,0.49691333404933297
17811,0.5183214453956453
19932,0.48356936893886976
19838,0.5344774702572804
678,0.5412742666985335
20904,0.5126725301104271
24980,0.5055423585352588
7696,0.5029498853894351
25339,0.49193843119033237
21083,0.5230929703545744
5949,0.46411968943841003
8686,0.4968983298120381
15494,0.5250209732670117
14056,0.5174964040451021
34255,0.4960014903985107
28636,0.5064247565028263
33320,0.4765289620839177
2398,0.5129066771604996
21173,0.5270778853885164
7582,0.5137334729851717
25105,0.5136366766438154
35963,0.5163691703111297
982,0.531880111081929
26409,0.5002978554572085
23026,0.48315833116921014
22282,0.49382712836899256
1668,0.4982434891461394
26562,0.4970374089169902
3953,0.49315796739625983
4137,0.5010214324841924
34654,0.5021944498770328
25433,0.5357968782867982
24729,0.5223676707799976
23979,0.5331256948826694
2453,0.5294258413379573
15038,0.5016304383576436
16659,0.5168236615213075
13606,0.49743180144565324
15345,0.5450717127774692
6044,0.46203362131995696
35481,0.4859847569089551
29193,0.5053773799605844
24597,0.5228003937181258
15798,0.5319509810757618
22136,0.5264889933900695
19890,0.5094790349898689
22213,0.5105835896066341
25962,0.5383249350442598
16985,0.4590630629309368
13622,0.5205403850494429
30168,0.5118236218193671
21431,0.4750774533608815
12537,0.5210647407340806
21205,0.5040590053471453
4426,0.5136413830444938
35499,0.543640004934491
17160,0.5024007751224671
10597,0.49713609306768103
18777,0.5113205432944208
32092,0.49882643814089606
27837,0.5208684229523257
16657,0.5319491551794802
22094,0.501847542543085
25137,0.5213292053261811
5470,0.4739533701874684
25543,0.5220849156757781
8108,0.48985861722844243
27034,0.5026381834976513
10273,0.4745206185634952
27543,0.4640996995806931
25332,0.45942550952637135
23347,0.5276792179035361
19820,0.48941297777204384
14771,0.5122221826661062
33344,0.4991606178149825
11118,0.47901695823036666
17398,0.5174911304204924
768,0.4856337917372522
9297,0.4992876096256884
11230,0.4798404970359853
19919,0.5389726800498472
18207,0.5512657005459037
3802,0.5125641450914186
3382,0.4861229129629864
32103,0.5212914949745655
8056,0.49276607424322466
24953,0.5328673952500317
847,0.4860870618222096
