t_id,probability
5941,0.5121454000473022
37766,0.4848366677761078
127536,0.5386858582496643
58217,0.47447115182876587
82006,0.5300200581550598
58600,0.5078812837600708
91601,0.49555814266204834
11058,0.5127019286155701
17804,0.5353437662124634
63902,0.5345985293388367
48224,0.48328912258148193
106664,0.5226059556007385
76340,0.4845808446407318
28897,0.5197877883911133
13571,0.5280972123146057
10370,0.5027235150337219
21262,0.49040964245796204
17460,0.48935461044311523
52258,0.5120577812194824
19643,0.5008811354637146
86577,0.5291711688041687
61162,0.5235643982887268
5649,0.5128723978996277
128079,0.4600103497505188
15857,0.5208665728569031
27209,0.538968563079834
114752,0.5055021047592163
5984,0.5064198970794678
2780,0.5352241396903992
76083,0.4649216830730438
61735,0.47560420632362366
57240,0.5262808203697205
79484,0.4613042175769806
21707,0.5066779851913452
111385,0.5103703141212463
79375,0.4946318566799164
134009,0.4256579577922821
86713,0.511413037776947
53923,0.5137932300567627
123376,0.5072125792503357
5588,0.5298106670379639
9489,0.5303362607955933
14997,0.5079231262207031
106939,0.52613365650177
95029,0.4974328577518463
53606,0.5178110599517822
89857,0.5194958448410034
107662,0.49792876839637756
110694,0.5027021765708923
104197,0.4924762547016144
101791,0.5131786465644836
2665,0.507917582988739
129369,0.49400731921195984
21533,0.47765806317329407
97253,0.4809553623199463
11764,0.49121350049972534
94403,0.5223599076271057
107721,0.48274707794189453
58657,0.5103219151496887
26659,0.5138936638832092
1674,0.5285271406173706
21314,0.49571043252944946
124101,0.5064072012901306
9868,0.5343866348266602
41909,0.5086992979049683
118857,0.5085781216621399
104464,0.45299360156059265
131151,0.5167450904846191
99492,0.5257361531257629
32969,0.45135053992271423
89432,0.5501298308372498
70178,0.5034506320953369
61700,0.5126365423202515
45834,0.5106751322746277
44110,0.5041696429252625
60110,0.49855104088783264
131145,0.5257673859596252
70771,0.5006251931190491
86057,0.5183485746383667
29666,0.5492798089981079
116085,0.5215997695922852
55566,0.5217271447181702
54734,0.4689634442329407
17303,0.514588475227356
87549,0.4933379590511322
130369,0.5099565982818604
91626,0.5179302096366882
105289,0.4846124053001404
17447,0.5246185064315796
31481,0.48780331015586853
132145,0.5005555748939514
37215,0.5026562809944153
126197,0.48728933930397034
28964,0.48509570956230164
129269,0.5076039433479309
113858,0.5033605694770813
20948,0.5008284449577332
82856,0.4627804458141327
106702,0.5205696225166321
44355,0.503781259059906
69411,0.4993600845336914
47915,0.5118964314460754
51509,0.5219995975494385
85771,0.5254330039024353
3221,0.5286984443664551
2746,0.5089110732078552
100975,0.5013153553009033
62251,0.4988342225551605
70489,0.511005699634552
117723,0.5016750693321228
93352,0.47533008456230164
60614,0.47087445855140686
438,0.5208945870399475
21478,0.5199225544929504
47301,0.5148720145225525
25278,0.4561551809310913
30648,0.5255590677261353
127394,0.4832387864589691
50665,0.4610084295272827
23538,0.46906712651252747
86407,0.5257900357246399
81588,0.5253884792327881
52484,0.5098063349723816
33297,0.5034886598587036
17082,0.5100197792053223
100256,0.513257622718811
70494,0.4530339539051056
17952,0.4561193287372589
122584,0.4292733669281006
125549,0.5091370940208435
75236,0.539286732673645
65746,0.5145784020423889
92143,0.4493177533149719
10235,0.5084238648414612
22504,0.4936359226703644
62989,0.4620632827281952
11100,0.47560355067253113
105083,0.5300626754760742
10592,0.5364912748336792
50160,0.5297943949699402
23599,0.5144314765930176
95616,0.5280007123947144
1985,0.5166423916816711
1431,0.46577775478363037
103726,0.5139408707618713
65078,0.4992768466472626
28596,0.5176324844360352
53744,0.5229063034057617
23805,0.5040585398674011
20079,0.49846822023391724
52188,0.4930182993412018
79729,0.4995596706867218
110316,0.5158814787864685
23399,0.48683595657348633
73372,0.4913632273674011
45539,0.5402310490608215
5234,0.4874098300933838
125076,0.5119950771331787
9912,0.5518624186515808
73774,0.5261667370796204
106374,0.526849627494812
82546,0.5268329977989197
16169,0.45731550455093384
105145,0.5117163062095642
21098,0.5425662398338318
19205,0.5165805816650391
45073,0.511504054069519
56414,0.49982964992523193
10366,0.5193052291870117
8773,0.514164388179779
21374,0.48970818519592285
79673,0.4226757884025574
31097,0.5045656561851501
125942,0.5168348550796509
86171,0.5172871351242065
98737,0.44719913601875305
99013,0.5068148970603943
74453,0.5249068140983582
77783,0.5275547504425049
95838,0.48047250509262085
16215,0.5393155813217163
1035,0.47444307804107666
41448,0.4993608891963959
111327,0.46384382247924805
103968,0.525718092918396
70204,0.5058262944221497
6675,0.5528673529624939
86266,0.49921610951423645
130118,0.5207428932189941
89755,0.5229028463363647
13007,0.44958263635635376
120273,0.5194033980369568
40528,0.5466467142105103
87876,0.48799484968185425
4344,0.48703300952911377
129439,0.48321568965911865
45946,0.49248966574668884
52987,0.5165483355522156
18859,0.49842342734336853
45329,0.5145108699798584
22731,0.5293793678283691
133378,0.4865773916244507
45687,0.5017833113670349
45573,0.49872392416000366
77975,0.5064493417739868
113840,0.5293731689453125
16023,0.46489766240119934
80463,0.5380637645721436
47533,0.47975727915763855
34404,0.5038977265357971
73063,0.4687546491622925
72415,0.5306821465492249
63087,0.4694659411907196
33653,0.5183127522468567
3279,0.5279721617698669
68045,0.4626597464084625
49134,0.47627127170562744
107836,0.529225766658783
39771,0.4954792261123657
23008,0.5177963972091675
121168,0.5102679133415222
99263,0.5348883271217346
88265,0.48419809341430664
119005,0.5209408402442932
83712,0.5069953799247742
106555,0.48939967155456543
97943,0.4886929988861084
88416,0.5386220812797546
88018,0.5046159625053406
34,0.5242117643356323
57026,0.5082119703292847
12944,0.5081301927566528
122348,0.5114880800247192
59002,0.4849044680595398
20077,0.4617486596107483
74819,0.5070590376853943
17343,0.5244106650352478
58523,0.5103974938392639
77644,0.508689284324646
75435,0.5078206658363342
31099,0.48686012625694275
12714,0.4846572279930115
1254,0.48236870765686035
7099,0.5194736123085022
18433,0.4656406342983246
39703,0.46940314769744873
18670,0.4920445680618286
84036,0.5390000343322754
129994,0.517146646976471
117138,0.5140364766120911
25562,0.5375767350196838
31572,0.4904613792896271
17718,0.5013061165809631
17468,0.5034194588661194
100869,0.4591675400733948
78629,0.5103228688240051
119118,0.4854223132133484
88906,0.5403227806091309
5916,0.5286995768547058
85108,0.4751691222190857
29627,0.5331142544746399
33139,0.4991091787815094
57570,0.47688621282577515
95243,0.5220435857772827
61914,0.48388659954071045
81257,0.5049467086791992
82977,0.48559877276420593
80593,0.49590155482292175
76139,0.4409898519515991
86357,0.4811166822910309
70519,0.5223946571350098
45401,0.4666455388069153
21571,0.4809303283691406
131065,0.5417080521583557
102546,0.521009087562561
124947,0.4945674538612366
61079,0.49591514468193054
50671,0.5151919722557068
95283,0.5436825156211853
36612,0.49050644040107727
19413,0.4547851085662842
43854,0.5358434915542603
76744,0.5153502821922302
122911,0.512485921382904
127839,0.5349022746086121
30018,0.5281957983970642
120808,0.5234895944595337
119842,0.5067824125289917
52054,0.5169175267219543
73895,0.5081422328948975
134565,0.4992138743400574
30053,0.4869879484176636
130710,0.5214690566062927
134358,0.5209540724754333
76077,0.49818509817123413
27362,0.5010349750518799
21259,0.512783944606781
23669,0.5252130031585693
84495,0.5281867384910583
36880,0.49855661392211914
93166,0.5382966995239258
54259,0.4810101389884949
82170,0.5263598561286926
48635,0.5056961178779602
15831,0.510307788848877
83210,0.4938912093639374
44294,0.49046990275382996
60330,0.4933696389198303
59071,0.5371934771537781
2482,0.5123050808906555
2416,0.515609622001648
36548,0.5079573392868042
64381,0.5328420996665955
26226,0.46857157349586487
94671,0.5057308673858643
40290,0.4761136770248413
16431,0.48973625898361206
44562,0.5200961828231812
100535,0.5079640746116638
12422,0.4874671697616577
21375,0.4924423098564148
50151,0.5346406698226929
98244,0.5307426452636719
16789,0.5296381115913391
3079,0.5044913291931152
11660,0.5365694165229797
13124,0.4995582401752472
131898,0.5420235991477966
121359,0.5270411372184753
93073,0.5052103400230408
127440,0.5137507915496826
116257,0.5063483715057373
44151,0.525026798248291
51977,0.5079401731491089
114929,0.4772043824195862
59523,0.500780463218689
28251,0.5093905925750732
35368,0.4733414351940155
43506,0.5153180956840515
30050,0.49941959977149963
70085,0.5018853545188904
104194,0.5238738059997559
119968,0.48922470211982727
106802,0.49573197960853577
33292,0.5333096385002136
7020,0.5171443819999695
36629,0.4789789915084839
4337,0.4806285500526428
17588,0.5089915990829468
58092,0.4072275161743164
132065,0.5063365697860718
6818,0.4858408570289612
10262,0.517344057559967
120844,0.488631010055542
92268,0.4928288757801056
102094,0.5340877175331116
70011,0.5135101079940796
119454,0.5354456305503845
112516,0.5385797023773193
53437,0.5224075317382812
122651,0.5086219906806946
4999,0.4910443127155304
56653,0.49144405126571655
72224,0.4715924859046936
106772,0.508280336856842
79568,0.5235627889633179
81227,0.4959236979484558
79294,0.5189554691314697
86801,0.48163869976997375
29226,0.5170134902000427
102119,0.5268071293830872
61358,0.5304937958717346
39099,0.5501628518104553
123387,0.5373116135597229
62241,0.4815814793109894
78427,0.5341758131980896
110528,0.5242478847503662
61688,0.5228912234306335
53593,0.5491148829460144
111518,0.523526668548584
117529,0.4733661115169525
122677,0.5171763300895691
97278,0.5001203417778015
104553,0.45126405358314514
28651,0.5465010404586792
54479,0.4666455388069153
30871,0.5320402383804321
43962,0.5176079869270325
82709,0.48538532853126526
3291,0.5321078300476074
122171,0.5329300761222839
9454,0.5363708734512329
83714,0.5368984341621399
95288,0.5168987512588501
94479,0.48702847957611084
101818,0.5282031893730164
21324,0.5161936283111572
104471,0.5004895925521851
91670,0.4937079846858978
79488,0.4578148424625397
59441,0.48795971274375916
18391,0.5068116784095764
100242,0.509636402130127
88562,0.51458740234375
115645,0.4975303113460541
20474,0.5222957134246826
119049,0.43013155460357666
121071,0.5304918885231018
14800,0.49810367822647095
116117,0.5126438140869141
30903,0.5007849335670471
55835,0.5236701369285583
78005,0.5194095969200134
93306,0.5332491397857666
27459,0.531101644039154
69977,0.5155556797981262
42458,0.5051218867301941
129082,0.45577260851860046
89329,0.5236135721206665
49551,0.5306856036186218
5060,0.5389879941940308
12294,0.523582935333252
110137,0.4859682023525238
38681,0.5111075043678284
124066,0.47014081478118896
107903,0.5169522762298584
77099,0.46425774693489075
123515,0.42642635107040405
11160,0.4841727614402771
37863,0.5022158026695251
43073,0.46269577741622925
70348,0.4857589304447174
130751,0.49554091691970825
5914,0.4922648072242737
42244,0.5140270590782166
2605,0.5083246231079102
3848,0.41288959980010986
91710,0.4632778465747833
72437,0.5365985631942749
61790,0.5338428616523743
88895,0.48725786805152893
93534,0.5352638959884644
64345,0.4989657402038574
134915,0.5232337713241577
122300,0.5025795102119446
104522,0.5014666318893433
67327,0.5081925988197327
30019,0.4958563446998596
114217,0.5059431195259094
106397,0.5124726891517639
57850,0.5116478204727173
75658,0.5032746195793152
45768,0.5187371969223022
18340,0.5289636850357056
120579,0.5267382860183716
24230,0.45155569911003113
18257,0.4953770637512207
87467,0.5231578946113586
110337,0.5002029538154602
58236,0.4808846712112427
18817,0.48374685645103455
82219,0.493853896856308
42815,0.5250356197357178
113584,0.5187590718269348
59299,0.5411361455917358
1511,0.49544528126716614
100362,0.48412710428237915
111683,0.517573893070221
32822,0.5307044386863708
7766,0.49522724747657776
92728,0.530388593673706
57609,0.4694177508354187
19018,0.5058188438415527
26520,0.4703405201435089
43527,0.49728846549987793
102030,0.5173033475875854
117550,0.48542892932891846
63594,0.47678354382514954
127534,0.4967372715473175
97730,0.48925819993019104
18354,0.5215105414390564
91238,0.5152311325073242
130493,0.49966689944267273
34695,0.5077266097068787
49725,0.5176283717155457
16704,0.4239201247692108
69670,0.5133218765258789
133335,0.4661843180656433
33255,0.529904842376709
45835,0.5415298938751221
48719,0.52207350730896
19217,0.5253046154975891
36104,0.4973376989364624
64214,0.49925926327705383
94540,0.5512170791625977
68293,0.5248898863792419
94560,0.5313850045204163
20218,0.5136895179748535
30760,0.5008244514465332
134327,0.518618106842041
91474,0.525824785232544
121391,0.49324390292167664
60532,0.5203428268432617
44901,0.4691787362098694
55860,0.5233802199363708
115519,0.5170167684555054
111774,0.47705090045928955
77100,0.5219903588294983
122039,0.4628581702709198
29248,0.5135316252708435
25625,0.49545207619667053
70699,0.4974637031555176
30720,0.4923800528049469
96419,0.5028380751609802
69642,0.51508629322052
38560,0.5312231779098511
91875,0.5053945183753967
1142,0.5277971029281616
88053,0.5033754110336304
78180,0.4931008517742157
130074,0.5001276135444641
126505,0.40706315636634827
5698,0.5162280797958374
99193,0.4960959851741791
1399,0.5124540328979492
29645,0.49533164501190186
134437,0.5415471792221069
20553,0.5324034690856934
35722,0.4805569648742676
45224,0.53098464012146
70474,0.5287760496139526
107600,0.5218656659126282
54071,0.5389631986618042
13795,0.4830227494239807
52659,0.5324549674987793
78845,0.5274453163146973
83035,0.5178720951080322
48090,0.4485796391963959
80515,0.5054129958152771
8679,0.5013843774795532
132933,0.5289171934127808
16829,0.4704906940460205
55665,0.5325157642364502
17601,0.49681171774864197
74256,0.4834004342556
3744,0.49073347449302673
31186,0.5247898101806641
65391,0.5290533900260925
29824,0.5153666734695435
71136,0.4772597849369049
63954,0.5203096866607666
59306,0.4939715564250946
128302,0.5349439978599548
8588,0.45642581582069397
90450,0.466835081577301
58800,0.5282654166221619
132632,0.5285879969596863
40151,0.5368342399597168
84406,0.4999418258666992
3804,0.45508578419685364
29580,0.486458957195282
61188,0.4365874230861664
133301,0.5379606485366821
3016,0.5078362822532654
40817,0.4962073862552643
75921,0.4807339906692505
121157,0.4260925352573395
109719,0.47752389311790466
70203,0.5060626864433289
84738,0.5334926247596741
41594,0.4948864281177521
20507,0.49855098128318787
19685,0.5242063999176025
32865,0.5143309831619263
101239,0.5045492053031921
117669,0.5460529327392578
105879,0.4918401837348938
128705,0.5327861905097961
48917,0.4862867593765259
69485,0.49162527918815613
98825,0.5065699815750122
114444,0.5363121628761292
28796,0.5099097490310669
122127,0.4643853008747101
132891,0.5293034315109253
95203,0.48569637537002563
67875,0.5346369743347168
12760,0.527908444404602
102186,0.520951509475708
83321,0.5214642286300659
32796,0.5369341373443604
84834,0.4655466079711914
45010,0.5072391033172607
121725,0.4699564576148987
105962,0.4800015985965729
82333,0.5237594842910767
51590,0.5252618789672852
99070,0.49292925000190735
94794,0.5165741443634033
53835,0.5252690315246582
122603,0.5358583331108093
29584,0.49408483505249023
45494,0.48583680391311646
84852,0.5014607906341553
94257,0.5255770683288574
7643,0.5053060054779053
22319,0.4810347855091095
47259,0.5036550760269165
39813,0.5085172057151794
58413,0.41513803601264954
123864,0.5410003662109375
66017,0.530521810054779
29726,0.5083673000335693
78217,0.5276223421096802
111802,0.5362640619277954
128882,0.4949750304222107
42820,0.5315516591072083
98908,0.5222477912902832
57264,0.48949238657951355
35655,0.4918108880519867
59194,0.5001852512359619
48010,0.5228772759437561
127028,0.5159892439842224
110817,0.531541109085083
9235,0.5174916386604309
90022,0.4673686921596527
92753,0.47078853845596313
46835,0.508120596408844
53095,0.5154874920845032
65794,0.4876840114593506
115901,0.49725520610809326
53225,0.5334051847457886
39378,0.5152623057365417
99705,0.4559030532836914
129751,0.49299442768096924
11996,0.4874028265476227
44630,0.5235018730163574
18891,0.47993218898773193
38435,0.5113785862922668
134385,0.524832010269165
49614,0.46659743785858154
17830,0.5002318024635315
64355,0.5299585461616516
25525,0.5295685529708862
60500,0.5379454493522644
130196,0.5295795202255249
126688,0.47261500358581543
223,0.49569904804229736
74393,0.5249792337417603
128286,0.5310301780700684
112122,0.5231569409370422
91521,0.494003027677536
118331,0.5044227242469788
126155,0.49912598729133606
53282,0.523727536201477
42689,0.5121860504150391
26605,0.49565762281417847
112826,0.49628040194511414
133930,0.44324567914009094
98722,0.5092223286628723
9164,0.526527464389801
78394,0.5456746816635132
75772,0.5182810425758362
9278,0.5240863561630249
120321,0.5331039428710938
53500,0.4758625626564026
84252,0.46591076254844666
27985,0.5073776245117188
120339,0.5178813934326172
20087,0.46970415115356445
3089,0.561519980430603
5725,0.5128592252731323
107157,0.5255008935928345
94966,0.5262491703033447
133309,0.518016517162323
57620,0.5277440547943115
30972,0.5153976678848267
98459,0.5220212936401367
79227,0.522691011428833
129767,0.5090481042861938
3826,0.5059635639190674
55672,0.5291681885719299
15055,0.5178647041320801
8885,0.5311409831047058
58425,0.5174967646598816
42998,0.5070692896842957
131631,0.4996189475059509
73801,0.4810740649700165
60763,0.5345526337623596
13770,0.49924173951148987
96910,0.5262380838394165
53096,0.5142274498939514
4568,0.516232430934906
68536,0.540749192237854
75222,0.5299267768859863
36459,0.5171149373054504
103810,0.5083048939704895
116298,0.5101995468139648
26047,0.5208540558815002
657,0.5126675367355347
122845,0.5041736364364624
19576,0.48006269335746765
64503,0.5296758413314819
65050,0.500367283821106
105852,0.49258649349212646
57352,0.5294952988624573
5420,0.5329113006591797
92740,0.5130003094673157
114798,0.5443717837333679
99262,0.527995765209198
108677,0.5300503969192505
52985,0.521446704864502
67928,0.534353494644165
86822,0.5055821537971497
128091,0.529740571975708
21625,0.5029170513153076
120029,0.5001744031906128
50589,0.5004681944847107
43839,0.5283908843994141
128024,0.4496924877166748
79505,0.48786821961402893
41471,0.5026410818099976
26131,0.5109650492668152
132408,0.4976036250591278
106326,0.48622676730155945
119680,0.49255895614624023
70627,0.5451403260231018
97442,0.5155768394470215
38124,0.476648211479187
4515,0.5173860192298889
65715,0.5330982208251953
85821,0.5189412236213684
34910,0.4599158763885498
38967,0.46123427152633667
20467,0.5081722140312195
39733,0.5052427053451538
132852,0.5199777483940125
125411,0.48283082246780396
79049,0.5188371539115906
124583,0.4100944399833679
41296,0.45221298933029175
105678,0.4858863353729248
121645,0.5232389569282532
96920,0.5283204913139343
3211,0.5240070223808289
96930,0.5164507031440735
20692,0.5343089699745178
22993,0.5414310097694397
22142,0.5356032252311707
76745,0.521568238735199
98270,0.5074883699417114
7312,0.5309127569198608
94987,0.5557047128677368
134152,0.4443865716457367
134429,0.5212733745574951
131029,0.5017584562301636
3900,0.48580169677734375
45689,0.5275265574455261
124023,0.4762762486934662
12270,0.49664175510406494
2684,0.5357922911643982
17407,0.5260413289070129
1516,0.5185378789901733
131806,0.5004460215568542
107084,0.47014692425727844
56805,0.5221862196922302
50087,0.5094971060752869
94480,0.5340650081634521
23481,0.508937418460846
111484,0.5038714408874512
43550,0.47233641147613525
44724,0.5216783881187439
54475,0.494186669588089
113404,0.49905478954315186
104372,0.5289757251739502
52852,0.5424748063087463
134455,0.5308014154434204
110689,0.5034443736076355
102701,0.49931904673576355
90512,0.46747422218322754
120131,0.5203120112419128
22718,0.525794267654419
84617,0.5009938478469849
31415,0.47006335854530334
104613,0.5163044333457947
106917,0.4996899962425232
48027,0.504124641418457
129886,0.5228675603866577
126547,0.4490818977355957
111540,0.5010399222373962
134057,0.5255689024925232
34637,0.5130509734153748
24704,0.49503594636917114
738,0.48258617520332336
96206,0.5100425481796265
20891,0.5118528008460999
46422,0.5125232934951782
75597,0.4758213758468628
75276,0.5321856141090393
90750,0.4635974168777466
82074,0.5233990550041199
122813,0.5115804672241211
26182,0.4977263808250427
63280,0.506798505783081
27412,0.5161241292953491
73905,0.5162288546562195
106428,0.5345361828804016
2206,0.48556098341941833
114503,0.46866559982299805
86473,0.5214243531227112
50257,0.4746502637863159
48408,0.5158353447914124
109850,0.49347272515296936
60366,0.5141286253929138
60761,0.5273329019546509
25910,0.5346773266792297
77626,0.5160887837409973
78784,0.5138354897499084
47261,0.5008751153945923
114351,0.5092317461967468
132498,0.45511892437934875
72357,0.48276567459106445
66827,0.5138769149780273
69488,0.5208503007888794
41164,0.5276452898979187
55923,0.5140624046325684
109660,0.4731546938419342
120436,0.5343506336212158
29024,0.5147368907928467
35151,0.5313535928726196
16120,0.5320854783058167
90217,0.5067814588546753
115957,0.50010746717453
68228,0.535497784614563
122823,0.48891785740852356
62400,0.49030008912086487
126190,0.4561139941215515
126856,0.4984804093837738
65018,0.5095657706260681
53450,0.48587000370025635
2371,0.5063377022743225
8250,0.4720267355442047
67450,0.5075802803039551
124845,0.46994444727897644
82647,0.45347583293914795
25548,0.5336917638778687
10786,0.5182172060012817
74289,0.5116084814071655
82355,0.5207077860832214
120451,0.5162230134010315
131861,0.5262759923934937
51051,0.4901130199432373
16739,0.5108582973480225
65206,0.489044189453125
12066,0.5297663807868958
45380,0.4605764150619507
116245,0.4709651470184326
121018,0.49074530601501465
65929,0.5203763842582703
129147,0.5225510001182556
133866,0.4670349061489105
11500,0.5206749439239502
18409,0.5094480514526367
86320,0.4917554259300232
129043,0.5192943811416626
64683,0.5058877468109131
85788,0.5140402913093567
22542,0.47493472695350647
53977,0.5324463844299316
9862,0.44734910130500793
132453,0.46439045667648315
23307,0.5079255104064941
85254,0.5328897833824158
7227,0.4865984618663788
69589,0.4735810160636902
27974,0.5214306712150574
36538,0.516089916229248
99278,0.5284972786903381
19244,0.4816466271877289
72349,0.5113651156425476
61524,0.48561686277389526
66316,0.542880117893219
96117,0.5336092710494995
24326,0.5275253057479858
2394,0.478889137506485
50433,0.5085898637771606
4301,0.5054336190223694
22263,0.5326911211013794
40768,0.5261406898498535
12507,0.5050380825996399
54208,0.5104817748069763
35866,0.4890057444572449
110217,0.5224488377571106
112032,0.5290429592132568
74850,0.5087745189666748
61246,0.4820649027824402
6093,0.4534475803375244
73271,0.5247032046318054
26275,0.5007960200309753
85273,0.5017235279083252
116370,0.506837010383606
64558,0.4614493250846863
41855,0.4795994162559509
27044,0.5422545075416565
113823,0.5007092952728271
27633,0.49304717779159546
4686,0.4956459105014801
106302,0.5299136638641357
19805,0.5400523543357849
47895,0.5206060409545898
73166,0.504170298576355
34522,0.4908669590950012
131164,0.4770233929157257
49763,0.5401447415351868
104979,0.5215262174606323
106186,0.4732924997806549
129304,0.5203659534454346
31487,0.529547393321991
11498,0.5023828744888306
68855,0.5392327904701233
5735,0.48996761441230774
44163,0.5023362040519714
29354,0.4798465371131897
48687,0.5149552226066589
126054,0.5244684219360352
83391,0.5291261076927185
82520,0.5162097811698914
73361,0.486188679933548
26689,0.478578120470047
117232,0.5051059126853943
34057,0.5235350131988525
110983,0.4774309992790222
61351,0.4889862537384033
89051,0.4970673620700836
49712,0.5170170664787292
79423,0.517888069152832
72176,0.5171763896942139
64400,0.5311741232872009
1880,0.5103461742401123
110895,0.5091893076896667
89652,0.4927995204925537
3430,0.5023286938667297
4944,0.5017776489257812
50854,0.5188384056091309
124894,0.5141573548316956
106479,0.5309779644012451
75429,0.515580952167511
67885,0.523472785949707
36456,0.4953361451625824
132609,0.4817112386226654
133595,0.5189425945281982
26514,0.4937678277492523
67489,0.5060107707977295
56748,0.5198144912719727
130152,0.5252765417098999
32593,0.4597667455673218
120872,0.4963768422603607
100475,0.5124810338020325
72471,0.5022003054618835
82082,0.537139892578125
6896,0.5033665299415588
44717,0.5314731001853943
37491,0.49762457609176636
26547,0.5070456266403198
41922,0.5245858430862427
72850,0.4345065653324127
29472,0.5260400176048279
48596,0.4759068489074707
104154,0.5291212797164917
45370,0.492634117603302
50228,0.465036004781723
108209,0.4990629255771637
127825,0.49652400612831116
1209,0.5418897867202759
4254,0.5139222145080566
124038,0.5212815999984741
62846,0.5419564843177795
95437,0.4809216260910034
8032,0.5096688866615295
56998,0.508927047252655
130028,0.46749475598335266
77494,0.4740380048751831
56566,0.5139780640602112
77560,0.4897964596748352
31303,0.5118886232376099
36950,0.5526114106178284
28982,0.5222893953323364
122223,0.5184193849563599
91661,0.509854793548584
125848,0.5268799662590027
12483,0.49111467599868774
64734,0.44395092129707336
33268,0.4949752688407898
67264,0.503979504108429
97147,0.5152025818824768
11001,0.5049617886543274
86552,0.472300261259079
96605,0.500071108341217
61043,0.518425464630127
48856,0.47927042841911316
81168,0.5242128372192383
15876,0.5128250122070312
24959,0.5186650156974792
25457,0.48682624101638794
54248,0.5243410468101501
75737,0.5112490653991699
115520,0.5047133564949036
2062,0.4937123954296112
66396,0.5264626741409302
129206,0.4744734466075897
21342,0.5168695449829102
126788,0.5328816771507263
5130,0.521867036819458
129755,0.5094937086105347
84588,0.5118979811668396
118593,0.5186418294906616
77084,0.5023106336593628
118722,0.4937556982040405
43386,0.5133219957351685
87116,0.4963957667350769
62904,0.5033277273178101
127039,0.5131779313087463
105005,0.48950842022895813
129798,0.5405840277671814
40602,0.5180743932723999
78090,0.510477602481842
116071,0.48432400822639465
76914,0.529504656791687
21600,0.4895142614841461
78276,0.48146089911460876
27863,0.5190299153327942
93659,0.5025713443756104
105298,0.5078336596488953
135153,0.497089147567749
77180,0.5337270498275757
76341,0.5345401167869568
34102,0.5313125252723694
110839,0.5004279017448425
69595,0.5369567275047302
124632,0.5192892551422119
86330,0.4926033914089203
10789,0.5394212603569031
130592,0.517434298992157
23314,0.5169023275375366
53178,0.5131559371948242
42497,0.529590904712677
119907,0.4979967474937439
82502,0.4958919882774353
5480,0.5121731162071228
81567,0.5216965079307556
15714,0.5120704174041748
30449,0.5042306184768677
49589,0.5087136030197144
47706,0.49898621439933777
55999,0.5294205546379089
40833,0.5132321119308472
107990,0.5064138174057007
86511,0.42989587783813477
39788,0.5222393274307251
86126,0.5190273523330688
1146,0.5388160347938538
111679,0.5084256529808044
34990,0.5162380933761597
67342,0.43121337890625
9797,0.48059386014938354
90867,0.505746066570282
3561,0.4969491958618164
130853,0.5086868405342102
65065,0.5155503749847412
66419,0.5099740624427795
44873,0.5298749804496765
78990,0.5123317241668701
50346,0.4902060627937317
12438,0.494935005903244
32278,0.5062554478645325
10753,0.46534398198127747
39684,0.4761298596858978
126200,0.48465055227279663
87859,0.4175156354904175
21148,0.5075262784957886
50557,0.513791024684906
129673,0.5457033514976501
85546,0.5275006294250488
50020,0.5073358416557312
62444,0.5145968794822693
84714,0.5005688667297363
43049,0.5105993747711182
25981,0.5181413292884827
29863,0.5263782739639282
8237,0.4909357726573944
130202,0.5247955918312073
16466,0.5146899223327637
129945,0.5305851697921753
60309,0.5021746754646301
73765,0.4995453953742981
121652,0.4878237247467041
93670,0.4769118130207062
50268,0.5106935501098633
126119,0.5209508538246155
82487,0.44011610746383667
85635,0.511057436466217
41895,0.5005408525466919
29501,0.49595561623573303
33394,0.5305920243263245
76036,0.5319182872772217
84014,0.5407013893127441
70886,0.5188691020011902
107972,0.4345221221446991
88779,0.5470836162567139
122340,0.5212313532829285
32702,0.5173609256744385
96337,0.5087018609046936
99040,0.5367960333824158
81057,0.5012502670288086
119392,0.48439621925354004
32610,0.5305665731430054
52422,0.5301013588905334
45294,0.5172774195671082
17749,0.5129040479660034
91366,0.4975278973579407
61287,0.5418218970298767
130768,0.5075084567070007
98940,0.46811845898628235
51981,0.5113006234169006
42397,0.5219981074333191
107255,0.5427253246307373
95854,0.5221421122550964
48456,0.451392263174057
708,0.504759669303894
10423,0.5030943155288696
71687,0.5161622166633606
108192,0.4830150902271271
73130,0.5258678197860718
90122,0.477429062128067
125698,0.5297998785972595
64581,0.4593769907951355
48651,0.4984579086303711
28683,0.4569779932498932
76402,0.4788261651992798
127401,0.5092976689338684
27201,0.43874621391296387
102654,0.5025518536567688
66014,0.5162469148635864
57185,0.5023691654205322
87616,0.4895132780075073
1244,0.5232304334640503
28480,0.5110366344451904
62865,0.49985066056251526
108504,0.45471569895744324
34290,0.5179007649421692
42844,0.4532153308391571
117964,0.5293384790420532
127426,0.4670303761959076
107317,0.5148125886917114
127557,0.5093786120414734
88805,0.5099362134933472
73907,0.5049665570259094
96457,0.5240814685821533
6825,0.5106526017189026
113561,0.5082435011863708
111569,0.5207843780517578
97016,0.5126755237579346
8648,0.49053099751472473
43788,0.5085811018943787
116676,0.5199146866798401
134190,0.48213738203048706
119547,0.5233362913131714
108764,0.5688793063163757
52951,0.5115522146224976
88186,0.5126382112503052
37964,0.5334925055503845
24520,0.5041348934173584
89422,0.5294194221496582
51135,0.52741539478302
55689,0.5164257287979126
