id,probability
125067,0.46767612481115983
65830,0.5218369593021783
84472,0.4988234160619797
61369,0.5036721116866225
143314,0.4884320094680363
64504,0.5379800043121699
46756,0.49022122780487803
91110,0.4859304748470754
30838,0.48715806593169503
18283,0.46893657022566787
143674,0.5033179956427544
105090,0.5086579799520108
74740,0.49664172174160165
84403,0.49808034464917916
44179,0.4767720430511812
33429,0.5083012750794136
113291,0.5006446326297237
134397,0.549179118385068
26093,0.4759124557253093
66626,0.48455044811633513
62114,0.5029900599689361
92357,0.4697000686041424
116562,0.48735353025344225
9124,0.4950626437329208
88824,0.5397478012436201
128581,0.5180102211203084
4852,0.5026651921616536
71396,0.5058386239119536
118729,0.49605170138034876
22644,0.5096099122055063
131250,0.47927706863633146
82594,0.49280298501510594
139447,0.5044046175299459
9555,0.4984522981725969
104969,0.4873150654617903
46301,0.4984512132983513
127452,0.5186777454979914
87484,0.5253580160961516
148476,0.5043140944237576
62062,0.505114118953533
77353,0.5228501420779145
65762,0.4731024004175213
138622,0.4948636392363524
56373,0.501987434436869
122512,0.5012097264794201
25494,0.5344674351918792
8275,0.49196750555075225
86823,0.5273474444893106
88284,0.5105268752605389
17875,0.5022447586256584
45805,0.4882542628664623
106055,0.5061650340176738
30164,0.5048493569641251
124524,0.47059559333099477
69789,0.49960680236926613
96875,0.49579987098334183
146219,0.5038269873242586
107817,0.5151779293457734
127718,0.5201486664613956
73397,0.5135340470333063
130589,0.4882771331970095
34357,0.4792360325234404
130384,0.4784800044393874
124644,0.5070036382722716
58580,0.48214917905343196
144946,0.5075526345108153
104210,0.4894862668955463
130928,0.4967030869505149
41946,0.5071174745754184
32020,0.49454127086703376
45119,0.511281475249143
96778,0.4939646473772715
94506,0.4962031983012463
11148,0.5194106518319427
11199,0.5257755849098121
149430,0.5155110134020591
7379,0.47394678781046895
113832,0.5278615227050899
45866,0.49898317575254525
43563,0.4757587179383529
149321,0.4900831949113752
113716,0.524214524663864
101302,0.5016953415163175
120022,0.48622500767259774
46370,0.494854815487886
12227,0.502103076896372
56564,0.5001980519230012
55214,0.541289495837283
50106,0.518179517641336
51994,0.5003475496834323
31594,0.5213887937540422
135384,0.48535027058125524
103689,0.5218996014415664
91498,0.5000364111310183
153423,0.4794403576645102
10782,0.5241810645132622
120034,0.49179657234913676
39175,0.5091277636238174
83171,0.45928508608142704
10063,0.5184750261737969
4786,0.4936013596619353
75511,0.4628993991539328
107493,0.48001521515003254
34208,0.5229837387580417
122588,0.5099303469209994
144817,0.5104935921183456
76298,0.5103707744793571
87046,0.49097124423865424
83095,0.5320488163351448
69157,0.4989784766200001
112257,0.5002253809565447
21791,0.49563714859777186
146516,0.5077816054481867
47933,0.51145343250053
85027,0.49547215977267534
111276,0.5284561142141587
27950,0.4963362959412687
69304,0.47376268035033114
27575,0.5288961588212877
43979,0.4988942474831322
18568,0.5063139398448754
41883,0.48941715540953895
150649,0.5261834924473389
112410,0.4930909712947464
144751,0.5147145063838999
27805,0.49722144154281417
51718,0.4908436969421403
110173,0.5123319818919556
11823,0.5245560448744082
139482,0.4708327613331216
44250,0.5059917771263776
77833,0.4956623891155423
70894,0.5276720529507396
24442,0.47313476564510637
27460,0.5326714807256584
113424,0.509456972551404
133254,0.507960438241455
28389,0.497689255067916
55739,0.4814157459700141
71030,0.5048698512299702
138267,0.5015887635446676
482,0.4802449955100257
119493,0.5046343861144386
119134,0.5150318500428623
26225,0.486974557522532
22495,0.5036844371507918
8948,0.5215465861502178
148405,0.5424192250600847
148638,0.4906377240691015
133815,0.4897173088601811
75794,0.47241424517777403
31224,0.5315153188869043
142288,0.4907061732534286
8100,0.5063904674945782
26365,0.47035590974420705
40178,0.4740514208353228
16223,0.4832754766620291
93932,0.5039796411351376
26401,0.47683897708799805
35806,0.4885184760393565
66970,0.4765252147751401
140751,0.5084499611575353
49595,0.5034862548115183
94745,0.5028957851544202
50502,0.486292293551638
64628,0.5048944453126172
131825,0.45042190675167615
72138,0.5097945638325417
51049,0.4983638513090344
29044,0.5019547004327867
6478,0.46317003903762616
88191,0.5135748167078347
90379,0.4879082762782683
127582,0.5003434662269782
90198,0.47578702113007343
86454,0.48025050122013285
7972,0.49968708232051356
150061,0.5049764263201315
32588,0.48983624607757364
69594,0.5092354184378752
66663,0.5038456813673923
83461,0.4929467238290546
92948,0.5045439367055994
30925,0.5054882804336464
50013,0.4851403120666417
5190,0.49766784988271956
36017,0.46948683372747946
24670,0.5011650703421427
65945,0.5292082182349417
13448,0.4789361072234785
30094,0.5109619509732553
2254,0.5175694125321116
89963,0.5013909124257433
81061,0.48993733098669523
20104,0.5149240533034415
72045,0.4955304580557181
124785,0.4964776001642997
20582,0.4999861894144666
61382,0.5129489332531082
122243,0.46373756759833273
35416,0.5055464545887268
63293,0.504262307361524
3492,0.5024051219308618
50155,0.48284872120385436
5329,0.5058190379212013
3288,0.505900524668244
65754,0.5235606774719075
77492,0.5081555811842382
88692,0.4841591838649293
94606,0.4918779187140572
137116,0.5189912114497461
11619,0.5104044792872127
53607,0.49857400626596454
98707,0.5012127200398688
129288,0.48465919410163627
62018,0.5160502536148728
97190,0.4909507781099377
118113,0.5115651149939475
82702,0.5149164708304483
25917,0.49997165651230635
28292,0.5281538652096587
139695,0.49680619282880784
8519,0.49415605360417353
71916,0.48584306117338455
15487,0.4960791451593968
5523,0.5215599966438367
58520,0.4975494801913376
68801,0.5124708419868154
106617,0.4941996050982014
128573,0.49383914372442494
101176,0.5136061076318368
116916,0.5209569458271267
69325,0.4993558079222547
32558,0.5038442614769271
81263,0.5127032995093245
29910,0.4846442849540608
113102,0.48131435044497606
11816,0.49790626793207415
9389,0.5256472375169129
76997,0.5283377594800753
103448,0.49898244043487583
126318,0.5004172914914712
50670,0.5004778175812242
47484,0.5074266694211208
120918,0.5606834518640067
128482,0.49312297435432534
70619,0.5039151081523139
131234,0.49290290050848373
9786,0.4804427369211314
96450,0.4603148244328916
90393,0.48086300414663274
119534,0.5063050644485491
64060,0.48406389771676156
17356,0.4904111159038936
97859,0.5234364255250513
28750,0.5133340948386815
134947,0.5057314126713384
129773,0.47276908966612163
94076,0.510554245000242
50088,0.49740136648362354
50490,0.4992494781702197
110579,0.5158356477584682
24283,0.49587686400495806
51346,0.5076973106220098
116171,0.5124397712110643
35163,0.4996718977031155
38117,0.5055982125198086
57503,0.525580640649009
97918,0.5075703505782594
149621,0.509554021322516
3617,0.509775216801876
125022,0.50718049915726
18822,0.5372856040320874
61459,0.5285456441352709
144899,0.4820375661224108
152591,0.49465812532489384
92683,0.49365019013326833
112178,0.5098254514893883
5101,0.5229086658582504
72494,0.5017110970200913
2122,0.47896064465520793
75956,0.4966990792619528
41584,0.49576849484902674
30795,0.5226354667063029
86563,0.4879859267143836
123555,0.4820775299896368
47006,0.4684707672229924
2634,0.5101964508777636
439,0.5187063676881016
139623,0.47762096009467897
140721,0.5205156539989554
53533,0.4841246868134373
86069,0.4986969604968244
29981,0.5019519199266612
130058,0.503279921754011
112657,0.5160632193471505
55229,0.5305664659825449
24168,0.5031927786527067
135959,0.47550209882405237
83528,0.49244286270633714
18931,0.46308949668026705
86616,0.5163441403034476
47576,0.5109109836868977
64852,0.5217182471585282
37306,0.5057118014013062
125586,0.5078532796596794
47093,0.4692317680011312
152740,0.5095398400991774
126849,0.4855845012453029
33729,0.5120735386813003
69468,0.4925769763652406
96840,0.5043612831719935
69174,0.4936962016383781
107304,0.488153004772031
35899,0.5042578341221581
73489,0.4860144160355724
100189,0.47433341526961165
123243,0.5054261002376701
16560,0.4984190705019476
87261,0.4841773789460908
108735,0.4791459427912548
80140,0.5219098006964656
131769,0.5078009471938328
45010,0.5251874633149762
29197,0.5116581475814584
57364,0.4955672898105599
100544,0.4681979387177671
50531,0.5021622132146265
23094,0.5051491396003129
34112,0.48264197255798447
39648,0.4837221995347585
92232,0.5660598482456046
1872,0.4598576746179556
108642,0.49301687832094077
140351,0.4954287292748298
62350,0.5073216009529858
5563,0.4949597714413309
152126,0.5091914087708274
127996,0.5085733909072234
140522,0.5081199854415246
144196,0.4772429488288989
16682,0.530069734965956
50805,0.4947347210798416
95776,0.49621063094012685
124187,0.4707381176740626
149926,0.5353277130441251
36481,0.5120673601978981
153270,0.4981432553503695
129735,0.5175291006162321
34988,0.45096394152801483
128315,0.4848252385865557
122803,0.48324211982445014
65598,0.5011935467502043
120689,0.5063247622818827
135464,0.5138247453750638
50949,0.509434681333749
5780,0.49191938205998614
628,0.5068647502414196
53530,0.4969298366125813
62873,0.5197279772645889
88482,0.4958380791874698
15563,0.4723889263583426
36587,0.5162789680495065
106367,0.5207015562397256
77670,0.5176226586153647
20914,0.47465716526152835
143824,0.5084656412921249
109774,0.49166575686833025
24435,0.48519614365473385
112340,0.46219177503493497
36605,0.486895292958036
152285,0.4931358480560772
88891,0.504482037264157
50137,0.4996735993128285
100406,0.49148032408032094
108526,0.5120127341344233
11084,0.4903809932521065
5653,0.4552429801814842
133369,0.49380033398728385
21640,0.5034548231371052
65639,0.5217365976727826
25932,0.5153110326112763
50798,0.5260205743107771
19625,0.5142468412619273
45530,0.49526646538447017
45320,0.49482705575872427
95394,0.5026563657813081
146333,0.5025130713963546
85641,0.49381605752722346
40632,0.5055926875407356
105359,0.5248222722355638
42459,0.4819056053764321
73795,0.47758963587208814
135888,0.5094453898782372
86044,0.5173523456654293
59206,0.5034292109381678
66250,0.511507704802344
20398,0.5085050977670873
812,0.5082153698379884
6785,0.5157401252994089
122031,0.5095738030556148
30076,0.5081544006530165
16265,0.5266316364402704
1926,0.5053944590228457
80610,0.49274092305589756
39701,0.4810890033743885
22095,0.530920970653185
97384,0.5060518291718724
63448,0.538577748300958
47486,0.5138978008408226
138025,0.4896607800874316
15161,0.4821535243476521
82882,0.5003847236237834
72843,0.5013841627417094
41841,0.49773280548634236
74181,0.49387014815041147
65851,0.4938181644522164
54626,0.482777745426781
60377,0.5156148673782402
10542,0.4973045035714327
107821,0.4729190988590585
2531,0.5585451445261844
20613,0.5025764215157097
46319,0.5054163356373989
37380,0.4878590611459136
31347,0.5034586466141538
144235,0.510992116607416
117894,0.48070896320354745
67789,0.5231308005888966
84378,0.49890415299227897
136746,0.4896347584743897
97648,0.5134018140620459
69838,0.49239681826724757
7921,0.49148908906287164
50404,0.48428816025974697
101936,0.49407242239539023
57098,0.4867437982230652
118738,0.47422069843310377
137216,0.49257709710081504
46783,0.49743035179603096
57167,0.5430334962191773
1130,0.47984659719031075
42663,0.5034104874178165
30141,0.5129983514715346
4027,0.49725810111771557
14841,0.5371632305894978
88611,0.5023989505106429
116010,0.4799343816960424
127633,0.5258889554968403
121237,0.5013885740917169
136567,0.49640676346965945
121030,0.5599257936886866
32070,0.4950527949015425
151561,0.5125309688241192
135089,0.5243897295446303
11914,0.5102183022253839
102907,0.5221111590009462
53170,0.508211561904817
111081,0.5049971608033959
35134,0.5081580581890496
9961,0.498977373981235
148945,0.48771767239096175
4344,0.5165039222249288
123383,0.47702308216969924
103814,0.49937020448615144
151159,0.5123532248588232
77429,0.5297211852135064
49615,0.5267012573092896
10090,0.48172252013621336
97548,0.5442784632219285
150577,0.47671340724737116
149850,0.48610426764322434
22222,0.4832018422315301
10059,0.5023655390380611
13154,0.5095514792401489
90704,0.49503892729512106
66440,0.5029286996919545
101361,0.4828929003586231
65887,0.47385483207102014
32046,0.49076661425438045
114464,0.5177544281303337
27028,0.4984811634864469
107397,0.5264051445395137
13888,0.5014110729138258
101689,0.5000785963395245
116201,0.5170108662275491
2213,0.5133650097495509
112265,0.5084857839377135
81794,0.5203823664287223
40573,0.5011004946961368
76769,0.5015121087718611
91301,0.5322833602882566
98139,0.4952039061006151
24336,0.4980978569429442
47149,0.5189980151127234
116389,0.49485454608966484
65725,0.5082895173734018
12910,0.4591804253798393
33297,0.5089709922788329
92041,0.5284510551522799
956,0.4970213007999965
136927,0.54147283780476
152319,0.5104254449865147
24730,0.49024473439755933
59279,0.5275887814966594
66253,0.52661571565953
45948,0.5107223153949061
123857,0.46483172585731286
92332,0.5053145459756745
91449,0.49640469011107763
133390,0.505644818793672
23288,0.48958670076912697
19711,0.4988283399836097
21735,0.48734542535025993
56581,0.48990575784858964
54094,0.5103505777583346
143108,0.47931720580193465
16179,0.4939315008526452
81950,0.48325580334781265
35455,0.5085686372123142
148649,0.4681640023762487
84096,0.5100687521526517
15093,0.4979965953470069
5568,0.4955740016434795
16060,0.5037345579477355
123070,0.5138870084206639
68794,0.4898926274435349
113257,0.4993522343418846
74411,0.4957780181360456
70368,0.49403470823059126
78020,0.49949507324274195
69554,0.4879893564080275
98101,0.5055007452395804
136752,0.48927784910274835
150860,0.4972803268010767
64623,0.5121590125157887
99416,0.5099496857827563
27375,0.4990599233100026
9092,0.5035161560791305
43571,0.5070753585682537
16888,0.47338596617396184
76213,0.49803743694641883
31792,0.512723087553889
111622,0.5071957144921035
40521,0.5133121878822094
76042,0.4675476452512781
135409,0.5045120955631063
108363,0.5134422968690219
123636,0.5168239582282896
106199,0.5197540642876735
13035,0.5145354373026498
58390,0.5202457967709686
102083,0.4803041322620231
84255,0.4792082848030851
119544,0.5060266469713848
113777,0.5017530049596923
1534,0.49960378383084153
83017,0.5101250370029704
80242,0.4996908239313957
4780,0.4857719280639194
76055,0.4893485972519563
153589,0.5043483920400367
1516,0.5139810561175314
142809,0.5230597828379313
72619,0.4935994824264242
151772,0.49589039523998235
134739,0.49431282551779343
100472,0.4933366231406293
102468,0.555641793371391
100288,0.5135464108492135
40011,0.49669747237184075
15303,0.5111521098707794
18182,0.5217617636741126
80149,0.508159746104017
106252,0.4882957832151814
125841,0.4730962124211253
84202,0.5062872305426164
54360,0.4861381080321257
89810,0.5008094313916909
115780,0.5271397933171412
6869,0.4933002827206035
86246,0.5083576571217034
77715,0.49564882018902506
28002,0.49802352102884057
17673,0.4943523897663999
19229,0.5105910179321378
126550,0.4937491868681456
29855,0.48704673508602814
17769,0.5198453274499137
139599,0.48527443899059536
112490,0.5063953684041834
82555,0.5106841071113686
80486,0.5228491128710807
70009,0.5150139941283288
28863,0.49408355091347883
104326,0.49713209475574793
76279,0.4968917806590641
89934,0.504431477988886
10850,0.5063220469248245
40636,0.47257124059788624
136919,0.4809694554067701
95163,0.5203455119440935
79595,0.4895436895014685
120828,0.500111377179069
67811,0.4935343397327633
92902,0.486973873253459
106328,0.5143424593390712
101637,0.48757078501015483
64551,0.4736684600387908
150146,0.5357693369876433
77900,0.5038386799059796
85107,0.5216412351144428
21032,0.4900713005354133
28473,0.47976234594344075
71725,0.49707968488575976
6462,0.48381385375290514
144597,0.4891920186209436
55477,0.527281829747358
99594,0.5133974252172685
95671,0.505644806682295
9870,0.5073300336213564
43473,0.49265961923271967
17124,0.49076756694401924
131669,0.5058835441777316
139971,0.48583128669041314
346,0.48901133435841565
109980,0.5265400456395991
81219,0.5041487540845261
112164,0.48791627512426655
78728,0.4850154314161927
9046,0.5106474678202586
103178,0.4791041971753804
81932,0.48787698030349286
29827,0.488876548061359
124062,0.49706188287712627
20833,0.501138407100899
145567,0.5065785155514547
109809,0.4880884417604447
44193,0.487638879195765
127248,0.5035832847498338
45821,0.49653159382481515
130930,0.5066931423147325
52889,0.4108503066739237
139677,0.48518992399071337
146541,0.5122439635842172
143472,0.5261729761794103
115324,0.515441433266656
106639,0.49538673537725686
67062,0.49495279529776876
88746,0.49241717101102017
112450,0.4761019911968165
33978,0.5178800857130199
115373,0.5247626001101167
39073,0.4950816220037769
146083,0.49884323286383553
35860,0.496443948046284
68793,0.4784403732015142
22491,0.47074132174654615
10260,0.5275355256647039
100719,0.49568521529794163
115864,0.5209712080106891
97229,0.4659790767035796
148561,0.49059137833033745
111603,0.5177063282432907
82273,0.4950330823943526
31066,0.4961235637083227
11317,0.5108746030917031
118523,0.4990499630517043
4366,0.5025619064910536
146293,0.4710044963822275
8511,0.5064076470853339
19516,0.5067247870337179
118749,0.500816424943535
104763,0.43519157166835887
150677,0.4764520455365869
129123,0.5089940874202313
34589,0.48131464904340526
78540,0.48395260845265575
144924,0.5037859729609021
48295,0.48679363578717766
90060,0.4943249371405566
83594,0.5055239878073491
39177,0.4968181949573285
152628,0.49649149047397084
8081,0.5047185899549191
27153,0.47541389635043474
68898,0.5136617634697976
106008,0.5228134115918062
81477,0.4866918541211228
138791,0.5004610706197656
59135,0.5085447977561003
99519,0.5246103996479541
90122,0.5094844630751141
96426,0.5042162220259934
33345,0.5007783569167927
53769,0.5242929342960544
136140,0.49447106304241123
18548,0.4924353723689852
2551,0.5073158971049547
88751,0.49522057059047997
82965,0.4975669532894177
35231,0.5107818775096152
145482,0.5141650892720586
135770,0.49458919909622906
64015,0.4739021314000288
97746,0.521819295192385
11432,0.5474038695539291
105417,0.49622587643959293
48695,0.5251923552016473
70375,0.5235301322305184
129366,0.524267171215392
107697,0.4994179167475706
14132,0.4884996257198942
91272,0.4836584342179062
61389,0.4664018039877967
25105,0.5168604213482813
33247,0.5146108825571466
94239,0.49548830463261784
91345,0.5349838265553964
150111,0.510872375978544
121446,0.4551735787071645
145878,0.5063938552679151
46001,0.4876361220530346
114891,0.5198273353199231
78278,0.4909282464018175
111705,0.5090128457650526
15559,0.49492152856119487
135315,0.4993533477049665
107196,0.5028463800865423
20383,0.48546345548810355
66627,0.48631294317484786
132553,0.4854536297177327
97521,0.46867018879886785
87314,0.5044017129675031
31530,0.4875709605362629
3522,0.5053189474761359
6619,0.5220120833261662
133536,0.4862137728575153
92134,0.5302428131813454
80114,0.45766765904965523
29495,0.47923001172988383
8727,0.502909541059202
109734,0.49037799836063645
98370,0.49718993357487457
26258,0.4649667561070908
27132,0.5009559936805457
153947,0.5333774753610452
51066,0.5460607389268012
95014,0.47759590193960144
18288,0.503468153729819
35354,0.5092134785908777
152978,0.49713042676172303
66242,0.5055422683892593
20332,0.49364556131800674
29792,0.4971335321118604
142644,0.5252580465748677
102228,0.5054626754721637
126789,0.47786634136119716
31133,0.5159111649589796
26400,0.5355209080234764
149318,0.4799533064879353
15974,0.5183002537788095
46132,0.49329558190279227
32228,0.5254092582034967
67772,0.4937658568629326
101614,0.5422618090615148
78414,0.4808851863286632
67774,0.5077884575886926
72078,0.5176505347365862
152644,0.5019939275466362
144609,0.5008050248756679
123366,0.5291347446993239
150417,0.5168988564398121
52727,0.48329439721182965
107133,0.5086389794655314
53521,0.5047482863549311
96763,0.4592779468486346
123546,0.5317197508980741
110980,0.5203772917008399
82850,0.5128965257645985
146550,0.501426787303813
99185,0.4945526585127235
51482,0.506336030803326
53973,0.522662086652583
79747,0.4859368376407706
144441,0.5096879316036339
150451,0.49486869460913396
148256,0.5094418988228263
125217,0.4900511984170586
41526,0.4992786260657532
13300,0.5268322193210309
56656,0.49815772086980903
130418,0.5222379280583053
147911,0.4951348054241134
135005,0.4981974466341489
42843,0.504157530828605
86404,0.5060447421915403
90735,0.5057280855964946
45422,0.46175449212731545
77155,0.5124773116908881
95998,0.5341095932001224
7595,0.5015365420251753
126110,0.49695780806387096
9900,0.49466813878367194
69100,0.5071680390471018
149978,0.49522145925249683
81729,0.5217323499775726
141881,0.5015336102850463
102675,0.5165936764809079
22094,0.48972921486596355
97636,0.4966782363908304
87389,0.5197558347779603
16775,0.49027122799418327
17658,0.5004105391240863
19532,0.49170475238122896
23720,0.5062112380651936
149164,0.5040681342073388
149350,0.5104447032110653
72447,0.4755930692476531
101137,0.49516693777947307
16457,0.5146743409261175
59918,0.4943825886878445
31613,0.48365770208699366
83488,0.49652769273140485
1667,0.5107862690387232
15253,0.520276026806713
4130,0.5125306540861072
79481,0.49424537310077177
24460,0.4678960312430517
44035,0.4950411047607971
102470,0.5124281684503879
67403,0.5099436846424777
92193,0.47702224656292086
31539,0.49542547654701213
29705,0.4978915608838233
115670,0.49002158938355184
112484,0.5260112577480395
30605,0.48089183121949913
82487,0.5160347075582726
83850,0.5138944750485107
18439,0.49254901585560784
26874,0.4965816154919334
80013,0.5048700552914686
63610,0.5195858337030153
3451,0.5029736348136524
63747,0.5032188449474034
31931,0.4974391977436417
138394,0.5316541337766629
126067,0.509837787344998
20371,0.4874836763972542
87975,0.4859702315627811
65636,0.5203141334338434
15953,0.519488567079508
38859,0.4570548680205548
85191,0.4919205273401086
18457,0.5073679939508406
151412,0.479660929747861
119763,0.5192351268097096
63092,0.49919567054417946
58330,0.4857205866940884
148580,0.5029780123328155
138512,0.5135292926020886
1551,0.4996487568313153
25574,0.5103982373012242
15383,0.5215935223176172
120280,0.5449480715552112
153219,0.48156800209342127
108957,0.4855142354740534
9740,0.5047528571485755
94247,0.5235265576024285
49806,0.5007007447560948
29570,0.4800221006617129
134142,0.5060702723814703
49616,0.48512537512163356
24348,0.5252208229581673
134272,0.5280609884864954
153908,0.5147061282200366
10646,0.49869279916071213
9673,0.4834859123096942
16724,0.48411593872936093
138255,0.5113842416442776
83915,0.5182984854545636
22407,0.5189152132269939
108292,0.49861398062213635
140878,0.49977175226418624
95957,0.4793205754250441
53508,0.48012748239548003
151066,0.5139669467527506
131499,0.4971026738145689
128984,0.5322160462764598
61499,0.48853072210956316
86579,0.494118546865402
140417,0.4846089119482133
60278,0.5015436829817327
49288,0.5186432280667884
139941,0.4775358457473464
59322,0.5253521427135747
1527,0.4904032751297713
45663,0.5292815000199449
80259,0.5294407465573949
99959,0.49215027554016705
77452,0.49569149870305096
88733,0.4977635606025262
35254,0.49779806692897627
53903,0.49329055108706465
69751,0.5108803521876281
46364,0.5111841361091095
17966,0.5184609258982817
1375,0.5105752259195467
124046,0.5006926646615572
44306,0.49572339686055994
141862,0.4884003035854028
105177,0.5388997212772344
104604,0.5176526628869044
7893,0.5129534544129442
98274,0.5135198405159934
41846,0.5000858715273045
34667,0.5046091536328317
146190,0.5171269399229187
100164,0.4919047435326453
69516,0.5110121974429218
116257,0.5072157235121169
1704,0.5141207162134496
86944,0.5016288299014773
55008,0.5211051737705932
137682,0.5063262725514409
137171,0.5080789187424902
41867,0.48358090378729035
63019,0.5007556078263644
98853,0.517878169840245
111264,0.5139712795623582
133786,0.5262929303535391
19084,0.5012470277683035
51916,0.5352466359221213
28038,0.45768877012437104
41968,0.4927434403814572
145119,0.49691802828814735
151193,0.47550128346443465
140767,0.5042430772332112
33753,0.4930215677325867
121806,0.5038999220927561
151168,0.5252590094790814
43840,0.5033464771487773
86830,0.49089482056682415
107583,0.5013844187734581
114815,0.4929070372698565
59771,0.5087755646680798
33727,0.5453049341809866
136392,0.5192260753111343
67884,0.4991213688777064
78065,0.5093384781654795
8222,0.5105398974168951
133217,0.5103139873154233
149913,0.4942807572741827
28132,0.4962351867581432
41582,0.49492593076268376
78495,0.497478929688378
50576,0.5159271632805981
121298,0.5021246191199359
114975,0.5076014191285007
72397,0.4964579446732542
50820,0.5049862624005894
97779,0.5017578628298358
127643,0.4970591731959784
100936,0.47179812821533035
150593,0.4829277521994196
150699,0.5035902688824678
26508,0.48774839657900476
55716,0.4692184277102035
110275,0.4898966858780947
105033,0.4968887350521102
122375,0.5086917395803058
134226,0.5076779608937497
23012,0.507149939451512
121774,0.5129668340833524
109329,0.522440996485321
1431,0.5154820782488782
7345,0.508062652914397
89050,0.5023241756515849
47220,0.4943564591590317
105695,0.4943146221422539
42095,0.49085171693726776
7253,0.5120768484665348
8741,0.47501423339671517
132906,0.5022787278117894
152694,0.49028910855316316
131757,0.46762573029267623
135972,0.48071534018155493
8865,0.48858780095349713
9785,0.5245759573046685
26247,0.5072928543862941
131786,0.5172756157964589
144610,0.493599109095359
24542,0.5417563374004958
56150,0.47551235206781006
15270,0.4938475082688553
48822,0.5088332937628985
91169,0.4884617447376753
129931,0.46903627989589414
100421,0.4920117292622696
118650,0.5167250491641977
37712,0.49845137371336556
15657,0.5121386205067415
150535,0.480216357455877
151531,0.49953316831772643
70558,0.5119546113929985
110720,0.5323742437079559
111581,0.5188535226188516
12929,0.4942913914122847
53491,0.5477786480429153
19931,0.5051353740536241
152234,0.5146318950705
104997,0.5202276640228944
46910,0.5026246035507979
42761,0.5014662530787682
31809,0.4764248113838264
37729,0.47435664761417057
77839,0.49580247051004805
73190,0.5493754739509931
49379,0.46363729583324803
104425,0.5100150714183032
54637,0.5271197871260405
103650,0.476435214430683
53218,0.48679058743723724
47649,0.4943253848260213
144624,0.5477860584103952
72146,0.4829972009487991
18694,0.5063187539137525
49353,0.5312153211400713
125454,0.4928780003261363
135508,0.48378385173796623
48026,0.49482558011603317
122823,0.4720773558266731
78828,0.4739182056329424
139972,0.5052743546333338
6791,0.48547400342471375
110834,0.5428946698836804
94102,0.4936038133251271
63245,0.48324344656830137
33244,0.5261973592716311
58596,0.5090267967107187
33034,0.5036189016877467
84411,0.4828526303726227
58623,0.5111489685735239
49727,0.5219557312859928
142961,0.4886823068540355
59213,0.5255269678483457
100574,0.507160330980945
101766,0.4951742652030601
136084,0.5048648435150886
77790,0.5061926398545545
29065,0.5291177921415625
13589,0.49380654601007484
62088,0.47284415670902485
132413,0.5018363785532108
90763,0.5089370298179032
7714,0.49389377783363914
108289,0.5154804918134668
13428,0.4794469518979604
147247,0.5090346067109647
12090,0.5148288275613601
76379,0.5021204393489381
46552,0.48769027923519825
59318,0.5124796385536475
123410,0.47989190299051393
62443,0.5061235182142875
119810,0.5280934481176307
24096,0.5299580098826728
21761,0.4963996177354668
129827,0.5768333426612686
36485,0.5251873487502345
141052,0.5334617701468887
44427,0.5131823110816458
61592,0.5407819544353718
31755,0.518716893055218
131036,0.49133898965421213
117627,0.5046560565564506
93119,0.48313909053040327
79161,0.5135859442460182
54068,0.5565366894850046
86302,0.48458320391376863
132924,0.49377578796805743
97808,0.4890247893905828
7012,0.48013500068811277
84610,0.514785508211529
145608,0.5016815001108178
83550,0.5113322421241442
145969,0.49894897886579487
4028,0.5065800345594651
89220,0.4827738956469899
2776,0.5050974455948122
42108,0.48994404214348836
101905,0.4928608165537229
79742,0.506947164189745
127138,0.48600105582878705
100415,0.5048002314865901
73738,0.512116101275721
117135,0.5018012978776479
46541,0.5064047588392556
69684,0.5125792164158888
150092,0.49795809878359376
111168,0.49917402503783204
35635,0.516400125148431
11776,0.5126799125242415
118151,0.4942215306568453
28952,0.4965521589713853
130331,0.49017923285717757
50158,0.4962339587523514
8849,0.52638872382192
149076,0.5056640131120891
67271,0.4945619677508153
107620,0.5127287715763821
42706,0.5079180830705388
62458,0.5153139992340741
37494,0.522091580331067
58954,0.48718806468939974
61663,0.5649171178677853
129605,0.47537946568328365
47647,0.486758047950124
72566,0.4844636608809434
101878,0.49779794453095544
78908,0.5086058940615237
8764,0.47063453762541924
36192,0.4987855323883723
100296,0.469748070448152
5463,0.5059737524178597
86681,0.5352273293394161
82132,0.5060495625514442
140125,0.5251823898484058
84025,0.5277535614235789
135347,0.500717153913572
63662,0.5027789200532259
41837,0.48671479795424744
56573,0.5034149219601649
74464,0.48945871659830337
45471,0.4959011149245047
105331,0.5269653179956704
55433,0.5149152474600632
16232,0.5101573269903278
145444,0.5033077887572455
20083,0.5289367132554713
101288,0.4825005606398325
35878,0.4878169062282654
436,0.5118724790691936
69242,0.5105864258804338
92006,0.5214162956105451
112362,0.4795882091632848
75077,0.4845308074162264
126761,0.47987885057918606
105595,0.5011915216857497
33525,0.49604114319633386
88974,0.5136914500136393
47246,0.4874230578281478
81479,0.5494903586293473
115536,0.5519254366652571
58223,0.48592365448271896
64753,0.5197647350199629
110358,0.4692093690135421
55239,0.49242349977592587
136361,0.5148938860987347
116962,0.5126689458916209
152230,0.5198606440844581
2277,0.4911421887857652
123921,0.48824183475224486
17528,0.5036571694898834
15356,0.4941480513358099
58641,0.4719498253172146
25046,0.5024761351135846
152614,0.503557013802951
18719,0.47710460804322724
38861,0.49685191795721817
85864,0.49944477443374236
141590,0.5003142693825833
54246,0.49957125173991684
