t_id,probability
20672,0.5051961868214913
22476,0.5051961868214913
9881,0.5051476247664327
13434,0.5051454372600652
34015,0.5051807425406056
18370,0.5051961868214913
17232,0.5051454372600652
31082,0.5051476247664327
4676,0.5051239114737661
2330,0.5051807425406056
20766,0.5051476247664327
35373,0.5051807425406056
25123,0.5051807425406056
7223,0.5051961868214913
25394,0.5050938917383963
685,0.5051725582015173
21578,0.5051961868214913
3316,0.5051454372600652
2606,0.5050938917383963
2759,0.5051807425406056
8722,0.5051961868214913
36003,0.5051807425406056
19285,0.5051961868214913
5584,0.5051454372600652
21667,0.5051961868214913
1800,0.5051807425406056
24080,0.5051961868214913
22954,0.5051476247664327
1002,0.5051476247664327
8344,0.5051476247664327
26032,0.5051454372600652
18855,0.5051807425406056
10551,0.5051725582015173
33158,0.5051807425406056
35067,0.5051476247664327
1817,0.5051807425406056
2348,0.5051961868214913
33574,0.5051454372600652
34719,0.5051807425406056
22033,0.5051961868214913
15734,0.5051454372600652
23949,0.5051476247664327
23771,0.5051807425406056
19683,0.5051239114737661
16603,0.5051454372600652
8015,0.5051454372600652
25224,0.5051961868214913
5177,0.5050938917383963
19695,0.5051961868214913
15311,0.5051476247664327
34718,0.5051476247664327
11435,0.5051807425406056
3456,0.5051961868214913
24426,0.5051961868214913
29673,0.5051961868214913
11953,0.5051807425406056
6209,0.5051725582015173
8523,0.5051523344940685
31329,0.5051807425406056
27294,0.5051961868214913
19909,0.5051961868214913
17995,0.5051454372600652
13146,0.5051961868214913
3977,0.5051961868214913
28755,0.5051454372600652
18953,0.5050938917383963
32087,0.5051454372600652
1105,0.5051725582015173
13607,0.5051961868214913
20996,0.5051725582015173
7987,0.5051961868214913
6421,0.5051807425406056
11265,0.5051725582015173
21026,0.5051961868214913
18472,0.5050938917383963
9922,0.5051725582015173
33380,0.5051807425406056
26509,0.5051961868214913
27213,0.5051454372600652
26175,0.5051725582015173
31738,0.5051807425406056
11545,0.5051807425406056
16299,0.5051454372600652
27356,0.5051961868214913
19030,0.5051476247664327
9389,0.5051454372600652
26276,0.5051807425406056
13684,0.5051961868214913
33224,0.5051807425406056
31777,0.5050938917383963
5475,0.5051476247664327
33313,0.5051807425406056
9883,0.5051961868214913
14699,0.5051454372600652
7740,0.5051476247664327
18027,0.5051807425406056
6358,0.5051807425406056
7693,0.5051476247664327
31590,0.5051961868214913
6731,0.5051476247664327
17956,0.5051961868214913
10421,0.5051454372600652
15577,0.5051961868214913
14008,0.5051807425406056
31866,0.5051454372600652
20183,0.5051961868214913
13523,0.5051961868214913
15376,0.5051807425406056
24315,0.5051807425406056
23020,0.5051454372600652
9100,0.5051807425406056
31530,0.5051476247664327
5464,0.5051476247664327
7111,0.5051476247664327
5247,0.5051476247664327
7556,0.5051807425406056
10647,0.5051807425406056
12696,0.5051239114737661
21567,0.5051807425406056
9494,0.5051454372600652
12808,0.5051454372600652
30177,0.5050938917383963
6002,0.5051476247664327
3606,0.5051807425406056
7088,0.5051523344940685
21946,0.5051961868214913
34307,0.5050938917383963
24477,0.5050938917383963
1731,0.5051725582015173
8072,0.5051961868214913
7778,0.5051961868214913
23545,0.5051961868214913
14927,0.5051807425406056
31056,0.5051961868214913
13477,0.5051961868214913
33005,0.5051725582015173
881,0.5051807425406056
32407,0.5051476247664327
9197,0.5051454372600652
13263,0.5051807425406056
23275,0.5051807425406056
34696,0.5051807425406056
34046,0.5051807425406056
22580,0.5051454372600652
14064,0.5051725582015173
7515,0.5051961868214913
10827,0.5051807425406056
19143,0.5051807425406056
17285,0.5051454372600652
27711,0.5051454372600652
6694,0.5051961868214913
57,0.5051961868214913
5273,0.5051476247664327
17534,0.5051961868214913
7374,0.5051725582015173
15094,0.5051961868214913
6643,0.5051961868214913
14256,0.5051454372600652
31440,0.5051961868214913
14568,0.5051476247664327
27301,0.5051454372600652
18098,0.5051807425406056
22627,0.5051961868214913
34778,0.5051807425406056
35722,0.5051523344940685
26432,0.5051454372600652
622,0.5051961868214913
9235,0.5051961868214913
7180,0.5051807425406056
24705,0.5051961868214913
158,0.5051961868214913
15546,0.5051725582015173
11106,0.5051961868214913
4143,0.5051961868214913
13559,0.5051961868214913
18217,0.5051807425406056
3067,0.5051961868214913
27165,0.5051961868214913
34516,0.5050938917383963
21565,0.5050938917383963
22034,0.5051807425406056
9761,0.5051725582015173
30379,0.5051807425406056
2733,0.5051961868214913
19676,0.5051961868214913
9245,0.5051725582015173
16237,0.5051454372600652
7413,0.5051961868214913
35435,0.5051961868214913
29998,0.5051961868214913
20370,0.5051725582015173
26990,0.5051807425406056
26688,0.5051476247664327
18371,0.5051725582015173
35418,0.5051961868214913
10499,0.5051961868214913
12255,0.5051961868214913
7012,0.5051807425406056
19989,0.5051807425406056
12462,0.5051807425406056
2790,0.5051476247664327
30467,0.5051961868214913
9747,0.5051454372600652
34629,0.5051961868214913
15736,0.5051961868214913
33775,0.5051725582015173
16970,0.5051961868214913
3551,0.5051807425406056
26673,0.5051961868214913
6363,0.5051476247664327
25363,0.5051961868214913
31224,0.5050938917383963
14998,0.5051476247664327
3679,0.5051476247664327
9237,0.5051807425406056
5840,0.5051961868214913
28590,0.5051454372600652
6714,0.5051454372600652
2927,0.5051807425406056
10342,0.5050938917383963
7815,0.5051807425406056
16883,0.5051961868214913
22754,0.5051476247664327
35109,0.5051961868214913
23342,0.5051454372600652
29845,0.5051454372600652
21310,0.5051807425406056
28119,0.5051476247664327
35166,0.5051476247664327
24774,0.5051961868214913
24788,0.5051476247664327
9576,0.5051961868214913
12377,0.5051476247664327
20309,0.5051961868214913
14277,0.5051807425406056
10280,0.5051807425406056
19033,0.5051961868214913
24237,0.5051454372600652
25048,0.5051454372600652
22400,0.5051807425406056
4936,0.5051807425406056
36,0.5051807425406056
34573,0.5051476247664327
12884,0.5051239114737661
25265,0.5051725582015173
30747,0.5051476247664327
27008,0.5051961868214913
32317,0.5051807425406056
5561,0.5051807425406056
6085,0.5051961868214913
33444,0.5051961868214913
34005,0.5051807425406056
24015,0.5051961868214913
17195,0.5051476247664327
17207,0.5051454372600652
7998,0.5051476247664327
29986,0.5051961868214913
19387,0.5051454372600652
5364,0.5051961868214913
34828,0.5051725582015173
29701,0.5051476247664327
7202,0.5051454372600652
12063,0.5051807425406056
19805,0.5051961868214913
27220,0.5051476247664327
31800,0.5051961868214913
7588,0.5051807425406056
6164,0.5051807425406056
29687,0.5051807425406056
498,0.5050938917383963
28158,0.5051454372600652
6590,0.5051476247664327
20731,0.5051807425406056
26944,0.5051961868214913
9994,0.5051807425406056
17231,0.5051807425406056
26595,0.5051454372600652
4346,0.5051961868214913
688,0.5051725582015173
7321,0.5051807425406056
12296,0.5051476247664327
4853,0.5051807425406056
1458,0.5051454372600652
16977,0.5051961868214913
19404,0.5051807425406056
31998,0.5051961868214913
13202,0.5051454372600652
9670,0.5051476247664327
5305,0.5051961868214913
24871,0.5051961868214913
26940,0.5051961868214913
15792,0.5051807425406056
33264,0.5051807425406056
9930,0.5051807425406056
1841,0.5051807425406056
5469,0.5051807425406056
14288,0.5051807425406056
12529,0.5051961868214913
26507,0.5051454372600652
27060,0.5051961868214913
6685,0.5051961868214913
11467,0.5051454372600652
22258,0.5051961868214913
25400,0.5051454372600652
9280,0.5051454372600652
5411,0.5051454372600652
2513,0.5051961868214913
32653,0.5051454372600652
5307,0.5051961868214913
7945,0.5051454372600652
33273,0.5051961868214913
13518,0.5050938917383963
10384,0.5050938917383963
14016,0.5051961868214913
10598,0.5051961868214913
16924,0.5051725582015173
23089,0.5051961868214913
22232,0.5051961868214913
8921,0.5051807425406056
35349,0.5051725582015173
9262,0.5051807425406056
30964,0.5051454372600652
13912,0.5051961868214913
15171,0.5051961868214913
10633,0.5051807425406056
18454,0.5051476247664327
5773,0.5051807425406056
1362,0.5051807425406056
590,0.5051807425406056
19986,0.5051807425406056
5891,0.5051807425406056
31784,0.5051476247664327
1159,0.5051961868214913
5050,0.5051961868214913
9343,0.5050938917383963
31000,0.5051807425406056
21817,0.5050938917383963
16834,0.5051454372600652
29061,0.5051454372600652
17258,0.5051476247664327
3651,0.5051961868214913
32901,0.5051476247664327
23074,0.5051725582015173
24732,0.5051725582015173
27680,0.5051476247664327
11299,0.5051961868214913
14134,0.5051454372600652
24041,0.5051807425406056
16551,0.5051476247664327
27115,0.5051454372600652
25571,0.5051807425406056
24996,0.5051454372600652
10070,0.5051961868214913
31168,0.5051807425406056
10287,0.5050938917383963
23917,0.5051476247664327
9492,0.5051454372600652
28922,0.5051454372600652
15830,0.5051476247664327
6255,0.5051454372600652
19343,0.5051961868214913
8422,0.5050938917383963
33367,0.5051961868214913
14876,0.5051807425406056
15639,0.5051807425406056
6294,0.5051807425406056
33050,0.5051807425406056
31442,0.5050938917383963
3595,0.5051961868214913
28775,0.5051807425406056
15682,0.5051807425406056
25172,0.5051807425406056
30179,0.5051961868214913
31904,0.5051454372600652
33496,0.5051807425406056
30808,0.5051961868214913
31634,0.5051961868214913
33369,0.5051454372600652
7879,0.5051807425406056
16553,0.5051725582015173
22496,0.5051961868214913
21697,0.5051454372600652
20934,0.5051807425406056
11647,0.5051725582015173
34153,0.5051961868214913
34191,0.5051807425406056
25586,0.5050938917383963
561,0.5051807425406056
9909,0.5051961868214913
24263,0.5051807425406056
24876,0.5051807425406056
17575,0.5051807425406056
24936,0.5051454372600652
19573,0.5051961868214913
14189,0.5051807425406056
10812,0.5051476247664327
25829,0.5051961868214913
5878,0.5051476247664327
27931,0.5051807425406056
24700,0.5051725582015173
21673,0.5051807425406056
29101,0.5051961868214913
30621,0.5051807425406056
4771,0.5051239114737661
22799,0.5051454372600652
5165,0.5051454372600652
20627,0.5051476247664327
20046,0.5051454372600652
13124,0.5051961868214913
7581,0.5050938917383963
26281,0.5051807425406056
35403,0.5051807425406056
28453,0.5051961868214913
5341,0.5051961868214913
29326,0.5051961868214913
1329,0.5051807425406056
31547,0.5051961868214913
4132,0.5051807425406056
7265,0.5051961868214913
15242,0.5051807425406056
8334,0.5051454372600652
16780,0.5051454372600652
9095,0.5051476247664327
31696,0.5051807425406056
9465,0.5051807425406056
23499,0.5051807425406056
1127,0.5051523344940685
17222,0.5051807425406056
8311,0.5051961868214913
5012,0.5051807425406056
29975,0.5051807425406056
7898,0.5050938917383963
7531,0.5051961868214913
30547,0.5051476247664327
16593,0.5051476247664327
15551,0.5051807425406056
21384,0.5051961868214913
6281,0.5051807425406056
5513,0.5051961868214913
14877,0.5051454372600652
19257,0.5051725582015173
8795,0.5051807425406056
7534,0.5051961868214913
30720,0.5051454372600652
27970,0.5051961868214913
30594,0.5051961868214913
22418,0.5051807425406056
24373,0.5051725582015173
31474,0.5051807425406056
6449,0.5050938917383963
27761,0.5051476247664327
32967,0.5051454372600652
17941,0.5051807425406056
32318,0.5051725582015173
7498,0.5051725582015173
309,0.5051807425406056
31969,0.5051476247664327
25228,0.5051725582015173
22756,0.5051454372600652
17970,0.5051476247664327
9178,0.5051454372600652
26045,0.5051807425406056
28710,0.5051476247664327
458,0.5051807425406056
23512,0.5051725582015173
7214,0.5051807425406056
7812,0.5051807425406056
26248,0.5051961868214913
19522,0.5051476247664327
14078,0.5050938917383963
10425,0.5050938917383963
34487,0.5051961868214913
24411,0.5051961868214913
18088,0.5051961868214913
26889,0.5051807425406056
33800,0.5051725582015173
3452,0.5051807425406056
12449,0.5051476247664327
17226,0.5051961868214913
17960,0.5051454372600652
17342,0.5051454372600652
15083,0.5051961868214913
14845,0.5051454372600652
28970,0.5051961868214913
4636,0.5051476247664327
33466,0.5051454372600652
23142,0.5051961868214913
24256,0.5051961868214913
35677,0.5051961868214913
28467,0.5050938917383963
18044,0.5051961868214913
11133,0.5051725582015173
4945,0.5051807425406056
19546,0.5051807425406056
26735,0.5051454372600652
12059,0.5051807425406056
6095,0.5051807425406056
4842,0.5051961868214913
10422,0.5051454372600652
6719,0.5051454372600652
17344,0.5051807425406056
16631,0.5051807425406056
4311,0.5051476247664327
35687,0.5051476247664327
26948,0.5051476247664327
19103,0.5051476247664327
29276,0.5051807425406056
28546,0.5051961868214913
32361,0.5051807425406056
33694,0.5051523344940685
6539,0.5051807425406056
16404,0.5051725582015173
2137,0.5051961868214913
30193,0.5051961868214913
7011,0.5051961868214913
29117,0.5050938917383963
13338,0.5051807425406056
12489,0.5051454372600652
6086,0.5051807425406056
15467,0.5051807425406056
19101,0.5051239114737661
19039,0.5051961868214913
2607,0.5051725582015173
3467,0.5051476247664327
21619,0.5051807425406056
29234,0.5051961868214913
34367,0.5051807425406056
15658,0.5051476247664327
30028,0.5051454372600652
5601,0.5051807425406056
24724,0.5050938917383963
9048,0.5051961868214913
8460,0.5051961868214913
22491,0.5051961868214913
5811,0.5051523344940685
12515,0.5051454372600652
12064,0.5051961868214913
28870,0.5051807425406056
27548,0.5051807425406056
12276,0.5050938917383963
32104,0.5051725582015173
9394,0.5051961868214913
9143,0.5051476247664327
31052,0.5051961868214913
4220,0.5051807425406056
22245,0.5051807425406056
12498,0.5051961868214913
5032,0.5051725582015173
35547,0.5051961868214913
26710,0.5051725582015173
34088,0.5051807425406056
13854,0.5051523344940685
17994,0.5051961868214913
3393,0.5051454372600652
18492,0.5050938917383963
13154,0.5051476247664327
24924,0.5051961868214913
6515,0.5051807425406056
15922,0.5051725582015173
17761,0.5051807425406056
20265,0.5051961868214913
541,0.5051454372600652
3099,0.5051961868214913
2339,0.5051961868214913
35161,0.5051961868214913
28610,0.5051454372600652
4205,0.5051961868214913
20647,0.5051454372600652
2649,0.5051961868214913
4087,0.5051476247664327
23139,0.5051961868214913
34095,0.5051807425406056
19268,0.5051725582015173
12070,0.5051476247664327
29082,0.5051961868214913
30225,0.5051239114737661
3968,0.5051961868214913
26801,0.5051961868214913
2172,0.5051476247664327
28617,0.5051454372600652
18670,0.5051807425406056
2682,0.5051807425406056
31863,0.5051961868214913
9469,0.5051961868214913
13872,0.5051961868214913
26431,0.5051454372600652
23950,0.5051807425406056
15558,0.5051807425406056
14550,0.5051807425406056
18221,0.5051454372600652
21574,0.5051961868214913
3435,0.5051961868214913
5394,0.5051807425406056
26925,0.5051807425406056
33257,0.5051523344940685
6008,0.5051807425406056
14110,0.5051454372600652
33430,0.5051961868214913
12166,0.5051476247664327
17298,0.5051961868214913
24075,0.5051454372600652
10154,0.5051961868214913
20071,0.5051961868214913
32812,0.5051961868214913
5313,0.5051807425406056
9845,0.5051961868214913
12208,0.5051476247664327
17875,0.5051961868214913
29745,0.5051476247664327
21106,0.5051725582015173
21298,0.5050938917383963
8701,0.5050938917383963
6252,0.5051476247664327
11454,0.5051476247664327
6713,0.5051725582015173
29168,0.5051961868214913
25452,0.5051476247664327
21081,0.5051961868214913
7506,0.5051961868214913
20557,0.5051807425406056
25597,0.5051807425406056
5629,0.5051807425406056
9583,0.5051807425406056
4540,0.5051807425406056
31220,0.5051476247664327
13090,0.5051807425406056
14950,0.5051807425406056
1245,0.5051807425406056
4322,0.5051961868214913
2849,0.5051807425406056
27587,0.5051961868214913
13172,0.5051807425406056
93,0.5051961868214913
6804,0.5051961868214913
23841,0.5051476247664327
34019,0.5051961868214913
30483,0.5051725582015173
13026,0.5051807425406056
577,0.5050938917383963
25193,0.5051961868214913
30222,0.5051961868214913
31473,0.5051961868214913
31287,0.5051476247664327
29675,0.5051523344940685
32727,0.5051807425406056
13186,0.5051961868214913
3895,0.5051476247664327
20424,0.5051961868214913
6747,0.5051454372600652
25117,0.5051807425406056
23728,0.5051807425406056
16282,0.5051523344940685
62,0.5051961868214913
4791,0.5051454372600652
20248,0.5051961868214913
5721,0.5050938917383963
11546,0.5051476247664327
10071,0.5051725582015173
14506,0.5051961868214913
1284,0.5051725582015173
18508,0.5051961868214913
14183,0.5051454372600652
17840,0.5051454372600652
32596,0.5051476247664327
18306,0.5050938917383963
75,0.5051454372600652
12787,0.5051476247664327
14717,0.5051807425406056
12660,0.5051961868214913
4069,0.5051961868214913
33339,0.5051454372600652
6665,0.5051807425406056
29073,0.5051725582015173
9043,0.5051454372600652
33778,0.5051807425406056
29381,0.5050938917383963
16065,0.5051476247664327
30092,0.5051961868214913
30864,0.5051454372600652
21870,0.5051961868214913
14576,0.5051476247664327
17935,0.5051961868214913
30543,0.5051961868214913
35425,0.5051961868214913
34025,0.5051961868214913
27367,0.5051961868214913
13552,0.5051454372600652
508,0.5051961868214913
33097,0.5051961868214913
30602,0.5051961868214913
3740,0.5051476247664327
35192,0.5051961868214913
3574,0.5051961868214913
15687,0.5051454372600652
12031,0.5051807425406056
3514,0.5051961868214913
22399,0.5051476247664327
15620,0.5051476247664327
16080,0.5051476247664327
35145,0.5051454372600652
35399,0.5051454372600652
35217,0.5051961868214913
13560,0.5050938917383963
15313,0.5051454372600652
978,0.5051725582015173
3785,0.5051476247664327
23104,0.5051807425406056
15363,0.5051454372600652
32713,0.5051961868214913
10299,0.5051476247664327
11974,0.5051454372600652
24350,0.5051725582015173
29387,0.5051961868214913
12843,0.5051961868214913
17787,0.5051807425406056
9185,0.5051807425406056
24771,0.5051454372600652
2274,0.5051807425406056
29348,0.5051961868214913
3834,0.5051454372600652
3859,0.5051807425406056
9193,0.5051476247664327
14233,0.5051454372600652
24672,0.5051807425406056
14238,0.5051523344940685
10909,0.5051961868214913
33930,0.5051961868214913
8890,0.5051454372600652
29937,0.5051807425406056
20938,0.5051454372600652
34341,0.5051807425406056
18790,0.5051961868214913
25961,0.5051961868214913
8512,0.5050938917383963
27448,0.5051725582015173
13021,0.5051725582015173
33687,0.5051454372600652
1178,0.5051961868214913
7248,0.5050938917383963
18476,0.5051961868214913
19042,0.5051807425406056
11880,0.5051961868214913
13988,0.5051476247664327
31776,0.5051523344940685
22585,0.5051454372600652
11295,0.5051454372600652
16941,0.5051807425406056
27785,0.5051454372600652
30636,0.5051454372600652
14645,0.5051454372600652
27238,0.5051454372600652
4725,0.5051476247664327
3397,0.5051961868214913
2728,0.5051454372600652
35511,0.5051961868214913
2595,0.5051807425406056
16227,0.5051807425406056
100,0.5051807425406056
34296,0.5051961868214913
22095,0.5051961868214913
24484,0.5051807425406056
18269,0.5051807425406056
8824,0.5051476247664327
20602,0.5051725582015173
29785,0.5051807425406056
8369,0.5051476247664327
34456,0.5051476247664327
31759,0.5051476247664327
30253,0.5051961868214913
35693,0.5051239114737661
5130,0.5051807425406056
5966,0.5051807425406056
11608,0.5051807425406056
35297,0.5051454372600652
33544,0.5051961868214913
21818,0.5051725582015173
34807,0.5051807425406056
8562,0.5051725582015173
15644,0.5051807425406056
3448,0.5051961868214913
1965,0.5051807425406056
34050,0.5051807425406056
7939,0.5051961868214913
7759,0.5051476247664327
24511,0.5051454372600652
22317,0.5051476247664327
28652,0.5051961868214913
27799,0.5051961868214913
19687,0.5051807425406056
16852,0.5051807425406056
9252,0.5051961868214913
4546,0.5051961868214913
28103,0.5051961868214913
26124,0.5051807425406056
1696,0.5051807425406056
24273,0.5051454372600652
29262,0.5051961868214913
7544,0.5051454372600652
124,0.5051476247664327
11451,0.5051476247664327
32458,0.5051807425406056
18228,0.5051961868214913
14759,0.5051807425406056
28877,0.5051807425406056
17790,0.5051961868214913
16033,0.5051961868214913
35640,0.5050938917383963
4614,0.5051454372600652
8518,0.5051476247664327
13233,0.5051725582015173
29916,0.5051807425406056
34663,0.5051454372600652
20918,0.5051807425406056
6968,0.5051807425406056
22949,0.5051725582015173
1203,0.5051961868214913
33012,0.5051807425406056
29085,0.5051807425406056
32374,0.5051961868214913
32615,0.5051961868214913
33490,0.5050938917383963
3379,0.5051807425406056
16049,0.5051961868214913
27820,0.5051454372600652
23688,0.5051961868214913
11438,0.5051476247664327
10885,0.5051454372600652
17228,0.5051807425406056
30452,0.5051807425406056
717,0.5051807425406056
3405,0.5051807425406056
8432,0.5051961868214913
4325,0.5051961868214913
4201,0.5051961868214913
3983,0.5051807425406056
18567,0.5051961868214913
7549,0.5051807425406056
33888,0.5051961868214913
31607,0.5051454372600652
1383,0.5050938917383963
27971,0.5051725582015173
9369,0.5051961868214913
24264,0.5050938917383963
11445,0.5051807425406056
31833,0.5051961868214913
8183,0.5051807425406056
15334,0.5051807425406056
13254,0.5051961868214913
285,0.5051476247664327
34815,0.5051807425406056
26860,0.5051476247664327
22863,0.5051807425406056
6730,0.5051961868214913
24731,0.5051961868214913
29868,0.5051807425406056
23061,0.5051961868214913
29523,0.5051476247664327
21901,0.5051476247664327
3409,0.5051807425406056
6177,0.5051961868214913
30741,0.5051725582015173
32660,0.5051961868214913
11519,0.5051239114737661
2027,0.5051807425406056
18048,0.5051961868214913
4591,0.5051476247664327
14773,0.5051454372600652
9159,0.5051454372600652
9760,0.5051725582015173
15856,0.5051961868214913
5674,0.5051961868214913
21665,0.5051454372600652
4726,0.5050938917383963
556,0.5050938917383963
35236,0.5051961868214913
28363,0.5051807425406056
28012,0.5051476247664327
35027,0.5051807425406056
13045,0.5051807425406056
6087,0.5051807425406056
20366,0.5051961868214913
3891,0.5051476247664327
5412,0.5051807425406056
32522,0.5051523344940685
15549,0.5051454372600652
17774,0.5051961868214913
30109,0.5051961868214913
8408,0.5050938917383963
5259,0.5051961868214913
32431,0.5051961868214913
32100,0.5051807425406056
10078,0.5051961868214913
31880,0.5051725582015173
1303,0.5051523344940685
23517,0.5051476247664327
12879,0.5051961868214913
17001,0.5051961868214913
19961,0.5051523344940685
22474,0.5050938917383963
11462,0.5051961868214913
10057,0.5051807425406056
5477,0.5051961868214913
3933,0.5051961868214913
7285,0.5051961868214913
12009,0.5051961868214913
13522,0.5051807425406056
21356,0.5051454372600652
25038,0.5051807425406056
14149,0.5051454372600652
1510,0.5051961868214913
7609,0.5051961868214913
23826,0.5051454372600652
19489,0.5051807425406056
33416,0.5051807425406056
1940,0.5051807425406056
11057,0.5051807425406056
11200,0.5051523344940685
28986,0.5051961868214913
8114,0.5051454372600652
19569,0.5051807425406056
31596,0.5051961868214913
8376,0.5051476247664327
24728,0.5051807425406056
35971,0.5051807425406056
33018,0.5051807425406056
28043,0.5051961868214913
36034,0.5051807425406056
34888,0.5051961868214913
2227,0.5051807425406056
33505,0.5051725582015173
15079,0.5051807425406056
16473,0.5051961868214913
28783,0.5051476247664327
32717,0.5051961868214913
21919,0.5051807425406056
4543,0.5051961868214913
16050,0.5051961868214913
2070,0.5051961868214913
36000,0.5051476247664327
23186,0.5051454372600652
26327,0.5051961868214913
16953,0.5051807425406056
23289,0.5051807425406056
15078,0.5051961868214913
14880,0.5051961868214913
28372,0.5051476247664327
34297,0.5051807425406056
4727,0.5051961868214913
29154,0.5051476247664327
17817,0.5051961868214913
10394,0.5051961868214913
14304,0.5051725582015173
11939,0.5051476247664327
30812,0.5051961868214913
12457,0.5051523344940685
16091,0.5051725582015173
29842,0.5051476247664327
10485,0.5051807425406056
26137,0.5051807425406056
20420,0.5051807425406056
22394,0.5051725582015173
5824,0.5051961868214913
20209,0.5050938917383963
33996,0.5051807425406056
6001,0.5051454372600652
32023,0.5051476247664327
6645,0.5051807425406056
19330,0.5050938917383963
32588,0.5051961868214913
30777,0.5051807425406056
29116,0.5051807425406056
30957,0.5051454372600652
10170,0.5050938917383963
8356,0.5051961868214913
10132,0.5051476247664327
27241,0.5051961868214913
16061,0.5051454372600652
29196,0.5051239114737661
16509,0.5051454372600652
6417,0.5051523344940685
19539,0.5051807425406056
1048,0.5050938917383963
11205,0.5051961868214913
4749,0.5051961868214913
11598,0.5051961868214913
34706,0.5050938917383963
24668,0.5051476247664327
1214,0.5051961868214913
25219,0.5051239114737661
14598,0.5051476247664327
6279,0.5051961868214913
35703,0.5051807425406056
32451,0.5051725582015173
7699,0.5051807425406056
17189,0.5051961868214913
24689,0.5051961868214913
23658,0.5051961868214913
4194,0.5051454372600652
8501,0.5051454372600652
31149,0.5051807425406056
2995,0.5051807425406056
13966,0.5051961868214913
5017,0.5051725582015173
22939,0.5051807425406056
27525,0.5050938917383963
22442,0.5051807425406056
30143,0.5051807425406056
23452,0.5051725582015173
1170,0.5051961868214913
29690,0.5051807425406056
34269,0.5051476247664327
34127,0.5051807425406056
10389,0.5051807425406056
5212,0.5051476247664327
30631,0.5051961868214913
24134,0.5051961868214913
17485,0.5051807425406056
28380,0.5051807425406056
2210,0.5051961868214913
2472,0.5051961868214913
10085,0.5051807425406056
21285,0.5051961868214913
35815,0.5051961868214913
23678,0.5051961868214913
23947,0.5051476247664327
30388,0.5051476247664327
20931,0.5051961868214913
4573,0.5051961868214913
6285,0.5051725582015173
33058,0.5051961868214913
4327,0.5051961868214913
16847,0.5051961868214913
19825,0.5051961868214913
34108,0.5051961868214913
23004,0.5051476247664327
23837,0.5051476247664327
31595,0.5051807425406056
25928,0.5051454372600652
54,0.5051454372600652
32253,0.5051807425406056
11540,0.5051807425406056
9476,0.5051961868214913
10494,0.5051454372600652
20050,0.5051454372600652
35715,0.5051476247664327
9937,0.5051476247664327
33205,0.5051807425406056
25718,0.5051476247664327
19869,0.5051961868214913
408,0.5051454372600652
10491,0.5051961868214913
31495,0.5051807425406056
21162,0.5051476247664327
26996,0.5051454372600652
12568,0.5051454372600652
13039,0.5051807425406056
15863,0.5051807425406056
22487,0.5051476247664327
4534,0.5051454372600652
13072,0.5050938917383963
30560,0.5051961868214913
34787,0.5051807425406056
25013,0.5051807425406056
19493,0.5051476247664327
23612,0.5051476247664327
24259,0.5051961868214913
25108,0.5051807425406056
16521,0.5051454372600652
3804,0.5050938917383963
2275,0.5051476247664327
15095,0.5051454372600652
10354,0.5051961868214913
20746,0.5051961868214913
27466,0.5051454372600652
8091,0.5051961868214913
27886,0.5051961868214913
26486,0.5051961868214913
23178,0.5051807425406056
1871,0.5051807425406056
32969,0.5051807425406056
34333,0.5051725582015173
29467,0.5051476247664327
11622,0.5051807425406056
2795,0.5051961868214913
20085,0.5051961868214913
3051,0.5051807425406056
19160,0.5051454372600652
17987,0.5051961868214913
4859,0.5051454372600652
35480,0.5051807425406056
442,0.5050938917383963
14988,0.5051807425406056
34032,0.5051807425406056
4093,0.5051961868214913
9355,0.5051725582015173
2935,0.5051807425406056
33119,0.5051807425406056
30527,0.5051476247664327
31164,0.5051807425406056
10266,0.5051961868214913
9002,0.5051807425406056
3980,0.5051961868214913
3815,0.5051961868214913
20419,0.5051961868214913
12996,0.5051454372600652
1870,0.5051807425406056
2157,0.5051807425406056
13486,0.5051476247664327
1855,0.5051807425406056
26150,0.5051476247664327
13292,0.5051454372600652
23109,0.5051961868214913
664,0.5051476247664327
28872,0.5051807425406056
335,0.5050938917383963
4780,0.5051807425406056
2018,0.5051961868214913
20047,0.5051476247664327
10661,0.5051476247664327
30347,0.5051807425406056
23321,0.5051476247664327
20014,0.5051476247664327
9046,0.5050938917383963
30286,0.5051476247664327
11072,0.5051807425406056
20892,0.5051961868214913
12871,0.5051807425406056
27997,0.5051454372600652
13174,0.5051807425406056
8142,0.5051807425406056
21872,0.5051807425406056
7091,0.5051961868214913
9604,0.5051961868214913
23686,0.5051807425406056
33558,0.5051476247664327
19520,0.5051725582015173
25649,0.5051961868214913
5557,0.5051961868214913
21628,0.5050938917383963
24483,0.5051454372600652
3745,0.5051725582015173
10955,0.5051961868214913
34402,0.5051807425406056
21372,0.5051961868214913
35064,0.5051961868214913
17002,0.5051807425406056
24336,0.5051523344940685
27126,0.5051807425406056
33601,0.5051476247664327
20500,0.5051476247664327
35178,0.5051807425406056
128,0.5051454372600652
33887,0.5051807425406056
18325,0.5051476247664327
4526,0.5051807425406056
9091,0.5051476247664327
23654,0.5051807425406056
15302,0.5051807425406056
7930,0.5051725582015173
33397,0.5051454372600652
32868,0.5051807425406056
25301,0.5051961868214913
30779,0.5051961868214913
5230,0.5051807425406056
28339,0.5051961868214913
17670,0.5051961868214913
8009,0.5051725582015173
19446,0.5051454372600652
