id,probability
27522,0.5336970504974023
15868,0.49125036356877777
21096,0.5106918708297025
10787,0.5019784279139692
136662,0.4938998360726104
61994,0.5067961664443995
13739,0.4948144116779054
153675,0.5170347620092609
114431,0.5174522514681924
25502,0.4903637795033898
90263,0.45299420875946483
74889,0.5307039993843655
34465,0.5166669614225166
96075,0.512513096309259
129422,0.4811851260706857
22836,0.5092286707222302
28080,0.4721730075416323
3344,0.49457149880902745
106659,0.49901048812406357
131152,0.46935415572859823
109429,0.4952551119232477
67302,0.5142626314707279
49933,0.4891217890399284
89528,0.522765397703181
136227,0.5180581485137971
153651,0.5214706344782344
46964,0.4928719012097279
111529,0.5259648411961659
92179,0.49930849715388675
16643,0.4995579539957916
138515,0.49492701889848345
16939,0.487864992773584
114542,0.5217536860924067
151810,0.5120812873491533
28185,0.47958502317801593
23202,0.522792299601348
139198,0.5425900479146044
153442,0.5184520013377664
73377,0.49654305858474496
64085,0.49234232713704634
31593,0.5136765065650729
13781,0.47674302784548156
23771,0.5190335993701435
49790,0.4786743991947683
80853,0.5362534466190826
82304,0.5352304957447918
46492,0.5161830909097379
149592,0.4845198148592015
104995,0.5190093574401915
136950,0.5201183171304472
69190,0.517917078149915
133239,0.48225416132665255
12216,0.5140197145408788
134847,0.4797403645431666
7509,0.5335030255494861
128830,0.5468394105688282
65467,0.536300703889796
89976,0.4863975166105632
125073,0.5015351084787186
19851,0.5254994781164063
132055,0.5195945469099957
73725,0.5011445692419065
81338,0.5184132046203926
94274,0.509574138773449
109064,0.4882902042865439
90158,0.5186368983151199
35095,0.5355869736763629
84986,0.525307593790066
11441,0.5048676446677225
104595,0.46864297188357606
121267,0.48302909382693354
5825,0.5034905198465205
56684,0.5109249184232076
93744,0.5056914346909781
143509,0.5007483677713793
4787,0.5146973013340292
87510,0.5283274474490622
137004,0.5087083847370449
52957,0.5054289824645292
84666,0.5043438177438654
24609,0.49045107930711734
62891,0.5393517401477155
112380,0.5408995568349837
51627,0.5192808927452043
33214,0.510444700756792
83437,0.5248735202214037
42141,0.4929510510353861
66557,0.5179452396976525
139295,0.48932581671102515
3302,0.5363766052007782
6502,0.5112311447654381
82992,0.5340895719233197
99004,0.4778373682455635
56947,0.5176376506630667
125068,0.515453206021552
83055,0.49315362723379985
130694,0.4989498645546298
84543,0.5071003610948367
19675,0.5058706769188915
33148,0.5217514729352988
41467,0.4922129513836588
115174,0.5025036266263956
26161,0.5057789105340382
44915,0.5073735149200546
115774,0.48257005365903194
148988,0.5395542469831855
128948,0.4987277556548202
62092,0.4975522663332307
57360,0.5232866593551926
147200,0.4985796356592229
43988,0.510546265957533
123257,0.5227920548349378
114027,0.48246852775081966
86377,0.5101532076168632
150788,0.5431229593373476
36304,0.49669593431411285
115745,0.5218026063237448
130248,0.49627112524920813
64834,0.5215443520793409
37879,0.511063708123343
57629,0.5071287795379603
101338,0.5126848029474537
100130,0.5037928419684937
81336,0.5583570410458816
149265,0.47311650372603425
141235,0.5081173539903298
77513,0.5071923596938088
67758,0.5070024889852991
98409,0.5130072980642035
135801,0.5086459127330669
131392,0.525757730931252
20175,0.5160001245871833
6507,0.5049392222189655
11947,0.5107384208006905
92022,0.49162817795856895
127070,0.49376902106576537
27787,0.5173474470608164
113517,0.4985550637828794
49478,0.5239195544508362
109788,0.47748607638558765
87375,0.521513269214003
140822,0.5206770963352007
124264,0.5024882984450798
98971,0.4878713610735074
118865,0.49402009503213207
52064,0.4908605767961652
115297,0.5127821656958308
42646,0.5169784724443882
129814,0.5330664797500767
56505,0.5297551939444264
51090,0.5033059996818694
21872,0.5400166496125803
22799,0.514309930657816
103962,0.5076824949812953
99495,0.5184616316363339
81356,0.4735733987272097
34526,0.5265010204426872
98620,0.5071258427836893
77166,0.4745737941266231
82652,0.5213185777678261
100655,0.5118262331793365
89820,0.5064581355002966
24522,0.5167825267724886
88178,0.5185410545709035
52927,0.5190901959334946
9312,0.5342001832721773
46337,0.48845525219106445
119144,0.5005066308352278
39970,0.5053813431719215
131557,0.5072538299397942
65290,0.5119947888087519
68957,0.5407433716598046
68059,0.514719230529824
113065,0.5177874927111045
148393,0.48808086547046553
105017,0.5363503532215289
114330,0.48956891993584034
145601,0.5060788753434493
74363,0.5035787705717397
112814,0.5013611240165273
99423,0.5097786951144694
144138,0.5079184504032234
52671,0.5030150665674934
11043,0.5413781278274409
39515,0.5019519528965569
120655,0.4897357073839607
2137,0.5072171949928247
80641,0.5226369096949404
20980,0.49637364272041906
55266,0.5006884170807797
65038,0.5074327089998845
121097,0.5064533588512239
97762,0.5021426656763247
31149,0.4820507543265411
58716,0.5560980677692062
114166,0.48611011986548797
94703,0.5098327255859334
146430,0.540189356987419
63879,0.5268282729430672
74228,0.5049535839491258
72351,0.4890643335275496
29261,0.5190733569356893
23901,0.5215510149326923
93466,0.5036418740466024
123684,0.501847404852995
108506,0.5290847443951601
86118,0.5241163874307159
94603,0.5174821561290113
133962,0.5146324089824857
15548,0.5184832457512787
138640,0.521148567426876
106899,0.4917486244951225
70164,0.5160302497768814
23222,0.49972120358759176
34882,0.48238987596217897
92430,0.526507823771691
4975,0.5056902388474136
21718,0.5433061409649151
103934,0.5235712636305982
84933,0.5026498959798537
13506,0.5005805587120497
52386,0.5483400830861586
24061,0.46210609986164153
72016,0.5076453114365883
97513,0.5117925303368164
81096,0.5152568046614414
138644,0.5278508422817572
131737,0.5104991542398292
135687,0.5129671649043869
45341,0.5071517572367342
85867,0.4813315526102689
44862,0.5068541043679408
84644,0.5518317665107819
140059,0.5496957318272887
100085,0.5033419254645054
144843,0.5177179423503127
87116,0.511214667603748
9562,0.49261826276490445
5515,0.48662964131993164
101214,0.5126201382883407
22472,0.542445786926172
140248,0.49854461013630036
49669,0.5175756016544265
12100,0.4796691790810577
104797,0.5110541678288639
129166,0.5164827082078622
17276,0.5003859588767373
75941,0.4942830050962322
85416,0.4974113324763379
58760,0.4851781988753777
70308,0.5026154467782358
9105,0.4844273076024314
152407,0.49422610186820115
31454,0.4579251273293563
114496,0.5308616687356642
86524,0.5108383048881391
35965,0.5262542481186058
45375,0.5400736900921301
124585,0.5240340193435266
18580,0.4925581563284315
138882,0.5356662382860633
72991,0.4911999663847083
113266,0.5172003192936535
3272,0.5179820435996408
19588,0.5206669490558217
95527,0.5015429485122611
105877,0.5164010331501622
35982,0.5076353612313421
123586,0.5125532653444546
146346,0.5101803561834444
112615,0.5215399636026482
27121,0.5024434264030938
50047,0.5171110384793028
97923,0.49866083676797235
100633,0.5086983622696157
140799,0.4852827000150675
56916,0.5029210040879724
135903,0.4828176465659768
110163,0.49430965123907794
153407,0.48878086331503146
19867,0.5141300295934856
73840,0.5085033306556075
119497,0.5026610212371597
79749,0.48863732935344795
140938,0.49039695338582945
63316,0.522309680396026
7528,0.4922402638364537
43236,0.5123173970125878
3125,0.4825810220703257
112756,0.49495756558775467
144625,0.512591130681058
33324,0.49507824906293835
135987,0.4926090365116036
147799,0.5141331911390057
32649,0.52570084869605
91771,0.5276623299065663
36461,0.4733980313599513
14555,0.5158923073514095
4845,0.5114149145171794
20986,0.5168983502391478
67073,0.4850412367245901
62624,0.5737052361889845
23656,0.5113661775709017
59626,0.5290850989247646
18377,0.4716801874464286
122327,0.49683307113856834
110027,0.5097309705558511
20684,0.5014505729320653
8831,0.48455198226523244
102052,0.49678791305863085
148422,0.5110372456400587
82651,0.49674007424534267
68142,0.509899310257418
10651,0.48524031226710934
96922,0.5252328812326474
80611,0.5174084067285403
59393,0.49965312233262704
104179,0.5181987241846291
46859,0.5338313470567178
143310,0.5282772184506985
80351,0.5313141491067569
135705,0.5000841534172633
31834,0.49499447218895437
21703,0.5221002018869538
151266,0.5091914829854934
100284,0.5063856326096831
135595,0.4955312188909668
78630,0.4942735197969984
125690,0.534813311737986
142200,0.5314758720821811
34214,0.5131701020604685
10951,0.5132504524406993
128296,0.5454420209235875
112673,0.5099389521642371
49354,0.4794486446488124
100045,0.504889510879384
64129,0.5185700123345878
89920,0.4881862847478007
87237,0.5053101726092851
102935,0.48689256714449114
6026,0.5002001658048367
130104,0.48869360840637793
67560,0.510834246417342
26583,0.4886182184616423
64341,0.47891086792891435
123474,0.4968606394806496
96664,0.4877770516023967
20465,0.5300067562768398
135960,0.5341898949395871
34427,0.4869256219979063
45938,0.5342828050590839
62659,0.5154244535160036
14045,0.5145417010043035
116794,0.5049896786190678
70691,0.49220127164296
102817,0.5020397918855626
67785,0.49188809005464185
91515,0.520373182608035
113638,0.49417190509683945
102967,0.49814286222398707
6089,0.48720798318918906
89096,0.5121264058827706
12171,0.5051005826415955
21507,0.49870862849160824
77472,0.502810064477899
42258,0.4942316587545741
47053,0.49003061637088047
92747,0.545464027539813
62046,0.4990649168640903
142594,0.5084331313459989
73925,0.4979793189503726
36970,0.4977055979881881
102599,0.5150773046461324
40795,0.5126753217928625
57230,0.5155059954308785
30845,0.48052033617189177
95512,0.5350119578206013
32698,0.5052612546292748
149676,0.5005025385368814
50786,0.5108215149146828
13455,0.5169232866161482
24920,0.5166263911952007
143767,0.5243337297602797
109825,0.512446862443847
96329,0.4936296968902456
66837,0.5273613848951741
132003,0.49902542498624913
109762,0.48445573251461654
127588,0.4898980772602349
94761,0.5242004696580174
15641,0.4875429502467358
7499,0.48955551394795044
75284,0.4950998750656246
79243,0.5215362801488541
83765,0.5208394016176426
101984,0.5022923988008534
94884,0.5362756772246958
113046,0.5141987022189324
144502,0.48854000474038856
11951,0.5287258004400709
40183,0.47369806665702413
2115,0.5563629286504792
36607,0.5101645699848113
45855,0.5143810297021927
54704,0.4613720583222038
12013,0.5206276660335506
122829,0.4838834910633845
74099,0.5029423602357025
80499,0.5072626538989449
112228,0.48746213683878564
90503,0.5008006193110826
57578,0.5268443889992256
3886,0.5145286897343921
6647,0.5017664083987843
22885,0.5123716472471737
28754,0.5194322492411196
26818,0.479376473629085
35637,0.5042069498902563
63528,0.5188507734760318
89076,0.5029773710623858
78006,0.46109855313851056
111333,0.522125161910575
75182,0.5395923519574715
8761,0.5230250418504978
48760,0.49501896376973414
102854,0.5335486521012679
108283,0.4783437953400202
32494,0.49920562985208594
93758,0.5350418271485959
116294,0.4881108289298207
98923,0.5496546620669093
115020,0.4900808208188443
12577,0.528649122215258
96015,0.5141134096359362
35782,0.5386366907719065
17289,0.5069987319475663
115658,0.514806475221398
117876,0.5012374102370737
114239,0.5194007136437595
80907,0.4914782944786137
103975,0.5149026090353053
75465,0.5107828942883634
143682,0.5291931074545555
10928,0.5101834631708795
54139,0.4809842980228366
5702,0.5155136504424135
24740,0.5050767214312232
139840,0.5077553133510282
115905,0.519047917469094
123457,0.4951027347538488
117217,0.5094966733659059
69241,0.5272756421565393
120902,0.49354390041754537
17687,0.5217297701237767
28804,0.5180316457625901
104712,0.507482221590319
138376,0.5248571545088939
9370,0.5102080294733637
45032,0.4978615257751402
45440,0.5051773485932455
59291,0.5113003417764965
153390,0.5096976359983879
70616,0.5023172383685378
198,0.5464049416733109
125007,0.5210023130158157
7598,0.5182256578099166
27259,0.4814193657956371
38845,0.4925870133764539
48067,0.5052305011429477
35098,0.5196000906359248
122969,0.5424065330244143
87039,0.5011457048645254
128903,0.5312930551534564
78350,0.5308179918216627
80637,0.50886253930842
105791,0.5239060937791327
76405,0.5358769890506697
62724,0.5102230325907112
95021,0.5439791031983444
47646,0.48453797506817503
83628,0.49842301741294837
53125,0.5149657134490653
105446,0.5045767719399491
38846,0.5390639916898322
141254,0.516248761854083
19412,0.49376664902938766
86447,0.5307758226063106
42199,0.547769661765721
153389,0.5244579808136764
34303,0.5084626474997026
140339,0.5161994773588504
90512,0.5324995890592922
15625,0.521601318213542
69764,0.5189083599207766
34528,0.46524844706238383
23972,0.5126204178240765
89061,0.49253538134212815
53923,0.5377342742778604
6077,0.5363114764261689
38234,0.5033360835708807
14767,0.5193992576681719
41135,0.49245318080904804
21832,0.5144305850810614
23299,0.48946373805986243
137714,0.5485155139813606
8967,0.5120442073113126
121893,0.5337007912409876
131322,0.5230702174925148
135876,0.5157974002850414
115232,0.5020999033826055
38548,0.507629582542688
2590,0.5074284293922211
119265,0.46507799323792093
89727,0.5060701720767459
146859,0.5192565657546602
19127,0.5480302529722549
43584,0.5048890313173038
114048,0.5140017802840158
63375,0.4957307208076415
107546,0.5285661919942616
36080,0.5069909576805933
10851,0.5155653269189894
21653,0.45965775608422554
22308,0.5496530728257077
62310,0.476449943121668
25186,0.5154242454893825
69091,0.5087400858248715
129442,0.5010082841566366
71558,0.5129955820122759
116348,0.5003341924018369
55573,0.4954935562712341
91333,0.526150680889361
129193,0.5107867978944767
151940,0.5052770027037873
53916,0.5120988748532169
56320,0.49767984364621515
46983,0.49876333884724044
10088,0.5060896241139732
55024,0.5152715178546581
56519,0.4767760923722053
82282,0.5033858942391373
54055,0.5295331640120639
153444,0.47877795413959007
12725,0.5177251309009632
65660,0.5107100065652324
79268,0.5042907218867609
50129,0.5030986047925279
65364,0.5113052751075762
33655,0.5282941866991487
137121,0.4822963381422067
28842,0.4965497541222141
84125,0.5551549100329425
402,0.5072211543874332
138998,0.4824375783805184
110131,0.5279349132640607
21948,0.5245875596993811
75694,0.5069462544179824
116137,0.4934502692458301
53412,0.5305977971837448
80643,0.5075813965914625
32500,0.5575895042846513
53704,0.5136720634792341
126751,0.4548587945363851
39211,0.5319698991685536
44665,0.5146172846958357
141065,0.5158654750590486
23690,0.5282844814286386
32293,0.5243961064663317
1457,0.4972362280491785
33634,0.5544743095165812
11362,0.5287354610594541
137063,0.5200138057219664
118806,0.5346097795388204
118463,0.5191614884644956
106261,0.5193085629030634
143545,0.511439542762022
140145,0.5180518217239289
99947,0.5169728378833242
32157,0.5090489918513506
44736,0.518591333646897
77502,0.5506234179592795
68024,0.5379385853407793
42379,0.5026775275203502
114728,0.5243994916288238
29891,0.4940360549344038
114779,0.49858967981306546
84548,0.49307440754767107
120851,0.5286183559654857
108298,0.49247353250123815
105882,0.4970485971111203
135117,0.4921805533715651
35245,0.49084179185767224
153110,0.48616051127804905
132547,0.5034786960172094
64195,0.512309369409624
50452,0.5218380283706252
37742,0.5186854558867319
133764,0.4862465583448197
65935,0.5514408827025314
25063,0.5159244964715307
15449,0.5235112512766859
100692,0.4958432578334532
86858,0.5217091130467447
7181,0.5262957872223397
17736,0.4799768574122484
115523,0.525057769656134
33695,0.4554391693650072
70661,0.53059750347162
10140,0.4907584057512776
147615,0.5114450024448361
149741,0.4939303515611774
109424,0.518086295577328
143543,0.529445214877377
24494,0.5241342999587579
14688,0.5283578266688994
19432,0.512127208172698
25320,0.48326630882953125
66992,0.4921834189605367
43607,0.4968367830662844
113755,0.49747623828757487
59995,0.5090924695805555
58726,0.5030947973758328
10414,0.5145091341554765
134228,0.5192535538302054
148414,0.5038957395983116
137935,0.4976671047367533
14795,0.5195392779130298
50024,0.47926990109206585
62520,0.497669191479436
3476,0.47701096191062475
94408,0.514553735935455
144098,0.5448106729101845
39850,0.4654909692006512
24089,0.5029799910985231
33430,0.49231547545609045
66401,0.5187413279755833
120745,0.5326832546343896
140998,0.5010711541209658
137574,0.49511978939366663
103576,0.5005099327005217
118138,0.49984862012584025
95953,0.530009082767342
86941,0.49053376274714694
132650,0.49926628217669655
146249,0.5258918210180471
62967,0.5107953720987738
66054,0.5036589576763858
129322,0.5268301119297669
98505,0.5028936639603532
103797,0.4735375669266775
151543,0.5034334737001571
53876,0.5196592292879885
67680,0.5033375483418663
4705,0.5099830768072037
90188,0.5113253857616332
83185,0.46943666654902133
3350,0.5072166044250549
12952,0.5112388893091669
54492,0.5317425025790921
2456,0.5185341065024516
1827,0.49062247950147536
103935,0.48656488052869534
106981,0.4996754929502535
34809,0.5118296990019711
53066,0.5084738898206289
37772,0.4873658112218233
59548,0.5375863304593117
25128,0.5318494494084158
55487,0.4664634711374359
112978,0.5295650615913995
71796,0.5070866814046594
26907,0.4914845509356505
52468,0.5279559197499417
37687,0.516402459319385
147787,0.5230914239186308
111364,0.4687569899553002
89304,0.5118161135843453
6006,0.5072656403565038
51926,0.5070242652390651
6306,0.5351187083795198
32106,0.49960443171297986
23855,0.5031529430045416
102709,0.5162152318980945
51671,0.5095576902026937
137584,0.5185596331394514
82545,0.5246328644381598
133710,0.5286868524487923
134786,0.48661688884827836
97594,0.525786546346988
52026,0.49389848121924795
64496,0.4936178908994588
74990,0.5152705981284637
109713,0.5274348607162352
116227,0.5683481808510348
21115,0.5260161641816595
132280,0.5159402738128496
103897,0.4920394664683252
94256,0.5135809203584799
85743,0.49771721722689716
112580,0.5029561657467487
5202,0.5141573363500204
52735,0.5180536931020574
56361,0.5223412547700081
11213,0.5219902636544225
152393,0.4915713683714554
121457,0.5179187681339125
41586,0.4940715322373713
26229,0.4758484055142135
42693,0.5287260104993295
65308,0.5231705640262495
40472,0.4957826142914954
101767,0.5057233730966936
149496,0.4845358536824804
9728,0.5182185033956186
85386,0.5140027518631484
67611,0.5094700089964053
119996,0.46985670241320304
152986,0.5385911762964516
131243,0.50096412336398
44633,0.4888310179701105
153789,0.505798116552939
131142,0.5038663184651571
31130,0.5336065450626267
51868,0.477281920344077
118078,0.52756293974824
148104,0.5055848671382016
103613,0.5131302104862867
131682,0.48653573856802834
148342,0.5433881735035022
44927,0.5049422460310016
146925,0.4955178415057798
122590,0.48214163754434175
48357,0.4836887811802685
4259,0.5396168823062124
67191,0.4995884984946479
105438,0.5241296457218648
63454,0.48643986164225417
63854,0.4961875502638854
47946,0.4885662107832292
64891,0.5002991524451313
145321,0.502627792124636
31325,0.4979339914415378
96102,0.5056027306263345
10485,0.5053924786712303
79999,0.5426267430132901
48444,0.4933459823737846
63005,0.5295347203190731
20674,0.5154601841240118
134878,0.5186953408143812
80940,0.5074015814738708
7440,0.4869400232589059
76995,0.5089612047951567
33773,0.483828264563245
8335,0.5192761628348125
94485,0.5234590788814236
84755,0.5293910759143865
59975,0.5104732774960952
4855,0.5145207854907284
4720,0.47864615309025016
39074,0.5402908804647711
9968,0.5092812562825919
62971,0.5252070838868547
1212,0.48275410884611575
33579,0.5024849832751483
65589,0.4959048847381534
10852,0.479824923116324
62372,0.4967914136988363
146439,0.5093389846733739
94872,0.47259402069122786
114877,0.5062558565327449
103052,0.5024213169668054
23034,0.5226503175172492
34855,0.5006370834688362
66114,0.45245730533840534
78956,0.535629121417276
31047,0.5175368630263838
107458,0.48765680934063715
151636,0.5310583671797389
113289,0.546685887680018
148969,0.5151589884706255
55107,0.5179477578087252
51490,0.5199571638757506
16974,0.49037283116290786
122450,0.5111221785843719
93872,0.49769981082707576
83521,0.5028574744045717
24298,0.5075454249813671
98765,0.527465625687462
17927,0.5404491282006001
147394,0.4931234172063639
91965,0.528165030966636
117487,0.5046251906859323
86988,0.5391769848211921
57964,0.49403508817044395
55382,0.5167319292443033
21005,0.48937481386953013
25868,0.5131954622395617
60952,0.4922019634668021
50447,0.5309346710250058
56211,0.49713491954253747
89152,0.48464357365827704
33596,0.5094661486139674
30500,0.5332255117033661
98497,0.5080571517933228
53151,0.5027905694441223
120004,0.5024886157688386
85343,0.5000703291836194
101702,0.5129379283612718
119141,0.4913676872737217
27027,0.5173308399881108
108608,0.5104493174712954
138707,0.46782722505597
29538,0.4997484101771414
1395,0.5062493852113399
28017,0.5125120728330733
133182,0.5069999314967034
118182,0.5313315599507584
89052,0.5354039646401758
116435,0.49030056175498965
149435,0.5215772888320802
54515,0.5051297363259328
69473,0.5116540964231373
108012,0.5255004048148695
118190,0.4916760223119002
7710,0.5039027424257634
80937,0.5119832467373927
34978,0.503622931797852
98100,0.5011961557145511
112019,0.5250820623951812
74832,0.5300248508274901
120635,0.5557392012324993
152227,0.5094419326080708
101470,0.5257631931404443
125692,0.48830151096099256
26413,0.5106251321426418
75853,0.5165068152598838
96833,0.49203990639781
85909,0.502714095404448
32716,0.501264097602376
12172,0.5223463143253835
85802,0.5172820425797386
95661,0.5420059112706761
153465,0.5023738591077974
47394,0.5185878495850518
49716,0.521364382253756
14054,0.51215095887241
17190,0.507096503214951
40661,0.5209113198413071
277,0.5352298095777354
111686,0.5067783271362648
100527,0.4963759163814772
116986,0.5129433347184796
11141,0.5008934439203228
62200,0.49990519383212534
94802,0.510628536341302
46329,0.5182933445031151
14316,0.525089314196514
93096,0.5297571193838544
144821,0.5058226953768321
5652,0.4999850155749539
141118,0.498873931612441
30178,0.519792372497626
90329,0.4751028131301642
72259,0.5085916789157379
57923,0.5253561364903775
63441,0.5086735789700766
84671,0.4856114125639963
17378,0.4793384807736992
110629,0.5255268565286509
146478,0.5343005110206688
14760,0.4952396962648233
152601,0.5179429430798695
57575,0.5028989713242151
33877,0.46843079847291663
58920,0.5169217501987171
18838,0.5205297295090756
90477,0.49658497010560165
134423,0.49100188882853724
26333,0.5280080156741623
93555,0.4867622935252634
136805,0.5210445709596889
61103,0.5083657010914335
94906,0.5180703823705639
47697,0.5379743852126417
99856,0.5514759228116807
35464,0.5161844059680605
113234,0.5036917236985953
27483,0.5154978803362523
36665,0.49637420512103875
93527,0.4683155324342883
77654,0.5154567817369395
6056,0.5226534026714437
106613,0.5096275450428757
64034,0.5040357694535238
1696,0.4987914767530315
57701,0.5199069442822544
93586,0.4847594702460531
140018,0.5155998170157843
118874,0.5056154411708822
53403,0.5209756662139132
133039,0.48913188634120724
99377,0.4669088415970272
22669,0.5353076809274537
46053,0.5147339978418661
71682,0.5321894962409136
145471,0.5064936566668632
117126,0.4814708261998298
35744,0.5053175926651329
133473,0.5063042363980219
121630,0.505629601150643
130851,0.5089047917886337
9735,0.4996058306980312
136703,0.5452361619872858
87856,0.5168929069067446
79098,0.4928580123814759
12711,0.48603164734639537
69228,0.5094810172901331
91030,0.5071614206168861
12210,0.5074747497192249
147535,0.5167078138329739
152137,0.5038813063572075
99589,0.5012595666912966
77907,0.4799206448254173
135182,0.5280984810341597
20246,0.5129342410499945
108679,0.5132776867014583
21443,0.4987260921008102
649,0.5300240655114139
100573,0.5077124658683514
23465,0.535354752236872
109402,0.491262550473045
141108,0.4800241743765412
102231,0.4937919432795647
77484,0.48706640290770503
7389,0.5329563148510995
14810,0.49544739479306465
136371,0.528072585093404
139136,0.4691176445170127
28934,0.49662236481801497
146756,0.5199559670894288
97690,0.5203548693519382
1479,0.5293870016670024
60800,0.495142839496534
126470,0.48385726009657515
38020,0.5062645801684795
18204,0.45727254964255726
15279,0.5078654388994237
34902,0.5187581618771091
145253,0.484673787124271
111789,0.5181982325089215
62793,0.4959381065497726
738,0.5135163376216261
142040,0.5067450990380395
4884,0.5125859532945368
132382,0.4901219032192785
91290,0.5003444397795702
88615,0.5182221942959341
59588,0.5083932787870178
147293,0.509626002346649
1935,0.5192984819832168
48890,0.5154758992232651
98342,0.5113298319125912
72742,0.49031312779244507
148483,0.5028459505256677
39848,0.46649220516335194
26613,0.4900757223299743
31253,0.537611192447766
39392,0.48569592938179135
126847,0.5109683046663624
87041,0.5167738811042807
105989,0.48637324368007817
23122,0.49392774994245936
60435,0.5278506625963849
141407,0.5005756328212557
47419,0.5314773376524173
110478,0.5071409165721467
32000,0.5015264257411189
20352,0.4883187665579756
42714,0.49139440803667334
98941,0.49344380039383595
17313,0.5071228333814124
1355,0.5169702122537635
69145,0.5144571026003525
153865,0.516797090584054
18158,0.5224414505695516
142146,0.5121194217880061
60994,0.5394885571192363
89822,0.4992425944390334
79186,0.4966642816941817
13159,0.5308016603031664
70560,0.5027911107858087
38203,0.5278611242248139
94307,0.5271166369326149
150367,0.49796358887248915
9467,0.5265902519028964
136253,0.5255806637545117
49596,0.5112263776729594
116600,0.5086137451520594
134685,0.5204759626098262
129639,0.5152186845490797
153819,0.4987680980421588
129849,0.5069602056451414
83711,0.5142579939341886
82935,0.48741661652004836
134498,0.5053917197754961
44488,0.5304913389502522
103119,0.5085630858795499
23885,0.49970400104763346
110675,0.5065186243751596
111633,0.5158416473269066
1820,0.5285416775673258
137452,0.5080207531156877
49880,0.5112803758812947
94975,0.5224125458488276
7480,0.46896608478920315
118165,0.4869062088983917
28174,0.49597700869754924
73694,0.4941421753874999
2048,0.4801976791387215
109185,0.5126577406089634
33535,0.520814108871327
132274,0.5436513574578463
75105,0.4950446873590954
30843,0.4995221909739035
117827,0.506806467475951
59947,0.5402756503973074
106556,0.5092669932316243
77669,0.4886984101174478
71006,0.5141055165728945
5402,0.5045047653857003
64822,0.5073091882627165
134329,0.5100451083472743
20004,0.515739955902507
6474,0.5105959000828401
152490,0.5177937240107966
73550,0.5189712423066942
26126,0.4836421350949316
153,0.5042836249689328
77804,0.5134336443503013
110192,0.5505289100862611
147132,0.5200174594574614
97001,0.5193511691337747
37386,0.478663458875407
94954,0.49887518933309255
37946,0.5392614225851735
51417,0.4856486369938037
152144,0.4857302644390736
28039,0.5665828017338963
28864,0.5165570666249953
128764,0.5225240931628115
42674,0.5124678721551876
148456,0.5079125293587125
149101,0.5123064944984019
91985,0.4652941334018344
34942,0.5062526750349328
48143,0.46876337008171987
106569,0.5096718447667523
16989,0.5139058614415942
115123,0.5234847912389904
129910,0.5019087650511811
137886,0.5223847910535733
145151,0.47687447534957444
62611,0.4835604339466554
76687,0.5115426639430795
85459,0.5356625915492049
31668,0.5148623065853907
118987,0.5366713636558228
4739,0.5217810282749689
3608,0.5028158551916093
74944,0.47961986189221834
20289,0.532760902912521
102695,0.5186832771355538
114725,0.49147248368647173
127731,0.5100631506335919
2865,0.5428692923160088
47421,0.47075423105054903
90638,0.4991616688764411
135154,0.5010729635227612
37588,0.5185831188861026
37005,0.4932535329368977
17917,0.48661228521045435
9617,0.5278574620909725
83305,0.5399242970595612
93688,0.509070863195649
55812,0.49787809611902223
79232,0.5336578245956888
36692,0.5284350111594145
23899,0.5060266568615914
71280,0.5347513172783199
57540,0.5171915693749348
44835,0.49973427034928525
85637,0.5047815749195658
125722,0.5569186452716699
41463,0.5205266438389452
78184,0.48949033745775916
55795,0.5171576603860546
105310,0.4995728275456742
132127,0.5163671598847631
91219,0.5255620573170667
81871,0.5158817256668816
2064,0.5032839529584616
85205,0.4983797491205825
43104,0.5295641871299881
111426,0.49203162469470213
65172,0.5418766761012503
47943,0.5074744226440767
66295,0.5050399389962336
125054,0.539163420768738
77601,0.49722318318392916
133686,0.5428169213803559
128920,0.5084151505495482
82041,0.5097462350973806
142515,0.5238988540116442
55964,0.48356686649191155
85908,0.48742519673369383
62246,0.5285005120796842
58951,0.5055574322200751
54502,0.4840772278644046
68191,0.512083795188363
98224,0.5265582945391463
49884,0.5801230652411765
134315,0.5042770527963981
94268,0.5049238611809737
71865,0.49871165009849927
128758,0.4864488403309562
35135,0.4922393782463321
99100,0.48990165818464715
84333,0.5088591312999974
135777,0.5208171629154514
58662,0.491119903515328
83978,0.5055118566583601
86955,0.5334845880908402
110815,0.5006292274378223
66874,0.5123568058124676
12723,0.5112734363056911
1436,0.5033564767549356
140023,0.5277247589782678
117474,0.5301712625855791
47876,0.4868543591956012
142528,0.5149824826482016
144509,0.5499335549280471
18421,0.5173726385205735
148316,0.5144172786024436
2764,0.5063308592519173
64979,0.48194919809516823
17430,0.5157633975869811
20451,0.5392053658386324
131177,0.561019773432446
80651,0.5214832038129562
54753,0.5059249480169183
67512,0.526327655901839
122681,0.5125658360433389
9604,0.5017962624565186
60600,0.5059460918557561
84074,0.5152528194511954
99274,0.5297940173032896
43706,0.4820946970629123
117956,0.5162591872479291
123965,0.4969844834984083
12775,0.4937281260108216
128861,0.4904409717859451
117861,0.4982087479152716
82646,0.5221504639056626
2136,0.49409279335034034
58242,0.5071381267212177
108477,0.5177223586915329
56111,0.5110893209031708
71478,0.5069068709206632
8293,0.529100765918386
137357,0.5148722541211208
81361,0.539025107413101
99954,0.4960734333727117
68800,0.5016939504498771
98181,0.5428822986216831
148734,0.5266843962415704
