t_id,probability
12401,0.5329169831456253
2685,0.5178949158848721
34188,0.49566845262399767
647,0.48125716259428797
13511,0.5056876746310853
33933,0.4881182879198484
28975,0.46624117288517497
25515,0.5009379093489124
25010,0.5121338360130602
35214,0.5216924267404723
35833,0.44639968311902106
10409,0.49973209066420893
6667,0.4999688898691954
25664,0.5166011256195201
15617,0.51676899393076
33388,0.5190944107885027
17491,0.5041596849175422
26746,0.511026065134909
8846,0.530692594947701
25382,0.49783274671779765
13276,0.5198094653047973
3718,0.5321859856108626
2882,0.5109032647805991
19966,0.5229231575849933
19738,0.5285634634170187
34068,0.4866625670021714
17772,0.4965426591876995
22658,0.5249327753873773
12666,0.48031153742574956
17020,0.527358137715275
34290,0.5174299270262239
28872,0.4947669848043773
6636,0.47652953492879235
13665,0.48492265533631096
26040,0.5120504060310986
13448,0.5210249676411158
35318,0.46234294345946386
7692,0.4868597493641918
35383,0.5111997130308679
11056,0.4989614875579646
21898,0.5138471911218092
33188,0.5204922407092617
23587,0.47443179551025755
28066,0.5216994616176808
11900,0.49707592436621484
7355,0.509654579961402
21154,0.5131308084044934
35652,0.5061168575741934
15810,0.5269122268287317
21407,0.5176651179264907
9451,0.5237529880588021
19234,0.4293125732584175
11124,0.5042363697557988
35196,0.5186924047653944
634,0.5255235612865659
22453,0.4265521440876956
8351,0.49504347240604074
7357,0.5292788436582134
12135,0.5204303076456708
16013,0.5213189512451303
15843,0.5068152998508704
14413,0.4920543497103822
29013,0.4542252861860728
24398,0.48318724799284896
9836,0.5209615584629547
14539,0.526235698606473
5723,0.5017755932553244
10149,0.5025824522336008
5547,0.4617721708106613
16916,0.526427778781603
6989,0.4901308027670055
27674,0.48932273331183135
126,0.5201425832439219
31105,0.5185097264377231
20988,0.4968474149923784
32972,0.509405463852688
9360,0.5083955272786335
23008,0.5048056650962527
7540,0.4894835913837876
29949,0.53456647538662
11397,0.5025307996458955
32985,0.4433458158974734
5036,0.5443524888162857
30849,0.49238616520788664
26855,0.5112080014388841
27621,0.5051836812583901
8383,0.5203801741694342
25562,0.5166101844557355
11831,0.5260607762350484
10664,0.4732871197670106
23280,0.5281448350810766
10583,0.4797695642202869
33292,0.512349047708237
31949,0.5329732813534876
34170,0.48348818942300714
4385,0.5180109322249492
33741,0.4414705551490285
30825,0.4875676802894203
7561,0.5042472765601397
1036,0.5189672760092242
13963,0.5023909831305492
31601,0.5196188716642735
18841,0.49957825803656913
25269,0.5258461860804375
1206,0.5149436853197666
12897,0.5199271253879804
13485,0.48766343373090804
34699,0.509107658704161
24294,0.48459228687455835
15015,0.540704970350228
14742,0.5222453751782168
10863,0.5172705025899716
29805,0.5322767871629042
6585,0.48019031375178073
10347,0.49793390878643456
33784,0.5229391758686582
7000,0.5133421039841065
5178,0.4910541131879033
23047,0.5278955271537632
30194,0.5142013584968916
15445,0.5033959531426473
6269,0.5007561521930657
22423,0.4658671917695427
32957,0.5042359608226992
21004,0.45538017286554894
18817,0.509109271155904
11884,0.5146569232498281
4087,0.48638687503916206
16864,0.4894703647475449
25342,0.5304969886413651
35664,0.5117133404645184
7452,0.45756759240727934
6944,0.5079448524899659
1843,0.48657458869349174
18341,0.45551419772979523
20739,0.5127376845160686
1141,0.5399447307554138
22859,0.49037024859907524
28427,0.4886689069128566
28200,0.5134636539346336
27671,0.5343627065653321
10788,0.5141961834523348
23468,0.4976866667710846
3023,0.5012810328638606
16244,0.5208348519385887
29843,0.5138608231307777
1037,0.5254672427419281
35700,0.5355011860392412
5527,0.5082674642976918
12775,0.5192196423646439
1422,0.4889558105009098
30883,0.5171400340039354
5658,0.4473148140739188
25102,0.4734292584189987
17815,0.5073368586058714
28207,0.5212511567209217
14523,0.5083311228820394
13351,0.5548400246094652
12458,0.5248754155516628
25532,0.5287477644305368
14385,0.489708170162539
11314,0.48586369514988453
31768,0.5001663665893082
19397,0.5157403304086059
25567,0.5248288218392002
34715,0.4303695870556882
12796,0.47799179387456203
22524,0.4978480451952709
12116,0.5057175958262283
6596,0.5223742291071674
9183,0.4154708905742293
24280,0.5253034300660104
3995,0.5192843930540855
6407,0.505299426325927
31160,0.4887870323739675
26660,0.5063730485438376
35721,0.5277253846920661
17454,0.5274263378074402
14709,0.48898457287330976
434,0.5339027734876808
9983,0.5312835128368125
2743,0.4957860334585118
20581,0.5314934071155009
33470,0.5147042716574934
15305,0.5231670838521507
991,0.48651839972912303
28682,0.5100932949766674
20352,0.5446428260075615
1013,0.45411507271817086
18467,0.5272408623000385
31566,0.5129538960481664
10243,0.41080485459195953
27181,0.47392575606359294
6087,0.4947291480499033
6105,0.4845629791733661
4441,0.5084210579933461
14289,0.48101249260918605
21388,0.47947023978127096
26480,0.47040323120383964
5483,0.5272293481316908
5422,0.5067755977908267
1825,0.5092433317937508
10996,0.4601760778952848
3330,0.50784858591251
9221,0.5106716889389176
7474,0.5244595662511028
20898,0.4967673559122161
20897,0.48651868339029003
20483,0.49239914466523105
20953,0.4978922862886236
10793,0.48492001109526967
18560,0.5117564328513241
7954,0.514490955452501
36019,0.48671100050712535
16587,0.510271234796192
34508,0.5013501052681376
1225,0.5140725069348805
5856,0.5313395262429386
25401,0.5121646806784701
30694,0.5081709588562574
32930,0.5227474114643003
2850,0.5167427730177879
28925,0.5435088471637669
15150,0.4687358836793622
25176,0.48735152017157995
14409,0.536736617189487
15947,0.47315312909006174
28791,0.5071060390989469
16190,0.5299944700896211
7024,0.4905963180996918
30232,0.5248785830332532
4066,0.5179442592220421
31934,0.5159311275391455
30943,0.5055622194115665
13538,0.5227623866660338
26092,0.5193617301423227
26791,0.5209038458598195
31347,0.46670503123339224
18712,0.5019669945863299
25475,0.5281156547584189
30714,0.5361390282841377
24040,0.5141031112401184
3991,0.4803696138044687
34317,0.4835825887754911
14105,0.5275403656205392
34493,0.5101080246382154
34333,0.5143330872746643
9398,0.5114832433529396
14456,0.5334695066605348
10095,0.49070244661134077
24473,0.5013817058949298
28894,0.5308853608660593
4185,0.49033353562554843
8200,0.5082242763511784
34791,0.5231665588164058
23722,0.488092830664863
20692,0.4292402880039465
17314,0.5023667690929974
12566,0.526794326314915
3574,0.5164228338366295
16086,0.5100006142379342
7740,0.5129432983980108
35119,0.5036592938763939
1985,0.5291313586505811
14215,0.5058944330351123
29146,0.5020161665815437
31435,0.5152473176805016
17624,0.4881925758256521
6124,0.4788036070804384
16000,0.49515165700058167
14484,0.4919522692081484
429,0.5242311142245726
33619,0.4992472152445166
25030,0.5014829797313756
9213,0.5173707947079935
26178,0.5023080916216279
1792,0.5155610437357605
27856,0.475298887722764
7102,0.49907902998421877
31240,0.4483892495825973
23912,0.48532291022741375
28155,0.4672089740045092
33161,0.5176543685659011
25751,0.5160931070404661
20203,0.5144734645964614
11362,0.4892839104690538
30957,0.49343815410716046
10853,0.5055888154588881
2436,0.4886282313545146
32716,0.47631200613834856
24329,0.4726376845641604
4708,0.5162416535202821
29999,0.43602834333196716
27926,0.5349861526275037
24523,0.49121129758564397
11436,0.4927040664709677
19430,0.49485342893604
34836,0.4676699206074297
3208,0.5513256986442904
2885,0.49831611907918016
715,0.5161744206952578
27448,0.5083127625994323
27787,0.505019729935713
9832,0.5129353774436816
13436,0.5186414904322464
12853,0.4858728666418665
12221,0.5027017668676048
32185,0.5224949929559518
17699,0.4764833660090356
33036,0.509016962162492
26509,0.518507699397145
4368,0.5016126026664676
11107,0.5215385690231306
32166,0.5022105057091929
26943,0.4988965093382644
32906,0.5073632934302418
31912,0.5166495594018329
4630,0.49142408402810867
7585,0.5013941080654456
20400,0.5136377395422533
830,0.4788137258354125
20540,0.49652853976079936
10936,0.5502073235714516
1919,0.5019299215310664
4301,0.5332231059304839
31955,0.49090525516146416
26428,0.44418423860117306
25526,0.5058404003714608
110,0.5020238510820544
17139,0.5075534379283414
19443,0.5153971548473935
895,0.5097527848335118
4830,0.5071914274320578
8373,0.5269932992630042
10957,0.5051354380960762
25791,0.5049356945690592
9896,0.5324892993962985
7872,0.4787562765029873
13524,0.5000326984978823
20100,0.4819830909737328
1142,0.5247301985051459
34043,0.5165308642941502
1588,0.5079257691143493
8135,0.4711173812549953
7875,0.4847977729994953
21878,0.5293671071046324
34146,0.48858167232276273
17717,0.505802032640166
28936,0.5002453455573485
15448,0.5066038625863653
27964,0.5013338984594503
10694,0.4924678101817692
13113,0.5412102136294437
23011,0.49102010893394665
29172,0.5286396206817214
23397,0.5340962468630938
32151,0.4844542155350464
29281,0.48451313538904733
25698,0.5102571052172088
28061,0.5215950096441614
26105,0.5254653902249746
9304,0.520201870715772
6062,0.49663424772508824
23883,0.5013960062668797
18664,0.5003393646101617
1389,0.5189818758536319
9096,0.517989754871627
27244,0.5178295689943072
35069,0.5097964607245312
23809,0.501563811873241
32806,0.5082309191195771
12776,0.5110357272659432
25590,0.5105143038127304
27453,0.48281204111545883
18663,0.4869237693983852
15930,0.5173861957666804
7982,0.49126456166352545
5180,0.47674231345810475
33957,0.4846637037081771
9209,0.4967321010174681
6926,0.5083448272557934
20643,0.5256947343069444
22762,0.5145985416698811
7103,0.5311483417218582
19854,0.49551248395748476
20794,0.49741361484885105
35605,0.4802707273597407
10720,0.5086626387005143
3582,0.524042568468843
9890,0.5141471219650767
32912,0.5297609750660888
13834,0.513555463437487
28457,0.5078855751993598
17046,0.5123856241538838
24138,0.49498291522485277
8648,0.5334559650248454
23378,0.4636229896953485
34909,0.4698016558619792
30913,0.5155608447620665
7096,0.4833062607060639
20334,0.4957053067335782
4510,0.4768008892018642
6608,0.5110537277827111
33912,0.5035990297764282
30283,0.4110413153154373
2741,0.49747771622465964
2618,0.521123214429141
21502,0.439139772018032
35186,0.500211726770975
33559,0.5104603377264934
13559,0.5131996126394368
8287,0.46174803085543753
972,0.4835470159157583
7420,0.47166496014496045
8110,0.5147624104937272
28422,0.4937588103257126
9650,0.506559292753768
29588,0.5160165553856572
7405,0.49531050033215385
13289,0.4911382772445058
9709,0.4757276288976351
29416,0.5027290909271098
448,0.4855296250213372
1395,0.4927656600129926
33503,0.49629822969517595
32074,0.49974789906844536
30027,0.47792260331372066
26779,0.5022540407526739
7480,0.42676975413131973
31653,0.5170486826255712
29375,0.5233027973843253
7539,0.4904473454483708
19282,0.5268613489668332
27550,0.5060627072298928
20763,0.4976550044661939
29543,0.5160874717996367
19669,0.5010401248622974
16776,0.5160046373235194
886,0.43563209984269025
32103,0.5068567718092077
6544,0.5287432270002171
29192,0.48279464776803027
20885,0.4949701813176428
14604,0.5055722323921834
27221,0.4885574116844723
28701,0.5040553551274416
4572,0.5026685353224927
7085,0.5092328073018909
16501,0.49580945329424525
11293,0.4434174770579986
27019,0.5055415209972937
29458,0.5226036544217378
5017,0.49340787771777084
10585,0.518770122577856
10908,0.511422334057093
30338,0.4808374772317958
32759,0.5108061845762227
4495,0.5143335585252011
35711,0.5128298668716649
5060,0.5366024203800821
21766,0.4764846072314784
34402,0.5195196579510499
9670,0.5143211535470241
16431,0.49872688152162653
15634,0.511949841159829
30677,0.5168071439137032
11364,0.4861406830846352
22496,0.517288736351547
35363,0.5143108748505485
34729,0.49047537323965346
20475,0.49096209501775173
26423,0.4595360160629558
28779,0.518508966609778
649,0.469939929446539
27402,0.523358320919425
13569,0.46738499884744217
14899,0.49031127354178844
6351,0.5081708589788666
6830,0.5440235609085171
14795,0.4734949268449385
9066,0.45947811592178656
32289,0.5141249571144499
24005,0.4304026611760171
1944,0.5287734921417062
28670,0.5054963951706078
12627,0.4886387887689028
1437,0.47828603688600413
13718,0.5077589986190841
32948,0.4783821283696855
8196,0.5177188008315586
12614,0.522396689045073
28503,0.48089914579859916
25009,0.5278463079904351
32881,0.5394130346879584
7298,0.5064203022055673
18600,0.5416430010634412
28279,0.5399756571733065
1724,0.5116330309409004
10393,0.5120158136179811
25588,0.5065946620529853
21624,0.5205101776900216
12881,0.4592183274863276
16218,0.5319207347011187
29780,0.5207110657903861
10536,0.4710969417889103
32771,0.4761825018296866
26010,0.4920857698193773
21405,0.47955403457512424
913,0.5106173295539311
15524,0.5176713396721446
5487,0.5080734932416546
7868,0.5139888748823616
12756,0.48142502429382655
517,0.5237625465964526
4908,0.5080835670380321
26933,0.5333610166581617
31821,0.5097873329047323
302,0.5066629196164595
21382,0.5219392749443403
24090,0.5124944622956497
23929,0.47871010871238656
16824,0.5202982287230501
8137,0.5119424641880234
23029,0.49800639917502143
35356,0.5223602997707568
26431,0.5234820130471651
17617,0.5116574974132585
21959,0.5161778101604649
16067,0.5201147115834798
25827,0.46134547987356345
8967,0.5183487830143088
29669,0.5048367104281282
6794,0.4866117821483972
24724,0.5014727377792941
18105,0.44057784074270595
24324,0.5168005116541806
34168,0.5324521225201451
10778,0.47515876405550755
7432,0.5002894866457416
34675,0.5182768424804981
30915,0.513016067373488
24676,0.5083095446365267
5074,0.5356669853880638
35178,0.4859911176011801
20945,0.52737836251316
28240,0.5050858551858846
13783,0.5096945526240376
23894,0.5377896716915248
28255,0.5032359063083114
6187,0.5261414260471678
30495,0.4949171068872979
29705,0.40845943699741133
5789,0.5305952471569844
516,0.50084233028914
5837,0.5253235267204739
35649,0.5028501202283029
25045,0.5221073938176511
8633,0.5302101654807861
526,0.5322210023711292
15671,0.5339045427101221
17462,0.5369946513661935
25606,0.4953865959919738
34860,0.4737187543870492
3333,0.5188632014052618
27396,0.47903692164093664
24695,0.4667071312148576
35310,0.43094530951797183
34621,0.5147597756038946
19039,0.49933964929930735
34644,0.5338592850044802
6021,0.50052156944446
7938,0.5009049030926589
4590,0.5108302365636453
17266,0.496578295201041
24768,0.45653624655268876
7597,0.5169438718637375
26857,0.44641066335159185
4487,0.5258098317517008
14601,0.5114830322878807
10615,0.49367666175040015
29449,0.4975641998495737
14046,0.47544116367231376
16652,0.415017344975515
10297,0.5319942514338044
10760,0.49563946511329515
14723,0.5027931966824927
1259,0.5212447852709327
23537,0.5257795294424795
9463,0.5015057573511799
24574,0.5346112812187749
33046,0.5005847516257976
7126,0.5297811862486875
14006,0.510058746406043
26862,0.5321613235125299
35201,0.5214974416808491
21133,0.5118674312766898
8599,0.5023300126794104
8587,0.4810032101797317
22644,0.5101767429905785
20881,0.5142338484740674
11734,0.4805759578429973
25421,0.5324869524854037
16478,0.5150322485748285
14554,0.5187074292614767
33677,0.5349021925271841
30607,0.45605632970538884
21495,0.5355990892556886
30611,0.5062940216519556
22441,0.5259870170988133
10732,0.5343743530121946
13248,0.5189047693334983
25564,0.5279919539156034
18055,0.48622403604585496
21818,0.5083940750123305
17386,0.5264555877941653
19273,0.48886241756079646
24404,0.48118514747370783
10899,0.5190372027608425
5572,0.47228782262166275
35620,0.4855662159424975
10052,0.493340816197437
12397,0.5092940096924966
35306,0.5291039899095352
9550,0.4659419937406781
3583,0.5231625779313726
8579,0.504198453127413
9498,0.5010481379187707
31532,0.48486511504753693
35765,0.5010028026825116
18469,0.5147091220877152
29613,0.512500244413496
10020,0.5476173911738755
13526,0.49412956448766165
23833,0.5116547834475322
23500,0.5288933234423995
35592,0.5164832524372575
1266,0.5244384123336797
26392,0.49987631785584125
4037,0.4969369940906768
12301,0.5019578038818212
3873,0.5226490886004699
34264,0.5016250193336049
28476,0.5075528514872579
24323,0.5077117798477987
31253,0.425326711979873
11612,0.5143588375812318
27941,0.5158125337769349
13424,0.5099877316897877
31842,0.524365866618076
35793,0.4922313460073394
22411,0.4982624833348606
32181,0.508685336897711
20468,0.5021548687327614
12443,0.4874083147883085
15487,0.5223071921345946
6430,0.5162704362030849
17570,0.46229365185325355
21176,0.46583130772901593
35340,0.5033633568844281
6297,0.5020745848921763
15812,0.5174460696121617
34305,0.5018731553245667
26554,0.5334352584029032
10774,0.5025059239035241
1156,0.45978055262174666
17456,0.5080230015291729
5016,0.4984377863284046
805,0.4689363546326142
2562,0.5164263365238274
4734,0.5049052728108907
820,0.5239422955868267
19765,0.5054715453601338
30395,0.49701315335928287
21241,0.5026414157053258
20286,0.5209248227231278
22006,0.511954738977314
16477,0.5160496913659998
18836,0.5028344959191027
1533,0.5001076990387001
1528,0.5193559871866675
23085,0.47235647751902426
9882,0.507522157432432
5924,0.44106644887059226
1375,0.4559157990823063
8357,0.48734582882619976
12847,0.5170326716787442
12830,0.45631932289780236
4182,0.5198069966221762
3815,0.4276987618756482
36013,0.5077908107235076
4858,0.5172981664351333
15666,0.507932345787794
18462,0.5016035740219963
10708,0.5192629710833038
21650,0.5450063526959463
30279,0.44631579158729984
7069,0.4765035306119425
8256,0.544346725125898
36021,0.49516321803931385
6436,0.5291547557380162
1619,0.4990002375160876
12090,0.5123312130618511
11537,0.5262230074239749
33368,0.5042065671399937
28639,0.5221152033332654
30988,0.5223140631031831
4813,0.5097822335402403
25917,0.46807126674764366
1505,0.47807991410430933
16302,0.47858312389224483
33563,0.5050129678422844
12883,0.5432908110771059
28746,0.5043855324374995
8734,0.49836217010000167
1530,0.5076391590269127
7187,0.5066401696467648
7940,0.48720527101068184
11676,0.5393086707362515
6332,0.5172069882334621
25529,0.49413214963238644
24566,0.4839934587540324
19000,0.5149187262214059
13577,0.49640980357849296
29133,0.5430059931826636
17532,0.40862777065301975
6161,0.5300949785077593
17736,0.5031422370875682
22852,0.4948368541574868
27322,0.5039157439796724
2586,0.5324776579027091
10303,0.5038873047444524
32665,0.5203682215558818
173,0.49426514427571383
22916,0.5323287010917406
15194,0.4797385270816583
24534,0.5198612665310254
16601,0.4947783784377508
8149,0.501182888152981
2703,0.5264279728916719
15000,0.4971135219426606
8173,0.4972242868277977
25701,0.5001097305086698
5193,0.47657207967144305
18393,0.5093791397722776
24356,0.4967326757406982
20891,0.5368560466485348
11662,0.5089051900511702
20326,0.50632569872911
23830,0.48774997406101106
26060,0.5303801770155455
918,0.5049463763330841
30811,0.5053121947667621
34028,0.5085782864837677
35040,0.5287470176211745
32214,0.5367171775656161
5292,0.5347648121353704
30552,0.5143773337974243
32035,0.490812851655374
35193,0.5079647541182447
14467,0.4763485415801082
1354,0.506509403463258
527,0.4999958313053403
29177,0.44776924241146854
12690,0.504486811939098
4918,0.520151892204953
10060,0.520530158653797
27969,0.5110158908643265
32039,0.543497345270945
7292,0.40119918479652833
30318,0.5343738264920946
16938,0.5177084057392596
19612,0.5028477423183599
25303,0.47995908737884063
30290,0.533887650092575
14922,0.48947118339496426
16640,0.5160101158285101
24880,0.5156056826841171
20606,0.49354152043933625
24589,0.492817762339988
24217,0.5357335349779354
2993,0.512281691938083
2056,0.4703288331879531
35634,0.4826575131115855
9540,0.5076896616977554
793,0.46901818936141704
4005,0.5116205559758165
33079,0.5021891016436352
32922,0.5331737347390592
35709,0.4968026329805219
17536,0.4422447280623133
20792,0.5000436221703962
1064,0.5159834032778379
25596,0.5035356237886507
7805,0.5033068352268814
19132,0.48801671104601263
11943,0.5341738729674838
7933,0.5078599740388056
2379,0.5331040557274404
10563,0.47595938483932676
34045,0.5220155511944996
33280,0.500748380368631
30570,0.49500899312354596
34143,0.5175385341964179
24992,0.5421038263309651
8269,0.5066621353959913
10241,0.45081284248146697
30003,0.5304665797983652
13545,0.48757748189278216
24983,0.49114709831876874
33888,0.4957868381362831
24977,0.5228749321829401
521,0.4341139205309371
2609,0.4824299797806014
29381,0.5085732816736875
3612,0.4820673796102244
12524,0.5082070187868531
31246,0.5296820867574076
21515,0.49970873111694847
16463,0.5116766058215572
35944,0.49532748271334087
3801,0.4945249350450191
4435,0.5157468174460264
29628,0.4346351066665599
16291,0.5269786754271378
27281,0.520511520303185
28109,0.5109341879292433
11610,0.5117102566380994
11566,0.5112719679818476
4965,0.5217019129632282
34051,0.5284762097506907
22052,0.5294425394326695
27615,0.5559131850881314
22305,0.5100455777023798
13152,0.5001109273378234
19940,0.5119503831753687
34601,0.458902200068495
24568,0.527777419402544
18632,0.480682748472189
8656,0.4676138369522619
22313,0.5171864656303002
15568,0.517045412602161
24799,0.48283234688452764
25628,0.5116894947378527
27150,0.5268173932553187
12362,0.4726547719022994
7983,0.4919657959338422
15201,0.5283107247601803
25692,0.5163026543826416
22642,0.5015719672007638
32887,0.5136968516390183
4996,0.4919989181506076
23887,0.5019619793590888
21090,0.5229954077399498
14643,0.50496438038791
4503,0.5051156041455164
7170,0.5329405139338399
8336,0.49645609262856727
23896,0.5321636076105067
17723,0.5112652929295639
14672,0.500630218754257
15338,0.5194032754600891
22774,0.5263883579201386
10821,0.48533855282978766
29680,0.495098307771187
17249,0.5187659343466082
11153,0.48731926474155
10169,0.5036777350177587
20247,0.48417812555297757
21990,0.4703188694280845
8043,0.49413490355610235
10191,0.5162922287855534
8548,0.509953386172795
30020,0.47225142382712115
19165,0.46465944830580685
7511,0.5188331473085408
23480,0.5044604854210399
18285,0.4599849910666067
19310,0.5203804899704408
25745,0.5002506917130399
27979,0.4894122429755513
7366,0.4960593761495549
5734,0.5096234368950795
20791,0.5223522309690246
34597,0.4943164460720609
19142,0.4902198701419109
32319,0.48587165429053425
18880,0.52927757427641
31509,0.4805948230892506
7382,0.5237108428245801
12338,0.5246985030181809
20866,0.527512880866174
3443,0.4904589354474303
16527,0.47559751385918747
23977,0.5122133807448546
17714,0.5015066637203834
12182,0.5253118110225291
15437,0.4876294972456137
359,0.5086424062395194
13012,0.5160868659609102
30012,0.5147625433499302
28862,0.5328503119792475
11850,0.45047179794769066
21184,0.5253371475521447
4167,0.5060149534456296
15989,0.5390743410984153
15461,0.5031960643170137
765,0.5078055810171055
15136,0.4815650300184503
14284,0.506493154170261
24477,0.4965757258192924
23911,0.4902172561283211
10985,0.4780180316406765
18920,0.5193341496775231
36032,0.5125905834683512
4360,0.5496664510412644
7034,0.5248146229163877
1429,0.5059333104691995
12461,0.5290527824756829
12106,0.5162121074462561
17731,0.5230094815744584
27112,0.5326343530681928
14317,0.5041427147846403
6078,0.49874980190365575
16460,0.501052261784169
5340,0.522149278375574
7610,0.5150248946548807
33786,0.48804875712987855
33649,0.4837841357518172
3654,0.5397685076891667
20105,0.525938772460886
782,0.5113670731836738
18889,0.4948535984616855
22707,0.5245419222643363
20709,0.5246332397396217
11139,0.5140600430493182
27870,0.5243455602135539
14266,0.4774237292040845
8761,0.47968045852727226
3688,0.5240350194326481
11680,0.5320557805374747
15801,0.5170810918657673
22922,0.5166515416922813
21264,0.49383206737135604
17650,0.5296651151897948
22376,0.5058915955829363
9558,0.5085692705367713
10092,0.5042742645211189
24950,0.4837021895806755
1714,0.49716542220576904
1856,0.5094144129569457
1050,0.5363563518451882
16337,0.47913966397872415
21824,0.49932302512776217
22400,0.4872636840431904
6472,0.48019269954665267
24194,0.48451747335512263
7190,0.4778118929338722
6125,0.5054598846384437
19409,0.47451808989949734
5371,0.48467867469036546
19174,0.49036897039325805
7941,0.5289195199538027
6915,0.5315080846892178
20949,0.4737852904397493
10358,0.48892969329934494
4575,0.5140328675158697
16968,0.5017365888408356
1581,0.5421510537605423
3715,0.5166277044318041
28978,0.49951930309767
17029,0.4967244712895885
9415,0.5130019452479464
10766,0.4879772285094288
2465,0.512781258077422
20941,0.5013780642760503
15992,0.5292599811159787
35005,0.4982109065421234
20822,0.5318712905123245
14465,0.4782129543887612
19144,0.5124241567281413
35006,0.49017760517415093
233,0.5121000957943623
15904,0.49746555134732745
33739,0.5168693165296844
3294,0.49283715903729597
25666,0.5101904817549383
11110,0.5120827909509021
3086,0.5220983856530961
10842,0.48417890688596843
35166,0.504447273343532
28021,0.49348835008207526
35153,0.49180669905494206
349,0.5353501673029012
12800,0.5137688578553694
6040,0.48935751225737517
19077,0.5212037589868366
23459,0.4979418284973081
7521,0.49749859645050254
1746,0.49438545875068624
25133,0.5110880823214959
844,0.5012643855007813
2200,0.5103072288152646
25402,0.5367831037659663
15549,0.5069324427797695
31953,0.48203313615517235
27069,0.4941736673796598
25451,0.5062249755423144
33186,0.49398975128148215
19507,0.5006882832809054
20260,0.512517135436312
13330,0.5224712231591846
30052,0.4805809712777653
17750,0.46787439170472167
12491,0.5266366733315618
7869,0.5395229501724693
18647,0.47937137689940673
14627,0.5200526250361994
13784,0.5005122442335861
729,0.5218030496262975
26633,0.52005911167542
3897,0.4862436475542001
24856,0.5169970825125095
9258,0.47602245507996643
7315,0.531569607473577
8909,0.507594397157714
31034,0.5203701359840947
26959,0.5241867411689559
31490,0.5228338412629376
28049,0.4627908095847224
3607,0.48771495483605165
10401,0.5083850131228521
19502,0.5106602179313445
28578,0.47599008018756106
26846,0.5033771153458997
10018,0.46915077254779314
7046,0.4770713691713063
19893,0.5078386528819164
21490,0.5084243018231513
17936,0.5392612055820742
3357,0.5056701321393917
20281,0.5224761063382555
31735,0.4900422933437771
12750,0.49810173831935967
29634,0.5240217112397693
29298,0.5276744701198373
9434,0.47415505651087636
29086,0.5025216790309606
16910,0.49207391581342297
31560,0.4638559705540633
2646,0.496834005415519
35220,0.5140776370611401
19245,0.49061835434322487
10066,0.5242946537584442
34081,0.5257594051303438
8683,0.4310593918520037
15901,0.5097184993148548
26447,0.5312235337106811
31610,0.4678067988382798
32974,0.44213137641616834
16139,0.5276694890276702
2468,0.5306890819450343
12150,0.4979352779926658
10357,0.5188159757516492
25416,0.491338041998154
22804,0.47157193531796254
10643,0.5037912763847241
27500,0.5130306243328863
35426,0.502116703720515
1878,0.48114143231110523
32298,0.4992282167520437
33210,0.5332780602477188
28953,0.5367969105626604
27719,0.512661664656033
12224,0.49882392449662305
23671,0.528578706437916
9487,0.5160824872998135
5597,0.46175973618212107
20851,0.4837003580851523
13083,0.5130268342942652
34574,0.5154857051413158
32123,0.5188713739834934
25039,0.5260491138554222
36034,0.5253986957852674
13489,0.4818803689410818
16808,0.5187275726906191
7756,0.5316209359002833
11085,0.5110548700458133
33520,0.4992207898040286
35644,0.503209901963897
21827,0.5114594503530843
7194,0.5288459510938076
9046,0.5099691171123771
26530,0.5266872256732212
25519,0.500194020719915
18729,0.5191529517324874
2363,0.5265113522025986
26630,0.5028378365538505
2968,0.4974886379441875
16758,0.5110319774880798
12018,0.4889443841562993
35476,0.5108983013463966
34496,0.5092520129640968
11905,0.45487288034545986
26573,0.5394506524052111
29779,0.5271884188092112
4764,0.4961957078982716
31744,0.542828327126287
31994,0.5104969476213964
22798,0.5030038302526699
8640,0.504196667753079
35806,0.46698600740805485
17887,0.49073542555251276
4084,0.49282288977324973
5650,0.48892735552051203
17449,0.5032318789750261
25203,0.5040669094405328
19198,0.4893520304208823
27305,0.51640236390394
20896,0.46761162063977046
30806,0.4897832221406719
27388,0.49002546628683474
16135,0.47441661806188545
1565,0.49102757051152496
2225,0.5126387831133005
5914,0.5009947652023266
20173,0.5043990138304051
11958,0.48599309871962126
20145,0.5144373165162108
29173,0.4994016137720374
24722,0.5328718327471071
16947,0.5011135708966997
28510,0.49229273485868535
25659,0.5071836454757765
6694,0.5267051384204281
35950,0.504188746098856
29307,0.5191110449512555
1095,0.5151737567184445
8575,0.5251852142054365
915,0.5145615110839891
752,0.5164233385535495
33379,0.5321512347149645
20804,0.4845216492152313
30239,0.514133460693456
29174,0.5236698344005382
23547,0.4930022825218471
7907,0.49339757561939857
33350,0.4784807076105923
18829,0.506725168575251
12309,0.5111550880106956
5865,0.4744505429774808
7274,0.4914096287641393
8340,0.4958772301301688
16124,0.4902762697487682
13373,0.5091653065922301
17675,0.4828369002937233
15482,0.5151698844590903
7290,0.5107597009158833
35638,0.48493874836926376
12379,0.5113217100613996
27375,0.49717390858122396
22763,0.4911975451645926
34527,0.4861849549860384
34996,0.46738773162666497
18275,0.518093102913814
11571,0.5292889354972394
14300,0.5010243893328332
2859,0.5192055463910736
32742,0.5271141372780773
22691,0.5097326838012297
11010,0.505258946610815
19694,0.5242300786008396
27571,0.4957646406500912
19278,0.49091630581396517
6354,0.4991447684610827
13913,0.5201299045203146
6940,0.49830364645964004
3528,0.5165005747034377
23857,0.5226411601605704
