t_id,probability
11699,0.50449138879776
30564,0.5328930020332336
8294,0.49058717489242554
1570,0.5146040320396423
13955,0.53212970495224
5702,0.5202574133872986
24567,0.5286433100700378
16911,0.5202727317810059
20076,0.5155233144760132
29796,0.4886741638183594
4453,0.5159791707992554
30050,0.4758230447769165
28205,0.4903610348701477
35397,0.44250720739364624
28168,0.5214102864265442
18138,0.5259228348731995
17953,0.5351030826568604
4375,0.5482619404792786
7235,0.5014644861221313
29523,0.5104240775108337
1832,0.5244084000587463
29925,0.5210893750190735
33183,0.5231898427009583
9272,0.5146179795265198
4349,0.47132912278175354
25100,0.498867928981781
17390,0.4894021451473236
25839,0.4730339050292969
14365,0.5045645236968994
7608,0.46981751918792725
15017,0.5253771543502808
3333,0.5243257880210876
15935,0.5124309659004211
6116,0.5205068588256836
3452,0.524796187877655
12757,0.485629141330719
27245,0.492544025182724
28694,0.5154257416725159
30239,0.5047475695610046
25591,0.5126645565032959
13807,0.43229907751083374
19849,0.48947426676750183
17130,0.4564248323440552
23765,0.5054452419281006
32849,0.4798947274684906
33700,0.45223626494407654
17769,0.5116857290267944
5483,0.5132017135620117
30689,0.5010866522789001
21089,0.5105598568916321
33354,0.4844663739204407
32431,0.4939671754837036
4614,0.444007933139801
876,0.5036307573318481
25560,0.46134182810783386
11872,0.4867210388183594
33929,0.5058476328849792
14762,0.5272942185401917
33814,0.500551700592041
18595,0.45200321078300476
15931,0.4563275873661041
30187,0.5257547497749329
7760,0.5240091681480408
6347,0.5330072641372681
21343,0.5018054842948914
6061,0.5009527802467346
34808,0.5010732412338257
27370,0.5140748023986816
18422,0.5220307111740112
33468,0.48303088545799255
18743,0.5254703164100647
23944,0.5215181112289429
5437,0.5276581048965454
18999,0.4960601329803467
6878,0.5194955468177795
25658,0.5051196813583374
8016,0.5259413123130798
6562,0.5395055413246155
26402,0.5211198925971985
3666,0.5255517363548279
32040,0.5123839974403381
5075,0.48816046118736267
15879,0.4802849590778351
27388,0.48334020376205444
10777,0.4858783483505249
18772,0.5162574052810669
22467,0.49143874645233154
26362,0.4937163293361664
23558,0.5269095301628113
32225,0.5161477327346802
9901,0.5003474354743958
23786,0.5417970418930054
500,0.5063834190368652
14881,0.5295186638832092
24583,0.5161347985267639
5381,0.5020201206207275
10525,0.5291443467140198
34334,0.5121608972549438
15356,0.48359760642051697
11432,0.5254676938056946
14313,0.5291112661361694
28756,0.5329505801200867
31356,0.506676971912384
28159,0.5254952311515808
10618,0.5299844145774841
3230,0.5286073684692383
29041,0.5194185972213745
9324,0.5134258270263672
248,0.5154415965080261
9647,0.533868670463562
1410,0.545879065990448
14064,0.48877859115600586
25071,0.43827399611473083
13198,0.5249319672584534
27567,0.5180760025978088
30351,0.5123691558837891
11986,0.4739423394203186
30090,0.5203840732574463
4555,0.4895523190498352
16756,0.5334275960922241
17409,0.5133948922157288
25886,0.5196335911750793
9831,0.4876856207847595
12719,0.5338872075080872
29312,0.4859599769115448
32157,0.5121702551841736
12798,0.4996059536933899
19305,0.502595841884613
29677,0.5069617033004761
6961,0.4938264489173889
23769,0.5129669904708862
15687,0.5197378993034363
25899,0.5214613676071167
11673,0.4622999429702759
21022,0.4959109127521515
11278,0.4693959057331085
10504,0.5344105958938599
35831,0.4861798882484436
6762,0.5103076696395874
2632,0.5148766040802002
404,0.4531265199184418
26035,0.5306500196456909
5571,0.5308059453964233
9470,0.4790682792663574
5074,0.5215745568275452
35705,0.49934104084968567
25853,0.5138972997665405
33809,0.510822057723999
30301,0.5134442448616028
23622,0.5030459761619568
27415,0.474326491355896
7161,0.5166074633598328
29188,0.5380293130874634
3177,0.5165019035339355
29163,0.5113743543624878
4603,0.5137739777565002
16425,0.5102618932723999
31630,0.4769156277179718
10098,0.46023309230804443
33594,0.48854994773864746
3255,0.5199071168899536
22514,0.5198180675506592
35226,0.490189790725708
106,0.5257834196090698
4916,0.47694993019104004
7452,0.5260552763938904
34319,0.5315226912498474
10842,0.5304942727088928
28565,0.4797535538673401
1934,0.5227640271186829
9821,0.5105107426643372
14475,0.5188990831375122
21741,0.5335114598274231
29762,0.47675690054893494
18811,0.4953644871711731
19108,0.5066452622413635
9811,0.46556293964385986
16565,0.49052757024765015
36009,0.4886729121208191
165,0.5153086185455322
26513,0.49230653047561646
26125,0.5116816163063049
915,0.5343098044395447
6104,0.5168282389640808
1893,0.49657443165779114
30136,0.5027338266372681
35227,0.5183224081993103
17614,0.5105955004692078
6460,0.5127959847450256
26,0.508355975151062
1128,0.5194616317749023
19728,0.5051807165145874
35281,0.513811469078064
6626,0.5476886630058289
30271,0.4968208968639374
33784,0.5044713020324707
15857,0.5083438158035278
27566,0.5175589919090271
1059,0.5221781134605408
22806,0.5068596601486206
2332,0.4438752830028534
31797,0.531739354133606
30139,0.5151485204696655
18309,0.4860019087791443
27624,0.5168682932853699
13011,0.5507075786590576
32015,0.5370175242424011
35951,0.497475266456604
8484,0.4821041226387024
24712,0.5299113392829895
11674,0.5282671451568604
12568,0.5136202573776245
14984,0.5001425743103027
15530,0.5116593837738037
27529,0.5279608368873596
2536,0.5033134818077087
17149,0.5385821461677551
12795,0.5310211777687073
34482,0.5062798261642456
1195,0.5085629820823669
2514,0.5290268063545227
4066,0.5080534219741821
10795,0.497234582901001
3725,0.513509213924408
31574,0.5457774996757507
1145,0.48799929022789
33924,0.5158103704452515
33717,0.4894067049026489
25157,0.4622238278388977
10865,0.5078604221343994
19556,0.49479442834854126
35067,0.5558826923370361
17462,0.4757128953933716
32173,0.5440656542778015
3667,0.5234888195991516
17793,0.49247705936431885
30971,0.4917914569377899
2197,0.5333030819892883
15160,0.5094357132911682
14849,0.5067919492721558
4588,0.498927503824234
18390,0.5043503642082214
7264,0.5306854248046875
21435,0.48374128341674805
28286,0.4953030049800873
2574,0.4998721182346344
15768,0.5247547626495361
7955,0.5104666948318481
26850,0.49108800292015076
18586,0.5246437191963196
10188,0.4907996356487274
22802,0.46300777792930603
28850,0.5193919539451599
35259,0.5457174777984619
24767,0.4655495584011078
2307,0.5134780406951904
11059,0.4251817464828491
25884,0.5126742124557495
24032,0.5232647657394409
5375,0.5203072428703308
11358,0.5373530387878418
4225,0.5058525800704956
22952,0.5301522612571716
25019,0.5539100170135498
14830,0.529937207698822
4718,0.5123027563095093
27279,0.5103062391281128
6304,0.5176088213920593
673,0.5043923854827881
10580,0.5019862651824951
17639,0.5227781534194946
1474,0.5056639909744263
17394,0.49780207872390747
32254,0.4888722002506256
19511,0.4784313142299652
32067,0.4819183349609375
502,0.5224547982215881
11389,0.5143892765045166
6546,0.5085943937301636
7172,0.5045493841171265
12376,0.49998271465301514
16648,0.5100052356719971
21491,0.5062283277511597
33023,0.4898027181625366
4019,0.5271661877632141
16191,0.4964669346809387
35048,0.5370537638664246
35385,0.5431616902351379
9790,0.4792806804180145
4161,0.5195229649543762
14901,0.5069003105163574
19940,0.49169155955314636
17337,0.4697365462779999
25121,0.5236458778381348
21746,0.4899023771286011
1797,0.5246421694755554
25427,0.49962612986564636
30353,0.45798709988594055
19027,0.483903706073761
9351,0.5368930697441101
9878,0.5337761044502258
17134,0.5030957460403442
11199,0.5100724697113037
13071,0.5493125319480896
2657,0.5033291578292847
7986,0.48654472827911377
35505,0.5104244947433472
17320,0.5056717395782471
17756,0.4724220931529999
1965,0.509888231754303
3470,0.4956812560558319
21776,0.486830472946167
26758,0.506831705570221
20633,0.5226624011993408
22406,0.5078161358833313
7589,0.46707087755203247
15707,0.500208854675293
25832,0.5279118418693542
24202,0.5293874740600586
33198,0.5180283188819885
25514,0.5035476088523865
32383,0.5087381601333618
13192,0.5295056104660034
22305,0.5114982724189758
17972,0.5152592062950134
1837,0.5141733884811401
831,0.5025673508644104
10129,0.47596606612205505
23988,0.5226941108703613
5185,0.4733003079891205
7723,0.5083786845207214
23278,0.5169061422348022
5448,0.4693868160247803
20084,0.5456534624099731
5069,0.5047334432601929
10493,0.47676393389701843
21899,0.519300103187561
1427,0.5407623052597046
31655,0.4735681414604187
35297,0.5270365476608276
33014,0.5069725513458252
13249,0.5089023113250732
1638,0.4411550462245941
28650,0.42394378781318665
30708,0.5219500660896301
24114,0.5074038505554199
24302,0.5400350093841553
1764,0.48149368166923523
21350,0.4745962917804718
27060,0.5305107831954956
18026,0.4836996793746948
30986,0.5288898944854736
17499,0.47368335723876953
20828,0.4991975724697113
32485,0.49456489086151123
16057,0.5144808292388916
18172,0.4673621654510498
10366,0.498078852891922
21640,0.49754461646080017
13142,0.4455713927745819
20333,0.5062249898910522
21735,0.5316029787063599
17303,0.5058640241622925
26559,0.5091415643692017
35261,0.5382159948348999
4897,0.5039969682693481
9778,0.5090720653533936
2372,0.4502512216567993
25770,0.5313466787338257
32467,0.49477750062942505
5722,0.49689409136772156
35431,0.5077626705169678
26727,0.466997355222702
21108,0.5335259437561035
1778,0.4952983260154724
17697,0.5093230605125427
35095,0.525979220867157
7703,0.49197396636009216
8092,0.46644243597984314
6817,0.5021544694900513
33556,0.48953744769096375
20392,0.5056519508361816
24638,0.516249418258667
35756,0.49758803844451904
9230,0.4880797863006592
29836,0.5310913324356079
2806,0.49513110518455505
7908,0.5068147778511047
19827,0.5209718942642212
6090,0.5118352770805359
14484,0.5155746340751648
24608,0.5123301148414612
19651,0.528240442276001
27626,0.5508213639259338
15281,0.505487859249115
23628,0.5125201344490051
26733,0.5266404747962952
28290,0.48230814933776855
21721,0.5371753573417664
19933,0.5179480314254761
35323,0.47670942544937134
22389,0.4912010729312897
5559,0.545192301273346
60,0.4650544226169586
19310,0.5272477269172668
13940,0.5342994332313538
17523,0.5349113345146179
1602,0.5023688673973083
35748,0.4746488630771637
6923,0.5314494371414185
1368,0.5016235113143921
6873,0.5231243371963501
11633,0.501366376876831
5665,0.5048809051513672
5574,0.5071005821228027
20250,0.4703145921230316
23686,0.49161097407341003
35554,0.463276207447052
22741,0.4864964783191681
34172,0.4944199025630951
13776,0.5008015632629395
4291,0.5165677070617676
15054,0.5123177766799927
260,0.5216789841651917
7987,0.5096757411956787
31782,0.46093496680259705
22111,0.4630979001522064
20847,0.5113028883934021
21599,0.5199527740478516
13625,0.477668821811676
32099,0.5026531219482422
196,0.5007688403129578
16215,0.492935448884964
24560,0.4889075458049774
14800,0.49859312176704407
3979,0.5111197233200073
20019,0.5252832770347595
10632,0.5522221326828003
6365,0.4984929859638214
148,0.5357583165168762
33403,0.507811963558197
12401,0.5233176946640015
31233,0.5123469233512878
20706,0.4839268624782562
25045,0.5246580243110657
30140,0.4874313771724701
6965,0.5181295871734619
31393,0.5183355212211609
5921,0.5327958464622498
7851,0.4673886299133301
17817,0.5312658548355103
5407,0.5174599885940552
23106,0.487995982170105
9565,0.5248468518257141
24663,0.5194666981697083
6,0.4705022871494293
19506,0.5056864619255066
6187,0.5101589560508728
33790,0.48674285411834717
19122,0.49696433544158936
10718,0.5340903401374817
3699,0.5163936614990234
7447,0.512889564037323
17128,0.5214036703109741
3890,0.5134497284889221
27916,0.5045969486236572
20331,0.5125972032546997
23186,0.5046440362930298
17886,0.502088725566864
10200,0.5214987397193909
34249,0.5422050356864929
23035,0.5138252377510071
24371,0.5079947710037231
20504,0.5249401926994324
11021,0.5036194324493408
31584,0.5095788836479187
11758,0.518117368221283
22746,0.4774814546108246
11865,0.49715253710746765
20154,0.5261224508285522
23986,0.4911866784095764
24940,0.5203675031661987
7744,0.5138304233551025
21359,0.527555525302887
21141,0.4835991859436035
6481,0.5293031930923462
15801,0.515949547290802
23552,0.5338125824928284
21720,0.5256146788597107
10642,0.5050026774406433
15635,0.49038469791412354
13458,0.5006981492042542
26304,0.5193254351615906
20909,0.4727548360824585
26666,0.4860554337501526
35334,0.4696885943412781
13042,0.5156872272491455
33229,0.48608890175819397
34100,0.47922995686531067
29255,0.49971625208854675
10774,0.5088414549827576
18301,0.5049387812614441
20072,0.528461754322052
8815,0.4890299141407013
17932,0.49657535552978516
22082,0.5080253481864929
18854,0.5246627330780029
19144,0.5226481556892395
4145,0.47529882192611694
32754,0.5014092326164246
30161,0.5217335820198059
5850,0.5206352472305298
18861,0.4529351592063904
33096,0.4647957682609558
6420,0.4962567389011383
33050,0.4987756311893463
29866,0.4834039807319641
29457,0.5214856266975403
10305,0.48256799578666687
23536,0.5425254106521606
27677,0.4905852675437927
6449,0.4990648925304413
7149,0.48233669996261597
26258,0.4737612307071686
12168,0.5120927691459656
9612,0.5079470276832581
9491,0.5221349000930786
35265,0.4915205240249634
26684,0.5095987915992737
14862,0.5017673373222351
20236,0.5213606357574463
2822,0.5380494594573975
5626,0.49131762981414795
25537,0.47383028268814087
30745,0.4749599099159241
9145,0.5152422189712524
21857,0.48270556330680847
26422,0.5406049489974976
18736,0.5060334801673889
21227,0.5348694920539856
11995,0.48395684361457825
24927,0.5226805806159973
32387,0.4659491777420044
1027,0.4713791012763977
29782,0.5023529529571533
5939,0.46776899695396423
13366,0.5032815933227539
14521,0.5402109026908875
22797,0.5126902461051941
7240,0.5105118751525879
29917,0.5261486172676086
14612,0.45863232016563416
15994,0.5173482894897461
9977,0.5063634514808655
7914,0.4938203990459442
32372,0.514728844165802
17029,0.4948701858520508
27499,0.5061088800430298
16326,0.5118134021759033
5281,0.5045239925384521
5121,0.5152227878570557
31192,0.5301313400268555
11507,0.5101794600486755
14668,0.5152660012245178
19002,0.503688633441925
34633,0.5011811256408691
6578,0.49054059386253357
27766,0.5128522515296936
15452,0.47357749938964844
18144,0.48914769291877747
13438,0.5184066891670227
16524,0.5127777457237244
21838,0.5154762268066406
15079,0.5246880054473877
11868,0.5388172268867493
10002,0.4927119314670563
4466,0.5221768021583557
20761,0.5083678364753723
7570,0.5052878856658936
15275,0.4946994185447693
17602,0.5084707736968994
14518,0.49052193760871887
22921,0.5154104232788086
6068,0.5389100313186646
16115,0.5166214108467102
23008,0.5113794803619385
5296,0.5217830538749695
35333,0.4848765730857849
5621,0.5439890027046204
29424,0.48582184314727783
3082,0.4832576811313629
28029,0.5216447114944458
28577,0.5153518915176392
28171,0.5246331691741943
25005,0.4932554364204407
12021,0.5166393518447876
6290,0.5029304027557373
30354,0.5208327770233154
9108,0.5054033398628235
11411,0.5374025702476501
23098,0.5125561952590942
20622,0.48454082012176514
22593,0.4944964349269867
17133,0.5073667764663696
12880,0.5015088319778442
29433,0.5099915266036987
26075,0.5331262946128845
3298,0.49181434512138367
2868,0.5059334635734558
14171,0.49240854382514954
3912,0.504610538482666
31926,0.5008381605148315
10589,0.534119188785553
36067,0.5093331336975098
314,0.49726876616477966
320,0.5243131518363953
16650,0.5372117757797241
19781,0.48062023520469666
2956,0.5111252069473267
12130,0.5380831360816956
27442,0.48132869601249695
33763,0.48532354831695557
21109,0.48470431566238403
21672,0.5211135745048523
13615,0.5031002759933472
25439,0.5290006399154663
10051,0.49290430545806885
7979,0.513849675655365
21198,0.50873202085495
14317,0.5046589374542236
3983,0.5170872807502747
13543,0.5065373778343201
22135,0.5384922027587891
18993,0.45377323031425476
8995,0.46008920669555664
14961,0.5337692499160767
12665,0.5390637516975403
5534,0.5008742809295654
20686,0.5249566435813904
32597,0.5371516346931458
28688,0.5236980319023132
796,0.48627468943595886
35842,0.5172030329704285
7460,0.5403351783752441
27940,0.5319794416427612
19283,0.49037593603134155
19888,0.5051298141479492
25287,0.5056369304656982
4779,0.5292300581932068
15073,0.48282182216644287
9354,0.5358976125717163
8273,0.5129202604293823
25429,0.460617333650589
27894,0.535313606262207
25695,0.5086330771446228
33965,0.5287560820579529
32399,0.48556193709373474
7187,0.5499395132064819
8626,0.4958670139312744
18159,0.4903445839881897
7342,0.47863730788230896
6095,0.5296908020973206
20444,0.5313140153884888
7939,0.48838236927986145
25042,0.4501504600048065
32822,0.5180413126945496
20799,0.5006290078163147
6482,0.509068489074707
24487,0.5032606720924377
27788,0.48789164423942566
1613,0.5045843124389648
27251,0.4876265823841095
31537,0.5240848660469055
12653,0.5352330207824707
35978,0.4947570562362671
1811,0.5247008204460144
34164,0.5180723071098328
29427,0.4870988428592682
33165,0.4982091188430786
26283,0.5014128088951111
12361,0.513380229473114
12712,0.5285714268684387
33633,0.4671156108379364
5068,0.5259506702423096
30563,0.5246307849884033
28730,0.5161781907081604
1281,0.48795509338378906
7588,0.5116344094276428
12764,0.5231578350067139
18938,0.46034616231918335
27736,0.5221006870269775
6052,0.5141250491142273
33231,0.4916052222251892
950,0.47454988956451416
9599,0.5013395547866821
26637,0.48338213562965393
14195,0.5138645172119141
36047,0.49041515588760376
9308,0.49313703179359436
25840,0.5396257042884827
12468,0.4418405592441559
29994,0.5260619521141052
23378,0.5348212122917175
4125,0.5210045576095581
19309,0.5445863008499146
7683,0.527650773525238
16427,0.5169247984886169
19142,0.5035772323608398
30861,0.5266221761703491
4811,0.5144458413124084
4912,0.505609929561615
15285,0.48880332708358765
29326,0.4926128685474396
22567,0.5005935430526733
24242,0.5061954259872437
11946,0.551306426525116
28909,0.5165518522262573
26583,0.532654881477356
11848,0.5267427563667297
4203,0.5507842898368835
12893,0.5390169024467468
32217,0.47301366925239563
20708,0.518526017665863
5884,0.5266919732093811
20150,0.49892252683639526
33936,0.5457586050033569
21998,0.5223273038864136
20931,0.5072530508041382
33381,0.5156235098838806
12512,0.5078962445259094
14360,0.46696770191192627
35595,0.5185776948928833
14240,0.5116232633590698
34459,0.5097889304161072
8689,0.5361310243606567
26388,0.5020524263381958
30163,0.46516114473342896
34271,0.48930397629737854
20269,0.528113842010498
22657,0.514933705329895
3696,0.5221482515335083
25040,0.5093016624450684
3007,0.5336187481880188
11723,0.5341504812240601
12856,0.49288517236709595
25276,0.5109566450119019
31333,0.47581833600997925
27470,0.5195381045341492
15142,0.5102508068084717
14164,0.531471312046051
15720,0.46740055084228516
19852,0.5363679528236389
10662,0.502486526966095
21782,0.5340765118598938
14434,0.4807128310203552
3068,0.4999474287033081
31657,0.48457401990890503
27050,0.5348929762840271
144,0.4966470003128052
16014,0.5072401165962219
35977,0.5292466282844543
27184,0.5026227235794067
10367,0.5112339854240417
13193,0.5111489295959473
22949,0.5242006182670593
4450,0.5275300145149231
9552,0.4862031638622284
13514,0.4570227265357971
23253,0.5232841968536377
22755,0.5232349038124084
35327,0.4928446412086487
27590,0.5073115229606628
21856,0.5250080227851868
3111,0.5164543390274048
23088,0.5208621621131897
34987,0.5030642151832581
21248,0.4897471070289612
33371,0.49346819519996643
32861,0.40396055579185486
30633,0.5138686299324036
1091,0.5088664293289185
23198,0.4850331246852875
25594,0.5115641355514526
3078,0.5375382304191589
8562,0.5133413672447205
5925,0.5325774550437927
12694,0.5003039240837097
16114,0.48221355676651
1959,0.5159652233123779
33630,0.5281656980514526
1753,0.5084233283996582
17381,0.4879712164402008
29808,0.49223512411117554
29832,0.5197241902351379
31182,0.49197494983673096
17294,0.4970380663871765
17761,0.46422022581100464
18085,0.4837247133255005
20956,0.4994771480560303
7658,0.5307714343070984
8097,0.5203894376754761
8837,0.48456257581710815
9256,0.537988007068634
32432,0.4967076778411865
14477,0.5165168046951294
23888,0.5216765999794006
10937,0.5212953686714172
28801,0.5277134776115417
21762,0.5081877112388611
25665,0.524706244468689
34389,0.5169292092323303
3363,0.4838326871395111
34285,0.5128124952316284
29657,0.4734433889389038
6620,0.5007914304733276
7758,0.5084959864616394
3075,0.5016327500343323
26857,0.533787190914154
4900,0.5001922845840454
5484,0.525700569152832
14464,0.44959354400634766
8587,0.5169588327407837
18594,0.540908694267273
16364,0.5095700621604919
13117,0.5107427835464478
15080,0.4983910918235779
24048,0.4409259855747223
9325,0.5184728503227234
27678,0.4704597592353821
5328,0.49349096417427063
7937,0.48063161969184875
4964,0.5141562223434448
7233,0.5201418995857239
3013,0.4976773262023926
23154,0.5381904244422913
12821,0.5138614177703857
9344,0.5395222902297974
10056,0.5307762622833252
9601,0.5126819014549255
18464,0.47896242141723633
16037,0.4923189580440521
22943,0.5383225679397583
8239,0.5030755996704102
12343,0.5184979438781738
17525,0.5186271071434021
16851,0.52437424659729
30057,0.48816773295402527
33448,0.4728425443172455
1081,0.5148232579231262
4965,0.5368545055389404
19477,0.4506579637527466
35270,0.5029167532920837
32137,0.5119419693946838
6865,0.5203803181648254
25413,0.5152711272239685
13939,0.5168757438659668
10490,0.4939366281032562
20254,0.5214844346046448
28469,0.523027777671814
20668,0.4955708384513855
9975,0.49586114287376404
29323,0.5131345987319946
3088,0.49429306387901306
30754,0.4588543474674225
2748,0.5339339971542358
14327,0.5333983898162842
9085,0.5182360410690308
13037,0.44306299090385437
32923,0.5448521375656128
13894,0.5011252760887146
14408,0.4899638295173645
24981,0.514849066734314
5894,0.48506638407707214
31726,0.5219627618789673
8274,0.5196290016174316
28645,0.5019303560256958
13707,0.525764524936676
3769,0.5119292736053467
33844,0.48970869183540344
15343,0.5034729242324829
4906,0.5076692700386047
20055,0.5290848612785339
12542,0.4932038187980652
31590,0.4959460496902466
29879,0.5245746970176697
13375,0.4700455665588379
24699,0.5171818733215332
33307,0.4546557664871216
8939,0.521614670753479
31119,0.5276499390602112
3227,0.528461217880249
13479,0.5082687735557556
34730,0.5276278257369995
33879,0.5352189540863037
35792,0.5349379181861877
12695,0.46369028091430664
13202,0.4669264853000641
29264,0.488727331161499
6269,0.5217993855476379
7198,0.45122575759887695
30007,0.4854857921600342
12189,0.5334460139274597
32786,0.5082249641418457
21027,0.5273874402046204
11347,0.478120893239975
24555,0.48478180170059204
11421,0.47742760181427
1793,0.51960289478302
309,0.4781821668148041
15230,0.4983028769493103
16908,0.4898132383823395
6946,0.5173421502113342
34962,0.5206533074378967
22151,0.5216084718704224
12770,0.5013127326965332
19403,0.4810716509819031
10060,0.5366917252540588
18090,0.502518892288208
15660,0.48826754093170166
27218,0.5121657252311707
24501,0.50881427526474
2080,0.501599907875061
32796,0.48255106806755066
2425,0.47629109025001526
21205,0.5304871201515198
2118,0.4986010193824768
6893,0.5211243629455566
28394,0.4598795771598816
33729,0.529483437538147
29670,0.5274013876914978
15505,0.5255904793739319
25205,0.5234887599945068
13412,0.5090964436531067
34348,0.497507780790329
4020,0.5111013650894165
32902,0.4709654152393341
20045,0.5375770926475525
16730,0.5184143781661987
23516,0.4959155023097992
30200,0.4411045014858246
3758,0.4845501184463501
34908,0.5250293016433716
27423,0.5230311155319214
27886,0.5347657799720764
33665,0.4717290699481964
11147,0.4392760097980499
35368,0.4937871992588043
19292,0.5140762329101562
23658,0.5066151022911072
1340,0.5389066338539124
31124,0.5000032782554626
20899,0.46852603554725647
2856,0.5284578800201416
23086,0.5171878337860107
7599,0.5321807861328125
11980,0.5122485756874084
9890,0.5312621593475342
16395,0.5105917453765869
19421,0.526472806930542
4195,0.5350068211555481
34137,0.5267517566680908
22391,0.42466145753860474
33019,0.49109822511672974
31527,0.5091497898101807
34790,0.47973698377609253
24351,0.5339922904968262
19116,0.5182254910469055
654,0.4602108895778656
23298,0.48879215121269226
26600,0.5256131887435913
10426,0.47361794114112854
12567,0.5219138264656067
28655,0.5138545036315918
28579,0.5335334539413452
27847,0.493656724691391
9545,0.5013205409049988
25204,0.5153818130493164
28725,0.5083876848220825
16416,0.5388314127922058
32835,0.4929560124874115
21170,0.46303337812423706
3573,0.49842318892478943
5641,0.4838232696056366
23838,0.4801003038883209
34115,0.47887131571769714
25270,0.5322203040122986
12866,0.4769941568374634
16315,0.45274609327316284
30289,0.49075818061828613
5726,0.5353554487228394
12421,0.4904250204563141
6010,0.5166405439376831
31607,0.5102461576461792
19762,0.46062490344047546
18705,0.4517701268196106
5071,0.5087618231773376
75,0.48933789134025574
16915,0.5118120908737183
25729,0.5023961067199707
18131,0.5504841804504395
25608,0.5212074518203735
1502,0.5394017100334167
19778,0.5416355133056641
20451,0.5340352058410645
27202,0.5260804295539856
16044,0.509029746055603
34521,0.5250467658042908
33939,0.5024558305740356
32869,0.5380263924598694
16053,0.4700647294521332
21280,0.5319679379463196
5735,0.5056821703910828
14940,0.49301275610923767
7265,0.5153793096542358
30006,0.5181322693824768
9707,0.515786349773407
7223,0.4997214376926422
2400,0.49268439412117004
24403,0.5175163149833679
20325,0.48496049642562866
8015,0.5023770332336426
28480,0.510103702545166
10939,0.534092903137207
23900,0.526472270488739
5179,0.5150023102760315
7900,0.5160912275314331
22544,0.49068722128868103
20280,0.5280216336250305
15518,0.5161573886871338
17772,0.5278408527374268
7827,0.5140547752380371
11940,0.4127991795539856
27342,0.4414016902446747
1079,0.4512122571468353
24177,0.5003997087478638
23207,0.4923010468482971
34231,0.5130279064178467
29572,0.46925631165504456
13684,0.5318610072135925
14773,0.5273857712745667
17236,0.5173934698104858
9946,0.5268201231956482
613,0.5124425292015076
1073,0.5282475352287292
1834,0.509715735912323
24362,0.5261226296424866
24598,0.49543920159339905
177,0.5241276621818542
31614,0.5186463594436646
3911,0.5343043804168701
3274,0.5071464776992798
12484,0.5024523138999939
11120,0.521298885345459
2671,0.508668839931488
17892,0.5012763738632202
2394,0.4992165267467499
11219,0.5205368399620056
34658,0.5097855925559998
35475,0.4871560037136078
7916,0.5034279227256775
18964,0.4770754277706146
30370,0.509145975112915
34691,0.5166184306144714
13309,0.49043962359428406
6502,0.5325356721878052
1033,0.5090351104736328
14859,0.5354253649711609
5183,0.4505731165409088
25776,0.5091561079025269
5213,0.48832181096076965
34793,0.5120927095413208
21961,0.4563467502593994
25509,0.5128191709518433
35591,0.4454297721385956
14154,0.4865158796310425
12058,0.5183615684509277
4843,0.45717787742614746
11717,0.5065997242927551
26363,0.5283462405204773
16874,0.48681944608688354
32672,0.5491968393325806
18931,0.5325849652290344
25155,0.4914933443069458
2098,0.5070862770080566
3557,0.5224081873893738
35216,0.5042279958724976
25127,0.5136279463768005
30656,0.49942025542259216
2435,0.5310730338096619
12339,0.5436229109764099
34405,0.5215475559234619
31161,0.5001916289329529
27167,0.5110365152359009
7969,0.5129104852676392
27955,0.46777358651161194
1587,0.505980372428894
34543,0.4896819293498993
286,0.505573034286499
22181,0.5136438012123108
26781,0.44550055265426636
34925,0.4821012020111084
6082,0.495623379945755
12553,0.5025095343589783
22643,0.5206428170204163
13610,0.538928210735321
32720,0.4873344600200653
19792,0.5124598741531372
18901,0.5038561820983887
18238,0.5194647312164307
27877,0.513518750667572
21910,0.45732709765434265
841,0.48454737663269043
11876,0.5200490951538086
5632,0.44631925225257874
15019,0.5326560735702515
20313,0.5008600950241089
6688,0.5144533514976501
31223,0.46608519554138184
9885,0.48069387674331665
13997,0.5146399140357971
32393,0.5232651233673096
4656,0.4458235204219818
1384,0.5412281155586243
5409,0.5005680322647095
1606,0.5097190141677856
25851,0.5190728902816772
31467,0.516442596912384
19691,0.47088557481765747
2579,0.4894666075706482
31819,0.4846482574939728
15883,0.5141594409942627
9332,0.4943659007549286
17954,0.4839835464954376
9135,0.5315939784049988
35138,0.5019688606262207
21341,0.4938270151615143
12366,0.5328645706176758
21330,0.5345687866210938
14224,0.48618122935295105
27188,0.5110501050949097
7865,0.5143086910247803
25613,0.4766453802585602
26645,0.475798100233078
3942,0.4957352578639984
4344,0.5011305809020996
4833,0.5291949510574341
387,0.48213937878608704
19696,0.5157203674316406
2995,0.5022853016853333
25307,0.5193455815315247
7251,0.446995347738266
20966,0.5157684087753296
8242,0.5323989987373352
20540,0.4781710207462311
9515,0.5230136513710022
11259,0.5252227783203125
25601,0.5272827744483948
30485,0.4841328263282776
12562,0.43683359026908875
4850,0.5029688477516174
29413,0.49793556332588196
10133,0.5202650427818298
31305,0.5180080533027649
15041,0.5229179859161377
13215,0.48138427734375
641,0.5276374220848083
19685,0.4540189802646637
13943,0.5222520232200623
6141,0.4823903441429138
3315,0.5126062631607056
13603,0.5260549187660217
34146,0.4627244770526886
21922,0.5139251947402954
12457,0.5148386359214783
94,0.5229048132896423
31601,0.5376864671707153
32116,0.5036044716835022
