t_id,probability
12109,0.5306119188776096
10208,0.5344921553461066
19240,0.5309440419171539
10912,0.5257305620459267
4533,0.4871059113410682
13771,0.4992298139972346
12371,0.5266882862559517
2783,0.5054222977107907
13326,0.48418864999230954
5450,0.5365150650281506
24544,0.49046095594773814
35807,0.4986988989588293
2763,0.5092217852182526
32606,0.5157154053712963
4144,0.49119831346983006
17172,0.5028220824201713
17848,0.5101679458914571
28048,0.4996687003220408
33836,0.48276212641492383
35028,0.507004006537702
17383,0.4809736261241204
21343,0.5395876740997819
28362,0.5184352608144122
31377,0.512747230827435
29676,0.5132512399761177
31174,0.5363030558536257
23012,0.46032796880866106
9841,0.4974264996559857
8288,0.5093482035880145
14508,0.4758013996788826
19754,0.5074767408133067
12222,0.520064407918758
22006,0.49914093112928914
5487,0.5080312726268424
14376,0.49048453386315055
625,0.5046024396933982
1963,0.5170787845275401
1993,0.49780617729643617
10607,0.49978294112905025
27061,0.5349754073629037
23430,0.5043201220201246
23454,0.5118486061754816
26583,0.546524936234948
8499,0.5297155661001887
31839,0.4843917065465682
11178,0.5186552748302817
25923,0.524661653904977
24891,0.4718550092167088
21045,0.5586825551628777
8380,0.5104527088619867
12872,0.5035011757409427
4382,0.49798409488306306
13585,0.3933907213579633
11325,0.5224441265796015
24918,0.4899495091466768
17694,0.4928902605729311
14437,0.5177893415854641
4489,0.5091728197458076
14223,0.5326930415369056
759,0.5009816081213234
13332,0.5321619762354788
7038,0.5158013158622564
1635,0.4859749995217889
11518,0.5316151430488733
27724,0.49894922794787555
16256,0.5237123394748028
19326,0.4655543236484026
7486,0.5377526932426838
2590,0.5188363292123132
10303,0.5351536517946546
2537,0.48723857366077844
21900,0.5385547137892508
30164,0.5118454557004584
35891,0.5242704999970551
35047,0.4667540793283572
23578,0.4919408493026221
18666,0.4858376921275991
6345,0.5362823862472778
16123,0.5157138002432963
22676,0.4972377187151893
19478,0.5240107956784608
10578,0.541726683362326
23049,0.5289241533143664
26949,0.504309760253291
18457,0.5275699123435742
34856,0.48793986141167167
26988,0.4777676805636615
13192,0.45695377225603817
1046,0.5182683343881973
11983,0.5082701474141396
27384,0.5155828691462346
26278,0.5188234196257
34173,0.5062318304507406
32750,0.5233232459183619
34486,0.5215281656601958
31827,0.525420125656821
23913,0.5264127722668205
4037,0.4898067228074939
2053,0.42218070300910865
3386,0.47701297154421274
11073,0.5194882664956643
10896,0.48070764600806
23904,0.5007117153559607
10364,0.4909691198489498
31682,0.5001302035477947
29997,0.48933645881615634
11963,0.370509911940124
9232,0.5267743268533818
6306,0.4765022275779181
2434,0.4657210958217226
24739,0.4843863923444612
19109,0.5176159729344219
31706,0.5140157909472017
27435,0.5014292628418853
190,0.537015965429989
22959,0.5243272468959305
14855,0.5572813816578023
32018,0.49403883592573733
2427,0.5335842601685038
6727,0.47487526881169384
25288,0.5246590332156649
20172,0.49728312645255346
5844,0.5234529780098794
16135,0.5140168862760272
24146,0.5194740854615821
14226,0.45615401823421875
7530,0.5734612345522517
33845,0.507840434638403
34405,0.48858407313912666
3671,0.513244657009161
4807,0.5107399335021355
19373,0.4989725736094825
25321,0.48711243693369854
16346,0.5124833493791001
410,0.5054428491761844
26387,0.5226679973396068
25628,0.5012791247275256
5126,0.5055315634480596
5072,0.5118338886210707
29583,0.5224818584526558
8375,0.5007929290920186
12807,0.5170018386425077
20682,0.5193122997834129
7735,0.52298619947165
18992,0.49447793762704834
29497,0.5302892849728579
9686,0.51570733718123
14397,0.5163551944815521
1592,0.4960957334430897
14314,0.5213486636704144
31638,0.5064834661762178
21006,0.511863416104126
26858,0.4728004725685382
8458,0.5180452747707547
30755,0.5417082443662228
13163,0.5459040139439176
17887,0.488497730602868
21005,0.45895249245928144
5415,0.5080071423635782
33405,0.5075694345886527
14034,0.5212083763044848
23329,0.5091548323675109
18005,0.4926133697598962
32698,0.4719427550572511
28995,0.5293263405768659
716,0.501669540550817
3113,0.48402127391110356
15635,0.5347062637808713
22522,0.5008938946152264
31290,0.43117427548965925
23682,0.48752253954750574
30891,0.48726253577211054
14090,0.49572403790321173
13870,0.5186275281444845
21138,0.5046615069472768
35465,0.5285648231343458
2724,0.5203445006207601
13180,0.5161329064909036
34884,0.5274558843104993
15730,0.495725739551997
17718,0.563119788031845
19702,0.5303289563661713
14129,0.5507129477367726
1554,0.5311307720176813
9446,0.43774489288246243
18873,0.49751620406397457
24583,0.49930618366914287
3529,0.42037109463411443
34038,0.5346669979881115
27844,0.4963492168396844
13089,0.4821888326582267
31734,0.5242828675859201
31623,0.5319628173187311
27957,0.4971677633069819
27030,0.5320572869053756
8976,0.5231715916912332
24321,0.502666926049644
11285,0.4790813423189811
5970,0.4962783917880585
32041,0.4859498150117979
28105,0.49650516527944855
12253,0.5266335773463587
4580,0.5174760816415043
1540,0.5071963738710645
24846,0.49116898855340146
33946,0.4392419670716513
32552,0.4759932592214808
12611,0.5166660315533274
14274,0.5458991188451472
30688,0.5027060094683742
15508,0.46081517258946497
5541,0.5249208334868887
32958,0.5243604194970066
20077,0.5093793063404415
3498,0.4957346212028257
25130,0.47797205105236956
2913,0.5166390040024715
5881,0.4896369608536117
9772,0.485797676325779
20315,0.5273873995639485
33439,0.4780416579044275
19837,0.5114958155003146
25624,0.5243848786731515
17906,0.5426957132058685
17681,0.5103469599226139
14491,0.5291457921112882
29774,0.49568446584988524
32559,0.4789815812964497
14819,0.5152466865298191
19833,0.5158499614675344
3909,0.4983303816309481
8970,0.5342250998362568
27261,0.5112822813900725
9096,0.49228102274173813
18720,0.5297513824694834
26337,0.5148089326643226
20660,0.525281880579364
2542,0.5206424661810551
30918,0.5007945007885137
26130,0.5104090849310318
32545,0.5301227345005635
34256,0.5165670930003584
11326,0.5251859914445608
9811,0.4934429201016271
32234,0.45427007221061944
8665,0.495171362607698
4250,0.5192857022014685
25296,0.5558064657016883
7643,0.5067271832759621
34609,0.49074293163256005
10077,0.5207939625021778
5806,0.4849517516940072
2416,0.5737364143099937
6485,0.4985898724389816
3443,0.5109569380311395
29478,0.5077189280417485
16932,0.5181738580514431
2291,0.4595735852620144
29593,0.483031682954128
35296,0.5195668638106897
5858,0.49184693996762807
25004,0.5237006425183309
26049,0.49102810583248696
28067,0.51814955026971
230,0.5163608413593432
22898,0.5332224307866419
16070,0.47771252820600935
17831,0.530711399713144
23,0.48577675931501696
3985,0.532103398990326
20525,0.5162971414821445
8685,0.5284956635751155
8348,0.5124769728596004
30642,0.5314966268038867
19108,0.5120341726196557
16212,0.49499717695398776
34096,0.49934859225351697
19916,0.4981954814376531
17375,0.5225233151923726
3530,0.47082456130763944
11796,0.47292825391350574
20502,0.5094092480355307
25766,0.520777074198756
34708,0.5305962955029622
2885,0.5232185459947573
35310,0.5246032673353694
19063,0.5252387533442471
28459,0.48533644563288514
20443,0.4913539843229988
22354,0.46887865752998586
31129,0.5345017108061043
31131,0.5100523757626768
15068,0.5205436861273216
29536,0.5107887367277802
34398,0.48824911271937993
17813,0.4597920839176417
35135,0.5227482433928738
20554,0.5230650470765861
8492,0.48887327918871476
4304,0.5220337402453988
13288,0.49236848246651466
24561,0.4798902445382302
32663,0.5155449592048007
6119,0.5376052992512115
6813,0.537165870859912
23215,0.5085248188665797
2144,0.41673650820307095
28087,0.5438352997110786
10804,0.43772509265023357
3657,0.541520699742879
274,0.5477269293435252
33616,0.4380729420078499
6791,0.4980036217637393
2573,0.5136839755694689
21075,0.5333864343281923
32224,0.4756539989238846
3751,0.5016679361153168
5790,0.4850101912067804
25557,0.451465570909948
28513,0.4135032781237383
27708,0.40723186558585545
6078,0.5321624677118336
22041,0.5344227941866276
2738,0.5171266540233665
11020,0.49107422645632637
30470,0.49278955963681587
5954,0.5257728129000285
24265,0.5414480877926333
10823,0.514676139401439
9780,0.4824288055775099
4731,0.49712017153495
4454,0.46433041443065365
2634,0.5128795442486571
18976,0.5149411930386397
33577,0.4805928130096271
18376,0.4861311119945222
4862,0.5149474126853055
7862,0.49029136170160414
19796,0.5040856547680265
25588,0.502212945847041
25965,0.49703061867200593
23394,0.5159622797790445
12331,0.5228091935194923
25360,0.47095754318984473
3353,0.49793783039088474
2493,0.5133143153736155
25260,0.4761470256802016
7100,0.5048974168825087
22564,0.48955832815511363
30086,0.5700834331223011
10537,0.5119047378035934
1459,0.491713553301004
32802,0.4817320457235166
30858,0.5089078478952941
18090,0.5242373555831827
12294,0.5115670791055362
12088,0.49466658601217384
13350,0.4879792163452245
13959,0.5303204657744097
5207,0.5177923748386969
10792,0.4946639007106591
18402,0.45056786989209535
32126,0.5141447103727468
8800,0.48462454817227857
5993,0.49911205495832633
7190,0.49352983473726664
34923,0.5397589133224643
9420,0.5391905363745985
19251,0.5083072405877321
32239,0.4893370723275684
13827,0.5094730400326163
23572,0.515613241415877
10634,0.5086006342899612
22206,0.5035618578563428
27697,0.5281583686395592
240,0.4910186963027429
15048,0.551525354206682
4903,0.4878638462318222
21533,0.5015655142863565
3439,0.4500724663396639
7087,0.4877096992621029
18461,0.48236514754097637
18022,0.49293693265267746
22856,0.5332419241494618
1139,0.5241315061928891
10889,0.5059505724965527
23368,0.5268918051222112
33880,0.4596386352998017
24019,0.5138811554027274
15813,0.4768463690989798
12576,0.5174478580767665
4980,0.4113895384584066
7842,0.5029246596965441
4887,0.5356315892880449
8154,0.5285672085461355
22306,0.5125667839136
16024,0.43929861872930254
1138,0.5084835179110053
33820,0.523920933054643
10583,0.5104517811548928
21745,0.5096007889516586
22074,0.5057044883016615
19171,0.5149476502689662
10523,0.5214938742914168
25572,0.5232670584064106
15950,0.506878387232742
598,0.49393230534722987
35831,0.5289812707212896
30015,0.514557259505512
4044,0.5530404292996214
31955,0.5351948151488163
19005,0.5486475820000004
23534,0.5342158833812471
6725,0.5356043837545821
5094,0.5155877259967097
31441,0.5138996625111971
12643,0.5212887355682418
1355,0.5227888864107236
16539,0.5260455861022494
16463,0.4939303704841775
33806,0.48630602659911737
5982,0.5269577284664502
22278,0.491118980987715
2621,0.502952856947402
18014,0.5106633122324089
32244,0.5232164165244794
11395,0.5298703877686727
33890,0.5263664830775804
7061,0.5093044472593022
30011,0.499246479782959
294,0.5238900998305935
32803,0.506676376146573
7073,0.4930526932801481
67,0.5091571751244487
11678,0.47423103690242535
23019,0.49970745664963323
25791,0.4920704651504254
22114,0.48278450657191063
30997,0.5143452509485653
5937,0.496559728170064
775,0.5280416594826974
31798,0.5267556044813568
25793,0.4990940093452352
10321,0.49761965883917075
21065,0.4736726163320929
15901,0.4837850853514966
19516,0.5138882038460314
9291,0.5038139535792504
26677,0.4654730152051401
19501,0.47958712168886236
29945,0.5425805597785868
17154,0.5096343514686814
30658,0.5149927219650315
21042,0.4981004698762628
31803,0.53295305748251
34502,0.5038945423085057
6152,0.5596633035348254
6701,0.506224028975015
7704,0.5138457288444059
14607,0.49532384757069364
5604,0.538362930249878
18645,0.47033302875145033
23883,0.4831460032236196
33347,0.49679917675640606
32572,0.5224554791176307
23443,0.5043109263822904
33008,0.48887588615857275
8230,0.5086647282149201
30220,0.5220951187462879
17167,0.49445767450117734
28213,0.507421244495313
24747,0.507202862779874
20223,0.49243795227945164
17349,0.48744838576352084
12258,0.5289259267460085
10879,0.500204618644806
13717,0.5170895272107656
5285,0.5028724320695418
31612,0.5281630152776775
14261,0.5062933055793375
9445,0.48990247332042397
18838,0.5001251872806959
18480,0.49019896559926585
33747,0.5140014756770239
30182,0.5236945612503617
18829,0.5188050003978234
32028,0.5306378542917205
17469,0.4829251193642514
32430,0.4861795132095373
5922,0.4898538327486191
26221,0.502575676300455
19073,0.5064436793467582
21907,0.5339655035001677
2881,0.543756107323398
26290,0.5348853385903826
11763,0.49703149766721977
5419,0.41015712897484036
34137,0.5350429295132892
28661,0.49023071094043136
1824,0.5450496727857044
13417,0.4759605696209236
22733,0.4901710677181085
4912,0.5073715497449307
22874,0.5195786563846801
14164,0.505947911289091
7366,0.4875087438504622
32364,0.4940982408482067
2791,0.5053183467633264
24580,0.5280024438090273
30394,0.5361331735110977
24972,0.5363386968314217
13393,0.5301710225532862
32857,0.5273742244064504
2272,0.4838588525354938
3727,0.4931303812750156
21515,0.5222439514147873
35321,0.4630362621604448
24101,0.5025846367144603
23910,0.49789276184685405
14022,0.5276826191260499
14624,0.45997955792355877
4191,0.503480507370474
33553,0.5592932134706196
19613,0.4966759123058026
8296,0.5113089594125557
31490,0.49797916274632403
16951,0.5007052742802223
32219,0.4990105961581929
16261,0.5292659199463421
8728,0.5385047726837611
20124,0.4487853855409345
7860,0.5091308838301435
27710,0.4814364647866801
27325,0.45289045118779825
18450,0.5017523900864431
4851,0.4612652616770329
30256,0.524515075514971
5654,0.4772807500747966
3914,0.49153209198223796
850,0.496494146449417
30378,0.4599764928040718
29736,0.5028711788826258
32299,0.5200106996574227
3028,0.525540215268482
24727,0.5135649313296705
27494,0.4828203009470919
34731,0.48432724940263977
18741,0.5353413610028899
10581,0.5297831874817563
32478,0.48650354203451346
31019,0.4907070441483383
17695,0.5085639071601727
26112,0.5299390119112194
7002,0.5092914798485436
18921,0.515378822486019
3358,0.5466947817630627
26872,0.48714433422709963
32589,0.5368045836202876
17282,0.5337827126694208
21663,0.47634189750290157
27264,0.48960433510290874
6612,0.5245382005767988
8868,0.520155786236846
22419,0.5132801448971168
20310,0.5270177056950373
18072,0.3925498758433657
26877,0.5270617003602476
29951,0.5287884149635416
24904,0.5284964257700542
10310,0.5300320385838259
35910,0.5367418533108176
12585,0.518862621858488
32702,0.49899260026582787
4003,0.5347883018058692
20091,0.5209967579512328
24549,0.48539039804224726
27526,0.5296571893974583
30236,0.49966629584006683
35185,0.47816224673680746
2750,0.5236448659737138
26676,0.5369756505570458
587,0.5100420303524127
28905,0.501275414282802
26364,0.4868571813865371
19471,0.5089901722029477
22958,0.5284641046768389
842,0.524778901352787
10008,0.520567810094713
15044,0.49624441525906043
20399,0.5296821956528786
29421,0.49961130777948953
11986,0.4876805600462502
26545,0.5275978342853154
11158,0.5187941839623461
32642,0.5275540385017521
35694,0.49891585941895605
16734,0.4824171022152253
23034,0.5160693928158652
7748,0.4962855162424307
33572,0.5291522380800656
26768,0.46926065803472483
1542,0.5241760531465579
20483,0.5105512418953992
28563,0.505619713548977
31428,0.5095041982210433
21116,0.5182991838221761
14150,0.4812491131410801
27051,0.5206165516239661
29794,0.5137904374272809
18179,0.4636349557743333
1145,0.4895276804453285
33077,0.508999668246923
21981,0.5335089898025156
9330,0.4411209333859285
19499,0.4375535799239662
21164,0.5101502532752926
24818,0.501428526965764
9537,0.5119668776452186
17902,0.5223778487958328
17854,0.48237399997339325
18277,0.5127442829295318
1599,0.4881287791272506
20348,0.44091140940935064
12074,0.4750537380119637
3009,0.41013498539938725
15828,0.49234491549483766
33578,0.4999788614465412
32007,0.5320306733228021
20164,0.5427185360987348
12791,0.4888359725478427
17037,0.4939470654180691
13448,0.5054407495566752
6125,0.5189552685992033
35527,0.5100447546734137
7210,0.5292426188701731
6346,0.4994417591043543
5096,0.49634532345411964
10378,0.4710041130101251
31690,0.49292203569377024
31762,0.46803873446345845
3293,0.522786491079659
30000,0.5110352719267904
15537,0.527749151605969
35510,0.4723194303779257
8927,0.5312935348408985
6349,0.5133221875238083
324,0.5190211977590874
19971,0.5310633910948708
28711,0.490944511510174
11896,0.5592400315053455
11174,0.5285629770430944
25163,0.5367404745523362
27451,0.4850386744238729
17690,0.5247077414358301
20491,0.4985325749586146
16386,0.45571566091736104
21050,0.5263608906922568
22438,0.47874083258866396
11822,0.5037299491668861
34172,0.42652712779477664
19872,0.49104519087513054
10111,0.5119037711443121
4470,0.45362853849399704
31906,0.48549452389666337
25001,0.5172965487997963
28676,0.5037097343385935
17672,0.4694935190287807
17738,0.4871090591471933
3889,0.500488389781504
5742,0.5235945644290532
19983,0.4389304901900202
1047,0.5214482497922238
28369,0.49489382978475005
25590,0.5216398144002179
10727,0.5265700179577574
20898,0.486663122863669
250,0.48153544738319065
6463,0.5103829927391124
6874,0.5467428037337154
3036,0.5112262343750621
6866,0.5120046482731692
35873,0.5160237923855606
17677,0.5074202516545738
30313,0.5017221027902958
3420,0.47615405760347135
8372,0.54594017205736
26728,0.5131835339358921
23976,0.5037706782271035
31437,0.5102035860221714
9783,0.5092058178477872
28002,0.5213806769971125
16675,0.4940771149107373
1441,0.41863506422486507
23120,0.5169084094020895
20123,0.4660876943824508
2241,0.5246876372230941
3810,0.520902515387599
29476,0.5071615257401145
7664,0.4912035066707393
28161,0.5363191414792701
26007,0.5254604606068297
17323,0.5300298392578429
14844,0.5241223682625601
14883,0.5128013623264521
2899,0.5245214608820016
9136,0.5267098224625111
19019,0.5138381546586039
16436,0.5314653344609293
24077,0.43668364542507754
528,0.5225402265584969
30288,0.4915329559123912
33160,0.5288217392134186
6946,0.48537630348875677
14865,0.5183210426305433
32500,0.5355337807839566
33940,0.48626553897285246
28472,0.5240744723928963
2589,0.5285055861017613
35590,0.5001152676728267
12114,0.4920142797060589
208,0.5164613938398601
17652,0.45606339587253075
16215,0.49210772503163003
27769,0.47341981486136997
24640,0.512445020654665
31925,0.5291097576044512
10247,0.5295266623971059
16806,0.5191488150773198
29327,0.5454388208974561
12867,0.5023958893394046
34911,0.5237407346634223
27588,0.5101184198897454
18229,0.47697879388563147
35832,0.49624484079009407
7309,0.5005743975193059
644,0.5270278095369647
25632,0.5040977862828715
22180,0.51498478039855
29344,0.5277887650778323
23987,0.520035185389947
10966,0.4548488324841167
35690,0.4937601509426494
9615,0.5296391581067578
33220,0.5354569785764696
20412,0.5285194858384904
34261,0.5375505505003368
32305,0.47252073401898254
6980,0.438924403334017
22967,0.5238758068849575
10213,0.5102132700230587
12546,0.5224831006244927
2116,0.5415851525802903
27513,0.49144013843737355
19475,0.5085801733700233
12196,0.4247755041808113
32250,0.5240401451878902
18189,0.5217089591735597
25124,0.4840990639051093
15480,0.5286067175875822
27243,0.48195045072040366
34521,0.5272656645249449
12641,0.4589453737832253
22029,0.5257274003161905
2844,0.5033713539457467
26831,0.5239493759609524
9461,0.5064720771231439
8259,0.5326425921174885
18696,0.49529221816624497
10788,0.4661855378087003
19208,0.4941431813386974
2456,0.5108022034689346
16895,0.5057990539751944
12835,0.5130058425336239
19480,0.4906081879860292
22435,0.5208614778330147
13540,0.5062553387068206
20404,0.4758306969310736
17475,0.5170288803199382
11319,0.4767159719771696
96,0.5211079963743472
23606,0.5080116385756904
1027,0.5131043812766916
16280,0.5109826887686554
15936,0.4990229160521935
5526,0.5008193351707313
14315,0.4810538547451568
28404,0.5160342219709089
29008,0.5155266643171506
33164,0.5131114293634788
16856,0.4925492630301942
20610,0.5176579020810576
13992,0.47419140901779594
27752,0.48660828957527524
18166,0.5300923221121313
12448,0.5070727222601898
34079,0.5116924230010202
33194,0.5039161008171731
21405,0.5219493165268742
2196,0.5042986898881928
15684,0.5072259286053197
27907,0.5103100093269848
32483,0.5324924748370943
26521,0.5134816280696127
18161,0.4877513313215966
34555,0.5293079933867524
16693,0.5271399255848203
30659,0.5073060353681049
32933,0.48151084247433995
25702,0.5436574682979333
35365,0.5119852959798704
16003,0.4658098211234143
30849,0.4906591942915572
5610,0.5239952883776966
17585,0.5478124171587945
19653,0.5144516431091533
173,0.5012274084827701
2468,0.5427064980679723
24587,0.5297031099716746
35531,0.5075005630053057
1711,0.4494444354173246
17893,0.5017603639343028
26557,0.5151728010023914
15571,0.5201081613164978
27148,0.5108396059305726
15278,0.45391305595561166
20696,0.5136405355163226
3798,0.5155021923776053
26490,0.4979357239252318
13395,0.5159235873091899
17791,0.519348042876314
23600,0.49591233630531134
14412,0.5211094162130548
25499,0.5046504100840215
17826,0.5280555228771386
22746,0.48525600822641773
31163,0.4484111759251032
34996,0.5291138107485361
1474,0.5223909823953988
1371,0.5047549797531544
33830,0.5334153616448686
227,0.49681219313344505
8073,0.48305047833416564
35394,0.3967688481567265
33360,0.47654945865857296
30545,0.549657171186427
12398,0.5174161505315698
12927,0.4649706016601809
7185,0.4989368970969363
10945,0.5029083350635463
1028,0.5012284522125444
32681,0.482534403504341
26266,0.5361885658833236
12926,0.5120322536153453
26471,0.49891496069986935
33401,0.5235024560313272
14024,0.4558784432207045
21084,0.5045942023943527
11600,0.5511695384939335
22962,0.5078508347981745
29235,0.5083848996823653
32774,0.5103898510881574
19122,0.5151499118899417
1582,0.49038499042749006
22826,0.5091803520697127
29589,0.5196294732947159
35926,0.48247761562941494
33244,0.5054500988554723
10937,0.5202818494895755
35469,0.49483836222391536
25050,0.4857124769720412
24142,0.5040414015215396
15657,0.4605755205884019
17068,0.5253174035950875
9737,0.5049602182772364
16223,0.523791618663352
28550,0.49836033648824596
8005,0.4915053327795228
18538,0.4885011687434901
6805,0.5162250097757596
8974,0.5103220982159686
5188,0.5120916672369646
858,0.47941533512371737
23724,0.5212799476311382
22843,0.496362951445032
1363,0.5502912066375263
35737,0.43717616993294367
28998,0.500657641514828
28465,0.5097820125018496
12851,0.5273731397169871
6269,0.5088971655834982
3937,0.5208751597168785
17117,0.47608812782841353
26824,0.5038940315664499
16350,0.5402348625404552
20728,0.49074639333475717
28390,0.4484788274990607
17089,0.48581747266001524
12700,0.4994972971015435
36071,0.5876353628789985
34767,0.5166846009189606
8758,0.4818644355046891
8598,0.4798750770064048
7765,0.4968852399341842
15091,0.47846419772710963
2000,0.5179378080846379
23458,0.5268047735042604
18779,0.5212070787463329
19035,0.48349092418779893
5004,0.4852390781492491
20137,0.520991725640265
27289,0.5025251678206357
29177,0.5020062470854783
25053,0.5305782538526188
14623,0.5239420613241937
25184,0.5252100703557356
18112,0.5245851463122984
11207,0.5238262256290807
35932,0.5132618315320838
6017,0.5254449959200248
28764,0.5023520603633329
25686,0.46044789419200705
17484,0.5347589479915514
16850,0.48139407341309837
21991,0.5246962181227743
9038,0.4739918412782559
30165,0.5089932827805943
16913,0.5227084489739652
28658,0.5301216891537983
29362,0.42526218168614605
1341,0.4989745104967802
17792,0.49759548594499403
29255,0.5291515690753781
1764,0.5255758233938902
5528,0.43238853311799147
20508,0.4784397198861285
28447,0.4721056375374284
33975,0.5262750000506138
28854,0.5135151109733461
29749,0.5295521277398902
770,0.5009892887714457
20270,0.47482435114638644
31318,0.48487427293037727
27423,0.4724876425055966
28008,0.508807084442247
13311,0.5184965662528129
8052,0.537792607609545
29078,0.5211983801063393
12561,0.47584173806811475
14276,0.510317627624919
5404,0.4785349472357817
17332,0.5327838374934319
846,0.4996445745934262
33061,0.5063891262862219
4359,0.5009150794443626
8250,0.5277399389618106
34608,0.47996611994586724
21340,0.4982876656932395
27589,0.5109706458755883
17369,0.4544666107228871
17867,0.5448635674974426
33692,0.5246279726723918
24376,0.5063684033055104
30297,0.48801786255332197
13404,0.516266580271589
21999,0.48838392619125714
24550,0.5141319176819418
29789,0.5307247752148871
18693,0.55186663982092
22271,0.5253767913452334
19012,0.5301225704505952
10730,0.46898810534586877
7463,0.512590762613239
15251,0.44862873793157293
19530,0.5096149573932427
8857,0.49769368394487895
2950,0.4762469017209285
5996,0.4563247902577476
25002,0.49354550249763307
35778,0.48734718770825347
12880,0.5123194477469273
20956,0.5182498191668459
19150,0.46897777815188746
2421,0.5141145332941947
26878,0.49268652444162353
23048,0.5168980930280095
958,0.5505167284016004
10329,0.5088583560709983
9179,0.5081075776462141
28413,0.47671188057101516
17140,0.45621673699667864
16585,0.5289742346509613
31070,0.4462027606084306
5217,0.47643252623281085
7178,0.5413829374545717
18372,0.503926706301987
24420,0.5209074442691224
34044,0.5323296881578709
27108,0.4981310717143168
23857,0.5314138839444764
14466,0.5310133721424436
24540,0.501876315329184
11872,0.4980063743197012
26832,0.4958664753911828
2821,0.49932936163760716
26550,0.5059636622503741
31475,0.46825333823370596
19212,0.5306721160301159
29876,0.5170338212662235
2365,0.5416003659769408
677,0.486186186964678
27565,0.5448180284563023
981,0.5516979264152497
19457,0.4911910410124844
20865,0.5284465996259565
17200,0.5054039524221675
26442,0.4620186831896119
3825,0.5292235516278012
13458,0.525957908809478
13269,0.5053705937694241
7676,0.5151540431441389
21484,0.4725743462698649
18467,0.5032957364835126
25907,0.49243949560979966
27657,0.5195983703709607
8556,0.5027370715089773
164,0.54672547347169
7628,0.48653899755023367
24249,0.518714581634193
32916,0.5308858326527126
9749,0.5059150700652412
8493,0.4861532592821109
22009,0.5250417633702497
506,0.546368495953189
21702,0.502193466296581
8319,0.5117123276637926
31455,0.49169417955625655
18732,0.4788036525363915
4266,0.533192477400753
33661,0.5270273327203302
22020,0.4880977126034046
23053,0.5203031853001556
2182,0.5057415102377489
4212,0.5288196456486386
30360,0.45231320209863274
21269,0.500283759301887
1273,0.5256952760076334
4373,0.4952099989804589
23313,0.5052148939904212
12012,0.5164369885950507
5879,0.4859999369387574
9539,0.48542591873671975
3563,0.5633368325940811
19939,0.43541334646542684
8089,0.5330357650244861
13841,0.5326299892518714
17581,0.49212550218145024
9860,0.5151843939716325
34132,0.48096651408503915
25335,0.500113918590604
20553,0.4684025473793169
16885,0.526377692470898
25068,0.5001827319958285
31557,0.5286190868069102
4898,0.46208426719583584
15612,0.4696125318789151
35691,0.4948676511862978
9061,0.49202555633756045
1873,0.4876030002272029
13860,0.503755403879259
26705,0.5149802159438901
35276,0.5148296820676652
15589,0.4432512935967353
22365,0.5366200895287966
17894,0.47998747137374703
19241,0.5199608451119174
1735,0.47091578188029476
6111,0.515024311233795
327,0.5210860463409995
33140,0.5391836536516083
7099,0.4974709771175421
12990,0.5259387901768912
32578,0.45130159128326536
20814,0.5297463805278771
3310,0.4531038962119592
43,0.5301403927589513
9385,0.4858590750501037
15180,0.5348834084948116
15316,0.5057098009469612
23570,0.5321862567535364
10906,0.5308756010349763
12662,0.4804784925986575
14579,0.5433631284576059
24024,0.4781849134886886
14995,0.4591183238070143
19563,0.5226128136633587
34141,0.5321939503552098
20543,0.4778319437353821
29777,0.5358310392273823
6246,0.481578977978976
7905,0.5223373145874615
4963,0.5162858439334009
103,0.5149579088101081
28055,0.4986282750608585
23975,0.4968761988072858
26582,0.4927357784479391
10626,0.4923447359407971
25833,0.5142319702859165
16447,0.4494743721975927
5163,0.4971012727392454
23157,0.505975387893003
16239,0.5016657018328383
9774,0.48424413246337555
21783,0.5279906853768724
13282,0.4981727099993926
13973,0.5390668206171327
6697,0.5538306795257935
17122,0.5358314430592387
5745,0.47305505810088294
10632,0.5081183192675094
29388,0.5165079026863113
14651,0.41597830677755765
9440,0.46525419755988584
20838,0.5461231542452307
12991,0.4873152482318455
4551,0.47198909071864725
28286,0.5347888676560797
5771,0.528252097126974
1664,0.5229312025170062
10465,0.5208255508963775
27718,0.5033149926782713
10970,0.48152842363700554
16546,0.46060576859243335
2370,0.5439964081015238
22956,0.502608219334463
20926,0.5356341297053765
6292,0.483630832179677
31102,0.5238444196226714
950,0.5084284977068471
29555,0.46757911668144614
12962,0.5234376275760337
34216,0.49418706957723146
9667,0.5330757051487828
5976,0.5159820969680443
25209,0.46616076866292205
32887,0.5071335496016725
17382,0.49737871538954925
32665,0.5345628714963563
32714,0.49937784242721256
19038,0.5163128788778207
32768,0.47360277726815186
5822,0.5265640212336545
24251,0.5203538411461598
6566,0.5303971455746149
36010,0.4942118399986945
35882,0.5091265911050474
21942,0.491979171368152
12534,0.5184906918174681
19412,0.4860412663936295
26206,0.5295245814489363
24058,0.48589302105872484
5779,0.5266676349450219
23079,0.5091028386603756
1153,0.5412476835964363
35467,0.5052538396155851
930,0.4610259682147356
29938,0.513467597749672
15045,0.5251904245834107
22872,0.49565149105292006
7944,0.502632899516697
36068,0.5177710248479138
10220,0.5348056894925253
13915,0.48486233424621283
3097,0.5065587308303108
16318,0.44793493428904047
29607,0.49508769397563884
8527,0.5053834623283917
8186,0.5013423946593724
245,0.5230944678492784
