t_id,probability
108874,0.49894675612449646
19680,0.522503674030304
89746,0.4899083077907562
118368,0.49210938811302185
119156,0.462833434343338
63737,0.4901590943336487
131529,0.49768736958503723
32980,0.42510202527046204
97535,0.5010485053062439
107421,0.5374382734298706
6391,0.4634791910648346
93229,0.4955582618713379
133846,0.508857011795044
29116,0.48001664876937866
24748,0.5132735967636108
52943,0.45107153058052063
74098,0.5039594173431396
27276,0.4465187191963196
130168,0.48913201689720154
34411,0.5104939341545105
90742,0.4864795506000519
107290,0.5000385642051697
122413,0.5079391598701477
47409,0.5383244156837463
35780,0.5305142402648926
93638,0.5027331113815308
134582,0.45403262972831726
29000,0.5167810916900635
65416,0.4438052475452423
14742,0.4601254463195801
62785,0.5137110948562622
976,0.4689696431159973
8168,0.5069810152053833
97683,0.5223428010940552
70509,0.5304528474807739
39447,0.5278890132904053
83919,0.5158875584602356
125996,0.44672760367393494
38158,0.5033189654350281
121117,0.505827784538269
98814,0.5150541067123413
71623,0.45131051540374756
120020,0.5157400369644165
133882,0.5033369064331055
118975,0.4718054234981537
88411,0.5229617953300476
57919,0.5283063054084778
36990,0.5069373846054077
100604,0.4632578194141388
75237,0.46274855732917786
101737,0.4605075716972351
5827,0.5115788578987122
49222,0.5057176351547241
67237,0.526729166507721
58658,0.5086767077445984
20507,0.4941159188747406
12066,0.5164593458175659
28670,0.4757889211177826
36929,0.4440334141254425
19234,0.4611612558364868
100151,0.47300246357917786
56843,0.5151060819625854
51633,0.47686052322387695
21139,0.5087856650352478
128318,0.492843359708786
125467,0.5079389214515686
33125,0.5080910921096802
132364,0.5191816091537476
131898,0.5110834836959839
63463,0.4796684682369232
57754,0.5059109330177307
53471,0.5326021909713745
58710,0.4905393123626709
101817,0.5131721496582031
94589,0.48924869298934937
96325,0.4925633370876312
78059,0.49442946910858154
40529,0.4911755323410034
108042,0.4696342647075653
65385,0.5362057089805603
91418,0.4989112615585327
38463,0.5384950637817383
60690,0.4986366331577301
76567,0.49131304025650024
16859,0.5269064903259277
59356,0.49523502588272095
32867,0.5232611894607544
30123,0.49184393882751465
7341,0.5256978273391724
116989,0.5009042024612427
82254,0.502983570098877
134635,0.5154094099998474
90921,0.5054226517677307
69013,0.49349918961524963
3494,0.5465443134307861
10565,0.4637049436569214
87440,0.5009776949882507
49685,0.5372729897499084
43863,0.5229769945144653
33804,0.5377830862998962
5590,0.5268693566322327
675,0.5060423016548157
17808,0.49499401450157166
95767,0.5037960410118103
27701,0.4697963297367096
73654,0.48969903588294983
39669,0.4725199043750763
79100,0.4507072865962982
92800,0.48275867104530334
56857,0.5291450023651123
106811,0.4706227779388428
3200,0.5046249628067017
16435,0.49640557169914246
40584,0.48891180753707886
125481,0.49379247426986694
27326,0.511272132396698
140,0.5249189138412476
47661,0.488756388425827
111310,0.4913480281829834
16183,0.49228984117507935
62453,0.45972320437431335
54981,0.5112833380699158
69715,0.4936875104904175
5538,0.5219659209251404
98326,0.4536963701248169
35871,0.5178768038749695
61766,0.5120687484741211
91843,0.5248066186904907
29491,0.5156154036521912
102270,0.4534617066383362
107124,0.5127812623977661
36436,0.5404841899871826
112887,0.4895775616168976
62448,0.5217863321304321
56670,0.5202240347862244
5190,0.5364324450492859
34637,0.5311065912246704
3196,0.5071035027503967
6729,0.4849669933319092
36155,0.5035892128944397
90343,0.4699123203754425
101778,0.49648430943489075
5029,0.4389142096042633
134246,0.5213257670402527
32999,0.4943138062953949
66010,0.49958252906799316
6382,0.496349960565567
74644,0.5168447494506836
122243,0.5211625099182129
31447,0.4753880500793457
89689,0.4907245337963104
33818,0.5271022319793701
130565,0.507636308670044
67937,0.4999113380908966
23734,0.5324701070785522
73801,0.5186101198196411
96998,0.5010908842086792
8961,0.4585491418838501
75288,0.5283480882644653
100684,0.5029812455177307
93395,0.4726408123970032
19245,0.4925074875354767
90156,0.5166037082672119
113749,0.5206747651100159
64129,0.5374094843864441
71971,0.49174273014068604
78606,0.4951842725276947
101955,0.5146391987800598
108479,0.48151490092277527
28056,0.5378415584564209
74675,0.4953575134277344
40641,0.5415113568305969
11132,0.5082255601882935
28406,0.5045046806335449
8340,0.5174365639686584
83018,0.525579571723938
13003,0.48032262921333313
74519,0.5207660794258118
30754,0.5112625956535339
75253,0.4927312135696411
59787,0.496141642332077
29204,0.48347008228302
85677,0.48415571451187134
4536,0.5276023745536804
113129,0.4697498083114624
66018,0.5190696716308594
118549,0.5276662111282349
43133,0.5010635256767273
27381,0.48866039514541626
37852,0.5018577575683594
80723,0.5200112462043762
31233,0.4659804403781891
30597,0.5082213878631592
106689,0.519370973110199
99097,0.5223912000656128
89543,0.49866124987602234
107047,0.47602972388267517
124519,0.5425595045089722
7030,0.4904221296310425
95111,0.5149731040000916
36290,0.52157062292099
41069,0.5196505784988403
40924,0.49314770102500916
27777,0.4719722867012024
66425,0.5045990347862244
127798,0.49267882108688354
39662,0.5237108469009399
56534,0.515457808971405
5771,0.5137252807617188
43731,0.5392814874649048
99214,0.4817191958427429
37571,0.5285531878471375
72723,0.4216017425060272
51219,0.5169057250022888
119742,0.5217058658599854
55517,0.4748494029045105
121723,0.49311384558677673
33089,0.4942587614059448
73915,0.48885369300842285
108983,0.513795018196106
32676,0.4942910373210907
96540,0.5085985064506531
76348,0.5280683636665344
21843,0.5298904180526733
87695,0.5115280747413635
50197,0.4997544288635254
87060,0.5070496797561646
116249,0.519943356513977
124466,0.5267295837402344
101826,0.5167739391326904
33568,0.49422991275787354
5062,0.5202363729476929
121888,0.4937707483768463
121100,0.5237810611724854
16536,0.5160745978355408
30679,0.46786874532699585
90684,0.5002661347389221
118690,0.5105223655700684
62662,0.512641966342926
79826,0.5045729875564575
7780,0.5157923102378845
34282,0.5082092881202698
26330,0.5032797455787659
112224,0.5174216032028198
69978,0.49288395047187805
32359,0.5339534878730774
131308,0.51412034034729
34162,0.5161219239234924
118116,0.5123159885406494
119716,0.549394965171814
117722,0.5204060673713684
92998,0.48992371559143066
62473,0.4402051866054535
72366,0.4757366478443146
98922,0.4914766550064087
67218,0.502214252948761
28881,0.5137748718261719
134658,0.48675137758255005
68491,0.5153953433036804
114040,0.5148628950119019
121979,0.4998811185359955
17672,0.5257289409637451
71893,0.475818395614624
111706,0.5052768588066101
127254,0.5184006094932556
59363,0.5194966197013855
55706,0.5286183953285217
78874,0.535775899887085
24175,0.521675169467926
87280,0.48984044790267944
100483,0.4598143696784973
126451,0.4805957078933716
66790,0.48934268951416016
81839,0.5217483043670654
80078,0.4492854177951813
73982,0.4954823851585388
104683,0.5275285243988037
27313,0.5062592625617981
18724,0.5398258566856384
108056,0.5017631649971008
42395,0.48243141174316406
100298,0.5200830698013306
121083,0.5037686824798584
127507,0.5230758190155029
104246,0.5285001397132874
40775,0.52006596326828
68961,0.5423071980476379
25161,0.5147265195846558
77170,0.5194559097290039
12134,0.5230180621147156
67746,0.5285158753395081
12257,0.5421249866485596
90726,0.4962151348590851
4256,0.4958767294883728
74004,0.47882938385009766
64245,0.49907374382019043
62583,0.5108421444892883
66974,0.5352689027786255
23153,0.5106146931648254
125832,0.4743887186050415
57005,0.5002285838127136
28138,0.49243414402008057
47338,0.4827711284160614
124831,0.5287359356880188
28527,0.5479653477668762
33374,0.5301362872123718
32929,0.5209632515907288
13849,0.5245627760887146
18502,0.5083128213882446
72170,0.501118540763855
78883,0.5158643126487732
108162,0.514454185962677
55480,0.5149936079978943
41624,0.46558597683906555
8998,0.5055687427520752
106580,0.491554856300354
107631,0.5165906548500061
89520,0.526849627494812
47142,0.5044249892234802
75134,0.512416422367096
79698,0.5164549946784973
42320,0.5163301825523376
124789,0.49467501044273376
17673,0.499493271112442
108569,0.5110616087913513
77573,0.532932698726654
83358,0.5052759647369385
129363,0.5239408016204834
77667,0.5238491296768188
25714,0.533324122428894
109379,0.5237911343574524
90043,0.4848053455352783
55074,0.5191535949707031
83338,0.5348842740058899
48154,0.5106223225593567
95903,0.5127526521682739
48008,0.47258007526397705
50950,0.5130042433738708
90611,0.47791898250579834
130416,0.5029321908950806
7264,0.5151553153991699
32990,0.5222537517547607
115604,0.4946916997432709
122685,0.5242758989334106
97939,0.491172194480896
683,0.5545077919960022
129234,0.49447113275527954
28017,0.5345132946968079
91718,0.49910929799079895
113156,0.5308483839035034
119428,0.535348653793335
118359,0.49679070711135864
73898,0.4579428434371948
44996,0.48171764612197876
611,0.49817243218421936
43623,0.48940345644950867
87593,0.5166990756988525
78461,0.5224392414093018
100390,0.5164555907249451
90231,0.5194321274757385
76051,0.5240558385848999
106168,0.5072882771492004
78042,0.49836960434913635
21362,0.4685618281364441
92546,0.534468948841095
30434,0.5219179391860962
54831,0.5027897953987122
116856,0.507452666759491
126291,0.5065826773643494
101329,0.46225300431251526
51778,0.4978902339935303
63802,0.49881109595298767
30336,0.528596818447113
33909,0.4998471140861511
49623,0.4530974328517914
71150,0.5293769836425781
10211,0.48904097080230713
4723,0.43118181824684143
19837,0.5186203718185425
70059,0.5269721150398254
23793,0.48144012689590454
83137,0.49346256256103516
12401,0.5202823281288147
5552,0.4806535542011261
2456,0.4812314510345459
110871,0.5126579403877258
3359,0.5291798710823059
78328,0.5181216597557068
44509,0.5038632154464722
80517,0.5065633058547974
104275,0.4957190752029419
63233,0.4574924409389496
33690,0.5126746892929077
134724,0.4835447669029236
41613,0.5005027651786804
133331,0.4682224988937378
20711,0.5145765542984009
41631,0.5096395015716553
103301,0.5210582613945007
93871,0.5292542576789856
75362,0.5259520411491394
78079,0.4996030032634735
110396,0.537412703037262
12807,0.4825957119464874
111759,0.5072410702705383
18770,0.48832881450653076
1622,0.52169269323349
23715,0.5350059866905212
12168,0.5186440944671631
51197,0.5389630794525146
52639,0.4926460087299347
132805,0.48136526346206665
98909,0.5087603330612183
73658,0.49769580364227295
105300,0.5247666239738464
59279,0.5046311020851135
20130,0.4965466260910034
128928,0.5145748853683472
42627,0.5108832120895386
3528,0.5254406332969666
42782,0.5045073628425598
103292,0.5102378129959106
8193,0.5278444886207581
70323,0.5299508571624756
82145,0.5102674961090088
23887,0.5118659734725952
105258,0.4914647936820984
61765,0.49369728565216064
124996,0.45210716128349304
87119,0.49115458130836487
91650,0.4739840626716614
6102,0.4637250602245331
10153,0.5042651891708374
51226,0.5008208751678467
47749,0.4371127784252167
65923,0.5192733407020569
107694,0.5143855214118958
42194,0.4997793138027191
98229,0.4521085321903229
3081,0.5294845104217529
51813,0.5261614322662354
17688,0.5423930287361145
115173,0.517278790473938
69004,0.5160323977470398
58600,0.5295324921607971
121973,0.4976227581501007
131078,0.5179596543312073
5969,0.49648815393447876
116284,0.5308625102043152
36900,0.49510106444358826
23509,0.46672266721725464
89892,0.5073239803314209
97824,0.49970752000808716
108287,0.5088924169540405
38133,0.4595896303653717
52985,0.5051583051681519
53839,0.5275701880455017
49086,0.5031886696815491
127730,0.5068671107292175
61407,0.531394362449646
69724,0.4595891237258911
37271,0.5078548192977905
38852,0.50038743019104
75192,0.5031417608261108
59480,0.48081377148628235
101983,0.5076824426651001
46049,0.5136914849281311
102779,0.521795928478241
1310,0.502963125705719
133324,0.4824458360671997
132836,0.46287593245506287
85944,0.5272741913795471
90421,0.5026023387908936
71097,0.52616286277771
55471,0.49396809935569763
32016,0.5012169480323792
53779,0.5030735731124878
112787,0.5180296897888184
2002,0.4973807632923126
5528,0.5167287588119507
46746,0.5293453931808472
49625,0.48156222701072693
92223,0.5239865183830261
93830,0.5306403040885925
123556,0.4783046245574951
9960,0.5068240761756897
44862,0.5150243043899536
30791,0.47986850142478943
94437,0.47232529520988464
124501,0.5283021926879883
110106,0.4920713007450104
39375,0.5161823630332947
45197,0.515328049659729
14452,0.5158707499504089
107564,0.46884506940841675
98285,0.5183327198028564
108363,0.5153138041496277
27571,0.5180400013923645
2017,0.4993721842765808
28053,0.5409224629402161
11585,0.5085039138793945
18410,0.49310392141342163
66309,0.5388834476470947
122344,0.5156972408294678
59651,0.5247987508773804
38112,0.5004007816314697
56684,0.5203339457511902
114527,0.49649694561958313
42478,0.4720458984375
59309,0.4663819968700409
56379,0.5105037093162537
124294,0.5042470097541809
42962,0.5203577280044556
93444,0.5253170728683472
42990,0.4949054718017578
25640,0.5023457407951355
124370,0.4949242174625397
88176,0.5105646848678589
102881,0.48993533849716187
130961,0.5286220908164978
100262,0.47971272468566895
12076,0.523110032081604
99959,0.41591453552246094
73286,0.5211583375930786
107312,0.5049210786819458
83658,0.5023492574691772
51092,0.4955364167690277
96028,0.5147400498390198
108681,0.5110940337181091
54343,0.506462574005127
69666,0.4951755106449127
56755,0.5277365446090698
81284,0.5118947625160217
9471,0.43289420008659363
133966,0.5130946040153503
101771,0.5113816261291504
63000,0.5231688618659973
118535,0.5083523988723755
44721,0.535999059677124
5884,0.500981867313385
5533,0.5033861994743347
55860,0.4934993088245392
16633,0.4961591362953186
91444,0.44438719749450684
76121,0.5322573781013489
121375,0.5167786478996277
85849,0.5252215266227722
71366,0.4899790585041046
118667,0.520355224609375
24757,0.5305346250534058
46461,0.493133544921875
42509,0.492942750453949
38435,0.5155591368675232
10413,0.4344392716884613
80840,0.5087652206420898
35006,0.5163695812225342
22581,0.502652108669281
12550,0.48874613642692566
35741,0.5070891976356506
130768,0.5094008445739746
21386,0.4978058636188507
97613,0.5068700313568115
20175,0.5224032402038574
11949,0.5256693363189697
81680,0.4673827886581421
78827,0.5151835680007935
46417,0.5049651265144348
125261,0.5356535911560059
17508,0.4460282325744629
122954,0.5017690062522888
13106,0.5222232341766357
74304,0.48958253860473633
120032,0.5060556530952454
121367,0.5003983974456787
23009,0.5205150246620178
73716,0.49955716729164124
26531,0.5170528888702393
110344,0.5223783850669861
29830,0.4940688908100128
105382,0.48222053050994873
18428,0.5340681672096252
43838,0.46284201741218567
33086,0.463951975107193
36011,0.44857552647590637
125362,0.5156742930412292
86990,0.5039909482002258
11483,0.4834021031856537
66227,0.5059769749641418
129317,0.46523037552833557
114213,0.496248722076416
6780,0.5334824919700623
45998,0.5186099410057068
35742,0.4999890923500061
23873,0.5286044478416443
26117,0.49487558007240295
18742,0.4976283013820648
120983,0.5263005495071411
118971,0.5228505730628967
59184,0.4943171739578247
102465,0.5267982482910156
32476,0.5178239941596985
22139,0.4989655017852783
131399,0.5119662880897522
26975,0.5065820217132568
123866,0.49588629603385925
109111,0.5285353660583496
2296,0.5255497694015503
111489,0.4750572741031647
122541,0.4899117350578308
72768,0.5248372554779053
27218,0.5265778303146362
87848,0.5343174338340759
115688,0.4922758638858795
8565,0.5062240362167358
51629,0.5267141461372375
108781,0.5190293788909912
75049,0.5140993595123291
124112,0.4929814636707306
106300,0.48530513048171997
13874,0.5375610589981079
20618,0.5430286526679993
21573,0.4836949408054352
67189,0.528953492641449
8641,0.5280144214630127
36149,0.5022332668304443
32424,0.5349604487419128
22351,0.5278977751731873
33861,0.5188920497894287
92026,0.525536298751831
96102,0.5133559107780457
25904,0.5264885425567627
20522,0.5007408857345581
107342,0.4909019470214844
60631,0.500213623046875
105738,0.49751994013786316
94756,0.48355233669281006
109256,0.5229199528694153
59075,0.4292730391025543
37768,0.5154533982276917
40119,0.4994492530822754
62699,0.43778982758522034
16811,0.4978657066822052
114812,0.5065364241600037
80963,0.5175342559814453
103539,0.5163447260856628
113354,0.5351603031158447
67773,0.5103233456611633
117117,0.5140596032142639
118878,0.5135623216629028
41029,0.508289635181427
127246,0.488467276096344
8206,0.5201201438903809
71508,0.5145542621612549
119283,0.5313460826873779
21472,0.5003107190132141
47560,0.4731521010398865
20002,0.48907166719436646
81209,0.48667293787002563
96944,0.48285287618637085
66744,0.4750473201274872
98375,0.5181429982185364
45738,0.509641170501709
35054,0.5072188973426819
118408,0.4814772605895996
54413,0.4915144443511963
109009,0.4865057170391083
123862,0.5027067065238953
95929,0.5151809453964233
14276,0.4946371018886566
55011,0.48857808113098145
131836,0.5125834941864014
113489,0.4670540392398834
11191,0.5045089721679688
81080,0.5106824636459351
7730,0.4914061725139618
63879,0.4812878668308258
103225,0.4831315875053406
57088,0.4998709261417389
116880,0.49703872203826904
86505,0.5083174705505371
101652,0.49984925985336304
64828,0.4881936013698578
28816,0.505703866481781
119459,0.49624085426330566
65170,0.5129284858703613
47156,0.5022667646408081
119109,0.4813571274280548
3335,0.5162002444267273
44293,0.5078771114349365
81565,0.515957236289978
28617,0.4941261112689972
5972,0.5346941351890564
112249,0.4831199645996094
128820,0.5048425197601318
125357,0.5070187449455261
50783,0.5096229910850525
105864,0.4483988583087921
45048,0.5175961852073669
25444,0.5268394351005554
20867,0.521486759185791
125867,0.5265782475471497
89102,0.4935321807861328
21107,0.4463650584220886
31391,0.4757038354873657
1425,0.4989969730377197
5489,0.516472339630127
20139,0.48379307985305786
122152,0.5188712477684021
11746,0.5246093273162842
27160,0.4873303174972534
69440,0.5168296694755554
29706,0.5020365118980408
35115,0.5084701180458069
73565,0.512593686580658
85389,0.49406924843788147
68604,0.5032718181610107
110414,0.5127610564231873
23004,0.5037263035774231
132226,0.47722306847572327
86837,0.4939899742603302
124449,0.4899456799030304
85997,0.47453320026397705
83608,0.5375609397888184
417,0.4993065595626831
127530,0.48085886240005493
119866,0.5144269466400146
54484,0.48754581809043884
32712,0.5185620784759521
60139,0.47059905529022217
65515,0.4934426546096802
115859,0.4818594455718994
3958,0.4964393675327301
52815,0.4917583167552948
74679,0.5138242244720459
117436,0.5063618421554565
97045,0.5020602345466614
74274,0.5251792669296265
61222,0.5350764989852905
120711,0.5350396037101746
46578,0.5104023218154907
86643,0.47849342226982117
92567,0.4488369822502136
109566,0.4882858991622925
37485,0.5086107850074768
111880,0.4861046075820923
15306,0.530351459980011
20580,0.5049158930778503
7368,0.4719781279563904
75278,0.5292503833770752
125442,0.5104653835296631
124092,0.5258013010025024
54760,0.45389771461486816
8849,0.5147740840911865
32901,0.5153077244758606
104479,0.5092491507530212
107757,0.48188555240631104
74540,0.5423305034637451
80014,0.5109460949897766
101471,0.5454121828079224
6367,0.5084338188171387
131931,0.5092652440071106
113595,0.5248285531997681
52772,0.502754807472229
57339,0.4834945499897003
111871,0.5223070383071899
39207,0.48767954111099243
115745,0.49907568097114563
64027,0.49041566252708435
49632,0.5342210531234741
62112,0.5268804430961609
133847,0.4818575084209442
3209,0.5129857659339905
96679,0.520209550857544
45068,0.5297225713729858
84435,0.5077077150344849
27072,0.5243614912033081
76352,0.5288842916488647
83341,0.5059178471565247
89619,0.5143400430679321
41261,0.5105958580970764
42639,0.46007972955703735
79771,0.47930070757865906
130566,0.5219444632530212
56503,0.5227081179618835
123898,0.4362611770629883
126918,0.5175417065620422
43833,0.5257286429405212
95260,0.5128234624862671
47125,0.5227727890014648
84127,0.5132195353507996
125773,0.5182410478591919
39900,0.45913249254226685
41248,0.4929143786430359
68174,0.5236433148384094
66129,0.49315953254699707
92526,0.5013705492019653
34544,0.5080412030220032
69868,0.5088631510734558
116523,0.48661619424819946
126534,0.5183171629905701
44639,0.507866382598877
90176,0.508709728717804
57389,0.49465256929397583
70336,0.505216658115387
1164,0.5299096703529358
132132,0.5223621726036072
100162,0.4854024648666382
109171,0.49839991331100464
80439,0.5258654356002808
111238,0.5209377408027649
74889,0.5308547616004944
99292,0.47818678617477417
67132,0.4581243097782135
42947,0.546541154384613
93367,0.4857421815395355
24742,0.5063806176185608
87532,0.5247326493263245
112104,0.4918564558029175
101248,0.5187232494354248
11389,0.45588743686676025
45393,0.5184696316719055
23535,0.5002478361129761
94294,0.5249448418617249
46955,0.50978684425354
81465,0.49175962805747986
130523,0.5126723051071167
116420,0.5156089067459106
34494,0.5018075108528137
23588,0.5246860980987549
66670,0.4867941439151764
29531,0.5199887156486511
98471,0.5264966487884521
29637,0.5324832797050476
17133,0.4903058111667633
108970,0.5536596775054932
69316,0.5228763818740845
10246,0.5159724950790405
97897,0.5123616456985474
118790,0.48617205023765564
63864,0.5104264616966248
44090,0.5117825269699097
132995,0.5301416516304016
16162,0.5015518069267273
72124,0.5274034142494202
108104,0.5011644959449768
105282,0.5163962841033936
95674,0.4703916907310486
39418,0.492809534072876
82636,0.48636096715927124
95013,0.45046597719192505
106437,0.5237593054771423
96715,0.4713870584964752
126635,0.5436657667160034
71654,0.5213914513587952
9148,0.5222985744476318
3272,0.4941205680370331
65938,0.48787721991539
56016,0.4863804876804352
53744,0.5046136975288391
84015,0.5335707068443298
79933,0.5290654897689819
112925,0.4592772126197815
89099,0.5317397117614746
80167,0.47865867614746094
107213,0.5325444340705872
14686,0.4661039113998413
8136,0.4666602313518524
79189,0.5247169733047485
40410,0.4651253819465637
122478,0.557341992855072
108960,0.5307031869888306
4937,0.5143558979034424
87500,0.4855935871601105
23888,0.5118427872657776
47441,0.5101960897445679
130716,0.5191459059715271
41590,0.540895402431488
105097,0.4430007040500641
120555,0.4746876060962677
35023,0.5347897410392761
94200,0.51475989818573
69189,0.5016313195228577
53062,0.5161104798316956
23809,0.5103477239608765
124530,0.520928144454956
65894,0.540712296962738
49712,0.5088027715682983
89932,0.4790136516094208
22751,0.5207809805870056
23763,0.5089163184165955
15438,0.47831159830093384
54881,0.5113745331764221
110933,0.49415138363838196
112487,0.5177348852157593
90710,0.49789223074913025
65141,0.5173301696777344
15213,0.48123788833618164
47500,0.5142741799354553
60546,0.517207145690918
85204,0.49614328145980835
44522,0.5097593665122986
98684,0.5033157467842102
80906,0.4510364234447479
127119,0.5072243809700012
11290,0.5084864497184753
45097,0.5060860514640808
101069,0.5081650018692017
83586,0.5267009735107422
79884,0.5082898139953613
68529,0.5152589082717896
98893,0.5142214894294739
73810,0.5626397132873535
84463,0.5292971730232239
71973,0.5175492763519287
85156,0.5107433199882507
112617,0.48684975504875183
95678,0.49702000617980957
17217,0.5461538434028625
13699,0.5139705538749695
122631,0.5049458742141724
3726,0.5087112784385681
91271,0.5270813703536987
37102,0.5192357301712036
13274,0.4745780825614929
76635,0.4982951879501343
115363,0.459940642118454
13561,0.4871329069137573
4294,0.4681045114994049
32458,0.4916228652000427
36469,0.47699663043022156
38238,0.4657953977584839
26863,0.5157798528671265
133581,0.5133084654808044
36453,0.48825934529304504
113545,0.5022781491279602
23996,0.5030280947685242
33199,0.5255536437034607
23712,0.5136105418205261
29258,0.5005397796630859
63835,0.5014155507087708
21514,0.4409753978252411
109948,0.5176971554756165
129707,0.5200644135475159
29590,0.49804869294166565
78563,0.4677497446537018
22548,0.4964604675769806
88825,0.511195182800293
15596,0.49194326996803284
51643,0.5152353048324585
27214,0.5209502577781677
36032,0.527815580368042
70394,0.47866392135620117
38735,0.5001486539840698
21683,0.5133107304573059
117982,0.5089372992515564
82400,0.5182948708534241
11189,0.500497043132782
105117,0.5268121957778931
45996,0.5035175681114197
46841,0.514320433139801
99639,0.50565105676651
117865,0.5163098573684692
100451,0.4908142685890198
62847,0.4816482365131378
22630,0.5273868441581726
83735,0.4944702088832855
34790,0.5044793486595154
16768,0.49631577730178833
45128,0.5031331777572632
102047,0.4846723973751068
8627,0.5288237929344177
107033,0.5101924538612366
86144,0.503594160079956
1273,0.5236328840255737
5203,0.5240256190299988
99242,0.4707256555557251
42050,0.5142244696617126
65727,0.5232731103897095
35540,0.514202356338501
26552,0.5051001906394958
653,0.5005550980567932
127553,0.5178531408309937
13852,0.5169573426246643
72282,0.5162268877029419
50093,0.5216087698936462
88575,0.531039297580719
14270,0.5208871364593506
117686,0.5127138495445251
6049,0.5175719857215881
72573,0.4792342782020569
14608,0.5268436074256897
66907,0.4992598593235016
90766,0.521111249923706
12572,0.5272545218467712
111452,0.4651365876197815
83360,0.5089123249053955
130165,0.5061851143836975
97117,0.5167674422264099
84622,0.47981610894203186
79558,0.5121827125549316
50913,0.5335443019866943
31855,0.5353158116340637
36586,0.48220932483673096
5330,0.4587644040584564
79598,0.4724353849887848
49944,0.5265905857086182
104599,0.481618195772171
127505,0.4987437129020691
93645,0.5120673775672913
109544,0.4980699121952057
118572,0.5172187685966492
20746,0.49517950415611267
124700,0.4847721755504608
83250,0.5017812252044678
129810,0.5230173468589783
85761,0.4577692151069641
50652,0.5130828022956848
52614,0.5019940137863159
94408,0.5127358436584473
116399,0.5179738402366638
36450,0.49980542063713074
83626,0.48325684666633606
41978,0.5012822151184082
125212,0.4898833632469177
119424,0.4204501509666443
11559,0.42466533184051514
3148,0.515921413898468
61670,0.47248518466949463
121569,0.5235327482223511
106613,0.5078842043876648
86180,0.510498046875
86682,0.49197500944137573
70453,0.5106208324432373
58636,0.5353360176086426
13504,0.5067651271820068
126373,0.5125346779823303
72832,0.5174166560173035
62247,0.5330964922904968
7340,0.4912703335285187
122530,0.5080753564834595
95900,0.49646779894828796
125232,0.5292383432388306
6813,0.4697548747062683
115418,0.4950008988380432
19206,0.4914087653160095
29982,0.4822966158390045
2587,0.5121240019798279
56103,0.5028822422027588
58245,0.5054835081100464
67825,0.47066184878349304
131858,0.5099774599075317
19665,0.5197219848632812
108859,0.5166789889335632
94211,0.5036640167236328
78268,0.49588945508003235
58618,0.45436573028564453
34811,0.5155341625213623
115648,0.4619143307209015
111838,0.5281789898872375
112193,0.5270559191703796
33761,0.5128355026245117
71063,0.5041378736495972
116172,0.5345654487609863
118392,0.48416411876678467
41435,0.503923237323761
24356,0.5237212181091309
59496,0.5269135236740112
63834,0.5108970403671265
6943,0.48140978813171387
67311,0.5071920156478882
14459,0.5026718378067017
75461,0.5125696659088135
77498,0.5149579644203186
50482,0.495900958776474
40018,0.467487096786499
127257,0.4951533079147339
79707,0.4756232500076294
18372,0.48462945222854614
84812,0.5035833716392517
1892,0.5017605423927307
125200,0.48552843928337097
50136,0.5373284816741943
84995,0.5190277099609375
71350,0.4922684133052826
97372,0.5050333142280579
75868,0.4901163578033447
7200,0.489459753036499
36078,0.5137048363685608
33124,0.5134298205375671
11699,0.5003135204315186
52078,0.5223423838615417
108797,0.5027567744255066
48379,0.5445712804794312
23849,0.5217635631561279
14548,0.5175424814224243
32705,0.5097699761390686
118230,0.5116438865661621
54912,0.4886853098869324
84625,0.4953933656215668
82598,0.5502979755401611
44596,0.5267168283462524
131023,0.48864683508872986
87688,0.5053865909576416
127682,0.4999091923236847
88183,0.5031473636627197
93859,0.5151380300521851
56483,0.48391246795654297
133169,0.5232668519020081
113092,0.5150790214538574
122287,0.5165401101112366
25441,0.4688318073749542
129327,0.517052173614502
53925,0.5180808305740356
21034,0.4907277524471283
122636,0.48996400833129883
2620,0.4727124571800232
47298,0.5097436904907227
96477,0.4659150242805481
93233,0.5305880904197693
55327,0.4909954369068146
121558,0.5090482234954834
128628,0.5202038288116455
74869,0.4969589114189148
115646,0.5039714574813843
4289,0.44205933809280396
93620,0.5280358195304871
110186,0.5022690296173096
102151,0.48680657148361206
115888,0.49746328592300415
116915,0.5159446001052856
50545,0.5386475920677185
95473,0.5250454545021057
6581,0.5178466439247131
89371,0.5217845439910889
46474,0.5111831426620483
18483,0.5103309750556946
106600,0.46572908759117126
8260,0.5107775330543518
48041,0.534925639629364
129007,0.5000112652778625
37190,0.4491375684738159
122450,0.4793463945388794
56814,0.4612742066383362
42586,0.50791335105896
53575,0.5137901902198792
57914,0.47457173466682434
60992,0.5110381841659546
85617,0.45390331745147705
58526,0.5265606641769409
90215,0.5157206058502197
31182,0.5106298327445984
122512,0.5053664445877075
35885,0.5395475625991821
23219,0.4714031517505646
104523,0.480353444814682
77150,0.4870101809501648
134260,0.49442532658576965
168,0.5022090673446655
91671,0.4755934178829193
71457,0.5065890550613403
19754,0.5048342943191528
76222,0.5082696080207825
31800,0.5043361186981201
17633,0.5067911744117737
96733,0.5081093907356262
113009,0.5097867846488953
42291,0.4987337589263916
35899,0.47782522439956665
7736,0.5167201161384583
131189,0.5226883292198181
109138,0.48775094747543335
114805,0.46120840311050415
123522,0.5012519359588623
23779,0.4743250906467438
510,0.49144381284713745
