id,probability
38961,0.5112169821259316
94526,0.44482046157266963
65078,0.5231591765179208
104205,0.5257773133356928
23049,0.5124884762784622
88186,0.5044497399087295
128240,0.4965071405012028
94395,0.5069159664727292
38560,0.5342680087589124
146993,0.5078759689577627
22732,0.504890179127331
78212,0.4868403267634465
151755,0.49461258849347967
119624,0.46353826455439734
10086,0.500618877797835
130462,0.4923965332329934
132266,0.5288684025085485
76827,0.46773582599532604
120124,0.5327482943316049
36856,0.5196308344442222
107457,0.4932878388689965
55604,0.49261368813032247
126145,0.5143073107929926
129085,0.512771713353696
118457,0.5432903998949198
70630,0.4523869490993745
145001,0.5218739964037097
77779,0.5238106452434853
53000,0.5097699196826779
29252,0.48563728652782295
77991,0.46284557530598014
9249,0.48322804869582037
112402,0.5174343584142169
10228,0.4968476990737285
82468,0.4839909767540445
92585,0.5223005209840133
50453,0.5263404590610812
153704,0.518196635987387
150429,0.4946103702322206
101910,0.5024191846890154
118549,0.4878659017364749
43387,0.5046598520276561
115951,0.5079045958206775
145686,0.48367918406043964
142997,0.49937772743625536
113975,0.5051743215060033
103616,0.47168678999716496
21903,0.49423814713338765
104753,0.5303612425661447
76334,0.49271789345932604
31471,0.4784909038921569
80305,0.49558132833968094
49514,0.4910787380794926
130687,0.47735561361800605
43728,0.47174209178723336
41079,0.4767353305422463
133643,0.5136225378860556
127703,0.5109925473920293
123321,0.5179267493059821
72050,0.4668392668364175
41776,0.48753232524129975
44766,0.49961824740886224
14552,0.501947884440266
61811,0.5222340010174732
20549,0.4586433602923982
12535,0.5144819096115361
93150,0.523292526042295
131517,0.4780822850792413
87137,0.5097592125000441
153274,0.5017047082027302
100946,0.4918713977519207
96701,0.5240387255871372
96035,0.4761398876330523
100921,0.484838922584158
114310,0.523109412098299
2889,0.5048708135243143
153319,0.5037013760607149
13562,0.5126030472389301
134469,0.5301577990174794
64704,0.5055579668742318
85593,0.48961858551594895
64343,0.5478128310077403
27696,0.47207656898717004
83038,0.5057611971593711
21163,0.5129673811253336
125575,0.5112716069108172
104773,0.5182727426342097
125205,0.48418729950194156
100226,0.5043037728757346
57080,0.5093634271887452
27064,0.515926710820078
18649,0.4638275482132045
112872,0.52892195133485
26983,0.4931167271981768
31841,0.48797174063271087
97685,0.4984741582321036
129147,0.48673592208081795
133543,0.49890902739038123
33027,0.5419704961218118
35433,0.49777925613507035
50608,0.5251945857548596
37533,0.48938191268483083
62898,0.5316534024178271
80417,0.5030299579601514
92076,0.4756897254147606
101216,0.5119913081312447
97903,0.48072416639820825
115476,0.48650196476734214
92217,0.5037413799248263
117524,0.5264053010324683
125837,0.533292613720741
148999,0.5112726086532072
73338,0.4669541333899035
123170,0.4688435785241855
141994,0.5138730889208935
103249,0.5053757003197742
8708,0.48337874533467085
127016,0.4584203812929219
94100,0.490729109536687
119670,0.44999339970702745
24320,0.49429747655541306
1412,0.4767557073385134
106730,0.5229256908577636
5185,0.4947555006948794
60717,0.5001556123914206
68098,0.4757668166974015
131713,0.5271939766951926
29481,0.4980106048822908
132715,0.5042170000674084
106796,0.4865092094018386
9585,0.4796314969553267
105109,0.5035171368127281
148879,0.4713300919052867
48631,0.4876779135852783
137527,0.5018659498779695
120551,0.5005556446677076
81947,0.5096439615082233
37524,0.4549664512173693
5224,0.5064473271574692
119350,0.48030634671346606
40279,0.5146630438196665
38655,0.48837143116423737
11323,0.5104310860247477
35602,0.5051344197714142
50646,0.47433887285311227
36147,0.4905657198891557
130971,0.4989181888045018
3400,0.4759131308003388
86773,0.5007226600194672
103189,0.4777485732690244
47754,0.5396915474290352
46862,0.47474791399553906
106978,0.4975722186629948
143903,0.49589518250913933
65169,0.520206177796439
12261,0.4928654431847596
14950,0.44997196485785
121204,0.5193980352581362
100143,0.5031859941047682
98534,0.5056423720875713
152504,0.49485350454301913
8733,0.5011203913236196
132443,0.5037310744126426
129325,0.47053218994657225
138201,0.5061983307381539
68947,0.528653728457027
44445,0.4802698377174613
78108,0.5170860027446266
83285,0.5155177138057649
100558,0.5009982125373916
90713,0.4821419900305982
47286,0.5235090959555052
39005,0.5055549524331362
8257,0.5011487854023567
147793,0.48078113437098113
150978,0.5050874238220453
6862,0.4618376213121738
82359,0.5180604405275245
37754,0.4906581619380337
66418,0.5071701590347429
64285,0.4489679768126196
18299,0.5104435681622402
126148,0.49065381319851215
123317,0.5122901944255175
124803,0.5075227950426745
141379,0.5208128208906995
115127,0.48537588796548103
5879,0.5040118205733576
117334,0.5040364303223492
102526,0.5056855013060554
83228,0.4847511425844742
132404,0.5035173829140281
16659,0.5063794579224975
30354,0.4905839010734442
21764,0.46930272411871526
124657,0.5012607852759616
44672,0.508303881514314
34552,0.5002211326903978
109979,0.5023502015815764
133941,0.5092406198209134
136557,0.5099459201848024
133165,0.5159446194852425
136139,0.5234504443532593
94759,0.4793448403606788
45696,0.4971950661428198
140951,0.513513375081734
23874,0.47206357537955124
148973,0.4745922293313286
149744,0.5114233105058122
64218,0.46189046624676505
115496,0.5135067320613709
9191,0.5058259240988497
127575,0.5096538367006489
140343,0.5096365614353175
92143,0.49401558723416
151782,0.5102648122467663
2180,0.4781593994291305
83671,0.5078778839801164
17913,0.4768362318538098
103998,0.5017535748422384
114618,0.5168871416476387
127010,0.47913431438498094
130699,0.5123340634967235
39452,0.48729705973155696
61605,0.49921622815471717
70311,0.4730229352227317
45153,0.508684329335879
121254,0.505307165047895
115738,0.5417827802776976
98839,0.4802625723682157
26685,0.5331327491774714
36376,0.524489362766299
3912,0.46343793009067213
135006,0.5180662543834061
70885,0.512859297719324
70394,0.5068967178201113
122095,0.4956709494815295
127928,0.5148364306153227
153189,0.47758468940194043
38784,0.5127603172133387
39635,0.5066641555800013
11074,0.504439698082865
150889,0.506630330231634
29158,0.4683612137424354
31758,0.5087442523459397
32916,0.5246797837714615
128742,0.4867594469544642
37924,0.4992080361661111
88582,0.5145877612395651
4290,0.4986509748718352
128789,0.4820773683300208
52670,0.5025583867282193
125012,0.5283478645770686
30994,0.5104761891930888
110604,0.49114421275411557
118928,0.5320769114270996
54598,0.5018062406700631
47953,0.4997588025094336
95502,0.47750748342624744
140811,0.5021905503185659
69051,0.4945361167268698
36800,0.5115113102470933
22670,0.4999674689983026
127542,0.4644644393097723
84796,0.4675598803847579
66481,0.5020573118719648
95457,0.5119094179047841
60766,0.4934842335871987
105707,0.4940340396653614
35621,0.4966637267511334
74742,0.49811925746560276
124761,0.48698698122890927
131438,0.526249464427402
132556,0.5045867462281327
82215,0.48020111128507137
104964,0.5016068458291227
80154,0.5004125409851397
25775,0.5032441336358705
118975,0.49083172510553424
78704,0.4940405163445432
54014,0.5121247113787745
50079,0.49459104427608175
12346,0.47962354639975596
78573,0.5326534592822767
8381,0.5420590399734777
79074,0.4940434870782952
28592,0.50513305898472
12641,0.4970117256798984
122369,0.47435070105127203
69515,0.4977679183650247
57155,0.4977647338012751
69886,0.4929279766449542
57522,0.5088652419854102
96292,0.49836708941118707
139403,0.4789975034822679
14287,0.4897410962429892
9240,0.4833385506951146
90777,0.48303474725134965
85861,0.528802722257793
1842,0.485677766709698
72582,0.5348512453454334
152602,0.4932737821082491
24930,0.5051287368621046
106068,0.5244833410433843
84836,0.5233970101576693
81654,0.47528705970746193
143345,0.5004537505347958
51126,0.5174118620453395
69358,0.5130081051583212
90492,0.496017035859683
135289,0.5175344421218578
129688,0.5088539394450595
133065,0.4764496860985764
61151,0.46393780810944735
152798,0.4757671389134888
74731,0.5221820146395052
1760,0.4559452713561272
90080,0.4803015298760386
61835,0.4738464899390581
139322,0.4785945662949169
29236,0.5340193768423562
111455,0.4996961631357881
74752,0.5038924012557001
103695,0.49052176946784315
137377,0.47147935931015744
121988,0.5031925493799166
72723,0.5070399210435528
75972,0.5262323033381411
80281,0.5048059930999204
31221,0.48820263595343977
122339,0.4859641744753694
106957,0.4957183233927348
46821,0.4925603906547058
7517,0.49970111014016716
80414,0.5411799263938025
71070,0.488704391487519
152129,0.5236770972200808
45451,0.493140564389398
104040,0.4860344942031093
136116,0.5299675912431158
107509,0.4687923268865863
78790,0.525454188520319
150013,0.49405516622606704
128611,0.49347996444236225
23431,0.49372808277706925
79959,0.48594808195410316
79518,0.5198095627097407
153937,0.5103697862281675
126696,0.4707939432853402
123846,0.500264189032809
139489,0.49646790307252825
84100,0.5291344715300564
122516,0.520586716407686
130245,0.5239826323665856
84650,0.496142743582996
55666,0.5024892980043472
5071,0.4782162216709747
77922,0.4967839038315925
57004,0.4993374259065262
77644,0.5124149227862135
150746,0.49311069142270847
143962,0.49625046925033045
90709,0.5269231980816094
94151,0.5097374133337301
82911,0.5002876107344386
30922,0.49463105142076946
13649,0.5155425833670985
112730,0.49521591913801155
109916,0.515654590276397
70806,0.5065024622414637
94690,0.49230237158971935
84155,0.48838150270036845
53631,0.5019872458409224
17239,0.5142684531141816
132529,0.4991152970532579
64214,0.5138044199821804
144233,0.5342861254208119
21501,0.5074340402931008
6837,0.5189423358932685
111470,0.5422483893744147
56230,0.4948772946326438
120612,0.49631984064914597
14315,0.5038161567451579
86072,0.5220741955138596
40446,0.5067546369656202
130648,0.48986460516309877
45002,0.49719137006597985
102979,0.48924293162416677
139775,0.5240695054612222
106889,0.4863698423990055
82708,0.47341212217223116
107037,0.49402216947838923
145386,0.5141763190137443
70097,0.5093737734530208
145743,0.5197165603284505
15605,0.48078636335739483
67151,0.5031091810398216
58273,0.47994792690575694
133110,0.46806737708122736
91968,0.4996756744518304
139195,0.486205356783545
65033,0.46444820293652317
43234,0.5362949556177812
77123,0.4877930673915039
53608,0.49136843304055733
110179,0.5067770919890308
52985,0.46743890427618473
119673,0.49453333031886876
110075,0.5056898717354285
78347,0.49601575505267154
49370,0.5348985176113087
8018,0.49393128733907066
125084,0.5213550725147634
63298,0.49205191969617745
138505,0.5309675131386362
11500,0.5093541151125843
125548,0.4969966469310777
85175,0.502712296707052
35738,0.5065367309212016
145243,0.44633346625862347
11560,0.5169368207087467
142762,0.5119713839315005
113667,0.5009736452059907
87756,0.504744502199501
113198,0.5093324276062714
143287,0.4656126933957668
2015,0.48450400625523027
12989,0.5319975437930285
147416,0.4755536582011132
65158,0.5070091606002997
55955,0.5039263176589724
110616,0.5188141668657895
88954,0.516636967803036
44163,0.510082163129038
129791,0.49672109454001306
66986,0.4912088284137254
9276,0.4849166095379111
41430,0.5054813070465719
134391,0.5006602689073316
78396,0.49894151226536965
12878,0.5118717745245868
8295,0.49028703674063145
7922,0.4882325293997312
31553,0.46805074513755895
146007,0.49174272160522964
111993,0.49207891473350235
62318,0.4955669958962322
150238,0.5024244467623792
104990,0.4979558143909467
26079,0.4758725200858349
60296,0.5158339606370135
86071,0.4790399248957727
42378,0.5017901414780159
48898,0.5171345502093481
22984,0.49009514023561035
76651,0.515543077779607
148528,0.5125083768891533
97960,0.4816964885496749
41743,0.47277288055408107
70279,0.5288654032537671
80696,0.49687421446743285
20570,0.4851195809547127
20600,0.4955406786148717
125380,0.5207755805349631
142483,0.49754122215384927
71528,0.5234808234628037
20989,0.501563833758801
107270,0.4976862516670271
43554,0.48527081722257315
71472,0.4988845419273864
52179,0.5299431785504551
98871,0.4946104574882226
126690,0.5336811806316426
90392,0.4678107848302635
68767,0.5202811577054477
67516,0.5041298282969726
122521,0.5070773586028713
35991,0.5025657179961327
80383,0.4676203729983684
61873,0.5305013334951993
991,0.49207964723684283
87896,0.5271740643577453
13554,0.4838747201695905
146477,0.45389747359080757
25174,0.483697276354561
82193,0.5209600168225447
80240,0.5325677180811077
47404,0.5142896166002661
70548,0.5012624787469471
131991,0.5083135460382142
12255,0.5123650749497972
128540,0.485465834198904
85505,0.49113913009231325
108051,0.5095331697913038
125246,0.4785588744382616
43322,0.4899582614524867
24608,0.46242086371244484
17461,0.4948644387957329
46527,0.5021387295457211
2397,0.4969891464517056
55362,0.5337957331250147
64113,0.5185916211814857
18918,0.4851318373042597
96593,0.49976419212677176
117468,0.5053375646599777
148550,0.46831713281040094
109685,0.5005958372752125
67848,0.5046854983137063
101903,0.5113945413609362
79954,0.5051370828934958
132966,0.502235573472401
14931,0.48980272935453595
77411,0.5423217599698664
37084,0.5093682278411643
9777,0.4950718326544952
95636,0.501356427087827
152451,0.5084536187654017
110606,0.5237837814987447
51091,0.5010617025229668
92242,0.5183370034277379
15260,0.4926739255708744
97343,0.4651047523895327
48620,0.5091612311794426
133973,0.4616058012511527
112583,0.5249169178625639
140718,0.5162815703940534
133487,0.5143414772578779
115118,0.5109746529940189
140900,0.4904710520166503
61932,0.5012109916853221
71241,0.4664164234182222
43551,0.4892401482084803
105799,0.5324905695127026
13030,0.524074209204277
76044,0.5136397218394629
24662,0.4870926515880668
87804,0.5247481426026734
11241,0.4970330421887161
138488,0.472848990214024
12655,0.4970915246076044
27365,0.5116690125011759
88836,0.4706763712131283
106747,0.48866439705469233
53470,0.515098828003756
34455,0.5018512185028434
24503,0.5055571938756471
112948,0.4690227641398802
67915,0.5243557408250875
95344,0.519268417965112
108814,0.509022437333548
54908,0.48052812131957495
63506,0.49804956711124526
130188,0.505421574742481
15309,0.47792477989226645
84612,0.5001643378752797
27031,0.5136687172059814
108414,0.5212112006693465
150300,0.4783483478501363
29968,0.4739820173139039
6016,0.4675190061426364
47255,0.5093584676366738
93923,0.5103222157779385
39657,0.5007139612569085
152159,0.5067701865761546
132081,0.45139397163369543
31182,0.4993480839256819
34920,0.49524724362083705
13015,0.5080118146570821
136234,0.5317191656222338
45020,0.548478176565119
41018,0.4804474108902937
85724,0.4844890460198545
84323,0.4731329913548972
96308,0.5050712388748065
90202,0.5111288198515809
102665,0.4868343842148616
112363,0.5320252240526001
74118,0.4538759413728358
63679,0.5185138270208836
63023,0.47944105318228786
4123,0.5003260308105951
86402,0.5046805378067375
10816,0.48098539411207136
144558,0.4916392413045379
113524,0.5279292136709537
28344,0.480719997157626
21919,0.48302140952415634
74185,0.4977060134191741
52746,0.5068234512256269
24561,0.5048217164520425
52205,0.4910661490733975
44152,0.5156711664686762
137878,0.4779968025909302
135479,0.5060077884551872
132963,0.48149121476297385
7771,0.5134920846927854
75085,0.47838163592530003
4615,0.5123242835288164
18920,0.49549625999183056
32252,0.5094249033052519
106989,0.5137253170172914
97901,0.5065579735110429
103300,0.4851625621278899
136645,0.5043158353434151
38391,0.5084651060410562
85699,0.4940333652489758
100916,0.49685064606714957
19178,0.49361314814742163
144040,0.4633448693226996
12838,0.4994817342995117
127901,0.4798951948527837
127607,0.5268568334188132
132150,0.48835746998608837
100713,0.5107550567933633
90386,0.5019303413001778
144064,0.5217765599769956
32010,0.4959658894845207
75172,0.5085601713185588
60370,0.504531720778806
146078,0.5114574326241572
27133,0.5107528917738139
129982,0.5056660704445637
89127,0.49850551643518703
38096,0.5220776259615214
284,0.5092562555255781
150620,0.5110384305716509
139751,0.48997562444177944
100079,0.5201283228259175
109909,0.5083647074315152
49102,0.5033525799950888
18687,0.5172057557145998
3626,0.5047615779220491
92117,0.5028053280769311
32100,0.49399094907553226
90948,0.4906916524353458
93903,0.5220405383874238
1037,0.5048433476713132
149759,0.49785329018338087
153667,0.5351400873592781
70237,0.4646628941176008
142155,0.5152657706275553
145262,0.512931790830298
75804,0.4880000143213871
33942,0.5071026355104824
15629,0.518380756881589
111017,0.486858365024006
100476,0.4888974295346565
67748,0.47381986146871047
55733,0.4725920446961005
117818,0.5074393939153488
51154,0.5005583908639057
95011,0.5017582206447501
479,0.5096267865097714
90358,0.48227938525723113
94585,0.45665742711138296
28310,0.49612046038664587
115169,0.5157745480736976
97246,0.47023022986349217
79626,0.49727577374129106
65115,0.5060048101875422
105236,0.5040292425710445
11808,0.5268983281634229
139094,0.4697803951227602
70541,0.4908583510797298
125096,0.5073363380048387
140237,0.49456812858601334
46130,0.47742429873730247
139147,0.5104904688528168
133012,0.5091000312838924
127749,0.516632227187909
101323,0.4775212901383756
130027,0.5173469613441702
110329,0.5119155731714553
19129,0.48588340406740255
65783,0.5096072924927785
40789,0.4887081568924972
40792,0.5378368032954527
34488,0.49547654590771084
64309,0.46697923404797903
119194,0.5084446566255314
54218,0.4976682371907587
8284,0.4578680784921336
31592,0.5021424317229742
103223,0.5295165116143512
85312,0.5177195968251312
104591,0.47644685456546204
69352,0.5134792179634495
72472,0.4978407558915926
83132,0.48804929063931485
127981,0.4986686426486812
81167,0.4737377663568002
44314,0.5009649223802478
92033,0.45702077319251344
10821,0.48715012116974105
23077,0.5100759726284383
40420,0.5118687164148655
72911,0.5185516352993538
143562,0.49845412772834746
110666,0.5098291811265618
72103,0.4714429413890997
61673,0.5206803769451576
27330,0.4882844683325368
99463,0.50724634446133
25423,0.4700591030271157
18168,0.5104612183142849
26504,0.5030924088874598
70823,0.5235457661028621
144123,0.4880096039018073
1496,0.49939940118445386
131573,0.5053593177394096
28162,0.5196864431436784
81152,0.46375852792508554
34703,0.5122639245315306
150741,0.5071295790901992
102479,0.5060364256013301
50578,0.5098791374609032
149385,0.5179368405250461
101590,0.519192970990226
109852,0.5055072594207588
109601,0.4861686311538233
101469,0.5002782679938387
26910,0.5017167973151586
127037,0.5336395510144322
116165,0.5294098708361121
86952,0.4604466611847537
92450,0.4527674357647462
95578,0.470564904288959
127244,0.4860657740210549
85795,0.48896987065441433
4921,0.5035497621642973
145499,0.5026468718479319
32539,0.5087212799591213
148051,0.503732742312347
118143,0.45963778217971096
74856,0.48126899808294715
132740,0.4667308268799939
19296,0.5004111267389132
68163,0.4602113759928101
108362,0.5199134541250345
121550,0.4988912124700296
94956,0.5012267449372353
61144,0.5240304545691555
27318,0.4802945766683313
29714,0.49130843129265045
53418,0.5248774370973041
640,0.5284307111674182
42135,0.482690950344897
44890,0.5018115794882617
121326,0.4484338539486847
123685,0.4888557976475529
116029,0.5087418726723625
2891,0.4886168192313991
1543,0.5151577289975765
71103,0.5070377260679348
63706,0.49751223799530686
65419,0.5036373629591439
40743,0.49560775675042806
50396,0.5163612911252409
53456,0.4740983651500209
63663,0.540506742860711
106722,0.4813000285632088
66111,0.4439373042015952
12760,0.4818460548287043
23583,0.5212302542807594
18106,0.49368386479225795
34516,0.5141359723113216
152536,0.5242817476567365
85420,0.5214703744924984
79854,0.5244129666059447
87407,0.5156297348990473
22813,0.4838422925593801
20007,0.5020875325339513
17915,0.522258845009918
35727,0.49927728449292524
55134,0.4706590798154002
141143,0.471063693101726
56923,0.5031168183009
85363,0.4849251702692958
4710,0.513147806557916
57053,0.5260075511136642
84960,0.4956860409175064
72033,0.5267188637366215
135644,0.48862912196481184
112662,0.5060506670251003
41735,0.4862150372159574
39121,0.47676973634149433
47788,0.4572097820606791
107891,0.5233945891306666
131903,0.48993763972274607
28221,0.505357569652723
2353,0.49414413169542604
14676,0.5132642341654418
79393,0.5223654394088865
27899,0.5099637448595404
58154,0.5316091289794095
3659,0.5240790154230822
77242,0.5054910451032708
56092,0.51069776250758
38192,0.5075668523855305
106302,0.5112235649018751
138086,0.5128980130099784
60823,0.5078205454556395
106112,0.46311470947034866
122267,0.5253861559017664
92126,0.5152198295316933
49559,0.4998590290409445
29728,0.49193068134652795
108217,0.5096777755763634
54712,0.4922643988865966
84192,0.4759024751122046
131717,0.4620291432944652
91676,0.4898653632778691
63462,0.5027571051300685
129205,0.4985481815556352
105928,0.4711554829403021
64784,0.47854798949577537
49773,0.5129921520754611
127926,0.5010877554568387
145134,0.5360620179734924
22134,0.5176096302287306
71884,0.4907241445601827
41784,0.5013099620579989
22176,0.5009887468693308
136114,0.4974191458160938
114890,0.4661557984409155
3093,0.47231925455255597
62323,0.521626978006803
28845,0.528823442198219
1698,0.4878255288363514
43932,0.5164958312527056
143959,0.5010685878468775
27573,0.5041669304623724
131295,0.4901181735901429
124941,0.5040441757489418
146953,0.493435517570288
97899,0.47795885078456235
51839,0.4938425312986692
55321,0.48209896405218766
133633,0.487992240626439
8374,0.5247806704382607
24176,0.49849676211993726
32347,0.5236032271006784
45662,0.48932425780586564
17642,0.46619190187983767
46686,0.4884859470586783
117294,0.49782274924267317
145059,0.47482435006736196
90496,0.5343387501580785
39814,0.4788210274980033
91874,0.5220368168799586
85541,0.5311855183465013
129647,0.5402957983886961
148153,0.5245791508709714
25498,0.5065087017959549
106028,0.5121897502985264
103796,0.5001816530771481
85037,0.5017006989664161
111516,0.47083050543490124
75266,0.49105702453671723
21018,0.4961924109137904
8107,0.49599190056269427
53963,0.4718430326856443
66944,0.4620834893074212
115419,0.4995348523290946
49099,0.49013608420184496
35072,0.5040698516605647
111739,0.5356829697892177
76009,0.5349849554805834
55611,0.5048080418023801
34048,0.4965775406752777
115110,0.5345150706867897
72221,0.5040674644655795
34573,0.5081989144622951
145939,0.48596964405304893
46071,0.4887786219984232
148072,0.49074213555948437
33564,0.5270704721414925
59727,0.4976940712715602
31709,0.5034843260220044
31026,0.49191396121719244
151844,0.5086210516220903
110100,0.5044339393392301
61766,0.5066211332005879
64294,0.49822192650807073
115253,0.5389279276928878
112739,0.5140762853666699
71214,0.4993718413365422
28646,0.4658955632198155
80586,0.4906965246639809
17308,0.4901939009205742
50754,0.4700219931421049
85124,0.5061037971884609
16242,0.47931185514924757
150428,0.5233445979823559
22159,0.5050718368078218
110558,0.5351658346048376
113303,0.4643307420062292
33543,0.5052821422666659
145160,0.4985303933876958
57761,0.488066837272528
55607,0.5017921733069179
127690,0.47425053396893857
113114,0.4929349945575522
87689,0.5128708459897814
2665,0.4865231023881318
65514,0.5045307838271592
32871,0.5160571959741701
105774,0.5117390311164186
140852,0.49010665655782276
87477,0.533538625233367
22083,0.512567356757955
54490,0.4828647018089115
104486,0.492131180059734
68731,0.5117034525460546
302,0.5101813504200896
20711,0.5010738946600083
126980,0.49778842644990184
134301,0.503128937317572
89940,0.5208898701703317
107900,0.5010960841602295
125930,0.5068382263351077
78429,0.5074529493384484
92435,0.4975649138926029
64099,0.4752227102753748
27778,0.4813751209648515
117118,0.5113482558141192
19281,0.5031955827069967
139154,0.4886858724870063
6852,0.5082885301629444
100211,0.5233820587293256
110600,0.5157126090535757
104698,0.5242716822668996
146432,0.5122470611463105
79487,0.5056792764279259
78767,0.46834309714538014
19656,0.4972734576500874
49611,0.49494629863320216
101566,0.47700118541750314
50577,0.4655719944812244
80544,0.4745686681331258
70242,0.49980475801852114
10082,0.4976140046182217
53857,0.4841728273840841
2236,0.4731393554114377
101290,0.5328382959646224
103510,0.5044214049051357
35240,0.5007303401558554
140137,0.5137742197719325
8229,0.5094383133811972
95750,0.45554512584879336
68805,0.4954582768024094
85151,0.501191123901082
59608,0.4774204323975541
70397,0.5214652453642227
66037,0.5225023883864276
19535,0.5086033985368289
31723,0.4753118181453962
59751,0.474577223482893
68147,0.49489237171815587
90390,0.5087562174678457
79330,0.49177652431812335
105712,0.5123747614153552
137535,0.49507334815016496
64344,0.49746531370530933
27296,0.5043004767768784
5766,0.4599843915189256
116424,0.498423396261623
11941,0.4972678960645909
125580,0.5067958764001157
10839,0.49675964363089525
48703,0.5281784100804157
38404,0.4931120850138559
13844,0.49187389774845475
25132,0.5127567813594565
93789,0.47834393812028697
148679,0.5003249847510195
147840,0.5018923649425956
133004,0.49199090298339915
12644,0.5269424314397151
29355,0.5072907238416792
55392,0.51662245817193
138575,0.5106988508400846
3490,0.4679820903662903
26836,0.5249755926437226
52477,0.49953575571265646
34304,0.5228853927354308
146113,0.5195803006318507
6526,0.4850684080550864
56072,0.5118803280890922
140410,0.49304757329189247
147365,0.4877841206049592
13753,0.49248414106117055
38508,0.49004672787530507
39776,0.5004658472067116
3469,0.5196485823474434
143450,0.49944139724918307
25454,0.49739075561953344
118462,0.49467028776199223
95840,0.501558781867093
145736,0.48038947853246294
143397,0.4897304963043439
83888,0.5248818132249436
113484,0.51403054357211
11749,0.5161096141494854
82566,0.4749783863504245
86148,0.5081489379836532
58142,0.49848874799787585
37978,0.48079503491115066
125998,0.4941646250838663
146173,0.5052780733566921
49275,0.48691364091885464
26331,0.4762320971673125
59326,0.4915781909647125
35670,0.5389743428902081
97826,0.5170505259879437
112433,0.5068741473018977
34878,0.5327428424699606
143889,0.5095520307346856
100600,0.5178940036198576
31263,0.4739401349128726
142306,0.5201843803895845
95139,0.5108423082868203
25260,0.46792936900147347
118693,0.47599167325519237
129267,0.49650180755341267
62988,0.4959921683780383
124998,0.5059122092436528
42754,0.4654132500960358
61187,0.4954919143094898
20803,0.4749451471932329
35204,0.5153377371174183
83782,0.5238578274529484
52090,0.5066992570904048
48285,0.47086226860508057
109893,0.5138764255881151
135401,0.5301778303609455
65130,0.4905094974445121
71094,0.45324216523838695
29041,0.5337126929320366
135092,0.505113175193223
92355,0.5115726507201354
27408,0.508976733489936
121945,0.5107854038157921
149192,0.5270101918270909
72891,0.5067280700418534
104000,0.5111322469491852
74046,0.49642084910933226
11962,0.477660618497574
95426,0.507417906298042
14889,0.5248751207402379
132298,0.4971188800567386
86390,0.5369103698715073
25285,0.5291361468457122
112250,0.5148535409537452
103254,0.490336906990533
150496,0.48956798034983917
66050,0.5037939864405561
131469,0.5227267741596712
5035,0.4531700492899538
57398,0.5039406298236597
227,0.49266585366353066
57636,0.4670151886385857
87245,0.5113225927499663
44730,0.485274587119968
64919,0.5006834499558263
136900,0.5057492239814103
57153,0.5315347769962377
134590,0.5113416006008812
82287,0.48094271246784004
58325,0.4518396384531282
111,0.518486779021965
9307,0.5033149503572807
29073,0.5192133141641806
152374,0.5098672529930911
69618,0.5270367045689487
90524,0.48911014104112266
19170,0.47976132919153786
86264,0.5053772249763506
14826,0.48205169523956054
79023,0.5229873418943661
83081,0.5169898254587504
46300,0.47318705930587934
55696,0.5242486831017806
50297,0.5127876081706221
85935,0.49757819273826326
11462,0.483278352528246
16251,0.5072843328621099
67850,0.4980785463844416
98268,0.5071059862934633
145534,0.492239457780168
59168,0.5022730110297439
134087,0.5224411474496092
147323,0.4593180944129471
152929,0.5146998304959594
21537,0.48421931400029494
24383,0.529518301034663
147884,0.513760670623054
75849,0.4955815232366677
125826,0.4859929180242836
69728,0.46580532064746183
69647,0.48928318992809344
80599,0.48595908283124317
92150,0.4929684654904821
142729,0.4982884238762007
84388,0.5180916981682369
34620,0.4964570475260831
147385,0.5114649001954341
75950,0.47398179742831537
93148,0.4627589671482225
100169,0.4821773437194424
84572,0.45329365001234806
65704,0.4981108707713747
93676,0.5285572577136253
132920,0.5213715252577474
11009,0.5170824906071183
97909,0.48514022150987895
50028,0.49696925396069946
16602,0.471924584396842
99498,0.4995595299804432
133848,0.49261913445988537
46787,0.5047283309235552
137611,0.5040865185813541
3551,0.5303705353666096
7002,0.482612967420662
101052,0.4970685762031774
73783,0.5119095766652495
127334,0.4786256463831443
138957,0.5056030311729492
25006,0.5067790591159222
123730,0.5120373004419945
75436,0.48013462749104796
145330,0.5132019487514795
73666,0.5225209233377754
16953,0.47983702330922556
91092,0.4982672354257008
37169,0.5216232749143832
131532,0.5063792869639354
94613,0.4585300770859647
27339,0.484069589535898
142811,0.49413127044112204
24666,0.49412079881245047
80706,0.4796508075445199
143867,0.4969167624794845
141320,0.488425765396302
45814,0.4767133821019024
124468,0.5280641628120044
38206,0.49738631869179495
148246,0.4829406856299692
120239,0.52152355492444
140400,0.47499022682473124
107700,0.48075274233171283
72596,0.5032868257560829
43302,0.48462608573370775
92093,0.493373590705616
34196,0.5000930977342751
84987,0.5197485405666356
152516,0.4750818718044034
62231,0.5175119640020835
85995,0.49636950558977067
137765,0.44791317506247846
116296,0.5284964028663475
142405,0.5075881202541854
52888,0.5181002615745505
51800,0.530881524494211
144695,0.4985232823552306
143199,0.5300542049259118
46045,0.4726840506355238
81041,0.5262498083266005
37563,0.4974968629553997
66541,0.5085124228086093
43047,0.4964552051586712
63514,0.5101980641912107
101270,0.4871518198746414
101208,0.5059036056912648
26422,0.5061446557979141
