id,probability
77473,0.5020102353071653
150786,0.5047740861131352
108035,0.49986488002182555
18692,0.4885890548443272
114806,0.49635493037911493
140584,0.4965306046962688
66825,0.5222520290837099
134779,0.4993463885135373
141180,0.5352775035741302
72357,0.4890942866974353
3725,0.49641869763372914
149580,0.5122170315993244
81480,0.4779481491670106
42553,0.4958922061274449
89330,0.5089566673176871
46967,0.48752694661853796
92462,0.4968926060355517
3234,0.5238493747287158
54042,0.5297131795877175
124335,0.5093467553466172
114364,0.4830849753917403
38093,0.5056742027452431
132409,0.4769952230667002
62742,0.4956448121678166
19158,0.5086924656049093
125490,0.5274277136435694
85662,0.502871447722978
82668,0.4922694954520555
121612,0.4833643192892847
114237,0.5040650381504148
80840,0.5183101932374332
60080,0.4869486306909103
41035,0.49558585035814906
4083,0.5139630546783044
20491,0.48435959744310564
84055,0.5006394341837143
63972,0.5020668238935385
127625,0.4934535683728052
110778,0.5227267415593259
47422,0.5197903537434361
75063,0.495210559482089
132564,0.4910232775078073
32790,0.5025128150949506
90839,0.5013917885580228
119404,0.5086662810618503
21374,0.5082050442615783
39535,0.5075891623575814
149462,0.49692904523074427
52438,0.4905300187931773
68150,0.5085298761636332
50999,0.5134652450830828
62787,0.48102082904198296
118332,0.5171899159880852
22017,0.4961165266051189
153042,0.4984326436998331
82886,0.498066095443863
10279,0.4729795309209621
143837,0.5018159586083782
76329,0.5101985145997951
63001,0.5003772814253196
66906,0.4889020283884534
81159,0.4933111233888984
29892,0.49161062491503443
82983,0.5093044391971531
3781,0.4944984761898208
23512,0.5425306407184244
145261,0.48728953576495926
113388,0.48763605259728693
71105,0.4899480347648157
131564,0.49489097466541687
119339,0.5105629291133973
22930,0.48531427114738995
108128,0.5057142868086258
578,0.49916949835040614
133601,0.49119609925108515
140294,0.5044334073379746
143502,0.49056393057593545
82644,0.5085635846907791
50984,0.48969741191404553
59704,0.4997644965658339
129679,0.4951521861946613
34258,0.5165421438941193
96212,0.5312773966272257
88872,0.5073575423864874
93976,0.5100090807435976
152262,0.5128290547576316
119177,0.48553895352760695
107438,0.49302321011152855
121196,0.5078388488934472
69506,0.46876088161201385
6536,0.48430050784408113
16146,0.4991873336729191
20601,0.49282752985355416
145477,0.5030778373820107
26669,0.49421991343413046
97861,0.49385407272218457
22184,0.4879120869906594
80439,0.4870161666702195
33852,0.49939424766256657
87748,0.4991806142443284
148847,0.478498093409752
134455,0.49542111362764696
109310,0.48748391317449696
5615,0.48687256178590077
9290,0.49747681442324576
121529,0.5170056117401823
77625,0.49591010371229377
139248,0.4866463102835083
33857,0.4927271915483901
75942,0.4984638923724112
30303,0.4966220985483698
115669,0.48715181840662547
115225,0.4988193210317496
89699,0.5114655990018996
121821,0.4970755619855707
59832,0.4749416592386857
127803,0.5094441358854425
101729,0.5005226713142255
120330,0.5190560276250709
49570,0.521051791321506
97203,0.479549248107894
64182,0.5146512470080673
84363,0.4762577880866213
134399,0.49105037391528156
81414,0.5100507609004332
143268,0.505666226263504
72792,0.5247597216111918
136025,0.4824795955795248
134901,0.507084160365059
51097,0.5355295832450037
126668,0.5127970963725625
100498,0.5014852673190363
106000,0.5000690067771715
114085,0.5291478114160696
7903,0.50143435960638
118856,0.4951295598534987
28114,0.498968124703306
65901,0.48811380947846084
33253,0.5078139291779066
66521,0.49234764071181825
75574,0.5160542742044598
20221,0.4917539671020867
101465,0.4966266279217159
121192,0.5009944296066751
95085,0.48909118244555716
146842,0.5040793163066469
14438,0.48657740029294616
32368,0.48438882618199935
23395,0.5050024371578903
137000,0.5131921211069115
41786,0.5050664400972689
93737,0.5292193244660074
69011,0.5157737284564499
130221,0.4936451509550105
66869,0.5045850203824251
29208,0.49937877875116476
40275,0.49974182903935555
72933,0.5005155128216733
48855,0.514259856848848
92649,0.49906380697592695
26810,0.5119782327019354
138416,0.47593584058628746
109715,0.4932801284623293
85677,0.5042558322625579
67133,0.5013261608752714
145826,0.5365149882893769
100347,0.4900893034771843
36755,0.4944153421084117
241,0.5006994468103346
102795,0.5019715412577352
108562,0.4731402324201415
116724,0.4886206021062862
61709,0.48943710739088137
101188,0.4723042691192455
148164,0.47954312306861935
115582,0.5221969362602898
150908,0.5124354322917021
44879,0.49056399447273724
87366,0.5027852000523281
77142,0.5246173558592204
129199,0.4976630038992309
128021,0.4736488553078061
143891,0.4819586360619625
17814,0.5189769606023508
12270,0.5030708750427972
99204,0.5103024438361643
84002,0.501403205971524
21016,0.48703262389075147
96339,0.47765809337689186
3214,0.48776762448621963
38524,0.5111845211966907
13903,0.48389150640401013
35066,0.5070465496492151
134830,0.502186194847616
141766,0.4959888460780611
131096,0.492976785815996
52358,0.5246183138733528
53277,0.5117446295964195
125772,0.49647089896784746
20553,0.5057779600428249
67646,0.5293064851164828
53815,0.4723322480279184
37454,0.49128962092755957
22294,0.5144479091786013
77903,0.4818778235293798
153119,0.500257800826738
101921,0.5013900085007896
152447,0.5094950257919695
36258,0.48569010422570097
29334,0.47442502425497485
75615,0.4854520723461055
137287,0.5152102052897222
115106,0.46930887696430706
77280,0.5325382109262482
131917,0.4753368634989527
30281,0.5252023612894443
140856,0.47728811970902546
135685,0.47082883271270015
47693,0.475633202910478
121965,0.5036416194668996
14847,0.4707417758100332
97630,0.5322928561018775
111657,0.5246130098392852
49172,0.4916300689819328
52563,0.5120079900203836
140495,0.49392365933236426
151102,0.4996951231136259
76865,0.51789593485765
141618,0.4946686956190513
128814,0.47525453242150606
7387,0.4921344667030374
99158,0.5067169457783535
120859,0.553454960500912
78737,0.485704531861607
57466,0.49560224127867675
56120,0.5113119543000749
6820,0.5267201333423791
119557,0.5239517894613338
67387,0.4863990691519013
51257,0.4892884500525941
5584,0.49426815605342517
98549,0.515921843566678
30896,0.5073991999220296
92521,0.49700463829801295
13118,0.4921769857332556
49650,0.4799463291101505
128615,0.4991431347526959
4266,0.5009018164102085
13350,0.4811350853688693
140349,0.5192233674753177
135555,0.5095450357064046
80139,0.5105529535842032
77818,0.5014233600124522
144168,0.5020825683437952
124580,0.4990105213093987
6765,0.5125293910260627
1362,0.4873682768034578
139181,0.49225651632702105
42412,0.4997836122714208
122013,0.5016372382139113
24735,0.5005519207291401
88529,0.5077650203349974
62699,0.4839557727693433
30777,0.5190571611164119
3573,0.5239795705504051
88888,0.49369613193287487
38262,0.5114768550485947
48580,0.5161862852179355
60687,0.5253012854671028
18405,0.4961574812656616
12619,0.4944023932307023
61774,0.4926633425194479
30964,0.48972596799457163
77073,0.5042939093059993
47573,0.529477887580391
2641,0.4745436601734224
8650,0.486694953055546
133249,0.5061694678926693
105306,0.5021510982722818
18700,0.5106648908480699
69829,0.49869688833630565
43726,0.49806194819935856
44486,0.5089210252292528
114332,0.5096177599833766
61301,0.48055223294019367
92136,0.5112688577741064
134640,0.48499417079895013
60230,0.48850613631830725
9976,0.4953343992077107
125181,0.48423635372096546
115940,0.4996488701256236
87847,0.4905299927429615
87562,0.4910953775672479
108721,0.5072097325743035
75819,0.5106038404461613
26321,0.5012538536017199
90975,0.5046271156105131
2219,0.4781680637728065
66520,0.5143144385877964
93876,0.5153686260817049
74719,0.512513905043937
46669,0.5300099663622568
6143,0.48677543407056717
4862,0.48090631132682315
80546,0.487918814121521
85914,0.4964591931899152
91728,0.5241291696058049
34350,0.4746933863691004
17625,0.4822994780244177
5412,0.5024118833166453
83265,0.488695392048495
147310,0.496424426210286
77051,0.5115739380462712
74359,0.5462899238687943
51041,0.4958172835643336
11578,0.5000652710620823
3647,0.5095704970757946
81110,0.5185778726581579
55001,0.4914921606659544
29941,0.489454578680473
4934,0.487116257511646
60371,0.5128473764761425
91989,0.49013198163679417
145279,0.4718624432980081
101949,0.5027097054078656
108438,0.5137023987281627
15887,0.49250837487356464
117778,0.5374222625691693
14255,0.5119496114921522
81247,0.5240462778572046
93094,0.5038939620102386
120752,0.4958641448881052
58517,0.5164758002322599
146073,0.5144517916949416
83865,0.5359142730602462
107712,0.4980305948099966
31782,0.4832040600083365
153117,0.505560038126643
152604,0.48320033784750793
78015,0.4765863507894767
108471,0.49968617906457746
112815,0.511562811570433
106856,0.4952059788349163
98820,0.5130885702948356
133907,0.5007430547156784
17691,0.48219124604224517
137388,0.4941752450028537
139307,0.5230120829888844
124949,0.4952054961446644
85515,0.4899510212041627
128592,0.5216364815459061
42854,0.49992616521969724
44748,0.5221503113354808
125203,0.508393134960105
24454,0.49188910179965023
101706,0.47797777999060215
43398,0.49447313018750993
125643,0.5142351254608498
151766,0.4972133019172049
48547,0.5083517519570415
126689,0.49259706228201616
132914,0.4975785276720083
94326,0.49155455905641143
25179,0.4850105668780738
90718,0.5022058065046976
82447,0.5092619524948406
112429,0.500949433070159
137245,0.4993120399282024
132283,0.47102088617318716
114370,0.5592329891352295
83965,0.48872312580245897
6698,0.5022687934022722
55710,0.4981808794317895
10618,0.49610307072440196
93763,0.4877014820723908
69002,0.4980329991436434
59687,0.5305543980144237
36760,0.4894259126270962
110655,0.5620264952516301
63188,0.4982446067463623
152925,0.5072829088379579
153237,0.49428401916544484
108316,0.5329831713576985
50005,0.5045597285836847
27522,0.5203390823932864
15868,0.4850417343249171
21096,0.4984505614556232
10787,0.49230625217508134
136662,0.484770928741207
61994,0.49716368942791606
13739,0.48683178046913345
153675,0.5097281308136418
114431,0.5060973022719307
25502,0.4836123013172813
90263,0.470492652674473
74889,0.5190333142472476
34465,0.5023997929506936
96075,0.5006289764565188
129422,0.47919759395651407
22836,0.5006630346238666
28080,0.4721644179406005
3344,0.4861367074746645
106659,0.49177691881169033
131152,0.46988488514379884
109429,0.4892148814734007
67302,0.49980976435831564
49933,0.48318116315614723
89528,0.5091295536587516
136227,0.508685875702409
153651,0.511948622996666
46964,0.48623340385031427
111529,0.5182901499392973
92179,0.49368667045922887
16643,0.49309397622627354
138515,0.4870693630781409
16939,0.4834423377828821
114542,0.5077677660913607
151810,0.49800548906367
28185,0.47700222699418926
23202,0.5168176394960248
139198,0.5313619107281695
153442,0.5097425543791978
73377,0.4947028678476337
64085,0.48663582497584074
31593,0.5020964865862482
13781,0.4747575306933543
23771,0.5067862709216413
49790,0.47508157132890616
80853,0.5247887937538975
82304,0.5249237883218847
46492,0.5067709203323236
149592,0.47700421689274847
104995,0.510003621384189
136950,0.5073486022965584
69190,0.5049847432257242
133239,0.47960264780716894
12216,0.5021355609123547
134847,0.47577175110914205
7509,0.5202839264182089
128830,0.5280412815862471
65467,0.5229338461453987
89976,0.48834855273673283
125073,0.4969831636209414
19851,0.5149471211682558
132055,0.5061745714155694
73725,0.4908208276327851
81338,0.5061193346767408
94274,0.49850626668120723
109064,0.48065662679420024
90158,0.5068363361200119
35095,0.5210587597233108
84986,0.5133569030079128
11441,0.49414655844626887
104595,0.467940773558143
121267,0.47935203556686323
5825,0.49181714293711076
56684,0.5021593244493023
93744,0.496144057019446
143509,0.49194689092203325
4787,0.5020546367135631
87510,0.5162319297969246
137004,0.500238743018239
52957,0.49424228517328156
84666,0.493182658948043
24609,0.4851595843423616
62891,0.5237497444510825
112380,0.5381024999080982
51627,0.5075134866193768
33214,0.4985919513331299
83437,0.5148582633642771
42141,0.48668392591011395
66557,0.5055252787052172
139295,0.4834798163865148
3302,0.52732267463872
6502,0.49734648657824815
82992,0.530806809684881
99004,0.47891784809858556
56947,0.5068700791795775
125068,0.503094391392363
83055,0.48409883088503186
130694,0.49545371073959
84543,0.49681287325407647
19675,0.4950220534001373
33148,0.5135808675925373
41467,0.4877854059540682
115174,0.4948806321801653
26161,0.4968881672756357
44915,0.4961455723580591
115774,0.4799299524813275
148988,0.525807222936032
128948,0.49049320637353694
62092,0.493333269324127
57360,0.5094318109222177
147200,0.4932982272202757
43988,0.504608192563307
123257,0.5074857838593869
114027,0.47820311460353704
86377,0.4967170286328021
150788,0.5281369108809574
36304,0.4889523945890714
115745,0.5109260233305407
130248,0.48678788716715005
64834,0.509009229192383
37879,0.5029115525718402
57629,0.4980585693919089
101338,0.5012367793608493
100130,0.49776824671149617
81336,0.5521930909309765
149265,0.4712400510007947
141235,0.49754398150385426
77513,0.4962851881106043
67758,0.49445167048785815
98409,0.5046917921726966
135801,0.4975930805212493
131392,0.5125064217090105
20175,0.5045638115555455
6507,0.5015474520453904
11947,0.4997331487219155
92022,0.48380720353041456
127070,0.4851893670715451
27787,0.5124382057159963
113517,0.49120329164612203
49478,0.5154589770441956
109788,0.4760575971135092
87375,0.5091951855000747
140822,0.5062381324850461
124264,0.49150118181836205
98971,0.48550806656679946
118865,0.48845732698376954
52064,0.4852945267670337
115297,0.502966451745012
42646,0.5070867640107293
129814,0.5209700951323042
56505,0.5122167588950207
51090,0.4945971840893188
21872,0.5319543279958562
22799,0.5069351950381216
103962,0.49705240331415856
99495,0.5042075816219977
81356,0.47409008538661207
34526,0.5116342457229373
98620,0.4991669848110198
77166,0.47503592374358417
82652,0.5083574688259268
100655,0.5000070125472926
89820,0.4943625418853938
24522,0.5016738552979525
88178,0.5059723008422569
52927,0.5053213861867903
9312,0.5186952891043602
46337,0.48281693149751503
119144,0.4985637912152094
39970,0.49455587363290354
131557,0.49638531255207824
65290,0.49917643519118277
68957,0.5338728035345159
68059,0.5031738173809184
113065,0.5080666127852077
148393,0.4817853566919444
105017,0.519646571994905
114330,0.48194605449862515
145601,0.49468445619520585
74363,0.49239827323341717
112814,0.4918789165346521
99423,0.49833733688382303
144138,0.49929380141305535
52671,0.49317341969248973
11043,0.5233916683768449
39515,0.4916356339844004
120655,0.4861638149874613
2137,0.4974997069426768
80641,0.5084805648352493
20980,0.49175052370427896
55266,0.4921332745113836
65038,0.4971621329846997
121097,0.5031704305973986
97762,0.49301890059617864
31149,0.4768270275586585
58716,0.5544170611647824
114166,0.4811459589761527
94703,0.49958255005403396
146430,0.5320507603366451
63879,0.5117331430635806
74228,0.49510351663549795
72351,0.48193456796899553
29261,0.5053374256537891
23901,0.5093179980281115
93466,0.4975660348188339
123684,0.4927049219720068
108506,0.5174289312693592
86118,0.50879651572101
94603,0.5096239023510443
133962,0.5029934626059902
15548,0.5070328427706494
138640,0.5080870226868215
106899,0.4917373106839064
70164,0.507168668590862
23222,0.49125165452039204
34882,0.4773039874030363
92430,0.516034048431888
4975,0.49530665566046506
21718,0.5319185174850756
103934,0.5076847226363645
84933,0.49402574087444695
13506,0.4919481326113171
52386,0.5418908470293567
24061,0.47473177536508593
72016,0.4979664765005576
97513,0.5001608468228343
81096,0.5032772408967554
138644,0.5207911966875394
131737,0.5019549171766692
135687,0.5005145813641576
45341,0.4989418287308746
85867,0.4786196400712943
44862,0.4959937220679737
84644,0.5369972312274554
140059,0.5402157367670006
100085,0.49486285255612217
144843,0.5075984338661016
87116,0.49745580950323964
9562,0.48626186482183753
5515,0.48058254208592627
101214,0.500774541775932
22472,0.5280569914459723
140248,0.48777807237430404
49669,0.5055703073735729
12100,0.4767356907397932
104797,0.5009145443364654
129166,0.5035000877518533
17276,0.4907517534641899
75941,0.48857053119294924
85416,0.4893157457175154
58760,0.4816654936847882
70308,0.4937474874697422
9105,0.4815663903333357
152407,0.48678436176120826
31454,0.46346018651039783
114496,0.517727971417722
86524,0.5023284289754432
35965,0.512397198027938
45375,0.5311367390328838
124585,0.510706809961009
18580,0.48785118445398296
138882,0.5262006432160197
72991,0.48538240223818624
113266,0.5156252048547147
3272,0.5063855667063696
19588,0.5064511862631492
95527,0.49541670602817445
105877,0.501834732877906
35982,0.49706331901555517
123586,0.5042956568255905
146346,0.4976133390598568
112615,0.5112736901979861
27121,0.49862419101600614
50047,0.507651428481882
97923,0.49226385606460255
100633,0.499057773621895
140799,0.4825335321513784
56916,0.49268031230779774
135903,0.47548781132935186
110163,0.4859893037342978
153407,0.48373356435259046
19867,0.4986850322733308
73840,0.49644933331719515
119497,0.4908560340496677
79749,0.4812497696256986
140938,0.48336185050643166
63316,0.5093543286482406
7528,0.49018028347678644
43236,0.4995966997987023
3125,0.4799135631743781
112756,0.4894184819240719
144625,0.49863510750919804
33324,0.49032548701696665
135987,0.48615090765789826
147799,0.5027654333122652
32649,0.5090636183596834
91771,0.5153220885881149
36461,0.47478106949504123
14555,0.5050447132651937
4845,0.5030290792553794
20986,0.5025653562478288
67073,0.4812605043863228
62624,0.5860914494603027
23656,0.5004392381478526
59626,0.5226196875577377
18377,0.47390232262313914
122327,0.4873040568576702
110027,0.4999410102850025
20684,0.49441227482678035
8831,0.48153938510703226
102052,0.4884774389441109
148422,0.5008634963856027
82651,0.4864100124062064
68142,0.501162016886063
10651,0.4834158568589263
96922,0.5123291589580108
80611,0.5083979671590302
59393,0.49161771713783375
104179,0.5077310779072622
46859,0.5191467618980561
143310,0.5197116281980719
80351,0.5299596827059925
135705,0.49026503786345943
31834,0.48632563658035144
21703,0.5093433876252949
151266,0.4974074573552122
100284,0.495964198619031
135595,0.48718253674625794
78630,0.48545788787481825
125690,0.5251279092965404
142200,0.5200643287252286
34214,0.500466905664394
10951,0.5023040124822588
128296,0.5341761120911712
112673,0.5002043779741443
49354,0.4786526397186729
100045,0.49492872610255695
64129,0.5100269980188135
89920,0.48177460886938667
87237,0.4937915849234743
102935,0.48445084276665723
6026,0.49149632726899994
130104,0.4842167290919016
67560,0.5000091140921754
26583,0.48145575967810267
64341,0.4807921406942082
123474,0.4853764313159444
96664,0.4834542752760809
20465,0.5157232726255462
135960,0.5205117233982847
34427,0.4817663862457842
45938,0.5199125711424887
62659,0.5037942403370647
14045,0.5030326488338133
116794,0.49609093398605025
70691,0.485108584127526
102817,0.49440044226105107
67785,0.4861983957208838
91515,0.508016093140922
113638,0.48561126537023563
102967,0.4883342332559267
6089,0.48064049850814355
89096,0.5019159421184249
12171,0.4940020176556254
21507,0.489649402630666
77472,0.49633749478201117
42258,0.48499334123282467
47053,0.48132983936647417
92747,0.534256260582264
62046,0.4907367488633176
142594,0.4984631642107781
73925,0.48785567346484326
36970,0.48983246441954303
102599,0.5027368665733408
40795,0.5040250471037453
57230,0.5050107428127472
30845,0.4767141901489224
95512,0.5241202688630807
32698,0.4948570863050909
149676,0.4921826987399309
50786,0.5016241094097273
13455,0.5024294935775617
24920,0.503825498303617
143767,0.5109059771562068
109825,0.5020670688902027
96329,0.49108804098007325
66837,0.5161059112368851
132003,0.4897032183061998
109762,0.47970038758201383
127588,0.4823186820835886
94761,0.510507768421839
15641,0.48062384756040616
7499,0.48232074560926874
75284,0.4867800726050641
79243,0.5117400999432349
83765,0.5102335544653451
101984,0.49385399937043534
94884,0.5208192749702633
113046,0.5007689532877104
144502,0.4812401308453479
11951,0.516934699003778
40183,0.47540047024198434
2115,0.5475262267304769
36607,0.5019464302190044
45855,0.5022284356456939
54704,0.46656643956192767
12013,0.5069042236502957
122829,0.47911286790219176
74099,0.4938740704947755
80499,0.4972169793013716
112228,0.48474917620592267
90503,0.4896859792643931
57578,0.5144551647707927
3886,0.5034910894373212
6647,0.49175473442384204
22885,0.5020617835507442
28754,0.5046442339978483
26818,0.4796007489788581
35637,0.4958900766096645
63528,0.5066807949910553
89076,0.4924890480676442
78006,0.46221354876235554
111333,0.5108326267881795
75182,0.5304956351481015
8761,0.512282733355182
48760,0.48852792874448586
102854,0.5229971266356827
108283,0.476715840424709
32494,0.49262373136160414
93758,0.5227841559367632
116294,0.4831549345606672
98923,0.5427721483562868
115020,0.48356051553022483
12577,0.514413107351799
96015,0.5023949847244596
35782,0.5293285686246036
17289,0.4933826790636213
115658,0.5013801361562029
117876,0.49182172443244837
114239,0.5063009308248472
80907,0.48430122811701576
103975,0.5026277161040638
75465,0.5020943287844574
143682,0.5164598512646139
10928,0.5002029403110387
54139,0.4815303052052292
5702,0.5028540724406391
24740,0.49292658033790576
139840,0.49759587803910293
115905,0.5065767526068423
123457,0.494242326475356
117217,0.4966486047278913
69241,0.5139393394847537
120902,0.4862422119692509
17687,0.5066634425696852
28804,0.507761334140361
104712,0.4955915393889713
138376,0.5087867253350861
9370,0.4983584279961496
45032,0.4884378905373974
45440,0.49607413103623066
59291,0.49987272302421465
153390,0.4974303588409081
70616,0.49183747161701186
198,0.538640197321138
125007,0.5085070855263162
7598,0.5011915040266389
27259,0.4810842006477661
38845,0.48581501696510015
48067,0.4996297053961448
35098,0.5040257434747347
122969,0.5257973213776668
87039,0.4944691730315019
128903,0.5140896960668817
78350,0.5167665216237343
80637,0.49921076046301904
105791,0.5128741477055732
76405,0.5248357296465772
62724,0.4991644803294131
95021,0.5430839008938996
47646,0.4809927149069141
83628,0.4873763964203455
53125,0.5029332101453995
105446,0.4945385917496527
38846,0.5226708874647372
141254,0.5041798320102336
19412,0.49642492046586467
86447,0.5199557930873396
42199,0.5392743517440186
153389,0.5158749578498443
34303,0.4977975025373827
140339,0.5115635902066255
90512,0.520405737057495
15625,0.5093338862045659
69764,0.5149253785282741
34528,0.4679783857456403
23972,0.5021521658394552
89061,0.4852914707015294
53923,0.5229602410068394
6077,0.5203869519989786
38234,0.4955558249731972
14767,0.5073329375134378
41135,0.48823409380768873
21832,0.5021797266409748
23299,0.48281630991032704
137714,0.5320643765618818
8967,0.5016281092157375
121893,0.519658108886367
131322,0.5092231269725502
135876,0.5042734625522873
115232,0.49428225332896286
38548,0.4983797858981361
2590,0.4954734462719682
119265,0.46820062490315567
89727,0.4953314219151076
146859,0.5102784285462408
19127,0.5328355766315725
43584,0.49786135925054403
114048,0.5015664181058193
63375,0.48964137332452495
107546,0.5149416213292795
36080,0.4955281233094019
10851,0.50225097713111
21653,0.46953116969571007
22308,0.5417020956395826
62310,0.4752292805018869
25186,0.5062538130460777
69091,0.4973790094379473
129442,0.490060251565046
71558,0.49963592941026946
116348,0.4944770379040201
55573,0.48904107810275954
91333,0.5119827631327476
129193,0.4968521900487617
151940,0.4937795617083725
53916,0.5007303936033561
56320,0.48793564257675465
46983,0.48908381469998097
10088,0.49723190758586006
55024,0.5020590008665127
56519,0.4745964694156148
82282,0.49317364967388955
54055,0.5198053662238066
153444,0.4795668400584823
12725,0.505779909237648
65660,0.5036328090955678
79268,0.4919406046270755
50129,0.4928727430287135
65364,0.5006933747518583
33655,0.5183512167400973
137121,0.4813745125696458
28842,0.4896096961235082
84125,0.5409095749952
402,0.5022409379231135
138998,0.4793032231499562
110131,0.5178265526567708
21948,0.5124441038639632
75694,0.5003115691489687
116137,0.48943331829134984
53412,0.5180614140798044
80643,0.49817217821639687
32500,0.5514491372287509
53704,0.5043430439478678
126751,0.462622020630238
39211,0.5160422446447627
44665,0.501346401472005
141065,0.5069086613115008
23690,0.5128889130418031
32293,0.5141642331820795
1457,0.48896510262814685
33634,0.5398949788397629
11362,0.5156655504483628
137063,0.50643217423902
118806,0.516933596678887
118463,0.5086627914377659
106261,0.5042689124944806
143545,0.4980659170960561
140145,0.5074272806843952
99947,0.5042183959509688
32157,0.4976002605760764
44736,0.5083208394079607
77502,0.5405216169888368
68024,0.524483362094244
42379,0.49972310541842896
114728,0.5189302254562382
29891,0.4883008301036887
114779,0.4896531439807513
84548,0.4879684466056993
120851,0.5139513773204044
108298,0.4859454302247304
105882,0.4865804962362731
135117,0.48404769028945677
35245,0.4821912663101947
153110,0.48571839465732985
132547,0.4940220281936546
64195,0.498339230438605
50452,0.511744071527348
37742,0.5176709384276439
133764,0.4819787170294755
65935,0.5397119057642469
25063,0.5048236687440986
15449,0.5115941666067585
100692,0.4873385375104151
86858,0.5064872518276871
7181,0.5307214934965935
17736,0.4795558264122193
115523,0.5109754139031524
33695,0.4701745487424977
70661,0.521225783682037
10140,0.48469316181429856
147615,0.5132885929859792
149741,0.4882186429671141
109424,0.5069854117358104
143543,0.5121488539028023
24494,0.5121652506759885
14688,0.5125769709311273
19432,0.5043659480198909
25320,0.4803755129415683
66992,0.4856449978208767
43607,0.489970238047473
113755,0.4932192149632417
59995,0.497693886198417
58726,0.49164548959262977
10414,0.5061080461338335
134228,0.5061781074134155
148414,0.49436450214037925
137935,0.4886523265333007
14795,0.5077556923036097
50024,0.47501145641463216
62520,0.49137361508414973
3476,0.4762429511669228
94408,0.5012857675966883
144098,0.5305269454811904
39850,0.46632350041997905
24089,0.49872246025660455
33430,0.48799563626274084
66401,0.5080148723953978
120745,0.5192856152524911
140998,0.4916492985982565
137574,0.48835691431457123
103576,0.4912496092163516
118138,0.504740356861764
95953,0.5129951192740457
86941,0.4822466470771692
132650,0.48746167189206563
146249,0.5139646106855519
62967,0.5016890972473241
66054,0.4942638638159141
129322,0.5141530988369875
98505,0.49428541644329077
103797,0.47464981776551707
151543,0.4933348056178552
53876,0.5012590578649967
67680,0.4925540756084298
4705,0.4985487630419009
90188,0.49968653523901
83185,0.4700537469775221
3350,0.4966246464648948
12952,0.5012332112376857
54492,0.513685169251289
2456,0.5183000493274502
1827,0.4851415515466263
103935,0.48035513901442267
106981,0.49191199704926825
34809,0.5006189638584623
53066,0.498132184218538
37772,0.4856253250435374
59548,0.5223982736789446
25128,0.5148121821087005
55487,0.46818289945653024
112978,0.515258755332169
71796,0.4989656278688791
26907,0.48550816162044946
52468,0.513763690742608
37687,0.5091263301598984
147787,0.5080214053544799
111364,0.47686872185646156
89304,0.5007307957302968
6006,0.4958223411902993
51926,0.5009527927204205
6306,0.5271315236949552
32106,0.49241627490988216
23855,0.49425258826530183
102709,0.5065690434657077
51671,0.4992056605833342
137584,0.5047662761980382
82545,0.5156851556709791
133710,0.5168138044155927
134786,0.483408532236211
97594,0.5308491336441437
52026,0.4860225441568803
64496,0.4848655758616006
74990,0.5028784168516353
109713,0.516554840438821
116227,0.568523139602729
21115,0.5152467780867835
132280,0.5054380157494852
103897,0.4847814730926507
94256,0.5036654327719997
85743,0.4888071771820716
112580,0.4943766931149489
5202,0.5053803848328888
52735,0.5051497179816281
56361,0.5088741923605469
11213,0.5073877482274287
152393,0.4866737895547089
121457,0.5056872179211537
41586,0.4845484893552207
26229,0.4755152232531463
42693,0.5157098101079467
65308,0.5154879554536709
40472,0.48675565183637326
101767,0.49730177651247476
149496,0.4805289711101962
9728,0.5107732284475984
85386,0.4991859816762886
67611,0.49920732537379864
119996,0.47093323680930715
152986,0.5281896760150293
131243,0.49115765609082446
44633,0.48297068242573116
153789,0.49755077481589133
131142,0.49294410305439323
31130,0.5246902542259357
51868,0.47614308256008364
118078,0.5142826609344827
148104,0.49461941388962805
103613,0.5005036008365867
131682,0.4808294169421681
148342,0.5335854426546709
44927,0.49663277302378095
146925,0.48763622169253634
122590,0.47437647359853385
48357,0.48103800560433513
4259,0.5262518729117606
67191,0.4911054972649268
105438,0.5104050604128479
63454,0.4820781756679194
63854,0.48867484275756273
47946,0.48080693077195885
64891,0.4906347840169147
145321,0.4930654077673067
31325,0.4889400294314465
96102,0.49318553780514557
10485,0.4975217519668487
79999,0.5468499028773548
48444,0.4860516546415372
63005,0.5173865264739462
20674,0.5020533892613399
134878,0.5123988010667053
80940,0.5032062521148792
7440,0.4858011536448295
76995,0.4998332222763656
33773,0.4806474253590913
8335,0.5080064482544772
94485,0.5147820591299325
84755,0.5154320365950811
59975,0.49713706770825566
4855,0.5030005574076595
4720,0.4762111314841898
39074,0.5262002403118211
9968,0.4993974601809177
62971,0.5128473546889895
1212,0.4807751999290631
33579,0.4909064506948392
65589,0.4891901985288589
10852,0.47941521183684427
62372,0.48747317892756586
146439,0.49941348870284236
94872,0.4724236195031314
114877,0.4954443232727288
103052,0.4959336882928392
23034,0.5086528263934198
34855,0.49047920741188744
66114,0.46113694411020517
78956,0.5215152720900244
31047,0.49949807226412285
107458,0.4766255712446654
151636,0.5175234443137134
113289,0.5322322782837735
148969,0.5052283771523064
55107,0.505151364984471
51490,0.5051185069200798
16974,0.4846087396678504
122450,0.4990428391295238
93872,0.49000050117790733
83521,0.49289352586726964
24298,0.49509428303615954
98765,0.5118805463052608
17927,0.530795656513608
147394,0.48979305471364554
91965,0.5211323321732151
