id,probability
46090,0.5007850421811896
92636,0.5001818242954902
45925,0.4964537973971186
27932,0.5037007201203859
120911,0.5118123525224456
21400,0.4946759438482863
122945,0.5400793047260587
133845,0.4598985559692755
46077,0.5085741590722691
141860,0.52138861592672
151207,0.5079361123001848
94553,0.5184944622984081
16869,0.5368915205649206
34272,0.4784266710454849
105443,0.5217584264109117
680,0.5101210275653812
51007,0.5075571710094385
98872,0.5182241855870611
100224,0.5099159794218099
98668,0.49375623773446564
54947,0.50894203172601
44932,0.520551248991015
94978,0.5028855282121883
61330,0.4944489783157435
24057,0.5125373205684671
115810,0.4910389161122927
94224,0.5214100797530097
105979,0.5088890942796732
40702,0.5133595056151445
150254,0.5197340667763541
399,0.4925352243287706
151222,0.4881633722906232
1345,0.4963627357028231
60844,0.527828850636317
37640,0.4881582146592209
82917,0.4801849548867259
69485,0.5191143508456046
15263,0.5409605344160169
109320,0.46688702958228523
40553,0.4835008566600172
103509,0.4886033857838847
21006,0.512127205848565
96130,0.4941827050062826
16776,0.47120881189147906
118027,0.4987813545526569
31747,0.49639296545501244
151621,0.5063142582092014
9000,0.48551071088023323
10698,0.4854189934335651
54593,0.5239043919388264
144840,0.5178435961889862
99531,0.5453905589002885
108266,0.5231659355731865
83596,0.4796846258619556
103120,0.5333693450884124
113258,0.5067992813511696
28595,0.5131138280230655
125929,0.5129562409438819
57160,0.5296783007407336
128825,0.503879773395091
131788,0.49483079268491564
12408,0.4954271846909357
17099,0.5329374854605702
130557,0.5378737649324121
153976,0.5164533143133853
59472,0.5094706094974562
138895,0.4704852816177567
107377,0.5034306064570933
139290,0.499338159124107
116715,0.47851422836461394
76362,0.5048412688275649
68271,0.5570922137668578
89321,0.509612881330609
45809,0.4882965544024441
17270,0.4698454040769176
73755,0.5307633419553289
13820,0.5262930837729018
71221,0.5194029728150029
120644,0.5040861134941477
101192,0.5162014610535026
127288,0.5034895240238703
16500,0.49747346399042064
68842,0.5219415855525641
67325,0.48878889547575666
57656,0.5063175104054876
1576,0.5094604263483187
138342,0.49828945204213587
137591,0.5293236211523771
23111,0.47030628008059977
80794,0.48455968700872576
55439,0.5217252045238598
138513,0.4703437304481328
24891,0.5062234257084616
91467,0.5001833603252762
145494,0.5167313408660982
73302,0.5093697071067117
85987,0.5073543049797078
50354,0.5208901249245667
102609,0.5412066377538769
71432,0.498190002611492
105622,0.5159334939453443
74377,0.48146253137607614
291,0.5345180533081673
60967,0.5255270112305379
12930,0.48540687563747764
125271,0.533150303490569
96084,0.5252532375118112
112415,0.5091172055229838
107806,0.5100329478003726
92994,0.5061813381386043
97716,0.5227353188185369
101744,0.5070149664954628
140874,0.5107833406870728
61179,0.48217009944377337
100352,0.5035464023274122
19227,0.5113840195132513
56685,0.5263838445061421
122363,0.5157476393565645
116939,0.495360306085602
28707,0.5141774187725491
84220,0.5271312689013723
1641,0.5222470174422692
114316,0.5013178498588693
134411,0.5379243307959161
48050,0.5027770529829825
107046,0.5086644771771269
59695,0.5148933463025647
94090,0.5132094509988621
60418,0.5260182106493475
66845,0.5053794926426965
72336,0.5128285200269046
5060,0.5229145033260911
98105,0.5078061087544093
4163,0.498467042138681
91886,0.5028285666542284
20932,0.5350667716481416
98400,0.5150385201605605
54688,0.49359693863458937
63715,0.5013069137072862
131703,0.500827977987308
82239,0.5454477430098034
110494,0.5111506501998323
150898,0.4753896568651553
143161,0.5088644999097698
120852,0.4910494772704795
124043,0.4838361605323307
149377,0.4985606364117348
125734,0.5145962717169517
73088,0.5195055773421271
130496,0.5315662166704033
145960,0.537545672011564
82984,0.5132766070936765
70172,0.5311934692539209
10556,0.5393269501054978
153206,0.49121931236716526
47568,0.5173268407362341
12626,0.49148037876584266
4072,0.5023545465792687
50305,0.5372591520067855
122653,0.5124822289066571
1874,0.5158626300509608
25250,0.501617228375818
13560,0.4944184186856827
57678,0.5103614128868486
53478,0.5041981522579957
67947,0.5178107877531564
44532,0.5186175742509362
56340,0.5192347999109242
126107,0.5302205795286834
55445,0.5274066086692736
80725,0.5241419954821922
10564,0.5100334487742686
8489,0.5117379256091684
19449,0.4875527004738367
133583,0.4972033539418041
136609,0.5214488339326843
19543,0.5072391196505247
17685,0.5300472622514607
129513,0.52763808887563
41814,0.4780774112915463
120443,0.5005197078453452
73388,0.5222871781663979
49732,0.47119514081955893
35687,0.5130878209218557
6210,0.49612548047432053
99707,0.5550771777290612
100093,0.4817143239950493
64101,0.49771487602736425
47777,0.5306446328059009
129010,0.4837905298274058
26744,0.5338828584950077
147023,0.4945862013166353
4503,0.5183159032977261
111662,0.49769238246650066
21544,0.4980614425778136
60786,0.4977419946758286
2331,0.5027722334162776
71652,0.5096008594336761
143850,0.5106992661430728
39880,0.4900953388762035
108576,0.5095450629746345
12621,0.4999274004778214
30280,0.4998814719161939
94104,0.5038415637966012
128364,0.5200965223237867
87567,0.5038751076325869
134057,0.5046943328939183
84195,0.5207497568612391
68501,0.5175147198410202
67006,0.5123400642798107
120495,0.4913631229296146
128670,0.49629856601270544
65306,0.5666247364792079
139340,0.49843260091549624
45961,0.5139921311299798
54129,0.488231262075076
30297,0.49802258046316894
98513,0.5381475396300052
20185,0.48805271371605546
68039,0.4827813010055901
131006,0.49539354460038504
80265,0.5175586443575183
107784,0.518206533492413
24818,0.49665077415216385
57495,0.49932402226513023
60859,0.5141695084574305
147764,0.5061858464614657
102218,0.4950272416592371
55848,0.5013099730915311
152832,0.5073353509497999
108129,0.4996215137326041
85187,0.5107430847086573
51833,0.5014284064963712
130747,0.5129412265900906
61418,0.5033907264866039
44425,0.504559528776113
58989,0.4993177297006047
17868,0.510505128527628
55704,0.4971638478562294
112125,0.49259350180532707
52938,0.48273918200003885
52500,0.5046551876433077
140853,0.48786513934009745
54424,0.5085944139869913
62983,0.5157970804869121
57931,0.5147663229552039
150506,0.4987945063366569
58817,0.5241671937423489
43757,0.5070971036019565
34511,0.5171393912087372
137851,0.4723104739559843
54703,0.5248379038760427
6687,0.5329862047430527
119485,0.5287942219265377
116263,0.5137813684825292
40393,0.5330582151089277
56116,0.5372666937836628
53234,0.5077471443368319
30733,0.5104025672895198
13332,0.4723305898607981
116871,0.541900536957121
4723,0.5055883742678906
125220,0.5066846526142054
28120,0.5055381944404277
95952,0.50602750878136
107507,0.4753857919805592
19947,0.500002434609727
8145,0.5162746246480041
51330,0.5206380342310178
126585,0.452844760320241
564,0.508680787193269
64613,0.49676826774087773
974,0.5136623678229258
26408,0.538516575432665
106946,0.5266645339431393
69014,0.47733304371995305
39428,0.4885441755033393
10926,0.5011818281423314
134304,0.5276805682001072
88544,0.4852257332792634
44800,0.5226857377167227
53062,0.5116873829537774
46120,0.5020409708570231
4412,0.5184237553156718
99652,0.5368257935927838
16958,0.4988098028219733
95669,0.48314808927186376
150640,0.49868286611877205
6524,0.5205207971229542
48510,0.5119756039189772
11048,0.49752758799387287
36922,0.4932367105943085
40078,0.4912747843078782
136819,0.5167552445528045
21596,0.49000751987081714
134257,0.5067431145234577
54198,0.501576787481279
60102,0.4940762273432282
146805,0.4988268206943796
64073,0.4870044919278704
104453,0.5061916609487814
34360,0.4904624045337718
89675,0.5082905443094782
14450,0.5247625104941386
18557,0.5246439585169902
152829,0.5164052663499696
21279,0.48304366403730664
125965,0.5201343562768016
23439,0.5223613249540373
134367,0.4930134629463344
102329,0.4641995451985186
120909,0.4919677079473007
35981,0.48995172945473947
70758,0.4821287519905439
11282,0.5144376820214975
43672,0.5265415496563804
71483,0.5055537832897098
17094,0.5056679940803349
63827,0.4779207872001481
128863,0.5217396945875438
145654,0.4932467588018231
153999,0.4892210381987829
53083,0.49676684803771576
46104,0.5836130178015826
102283,0.5062203524541904
74446,0.5043630219672373
108122,0.5057600171513784
96372,0.5119184014950252
59498,0.5103467037331
83110,0.49369047109817726
119427,0.5128699381050883
54311,0.5273067251286984
48337,0.5121197298885946
23786,0.48810782723425705
138485,0.4788318711929036
141452,0.5576606440519043
39087,0.5069561013507408
142194,0.5111161410130044
153020,0.4990883198636889
130183,0.5047381333482266
119625,0.49005698932869296
148568,0.5124622779333031
150775,0.5303302820347173
132967,0.4693352123263052
74538,0.45504917520309635
12130,0.48457786327068847
32029,0.5197891648768211
141639,0.5050112663358223
54397,0.49417135725762257
31012,0.5043677790231056
71165,0.522180480761439
109709,0.5068731721293894
141940,0.49492238415789047
66268,0.4743930370652789
12565,0.5289078542527605
128365,0.5045614380126053
148817,0.508370217692619
102302,0.5044613827910749
6124,0.4941248591205121
25281,0.4630345023563064
48642,0.47931419035030726
128781,0.48750418387305905
142869,0.5065566219980856
30568,0.4986912905728901
128116,0.5138240874913469
55828,0.5006056212714896
82064,0.4952696774099677
92180,0.46890675995239467
99700,0.5571149566136926
1285,0.5099344993151415
63499,0.5079481909959446
144945,0.5067025654154939
79911,0.5162480995654212
135205,0.511197584683523
135756,0.4983858369811944
40626,0.5079410330681131
81810,0.5069123369770219
28917,0.5325750926966129
8193,0.48272848667624013
113645,0.49294901825076737
139018,0.5295473751660621
103527,0.5131674621640462
58120,0.5562697296983493
35387,0.4773511020873796
76615,0.5145338105291569
6689,0.5404026521788057
96471,0.5273706153244817
68515,0.47799473546843824
4853,0.5125157523220121
63135,0.530604909029508
39357,0.5249175766866727
94601,0.49444707288387474
134221,0.5121340758647684
78660,0.5063915545508604
5291,0.49518350170312736
32756,0.4590319939462126
122809,0.49532391649634055
103275,0.510153176967988
94126,0.5191579967234535
151600,0.5056959615971772
107323,0.5219595363822677
71133,0.4831019195347667
45992,0.5073278350398016
56069,0.5283092416844993
58333,0.5156686158813184
70929,0.5004145710411448
126914,0.5021527519419533
82682,0.49145308699295187
148138,0.514534328142545
150213,0.5570683936780677
13593,0.5177557975949909
119188,0.4904583331835718
14495,0.5343012755564438
68840,0.468119725453708
9734,0.5053950174932217
92099,0.5211631232322473
113771,0.52635972681659
148056,0.5032184851433515
77552,0.47970082106022593
50378,0.5167387457376924
1524,0.5193169050020227
31740,0.5118310845964734
144156,0.49996320887445483
66542,0.5170928721215381
48968,0.5141097806614756
138375,0.49510323448405075
140244,0.5013107351783644
105579,0.5384114728956323
81484,0.4925934465939093
56143,0.5021104482057825
139200,0.5046943605526131
12340,0.5239928592342195
113913,0.5164182770745952
16271,0.52341634319355
146158,0.4855332832218631
49211,0.5047062794113865
86630,0.5274809343772361
47502,0.5060274628084257
80616,0.509168959458864
109764,0.4926353092122394
106624,0.462542297213762
22230,0.4804663507339338
10864,0.5143635556832327
122364,0.48311627203819224
128570,0.5052021905136104
132784,0.5298464510384853
4436,0.47160928562836585
6126,0.5159100866903871
45905,0.5051035258770302
3566,0.5037574438880998
39800,0.5533892438120397
14432,0.496924890531507
83056,0.4671465139632179
77717,0.4899299569809645
97790,0.5206716780699855
45031,0.5174801005754434
113647,0.5456301160871978
59252,0.5133642807041175
3,0.563573102504525
71938,0.5139299511039657
51162,0.5043701096287382
43331,0.510449204105744
108774,0.5268765012789148
65088,0.5137090708804658
32950,0.5565395524945492
108719,0.45515953749668475
2225,0.5187342574503839
50852,0.5232208183338569
58600,0.5021566355065451
106265,0.48588347426867007
29052,0.5261828523637815
88504,0.5121535473703788
52419,0.5122595055335192
63089,0.4840161583432658
67566,0.4914323760896075
133858,0.5230618769415096
93922,0.491187429248034
65827,0.5116704048824137
7400,0.5398691900959095
70212,0.5075223202203859
84090,0.46349375828473316
44963,0.5241726151562301
130760,0.518446072529927
54437,0.508696929310083
148667,0.517988800385344
130512,0.5132473415260007
87472,0.5129572908625271
107250,0.5406758376583822
132960,0.5194055014435272
53601,0.5009150403197764
68131,0.5012996530725984
13346,0.5523147595805121
24883,0.4772401114186243
61708,0.5026658744531718
81565,0.5406624524887997
88452,0.5137825882652581
66056,0.535354886365375
152031,0.5508323068118155
77234,0.5546954289999014
24464,0.5120029285200757
108595,0.5166518211523035
112221,0.47766227787797555
22754,0.524779271311521
46373,0.5169661578358941
141201,0.5071492014943731
19738,0.5012307918408011
3656,0.4854381087076053
127587,0.5053042213039327
127930,0.5245944798107687
27251,0.5236748877870492
105018,0.5049047774317251
41563,0.4925031497531398
115018,0.5131863007310784
128684,0.49945083331971396
88476,0.5763983132719813
112244,0.5137593886871412
205,0.518649654658806
58241,0.5247316861746919
148121,0.5404155872547339
38229,0.5082326181888814
131413,0.4912256005209969
141257,0.5111224052354416
48325,0.5389863567669233
113366,0.5470258036592539
17351,0.4721424786847303
104068,0.5180405342409927
28144,0.48608512706699564
101498,0.5058164306141492
136836,0.5094559684114319
33001,0.5116537983875004
68719,0.4998926282517241
54518,0.5201622710220424
80354,0.5252197607595646
14360,0.49012121888808086
47321,0.49847240684136473
97387,0.4874701925744434
86296,0.5188763033120269
80497,0.5445292152003351
39717,0.4920867960573705
110201,0.507802205460532
41354,0.5063091178023373
34053,0.5154603096328135
111388,0.4953166650571929
125044,0.5132842319113242
79900,0.5276481338818338
135698,0.5268947018935629
33527,0.49806428690143595
2601,0.4924991842073026
26353,0.5077865750239465
31976,0.5016614746990524
75289,0.5012700742941234
69489,0.5334681931752505
111000,0.5033785529191198
67074,0.4936456122147301
16764,0.5125670488431405
123761,0.5381996758264088
38381,0.47680009714847066
149510,0.4897295920730369
129436,0.5111886134830952
139091,0.5042138573751312
94478,0.4873423772674365
48397,0.5195597959109695
124614,0.49541146335233777
69281,0.5127771300577765
27340,0.5096604313254127
64062,0.48218947272292384
55814,0.5300461197048119
104231,0.5199358765642654
92995,0.5147628085035488
151253,0.5008134352929706
99156,0.5179147859753617
83948,0.5201857334120934
15791,0.5157655838440814
92253,0.5113680317432032
132129,0.4835331549491324
76012,0.5178645481484252
91315,0.517168543961889
138781,0.5153628159728136
3335,0.4919168666020302
144620,0.49886717648201273
106718,0.48329616627649086
78972,0.49117948845292964
51274,0.5017105287503747
96555,0.5029404074331167
97704,0.5540529017573205
68174,0.5217500993556891
67832,0.5314896675005059
52887,0.4849905890334346
79297,0.49855874471268585
102357,0.5156931399207981
135039,0.496283397770554
25811,0.49710095284321076
115500,0.5157367909428969
83778,0.4735981529655801
32438,0.48952681792170444
80665,0.5260975726841343
44357,0.5253219932625468
80899,0.4836528663645221
87194,0.4969433528107938
87356,0.4926277129590559
133947,0.5068442864548538
111590,0.4978458701676771
137065,0.49100894875533885
37889,0.5291318792604444
69641,0.4865133694590586
63625,0.5098998842714444
65269,0.5245026589933411
2534,0.5200642208376434
142823,0.5124299201045224
24389,0.496888215457828
40242,0.5523842664447661
8828,0.5009313079798576
73341,0.5036446287637437
143018,0.5005345783280011
127552,0.5133466041564041
2377,0.5573357447412756
83745,0.5237313220465862
123334,0.5155457858784022
56258,0.4941946565852913
33049,0.49224100541038895
147887,0.5125818258530493
146734,0.518886987077094
86313,0.5299787720085182
108521,0.4952388399317851
137657,0.50152025774704
124009,0.5074610742122247
65876,0.4885945279931964
1878,0.4949369408692556
95832,0.5127320010754154
140524,0.4801034363486752
20798,0.514358859870166
151789,0.48858167272290154
6254,0.4927951243101245
93024,0.5151807616765697
36873,0.48403020693761994
20755,0.500876142574379
110136,0.4947306493454133
25238,0.5362704219450216
85748,0.5184950463126908
55816,0.479635784184125
40419,0.5040068065233013
75351,0.5705054279313868
75318,0.5161281186519326
12154,0.5094032707002948
109312,0.5310698463724852
153891,0.5077595562111892
65389,0.4881342294096653
24834,0.4667300120049152
43737,0.530557109580874
105991,0.5047046208113372
55135,0.492180040951987
96173,0.49973705702375076
6574,0.4885977916009985
120688,0.5083592002185117
19846,0.5499629746435762
21325,0.513599423359778
2061,0.5118572630248814
99807,0.5232305625131215
9790,0.4740608000444037
134229,0.48512573283570953
48672,0.5555002076503816
78086,0.4971041453827431
79344,0.5019832112887496
46559,0.5181718192714712
1439,0.493157289789235
100570,0.5089270258386961
107290,0.502244562227537
12576,0.4975037683875051
95788,0.4852966586292721
128182,0.525683042968346
65471,0.5266550928258744
135906,0.5143216364957848
50094,0.5172916004339086
110957,0.4917973817419976
114747,0.49393956667150885
15408,0.5264181049800368
50527,0.48367447993830626
116124,0.5537196609131303
137483,0.5310864258959594
1115,0.5458174298984741
57659,0.5145787513819952
125946,0.4914341467762249
49414,0.5433125700606997
150106,0.5062161301044609
81970,0.4743598355988817
64667,0.5010891358202465
54866,0.4872182339255846
41849,0.5044822179926242
93258,0.5037872514547933
20996,0.5296785100065496
111381,0.5140113144991745
109229,0.49204862619443596
14264,0.5316470869912896
110887,0.5206463057297113
131448,0.5156427119217265
70205,0.504730545008103
23701,0.5180948403379136
126335,0.5271951800580139
89473,0.4861385659510758
109922,0.497333363792724
102264,0.5093677055667358
146272,0.4903868553973027
112575,0.5179957835517628
7369,0.4991829864149644
113228,0.5079200614631751
102428,0.5078388326800617
81567,0.5494021110330256
137400,0.5382549497345612
121041,0.5086454567334112
84023,0.5125581636002706
128904,0.5150654633925235
104411,0.5068425515284364
152578,0.4991563772313575
118233,0.4878268643240918
106269,0.49496557825720827
56139,0.47798584302656394
110338,0.5396462196425434
104637,0.524048883815356
31673,0.5327729289845206
11910,0.5080364982749752
148215,0.4889477428933124
19782,0.5039301452771304
100334,0.5049117896703873
21430,0.532303972818007
119007,0.5116588750537275
77655,0.5060683422968771
32317,0.49840777538410286
125228,0.5162373125544099
22361,0.4790784527755332
104899,0.49283273565391744
56275,0.5196364578015451
26944,0.5087305204801604
132623,0.49200094314308346
143104,0.5231112219199594
102077,0.49292161429850573
75834,0.5094681998526704
76380,0.509101717407136
43090,0.4884903185277569
76320,0.5263721452703061
48027,0.5592295206852662
62300,0.5224441706902827
118851,0.5075422304959502
149160,0.5177982136918732
49096,0.5419709004061662
34813,0.5341260646010467
682,0.5241374286260688
82718,0.49249903717796983
146106,0.46610398159090694
10253,0.48127773259554907
145404,0.5023868663456964
84342,0.47776100608609157
62229,0.5285228538846176
17163,0.5124953371859783
130025,0.5067246963154667
46246,0.4956150208431764
43002,0.5345560672580858
124813,0.5132675884458779
35886,0.5286589523673336
70259,0.50796596605899
71283,0.5177193216132238
24227,0.5234248033699825
146465,0.5068482999018902
68241,0.5227669025878302
98674,0.49583433981548836
108166,0.5023459621875173
11197,0.5188243457029068
101913,0.5221943804455184
3780,0.4749723697326057
86012,0.5185279485053954
130895,0.5222983553535853
25907,0.53795395905921
153424,0.5622769667956596
69992,0.5140815736535139
89630,0.4839413640528253
126511,0.5109034438430918
84802,0.5310868142657252
40014,0.5018426043483986
146102,0.5143305181509463
80416,0.4766451840593331
58710,0.5134024995241191
75752,0.4926725794604058
103439,0.4999760517658184
55762,0.4691401796812711
34032,0.5072444636187765
54498,0.5072612010704561
14171,0.48247334911465334
45722,0.518190495174427
17388,0.5167580044135323
153801,0.508938485654726
82142,0.5034361557052441
50672,0.48664855756813113
128171,0.5247092359962587
82674,0.4868212197275355
122223,0.5141112138030509
66371,0.514494604110996
59409,0.5066467173391329
25468,0.5184771805768597
63279,0.517304917456372
93165,0.5545789836789026
68622,0.49245679601459147
139575,0.5121993020249366
69529,0.510391322628555
111292,0.5024751884429964
54122,0.4870318427262265
65065,0.5409761299723745
120782,0.4963073375063926
120548,0.5413018812603863
52497,0.5159696513382508
9611,0.5235972568421657
52918,0.4877587468186387
32926,0.5161145097610624
89240,0.4982925656945949
95642,0.4955056066788651
22406,0.4774235570681939
47075,0.5103969930169702
92628,0.46300784525244376
53566,0.5320012493115133
58974,0.5229548585484112
93249,0.47517664208453414
93135,0.5494155369979271
61553,0.49879915360603083
90761,0.5290370986381958
115368,0.5119458244389044
116431,0.5241411516786758
95010,0.5267411893698384
138303,0.4998875793511466
37731,0.5196018246259696
143511,0.5116245182360046
126677,0.5418325568053748
141412,0.5110965990038436
116426,0.5044641553792718
42494,0.4875878995888483
49629,0.5142290351264981
117961,0.46064447914727485
17195,0.5286259451493379
31719,0.5221439687465227
14454,0.4897428917806051
30193,0.5139820945613793
126295,0.48457784264908604
104626,0.48047683337220815
146426,0.5080329115222407
94091,0.5163192152899342
142672,0.5061772846681482
79063,0.49102845703171527
122688,0.5216201085061802
113669,0.5178428179575084
54358,0.5108933703849177
131108,0.4970458536737763
25083,0.5409791592103915
117142,0.5219250150170472
123982,0.5166881529215078
59623,0.5039941441847587
39250,0.4907538329141571
39254,0.501936313627706
124262,0.4705003509386162
41872,0.5050795623378125
141933,0.5343678210115749
123772,0.5143453841185467
19745,0.510874176891747
45298,0.5151016652643066
128122,0.5017829138239227
152671,0.514046566686017
37959,0.5087290624143239
131519,0.5159369730212379
39181,0.4969587675312869
65635,0.488718715099576
109365,0.47447009362392445
77028,0.49549298933960745
136400,0.4835952895465123
60920,0.5168516763286783
150215,0.49660340018600246
17372,0.48620142471640626
83254,0.505508338151657
57777,0.5686655861919796
147934,0.5125453906686527
45541,0.5113245455776984
87138,0.4913794025216273
102614,0.5156167072753025
13253,0.5119848754458683
113238,0.5271048868380185
46397,0.5044426674630929
145502,0.5543576997957534
112911,0.506082231182248
86037,0.5092058282296188
137094,0.5028037832311587
30913,0.48974283571809796
127664,0.51260809713021
54787,0.548452903198281
93951,0.5102204843673518
80176,0.5097441739552205
80692,0.5431969994880452
146813,0.5068609203727348
64026,0.49700718249760095
153625,0.5364645746036287
83807,0.5190609352066324
90119,0.48033331188916134
43164,0.523085397832995
103635,0.4978346081796056
77988,0.531495677175168
20499,0.48772007582087884
9746,0.5065977571535719
32009,0.5029355160395961
13862,0.5124333321670302
135956,0.5232508624229859
5158,0.5059887609528387
81993,0.47160544359318085
63192,0.5120285883504146
88994,0.48562051258320627
123331,0.5762655055002741
6901,0.4895571088574751
23924,0.504369633186735
104363,0.5259468114408092
78644,0.4865971621190856
141524,0.5123410237966404
146968,0.4799835923803573
35933,0.5591432686527166
71310,0.5403061590021223
62834,0.5396869456119271
42124,0.5374807992651012
147389,0.49881113949486255
296,0.4979110520437057
134927,0.4789748185461192
47920,0.5042140495488697
114320,0.5080430445314749
23105,0.5285351370898406
148507,0.5127626985457513
140341,0.4905344252966813
125216,0.5320235958533793
7153,0.5349819158442848
28767,0.5018440862498564
127236,0.5320205759165774
118073,0.5358040710621862
86256,0.5098697825944101
27540,0.5230175601114486
63034,0.49525274130357244
73225,0.4882759057979504
40369,0.4994175893619988
9873,0.503782797110755
87468,0.5045521258951843
134889,0.5122033862977187
47109,0.5070762639874123
89867,0.49368885853701316
148972,0.4955054880501491
19586,0.4896398572478715
115150,0.4936583563094568
2490,0.49860443657668113
62281,0.528079979601653
42051,0.4572147743524195
116898,0.5251736516236356
94482,0.5403054429287811
66833,0.49213814428352054
4022,0.4859021622971829
96605,0.5340473585397993
12058,0.5361044581864542
142426,0.506361339934702
60117,0.5535779202422466
1637,0.5230679461124754
33347,0.5012311504846163
3003,0.4973595677552912
91408,0.5422125841042776
96759,0.504931931824618
80299,0.5261213709949492
12918,0.5094156063179757
134165,0.47291963405537957
122749,0.4932849697436153
34097,0.4921376377517961
18410,0.5221755590989743
98056,0.49483652276495643
18416,0.5016738059784722
20612,0.541850639352444
132361,0.523283408430841
97446,0.5017782898714038
41927,0.5196355240532138
148294,0.4664058574837598
120050,0.5331961178299145
15990,0.4976986174402173
92416,0.5040927613147754
144189,0.5048164394033507
73125,0.5240699384452974
91988,0.5119347092546584
2334,0.48750966459299744
87694,0.5348710364195249
13867,0.4873153169746099
10799,0.546188860286811
68660,0.5283128548437561
101449,0.5034244744861976
31428,0.526556716550705
121498,0.5234375970096146
118674,0.5552684365003845
26593,0.47650973195939955
67267,0.514200108729819
76562,0.5244901076512989
77473,0.5125325522718143
150786,0.5131024472839428
108035,0.5102237865119325
18692,0.49983776099527993
114806,0.5056377600268267
140584,0.5074927246009475
66825,0.5305202870214004
134779,0.5113479332766693
141180,0.53997214238097
72357,0.493653090031468
3725,0.5011071571157029
149580,0.5253040287507185
81480,0.4772614105451367
42553,0.5019625859034911
89330,0.517811585071315
46967,0.49236872017777844
92462,0.506702484853957
3234,0.5314831111798265
54042,0.5332039903745919
124335,0.5181360820301538
114364,0.4858078107299151
38093,0.518786232368528
132409,0.4732626026392211
62742,0.5071754770791643
19158,0.5166335926344511
125490,0.5392028334079898
85662,0.5158868704175589
82668,0.49847071100611023
121612,0.4852352711550751
114237,0.5078137888182431
80840,0.5294569975401435
60080,0.4948933467115809
41035,0.5030327092440282
4083,0.5287129519912165
20491,0.480668825522492
84055,0.5099094268473169
63972,0.5071403032396967
127625,0.5048717990780632
110778,0.5369719984366771
47422,0.5308518134806521
75063,0.5127802024244124
132564,0.49855859280883513
32790,0.5101960769074345
90839,0.5100258999806804
119404,0.5195883579255788
21374,0.518970669300611
39535,0.5183002125543678
149462,0.5004068170000218
52438,0.5002782875344673
68150,0.5195675194121114
50999,0.5088155343261048
62787,0.4877687529353379
118332,0.5312194229556947
22017,0.5034774570398146
153042,0.5033216381439126
82886,0.5078306716107036
10279,0.4770977505995585
143837,0.512223774045389
76329,0.5229596521349027
63001,0.5084616276529103
66906,0.4936892716421188
81159,0.5040617077837748
29892,0.4996546854160139
82983,0.5201074547617944
3781,0.501719368573424
23512,0.550389704304696
145261,0.4877143666928533
113388,0.49310755057967715
71105,0.499511451888584
131564,0.5013936275804146
119339,0.5215847594463884
22930,0.48814150844888493
108128,0.5201187129844687
578,0.5072889788449355
133601,0.4988707395081596
140294,0.5169912004056916
143502,0.49729474216530417
82644,0.5223573882358509
50984,0.5009563841191821
59704,0.5121693378393252
129679,0.5033065923728599
34258,0.5327289159710971
96212,0.5409332363610814
88872,0.5209715298443836
93976,0.5208729173742219
152262,0.5262766015345449
119177,0.49532240446332115
107438,0.5025200324942065
121196,0.5172668112492481
69506,0.4739314726562342
6536,0.4842430684722824
16146,0.5079405062990165
20601,0.49050082551432655
145477,0.510559178539106
26669,0.5018355257455769
97861,0.49963874775976796
22184,0.4936867316359865
80439,0.4934048379430043
33852,0.508681710141317
87748,0.5047975915398106
148847,0.4789693484908093
134455,0.49915842525954673
109310,0.5052654155081457
5615,0.4921653732792339
9290,0.5026057311753825
121529,0.53465032950582
77625,0.5031784019686756
139248,0.4895773838905053
33857,0.49682030426768686
75942,0.5073478377293281
30303,0.5049529919278919
115669,0.49201498808581234
115225,0.5073737763411905
89699,0.5232503136630844
121821,0.5042230536727403
59832,0.4697297920275208
127803,0.5169340141788349
101729,0.504749982837722
120330,0.5328967470322944
49570,0.5293680220439129
97203,0.48626605532883327
64182,0.5258478996476997
84363,0.4825055744226402
134399,0.49367865363014507
81414,0.5165894195626646
143268,0.5239227783702639
72792,0.5315883206575585
136025,0.4826468245408044
134901,0.5225079578587251
51097,0.5399557243964568
126668,0.5199839020541236
100498,0.5137379889301502
106000,0.5119052576736081
114085,0.5371659104433982
7903,0.5097032064522752
118856,0.4995203347697595
28114,0.5047655201121958
65901,0.48985764357633754
33253,0.5181888398996445
66521,0.5022036880338279
75574,0.5252091239572007
20221,0.4974575971042124
101465,0.5036508454285287
121192,0.5082170420493191
95085,0.49461973034917456
146842,0.5105245547493886
14438,0.49532847464338703
32368,0.48458459864670084
23395,0.5125130363646038
137000,0.5225113321390903
41786,0.5121920253463702
93737,0.5391409103610013
69011,0.5301525791310285
130221,0.5009101046274609
66869,0.5116733441054152
29208,0.5055038873346988
40275,0.5071261560464394
72933,0.5091682680114273
48855,0.5214584580362772
92649,0.5083850660387768
26810,0.5225304845072417
138416,0.47043229326594244
109715,0.506986107191445
85677,0.512452751875079
67133,0.5108744731641451
145826,0.5493700429564622
100347,0.5007461257088337
36755,0.5019302708416362
241,0.5085828292374215
102795,0.5132944782586002
108562,0.4753987083740446
116724,0.49475457139325024
61709,0.49203251890789906
101188,0.4607677097738626
148164,0.4812011700834314
115582,0.5352359979894032
150908,0.5253429608599276
44879,0.49337047359226655
87366,0.5172712907461164
77142,0.5396580385386446
129199,0.5077266856736671
128021,0.47309245803930217
143891,0.49115972439890443
17814,0.528998142490685
