t_id,probability
33986,0.4940098683566953
13919,0.49158541742374695
2437,0.5045386315840112
18545,0.5150395232493021
21689,0.5003778872314225
13791,0.520746674960809
17755,0.4581720756317348
35781,0.536767690522083
35026,0.48057384160737404
13116,0.5182195689708765
7209,0.5452238079044034
28261,0.5387608734279218
11245,0.4487129217185857
11731,0.49681160650377665
17780,0.5263174634712532
17520,0.48901808766143806
928,0.4493976147899371
31374,0.518028283497417
12244,0.5127138986299349
4276,0.47723991250470416
15746,0.5110481538928341
9243,0.5234315514317761
1412,0.5052579423796683
26355,0.5448885040586998
30872,0.5187104445971481
1765,0.5284867800030137
6715,0.4813317079087295
6962,0.5309745579953371
31602,0.46811967349617606
7218,0.4984745568812917
7825,0.5217609768906224
23962,0.49300277009653354
2921,0.4904770753878445
35830,0.5198793482182921
21455,0.516133422453207
35099,0.5219646462194729
31615,0.4653666532721741
13780,0.5062768918874874
29287,0.4932738359479479
17087,0.49816813453263936
1364,0.49004000336748954
11227,0.5321921193558072
23514,0.5202829149151587
6147,0.47848394990779614
32883,0.545040564048188
24943,0.5219323980292025
10755,0.49334688555468986
16379,0.5365056164253102
14245,0.5079716440623634
19369,0.5286364299686693
27099,0.5181134239938294
18977,0.40130315658769716
22352,0.5340508362169337
5532,0.5047734865952078
24203,0.5247427363979978
32824,0.4513978479431193
1011,0.4940512888460887
9888,0.5136902221214578
19175,0.5221052197432933
9734,0.4938205861017743
2439,0.5368395463775739
11895,0.5073947668953045
3507,0.5011465849122144
15906,0.4997392089011525
5668,0.5154827701825445
27537,0.5288037624302789
9992,0.49665699833039356
4493,0.510536048108079
4034,0.49877300011301456
11032,0.5078910785561894
31878,0.5193755967891183
20736,0.5092210305237613
20633,0.5346687860322168
17950,0.5138525981732339
24357,0.4982856227663447
24258,0.5099058510539316
3144,0.4956395891748298
25859,0.5082048493683043
3289,0.4995339046984472
9838,0.525552451094672
28200,0.5024162033477668
27586,0.47575628203867354
25995,0.45212126816656295
33564,0.5060050748527164
29013,0.5023516377561529
24741,0.5206624672185077
23815,0.5267369343747497
32455,0.5286395332364572
14243,0.5027460058561112
9161,0.4973004258792832
5132,0.49583978222127595
25175,0.5153181294768748
8494,0.5033432398314422
11469,0.5277918426619277
19358,0.5265942747955387
18011,0.5344574102126013
737,0.5089017758106725
6419,0.5152911639827985
5432,0.5063566108294292
26706,0.4922306901948273
24711,0.46623651575192276
22974,0.5031958344804197
10307,0.48824416224142486
7953,0.5321236061478078
20243,0.5109591200921272
24116,0.5246788416178042
27857,0.5252433794786787
21181,0.5034677981630798
31599,0.47065606074117206
22576,0.5138677189861897
33288,0.5235250759875573
13754,0.488995037067901
28177,0.485149151439541
32320,0.48108784059943205
12658,0.511883872654319
34040,0.5081305128436024
698,0.52634079129888
27137,0.5047747437610832
35350,0.5249557279295507
10902,0.5128400636875173
26046,0.5217128548521291
1077,0.48716146677366834
3119,0.5108475668754621
25876,0.5213321618381168
30702,0.48901512263912245
28024,0.4939746727138346
28522,0.5249199581254796
1633,0.4948899415241431
7803,0.5203024797283529
4671,0.5285110084954601
31484,0.47898280231271373
30070,0.5105894628483431
15246,0.5171738042009283
8016,0.5782012154417537
34105,0.516186148675911
14809,0.4932296388275174
1918,0.5027370955817314
35333,0.5241709756271596
25622,0.5028991468342383
9600,0.52430147627631
30980,0.505218479480153
29983,0.510064903134606
35468,0.49397840899602596
34342,0.49544698756048633
27808,0.48308377123884283
28604,0.48616059644802795
27976,0.4983433030043785
10675,0.5275679604372686
7344,0.5030174699001065
35124,0.5388536927384848
17066,0.5227305231208218
26532,0.5217597633220478
10767,0.4868291395139591
35918,0.47089054805377617
25075,0.5179202672807106
35157,0.5010120687686185
17470,0.5341927427953669
16833,0.5115480994494693
27167,0.5052263956235031
6251,0.5121425474626988
34510,0.5034004901549756
22623,0.5107976518984667
21996,0.5580550209646199
33896,0.4987564126955621
12072,0.5144367083374842
33627,0.4643129500102826
25573,0.5300526347349127
31977,0.46250110142188267
30387,0.5211222875250626
24542,0.45806790379390905
21544,0.5216828557375358
31445,0.5314258450957225
31504,0.5090093986567327
11726,0.511923508898449
33371,0.481993170001782
30824,0.529307753248457
14559,0.4919962867544686
20522,0.5043539945445179
28437,0.5014297683562423
27921,0.5400556042691186
19356,0.5130570664438239
28941,0.49991110274087114
10340,0.5346766305907537
33777,0.47064869564217476
25088,0.514680298568969
11055,0.5216904419310835
33100,0.4974300453553959
16963,0.5018883410726178
7613,0.4740414265398539
28388,0.5094193200261954
21366,0.49200555389377487
17827,0.5091173832685906
4968,0.5088400103431993
3220,0.5189919221420606
8273,0.499526287356541
32659,0.4987416157434305
6996,0.5021626410600962
30291,0.5106453595922915
8327,0.4737539348551201
6929,0.4631941891754914
27726,0.5043693538885591
26342,0.5274031020276906
20932,0.5031122831648535
2545,0.4519924579426349
32771,0.47854421102836814
31850,0.48734296838190283
31609,0.4947623245951673
2031,0.5183340189584038
33183,0.5209566141961103
14629,0.5264442736613976
7622,0.5219611608297513
30870,0.4907871685593562
5903,0.4837630423028009
13295,0.500192517043232
14482,0.5154529806342638
2316,0.5085952192265812
27937,0.5173053996735457
21954,0.5312666512269973
30497,0.5040639420898815
28400,0.48292846934645267
18460,0.5396629826986657
34187,0.4733868250236524
30884,0.5161460197126069
28828,0.5041462770791052
2100,0.5126294616254768
25533,0.508963280285952
34881,0.4970295240085106
17741,0.5066252313638556
18305,0.5242624462914742
28029,0.4883057493276639
10282,0.531993557131435
25418,0.5056459634212779
13109,0.5137152824281378
21935,0.4948270443730535
21119,0.49573462344451613
11619,0.49795515477147617
33807,0.5055237121611723
24269,0.5102050914944868
4643,0.5014038664248727
25188,0.5151933905805925
22049,0.5110985198452326
13499,0.5085247108998051
27509,0.5257654639851947
18627,0.5192021116471712
27852,0.5337594912013416
4934,0.5017522009657999
11944,0.5011679914109857
27638,0.5014563521231494
34562,0.5280424571524165
8143,0.52364687960087
19477,0.503930157381671
8500,0.4839409871156547
21418,0.5123047820589419
11209,0.45600740860719363
28054,0.5190407548457852
29066,0.5240691761225595
28978,0.514817373954602
9741,0.5023514601915233
12935,0.5074591563405967
21226,0.51271681716322
12383,0.4765929056999794
20735,0.49371270316534566
13054,0.5139720870079383
13439,0.5169019526050419
20230,0.4772599809427408
2082,0.48151946703411835
6838,0.5241672612169422
26899,0.49123608003215197
20560,0.4481706053993755
26478,0.5177310334030539
34701,0.5055679566072554
22963,0.4753337950524939
1257,0.5293560718247384
6397,0.53257450760033
27715,0.5196610834891864
24211,0.5169868658370792
21899,0.5020798523444749
14891,0.4811069149922756
14476,0.505604904478696
17003,0.5242042046025476
26279,0.5223773664325364
13645,0.5084717804877168
16062,0.5068757309718774
33139,0.5159956449075678
28374,0.5069533307153137
30100,0.543379470694931
6176,0.5014565532883916
27561,0.5189494840281714
29405,0.5159561294778094
20547,0.49689359052126253
32863,0.48919576439303664
14068,0.4899276987075006
20227,0.5503703155535556
4642,0.5386541462161897
9255,0.5227401819581257
12697,0.49830578585912905
24995,0.49888712638939575
6043,0.5096401662590498
9254,0.5071421219110441
35414,0.5398428194710981
10744,0.5030837893576535
1106,0.5079527998942881
25089,0.4970895977573104
13083,0.49070390830503446
17357,0.48627076937091473
18929,0.5115849401480123
1578,0.5090106636044447
10617,0.522533832782314
1769,0.5385874862593957
24931,0.5230633830694406
21476,0.5169420563287224
31470,0.4758731325954864
5681,0.44720539743987436
1676,0.5122215352843447
21648,0.5012432170588561
26134,0.509603500355905
14270,0.5216729864187252
26253,0.47258268147363486
28386,0.4747206245190685
23017,0.4969160833808709
25555,0.5148254749146846
27519,0.5128241155559379
5288,0.47653838392080305
25256,0.4340808393141271
7719,0.524198629069905
13830,0.5308277576892994
28159,0.5024121840104103
31705,0.5329902287531979
10663,0.47902459912776124
15398,0.5061435587758206
6403,0.5110454082061675
10281,0.5272414986392112
984,0.532471675094751
16672,0.4936367000399181
7786,0.49641256158800684
24344,0.5255903279459779
22899,0.5231144530507265
18222,0.4667387883961724
29247,0.5314176059387549
32071,0.4910585832799069
25837,0.5452396075360776
31091,0.5235157143261547
14212,0.5017525672062533
28373,0.5219180300320514
1172,0.5353349456765572
36061,0.5089887267726874
22744,0.49567836765740403
5828,0.48535914293003435
1114,0.5002009010974661
24910,0.5220651971129278
6565,0.5239018124537074
22938,0.4907134442254215
21300,0.49122944146581377
20391,0.49071629817105683
24470,0.502723635853323
3292,0.5384672400689399
13445,0.5118959033607982
33182,0.49842589632327594
85,0.4997786319145595
32410,0.46789819814260286
229,0.5124372932235042
9327,0.4673788080731365
34509,0.4967188321223882
10047,0.5072536234339051
32936,0.5063646503590767
10361,0.5147300386473873
13603,0.5285164913182581
4477,0.4795928031675468
558,0.4834172841197149
12837,0.4563361655476871
35396,0.5009220375867464
1513,0.5069862098171877
18823,0.5016250585002746
7959,0.524189598663756
9945,0.5341955384089003
22789,0.4900360971766316
15090,0.49843497973613615
2483,0.49680697172528127
23766,0.5135977147730646
7808,0.49257087481531064
9258,0.5394393381213035
23880,0.4862488604776759
30335,0.49765864165134555
26503,0.49441662798796815
14275,0.5117429218212196
34054,0.5138746696711566
14600,0.4948037185794077
27534,0.533305738314636
27275,0.5313914081978399
11897,0.5014351547616422
27496,0.5135073922346785
26978,0.503194883666682
16615,0.5145677587944449
35876,0.472258984038683
5248,0.48161129145890247
3931,0.44042817255323397
19729,0.47912145891138697
15214,0.4895329703618741
16783,0.458825752373388
22415,0.521477765641343
9387,0.48917547340426404
10325,0.501886911148118
26247,0.5216986770913382
18418,0.4290041187849894
14403,0.532701007842877
10556,0.5158516876561414
20846,0.5240136563403451
16839,0.5346106129749605
17541,0.4490368604789025
24750,0.4725770331026842
8487,0.500426755136234
10865,0.4312303446903957
4556,0.5137304250700184
35792,0.5068541349100141
29219,0.5138876694989913
34435,0.5316758682250317
203,0.42384844543502476
13748,0.5003067335124843
35578,0.5013475297080036
10702,0.5074296757032423
29621,0.5496273819890128
29870,0.47800925932794036
6569,0.5174884913410965
10196,0.4963277631897833
11292,0.5071524820624226
9103,0.45395640513753455
17779,0.5158044750720292
16972,0.5116324674843836
32778,0.5008451842913118
19866,0.5293998387975313
21078,0.47083987600775085
6869,0.5198978481350178
23828,0.4943349149923204
27247,0.5062601985721871
20432,0.5320075147589942
16626,0.506487110692326
5164,0.504134886913276
22118,0.5271212610478633
23255,0.4776696264584761
17109,0.5311769120601125
23557,0.49635970203072205
107,0.5085995719093066
14731,0.48669451089020754
7069,0.5264422016691364
11372,0.5000355506340249
10604,0.5126816860629453
2530,0.5098740943382792
16797,0.505164668491893
23749,0.5005483568183436
7500,0.5057836544933597
8213,0.537914051367158
25849,0.4891640367823897
11561,0.47655197237452906
2696,0.5111742059871232
10229,0.5328597233301052
2853,0.5042293870314942
11867,0.5289161724046041
22512,0.5316976874654159
10173,0.4518843099401072
1101,0.4969790125383422
21508,0.48793562683720976
10069,0.49962778308138217
657,0.48977160739749387
17063,0.5238520078184188
18354,0.5470681587663775
14477,0.5061551656977864
8822,0.5093015910561854
17829,0.5260782923037638
10128,0.5078551064153641
333,0.47558658031738826
25128,0.5434531139419663
18797,0.49610881430522047
7875,0.49749355951598584
4768,0.5155080492372016
22832,0.4873748804122661
12174,0.5514886883690457
8289,0.5238115212523167
18847,0.5300679527615293
10545,0.4860747808905017
12783,0.5249054669807297
13278,0.4989761272733845
3670,0.5096677067647711
5436,0.5230574943919972
557,0.5182456384341787
25654,0.520700430386941
22776,0.5362755761346784
23634,0.4779289843447741
12799,0.5078083960978297
5479,0.5126322186451157
24795,0.5249593452439895
9163,0.5130308566290559
5985,0.5085448360845374
2395,0.5267452362556236
990,0.4651599813169891
21788,0.49948202898496197
4590,0.5142390172228367
13240,0.5258765136778917
29297,0.5386254347944738
29905,0.5287542937881445
2203,0.525904669424085
24507,0.5287680006553332
33436,0.4831014521975257
28502,0.5095200982844876
27058,0.4708284303319587
17921,0.4932439572363111
12006,0.505282777857888
26515,0.5197076682407951
28699,0.4961936503235964
12446,0.5400394720063448
1010,0.5134351833657786
17201,0.5241950959689456
27172,0.5061071652837683
31435,0.5352863934510121
14214,0.5131094460807867
1378,0.5024441652362316
438,0.47853941993188864
18265,0.4930506027551748
19255,0.4972710662120938
27460,0.4325340270534173
13507,0.5191409314410702
19028,0.535584072252307
15282,0.5233560910318141
24687,0.4843166618423352
10932,0.5179450953757816
12173,0.5290707858648477
12710,0.528472164347371
28387,0.4573438490538015
10309,0.49188077752886916
16996,0.5214786150565772
5323,0.5273991910989038
14225,0.5300018568723024
14869,0.5279808480045853
20843,0.5345450425672171
30655,0.5192950318035194
26596,0.47318762427785344
17440,0.4742955407907531
14868,0.4536714666119867
31949,0.5032005205879098
16654,0.5196120012534383
20068,0.5082360641395176
34642,0.5354275078919968
33664,0.4910116536721397
3234,0.5126309505672833
6500,0.47180170428160867
24519,0.49485768924681633
630,0.5293595175066966
8310,0.48883678247285683
2866,0.5149956917685204
4204,0.515060468664686
35117,0.5237338040140695
18063,0.4879704597406266
3217,0.519518636157787
18944,0.47235520452923047
6450,0.4893309453423247
34954,0.5185882382472876
25084,0.5112164261669307
30585,0.48379184836212624
20760,0.5318132344864178
24071,0.47630922671791537
11432,0.5218344132306098
27503,0.53714081744471
23690,0.5382937453525689
10939,0.4834469507082712
33283,0.5238520901291772
19901,0.5340285598697649
18123,0.4741393725986484
1671,0.5234641353606798
32039,0.5189265654198884
3255,0.5090390476687346
32480,0.4894325069886739
9963,0.5082756897609273
9960,0.5246263603300212
8042,0.5266941446705378
2826,0.5165494790774408
3327,0.5345623747912498
31723,0.4922644013320775
629,0.5270323126556915
16198,0.4802172277048105
15759,0.4983958592543155
9587,0.507903079797897
2610,0.49759537730714704
28184,0.49070707854961604
26335,0.4894634838236957
29319,0.46901593073046804
19513,0.528494255829571
32328,0.45869693751761426
11507,0.5088483523016464
12435,0.49670995354104913
15087,0.5245058923996294
17134,0.47818668005216725
11987,0.5150356330242407
1328,0.4899973630642527
26228,0.5225606117183919
14032,0.4944728135609101
29201,0.5088639409540406
680,0.44318690962915774
20949,0.4946179623729031
18851,0.49944159734962396
11916,0.5128555238216124
19742,0.5348597123110307
5158,0.5178075490534542
4569,0.470824938091689
27187,0.5245389394303464
26536,0.48720091022110484
13630,0.49033109392161295
11053,0.53678748501246
31080,0.5065535287334199
11410,0.5253116997954798
32724,0.42385810068178903
8723,0.5183507201806289
8443,0.53015201666684
35754,0.5068275418010995
21542,0.4935004020097192
25324,0.4783471293025088
30067,0.4810330083871379
6478,0.5174863211703522
7022,0.4657525560691139
2025,0.5208298191349429
16832,0.5265958085313831
31849,0.5130270450255194
34291,0.5160530367666619
11390,0.4777881634776437
33566,0.5026584393333329
9011,0.5112110373079493
11387,0.5058522098605063
33757,0.4893275795592727
17763,0.5216202932968302
20319,0.5137627552504883
18648,0.5128500498099081
14894,0.5057677650248437
13629,0.505524577481342
27826,0.5038652568664647
8358,0.5275414775860433
4678,0.4912616016958718
25091,0.5033988386956448
1563,0.4959987590212122
2197,0.520792251972073
19993,0.5268728496965157
26133,0.5076489947648661
14246,0.49494134776451065
2371,0.538508534355682
11428,0.5035535249832784
33399,0.4888667163861972
21766,0.5264974641784107
16890,0.5151835070786386
4524,0.49126041917822255
6915,0.5235861812702213
29449,0.5038485108751122
945,0.5051812280052762
8026,0.5014786072884606
20494,0.49506238829294585
25112,0.5094144228021245
25392,0.5108415831883755
14346,0.4893195462801747
29990,0.5215649241938815
28082,0.5195468438383115
21534,0.5211839554535429
7409,0.4710920267633155
33504,0.5064600595558302
10285,0.521059527470124
14751,0.49651771962814295
1182,0.48067893387225213
30376,0.5233595294710431
32076,0.5112302138411998
17265,0.5073790246914386
10216,0.5435179919138746
34491,0.5393423372047599
18962,0.5296922062719128
30329,0.5108393326312932
14092,0.5276570027853523
7451,0.46935375247821415
2143,0.5159543148676493
18449,0.47474933528888014
29493,0.505393384051512
15409,0.4898345773440521
7494,0.5049281103491686
31935,0.5229284019974025
27916,0.5080229694708235
19488,0.5060159329217406
34014,0.48842331959855106
18284,0.5318615766548274
21889,0.5411490171095135
728,0.5027240035092946
2862,0.5074446786279885
25095,0.48548795531331695
1246,0.5254530497986608
16477,0.5370250519992369
31400,0.47862514851289195
3444,0.5257453913568112
12886,0.5235017878261782
20092,0.4684347068508103
29316,0.5147066141513237
9919,0.4738090511434565
22558,0.5167268133773756
26962,0.48972966094624637
3614,0.526457959584175
10417,0.4962475613013626
3058,0.4968721770260865
21711,0.5225823102025243
22747,0.5001212694427792
5622,0.4693530461015188
9578,0.48832009353649153
28013,0.5045003236559016
5583,0.500647280907693
31806,0.5221217710626626
19378,0.4837030974646703
7632,0.5217364251301492
19218,0.48704229492187545
19435,0.532795701073309
16005,0.5246551597178678
19482,0.4966329820026058
18110,0.5141673690990676
8646,0.5141659243622672
10113,0.4969304696251366
393,0.5175188541802804
18109,0.5257187656064386
867,0.5207546374645182
3992,0.5067814476142346
19685,0.5042571684244551
1704,0.49392230135798143
101,0.5208467846586486
4471,0.504281220562635
4254,0.5326903483297231
7487,0.5221614530772255
23712,0.4914666967311382
34674,0.527979612617798
28371,0.5222291277983176
17963,0.5042010569525189
15392,0.5293579567451661
26937,0.5171545840090321
16922,0.46093771067455375
33753,0.43980292062009935
17942,0.5027708222105116
22887,0.5284724479149495
6457,0.5105712525190484
24497,0.483304057072263
5268,0.529210293821412
30592,0.541630014064758
32965,0.4658755203262138
11051,0.517240146635869
24387,0.4939415646210383
6443,0.5026773012683114
32354,0.5260133071178275
12326,0.5098589048212597
30273,0.49152216856609976
28940,0.47144502118174936
16066,0.5053524315174587
18965,0.5299263999482965
11293,0.507753113834805
8084,0.48256563436564903
3063,0.4879978108700121
10984,0.46866131894601704
16718,0.5265537403357223
10528,0.5341164088399627
9554,0.46958667587185304
8224,0.5071316586515484
14155,0.5273673111445517
2060,0.5062900737230605
12768,0.5128723598857164
30562,0.522724548144743
12560,0.5247028433153208
72,0.48808369680277613
27876,0.4544132676768811
25506,0.501646483857015
9660,0.4980345679361149
17324,0.4975476219193401
3886,0.5074330509479585
35888,0.475424031557053
16145,0.508462899421601
31840,0.5145580556319835
32607,0.5020775949316176
3540,0.5245001579388808
19102,0.5411090076932729
9682,0.4953427109471944
19721,0.521379153260556
15998,0.4889153517086802
22665,0.5028063588272602
16459,0.5005911043096803
33735,0.5250660840421998
18892,0.5049961368191226
3215,0.5231118849480234
26883,0.47842123878478177
15454,0.4964604724005965
29338,0.5055341282483814
19584,0.4757590909290378
3486,0.4991461350220192
29811,0.5249594794967478
17413,0.4998702903550336
30343,0.5221187223102989
21721,0.5234628059203106
1566,0.5271212977037154
19779,0.5317317465397972
20637,0.5238448638568564
18526,0.4932952837032147
30706,0.5056398772804205
27335,0.5104122313705306
3641,0.5009415057079
25495,0.45627905283315257
8582,0.48852644208921686
20965,0.5238234769503156
35351,0.4979420323405774
26586,0.5107358133588034
26333,0.49172795571359545
21684,0.4752199876508268
5842,0.43559754165938414
31465,0.5447610908266999
6970,0.5025716559588047
6012,0.5014896687846464
13274,0.5098753373449408
2352,0.504786942799569
35604,0.5162298629492965
14673,0.45302760970075523
4269,0.5049522007905971
13456,0.49683294935966227
1738,0.5060968254881393
24272,0.510463564481684
34068,0.5411200208333827
30098,0.48470254580779815
22848,0.48464500224188645
30359,0.5318533430368508
12111,0.4531264616127223
35797,0.49621492163684494
7562,0.5144431186262349
20314,0.5133643292546396
11439,0.5371136384327609
17882,0.527327824073554
10568,0.489927535076505
19380,0.4993475939873303
17743,0.42448257341402057
16396,0.5344797941561709
10743,0.4951911046568695
22607,0.5030392731519799
32265,0.5399919836793948
5241,0.5090826788223456
29212,0.5206983920362064
970,0.5081786041152252
11902,0.47159709035729175
8924,0.4953854507762149
16732,0.5143914288110032
18792,0.5291421729691352
14062,0.5138845048416463
1156,0.4614229757714501
29521,0.5109643336467657
15779,0.5257857422768891
21568,0.5173158496718055
8018,0.5160392356424709
7010,0.48232428046482295
27232,0.48844448730098367
18019,0.493937822865138
21012,0.49762140224155843
18621,0.4882984969481119
28815,0.5094055430894161
7736,0.5196909113024296
28259,0.5096772451888382
19280,0.5055059417969082
33685,0.5236912794298872
32541,0.5064584367374924
2668,0.5233759158141986
32641,0.47906334959550745
11412,0.5362559386051192
30575,0.5039991068788411
7455,0.5133033441347988
19277,0.4485174047802667
6728,0.5106381565239475
33028,0.5182722881404294
30085,0.49732407966539605
5687,0.4786258477157475
24579,0.4791586427687818
28574,0.5191769984634683
21007,0.49431227178970943
13682,0.47806097044496015
21487,0.5337125454963145
24140,0.5022672392631234
15268,0.5321166493732717
23451,0.49289995422673183
30751,0.5056467883477512
1631,0.5233623759426639
9791,0.49375494137625486
3256,0.4946962312702925
15452,0.5125281835560046
35985,0.5055916338493994
34988,0.45893447788545794
5374,0.5259554588564308
26072,0.4973269545742172
35131,0.5111873385453498
11031,0.5174117923722733
10089,0.5249710881120156
6627,0.4755297961926707
13797,0.5211073070111075
909,0.5017909593311379
3334,0.5297491944223653
10248,0.5327629542152158
14961,0.4815161322031237
29859,0.49068521149333627
4761,0.533108445865374
1573,0.5087362890841971
18984,0.5050150865497527
9520,0.5401662848520774
30917,0.49204266420793435
14486,0.5233645735473077
32550,0.5090380558531281
1479,0.49399927927274934
32929,0.5291034367082996
19215,0.5091385352830601
7311,0.5256018656067709
19908,0.510069188503456
21434,0.4669337625400183
6593,0.5147819479178912
5314,0.5231150311090079
33697,0.5052548739556196
518,0.504435385892758
29661,0.460747372890548
7043,0.5005889862301196
23797,0.4943216748823552
16740,0.4917203229043778
5809,0.5039879457856776
7459,0.5386733309900973
8700,0.5025625372788408
21296,0.4918634341464207
4955,0.5284329697166757
10511,0.4978910151767786
33712,0.48648359950860515
15304,0.505175583248126
32927,0.5239082546248226
24907,0.5164641019232584
11294,0.48072398980899883
21703,0.5021385119725392
18902,0.47510655809405244
15882,0.47504329256045497
8437,0.4765587787537112
23181,0.5317438126627234
21540,0.4884116828442685
24627,0.4917953482022628
5152,0.5000519317716948
19987,0.49931001566004307
14660,0.5186759095376324
28415,0.4843615797379
13729,0.5291258184328598
13541,0.5114707944803958
24473,0.5208057394932233
14391,0.48247670795213593
8359,0.5091131397654091
29595,0.46616135449582824
2080,0.513421929866951
19911,0.4646894497141442
15876,0.5067161396717458
24276,0.5201913859633005
31621,0.5328685405072329
12130,0.525477341260539
32828,0.5040061423455946
9568,0.5200799857744977
9030,0.5230417391743225
33184,0.4993861370779714
13628,0.4935077237305772
17961,0.49081296147623377
7934,0.5316066597393205
20295,0.5012591601787592
19188,0.48720774507379927
17178,0.4676504607812928
2882,0.5531709692612425
10096,0.5300984418788272
8479,0.4980328082419547
26495,0.5554817227781934
35387,0.45243907759017876
1579,0.5024334910208117
2478,0.49908369372534356
319,0.4323830129988933
1647,0.48549713571609837
33968,0.4825564504488814
9855,0.5060630456204411
2878,0.511551063683117
14620,0.5108501971926652
16702,0.5189049510953976
10431,0.4694504774205333
7595,0.5008273052171478
9564,0.5147250741351652
9224,0.5245042220890316
25444,0.507352753270619
2539,0.5162148436182834
17325,0.5070165508549388
34129,0.5224335280053477
7502,0.47339107191636565
2289,0.5083566422766295
21731,0.46364001040934893
7806,0.5016050599814982
11466,0.4522478488797333
4770,0.47860708495484133
22728,0.5287991979423772
1881,0.4584395251791018
24018,0.4829893260010913
32308,0.530607848326907
801,0.5124296616102658
30061,0.517416819980762
21559,0.48613894750924436
19260,0.49784507952920565
4435,0.5022747445644535
7887,0.5386110371567013
16425,0.5049129844383632
11429,0.4692408024018849
9890,0.526299132089748
31372,0.47394606541642503
14835,0.5047547405683541
11768,0.5117781357845452
21206,0.5103592173037351
22414,0.4989074005059904
35961,0.4569318952176269
15482,0.49268536030892773
17219,0.4883226627591003
35179,0.5124267692199606
25281,0.48512374996856583
27440,0.4602184696248453
1766,0.5279875626513224
19053,0.4897776834778594
18330,0.5290799892662378
12960,0.510201067768048
25009,0.5243364589296494
35795,0.49609272866506315
507,0.503100457730883
8299,0.5182802165218333
18278,0.49773500907101625
12559,0.5089761406976032
34481,0.5112733124290659
31843,0.4962783295264972
1795,0.5139559134523677
9451,0.5265328918050542
23121,0.5428210270486827
5915,0.521540471660484
22653,0.44735900241388
1727,0.5183020386910461
14438,0.5070641867616423
9632,0.49925992552338855
9925,0.4983640443640333
4397,0.5133665867230983
23359,0.4635400853785364
20740,0.5144991133127291
35402,0.5004189080689287
11058,0.4941835569864161
13676,0.5213876698800037
3223,0.4916084363145627
33009,0.5128874957799463
34475,0.5455574007433517
34293,0.5111676527675832
956,0.5353298866507097
10464,0.5151788541083842
34857,0.5363227827489508
11374,0.514804066802399
3912,0.5346598044846514
26892,0.48272035083218423
11310,0.5272953187291967
35098,0.5504553580959607
7205,0.5348815254535069
3516,0.5177430879343491
3186,0.49808057812103607
9241,0.4798147544877545
8201,0.49423570483252083
5963,0.5229644728587218
7428,0.4960205970578867
36006,0.5242160812401062
13662,0.5023690330131009
17051,0.5089445218420706
1912,0.5200996107618839
15926,0.5231717134053158
29695,0.4749492151553633
1033,0.5277551623805604
14176,0.5350277128399468
21472,0.4891092688656024
9000,0.5152618165868561
11631,0.5109067008387504
17628,0.4890510891695766
5199,0.48505548790453323
12915,0.5203184823390685
10314,0.4940182292783823
27257,0.5202587905501933
31476,0.5250096480382056
32921,0.5014735401191356
31920,0.48971973376797967
20967,0.5121943349911592
5482,0.5223763007409625
16395,0.45167986671039984
14816,0.5297581062177396
32172,0.4607864475647651
32215,0.5050224623981622
32961,0.4460961898346476
14385,0.456051007458954
21154,0.47765967066622006
819,0.4946224040639037
2697,0.5369622622260548
24639,0.5100267510259091
5999,0.4944527480103006
2916,0.5245903615749891
9870,0.5211861696400734
12644,0.49026418215481177
2364,0.48640188745744434
23647,0.5019832288512986
22341,0.5156531619439461
24072,0.5072988483815563
3057,0.48624816610102245
36058,0.5132412791419027
6318,0.4942702539296484
11899,0.5336291916857854
3661,0.5102872334037608
15884,0.4793514803665491
5503,0.5074444377625461
26063,0.5092652427310552
18974,0.5246984750327884
19466,0.5270065468683566
4218,0.5311083726291627
21347,0.44976833529025534
4075,0.5200540573604228
21003,0.5274880088365563
13276,0.5245074131523502
4612,0.48618808401240876
17094,0.4828334631388959
2895,0.49655119678006154
29391,0.5199448243264215
6434,0.5412281357533831
14788,0.5017241698368039
15858,0.5338307904314084
2677,0.5120376716296124
29030,0.49796552258791654
19068,0.48426792992439144
12657,0.5057016492674241
33925,0.49754021789155667
19067,0.4816737952935021
17007,0.5262281773630166
12256,0.5281947738418826
24593,0.5058070952517862
19707,0.49511955281193604
30605,0.5096225963207438
13677,0.5229521662519963
33485,0.5295420840632148
34933,0.5196671635716116
28179,0.5013608881694672
30064,0.4648023734759753
34290,0.5048230636957212
6080,0.5314574050768904
25322,0.5251155838740398
7924,0.49139643680854006
6490,0.4708041824574808
13932,0.5125328549418041
32355,0.49464970217873716
5257,0.5164035461720374
20192,0.4896731904232211
5829,0.5055235740252331
22286,0.519065388369772
13333,0.5175195353326295
8435,0.4737165370706104
29527,0.5130350108665506
35579,0.5108022119818747
23340,0.5169363420319658
3867,0.5020504269625006
14564,0.5138914333124855
35305,0.5290329881071395
13600,0.506618976963509
14375,0.5108738662730277
25955,0.4768285096465551
24391,0.5072872423402535
41,0.4804785339347109
35661,0.4400247500805572
18261,0.5252051938112865
18557,0.5357710565693969
20264,0.5038586862840897
14768,0.5106667307347696
21353,0.4412931631089899
24566,0.5038014966360829
12634,0.521861745348398
21097,0.513063500427068
628,0.5098065576773315
3266,0.5300088266827521
23577,0.5215960045288162
28835,0.5319431431423766
10332,0.5174305795627814
14861,0.5099071329437926
34300,0.5248345927706092
9052,0.5014394024446247
12904,0.5231521275553661
20078,0.5127865951338645
24899,0.5574387288217147
