id,probability
39661,0.5250591781049018
124295,0.5147223164208153
133592,0.5294581513186567
15416,0.5006758395513347
148648,0.5213185676581027
112750,0.4675634995061014
30791,0.5172556087011538
146696,0.5096686736949623
136639,0.5382635637363027
81693,0.532247837359035
55419,0.485666371123246
58795,0.5123205549254845
137407,0.5105362544191601
109318,0.5034965992325301
113180,0.495275827093233
37392,0.5175261973912945
41328,0.5171757260524791
90000,0.48960378716943165
85055,0.509219533534047
141694,0.5037270195682029
125430,0.4973279498470084
20771,0.5080934214195519
44555,0.5331073401485438
137111,0.5224810970842569
91593,0.5111028823990109
42326,0.45782847682943134
94556,0.49332715695407636
8610,0.5313479631187678
80397,0.5286462538814947
9031,0.526631406813094
98571,0.4950943319662866
127293,0.4963794212484116
22064,0.5053848139034911
70816,0.49591628131441723
91679,0.523157934277662
89463,0.5222631879831396
95053,0.4989152001086412
105469,0.5069517536216921
83036,0.507334900086248
86800,0.505795328720897
77892,0.5114214986246026
131449,0.5164756835920358
142526,0.5224086388169188
10659,0.5104865443254656
12400,0.5199298924135992
45822,0.5113538410440689
6873,0.5159069035871666
27045,0.55060468204562
102256,0.4989844107066482
83504,0.5095822750894733
36580,0.5311998293404476
149464,0.5372307583184366
117049,0.5162550870368113
17938,0.5108291040646664
23339,0.5125050152577468
91091,0.5119226910169539
91815,0.5251369353832577
139293,0.5293912617752661
102955,0.5005848193889333
109079,0.5247758406544996
34651,0.49968174784797714
113815,0.512494931948056
26066,0.5044977893920805
150105,0.4788920738007464
54725,0.49932396839578214
50380,0.5096829695054175
77821,0.512026227813505
38677,0.4937460163110956
118224,0.530610256700945
118777,0.5252976481420797
42348,0.5018960420016906
152356,0.49420855402726976
127696,0.520483142832341
47167,0.5106239271204389
72500,0.47829631960172414
48257,0.49234270637379673
94960,0.5108068819571853
74173,0.5040989930961336
33600,0.5366641898255503
94949,0.5256278430385597
13031,0.5022893052237858
92097,0.49711274851307585
145773,0.4988609658029519
51999,0.51676072385917
115668,0.5207447676471092
122397,0.5174993574853104
100150,0.5022538742376823
80587,0.4936989058847326
126508,0.5085949268103518
68437,0.5410538525006591
15494,0.5064282750448773
98243,0.4901970886249121
387,0.5260925113285025
66501,0.4519509912817483
113295,0.5244112219962113
26821,0.48495609789282135
146335,0.4861787794905225
38269,0.515711623587771
13269,0.5197252691437292
64142,0.516320076494978
115693,0.5313963677697124
95208,0.5000727906436316
68093,0.5310753211031309
91364,0.4987793360755533
81986,0.5184353197181328
152800,0.49423185115176116
44669,0.4739634366852115
28285,0.5084129111327914
7765,0.5083801185379074
50119,0.48992779233630496
34003,0.5274314002034435
72371,0.501601111775723
89236,0.515442298640652
101591,0.5032611267183252
41150,0.46683701727939225
136215,0.5164626059994581
29053,0.5175153180355684
31155,0.5247417989309919
151447,0.5250101982218733
74197,0.530518882971181
106535,0.5052544570099131
48382,0.5046468606500396
15954,0.5377936942182079
128079,0.5137632448396596
121013,0.5100063012775088
20118,0.5252878072335846
136700,0.5150189002880806
126456,0.5078930415575157
145751,0.5209047205783078
86005,0.5207980773720942
61892,0.4913813405354191
151328,0.5413879624593781
41894,0.5275595611374714
62637,0.4908852989576107
138818,0.4891208674766133
119294,0.5101326506177977
45239,0.5112806699355397
36265,0.4865158628201633
147318,0.5065405726664216
136036,0.5130542722166228
77516,0.515274322972739
111768,0.48913872451153934
97662,0.5274969772862951
25673,0.508740123815194
22029,0.481214380169777
130111,0.5138681109379126
95332,0.4965260465003176
142134,0.5337105661047812
37264,0.5239198013803463
91086,0.5113406789316108
98573,0.49901269561846867
94754,0.5073661055351042
133496,0.5305438500750007
61400,0.5387738141707421
91356,0.49405181009482635
20970,0.5055658047044543
37019,0.5139047578872403
90165,0.49581381575790695
120600,0.5275192761222447
122520,0.53020972158952
110379,0.5206616102447489
35527,0.5215924140848924
89789,0.49992270877431744
151091,0.49200540340998433
71370,0.5229927251419543
82065,0.5201795838644472
76664,0.5333400814776976
15118,0.48342923559096457
96157,0.5110382697156969
114232,0.5229289139048394
11278,0.5216593677305329
45412,0.5123592247756344
103468,0.5268777974821528
142358,0.5168091764632029
48345,0.5233915020229527
101226,0.5155303710024272
20419,0.5245859903841208
82493,0.5326907189814446
16377,0.531504180075894
23318,0.503639276528424
45483,0.5041116567621503
117904,0.5127613933315012
1110,0.5239817626169946
19949,0.5059329479488579
66642,0.5093865901091893
51404,0.48453964366915486
37697,0.5196839314825298
116661,0.5366146543658757
88030,0.5207673417059129
102181,0.5302499673791511
65720,0.5159282482133806
56428,0.507796844594158
90660,0.5243331936423092
70105,0.4944210045158185
47982,0.4940389492014241
62138,0.5045653640412877
39940,0.5368390275587825
25528,0.5261099014194882
45062,0.48969030995736934
33975,0.5070481518020856
82406,0.4931908973294326
59442,0.5099794158965849
86893,0.5115324451629956
47050,0.5014380749930497
19978,0.5130245245268233
123978,0.5296004845211972
26065,0.4981521952295509
33036,0.5063633276870592
145384,0.5084305182518511
27642,0.4723281854159383
79137,0.4862449471613495
58756,0.5083693900692948
38150,0.5285240592213238
90554,0.5449026848198321
107782,0.4893533202599929
95996,0.5148176957258985
130964,0.5139707020586832
93297,0.4831462030873926
114738,0.49801200025118014
25708,0.5338560257741062
143809,0.5457543215977001
26313,0.5024571226392172
153421,0.512446430457612
56311,0.48467327394031895
78321,0.5345729027343245
3614,0.5249949558829513
29175,0.5344733857836709
24455,0.5204702444271058
65933,0.4900840408227299
136143,0.47727125920651914
28068,0.5106155024265665
133362,0.5158779317523886
83576,0.482236194423025
84823,0.5016226585913157
77506,0.5240262909469114
79555,0.5246517696484277
117439,0.5064215170614124
10629,0.5463722583090724
65675,0.5170201746598126
7817,0.5278309864915367
31764,0.5182102523163697
114130,0.4468341786865377
88391,0.507296864236057
74651,0.5213128823304218
63063,0.510008398628107
86474,0.5302000106947323
30652,0.5413710552684363
141495,0.5009437712309283
108336,0.4843427433826806
152526,0.5020458891622028
22008,0.5464443707904003
7977,0.5397745560079952
31018,0.5335485924287189
64559,0.5448535204823599
79819,0.5235415367764057
15882,0.5068725393539069
87502,0.4960853913531534
120344,0.5078496570672961
28286,0.5104313994002811
109120,0.5227035835461807
83136,0.4802031787866824
139584,0.49901121108877583
140699,0.5011399251287676
143617,0.4993820710462272
98532,0.499062135963287
23738,0.5086190014535585
49818,0.5253704357310979
25883,0.5231031963527923
122733,0.527118015841854
43358,0.5175965939529328
121972,0.49047798430539685
54086,0.5291061360055551
144592,0.517072956218883
42101,0.5081965727939024
53962,0.5299463456751081
21455,0.5036947539909513
81315,0.49776761625877175
103658,0.5138479674337488
90415,0.5230688537363378
152023,0.5183744846565075
16918,0.5027120355514926
41261,0.5000938817427033
120247,0.5053321317498535
58805,0.5255508206981262
62311,0.49383968448326304
37151,0.4939502100055132
53122,0.5172010894363656
30301,0.5122830497517513
141360,0.5222826154336241
91119,0.522852165009563
138872,0.5537343791818624
122722,0.5221798531053787
44545,0.5264081451457535
32744,0.4897799065874812
41172,0.5300271607884737
17219,0.5140680789134197
134000,0.5152132023490563
87902,0.48280577391166224
131700,0.5114755327398276
97252,0.4972503059710691
42180,0.506178297310211
53022,0.5058139885057706
73036,0.47292610030338883
9217,0.4950652951413237
15545,0.5524682976922468
49284,0.5120787019424793
42983,0.5090481917738457
14169,0.5444884424509056
121538,0.5458452396226596
50198,0.5224232254147975
73540,0.518207064108025
129386,0.5269587362310689
79050,0.5024692522560666
87849,0.5215195098936032
108138,0.5114389507852779
4673,0.5228363274222889
81329,0.5262241785349692
83608,0.5211390638553137
106321,0.5287532095821083
135926,0.4522593418297353
118158,0.5169070895905111
130159,0.5193460494802762
108573,0.500241180069359
68854,0.5251701646019362
114165,0.525046910120298
44983,0.5089164513395313
56130,0.5018484093223269
120987,0.516706238426073
12892,0.506220786697529
20182,0.5043420869463439
83234,0.543532563513568
25314,0.528726742186292
131577,0.5074863378404589
147102,0.531469651996713
70391,0.5411531991339
97280,0.5217612751725145
126896,0.522179963769029
42684,0.4870929016841092
70313,0.5219735305350663
137389,0.5083855459414747
131547,0.5107331307648512
112422,0.5129230159493842
92999,0.5322056746419122
54069,0.5466087009087192
79618,0.49238931259823954
32749,0.5118285709486111
112243,0.47283199078413535
2660,0.532839709957736
15366,0.5114222424940753
80225,0.5127289526475921
108680,0.5225669153545967
119487,0.5134600383544254
124048,0.5276162354781752
31333,0.5242064485842258
123637,0.5062685609926565
67226,0.5587759886006696
127976,0.5036784609990289
72523,0.5146397848973941
69008,0.5091274722764882
18223,0.5059869161620939
153880,0.5063404288462503
8234,0.5064761344133594
121926,0.5012263272241292
128505,0.5207136843527245
66836,0.5081490625757609
64189,0.4970634838213266
84952,0.5023507240571193
38264,0.5177620266875318
130734,0.5022908539464074
59033,0.5216108316629545
108568,0.5057222666450213
59070,0.5085491125010779
26572,0.499948768929747
7427,0.5059364200207193
66421,0.5185902317558789
1660,0.5240732219736807
95496,0.4788251123644984
69399,0.49469480297825535
116475,0.4927362158821184
7650,0.5120022435711463
70095,0.5133549636270689
139011,0.5132209765833482
129670,0.5255887568806641
50372,0.5075749673995981
9750,0.5160510699837301
111015,0.5258675556733078
53422,0.5168599679568086
25602,0.4997295292235819
37049,0.5263285212275622
76364,0.4935534729692899
43300,0.5278418927549617
73982,0.5238961190411414
141061,0.5050882559318741
22124,0.5115872523042503
83806,0.535068976125175
56088,0.5152102995345418
77681,0.5508839255918221
85427,0.5248158430695834
148293,0.5033600425417029
74751,0.524395651604173
13112,0.49050598931650125
135420,0.5043069902911891
117149,0.522696126696315
118205,0.5010916957695019
67066,0.5255130056392274
66505,0.5281005830808163
44694,0.501355761088901
44290,0.5175721781588931
107872,0.4827250157908522
7501,0.4981536230137546
86723,0.502379595379685
83992,0.48312709827698813
66314,0.5092836180610002
117177,0.5150991593430992
107570,0.5295375416836043
120564,0.5045325798572332
94971,0.5140236632246413
107952,0.4678126901166155
23518,0.5377065498387018
11595,0.5352768036632901
142768,0.49858283173529466
69047,0.48581254671931645
65662,0.5274763837778371
67997,0.5206446807477921
46090,0.5063197405721561
92636,0.5064449274609106
45925,0.49779087078679657
27932,0.50635689200635
120911,0.5155278462243755
21400,0.5033314888623937
122945,0.5386886675527567
133845,0.4643906939899272
46077,0.5121256964877111
141860,0.5221515938966445
151207,0.510526118518059
94553,0.5231364938846716
16869,0.5369428238475545
34272,0.48374020193196715
105443,0.5229048690361858
680,0.5119063239209347
51007,0.5119132025613604
98872,0.5225023985982571
100224,0.516852865272962
98668,0.49913847843767417
54947,0.5123344306381133
44932,0.5227060458596524
94978,0.5067515987501797
61330,0.492657310389951
24057,0.5153853818052815
115810,0.49749342662487006
94224,0.518943161724941
105979,0.5164127327385182
40702,0.5182600691341116
150254,0.5221219319568324
399,0.49621569719103753
151222,0.49364302502015256
1345,0.5036717176443559
60844,0.5299520672770819
37640,0.4932709307425294
82917,0.48522626131176094
69485,0.5194675379371813
15263,0.5428697339603258
109320,0.47314977925312296
40553,0.49164230011213417
103509,0.49488186679821483
21006,0.5190140634222803
96130,0.5008681396986266
16776,0.47717264129128834
118027,0.5034214940172065
31747,0.5015104247285544
151621,0.5024370465084327
9000,0.4864846924766338
10698,0.48170922516284886
54593,0.5255075781871391
144840,0.5227771354011944
99531,0.54007975047106
108266,0.526289862425021
83596,0.4817851652370145
103120,0.5332026261868611
113258,0.5109287203474487
28595,0.5146452787877919
125929,0.515087007651137
57160,0.5334407279366659
128825,0.5064039568101393
131788,0.5000302726733021
12408,0.503369221467571
17099,0.5348308859563603
130557,0.539205293628211
153976,0.5206417108332444
59472,0.5175940146264274
138895,0.47882818980134845
107377,0.5086220759024184
139290,0.5023082111152282
116715,0.4802569107409998
76362,0.5111344782129049
68271,0.5526273221340439
89321,0.5134385155756871
45809,0.49414453787305307
17270,0.4682871961854773
73755,0.5327766021565065
13820,0.5295754200623313
71221,0.5231374628850629
120644,0.5122566350494212
101192,0.5179889386878793
127288,0.5096462556731324
16500,0.49965035528800034
68842,0.5253910286456231
67325,0.4860294172992604
57656,0.5120775389611334
1576,0.5135419001714158
138342,0.501237331572033
137591,0.5311652684998268
23111,0.46819866228144347
80794,0.48872282853231724
55439,0.5250074954742566
138513,0.48109238057571063
24891,0.5111915018910959
91467,0.5046447442114507
145494,0.5181019185398982
73302,0.5117968204194955
85987,0.5127311449525203
50354,0.5259743535543197
102609,0.5441800971010782
71432,0.4990445681359782
105622,0.5220889823954662
74377,0.48645048561649573
291,0.5322506179455617
60967,0.5248151617350498
12930,0.4900089482397102
125271,0.537758163377032
96084,0.5262354109845357
112415,0.514482625436857
107806,0.5137155560635674
92994,0.5106365726273273
97716,0.5165544310909571
101744,0.51416304683376
140874,0.5144438675677035
61179,0.4881761245556678
100352,0.5086224204963035
19227,0.521165324091321
56685,0.5273436456490471
122363,0.518021387899739
116939,0.5018226868851389
28707,0.5169809420275243
84220,0.5281531220818209
1641,0.5221443254669162
114316,0.5055489938779202
134411,0.5382664038366093
48050,0.5108035852331465
107046,0.5106689355903775
59695,0.5207263083100436
94090,0.519284022990832
60418,0.5280929919514543
66845,0.5078865518179906
72336,0.5153194778605067
5060,0.5256005265602726
98105,0.5131371795449893
4163,0.5037311355586844
91886,0.5088512794762339
20932,0.5365620245758239
98400,0.519405840048998
54688,0.4951151976818316
63715,0.509540924168689
131703,0.5036331657056694
82239,0.5454032657048207
110494,0.5154644998291608
150898,0.48090722827396987
143161,0.5127111717426999
120852,0.49801529052923427
124043,0.48345208187716837
149377,0.5031978204183996
125734,0.5158084048347885
73088,0.5214581277346986
130496,0.530409653344003
145960,0.5414576644747935
82984,0.5159663797384558
70172,0.531649708609478
10556,0.5391885343582822
153206,0.4966664543801237
47568,0.5202001508978222
12626,0.49386683779320883
4072,0.5081263841748705
50305,0.536649245803817
122653,0.5174827212707918
1874,0.5180638646091043
25250,0.5086216254921094
13560,0.5024156531723613
57678,0.5171943722406671
53478,0.508612728741085
67947,0.5213608572794118
44532,0.5212721837639606
56340,0.5249520571558108
126107,0.532444823498016
55445,0.5267033904712658
80725,0.5261465472305722
10564,0.5143687317559557
8489,0.5156568784596175
19449,0.49138016805642304
133583,0.5022697433531004
136609,0.5237251302883722
19543,0.5121789409979958
17685,0.5324091322535984
129513,0.530099943265333
41814,0.4760430119910239
120443,0.5006357577486282
73388,0.5272028760315693
49732,0.46961451040866736
35687,0.5165251356972596
6210,0.4976836434989427
99707,0.5431685548028359
100093,0.48195540824547883
64101,0.5065640464072071
47777,0.5299700298839948
129010,0.48556216673339936
26744,0.5359356266873904
147023,0.49716366904318887
4503,0.5153886420302932
111662,0.5033733838144026
21544,0.4999853231593716
60786,0.5049576048476033
2331,0.5069650517348335
71652,0.5162376765884619
143850,0.5186290750173822
39880,0.4968181571893335
108576,0.5121593841579952
12621,0.4998421033902035
30280,0.49838531897034877
94104,0.5086646969134834
128364,0.5222007620617687
87567,0.5077234259643805
134057,0.5097612111124504
84195,0.5264904506366443
68501,0.5210420832816067
67006,0.5168208750856066
120495,0.49727159831616413
128670,0.5021671184579815
65306,0.5507216127790454
139340,0.5032195287387202
45961,0.5141215712675196
54129,0.4846179277840094
30297,0.5023182490865866
98513,0.5369058019386902
20185,0.48701815932610176
68039,0.4876875688668636
131006,0.5026799875237136
80265,0.5112539510087163
107784,0.5202036579310559
24818,0.4945510713962573
57495,0.502716306775094
60859,0.5182661276495828
147764,0.5119930371920551
102218,0.5011860528425724
55848,0.5067688360148437
152832,0.5117836092740415
108129,0.4990891585754823
85187,0.5134245405211683
51833,0.5073691582374064
130747,0.5152817071288888
61418,0.5073210848012379
44425,0.5098460669118055
58989,0.5013821759430752
17868,0.5126620211261106
55704,0.5015579562236853
112125,0.4971340872973205
52938,0.48242912368463975
52500,0.5104567404218229
140853,0.49315249942054407
54424,0.5116813599768157
62983,0.5219005383003327
57931,0.5173617538589729
150506,0.5011513479023815
58817,0.5269420962338713
43757,0.5097802136436761
34511,0.5226971722483171
137851,0.47555194765189085
54703,0.5286550531496146
6687,0.5342950881465017
119485,0.5284328358916482
116263,0.5181948828261896
40393,0.5363834245490837
56116,0.5363812634546901
53234,0.5108602827526904
30733,0.5153073907438699
13332,0.4784742913868475
116871,0.5396342731367265
4723,0.5093217464167986
125220,0.5061247948880044
28120,0.511079134763505
95952,0.507569071175672
107507,0.4753551585390817
19947,0.50615322153244
8145,0.5202541373015099
51330,0.5238916942811562
126585,0.4506457832818326
564,0.5091999803032922
64613,0.5027351945843009
974,0.517501546288781
26408,0.5379970359010581
106946,0.5292133517329838
69014,0.47763952787696107
39428,0.4910210547497695
10926,0.5053486742874965
134304,0.5306203703517284
88544,0.4896027482342458
44800,0.527624328673262
53062,0.5153165909590698
46120,0.5087213173042413
4412,0.5209872840163412
99652,0.5393929823687065
16958,0.5013671233423358
95669,0.48725493345868565
150640,0.5049225949189599
6524,0.5220033799620422
48510,0.5151698178518006
11048,0.4998368646378119
36922,0.501339256958759
40078,0.48960219478679173
136819,0.518209735938541
21596,0.4920477107785552
134257,0.5115821456159957
54198,0.5047994525814147
60102,0.4999792103710231
146805,0.5043362278749887
64073,0.49221394522274886
104453,0.5110423920716234
34360,0.49392788594432935
89675,0.5115230670346804
14450,0.5278876181622234
18557,0.5259448993943809
152829,0.5196138361220941
21279,0.4878948736129635
125965,0.5260905498477753
23439,0.5230552575579613
134367,0.4993155716190548
102329,0.4677094834105139
120909,0.4997358598163144
35981,0.4931444343666559
70758,0.4872297845643208
11282,0.5224969909652674
43672,0.5294558535989708
71483,0.5078659587841462
17094,0.5081969301033145
63827,0.4807481260929113
128863,0.5216280134479381
145654,0.5008186928428845
153999,0.4960850823715379
53083,0.49876876864961844
46104,0.5688955389728789
102283,0.5099243629679697
74446,0.5039286769940378
108122,0.5084394523048894
96372,0.5193608858558534
59498,0.5137835191853078
83110,0.4998378608268653
119427,0.5161200418256283
54311,0.5302693341273371
48337,0.515537325072805
23786,0.4917060376475646
138485,0.4798337379900839
141452,0.5512124873712282
39087,0.5094490863771853
142194,0.5170381588140303
153020,0.5042651116333364
130183,0.5085776092297287
119625,0.4933778243589941
148568,0.5162460842472059
150775,0.5334556482168317
132967,0.46741311180665196
74538,0.45487308308748836
12130,0.48866971076641624
32029,0.5238254115459283
141639,0.5066134253702781
54397,0.4944189626337864
31012,0.506939434676122
71165,0.5277007674758113
109709,0.5124662268221277
141940,0.4989328149781948
66268,0.47936658237820096
12565,0.530737146744379
128365,0.510605461500056
148817,0.5134657683273061
102302,0.5062769373843199
6124,0.49497830766245254
25281,0.458480797430918
48642,0.4766038013192103
128781,0.49438808202858253
142869,0.5066689620982063
30568,0.5023973653874448
128116,0.5177491695375134
55828,0.5036025201090091
82064,0.5011531771673222
92180,0.47493241637623945
99700,0.5501637735810279
1285,0.5124515117698945
63499,0.5085509264634133
144945,0.5134314049140251
79911,0.5210186613764806
135205,0.515640483008039
135756,0.5026440090921177
40626,0.513070347174589
81810,0.5107709487932548
28917,0.5316700857905897
8193,0.4880700419123151
113645,0.4951905057013022
139018,0.5322472618136217
103527,0.5210993072223083
58120,0.5510129724299887
35387,0.4801328555332156
76615,0.5174953953465821
6689,0.5415390727809345
96471,0.5289863747179643
68515,0.47731269357799405
4853,0.5171025644741344
63135,0.5331766836921646
39357,0.5247012624090096
94601,0.49404786187948085
134221,0.5175406312049465
78660,0.5096612428533429
5291,0.5021603234238947
32756,0.4499871311688706
122809,0.5029601227282933
103275,0.5104095649784955
94126,0.5239611219105539
151600,0.507759462660202
107323,0.5252151274638721
71133,0.4885523883680461
45992,0.5118384436690792
56069,0.5289728489255819
58333,0.5208502834558839
70929,0.507317546212239
126914,0.5075734085608448
82682,0.4929005244062922
148138,0.5175026528960657
150213,0.5538264353976712
13593,0.5198715205360831
119188,0.491396839621561
14495,0.5343688718912609
68840,0.4742655064956444
9734,0.5117518273127147
92099,0.5253707597563833
113771,0.5286698095981001
148056,0.5085104801072826
77552,0.48029728155333057
50378,0.5226805363828239
1524,0.5196756833147891
31740,0.5154068001226685
144156,0.5039331376488382
66542,0.5188739485233278
48968,0.5204468136945866
138375,0.5007011680903954
140244,0.509519511280666
105579,0.5365794977918483
81484,0.4944978795373877
56143,0.5073197047074595
139200,0.5032047985608264
12340,0.5123639104759448
113913,0.521055370289412
16271,0.5252493955908243
146158,0.48947962116525057
49211,0.5093218192455604
86630,0.5289510752808
47502,0.5091901109132833
80616,0.514548901254884
109764,0.4958442584791676
106624,0.45206368426059834
22230,0.479982024247985
10864,0.517852615386664
122364,0.4899569033774118
128570,0.5095328277919301
132784,0.5304266908583298
4436,0.47169304927906464
6126,0.520494830257538
45905,0.5019257201949602
3566,0.5096011595260247
39800,0.5418037759732197
14432,0.49882592045622004
83056,0.46898380354542535
77717,0.49545809817255904
97790,0.5242744587328606
45031,0.5191747829186859
113647,0.5433859403101982
59252,0.5164729318487122
3,0.5579089381830341
71938,0.520276640637181
51162,0.5069009680050501
43331,0.5173175818158016
108774,0.526510315889294
65088,0.517897551498766
32950,0.5508903312173712
108719,0.45939761257059475
2225,0.5229194038483177
50852,0.5259957239835307
58600,0.5081158592991898
106265,0.49185869692128564
29052,0.5277814212420718
88504,0.5146258640094218
52419,0.5145168736825991
63089,0.48977342610767427
67566,0.4970435170990219
133858,0.5250916354871177
93922,0.4931582409719621
65827,0.5080649964682544
7400,0.5402113564866481
70212,0.5124908473115097
84090,0.45693710037548885
44963,0.5277944008175314
130760,0.5191851539847532
54437,0.5118376110964692
148667,0.5232481240182613
130512,0.5138504642244816
87472,0.5177777049512503
107250,0.5343407391578303
132960,0.5204437530027292
53601,0.5050871014636845
68131,0.5077193866955848
13346,0.5491367457713785
24883,0.48529693372358557
61708,0.5031397287987459
81565,0.5381952894284513
88452,0.515372974870975
66056,0.5337341898969995
152031,0.5449283852782739
77234,0.5491286885282063
24464,0.5172512856102753
108595,0.5174005132660305
112221,0.48156637168351957
22754,0.5294831296028377
46373,0.5225011149234097
141201,0.5113000572922185
19738,0.5043476962271578
3656,0.49146949001734536
127587,0.5114035310508094
127930,0.5264871691953359
27251,0.5260564271722689
105018,0.509471487500357
41563,0.500145551876831
115018,0.5174229454052234
128684,0.5025377515269597
88476,0.5618556904730042
112244,0.5145459669205336
205,0.522624364345575
58241,0.5261865391495875
148121,0.5391755522370735
38229,0.5166711933835343
131413,0.49685402966488446
141257,0.5140603183775978
48325,0.5350631273199443
113366,0.5462672307189412
17351,0.4787513247810198
104068,0.5192625006040832
28144,0.48801481938167063
101498,0.5110604376476368
136836,0.511056583440885
33001,0.5187754035708345
68719,0.5040633952409945
54518,0.5217007477824216
80354,0.5271423712658658
14360,0.49691387570029044
47321,0.5002205678947698
97387,0.4949704513090997
86296,0.5212406421348106
80497,0.5374652196180969
39717,0.4977666264966332
110201,0.5144191000475027
41354,0.5136556770776067
34053,0.5202463120343757
111388,0.5012295863802392
125044,0.5195266429135827
79900,0.5302255216230662
135698,0.522269009611127
33527,0.4982529956396933
2601,0.49473101776932765
26353,0.5109207712255761
31976,0.5052056126989597
75289,0.5039468758631476
69489,0.5356151941730396
111000,0.5069103409419365
67074,0.4976603566751861
16764,0.5183942624371771
123761,0.537400395780408
38381,0.48335736248754857
149510,0.4953207967304412
129436,0.5152964168638535
139091,0.5085487576783093
94478,0.49018137327970623
48397,0.5235197976501417
124614,0.5002421106789829
69281,0.5161622928270156
27340,0.5098739215606928
64062,0.4878350006190188
55814,0.5314865076389236
104231,0.5232144498138678
92995,0.5171884540258992
151253,0.5041510097009962
99156,0.5214776523181692
83948,0.5235008262973847
15791,0.5208955042183621
92253,0.5158120176303284
132129,0.49484548333347134
76012,0.5190815241838455
91315,0.5163862918088921
138781,0.5199707077626881
3335,0.4889758765718562
144620,0.5038897175022801
106718,0.4917420956982018
78972,0.496535819834596
51274,0.5064436264320709
96555,0.5060309549011092
97704,0.5457278881539938
68174,0.5259763952573421
67832,0.5316505661511499
52887,0.4905850752267676
79297,0.5070111947151996
102357,0.5158415345502902
135039,0.5008527003254841
25811,0.49976746725643145
115500,0.5219348609257299
83778,0.4720932689436046
32438,0.49813253829454945
80665,0.5304991504580165
44357,0.5276197977816355
80899,0.48392539397214124
87194,0.5010851953566285
87356,0.4974210473856524
133947,0.50980373600234
111590,0.502756484955445
137065,0.4996407599083261
37889,0.5300050688396803
69641,0.4850982936155309
63625,0.513414283373811
65269,0.5290169340705775
2534,0.5220496421930496
142823,0.5150687639141635
24389,0.5010330872028325
40242,0.5481998980373406
8828,0.5090368759928117
73341,0.5121034967920912
143018,0.508782539132803
127552,0.5187999168907442
2377,0.5515287461602482
83745,0.5216178808186351
123334,0.5178390920384617
56258,0.49466293842613496
33049,0.49796667771076725
147887,0.5161374103516299
146734,0.5223443329807671
86313,0.5305358370112088
108521,0.5011044945477563
137657,0.5033391826472011
124009,0.5085354955192691
65876,0.49173321319461083
1878,0.49709160622993726
95832,0.5154424775303798
140524,0.4887467643543316
20798,0.5173403016158868
151789,0.4886478054289734
6254,0.49582864814223615
93024,0.5174371545997642
36873,0.4870751722359199
20755,0.501388891535369
110136,0.5001182811157308
25238,0.5358663388087413
85748,0.5218595422356692
55816,0.48099516746428306
40419,0.5064482222069246
75351,0.5567492889371006
75318,0.5206553614646997
12154,0.5134448797459554
109312,0.5353643533038539
153891,0.511309613434597
65389,0.492606486662101
24834,0.46742499925684644
43737,0.531752522209476
105991,0.5104795964327337
55135,0.4979430190811014
96173,0.5031047743966242
6574,0.49883172473833337
120688,0.5143917481823972
19846,0.5437986014788564
21325,0.5205037910739944
2061,0.5143012134692507
99807,0.5254714618941291
9790,0.48550932910152006
134229,0.49107047663681375
48672,0.5437025199808654
78086,0.5033330346229875
79344,0.504876074961995
46559,0.5197558206133207
1439,0.4975563783010251
100570,0.5116094934397112
107290,0.5048382355366426
12576,0.5033065395411336
95788,0.4903613301381649
128182,0.5211849840506555
65471,0.5259491150652762
135906,0.5169058630119009
50094,0.5202640776155157
110957,0.49444674261546107
114747,0.4928613273633874
15408,0.5279783602792505
50527,0.4874804388582684
116124,0.5475033631583911
137483,0.5315433419698193
1115,0.540521464614427
57659,0.5152537381513304
125946,0.4977294930789195
49414,0.5386017856330593
150106,0.5106566618820487
81970,0.4813207359979063
64667,0.49976819172243314
54866,0.4948589899516314
41849,0.5067437170767339
93258,0.5075494041675372
20996,0.5294176044489464
111381,0.5200242589896555
109229,0.49408134913053436
14264,0.5339024688200253
110887,0.5216419286186298
131448,0.5183829704383819
70205,0.5104174641113695
23701,0.5192374544347051
126335,0.5294994392445859
89473,0.4911285379487431
109922,0.5053402517426205
102264,0.513164070185355
146272,0.4939293114854455
112575,0.5235588299470739
7369,0.5039261792522127
113228,0.5097091756755794
102428,0.5125839864371594
81567,0.5472665014125935
137400,0.5371908757778276
121041,0.5132186222594518
84023,0.5182582928107753
128904,0.5243122639439558
104411,0.509771810705974
152578,0.5020752816317781
118233,0.4928072766720779
106269,0.5005570805152807
56139,0.4855095362190982
110338,0.5375510457955663
104637,0.5275221473499775
31673,0.5322800300749677
11910,0.5118549961987433
148215,0.4917557877644926
19782,0.5056372667167869
100334,0.5068816980560277
21430,0.5331794479405517
119007,0.5179898722720014
77655,0.5086303389565882
32317,0.5012813681934244
125228,0.5202912854477658
22361,0.4803789488095841
104899,0.4952426087575422
56275,0.5235206555590975
26944,0.5148258183726178
132623,0.49476063276008136
143104,0.5252604331712601
102077,0.5000138714890183
75834,0.5135112787845685
76380,0.5104643168243836
43090,0.4932699314775924
76320,0.5294132984681037
48027,0.5480127458307058
62300,0.5225142563459432
118851,0.5067406498617736
149160,0.5205563293535227
49096,0.5414871861261413
34813,0.5361342250181813
682,0.5291397612397017
82718,0.4958829772114796
146106,0.4650291594134382
10253,0.47962716302777947
145404,0.5102103714541159
84342,0.4835021001547347
62229,0.5292325739218464
17163,0.5139713620669377
