t_id,probability
32580,0.5170389795942434
6142,0.4919294965181186
9075,0.5280579188139656
21444,0.5199204013911326
16243,0.5030720514199529
2580,0.5228037587273863
1070,0.5172466135070485
11141,0.5138689214237333
22035,0.5221204927291697
28724,0.49495757851501027
19760,0.5139732674517264
7955,0.5283468778097115
10535,0.5114986639017809
6647,0.5066140474110219
21343,0.4766900868589199
2696,0.5268078054142304
21754,0.49242186891660056
7455,0.5121923926259362
21666,0.5133512446466739
3162,0.4912916023130774
21061,0.4883773736554561
35796,0.5206615385007989
32913,0.49691364900307655
4034,0.5239982042186632
23048,0.5425413647462276
12481,0.4699275040406808
13387,0.49898284553468375
9231,0.4946014268017582
9226,0.5104010424841877
25099,0.45502604617016473
32765,0.49631347988385055
26901,0.4889415398664239
24710,0.4925226265155848
29568,0.5252380584435135
23587,0.5230728312798563
31110,0.5322269420932492
23667,0.5140010241620965
29260,0.4931639883539435
30582,0.5146818539013044
7715,0.4474659507272628
29492,0.484016623273596
7168,0.48601947630141856
8276,0.5426818860420547
17986,0.5284132439923852
29978,0.5249400861040457
11611,0.5005262058706426
27844,0.47460134877924964
15039,0.49949680703874416
20504,0.5275544224923308
9020,0.4843144030411571
6446,0.5253169490369635
28613,0.5098662274478064
15052,0.4850781553051546
25063,0.500867297550198
2250,0.4805165146979321
26336,0.5085714104629796
12287,0.5098173679914589
25338,0.46746204075585196
20642,0.4694694478959559
25811,0.4735664899643884
9364,0.4948585866419917
33655,0.48716098894403115
27436,0.5149166190892736
35837,0.5227296699472286
32835,0.46957860135937196
12899,0.5227473978082203
12326,0.5325904680507361
10286,0.49756038532673397
25714,0.5223879532847187
8850,0.4945106734530202
4120,0.4910990442199495
3054,0.49208950251386396
4156,0.5313095422095827
5667,0.5220656771816122
27606,0.5036519480564317
22448,0.5065776487117785
6441,0.4933483029797296
17292,0.5102605532266241
26757,0.494975100885899
6480,0.5522820927954156
11593,0.5282790270146851
16404,0.5035955067816298
17152,0.5078960998270842
25210,0.5233362570659541
1809,0.5275619020463677
27534,0.4889289333871908
28550,0.5034657818407172
3583,0.5073411597411078
12496,0.5118606858700389
2850,0.49324858281662
16048,0.5218851857911765
10767,0.5044821606405194
2279,0.46025978642851073
24408,0.5286900314291639
21645,0.4855667214716176
6080,0.5177207192645641
25682,0.5019488204861442
4317,0.5140984686679086
6126,0.5058971939047424
13433,0.5128528425883665
5025,0.5193155869291197
30506,0.5352370133619055
20770,0.5071091812944586
4918,0.4688618490230324
19283,0.4892160562349803
1069,0.513813231884341
28442,0.5044035373831133
7343,0.5330326185727753
25821,0.514484640490789
7824,0.504388271011835
6270,0.4975280123526388
26393,0.5134868947282354
21603,0.47969610202515295
8368,0.5032160408171982
22689,0.5339633261347421
34691,0.5269161075418481
7268,0.5201251784685614
14372,0.507000704734077
7044,0.5224556047586254
21154,0.513903891131287
13694,0.47798494836239197
27353,0.4808982267810353
12487,0.4920419511085431
7918,0.4937125039638489
25829,0.4970764345352496
21637,0.5314168667722994
7073,0.48786857875913925
29964,0.524118072738704
14810,0.5136513300894561
33800,0.48686199514972944
29438,0.5208590048516923
2736,0.5200423455371951
3275,0.49495210107668086
17904,0.5357081123506908
35250,0.5012168433877487
4492,0.5218007437901467
2317,0.5018891974757451
14443,0.5136795191134531
2728,0.46468010895507983
28159,0.5063781509184981
28375,0.5187048040325217
23266,0.48402246441742525
15088,0.42642718596045975
9558,0.48886281907075035
925,0.5114162011137604
29133,0.49732035212533715
10036,0.4951255755761413
21494,0.5065337384714543
22823,0.5128202951134813
14222,0.5297724760700038
18214,0.5288938829281357
1318,0.479108710300753
51,0.5039692996524676
35954,0.5003210989940612
34903,0.5259109456619327
4211,0.4646865375470775
33681,0.5103289989465271
32186,0.5066595338383312
25411,0.4838670912780042
24420,0.49629819461676977
22062,0.5278771681739783
2273,0.49769241215163007
27031,0.42640101764712235
2304,0.5315752817061026
27231,0.5040727649510377
29137,0.5112871424157197
10575,0.5235871295742069
34016,0.5055610945010197
32262,0.5060226102060085
3325,0.5016252470486366
33785,0.47739859228854403
12943,0.5231073225709396
818,0.5237890997767898
11367,0.5309755190964434
1325,0.4511024188676082
25520,0.49202341567973784
18916,0.5039562666947923
29536,0.5090953923105822
18812,0.5118126490952144
13866,0.5062312971757951
3100,0.5292240441572712
16219,0.5118455880033602
30759,0.4800646623150101
1395,0.5086107000548893
545,0.5025101238452717
12992,0.5265225944038431
29790,0.5315899735986326
35556,0.5213523030636311
16659,0.5202645058618387
7623,0.526789815590002
5206,0.5244300406304386
29697,0.5109901921506945
5151,0.49675580786606066
21194,0.5217013048340357
21090,0.5031833823000608
28076,0.48225117339507345
13814,0.5103422671748397
9514,0.5146549809472394
6576,0.5015661162526829
10614,0.520485800221504
13781,0.5164066147928233
6631,0.5081286847966013
949,0.4518210680068468
2577,0.532808180754919
16410,0.5002855675197936
34096,0.5079375255297195
22181,0.4880637385603199
6801,0.49663966054662334
32531,0.5093040648739833
7832,0.5288260659609725
35092,0.490074247736156
12768,0.4650279941269142
11137,0.53100748996486
17195,0.4996884065448885
2149,0.4076816739799253
16236,0.45947538492456674
34536,0.5001448930986431
34278,0.49795050363192817
34924,0.48665469322455507
13937,0.5275636792772871
14524,0.511427080631968
8255,0.5131548306915208
8492,0.5304331092641478
24958,0.5223244615468676
6437,0.5085659948107832
25088,0.5073279781932354
34831,0.54075961375002
15301,0.4698309416848093
25140,0.49298926119684433
639,0.5117307287676842
20346,0.48449506581331847
7561,0.4873258709949965
19340,0.47876881812570804
32716,0.4823177928154444
2336,0.5016369641955999
23812,0.45204980917129056
25025,0.4944705631245382
11028,0.5130599086097755
19765,0.5070297025826962
14417,0.47070861239056805
27704,0.4515479180329171
13860,0.4665120987087518
6936,0.46444693917380403
12294,0.5309430459096683
19343,0.4977015581917555
30166,0.5117144057068947
7210,0.5377866289285272
14410,0.5177778074443476
17973,0.5010346707846585
10903,0.5292290903062736
12455,0.49197087321949484
18491,0.474447760172291
27251,0.5026041086033832
8877,0.5136794815727679
28807,0.5263911424598222
18463,0.514084430553907
24493,0.5035939220773292
11255,0.47716655049112267
21947,0.5122200748438427
14263,0.5193672972026234
27454,0.5122965808739295
16489,0.4899117523510286
24215,0.5274675863285551
22990,0.5030694417591018
34827,0.5404225333084919
20469,0.4646527550849055
16581,0.5114532501222843
18397,0.5392871738391661
18581,0.5107363389614558
25213,0.5060236007186022
34138,0.47004027958434297
11705,0.5074923409321546
13516,0.5274891825353414
21893,0.5167411669255466
28733,0.5277390978443675
11256,0.4923366040177642
28199,0.5057833224593455
24733,0.4825665133843994
35488,0.4701413645024004
20118,0.5322988343219431
32360,0.5318770158230064
6075,0.4984537100614198
8160,0.5260819240376219
27752,0.5141297565370414
32283,0.5180184838827747
32151,0.5103745580376797
6592,0.4956459215740463
1888,0.4620698325769578
894,0.5139568612589553
34548,0.5095746406610513
10919,0.5035815095198315
17981,0.49400190884083545
19187,0.5280639969053533
10594,0.4712732052492988
28582,0.5101342712234372
21579,0.4779554005420041
26210,0.4767633612343991
17093,0.5202700789708894
11599,0.48126068494250673
17701,0.4992520476833473
9816,0.519401485685998
26676,0.4888633950250104
33963,0.45366508711121584
33281,0.48852186387353014
1350,0.4939315261729521
17184,0.49882164938447043
3155,0.5201523429806433
33564,0.45559576328612394
16637,0.497713490055739
10563,0.5317921657820075
27167,0.4957232954739322
21151,0.5082167333395096
2226,0.5196022851249604
27373,0.5070524247288761
930,0.493198655136525
3701,0.5185032372717374
28522,0.49152415971171604
1641,0.5191368853363019
6037,0.4814243356502983
23641,0.48213455881218764
2792,0.49810428447091326
6068,0.4768674154475594
16459,0.5315013567189887
13150,0.5325830426259183
10786,0.5072796787795781
5250,0.5037188754196811
7714,0.4685655560291028
35234,0.4743551625198959
26722,0.535180994132968
29608,0.5300669970451741
25180,0.49201542899696243
21361,0.5287241243549243
14673,0.525218736749827
1411,0.5063820579559709
2287,0.5247034992038218
670,0.5145219065642009
31730,0.5190029987885744
5204,0.5420249108018201
11823,0.5350069203415403
23674,0.5051879532511022
27161,0.5266531673481378
24664,0.5138080519328452
1502,0.505670859386623
27660,0.4477949169474741
22129,0.533749023032746
24412,0.48854083995983133
32204,0.4967548981780907
21734,0.48856163158530846
31034,0.4451677257798758
12191,0.5247226933198693
26224,0.4702108827347027
32089,0.5046238371444429
16471,0.5118901407768961
5668,0.5178750299533813
3584,0.5108993519520096
6848,0.5139774705460534
6690,0.526056036001176
20758,0.49114544486811734
18339,0.533770450772328
13953,0.5308923446161298
15464,0.4755684704641874
33740,0.5184616836594964
6988,0.5225737081464735
10802,0.5289942020678788
19549,0.5054017086414254
22486,0.511934662360411
22387,0.5182174888027673
8615,0.51081908658942
11744,0.5184037488319476
29222,0.5385640409067559
10586,0.5300291184312577
32521,0.5317301421942514
12316,0.49239562281333094
26804,0.515484649920052
34590,0.5091357756901812
5038,0.5288524564886172
7246,0.49761521614592535
31865,0.5133407828157162
9851,0.5148416884811862
35763,0.4838320117935677
29708,0.5108066888453545
19416,0.5229084625563757
7570,0.5218065148301975
14756,0.5023346583963573
7908,0.476701114957783
23123,0.45693327615550244
3920,0.5144983874294737
2756,0.4931543585062916
24364,0.4482616847883922
29088,0.5003058057860477
16064,0.3977730682043509
11565,0.5045330824367615
22914,0.5057678199411273
34670,0.45417374096059493
20183,0.5026017625263227
13705,0.5242730217001924
28860,0.5067091711397035
27680,0.4422353974246869
2598,0.5422112319252351
18844,0.51405084847048
2521,0.5295678531792665
30185,0.5190242487493887
9400,0.5391387138282893
32501,0.5236408778647059
33276,0.5060933384178089
4923,0.5057631713888621
27084,0.4924066536099209
21565,0.4315567816199655
22172,0.502837068497575
15236,0.4838000417749423
5416,0.5401751858870213
5117,0.5453790198139263
4554,0.4918253324985099
5073,0.5225444483390931
26187,0.5076458228222004
34458,0.4698727529697821
32144,0.4818012498047051
28024,0.5209699199210795
7845,0.5153318404022079
32339,0.532331317857101
15507,0.5400557127069885
30187,0.4557261607351159
5134,0.5235047194642659
28205,0.5102780891876361
12087,0.4688183139576865
20418,0.5240483862210641
29691,0.5267490178707682
18143,0.45548054302561325
4658,0.5180635616840829
31895,0.5167302535380106
13454,0.5013835390427076
31124,0.5278822468486428
8620,0.5095509107027624
34911,0.4988189979898147
4221,0.5028487675171792
10287,0.5175989175390171
4196,0.5217927396919824
25353,0.4884175850342535
34748,0.5301471081910483
337,0.5305828748217943
22520,0.5248847630805237
955,0.5406858730002182
34238,0.5139625642256908
22461,0.5128799019912754
3937,0.4677660827546661
5389,0.5005795127684279
742,0.5386824992556829
29228,0.48512825647933133
26982,0.48518309259418413
30239,0.4237581087631239
15728,0.48535614468569616
28198,0.5182458245133308
17095,0.5055232891549322
35337,0.49714235614762115
24172,0.5149835642295593
11442,0.5194344236799411
7820,0.5181802195201382
17201,0.5119479361327754
17659,0.5171901732684787
19795,0.523540536480382
8959,0.504746683777047
2669,0.5117056183703343
350,0.5090383363027925
29581,0.5255882061086606
26766,0.5201225851715484
23695,0.5030484100185078
9141,0.49955852057697947
9730,0.489747338462687
27762,0.5255387158452708
12631,0.5037223123240344
22845,0.4881302773608817
25458,0.5307070734960451
24967,0.48176368227111505
29737,0.521633891577544
15720,0.5037420787729606
26148,0.46300397883295
24864,0.5000523226121873
5068,0.5160815964474647
32870,0.526200123736332
27118,0.5313760237584758
3386,0.5033000909762375
8476,0.48605015931325984
7091,0.5047567774346713
33466,0.4993401280617792
22723,0.5270657173660093
4496,0.47555763197424766
8721,0.5034089089314271
23558,0.49918367677977354
20714,0.5257403168252781
25086,0.4793400684259787
34553,0.5132541318314328
21928,0.5164426621791864
13486,0.5057170471328897
32226,0.5313798133378868
35521,0.5138973945002732
13702,0.48710986677788026
33191,0.5066284063349502
20955,0.5193403127660957
3532,0.5373351362415029
7700,0.469478951321581
7909,0.5139674028236368
22462,0.5104266464653641
35,0.508141720569521
12165,0.4862465941458095
34706,0.5007294791642272
33504,0.49963254896292764
4778,0.5082078984935732
18272,0.517431006487552
30465,0.5347006755855204
21455,0.5184321697984559
9744,0.48768756293769816
3296,0.5371418115816962
33410,0.5029419219302124
17312,0.5316322848595941
356,0.5345291837743863
3247,0.47958535924920287
15914,0.514611923875656
30733,0.4878214631247989
1349,0.48363831881804276
32977,0.48744469856394307
10223,0.4858380709007323
2594,0.521770394177371
24571,0.5132592695474635
22471,0.5021408741582077
28810,0.4905899469610964
7416,0.5387441808330059
30212,0.5036343184022968
32566,0.516959298331399
8317,0.5255863344939519
35732,0.5221503923297939
5869,0.4946731570885112
4545,0.4997262954506126
32932,0.5199400473372114
24127,0.4673039906097149
5496,0.4967304553206631
35082,0.5326246078671761
8739,0.48765870667065225
524,0.5000645062038531
31946,0.5005318987821692
35956,0.522402679672283
27513,0.5144575353825995
12783,0.5072699523083677
4730,0.5131848231356474
30949,0.5160435228177978
15134,0.4740830257373942
35083,0.5165294192418606
33706,0.5415630198229753
14589,0.5234604284117264
21659,0.5009676954735852
13579,0.5122450564183317
8339,0.5013633464450262
34950,0.5105504516768462
19408,0.49615514576737324
12730,0.4925495650786068
24697,0.5028622942484532
3569,0.5250319988382397
30073,0.5390775656019051
5403,0.5008931832112602
26607,0.5097262095165539
18858,0.4918804048892247
13088,0.5175859651840138
2584,0.521874324544522
1185,0.5298945770214513
14084,0.5227607813233514
34429,0.5259702235487328
27553,0.49808969221997684
4583,0.5243828935255981
12011,0.48529903202747343
25608,0.5144879317837427
30238,0.5371062426374934
31325,0.5142715277174505
31469,0.523212728524666
23361,0.5127091812468623
30148,0.4989070277466816
35101,0.48106840596807415
20460,0.48409759267966823
19249,0.4912398436159355
31024,0.5452855850475626
29776,0.5117792961256898
13467,0.5138788822487607
8533,0.5066406078757363
13494,0.4864089674469983
33182,0.4565854305177241
11246,0.4908682868116784
34493,0.48984620256514655
26816,0.5068757074542539
22660,0.5194733531051724
26833,0.5007924781466245
13478,0.46440283863451315
11629,0.4971928784466577
26157,0.512516960055873
20700,0.4810502510886881
8737,0.5190586626065667
17516,0.4833817312908518
6,0.5437014714827728
31758,0.5005770664679489
35555,0.5377482086634112
25904,0.5057387088157401
13599,0.48636204136521316
23762,0.45053523760581277
15381,0.5144124672807886
3301,0.48780796548090233
15388,0.5168109313135633
11678,0.4908754880202678
8984,0.52159653177071
2953,0.5107985411196639
14745,0.5457241863786274
22414,0.4924746069734011
23222,0.5479977073032166
5137,0.5119852562785335
27905,0.5303402382533946
13203,0.5196434781380331
3051,0.48227596613300366
25372,0.5159610778634993
2810,0.46158238400749263
31285,0.5235631085125476
32428,0.49997910467567647
5522,0.49234871073318204
22587,0.4820434324414041
19208,0.5014616792737618
5940,0.5279050615091494
3595,0.5295916227124471
4461,0.5206375453010041
25628,0.498864158156466
1670,0.48139789189126264
15103,0.42081975459127713
7437,0.5349966872385997
33310,0.5046711510539422
20289,0.5141379871711625
18615,0.4606780379525824
22143,0.4823914960366516
26867,0.5113150656987686
14494,0.4866616676302244
28926,0.4455709923522741
24661,0.5079150488866441
13339,0.5155715669490117
9742,0.5028296792471834
4304,0.5033222418865452
15211,0.515712963412864
17625,0.5121620369506913
2489,0.5230770334503472
1503,0.5335359868467615
13926,0.4781119928720612
25321,0.5104127132585805
21897,0.47575552844797286
9982,0.501224177483283
2483,0.5558384601012967
21469,0.5012450985867022
3966,0.4815270605038868
8564,0.49657513736928993
16839,0.5130345581554305
18685,0.5221929850296857
2526,0.4966316337101364
14367,0.5535772178055659
34276,0.49937693341809186
17901,0.513232118020976
30902,0.5005341788711267
20274,0.514130939950021
11866,0.5222767270604288
18317,0.4930061672383333
15452,0.5091699453193764
1488,0.4543980387532411
22750,0.4886777425794618
9144,0.5004854534099944
6336,0.5238824211772144
6098,0.48839169585595776
25453,0.5392016878996788
34335,0.5169315271523968
28684,0.49879118155102126
18843,0.5122815802545573
33715,0.49915453863365794
31399,0.5031501366541068
23507,0.5002194579260305
12439,0.5024913739601936
33774,0.5161737437360909
33219,0.5168339102891295
7960,0.5248788128587164
1930,0.5105103131301809
26308,0.5154997976934339
9861,0.5081343049659257
14226,0.5342376753781651
17875,0.5001256037164342
15850,0.5137970303434951
18862,0.5228497117864469
25868,0.46257990546117495
22452,0.4751936234512612
5994,0.45617047505351527
11960,0.5132186468459904
19599,0.4958574065857118
35244,0.5261165949341409
23771,0.5315414895901508
30581,0.5096987514746844
35291,0.5349015652649642
14165,0.520430689656806
3660,0.5122707594446909
28766,0.5171364297147488
15274,0.47423140352668697
35289,0.4598239700968592
24756,0.5081063584928611
25697,0.5297439641005394
6017,0.4140422882132038
4192,0.5149797850300347
15698,0.49523369982030374
11694,0.5144926903749796
10227,0.4432626650283093
34043,0.5074946296400815
7358,0.5029239808574743
17367,0.5210068292689022
21019,0.5341994033264034
30365,0.4904830407766042
3268,0.5093619823327394
22209,0.4999791121405357
3168,0.4865068048651565
20994,0.5048127057263921
6033,0.5024892621894496
14991,0.5077074167288933
22625,0.4608027966133786
3044,0.4611323532732633
23472,0.531141873907374
1331,0.5221622112677872
22670,0.5124790435919975
26053,0.5160812449556824
11852,0.518953008049746
35787,0.5245051060618152
4563,0.5142740136173446
7576,0.4962951918735975
26702,0.47204045441285847
35869,0.5131494733482147
11646,0.49583128917042535
25193,0.48678538061258236
3096,0.5112085432079658
29826,0.510801613349644
10184,0.49577128172537055
6634,0.4743505043503279
14625,0.49854586636203935
10679,0.4697007342191869
29378,0.503162126821208
16128,0.549768386796118
480,0.49238272277519746
31474,0.5272193831173055
23050,0.4755108110908182
18175,0.46935844871641597
33754,0.5199863756423349
13038,0.5306180513060484
16104,0.5082879187788778
24114,0.5021513985103669
25093,0.4983070119642488
12395,0.47941183180901487
31793,0.5051787389441249
1272,0.5350368601122554
4863,0.516897132035258
13440,0.4970189864886691
4975,0.5100821356162922
10680,0.5138376494935075
4073,0.5352780676059093
5961,0.5076301868733689
4843,0.4902037872165152
30408,0.5019114855418222
8613,0.4642169278753284
21217,0.4886211630937808
5275,0.5112229657611782
7213,0.5056237041476276
31816,0.5260884229533087
22645,0.5145323741177791
22390,0.5042130511183511
23526,0.5119062346571461
19159,0.46690902742338763
4768,0.5099723893120676
20216,0.5314699664567165
3746,0.5214757724234901
16421,0.5111759868590167
6048,0.49032689186168005
16948,0.530554756814223
12532,0.536041743921597
29678,0.5255561929091427
34470,0.5007311813153605
29451,0.49784844010957324
20509,0.49233250203275275
15241,0.47016552959500346
35991,0.42771395340803625
26989,0.4826523484192718
13451,0.5129652598989226
336,0.48068131720786195
32903,0.501305235678105
30610,0.5054512597175423
2735,0.5297498246084053
14627,0.4660973664817289
7226,0.505245942323903
17271,0.4845622374391076
11352,0.5201356204449512
4625,0.4963800619280218
6133,0.487119175255557
848,0.5123535835173054
22848,0.5147568101817382
9811,0.48816894223772306
34699,0.5171106840881569
26903,0.4613365694443161
14944,0.522735864571787
28098,0.5055710873062479
991,0.5315681433658452
23282,0.5046147329622921
6000,0.49639364482933634
12759,0.5294787218495648
2563,0.4706390470620017
23872,0.5104653054937929
27121,0.4972534627037408
28240,0.5365506074624948
4209,0.5121346822229496
13763,0.5119183241977131
3153,0.5127114065284235
22321,0.4975044957377559
34327,0.462160262747243
17675,0.4969432351539313
14996,0.4876520817897235
189,0.4757664987428999
34038,0.5174219566489413
31141,0.5483525922116618
25568,0.4951928802659885
23023,0.5144759045590641
24840,0.4874744215046876
30138,0.5042822518471434
23817,0.5061187548303959
23966,0.5316371469685702
8303,0.5173014788313217
20238,0.4972281502867012
27427,0.4866854839761818
9889,0.5267445176892342
29166,0.5049862599443196
10821,0.520558776963006
9787,0.5271931834525505
30425,0.5248965941012015
8275,0.5099378425724431
9222,0.4725726608332658
19368,0.49917111022148397
30218,0.5268576243942473
23379,0.4747750866331563
31335,0.47606047661295847
33916,0.4826849602072786
29648,0.5282793882888124
35919,0.5226867678802801
31715,0.5157979606621683
35073,0.4689592042324919
8379,0.49906630579318934
34631,0.4687404266803381
10583,0.42430229638649547
4143,0.5009015452470268
33461,0.49288973709242495
8608,0.5158901416771319
17858,0.5105237016939246
12281,0.5273215418547563
30756,0.5292755264178363
18956,0.5042005836045461
34202,0.4965950214618287
32778,0.49639019379789395
19780,0.5058173735294823
6094,0.4946091461546166
17051,0.49025024882335266
24329,0.5092229623733289
1036,0.5392127262191453
27343,0.5349295966981383
31154,0.5181294447098397
7135,0.5298537524255169
35212,0.5278455803395778
21770,0.4871353604011647
183,0.5244602150435156
25882,0.5077122175981899
15480,0.5183524074299081
15106,0.5185535662639081
18319,0.5195489485808173
25872,0.44755086873974775
34260,0.49485311901903756
14470,0.4983371273694561
32054,0.49321027750332863
34042,0.5160636047588727
31049,0.5246831632620983
18315,0.5166639591436039
9836,0.514748648754387
26646,0.5068649257239268
35566,0.5201746333667905
30557,0.5204262724199484
23067,0.4593887062438821
21650,0.5113191574672866
12941,0.5137750497439645
19952,0.5182747701963325
20000,0.5252909019055996
14699,0.5064480769786827
10093,0.5234589241925897
20278,0.47426728913571403
12995,0.4949373172140594
27154,0.5270995813479511
20330,0.5013952580530889
20356,0.5067356258650715
10235,0.4857999842110115
18370,0.46108693850428056
32598,0.48373643723448034
6984,0.5173410181142573
14352,0.5001137397093354
27465,0.5230245626577757
387,0.4794879400239542
21138,0.492268054365443
28004,0.4510880918666359
1377,0.481274870609274
32036,0.4699983282776494
5,0.5284929184026087
22171,0.4978021280045863
20546,0.5284555049502951
34391,0.46390956047137455
2094,0.5246209059330846
33056,0.5074698055494055
19596,0.5339071088303657
29018,0.4991358835628071
11278,0.4856905266882237
35761,0.510519320377252
35894,0.49307432590306344
8169,0.5242129099750319
11734,0.5232012547224428
28787,0.5002970192198221
20293,0.5044143190501813
8039,0.4819791296598543
14066,0.5200164584500405
517,0.5284742218351434
24992,0.5049167331057727
1734,0.4907774981474978
28007,0.5274425530474904
19469,0.49255609364827546
5800,0.5174209971545569
10434,0.48929840076977227
6677,0.5214762668475883
24973,0.5055565405042581
1379,0.5356882370200962
15008,0.48750998355061803
25852,0.5302021286534601
26521,0.49287730636706034
7732,0.5254568524674564
15430,0.48748905284241656
13898,0.4930488726852647
23699,0.496755775413316
23957,0.5064183893301955
35841,0.5385765008302031
19816,0.5093099374624381
23031,0.48976033276487196
19770,0.4963552587199532
23621,0.4925763823842542
6947,0.5002180160706966
26746,0.4874476023485648
12007,0.5043151529785551
23892,0.44045060902970684
4171,0.46714588336157326
7461,0.529659118764124
29176,0.5098255019196632
9208,0.4905447278595581
13008,0.5250723433106342
2443,0.5216100132493283
8136,0.46080068983863715
28489,0.5177872754364943
27459,0.5201718381769194
34688,0.5166584742050242
33864,0.5131676623020632
19899,0.5032476947375076
12792,0.5066524319265162
29156,0.5320465710496249
26062,0.5289105471595237
4022,0.49724776746185295
21766,0.5086039966297772
2600,0.5267787863626102
22790,0.5062826874549701
34325,0.49230950704834964
17388,0.5279295904662386
32495,0.5173008132675909
17496,0.5207203479592318
23357,0.47521252309322315
11390,0.5106519960469739
18125,0.5090647723273676
29808,0.4493035847917292
3735,0.46122377594661174
15996,0.5152373910777057
21501,0.5118026197403529
21798,0.5095919851118851
22259,0.4896195374510414
24704,0.49402802153512354
27671,0.5209207708146655
20141,0.49035543914942176
24740,0.5076928900295578
19292,0.4865678084808604
15193,0.5306843829575779
10415,0.5299902303541317
23397,0.5079218594566695
362,0.5191010703491472
18259,0.505428276890664
29868,0.4784192445030974
33480,0.49286424692205016
16251,0.4609943343812242
22711,0.5086128495016956
4790,0.4109057478921463
6364,0.5032431462220872
21464,0.5132182581187956
32123,0.5036138547050412
17508,0.5241379270305336
17005,0.5026572200836655
16135,0.4829658422278384
3202,0.5402218395486822
10302,0.5066951692576341
34870,0.5039631612199611
4929,0.514280027446565
375,0.5246005163621814
6298,0.531649849931302
13662,0.5083598160939211
12527,0.5152354006081294
27985,0.530807469150866
24028,0.463972901417875
26452,0.5142608296234383
15594,0.47691321834498696
17460,0.5283295477666222
22753,0.5106317820340024
12971,0.5198093769883895
14299,0.5084095407466307
967,0.5376853073401925
7842,0.47885634500382473
30509,0.5090518443082933
6084,0.4989685768902819
18135,0.5128226802009966
32921,0.5216590430714606
27559,0.5180111146496997
24568,0.4937644433628995
12349,0.5245803781173253
34162,0.5313354884568227
31575,0.5029221615260459
35187,0.5225278845088225
19088,0.4966962029053613
29841,0.4996906047281077
25359,0.48044179949580157
19382,0.5038890048265969
2430,0.5197100467300738
24681,0.5178593672610586
13455,0.4287961414906956
16768,0.5134368935289516
4932,0.5155879161841508
24539,0.5069883736695393
18845,0.5034762898975391
29422,0.5054838266191953
20961,0.5098175375767987
26767,0.5289662358438026
27239,0.4695248691372161
3859,0.5336303318012308
25078,0.5416718029339052
19552,0.5229350293652997
18502,0.4732604759868958
19481,0.4671318356954139
5777,0.48511640382450544
35408,0.5382826024315406
34744,0.4752903159304172
12438,0.49625456093548864
4573,0.43283542916560797
1442,0.5035677830805109
30690,0.426449802772269
15986,0.5017453262049161
22239,0.4614566629047771
6231,0.5097276361749112
30447,0.5188251020508498
11443,0.512064508400764
11588,0.48217645068937165
31809,0.5151435589389648
35703,0.4881790024647118
33654,0.4770279249212783
19514,0.49701467449739434
24065,0.5202268578778432
4649,0.5105064642224632
30038,0.5319513809462508
8809,0.49906455005741024
33677,0.5145647759279824
606,0.5084738073782338
15627,0.5174407047242424
34447,0.5000828832359786
26074,0.48344653257349385
25449,0.5076226024502214
34487,0.533584564444152
29587,0.4733699751118634
9239,0.4737727003302982
22928,0.4529108957518246
15338,0.5275729948428627
29746,0.4949142649993626
7169,0.5285584746943016
34742,0.5264740956480661
27287,0.5317190457905755
21809,0.4729255579091262
31103,0.5176073071331402
19507,0.5184710674024249
8173,0.49437701064098727
15484,0.4821523090168539
10013,0.5008417362981554
34150,0.49059205644649834
9986,0.5299105285192199
27345,0.5211686071852932
3901,0.45565930771279206
9805,0.5067642363533578
9281,0.4919856886036582
5840,0.5027867127382613
23075,0.5145184644892009
26347,0.5029292656147835
32032,0.4793908004582898
35811,0.5012663771184376
33186,0.5123984763087941
18648,0.4935921934186492
13667,0.5067411875216683
4244,0.5137294647508379
29876,0.4661014622772123
28115,0.5209796396585186
10117,0.46696499210708825
27878,0.5095394794582405
34518,0.505749316676778
15122,0.5004716836533182
15589,0.5465198143404936
2557,0.5140873720708694
4734,0.4685964870017309
25687,0.5265959364714767
13343,0.5280144342270632
16526,0.5146953871991997
15149,0.5033378685823197
18738,0.5235401756350786
32232,0.5531316191568465
2940,0.5097901626717318
24986,0.517468787459196
32255,0.48294599352027573
17704,0.509308435168997
29345,0.48514253588531037
1762,0.47628937246923975
6797,0.5424342022701378
795,0.5011821954001232
132,0.5033244816346729
28913,0.520310744193959
6591,0.524679020864881
12993,0.4755276496421597
8038,0.47833739848624823
3642,0.4981734426967164
4133,0.4741596860366183
31967,0.5298332654637783
24057,0.513285521274727
11054,0.5327833950637356
12447,0.4992755178914267
11848,0.4838088258505678
1792,0.4962876713138966
5996,0.5285129010481988
27855,0.5236261234620349
26463,0.5123201967172564
25694,0.5305048774135173
8375,0.4903081942241397
3145,0.5133419378659165
8836,0.5258341424054197
13700,0.5166953510379251
7656,0.5222852928222391
34370,0.4942820434151314
22261,0.4995369711733032
13892,0.513898033597012
4693,0.5265817512341491
22561,0.5170748951934399
18196,0.5081989794909253
3124,0.5351730977441039
29878,0.4859864940260187
18552,0.5142195546350679
25042,0.4919006705465953
18329,0.5206869185000986
28856,0.479284589528948
5972,0.5270943638804507
1236,0.4929963650832352
27664,0.4957335939337471
27826,0.46241143337142354
17705,0.5127420736283456
245,0.5306172046094221
27825,0.5235031354648582
13750,0.5067009129580863
30284,0.5230357391571481
26121,0.5297028048926015
12694,0.4917541810349258
26728,0.4874576378110174
24753,0.4614542438986007
24810,0.483060975195499
