id,probability
67758,0.4990177790911404
98409,0.5038733487231531
135801,0.5019812648935466
131392,0.5093339238364544
20175,0.5018936540202054
6507,0.5137744157101252
11947,0.49950419180285943
92022,0.49452841343562287
127070,0.4941823773373747
27787,0.5192977763020222
113517,0.49709447464224826
49478,0.5104513786322307
109788,0.4929273155515578
87375,0.5050349009557086
140822,0.49924065701701364
124264,0.49611906729753197
98971,0.4964747847965028
118865,0.49839272193906337
52064,0.4952195306375049
115297,0.5026052657355131
42646,0.5074365950885131
129814,0.5088491215853578
56505,0.5028071940471999
51090,0.4969008913201727
21872,0.5412734245022668
22799,0.5149127984079388
103962,0.4978493817167661
99495,0.5030270779130609
81356,0.4935643535604151
34526,0.5114166572697859
98620,0.5019499578476702
77166,0.49433251923289545
82652,0.5027500817779723
100655,0.5004134048347304
89820,0.4959075812330773
24522,0.4998795960098761
88178,0.5055936404822439
52927,0.49895061346151515
9312,0.5057067370181568
46337,0.49360635691996496
119144,0.5056772248119183
39970,0.4992830985671637
131557,0.4999780555972452
65290,0.4988693449813348
68957,0.5321397401762287
68059,0.5007892943971562
113065,0.5135694421906403
148393,0.4945080227287521
105017,0.5060494566343132
114330,0.4932883968105118
145601,0.49727638879672587
74363,0.49786450776137836
112814,0.4956582452096238
99423,0.49982297563880046
144138,0.5025679663609088
52671,0.4991809313279521
11043,0.5202346858661863
39515,0.4959701728682805
120655,0.5005844495213226
2137,0.500215632459702
80641,0.5034822893976713
20980,0.4991846178322815
55266,0.4990281076436632
65038,0.5008338861140721
121097,0.5183395782461896
97762,0.49850098065763565
31149,0.49219478231410985
58716,0.5743864592496176
114166,0.4931857006400033
94703,0.5037166848328706
146430,0.5253396925359419
63879,0.5058392483808651
74228,0.49822482047753314
72351,0.4936862406508721
29261,0.5019727223078644
23901,0.5059241651430777
93466,0.5004188536813734
123684,0.49782922221149434
108506,0.5126728057194477
86118,0.5043195537929258
94603,0.5181043284683678
133962,0.5012801534046146
15548,0.5054526189782915
138640,0.5065664763883562
106899,0.5073864775505275
70164,0.5011555787640621
23222,0.495123409225908
34882,0.49217446106258506
92430,0.5134426380647559
4975,0.5010852166553559
21718,0.5180696729493731
103934,0.501841631036752
84933,0.4970059600089027
13506,0.4963477253392916
52386,0.5398956184717302
24061,0.49537215904917253
72016,0.5014432304572416
97513,0.5003938822426242
81096,0.49940238039613716
138644,0.5333726181467147
131737,0.5075968002163874
135687,0.4992436479853892
45341,0.5031305311470284
85867,0.4945422777782686
44862,0.49984973362562723
84644,0.5369692447409188
140059,0.522150366024747
100085,0.4974707791043939
144843,0.5142221712706709
87116,0.49792752831835857
9562,0.4937825144757821
5515,0.49377554139280866
101214,0.49853683055209963
22472,0.5133742548369522
140248,0.49681592544177766
49669,0.5053013914127653
12100,0.4927299497730992
104797,0.504270798169334
129166,0.5045808066342948
17276,0.4961534841459167
75941,0.4990912417692897
85416,0.4968871789123815
58760,0.4948559731149413
70308,0.5005289046447635
9105,0.49520065221370463
152407,0.4964676027562418
31454,0.4902481970086481
114496,0.5051787485886514
86524,0.5054984454035357
35965,0.5016261787077132
45375,0.5240641279932462
124585,0.5050004649905309
18580,0.49451331711825497
138882,0.5253887068131031
72991,0.49534131276526133
113266,0.5288041700472822
3272,0.5041855473816802
19588,0.5005297033041664
95527,0.5000776707032586
105877,0.5002817632760967
35982,0.49889840931277846
123586,0.5053938613167249
146346,0.49762619468274133
112615,0.5132665853866334
27121,0.5082182304264931
50047,0.5087578591960928
97923,0.5005575664646799
100633,0.499631553594315
140799,0.49694921702398354
56916,0.4980163512587052
135903,0.49124919543587514
110163,0.4949963094772387
153407,0.4935145973639412
19867,0.5001120102984322
73840,0.49806620626150017
119497,0.4955630134381986
79749,0.4930702881323292
140938,0.49408764567828056
63316,0.5088959566626856
7528,0.4990315130929495
43236,0.4979551668905146
3125,0.4932005638724205
112756,0.49737012591271146
144625,0.49757934451225333
33324,0.5006816909403392
135987,0.4961866329562001
147799,0.49950121962811705
32649,0.501282778669395
91771,0.5108979497457133
36461,0.49439462684272617
14555,0.5029625352364883
4845,0.5050729740604029
20986,0.5015010751816775
67073,0.4945881405717352
62624,0.630990590480768
23656,0.5015657993988748
59626,0.5306679440549322
18377,0.49315383042598493
122327,0.4940478059219463
110027,0.5036819820118457
20684,0.5024559496369637
8831,0.49445842435890863
102052,0.4968667226968464
148422,0.5048357203502516
82651,0.4935452305311896
68142,0.5041756884445461
10651,0.49680071933526343
96922,0.5070291733570428
80611,0.5194416840946814
59393,0.4970576544525831
104179,0.5032440804920809
46859,0.5060677355688277
143310,0.5185509279468327
80351,0.5441108750368654
135705,0.4967575921770046
31834,0.49448050476239885
21703,0.5081256880101083
151266,0.4983177364066506
100284,0.499760732452656
135595,0.495724962019534
78630,0.49453070566107
125690,0.5242566533641925
142200,0.5301794077824886
34214,0.49968002991324706
10951,0.5009502367696052
128296,0.526836652796463
112673,0.504181582849941
49354,0.4947947051824631
100045,0.49626495972476137
64129,0.5136878235575951
89920,0.49442733939405575
87237,0.4963749514189228
102935,0.4950142977735808
6026,0.4964862465641313
130104,0.4959001268280677
67560,0.499274637484915
26583,0.49299690128476836
64341,0.495684883463728
123474,0.49273753865912284
96664,0.4957941934638507
20465,0.5110473158950926
135960,0.5183726547746774
34427,0.494183042121525
45938,0.5078742472968119
62659,0.5058126590912733
14045,0.5023614697764299
116794,0.49974031692070786
70691,0.49473502416974324
102817,0.5011354956406788
67785,0.4951456450303343
91515,0.5048614939821457
113638,0.4948809213888409
102967,0.49430912422169465
6089,0.49347338616798536
89096,0.5009724276864435
12171,0.4975070550017256
21507,0.49710833448940833
77472,0.49998433294780864
42258,0.4940275519881341
47053,0.4928297964897319
92747,0.5289691262626502
62046,0.4948737474662375
142594,0.5040399781750847
73925,0.49838853284108037
36970,0.495952489535647
102599,0.5028724829644722
40795,0.504504515672947
57230,0.505296943075125
30845,0.49424679822067713
95512,0.5238249337276393
32698,0.5001669398049899
149676,0.4975586761300357
50786,0.5052138426586302
13455,0.5010948084884725
24920,0.5016452866416432
143767,0.5072996083908409
109825,0.5029985989658802
96329,0.4986451766709201
66837,0.507001428665484
132003,0.49537538389553526
109762,0.49339782767194434
127588,0.49360376484047175
94761,0.502991118720478
15641,0.49290451043637673
7499,0.49284584793791797
75284,0.4955672274079002
79243,0.512676872983512
83765,0.5112530320732975
101984,0.4983375959401
94884,0.5101865969914763
113046,0.500850016850814
144502,0.49425930123214773
11951,0.5117634373848046
40183,0.4936646077183019
2115,0.5410350858509633
36607,0.5031707711405597
45855,0.4995455928755545
54704,0.49175063038277683
12013,0.503344359351227
122829,0.4934898452734064
74099,0.49925188531337333
80499,0.49718455229811903
112228,0.4955870377818257
90503,0.49547740224980646
57578,0.5069682711351585
3886,0.5017754182213351
6647,0.4955513313469686
22885,0.5005955311369179
28754,0.5024754799776965
26818,0.49501917342183904
35637,0.5019633588107503
63528,0.5068299868238202
89076,0.49649860389512634
78006,0.48960164271995027
111333,0.51069449925948
75182,0.5299295702798846
8761,0.5141885346227728
48760,0.5014411939210573
102854,0.527502325799757
108283,0.49403576785255976
32494,0.5010900271101175
93758,0.528097922565526
116294,0.4948554134099919
98923,0.5419983066526128
115020,0.4935215933452932
12577,0.5056035228785862
96015,0.5002630739543074
35782,0.5242415589777096
17289,0.49539020805543693
115658,0.5019370959064554
117876,0.49595542683656807
114239,0.5030184575488372
80907,0.4974903279449013
103975,0.5005196779829763
75465,0.49936417115330595
143682,0.5083302150374212
10928,0.5013921069169471
54139,0.49645991166319925
5702,0.5010959798024048
24740,0.4974080722650513
139840,0.5038326678732359
115905,0.49982373085096904
123457,0.5049153044243834
117217,0.4973411738685262
69241,0.5194041915953789
120902,0.4963600996933856
17687,0.5048521165622945
28804,0.5043831152574522
104712,0.5004727412064413
138376,0.5041250769945637
9370,0.49937982801918607
45032,0.49544306578811886
45440,0.5016505587792313
59291,0.4990121330471077
153390,0.4985009722148413
70616,0.4959076028792768
198,0.5322352578455485
125007,0.5035034515711778
7598,0.4971874551581055
27259,0.494020556629509
38845,0.4969845935196597
48067,0.5094928523682279
35098,0.5020366930877359
122969,0.523023499203812
87039,0.49935865565080767
128903,0.5064984994687972
78350,0.5107565284897869
80637,0.5025169820269949
105791,0.5099659022826675
76405,0.5142743955277814
62724,0.5006818222304282
95021,0.5606285188361325
47646,0.4944996107048532
83628,0.49327872075254764
53125,0.5057414289417109
105446,0.4983437289402194
38846,0.5179328264118392
141254,0.5013153104921486
19412,0.5091708886949028
86447,0.5122720274498792
42199,0.5347017211996524
153389,0.5142488190317178
34303,0.4993911693205705
140339,0.5212091500066389
90512,0.522248047140657
15625,0.5092202862365288
69764,0.518709435565546
34528,0.49079536422190084
23972,0.5036481287409807
89061,0.4941750633176575
53923,0.5330760653331466
6077,0.5086356749471974
38234,0.5043651720612916
14767,0.5008897490238061
41135,0.49620585157478014
21832,0.5015590908518547
23299,0.49444158227235546
137714,0.5300790615153192
8967,0.5011062972970867
121893,0.5188917032398427
131322,0.5034183694504271
135876,0.5009036443985815
115232,0.49995855024031943
38548,0.501997074262263
2590,0.499078050859606
119265,0.49112733834184474
89727,0.498489333863729
146859,0.5121614373856945
19127,0.5300884707946433
43584,0.502687458132498
114048,0.5010919274453534
63375,0.4980539066349354
107546,0.5075032072394451
36080,0.5005799792475379
10851,0.5000268557324158
21653,0.4932696393917917
22308,0.5284685283667618
62310,0.49210852321351095
25186,0.5123148115369405
69091,0.49870991634419054
129442,0.4963483925372752
71558,0.5020650203819214
116348,0.5033176938270347
55573,0.49753230914470076
91333,0.5084169683417326
129193,0.4987870021109004
151940,0.5021785191374181
53916,0.5000105792456553
56320,0.4951109637471887
46983,0.4958812058103911
10088,0.5003499899792169
55024,0.4992454561892661
56519,0.49254399277601724
82282,0.49688007988487704
54055,0.516719023748919
153444,0.4956280023892909
12725,0.5013856531985047
65660,0.5089697088952561
79268,0.4961817356992396
50129,0.497077156208709
65364,0.5001822693013781
33655,0.513951108012389
137121,0.49521686066604176
28842,0.4975576512915148
84125,0.5288205428500702
402,0.5112971264281554
138998,0.49375041613553144
110131,0.5272116619411648
21948,0.5061805807444439
75694,0.501749232709473
116137,0.4981117475628844
53412,0.5068212456270802
80643,0.5029103853777486
32500,0.5433223559069074
53704,0.5032422713001069
126751,0.4908627021703312
39211,0.5103799636873627
44665,0.5016603335686332
141065,0.5067136248255708
23690,0.5051200684356879
32293,0.5101813682304629
1457,0.49777059743771973
33634,0.5304786130897572
11362,0.5119281208974025
137063,0.5032534898485855
118806,0.5133943931034762
118463,0.5052069131554382
106261,0.5050329706506013
143545,0.49669851627396544
140145,0.5198174273079116
99947,0.5043123623302851
32157,0.4989274160710595
44736,0.5099343318944826
77502,0.5243372110076645
68024,0.5166550023902
42379,0.5099674466526507
114728,0.5206574320660137
29891,0.4959356406867826
114779,0.4955644787602103
84548,0.5009474308111161
120851,0.5116549493773259
108298,0.4958522045759691
105882,0.4952086839580584
135117,0.49664943291305
35245,0.49369007338874005
153110,0.49879640874471726
132547,0.5010754627599606
64195,0.4985959123651392
50452,0.5129345185205572
37742,0.5276498643095604
133764,0.49378332504801425
65935,0.5265900798689107
25063,0.5073615716708011
15449,0.5059208595314542
100692,0.4954961246631351
86858,0.5039119241140756
7181,0.5522389551165333
17736,0.4958719713223469
115523,0.5044715739808097
33695,0.4942745597928364
70661,0.5166821132151023
10140,0.49597930445277505
147615,0.5274798797262359
149741,0.497923506653144
109424,0.5060363427361301
143543,0.5034085525713751
24494,0.5026900990386494
14688,0.5034855750093413
19432,0.5048817946825375
25320,0.49438803359672007
66992,0.4960826488750517
43607,0.4977567503033759
113755,0.4985050342833443
59995,0.49911233594793314
58726,0.49605488338933096
10414,0.5041365067564019
134228,0.5001811044902105
148414,0.4989941813262056
137935,0.4955089831179678
14795,0.5024256248565555
50024,0.491411389119536
62520,0.4966763079745826
3476,0.4942987043883509
94408,0.49873392614565315
144098,0.5152981896103566
39850,0.4905802420664579
24089,0.5070395486134687
33430,0.4976667849622253
66401,0.5024649628822282
120745,0.5116461924578771
140998,0.4966045738926552
137574,0.495124821497589
103576,0.49592290131520417
118138,0.521598531202668
95953,0.508968146709107
86941,0.49360773180268874
132650,0.4950304962054653
146249,0.5082697828982359
62967,0.503890951080647
66054,0.49944306940658323
129322,0.5061119400689894
98505,0.5001257119676222
103797,0.492392510905475
151543,0.4957062115760978
53876,0.49759822584499985
67680,0.4964471003943592
4705,0.499535750606222
90188,0.4998476238535699
83185,0.4914710528871831
3350,0.4986931087017986
12952,0.5046523236339217
54492,0.5044431884692175
2456,0.5255176989729663
1827,0.4958332948386483
103935,0.49365400785663494
106981,0.4985966025613197
34809,0.5018460552885129
53066,0.5026304861655964
37772,0.49782616690156506
59548,0.5106256243073881
25128,0.5060920523231327
55487,0.49109721753290964
112978,0.5107073594911193
71796,0.5029547406752946
26907,0.4968328181467691
52468,0.5084774055256451
37687,0.5078459911594271
147787,0.505374794458143
111364,0.495906528113271
89304,0.5018545075577663
6006,0.4980022462815337
51926,0.5083224627588798
6306,0.5362528198132047
32106,0.4996659124337694
23855,0.4967681235095875
102709,0.5039911882552555
51671,0.5018563777537579
137584,0.5032563438106117
82545,0.5095108530812773
133710,0.5141944034437228
134786,0.497412280814039
97594,0.554466030041692
52026,0.49702797625141704
64496,0.49628098981787877
74990,0.5012107067320328
109713,0.5093937415831156
116227,0.5655264936318816
21115,0.5088955855095506
132280,0.5051753324721285
103897,0.4951978664511315
94256,0.504825469779878
85743,0.4960736796997632
112580,0.5032653176297223
5202,0.5060985137302396
52735,0.5022920143009296
56361,0.5050487633892461
11213,0.5061857607221613
152393,0.49749650513903876
121457,0.5022198396936735
41586,0.493467734165651
26229,0.4940725555930731
42693,0.5190430787279657
65308,0.5150788010150632
40472,0.49666568736010563
101767,0.5006381469013107
149496,0.49415050746862815
9728,0.5100487848785596
85386,0.4994147002445785
67611,0.5066176179029204
119996,0.49146267294415347
152986,0.5126424497227721
131243,0.4976068518742472
44633,0.4952868424652089
153789,0.5009930322360026
131142,0.4966083072114447
31130,0.5221745119959061
51868,0.4925128715326942
118078,0.5090974583407802
148104,0.49746783328822913
103613,0.5043668135947329
131682,0.4937645676590515
148342,0.5332671430284819
44927,0.5022445695727056
146925,0.4950406484502596
122590,0.4947328598086252
48357,0.4936852260429255
4259,0.5127800213469227
67191,0.4989752457093807
105438,0.5066044042866168
63454,0.49578931429514833
63854,0.49693584857484424
47946,0.4929747542172762
64891,0.4953549336886978
145321,0.4967379309396379
31325,0.4977802393504065
96102,0.4963819612960108
10485,0.501018133262307
79999,0.5748182705768529
48444,0.49856985078153626
63005,0.5100429561563111
20674,0.49811265791758635
134878,0.5107191106401381
80940,0.513880695436226
7440,0.5000226561863349
76995,0.5025696951961838
33773,0.493824829062331
8335,0.5039951530237213
94485,0.5187260199984909
84755,0.5071031603516423
59975,0.5007061354875207
4855,0.49983488400479964
4720,0.49281227356904117
39074,0.516403483656868
9968,0.49859616734677725
62971,0.504826070073648
1212,0.49493072175453556
33579,0.49637850823030233
65589,0.4975188846720323
10852,0.49490015867482806
62372,0.4955793494817422
146439,0.5009108030786662
94872,0.49162881814808146
114877,0.498890191104494
103052,0.49930952619640423
23034,0.501363570763645
34855,0.4953660918557218
66114,0.4896189478393205
78956,0.5102426865653696
31047,0.49948163509992094
107458,0.49602877345439544
151636,0.516543462684289
113289,0.5210212799434255
148969,0.5003220608169371
55107,0.5038357206512434
51490,0.4997108295033871
16974,0.4956287278693967
122450,0.5015492961020522
93872,0.4941934567111464
83521,0.4974779514216633
24298,0.4967529267629286
98765,0.49971952332149727
17927,0.5154090232944587
147394,0.5001794188588095
91965,0.521273149614635
117487,0.512663577357223
86988,0.5108580558457754
57964,0.49509649478698986
55382,0.503963403108334
21005,0.49450008724748257
25868,0.5039078925253482
60952,0.4928782256649754
50447,0.5130943191225777
56211,0.49481546210608446
89152,0.49523846658027165
33596,0.502010702642294
30500,0.5159036477782157
98497,0.49966468225271343
53151,0.5006249869310259
120004,0.4973575239582848
85343,0.49384529676726674
101702,0.5030345116716969
119141,0.49450765945169245
27027,0.5039554121922336
108608,0.5035690148059467
138707,0.4923710332039318
29538,0.4943672843212627
1395,0.4977790981961061
28017,0.5111868283038521
133182,0.4990883366453133
118182,0.513576964053484
89052,0.5238365862544034
116435,0.49675398198142184
149435,0.5199650614505497
54515,0.4968665890360224
69473,0.5109863377787732
108012,0.5040709283137484
118190,0.49531549091597643
7710,0.4951448471665401
80937,0.5012450973807943
34978,0.501403288094251
98100,0.49686703947405386
112019,0.5169375053288789
74832,0.5068941585098031
120635,0.5390110555394495
152227,0.5038326390584472
101470,0.5058839277372755
125692,0.49511937796334893
26413,0.49901937460163265
75853,0.5008486086160366
96833,0.4967501734806065
85909,0.497858976495377
32716,0.49592159257372675
12172,0.5089011447912923
85802,0.5044242457613217
95661,0.522343022458912
153465,0.4970083036878109
47394,0.5021814016232794
49716,0.5140543425838922
14054,0.5039849690904119
17190,0.49640523721908764
40661,0.5084417444403432
277,0.517484569935263
111686,0.4990238911128837
100527,0.49809481981468895
116986,0.5030854929273822
11141,0.4973263166320558
62200,0.4981382942367199
94802,0.5033886278005621
46329,0.5039040092183625
14316,0.5030448812441829
93096,0.5114207270085633
144821,0.5021208489820268
5652,0.49674267524411264
141118,0.49438757966523966
30178,0.5063910722583402
90329,0.4955022357766497
72259,0.5040183093638149
57923,0.5033145347955663
63441,0.5006246864675767
84671,0.4962398734992118
17378,0.49369540503323567
110629,0.506668229490972
146478,0.5076848985917074
14760,0.4951353285769699
152601,0.5159191788590533
57575,0.5004482161121833
33877,0.4909458874783381
58920,0.5036672435467452
18838,0.5050911541985238
90477,0.4956959663508936
134423,0.4955909955715364
26333,0.5177121404166725
93555,0.49346688573707004
136805,0.5150100775685649
61103,0.5037417494459461
94906,0.503457300626324
47697,0.5671471304171177
99856,0.5329115425348642
35464,0.5010376506782775
113234,0.5048032419999151
27483,0.5007699396331649
36665,0.4980448735664
93527,0.4906912007707322
77654,0.501706705411638
6056,0.5207587613865413
106613,0.4996542189479091
64034,0.49714595857152927
1696,0.5005830948216947
57701,0.5035253206638143
93586,0.4921893635978961
140018,0.5054490892417182
118874,0.4972450806989402
53403,0.5037806226479371
133039,0.4933401756503401
99377,0.4936709649203399
22669,0.5113806800058945
46053,0.5017088452918612
71682,0.5156456541972395
145471,0.5002410872705917
117126,0.49319614827091973
35744,0.5009204998595879
133473,0.5002077643902242
121630,0.5010386064576715
130851,0.5018320608566218
9735,0.49831828564326597
136703,0.543292078508116
87856,0.5036457642640633
79098,0.4955607265466974
12711,0.49352148865367695
69228,0.5022307744652857
91030,0.4984175131765224
12210,0.50352246428299
147535,0.5086484778186883
152137,0.5027071697841038
99589,0.499892555536081
77907,0.49395131522986135
135182,0.5079906754044742
20246,0.5010587343827212
108679,0.49944876458326676
21443,0.5034818021578721
649,0.5107143073582806
100573,0.4981489132761413
23465,0.5238505747888108
109402,0.4970484862407655
141108,0.5006962739568318
102231,0.5027971854160197
77484,0.49748962047505557
7389,0.5073188450912394
14810,0.49776932636371984
136371,0.5082793296862264
139136,0.493560516557013
28934,0.49426097746612374
146756,0.4997930708070258
97690,0.5007202721489467
1479,0.5108213909090792
60800,0.49546465950059987
126470,0.4920664681614047
38020,0.4999414062701767
18204,0.4940716977947936
15279,0.49913910848942467
34902,0.5015384693101052
145253,0.49437644488518123
111789,0.5163387920023635
62793,0.49898272920276404
738,0.5015797831897
142040,0.5031952916387361
4884,0.5000668133818997
132382,0.4939618797449879
91290,0.49711724303076
88615,0.5170987308713275
59588,0.49743147215091565
147293,0.5078525023059638
1935,0.51045161011704
48890,0.5063527056683008
98342,0.49843358069084437
72742,0.4950282344634662
148483,0.5010980838260926
39848,0.49167221463455
26613,0.4939968283553812
31253,0.5127357452334773
39392,0.4939655112709441
126847,0.49872422114565274
87041,0.5086842516858544
105989,0.4952905637096885
23122,0.49830162677348766
60435,0.531840040926587
141407,0.49779419788909385
47419,0.5083735498711593
110478,0.49795020790046246
32000,0.4947083070174195
20352,0.4981871365714194
42714,0.4940045321687227
98941,0.49398922956809094
17313,0.5000838290024427
1355,0.5057875700513654
69145,0.501026895664304
153865,0.5049326267913962
18158,0.5083517598499533
142146,0.49945505933771117
60994,0.5204792182669514
89822,0.49729608186531266
79186,0.5039054712531195
13159,0.5036684092905328
70560,0.49581707075889075
38203,0.5037994179163107
94307,0.5123758476741775
150367,0.4985566181722278
9467,0.5082131510466158
136253,0.5059123447717685
49596,0.5006700119368169
116600,0.49894783021282957
134685,0.5115928213239084
129639,0.5029901514146644
153819,0.49713491440583846
129849,0.5000842036320119
83711,0.5105837109066991
82935,0.4943935147864829
134498,0.49854641627579427
44488,0.5103279604613599
103119,0.5037706695184971
23885,0.497501824404186
110675,0.4952803164456751
111633,0.5042550457193599
1820,0.5133216721999615
137452,0.5016113522999718
49880,0.5047462622729971
94975,0.5138683196649567
7480,0.4905755086315767
118165,0.4945024115108966
28174,0.4950077665487215
73694,0.4966170563189517
2048,0.4917142624774617
109185,0.5006935689549871
33535,0.5013727392031821
132274,0.5224326280367232
75105,0.4969825477819567
30843,0.495128206352361
117827,0.5041223981349386
59947,0.5103254589652474
106556,0.5037092700246307
77669,0.49597984090755187
71006,0.5059872225616535
5402,0.5037373991716834
64822,0.49608118530033063
134329,0.5048306519122734
20004,0.5002856163389937
6474,0.5035760605799021
152490,0.5035550312428941
73550,0.5110559034856255
26126,0.4966342862603395
153,0.4997150392214687
77804,0.5012529104982344
110192,0.5300863104684134
147132,0.5025431727515004
97001,0.5051425367582191
37386,0.49627129156028715
94954,0.49754233099728823
37946,0.5158535270244264
51417,0.49549925484575225
152144,0.4929323636623563
28039,0.5532909340148777
28864,0.5039082855303533
128764,0.507318838340024
42674,0.5037971112415067
148456,0.4984517590440135
149101,0.5069250420962393
91985,0.4923360188231191
34942,0.4990363939218601
48143,0.49153725624587974
106569,0.4982238031874688
16989,0.5000166930192368
115123,0.5009556512867273
129910,0.5030741793114903
137886,0.5031169854635974
145151,0.4923975992638227
62611,0.4931859737530722
76687,0.5085215038534564
85459,0.5107311634757186
31668,0.5014745748506813
118987,0.5103205189911761
4739,0.5085500805703578
3608,0.49911272358442843
74944,0.4942248920947671
20289,0.5189913214275249
102695,0.5009074524421414
114725,0.500239463034657
127731,0.50039049779652
2865,0.5280465551869552
47421,0.4936868088691182
90638,0.4993153070164223
135154,0.4967202382157307
37588,0.5021187938451201
37005,0.49911856140446814
17917,0.4925217858737718
9617,0.5327271837811818
83305,0.5317297471918321
93688,0.49741802496063686
55812,0.49726554282263064
79232,0.5096226195062796
36692,0.5046091774494618
23899,0.49917313930132123
71280,0.5323220819398655
57540,0.5006137494224907
44835,0.5021031419244878
85637,0.4995186076834095
125722,0.5602558960312789
41463,0.5131254615257427
78184,0.49576024128737883
55795,0.5043772353222176
105310,0.49679812430195713
132127,0.5105977007866842
91219,0.5045147668528993
81871,0.5006536989708691
2064,0.4960819403377038
85205,0.4970024347745989
43104,0.5328030304739233
111426,0.49949005048406425
65172,0.5364029312169422
47943,0.5136257914725266
66295,0.4982134848714848
125054,0.526067698525688
77601,0.49549045836014566
133686,0.5219087976782844
128920,0.4991175973690717
82041,0.5040680707373572
142515,0.5064662139562364
55964,0.49599443567962515
85908,0.4928936854252403
62246,0.5087438860720171
58951,0.4984497284428935
54502,0.4934775934024745
68191,0.5187175368926332
98224,0.5150599828876187
49884,0.5696884720185265
134315,0.49751988356223525
94268,0.4969759560594226
71865,0.5073668076494133
128758,0.4948637568608777
35135,0.49436478936377604
99100,0.4943774663202117
84333,0.5000430666265574
135777,0.5044560056215828
58662,0.4931437494209127
83978,0.49825834543158287
86955,0.5243067059253592
110815,0.4938945123768646
66874,0.5009389315825197
12723,0.5039475958180789
1436,0.49786284593655505
140023,0.5027876657470778
117474,0.5097410154825759
47876,0.4945618632500432
142528,0.4982657356185026
144509,0.5276138569917036
18421,0.5014226286395086
148316,0.5198348496167848
2764,0.5019367138311466
64979,0.49218654110868465
17430,0.5242616971904069
20451,0.53384027413291
131177,0.5343232255058338
80651,0.5040500507163462
54753,0.5142600374170373
67512,0.5101268692373075
122681,0.4979389620482157
9604,0.4932915140112326
60600,0.5040998817492215
84074,0.5038337141367358
99274,0.5104281352816958
43706,0.49278612865849153
117956,0.5086725268930291
123965,0.4947573604403748
12775,0.5000365477861205
128861,0.5000624763454509
117861,0.49422602080671263
82646,0.5072435223179633
2136,0.4951509784141989
58242,0.49796691525668857
108477,0.5019944863265043
56111,0.49902323317929
71478,0.49794745204252006
8293,0.5118391547274211
137357,0.5024839988118861
81361,0.516913880999556
99954,0.49497176550890526
68800,0.4965887034209936
98181,0.5139973385544698
148734,0.5164383324777037
98208,0.5083645173947816
17238,0.5132606252474142
113155,0.5056277151682486
74609,0.49728699795817677
45563,0.5001893760449867
64298,0.5027538704964417
89378,0.5013952482079679
102087,0.5021413756351115
131851,0.4955249157427383
138263,0.5051934653579815
126096,0.5127051697661682
70652,0.4998175750424988
145338,0.5079862284433729
31734,0.5076585321925793
83052,0.5058099287113944
58158,0.4994294670823793
82297,0.5017098108178668
134999,0.4999968705743513
93071,0.5076120522945451
14248,0.499471489201407
28553,0.4957158117593685
79663,0.5008707250562818
129565,0.5111950251509096
11438,0.5046252267133567
76716,0.502911919830744
143209,0.49174783051299015
3616,0.5070839777654134
56386,0.5002301898235738
146489,0.5275957442422861
147244,0.5065894319702812
30797,0.5178822958686826
132996,0.49543617753737257
41881,0.49957846968931063
36471,0.4943627890300504
100183,0.5152322449847598
40084,0.5008102335985924
92814,0.5057401787889815
7814,0.5011739749606459
116436,0.5045738806464258
137038,0.501287062460556
25718,0.5014447429024081
61648,0.49481777840531393
93032,0.5102917482825771
99590,0.5047458975734911
71641,0.5039793687264089
37618,0.5037175342934008
25,0.49278245217709754
101993,0.49586812910250816
148815,0.5114683365294056
19732,0.5010692426676182
80726,0.5012590447816941
83268,0.49255965423644593
66745,0.5129747545289476
102190,0.5188309205748403
33649,0.515035627420536
103166,0.49887185529931916
23243,0.5004438404932102
58266,0.501031270033508
40761,0.5137393897940208
143458,0.5168072491800354
35639,0.5014521845604997
60557,0.5089578609595069
43147,0.5022274867779736
77997,0.5374839823657858
124112,0.4995403168036108
138926,0.4971470496953764
50462,0.5171830417319772
72668,0.5057073950301806
109824,0.49520563343182405
35223,0.5050466063054824
45602,0.5002757739474618
119016,0.5028301593860446
81592,0.503885718539403
4873,0.49854025770070465
140084,0.49968546123211943
70932,0.49661512119320006
53839,0.5119079228108315
11985,0.4962000670991853
2111,0.49258155174769297
126304,0.49820198496674584
112910,0.5052946985763317
153360,0.5243821320733023
146488,0.5497844386549882
19294,0.49457554874456394
153730,0.49675710410647006
77168,0.4988081387518971
122955,0.504662650430601
107230,0.4996420874906078
60044,0.49609354098091435
75911,0.4956160007309667
57747,0.5103820527409783
124724,0.4974781009193515
130935,0.4950522902752173
44601,0.5209193863090171
94013,0.49570222917726925
135838,0.49884501486555005
13247,0.5098864369270036
73645,0.49870158297986955
52633,0.5044132796408872
43172,0.5011939116195782
56364,0.4989869379793228
37715,0.5068507072590994
129162,0.5181011711778292
32982,0.49419299629782915
20742,0.5158756736557675
1833,0.495541828337277
87055,0.5079296256570014
138701,0.493982576903544
126882,0.49620328372226263
106859,0.4956866585416389
52161,0.49566826186238827
130209,0.5112537523248848
150681,0.5002659865426007
127163,0.49496987140373494
1284,0.4994627485459443
148313,0.5080909577376057
15571,0.5160575412526
77278,0.508761385680411
93483,0.5036007274076567
71424,0.49906244810926825
69344,0.49518643948606655
16674,0.49809692028968955
19506,0.5019964707946198
28686,0.4929182940523323
70418,0.4991623650695632
142632,0.5007105421280399
44477,0.49290053431042496
