t_id,probability
6126,0.5110050799469624
13433,0.5157189987470654
5025,0.5180709098382356
30506,0.5401205640862181
20770,0.5062939445727426
4918,0.46621846252001203
19283,0.48920632883045473
1069,0.5149789661889204
28442,0.5020113820689039
7343,0.5294021663160079
25821,0.526090401872555
7824,0.49757718873118123
6270,0.4929898241555783
26393,0.514985983881887
21603,0.4918650445796073
8368,0.5016809029903004
22689,0.5375393188075382
34691,0.5272432055764389
7268,0.518635884689084
14372,0.506978116340356
7044,0.5291566837236796
21154,0.515905832124033
13694,0.475631690062648
27353,0.4857487835186873
12487,0.49297095031356336
7918,0.4968964552087283
25829,0.49620366046168407
21637,0.5322519675797488
7073,0.4700323527703352
29964,0.5250546615648499
14810,0.5135988759470861
33800,0.49428313647473154
29438,0.5186066306737664
2736,0.5309596545695618
3275,0.4908452129190807
17904,0.5377302027300583
35250,0.5053691906572203
4492,0.520362603643817
2317,0.5029027695593725
14443,0.5139999891653831
2728,0.46153310062978775
28159,0.5055992976444704
28375,0.5186844958740471
23266,0.47924832355583297
15088,0.42007228986593864
9558,0.4891365660741836
925,0.5092248330015418
29133,0.49337622900791467
10036,0.47847149266305566
21494,0.5074167940550529
22823,0.505154907642836
14222,0.5289203386175676
18214,0.5362100222512827
1318,0.48825398485266974
51,0.5049267690588246
35954,0.4979343475712974
34903,0.5275111109219768
4211,0.4553781278975989
33681,0.5094523697316646
32186,0.5088682662850812
25411,0.47695027350218666
24420,0.4996015640464079
22062,0.5290507193562485
2273,0.4962498805956794
27031,0.41750967613212575
2304,0.5354164826752348
27231,0.5066424608275881
29137,0.5074555763066483
10575,0.523223615233918
34016,0.5071303581867765
32262,0.5074305364732258
3325,0.49872801643247494
33785,0.4805609491117112
12943,0.5224011895809254
818,0.5248555246012476
11367,0.5314062356009637
1325,0.44031765393523475
25520,0.4948464652711803
18916,0.4985577023183649
29536,0.5109347721616128
18812,0.5150859995858154
13866,0.5090899313452535
3100,0.532627516358841
16219,0.5085926605863744
30759,0.4787918476441913
1395,0.5009768910720627
545,0.5050200247331748
12992,0.5256214258497017
29790,0.5304407113630887
35556,0.5226039399441834
16659,0.5217656941627408
7623,0.5259334837091519
5206,0.5244783371943028
29697,0.5214767257541358
5151,0.495940229547359
21194,0.5219161056023274
21090,0.5020758305850649
28076,0.4864917678436295
13814,0.513808115165984
9514,0.5172042766106991
6576,0.5010134955059726
10614,0.5212620094097412
13781,0.5164709671505128
6631,0.5111784496017162
949,0.4478236785901312
2577,0.535038793510134
16410,0.5011832610204565
34096,0.5057920312856196
22181,0.4841730017191717
6801,0.4962707471230472
32531,0.5136441592802979
7832,0.528765070092161
35092,0.500536985469264
12768,0.46061042802990776
11137,0.5319846770840683
17195,0.4921312784196235
2149,0.39910010409937524
16236,0.46480805748453985
34536,0.4971624203370721
34278,0.49889740941944266
34924,0.4851666655708258
13937,0.5285461050128317
14524,0.5076279958571183
8255,0.5131313159620333
8492,0.5292274425811037
24958,0.5282220727235958
6437,0.5134256061519082
25088,0.5163817076981337
34831,0.5458246691063978
15301,0.46939940771858213
25140,0.49452404614649514
639,0.50992165741008
20346,0.48759314892411704
7561,0.4865566967914929
19340,0.48520704015782695
32716,0.48470206142989314
2336,0.5033157569564695
23812,0.45564454842924307
25025,0.49394855170600566
11028,0.5144399569329826
19765,0.5018940158418352
14417,0.4683632631475787
27704,0.4497094327463047
13860,0.4665947656878334
6936,0.46166559105916904
12294,0.5508056866106215
19343,0.49380492545458804
30166,0.5168225145101556
7210,0.5380289522037447
14410,0.5190909369219706
17973,0.4976188544523698
10903,0.5309713188458607
12455,0.4939387431343386
18491,0.4729649725789423
27251,0.4970806100883409
8877,0.5173397403264773
28807,0.5271926763271988
18463,0.5153093217255191
24493,0.49730329551055114
11255,0.4799868025742201
21947,0.5183823741408606
14263,0.5199896943774415
27454,0.5177813510254968
16489,0.48486249724289776
24215,0.5285358206908235
22990,0.49810869099713806
34827,0.5472683103523466
20469,0.47074266018758465
16581,0.5080582747356541
18397,0.5482925771501809
18581,0.5106767188680356
25213,0.5020092028283613
34138,0.4710363165925622
11705,0.5036427718941064
13516,0.5306497498528842
21893,0.5197227693197753
28733,0.5310141592872487
11256,0.4906935504300482
28199,0.5067248606992253
24733,0.4745822951264952
35488,0.46926451324087015
20118,0.5355356056736097
32360,0.5380735768755477
6075,0.49818818709467827
8160,0.5334355290928021
27752,0.5128800675436448
32283,0.5148346632290031
32151,0.5140353802698462
6592,0.4922707933853959
1888,0.4632167405009197
894,0.5176110407463705
34548,0.5196012104876538
10919,0.502309228004271
17981,0.49106280144557046
19187,0.528375564022218
10594,0.46442006075475295
28582,0.5112715109167942
21579,0.4805346120322758
26210,0.4714465051915759
17093,0.523156894437045
11599,0.483389697816649
17701,0.4988238881016468
9816,0.5171385233986292
26676,0.48903456025449005
33963,0.4593246024048322
33281,0.48337619925658404
1350,0.49289801600775623
17184,0.4949292153483799
3155,0.520834864735572
33564,0.4648430074084679
16637,0.4945145250576166
10563,0.5511625007514462
27167,0.497373496998441
21151,0.5057555148294544
2226,0.5220903662124974
27373,0.5091027334268066
930,0.490066796215217
3701,0.5201563125138103
28522,0.4886982038797153
1641,0.5199427074001558
6037,0.4872594501142906
23641,0.48428530503381606
2792,0.5008060370510075
6068,0.47721221856409457
16459,0.5356010091393542
13150,0.5379227126707814
10786,0.5066325562534025
5250,0.5058521026456985
7714,0.46133135454158375
35234,0.4770852170558324
26722,0.5406799999422608
29608,0.5321921934893079
25180,0.4904755376458307
21361,0.5351267056907499
14673,0.528480917404367
1411,0.5077929477355483
2287,0.5250077466814685
670,0.5132155099219349
31730,0.521915913490789
5204,0.5482832343922887
11823,0.5389598713827216
23674,0.5048204929905854
27161,0.5277921898047346
24664,0.5110423907275871
1502,0.5024575098524092
27660,0.4439985435723024
22129,0.5387366276732602
24412,0.48818228124028473
32204,0.5030828053612277
21734,0.4909166089344569
31034,0.4410339026014013
12191,0.5243721183307134
26224,0.462223238224808
32089,0.504539850562747
16471,0.513226884737605
5668,0.518184180526113
3584,0.5071997102040581
6848,0.5132002653574782
6690,0.5232417219546948
20758,0.49347008237833845
18339,0.5367024290341967
13953,0.5342384357678822
15464,0.4804060971482985
33740,0.5149091836712189
6988,0.5211842227034935
10802,0.53056426401327
19549,0.5046128907499016
22486,0.5107160370242648
22387,0.5198018854127193
8615,0.5087664963886913
11744,0.5161756380922757
29222,0.5412892543596957
10586,0.5323989401881598
32521,0.5328375329475096
12316,0.4857401540586745
26804,0.5118929560595175
34590,0.505463372035798
5038,0.5314055341175072
7246,0.4929140218027244
31865,0.5169888025163948
9851,0.5161165807100726
35763,0.4738937363632703
29708,0.5130274003040854
19416,0.5212293736763631
7570,0.5210110687346277
14756,0.5019613746229658
7908,0.47778168470744364
23123,0.44963527442966034
3920,0.5158802012863558
2756,0.49210789492645435
24364,0.43852610184525304
29088,0.5007187364808092
16064,0.37833046256628067
11565,0.5025614722241991
22914,0.5066348121921855
34670,0.45058434867677416
20183,0.5036492928667738
13705,0.5254848963855735
28860,0.5055241750920156
27680,0.442234083496114
2598,0.5501175402618227
18844,0.5155336373161944
2521,0.5298515492337784
30185,0.518216246765437
9400,0.5487764218463532
32501,0.5238597516071323
33276,0.504101062595013
4923,0.5089974086553072
27084,0.4877606736731289
21565,0.43090047164912426
22172,0.501079281827061
15236,0.4801197323399913
5416,0.5518175169229645
5117,0.5533389480185941
4554,0.49174019768201205
5073,0.5226150464757915
26187,0.5114170206379711
34458,0.4654590358652675
32144,0.48260502566865293
28024,0.5209393034469528
7845,0.5165490535613797
32339,0.5339662931270075
15507,0.5395630445607208
30187,0.45485068588680433
5134,0.5265346714522375
28205,0.5150338364900627
12087,0.4617806871193133
20418,0.53077752428951
29691,0.5310174821179764
18143,0.44952976608199285
4658,0.5224058745347481
31895,0.5149235394950245
13454,0.4982340632760246
31124,0.5285463990064259
8620,0.5118701289124064
34911,0.49923848064447995
4221,0.5011177415538122
10287,0.5103474387688857
4196,0.5225156516582091
25353,0.4842577923945792
34748,0.5333895430488698
337,0.5407467505444615
22520,0.5266120684336951
955,0.5408441889216863
34238,0.5171204910413635
22461,0.511880620151042
3937,0.472722190890706
5389,0.4991050957820992
742,0.545125186768745
29228,0.48407588252248546
26982,0.48243986832604796
30239,0.4103346579064086
15728,0.48283991988821096
28198,0.5158754971795095
17095,0.5052153124575118
35337,0.4934171138151141
24172,0.514300600475574
11442,0.5177763324097234
7820,0.5166143610971983
17201,0.5089290381353776
17659,0.5131563717955496
19795,0.5237761705925131
8959,0.5071924881113802
2669,0.5141566105474432
350,0.506491302992734
29581,0.5249186606001875
26766,0.5263759440189036
23695,0.5050871509648717
9141,0.500455313373826
9730,0.49014179775270456
27762,0.5284766400032288
12631,0.501799709900382
22845,0.4888885176601089
25458,0.5315284143485235
24967,0.48270517895632814
29737,0.5226338060625796
15720,0.5027594950412888
26148,0.4679814588411883
24864,0.5062403287662355
5068,0.5170595560044837
32870,0.5247672727752455
27118,0.5331293055226978
3386,0.4991481088811809
8476,0.4891546197359304
7091,0.5054934054657378
33466,0.48898747119338976
22723,0.5280137487436352
4496,0.4708447068684177
8721,0.496751221596815
23558,0.5071337070913707
20714,0.5237738723167099
25086,0.48518421278486623
34553,0.5093223252608756
21928,0.521462817049395
13486,0.5067061188911186
32226,0.533593680321721
35521,0.5106187100512891
13702,0.5044802545972673
33191,0.5084563246062982
20955,0.518596945293397
3532,0.5440300393664858
7700,0.46939829834260705
7909,0.51070613777052
22462,0.5122226826310676
35,0.5095006158868738
12165,0.48253002913282567
34706,0.5004368834329065
33504,0.5027223179043551
4778,0.5053845570218699
18272,0.5156863996752711
30465,0.535610506794187
21455,0.5229852523050429
9744,0.4831953556919825
3296,0.5437219333044864
33410,0.4992225676483829
17312,0.5342045718142377
356,0.5349692530317761
3247,0.46609755299987293
15914,0.5100948569169622
30733,0.49114820497988915
1349,0.48761829342038915
32977,0.4826476369475207
10223,0.48010893805460503
2594,0.523407115411679
24571,0.5118214156730687
22471,0.503382355279999
28810,0.4877117014733625
7416,0.5422442121648673
30212,0.5082198321383621
32566,0.5129328278436046
8317,0.5288082129462816
35732,0.520715266164414
5869,0.49046133863191943
4545,0.4961544084502945
32932,0.5198017542615888
24127,0.47122102952821593
5496,0.5025759242425433
35082,0.5340042111332348
8739,0.48981533317875975
524,0.5013068445567259
31946,0.5007361865444216
35956,0.5201974125537828
27513,0.5101075621711424
12783,0.5071498622417431
4730,0.5089598186614014
30949,0.5221799649657262
15134,0.4704033152332792
35083,0.5181057990139822
33706,0.5550210797586143
14589,0.526815341664961
21659,0.4955010557331441
13579,0.5099063952980025
8339,0.5015333495952143
34950,0.5081225317121194
19408,0.5006796241410557
12730,0.4862722293863183
24697,0.5014971900970371
3569,0.5225058544610346
30073,0.5504383428220859
5403,0.5037843561122678
26607,0.5093158175953919
18858,0.4930252171672122
13088,0.5183333277210386
2584,0.5160735273047837
1185,0.5285765838296246
14084,0.521620120872183
34429,0.5272848270780834
27553,0.500071860084409
4583,0.5281613197123349
12011,0.48282841323175374
25608,0.512540664397975
30238,0.5403411505017399
31325,0.5117987549321482
31469,0.5252226844257627
23361,0.5143214089860726
30148,0.4997959696711735
35101,0.48428458753082915
20460,0.4779881542932464
19249,0.4903825859249474
31024,0.5483143605906916
29776,0.5115684386144086
13467,0.512841734838932
8533,0.5090827354713541
13494,0.488261864971064
33182,0.45990164588102583
11246,0.4905800507620295
34493,0.4865780166484317
26816,0.5050414821433352
22660,0.5182806638707926
26833,0.4985483751859975
13478,0.45997658267938174
11629,0.5009708584339547
26157,0.5152729051726407
20700,0.4832837966188936
8737,0.5199026203127974
17516,0.4813468678481605
6,0.5498252500899914
31758,0.49589443587374255
35555,0.5359284911926476
25904,0.4997964482866789
13599,0.4859582129859214
23762,0.4413550135120195
15381,0.5115426367401382
3301,0.4839471389746219
15388,0.5169114132483523
11678,0.4911347192774127
8984,0.5201462263193368
2953,0.5123130283326652
14745,0.5577821180788487
22414,0.49964131728167094
23222,0.5569814100399259
5137,0.5120492769989924
27905,0.5311162478075898
13203,0.519002267995228
3051,0.47953133131425557
25372,0.5164489488770968
2810,0.45624904028743934
31285,0.521126007225459
32428,0.5001811475010465
5522,0.4943032241478964
22587,0.49131053459477936
19208,0.49649968123059324
5940,0.5309897134754529
3595,0.5309804742614882
4461,0.5210169618891173
25628,0.5025542039240188
1670,0.48084418908715765
15103,0.4037398914484669
7437,0.5373183944401817
33310,0.5051788612007471
20289,0.5137301725436282
18615,0.4614871846564406
22143,0.47861394304019317
26867,0.5116616329299197
14494,0.48302652123909295
28926,0.4411372604912214
24661,0.503106197064789
13339,0.5145085283437371
9742,0.5056224568680336
4304,0.5047681770453741
15211,0.5176495419881888
17625,0.5098087583422436
2489,0.5231157643847896
1503,0.5357587572222609
13926,0.4827469109288761
25321,0.5087304930388775
21897,0.47328959958874267
9982,0.5031341090923409
2483,0.5723240227942311
21469,0.5128465060570369
3966,0.4784417426885987
8564,0.4944545631229835
16839,0.5148508179168573
18685,0.5198658042498211
2526,0.4990484409102058
14367,0.5558435178110703
34276,0.4939365209439628
17901,0.5105249612554678
30902,0.4941408294353533
20274,0.5159392842373397
11866,0.5228854670170269
18317,0.4965896426271414
15452,0.5088762361406503
1488,0.4496693615350395
22750,0.48784501805258385
9144,0.5018969812393745
6336,0.5519664942307991
6098,0.4868800128108548
25453,0.5435808178398395
34335,0.5172240651710175
28684,0.4936824492957779
18843,0.5089840670867326
33715,0.4952153482232685
31399,0.5060259822921956
23507,0.497954331248724
12439,0.5003082875912941
33774,0.5184535670804015
33219,0.5200159035311154
7960,0.5246514051222821
1930,0.5155895745514026
26308,0.5214246706844479
9861,0.510917803124064
14226,0.5369429154058966
17875,0.5021541028815564
15850,0.5128415821882271
18862,0.5211014033342355
25868,0.45961286408983815
22452,0.47520452251115086
5994,0.46629372528734175
11960,0.5139874576003505
19599,0.4942387280833193
35244,0.5265235711580983
23771,0.5400670922652083
30581,0.5221038338580313
35291,0.5386995519737282
14165,0.5219608446604704
3660,0.5164338610136863
28766,0.5145532125061667
15274,0.46822043150456094
35289,0.45970982301395397
24756,0.5018353538524183
25697,0.5309100483544357
6017,0.40327105912058253
4192,0.5105872876099612
15698,0.49277649129716666
11694,0.516557073462996
10227,0.4479862920349587
34043,0.506295349731911
7358,0.5023158618074038
17367,0.5190517023777088
21019,0.5380476354268513
30365,0.48377606363551345
3268,0.5071059104982653
22209,0.4988518415705963
3168,0.4787882464522437
20994,0.5026954798382329
6033,0.5039647522301114
14991,0.5056634256341433
22625,0.4479705216830593
3044,0.4732410421169872
23472,0.5283205525874844
1331,0.5239471365766794
22670,0.513368734577446
26053,0.5160985497150365
11852,0.5219132083108812
35787,0.5297499132516816
4563,0.5142907495614191
7576,0.49998528326976155
26702,0.4714234350819053
35869,0.5105485224927289
11646,0.511355687149568
25193,0.4832350105536187
3096,0.5125567125386529
29826,0.5159000475841274
10184,0.4928359097473866
6634,0.4714573808767142
14625,0.4936911835729114
10679,0.465647692807611
29378,0.5050911596610008
16128,0.5574896390202554
480,0.4943166768233713
31474,0.5265677534493527
23050,0.46958965465817476
18175,0.4717664830834327
33754,0.521457581003038
13038,0.5288097277165491
16104,0.5100908251830123
24114,0.5009840852663795
25093,0.5041956777641151
12395,0.47448777896747873
31793,0.5057335336949991
1272,0.5377275262248167
4863,0.515395971166933
13440,0.49533407129550777
4975,0.5088928770286747
10680,0.5160259948080952
4073,0.5391249681163979
5961,0.5083542099370592
4843,0.49037291746204575
30408,0.49609201743638504
8613,0.45714053946642386
21217,0.4891531270115734
5275,0.5104153791739802
7213,0.5055024899826958
31816,0.5235105145110682
22645,0.5129646557557208
22390,0.5047742094463481
23526,0.5152054782650133
19159,0.4620539519200935
4768,0.5093421194738916
20216,0.5326576215035413
3746,0.5200950774289631
16421,0.5094457593991363
6048,0.4881885516233385
16948,0.5347260869676402
12532,0.5507969782287624
29678,0.52761388321535
34470,0.4981429037215368
29451,0.5002848269576303
20509,0.4901330990255956
15241,0.46879112699384895
35991,0.4306984908878735
26989,0.4814273953433924
13451,0.5098104480279501
336,0.474918784789829
32903,0.4979951152312035
30610,0.5051717861680781
2735,0.5284333296628522
14627,0.4620419100210983
7226,0.5032240680666467
17271,0.4787864144095333
11352,0.5225820185810047
4625,0.4871714758765866
6133,0.49342724256895626
848,0.5123231123189644
22848,0.5175529452564444
9811,0.4895390059272504
34699,0.5147502361343217
26903,0.4498314755218457
14944,0.5234366371856595
28098,0.5117678116334027
991,0.5365076117514406
23282,0.5024103911619603
6000,0.5056763705568913
12759,0.5253579190441111
2563,0.46869128694018575
23872,0.5129614868356104
27121,0.49274209149295006
28240,0.5409885688829461
4209,0.5100994032432855
13763,0.5123263747777463
3153,0.5141038689046108
22321,0.49787094745900123
34327,0.44849347269563794
17675,0.4947411152289669
14996,0.493476427959849
189,0.47407918124601556
34038,0.5160342602285921
31141,0.5552730574843191
25568,0.49383949246928965
23023,0.5168292929278143
24840,0.48026285121212625
30138,0.5059127849712761
23817,0.5075645736121158
23966,0.532394459852836
8303,0.5179740972392924
20238,0.4972135748295749
27427,0.48074219461488327
9889,0.5298767021014676
29166,0.5014597613666785
10821,0.5236704533981019
9787,0.5272040009489023
30425,0.5274539704572275
8275,0.5064501108067947
9222,0.4680096588020546
19368,0.4934187024983811
30218,0.5284797846548276
23379,0.4687351632212587
31335,0.4681719828550775
33916,0.4873840939449921
29648,0.5295548251137292
35919,0.52380376101993
31715,0.5109468473231932
35073,0.46065839874058756
8379,0.5000566609138903
34631,0.46513183246432516
10583,0.41403050277677517
4143,0.49705240174200316
33461,0.49115549431411537
8608,0.5141972880165444
17858,0.5112671190138925
12281,0.5276930987507367
30756,0.5294251582838166
18956,0.5009422897823099
34202,0.4946405791196304
32778,0.504014308039534
19780,0.5025133069809765
6094,0.4947565822742516
17051,0.48080900312607827
24329,0.5127913818838096
1036,0.5427762867609028
27343,0.543611712774781
31154,0.5264055317713707
7135,0.5372144801118246
35212,0.52946432093865
21770,0.4872625475712104
183,0.526594562928503
25882,0.5078004571957703
15480,0.5199522529465058
15106,0.5185640915896723
18319,0.5207883669119835
25872,0.4405777347777428
34260,0.4981349936297454
14470,0.4991912374257492
32054,0.49168994342811007
34042,0.5148637998430727
31049,0.527099861830491
18315,0.5134852198218188
9836,0.5126200580951701
26646,0.5081934363853499
35566,0.520937655862995
30557,0.5194547923301268
23067,0.4557587469424538
21650,0.5107069373391223
12941,0.5119125608271105
19952,0.5196086455353881
20000,0.5273180607200696
14699,0.5002385302257683
10093,0.5232973002209385
20278,0.47463119653970276
12995,0.49229357394317463
27154,0.5266831156922328
20330,0.4993570025372861
20356,0.5033148016590344
10235,0.44808453922752683
18370,0.4573746209120011
32598,0.48371544690068075
6984,0.5204474507368102
14352,0.49543275386195595
27465,0.5165729933497326
387,0.47605424745414227
21138,0.4885014307921678
28004,0.4531290961506846
1377,0.48300986143147573
32036,0.4654857562630629
5,0.5303239047551686
22171,0.49417710684477795
20546,0.531698091627953
34391,0.46420853424963227
2094,0.5255567927506463
33056,0.5107280257493869
19596,0.533747047475975
29018,0.495960438189899
11278,0.49223291168841005
35761,0.5110273016417705
35894,0.4911526403331097
8169,0.524632397334501
11734,0.5302462422690742
28787,0.495172330704666
20293,0.5021631099797982
8039,0.4804374591272277
14066,0.5193758603339964
517,0.5321603548093535
24992,0.5050847746755205
1734,0.4878663000211511
28007,0.5308302919698726
19469,0.48928438986061584
5800,0.5214392511838645
10434,0.48928031591305343
6677,0.5216098049739682
24973,0.5044911527659286
1379,0.536995202499821
15008,0.48054978829870315
25852,0.5313727785388164
26521,0.4966869411967495
7732,0.5261747303814863
15430,0.4857694555456887
13898,0.5002359673008565
23699,0.494569378301664
23957,0.5061545984733768
35841,0.5393664063608784
19816,0.5037950671549932
23031,0.4869052284143183
19770,0.49411551258542746
23621,0.49124647312017783
6947,0.49423753720400526
26746,0.49397282947342663
12007,0.504877444426364
23892,0.434995999583669
4171,0.45789592520140704
7461,0.5312235834917005
29176,0.5110411590780873
9208,0.4990618383905306
13008,0.5254803856037822
2443,0.5233957169026058
8136,0.4584217790392968
28489,0.5154863100357435
27459,0.5210784965253008
34688,0.5150466646669095
33864,0.5103362254749904
19899,0.4964918928991409
12792,0.5062003512318292
29156,0.5366542959576582
26062,0.5297117289986485
4022,0.49111837857009377
21766,0.5099971785627251
2600,0.5311364937507234
22790,0.5048886227790426
34325,0.4880875162457177
17388,0.5297213883319458
32495,0.5150953177356125
17496,0.5216344700465972
23357,0.477677053100947
11390,0.509727052981292
18125,0.5116227423624197
29808,0.4436257904209599
3735,0.45835306143933674
15996,0.5139060550005349
21501,0.5074719143180432
21798,0.5127233241126993
22259,0.5018362862446871
24704,0.4933170494009447
27671,0.5203833841717634
20141,0.48949569122221653
24740,0.5086217526493297
19292,0.49334948615291246
15193,0.533947361919966
10415,0.5338773242508813
23397,0.5081114916130886
362,0.5177341999064706
18259,0.5042184230426517
29868,0.48312089075092784
33480,0.4980472719803521
16251,0.44873463791377766
22711,0.5109183672838986
4790,0.4118109937741706
6364,0.507766127155237
21464,0.5216220379602817
32123,0.5043820843506925
17508,0.5214289397243878
17005,0.49915112245097853
16135,0.4859819246668886
3202,0.5410489666071112
10302,0.5019985623288858
34870,0.502969573298449
4929,0.5158194769897918
375,0.526040501542102
6298,0.5463714768309388
13662,0.5061983857515224
12527,0.5171492745369485
27985,0.528444466627181
24028,0.4535448866500569
26452,0.5127572831926881
15594,0.4744287551761531
17460,0.5315750914535446
22753,0.5161783763530307
12971,0.5216529839437247
14299,0.5090412185603502
967,0.5387145604774572
7842,0.4799222499657232
30509,0.5072861585511942
6084,0.49514077518604593
18135,0.5134201444481133
32921,0.522221794903655
27559,0.517012665852105
24568,0.493205212732986
12349,0.5235480683395793
34162,0.5320106373551128
31575,0.5054163611099012
35187,0.5185161013135704
19088,0.5031169233862808
29841,0.5001270257256211
25359,0.4795265781592514
19382,0.5046860700646003
2430,0.522482707971543
24681,0.5154076159953624
13455,0.4170198614952829
16768,0.5128268834641426
4932,0.5152707171159596
24539,0.5085033118197008
18845,0.5063566351893317
29422,0.5038666765824984
20961,0.5124417086857314
26767,0.528134924227658
27239,0.4658222383769238
3859,0.53822944125164
25078,0.5410967668080952
19552,0.5225846275401981
18502,0.47306452893394263
19481,0.4595144422355914
5777,0.4841479702217879
35408,0.5423790927932193
34744,0.4766452771696098
12438,0.4993013808816199
4573,0.4358576045813483
1442,0.500941046543993
30690,0.42362147975448144
15986,0.4893056412298836
22239,0.4522394192279492
6231,0.5063488282963202
30447,0.5170689546233256
11443,0.5121796533459423
11588,0.47900196843619813
31809,0.5107741381492884
35703,0.48615555746705413
33654,0.4677847112208495
19514,0.48807906769911324
24065,0.5199978506637339
4649,0.5102207858619103
30038,0.5301930197015945
8809,0.512467388924767
33677,0.5084550670096953
606,0.5152515339298062
15627,0.5205773255914253
34447,0.4957009530501189
26074,0.4806380101165413
25449,0.5027611030349144
34487,0.5327809324698757
29587,0.47588855133462965
9239,0.473550815266053
22928,0.4457501773648599
15338,0.5257300976907462
29746,0.4926143183040863
7169,0.5312925116038381
34742,0.5277698782704788
27287,0.536821922006426
21809,0.4779948422836985
31103,0.520389284618345
19507,0.5189627718344944
8173,0.49890232078293445
15484,0.4808176048750015
10013,0.4987994207174047
34150,0.4900210677255172
9986,0.5287358741097187
27345,0.5227617113577079
3901,0.4486258638659983
9805,0.5051297802124327
9281,0.49253148885942905
5840,0.49887902555062424
23075,0.5181582348331887
26347,0.5020050247143291
32032,0.4787780861158677
35811,0.5039843814904195
33186,0.5118529189545222
18648,0.49448060215845674
13667,0.5060334539538441
4244,0.5119420757861824
29876,0.46548092471369323
28115,0.5209391485858853
10117,0.4654761662281846
27878,0.5044145543072464
34518,0.5076704790171532
15122,0.5011724923780607
15589,0.5534316502392922
2557,0.5141474236646434
4734,0.47413459950054915
25687,0.5333095106276619
13343,0.5253375252806877
16526,0.5130370868725369
15149,0.4979876878357107
18738,0.5238805710994652
32232,0.5568761215579983
2940,0.5105093565293145
24986,0.5152527734918925
32255,0.4819595693366365
17704,0.5102887914189903
29345,0.48574624614709233
1762,0.471154005225175
6797,0.543710910857847
795,0.5009049518795472
132,0.5105351891978341
28913,0.5170051368675782
6591,0.5273617244733505
12993,0.4741859462570931
8038,0.4798952122587619
3642,0.4974802125512903
4133,0.4717771308717763
31967,0.5326659874810857
24057,0.5113808818407606
11054,0.5353703136153385
12447,0.5011499611204115
11848,0.47944181810064157
1792,0.5031990827638799
5996,0.5257659370917642
27855,0.5255524583328124
26463,0.5122021610719163
25694,0.5337019585785158
8375,0.48782705399767373
3145,0.5146723336167153
8836,0.528860646702874
13700,0.5185959521526662
7656,0.5217731377275678
34370,0.4961112067689656
22261,0.49256628274431
13892,0.5137228710417711
4693,0.528564605483032
22561,0.5189827506643954
18196,0.5082632975603718
3124,0.5422778854523971
29878,0.48580463700589055
18552,0.513939067791988
25042,0.49231135242292867
18329,0.5211334468140647
28856,0.47868139890556355
5972,0.5259126660512893
1236,0.49068034617919054
27664,0.4950746341841284
27826,0.4501367402820739
17705,0.5128658241640978
245,0.5322567856998294
27825,0.5240557593629556
13750,0.5049265268656917
30284,0.5238615967097028
26121,0.5290974566355433
12694,0.49136357493644917
26728,0.48096654682190104
24753,0.45628358103081446
24810,0.47836773520176773
24152,0.5206745696044032
2556,0.5056998482681421
8669,0.49548832044701674
16802,0.5295802439527075
622,0.5099563527888035
35518,0.5156690418621019
21080,0.5226869294096378
32947,0.4672073205452543
8409,0.5013314479865867
17146,0.49840601337919455
5735,0.4935610796766793
27406,0.5008686103512289
31642,0.47249361195059775
26039,0.5098464616513261
17385,0.4916502084786494
8825,0.5329726669887562
7825,0.5034058673833299
31436,0.49940592058343514
19398,0.5076413583593672
34866,0.48727377545750056
31647,0.5057960817832489
18072,0.5146347451759006
8217,0.5258910691434638
31646,0.5002395095387349
22555,0.5014769439649537
34098,0.5236922705839278
6907,0.4667296618491832
15985,0.45559826317510244
34387,0.48101911300249356
607,0.4435302111252556
13012,0.5346201603374229
28501,0.5106824971591637
2108,0.5261794269468384
21916,0.489848209420302
33408,0.511874363791576
14082,0.4778375765882919
15457,0.4882853796830083
2833,0.5058703149760895
105,0.5313093200361894
28570,0.5362483496276196
3417,0.502188755755568
31744,0.505200739512012
21258,0.5519439245852948
19632,0.48377036209514257
23706,0.5059927981407176
15758,0.49519346010463605
19241,0.5386296534548233
21695,0.478914042645624
25594,0.5177840490694843
27880,0.5166720913256263
3409,0.5020960585931612
2281,0.5384386999543892
36048,0.49165671376411824
20483,0.4886561671353101
9080,0.521880267846583
29947,0.5120135833458193
35434,0.4896711443572233
35409,0.5169339269712043
7629,0.43861277786985936
648,0.5322307507917186
34267,0.49950651196302465
34673,0.5360139627336364
6691,0.47551300744855673
30224,0.5236727975321783
11467,0.5230404622794139
5772,0.47988002146921027
26158,0.5223361622426657
13922,0.48115360795224504
22412,0.5129901586748336
10191,0.5059616184083999
27447,0.5183568231916081
28562,0.5124316076149724
25419,0.506951526957465
25241,0.5090045028223955
6637,0.5200400462140299
32370,0.535269603637112
18341,0.4824844143367608
17640,0.519438054293911
19526,0.5087177264205056
15581,0.509866882512941
13340,0.45160962857199266
17538,0.46311324405112725
4225,0.5348342924737104
13370,0.5409065154438658
5238,0.36818370909435705
3593,0.5145148296461871
21187,0.517586059416888
23194,0.5072518055909769
9740,0.5149509601770679
4238,0.522314423554934
32457,0.5147614470560784
25489,0.5159521449192267
16331,0.47696737579597526
9574,0.5123393598016267
14029,0.5212747811501298
8636,0.4396998049479433
21978,0.5381284796942317
4980,0.5149662776153401
6348,0.48890135459868894
19570,0.5234340132272353
33766,0.4802440250511173
