id,probability
100680,0.4758834342903434
123346,0.543495794981188
100880,0.4953603867681333
88430,0.5016117652181334
9587,0.4882217629077914
85495,0.503727705514367
37091,0.49757987822585314
135277,0.4960499245711925
81619,0.5112941982484241
96506,0.5185903455185094
129939,0.5267831430718372
141181,0.5025961051288624
761,0.5375753011828879
117847,0.5062622791019443
99775,0.5132824440521536
14937,0.5106564651082708
25759,0.49987376340823264
130441,0.5406003110871122
100389,0.47245952955313736
73106,0.5063828560335164
7277,0.5125469438801017
77439,0.4830068051842962
67319,0.5218620319524789
101500,0.5019075487053113
48261,0.4817561947502513
15767,0.5053368454989412
76248,0.51370047016156
105293,0.549972936043725
78052,0.49997154980257
39476,0.5070870140242701
107985,0.5082695754854814
56174,0.49085877982377524
59523,0.4877145760591445
141000,0.5187752592583218
31733,0.4967997319998014
105190,0.5129681294614967
88139,0.48925255496203623
51264,0.4983345211423474
146629,0.4959135922929135
148837,0.4975191160562322
115176,0.4903236038809275
136396,0.5016032030820802
41097,0.5130899005834946
110621,0.4876078514500439
19970,0.4986265993255369
55324,0.4929747976350588
97282,0.49460944243250027
135397,0.49243238309185955
113634,0.4846882702478972
149343,0.4916278851288811
93113,0.4972994190592214
62833,0.47875725394014196
101316,0.5157934581984088
10549,0.5261364714885896
125676,0.522919780942472
23627,0.48769417454589614
101539,0.4998408824985125
142614,0.5110224452684791
40871,0.5027282095864253
134489,0.5025234879211253
21669,0.5481314993855713
91062,0.5062456866336453
104961,0.5479181697764944
136331,0.5001497470973183
150002,0.48761583478862264
86178,0.5096827667365074
129806,0.4988169498321223
48344,0.5234672964766038
42474,0.47072550311209266
20566,0.48314169721730893
133060,0.504123265357479
43617,0.5423447089794746
140057,0.482602080272419
51420,0.5035861273622605
144070,0.4740616991713577
49917,0.4937151963730089
69006,0.47828520536120833
108512,0.5032117032740292
139214,0.48020429400630854
36777,0.506962009896441
17017,0.5012739578487461
11116,0.49575718467445967
118925,0.5287285815890943
3622,0.49841350531585016
139641,0.5017763035022748
100007,0.4869592971477587
44864,0.5086248204859994
143678,0.4856178141470187
10077,0.4863592620085128
72483,0.5000286797715959
100213,0.5024792431060612
150014,0.49663101469372584
18392,0.48307118471588867
30784,0.48263417245395673
150737,0.5153548521757757
85048,0.5037352660313562
113145,0.5077471213747033
144907,0.46624487579551405
63644,0.530971348326295
151351,0.5134164959235185
18758,0.5136009369615876
40411,0.5002777277474517
35159,0.48599484954451744
19155,0.5016835633432492
7668,0.5472454758759194
127212,0.4872263944747609
132182,0.48834661429117626
16227,0.5123287230835779
61284,0.5071648991062288
72522,0.5002575816262705
23743,0.49782470796884104
29136,0.5018344916027151
124093,0.4943836006421074
36618,0.4685528165986588
71367,0.4977361411521363
47631,0.4885417333368196
140556,0.4819706464909786
36966,0.502442214336575
132343,0.49015860945816875
107252,0.5141406145580932
99974,0.5043524114316218
142606,0.49966129597035647
76539,0.5161338001204798
41198,0.5061129380371101
115483,0.5313692207640982
126233,0.527536937789814
88793,0.4777928497128024
59254,0.5266089613660153
20497,0.49318090254329294
41572,0.4933530345125258
132549,0.5126478305944144
136201,0.5198401258337958
33833,0.4916410034062725
71799,0.48049960823710874
135052,0.5039308964886108
46208,0.5058767251274919
130545,0.5086400165829544
103780,0.5056320327613313
24697,0.5061620786031166
29812,0.5124772735879108
124008,0.506481774516812
62261,0.4828576589481056
67373,0.514369341642377
28081,0.4897691389889079
36707,0.48585430030367527
127779,0.5448078594071637
143619,0.48503499560302776
17834,0.4843124655395295
50556,0.5037713245015765
54570,0.4999058289447718
37596,0.5212754008136296
3814,0.5323493736886995
98713,0.4899709849032552
33563,0.5098447397354922
91455,0.49589705310019205
116919,0.4914931562580048
127847,0.5050933969333291
63339,0.4984727309072838
138106,0.5024864525274123
13113,0.5101765564073628
150863,0.4698022631877017
46250,0.4968207752279079
123214,0.5316392005559201
86232,0.4882093237992499
3082,0.4900085254755184
47073,0.4992309404105812
91697,0.49946310823000967
151553,0.4923969415435244
74706,0.49601830683107573
91793,0.5000041075846889
122806,0.5014796580917296
38595,0.47314425720225883
80501,0.5024902089622726
139135,0.4797220204963268
95423,0.502554705867773
129403,0.48996391092570996
69022,0.5158496285379166
86866,0.4903589817155556
89695,0.5088270561998811
73065,0.4830610024625487
9464,0.49820661683245965
80025,0.48340961421008893
140002,0.4982736426900408
148597,0.5090611843967926
144680,0.4959839957526662
107610,0.5119334321990537
144782,0.5521003657886595
126598,0.5025498304259204
114717,0.4981008652617716
110712,0.5013513570624344
139030,0.5026984866036758
21111,0.47085707390239706
75106,0.49132395001436463
126374,0.504142880628092
60926,0.5120490204003165
89793,0.5020994200484328
113318,0.5261492290138718
8685,0.5020414970379404
127831,0.5311142537420613
96627,0.5248144654608669
32063,0.4991927943363336
33273,0.5055021792390069
28274,0.5004992753819852
90620,0.4958786951783913
134758,0.5036430979087444
24732,0.49220450131326043
91887,0.5165630503565923
53749,0.4935694037367263
134985,0.4924108819902832
56286,0.4951068564530899
104455,0.4887924095638207
483,0.5155561590127424
11030,0.49596999987393803
35938,0.49970219252751796
19804,0.5049924034671368
103743,0.5056078560392148
91312,0.5376768174037256
39976,0.5013974834416843
95778,0.49873739565719816
56618,0.4705000600452365
151850,0.510191115801721
4058,0.500398914136846
122759,0.4945004282306465
127895,0.5219642432920621
41669,0.5360883883348391
124955,0.5029016168646145
20155,0.5214232090321195
114608,0.5042201624754411
90787,0.4912395958747201
30339,0.46853680694872407
75107,0.4955848715432104
79167,0.509005723751997
128013,0.4938584190403929
15666,0.5870987997749373
37528,0.49736242060308805
75319,0.5098956847104172
3243,0.4970887434518177
73954,0.5065240547148646
100983,0.49998570067054293
132814,0.4878181000662859
70861,0.5003073040929691
46213,0.48600673525276605
132037,0.4817763021953476
1916,0.48721141298268406
28985,0.5185629607365156
52483,0.4773774536790234
51586,0.5137323100435562
51149,0.5032881960416399
48447,0.5070552942714576
130439,0.5116438136441561
75203,0.4951993736674648
86769,0.49789030606559437
31574,0.4954701591964544
93275,0.5302276008759702
21281,0.5535381914721895
45597,0.5465532136984981
120417,0.5084950172548378
89673,0.49329368639055776
55700,0.521052706886621
38016,0.4850891036495383
99304,0.49787745087992485
153855,0.5131138046818863
142556,0.47606371088338717
7704,0.4931965309077026
115825,0.5183294626671154
42563,0.5042324389410031
114570,0.50958359193575
65340,0.5092137095278179
40872,0.5153830082909947
75396,0.47765413043054317
73831,0.4966374415064003
39416,0.5245806255609805
109716,0.5015215722660707
149133,0.49776576883815965
94523,0.4890764048773437
89685,0.49000011501835544
8782,0.5014717361599762
140873,0.5058981561673017
104497,0.4951978556178394
15276,0.4824383942208915
53055,0.5040166204166865
94390,0.4780879650838871
78151,0.49206780351550605
18426,0.5180009040222611
82790,0.4983357995342222
97314,0.5000083718796294
93713,0.529168628786068
7391,0.5054850046140182
2847,0.49742700796828104
105062,0.4989770525545101
47364,0.4926487835373675
151825,0.5092007458060925
86298,0.5290691235645875
741,0.5086195212641036
140727,0.47932483550145166
25572,0.49956726167652143
8805,0.4863839826621405
64901,0.4911046566276471
139060,0.49125118833367587
82038,0.48371765673154266
135451,0.5036292941120578
146919,0.5080060169237244
67732,0.5025864765781535
140931,0.5057813444851657
43570,0.4671038586569248
138661,0.5190919618157727
43591,0.4967413877810123
99309,0.5291950815141393
106056,0.5734740891209734
150872,0.488646781955467
72992,0.50013867028852
142399,0.5077603080317623
107904,0.5193365699248993
42467,0.5002313325552386
53120,0.4985941368462663
39029,0.4881741249118065
98518,0.5159649605584958
5266,0.4805896287860259
113286,0.4959839081529575
104434,0.4727009992122645
43319,0.47337204842583785
151058,0.4901428426575841
63911,0.5240017488052678
137058,0.5166301103063022
20059,0.5018162141005964
45166,0.4967073517308305
53349,0.5179661459705599
93616,0.49142523861745313
31584,0.4825250282942762
78386,0.4755107766326163
148259,0.5315283791311362
78442,0.4910990280777462
112867,0.4982251982692231
43095,0.5163648732218091
124682,0.5213028673175973
82123,0.49105346732201366
55619,0.5092738144243572
3969,0.4937887939201447
105498,0.5044328418337598
64037,0.5248015324020103
69010,0.4978240744105818
122738,0.48006749825598416
76411,0.5001515825791332
49131,0.5266183535673051
23688,0.5185374151581557
106568,0.4896180353141187
58993,0.4968012763836996
54781,0.48777691941077705
111474,0.5116498007215463
153448,0.5131763319013303
9329,0.49359275256035695
134470,0.4691188130943772
57995,0.513567948715929
23100,0.4728302229970691
138060,0.5022362866919476
49188,0.49170865045506296
72231,0.4661970998962106
103529,0.5284216028903249
114207,0.5181659999719177
86368,0.5028551591303426
136146,0.492892793808157
146779,0.5328466906199105
137539,0.4843115411312943
133299,0.5021653282489984
58053,0.5149877629163508
110225,0.5403311399455761
22155,0.5073660266734629
12610,0.5176519739362303
28198,0.5228130599818119
92200,0.4873304668527715
73297,0.499220186854263
102945,0.5444938109462856
135823,0.4978083023314755
90879,0.49511048327801943
80250,0.5226097880895313
124410,0.5230773847719081
116204,0.4996506147256621
87068,0.4933658097706802
60523,0.4932949424977947
88098,0.5036547808697681
8228,0.5476731044499089
108742,0.5034295567736207
58689,0.5408180789331405
143506,0.4826226402902927
32831,0.5017165691895729
151533,0.5447791327018559
19735,0.4956300920374719
148133,0.5063514893439927
109562,0.4771897073221577
4938,0.5327744976206399
57188,0.5300668835222657
36473,0.5047002176058248
17348,0.5080579493607283
21358,0.4986383681918275
33831,0.5053258836966072
67077,0.48896218082323883
147900,0.49523865622875457
10336,0.4927387083859264
116810,0.4925527522776232
17132,0.49922839729304963
138887,0.4952123136651017
15394,0.5068591997512307
89478,0.5155256380131713
69810,0.4989374417441489
55612,0.4961223281478308
75339,0.4912076644445964
20949,0.4996106587517082
80749,0.49242842546656856
67138,0.5061025398451353
45960,0.48943139892277926
78215,0.5017835441744518
129797,0.4853542753768964
61099,0.49119272184611795
77285,0.5164426876816697
79092,0.4872961008743216
147503,0.483437538416129
128093,0.4864977360660643
25941,0.49617247797231673
122414,0.4911865687813263
3316,0.4794702792476884
60031,0.48765555110819786
2290,0.5032549296505209
116135,0.4936358034412392
48970,0.49729738785112765
9251,0.4921947648738649
110567,0.5006050295942723
2379,0.48408886926158573
111817,0.5128710198949402
144372,0.4915464718324163
105899,0.5105102913069282
10071,0.5068246739215271
130716,0.4756115190688204
95667,0.5103540022232884
47248,0.49800035712509094
111650,0.5033597160982046
30480,0.49296400077623775
107668,0.4957810361089874
6655,0.48283326100946444
143001,0.5405088960167007
22044,0.48812784806993237
140564,0.5025593360504854
99858,0.4995118248639411
118411,0.49176133011648154
78815,0.5330319404976148
124672,0.501281142602501
110414,0.4910366830536943
51098,0.4983034271438584
103545,0.5259754797736321
61920,0.5009505248447815
41688,0.536894154970497
135264,0.48069918267016587
38454,0.49895995497960643
108739,0.523429931102732
2161,0.4934029202326264
65004,0.5231867251529286
134963,0.47846057895493255
39419,0.5024712880881785
101561,0.5126735075554226
149291,0.5356221215052571
55711,0.4830636378011602
46267,0.4928182211297075
94284,0.4963920141680795
49265,0.4938736293934536
63739,0.47321738252973367
116894,0.4957095989404003
26720,0.5279017188610838
152161,0.48676974993119954
126004,0.4804092913317365
66725,0.47891485484999274
146479,0.5232841027878471
49228,0.4945050734890628
2580,0.48687051870227754
41411,0.4934573811677333
16020,0.498595326193531
57669,0.5107401807669742
117739,0.49998644995510233
31759,0.46919617920265416
82593,0.48529380611090556
108189,0.5029445470565476
62226,0.4881552558667097
74286,0.5030457021953719
125058,0.518541983510232
19616,0.4764753453868358
145236,0.4789017423320543
9928,0.4845317481512572
71215,0.4928400737852308
87900,0.4994172700504559
35069,0.5015611107120653
69015,0.5032510931642512
7111,0.4773081273543646
11266,0.5394264569024853
32663,0.5145874643083247
39729,0.48154330758616476
55068,0.5097029940068502
146143,0.5083956251311198
108468,0.5141962750095277
153215,0.5064243787000823
2349,0.49955951275134136
85903,0.5028184807544773
36374,0.49575025012682333
117835,0.5601984712017767
36764,0.4743869563732347
58021,0.5262273218241288
133513,0.4920234797418341
36898,0.5002301060408152
50489,0.5120266991787109
50185,0.5023278164695225
21720,0.555939290600992
86186,0.4888326399659889
46602,0.4824748309377187
55460,0.4878301814032888
44707,0.5160237902438933
58570,0.5317420714778626
68913,0.5037479696954558
140984,0.5088276498255387
24941,0.503044702296285
119973,0.47518856233749895
44705,0.5019946715524886
97000,0.4967671818650434
47684,0.49296654264942
97571,0.5040616865999727
133743,0.4871680786318401
140222,0.5169832420770458
68274,0.49712335295115806
18026,0.5195748599353667
17303,0.5039709653763695
34005,0.49470083070067683
52895,0.5039542504974405
98079,0.47928145322907434
33116,0.5078715231947697
102490,0.4989975066763689
6718,0.5044764829331373
110234,0.5074524775502038
32653,0.4737650289651284
13414,0.5093767484198594
122965,0.5016306123675788
30917,0.4943811361513305
71212,0.5282309992532848
50108,0.5139044219769171
40363,0.5135310796621856
140842,0.511070545069898
71276,0.5076946336541122
87909,0.5076379467875826
121253,0.4981661018437835
119327,0.5106527134225798
3707,0.49559994718439093
50270,0.5040882272272268
84943,0.5037087035292905
61390,0.4995540316230035
150187,0.5405042653737585
63284,0.4926571710780754
27016,0.4820658329793548
47023,0.49487330451470063
79494,0.4982074105612116
118543,0.48818326902802944
61695,0.5136897674985813
20787,0.4947326131388652
121365,0.4768383007568086
130424,0.46746871230957565
67720,0.52355462945122
144528,0.4940839770352401
117213,0.5123386410043015
117345,0.49147396573191826
136945,0.48756877619386
118076,0.5154241108022233
5351,0.517911597378759
136535,0.5122366001042001
14546,0.5033750306709217
132762,0.4726085926764883
74543,0.5242017192626985
27901,0.4956652931552811
29305,0.4975582569677196
103394,0.5046276318121156
134699,0.49717617542718123
94095,0.48431406750657047
65630,0.4746649918249393
139284,0.5116704595656684
63865,0.5043070232250901
141381,0.48982973777910854
89880,0.4867489259063242
80614,0.506929302548316
36683,0.5458170305294788
20120,0.5338726461316856
35403,0.5064978657838205
100546,0.4976803288686865
27859,0.4766612375693855
93197,0.5155166439232484
64650,0.4876608637770591
115844,0.4617484775629436
42110,0.5618841252952901
131372,0.5101780776649512
36687,0.5020705283903397
61825,0.5036140195085494
89883,0.4902939499148333
126238,0.4915389431148946
27273,0.5252565140512692
43175,0.5054896939550516
136914,0.5004172409464556
39610,0.4983324298164616
115703,0.5062142419621711
25323,0.4809167814303001
11958,0.48966853634132995
8783,0.5044911312935441
73030,0.4898183170785052
29498,0.5368508081141183
57433,0.5118813604003216
119362,0.5248311347354688
84670,0.4975838213593975
93211,0.5138468815270201
152966,0.47937242535397456
47005,0.5235432188531408
57347,0.49312397547751396
9773,0.5135372418468505
115196,0.4827682135254322
18365,0.48546403934325166
35062,0.4781096353122355
128493,0.5228372527432853
117796,0.5076877624676965
137773,0.5003417190760514
153844,0.47672548577957224
134448,0.5026853286015601
83834,0.535810874773736
15674,0.48126408747122923
84522,0.4996101915230567
49460,0.4901768135977242
30083,0.49721574071049035
43252,0.5027472546313446
47319,0.5066949734785585
28860,0.4738640472990099
49771,0.5099067109305676
28027,0.5179722513870226
48489,0.5498036781044798
11521,0.5104193685777272
28837,0.49601082630189847
17006,0.5357098406143909
27006,0.4949724720955113
152747,0.5066089817900602
16443,0.4885591761389779
92983,0.5187921608096149
39494,0.5122751601489802
108609,0.4959822969996352
1633,0.4999743564132532
100569,0.4814488340341823
94162,0.49328146700830744
75491,0.4794909495213493
24987,0.5019339492046441
119744,0.509340809508594
125297,0.49406185124155494
94161,0.48170289173363945
99262,0.5127353341390576
20743,0.4965373314296977
17071,0.5829326141483342
153870,0.491694772338571
135310,0.49967092031723703
33298,0.49338567185110854
73563,0.4797060318507934
18274,0.48844231658464077
97637,0.5094543859558005
7959,0.48460305034130496
133880,0.4842957147061194
20801,0.5019529341606713
133469,0.4989251898928663
112496,0.49223106228113345
35800,0.4833103851298173
26226,0.4967480007279208
18407,0.4887530639901531
118125,0.5059897870027198
88718,0.4944788627279516
84334,0.5083279768811182
86325,0.5155314054624693
152500,0.4804680072988088
113209,0.4962768206724265
73145,0.5195436170125687
30316,0.4817251983300971
2762,0.5452835736617454
127328,0.48200155014572266
120976,0.5117874669724601
81279,0.5056587847867218
127971,0.49383958678799134
92371,0.5293636125963472
92713,0.4896011425635688
77182,0.5004035315172091
35476,0.5034426732892302
67457,0.5127305793419618
71814,0.5251395809784396
104704,0.5239137021131153
79643,0.49638518922214386
81085,0.5037344281074653
2899,0.5044746340435693
4859,0.4831212713589064
127918,0.5039537918719509
48975,0.5027947077739673
128128,0.48841800546523795
245,0.48617127387135795
35053,0.5083849621836248
68718,0.5203410335978578
1224,0.4832855481246504
128988,0.5048674027481642
151148,0.5062185930272776
90715,0.49839340248980923
74056,0.4967540198906952
63630,0.4893429580351306
4048,0.4860949615128798
149735,0.49924979188198004
2422,0.4934650122866832
81746,0.5024400493009287
63016,0.5420737607313814
39193,0.4994698499231006
153494,0.5079118065662296
69815,0.5189301823208478
41077,0.5254341992895356
136210,0.4951743954004035
63969,0.4959332607624675
37859,0.49528744721599055
18428,0.5112010888283953
96199,0.5003629720301424
31669,0.4963918413324717
33282,0.5052464775223529
138870,0.4812096305507775
123726,0.531570904513357
84658,0.5012510625946098
98833,0.4812993902052493
42893,0.502367788213907
18195,0.5167394082706683
40061,0.5014890623032934
90625,0.4739724569177742
39687,0.4999405616349804
21758,0.4941139504270411
2143,0.5011741045452119
84899,0.5104256378287271
16319,0.5126249893890051
29641,0.520893657492976
56207,0.5040852777331072
103467,0.4926278546279579
127899,0.5141602458333506
89828,0.49751669117187486
120137,0.49411892967565907
124845,0.5223829248099612
52078,0.48479158149206253
151213,0.4963594205462254
53420,0.49846311529866144
60984,0.5133420520971529
66328,0.5026259781849137
51845,0.5008748272416738
145409,0.49408921118399945
93370,0.49355607177460253
139026,0.5489860258981657
79496,0.5151267887886826
139359,0.4927632839492041
150023,0.48130225553559686
35316,0.5219374283250995
42771,0.5190569803010654
141192,0.5103310715036223
55125,0.5058006303260328
97771,0.5130311918176722
98481,0.5306388231526565
146235,0.49030643717097877
138708,0.49647752713153376
98179,0.5042100193931334
2848,0.4957658646164883
132371,0.535068791914779
11060,0.5034857086473136
151478,0.5008200272798589
60719,0.4826214802780468
151575,0.49079160951859363
106667,0.5033057949945486
408,0.5007293563597227
100317,0.48513703103912414
141425,0.47317913987166454
7410,0.5009270339798703
148389,0.497732327567705
10361,0.5028647719325725
64629,0.49069360889898783
71318,0.513948446864651
121920,0.48733177700782476
129220,0.5038034274316116
142546,0.48956627807287284
127191,0.4872295266211206
87522,0.5034469427580548
92454,0.48662385337968483
115214,0.5083932469662746
65692,0.4795321388867936
103483,0.48877142489064873
23965,0.5051913992851552
16735,0.5320673975555446
108235,0.49489939332334204
136599,0.49012127513256226
53772,0.49878219052469025
29715,0.48706843418044443
60871,0.4948437092308026
71662,0.5160625107582278
61322,0.4929600636828332
331,0.5023689443346526
70175,0.5135829347565519
20560,0.49134637591575725
28110,0.5155350675517991
35562,0.4909150687733852
107999,0.49766950605990695
101684,0.48505446161496774
105753,0.4851518749433973
152754,0.521921802000928
97460,0.4988950770685479
73187,0.5135779979431392
136668,0.4957847453402305
67738,0.4924246617621209
141328,0.510121296448561
92397,0.5060787812439592
135537,0.4930424622900578
63774,0.49482654517728936
47416,0.4960436161203383
149996,0.5091277470079335
22998,0.5343932012541646
119530,0.4937366844621278
17554,0.5016386809364869
116735,0.5222168998698427
38256,0.532720651901725
91012,0.5060219420788179
21161,0.5054121268269224
87951,0.48992172675377305
74859,0.49436148027208004
28362,0.49218831220507564
37254,0.5097780474851129
135377,0.4971083295892507
128007,0.5278638782472406
135980,0.5171657073412974
126146,0.5028259667066723
61740,0.48705541387757084
138147,0.4987886243500162
39362,0.5133291713868533
30606,0.5009281119176766
95767,0.5395445192572604
62461,0.5018431819957758
146318,0.481182411693815
58262,0.5211283082172142
120009,0.5023755873786627
17710,0.5127989623654443
103010,0.489796843540047
92613,0.5098018994314055
108782,0.4906435539605668
104644,0.49910265174851476
148693,0.5715172441034668
98353,0.5203280596192974
83748,0.49828442486778135
145177,0.5015446122635431
142958,0.5006365019526524
1610,0.48926315676365895
152160,0.4959633324239727
65428,0.5238378758264846
79135,0.49447386027136697
53039,0.5120006219809364
38045,0.4809935070428181
34594,0.4978965029826999
60749,0.5002492966640777
4915,0.4959364374045094
126782,0.4728938024360669
30367,0.5436963918008562
82650,0.49721112220187635
44675,0.49738842185499726
112996,0.5101307732315958
37972,0.5134058095379854
129462,0.49270862490936385
20286,0.49939087996997045
11529,0.5195279454752534
43561,0.49525271968672985
79722,0.4987840083856129
14969,0.4939866184139523
140576,0.4907277146737828
141667,0.4996196810419043
77316,0.55176422546748
107177,0.5089785162468524
66391,0.4931022359574181
3171,0.5018816921558706
89490,0.503051335121387
10011,0.4821049820722263
117783,0.48931309807244594
114346,0.4980508961202864
48649,0.5128260622941055
86549,0.5234273998188371
58549,0.48662280407238423
8835,0.48182535901503126
128249,0.49942666762362253
5592,0.500340117552973
132954,0.49883475266186483
24869,0.5098089528166145
131563,0.4970297950529217
128057,0.5334038632457144
82938,0.5216388120781872
75125,0.4881675783224819
2256,0.49401805451248393
123910,0.48234667079576293
67094,0.4936191270648043
142096,0.4859760665027897
136294,0.5150032857881154
42870,0.48653369094790067
122284,0.5281515323758867
110451,0.5017510360489303
142491,0.49695700657011194
142300,0.4973926672977253
16976,0.4940790349996698
145365,0.49233655677733595
93551,0.5154130121438824
58139,0.5360535682002193
2907,0.49526756053483884
34405,0.4759931948522876
113156,0.510114235901441
94261,0.5057948640177806
67902,0.5194465991135399
45825,0.4722533120001005
120529,0.5542998745234875
44631,0.49849562846862056
37280,0.504201688282373
73650,0.4924865951980945
38358,0.5812579540374777
39592,0.5151721682676335
87679,0.49022065148723004
143910,0.49765079300924264
60810,0.5012892886253483
141355,0.4766207606133535
131804,0.49936049557599793
145,0.5006637528556834
132436,0.4784987045092197
68830,0.4913053254447756
136428,0.4739281648128876
77233,0.4895543085372418
136562,0.5151093856895138
90957,0.5026213524690611
138210,0.5075912625457913
6644,0.496646424186205
8684,0.515328016962824
38870,0.48315533854658416
115981,0.5147734414932411
1732,0.48805726975121666
79077,0.5162154472899837
144186,0.4979220821333384
129559,0.516793000496032
149233,0.5083501674940487
85803,0.5275520750056577
50159,0.49598665097227035
51070,0.5196031819199555
84907,0.5050446214623107
42790,0.503072528758924
4950,0.4917524186911774
119981,0.5054170737098599
38881,0.4874416800177803
59557,0.5071562436849781
138776,0.48305975525660905
32840,0.5013499420901112
100350,0.5207425829803762
136100,0.49320148610425946
67352,0.49759951504280747
63532,0.4889551643007972
74858,0.5010722562497225
64466,0.48475976488940803
21406,0.5134282929145857
148661,0.4840350798899853
11370,0.5157596812019641
109651,0.5463804214545802
22126,0.4850519916109792
91338,0.4995933534550435
153752,0.5128281634527488
21757,0.4986030146877966
124581,0.5029891603625835
81228,0.5146743597728592
7651,0.4929595884856847
104589,0.5316275461413233
30584,0.48510432454918534
130201,0.5190586834054562
7098,0.5132380510128445
36040,0.47965327799893404
38906,0.49847826461450784
93553,0.5003976868787807
18257,0.5032448260880761
1706,0.5399609598823175
129298,0.524257887602949
2426,0.49862380032458903
146153,0.5081814815620499
91316,0.5669077246790017
63182,0.5085857543984221
68037,0.5068957222160865
64454,0.5027444992962595
56256,0.4975082531460491
89391,0.47550806522268446
86068,0.4789643572678386
17933,0.49171664867305503
144940,0.49822775999692653
101513,0.5105815860701949
143080,0.5457678730518033
107551,0.5020897692640648
18583,0.5147429034229716
10037,0.4911627292604301
130908,0.5077579767903527
90222,0.48192276730311756
58739,0.47799379247360163
86184,0.5241098540223368
10152,0.5204159229621714
117057,0.5018823463225083
61016,0.48719844613900254
45523,0.4814796169812402
34570,0.4964274432645685
122820,0.493199192934076
149406,0.49764774329124556
95018,0.4988037520652764
142881,0.5029561519798335
47667,0.5135799747893272
3409,0.4942680993548983
78736,0.4973545750262375
27047,0.4825207411243044
13748,0.4908656109043157
45127,0.49008562310622067
59506,0.4830947255361612
5567,0.4963671186767925
145129,0.5070093755362519
98380,0.5318311230400895
65873,0.46915086167713727
91785,0.5404979112063896
56980,0.5505536674917149
16909,0.5273961664147966
15172,0.4704602617728495
115412,0.5471307582085438
40034,0.4712486185183627
118042,0.49120458879715195
87131,0.5101255332594153
2330,0.49590970858359945
58112,0.48355561851565215
83137,0.4894442837516224
43908,0.49669890095351743
123238,0.4963262695241487
38235,0.5014152176911487
112568,0.4944485209418742
18574,0.49784517705558956
39167,0.49337701353509267
45769,0.5031424977756523
130426,0.5045396217414521
54599,0.5142077382620026
69999,0.5039981279574747
120717,0.5515950126246308
20218,0.524594552922306
153768,0.49471418372439424
43346,0.504777842237436
101872,0.4732682355454055
62466,0.47854702638478613
57632,0.49657493080642184
7197,0.4904043097039922
88402,0.48875861616121674
136876,0.5339559930046469
142221,0.5263811874463851
60657,0.5212273035827102
18446,0.4642583437078901
48279,0.49145849947984144
150037,0.49920936492496404
145928,0.5044077718716332
37051,0.47604448991605297
39451,0.5082614692836787
80309,0.5493883037864157
70429,0.5296848860017804
138402,0.4982961164389552
128855,0.5057284745619053
84792,0.4979491345402647
126627,0.49734888383614084
144643,0.5085495846362478
16447,0.4948748584267871
32890,0.4986221528051948
99819,0.479013177063549
37690,0.5151858057125114
72631,0.5157460630397956
31028,0.47456792384132435
82812,0.5196967721803655
16662,0.48524885653404115
110456,0.47967383993092205
80376,0.4986009156888551
38997,0.4881233192084476
17784,0.4822672788950004
150734,0.5005589517342739
86577,0.5244395212631783
90656,0.5013880443429617
55911,0.5024690192361946
31448,0.4945610400906082
97620,0.5010600368180661
95038,0.4732839509000901
81826,0.4859795835403478
102372,0.46962687513495155
54894,0.538057498007892
133737,0.5126520758490789
117839,0.489077721231836
132405,0.5205395899821045
38156,0.49900474184722754
49965,0.4873809753554768
141747,0.5023377857771562
147198,0.5087359979479599
31526,0.5006799971375768
58650,0.4850840245079933
109834,0.49171767932670024
103567,0.510477368826836
143263,0.5282646224838405
37170,0.5129973546404624
66110,0.4946140311100161
97264,0.4984129057810135
151941,0.5320924560224506
70150,0.5035404372293546
127481,0.4967255988279631
21094,0.5014219150027224
126628,0.48678808822918596
42076,0.5436114042681455
80080,0.4926748252357298
131590,0.4907890038594848
148632,0.5397898122279522
81784,0.5120486635206264
85473,0.4998042506595165
83094,0.5036740580877411
97428,0.4953905515645365
47902,0.5008194710148558
90053,0.5157362255737206
103105,0.49769107129104617
15333,0.5076746977893095
52240,0.49845120621933897
3990,0.5120179422695054
106851,0.48004762131121087
97883,0.4988506007829325
40410,0.5003904107764823
35718,0.5130524079984784
37350,0.5040879200546386
153757,0.5120394451420271
78978,0.47953986522873554
97028,0.5024912656598435
73647,0.49013204648917486
50920,0.5197391974260046
105294,0.48943290405755824
10334,0.48873564165063044
142580,0.49602651514584745
92301,0.4994035567076985
134501,0.5072618927566221
44538,0.47899627008194173
56809,0.5225246686866742
76231,0.4976177423959712
28354,0.4928777671424798
106663,0.5045971288367741
81150,0.5122459273072894
117989,0.49975191761121057
116,0.5319147698245982
117434,0.5005301430624008
71421,0.49390824208553297
53007,0.4879480216590126
97941,0.5607595538398502
101725,0.5013772682194355
5530,0.5071623667998282
35203,0.4811262454018718
139085,0.4750760626556105
139613,0.4963110382940138
62375,0.5305020955287453
113611,0.495927391465655
94552,0.5160365449095978
57628,0.502927509048097
66464,0.515731052333284
76100,0.497426240560365
141649,0.5090482551778223
63412,0.48845238916393424
97526,0.48672303326683913
46553,0.5013885065396929
79060,0.4981524338092281
3373,0.5083795810119006
106725,0.4936007455017002
41561,0.5276187213564946
99176,0.5002801235067489
117374,0.5020724109627454
24416,0.5013135826040228
148680,0.523378556397866
115250,0.5082694777657286
105213,0.500307760151842
99753,0.47328992955865673
19514,0.5033285743368213
153576,0.4936257441151944
94549,0.484600152747795
105049,0.4988394932432257
