t_id,probability
18538,0.5042469874896961
6805,0.5146766024050344
8974,0.50349400235101
5188,0.5063613325803682
858,0.4982931303238532
23724,0.5042469874896961
22843,0.5105663122187472
1363,0.5180366136177403
35737,0.48219041551320496
28998,0.5053137354256159
28465,0.5098300076975598
12851,0.5146766024050344
6269,0.49934768042516653
3937,0.5146766024050344
17117,0.49643736550969103
26824,0.5087824105428075
16350,0.5169671595167159
20728,0.5012034452393286
28390,0.47364497246842824
17089,0.4878869819458385
12700,0.5046939776218219
36071,0.5094716892099675
34767,0.5117389344732686
8758,0.48174567643544086
8598,0.49648035019580844
7765,0.503876176605015
15091,0.4947680378043024
2000,0.5079864667913023
23458,0.516369258659194
18779,0.5169671595167159
19035,0.5012034452393286
5004,0.4979819847427881
20137,0.5146766024050344
27289,0.5034510176648928
29177,0.49994757072992124
25053,0.5146766024050344
14623,0.5157241995597868
25184,0.5180366136177403
18112,0.5180366136177403
11207,0.5146766024050344
35932,0.5087824105428075
6017,0.5169671595167159
28764,0.5042469874896961
25686,0.47484297499239764
17484,0.5146766024050344
16850,0.49643736550969103
21991,0.5146766024050344
9038,0.5012034452393286
30165,0.5063613325803682
16913,0.5079864667913023
28658,0.5180366136177403
29362,0.47871944438663466
1341,0.5105663122187472
17792,0.5020922749290754
29255,0.5087824105428075
1764,0.5087824105428075
5528,0.4691680541443434
20508,0.4884065519340584
28447,0.48861509993041613
33975,0.5146766024050344
28854,0.5063613325803682
29749,0.5146766024050344
770,0.5034510176648928
20270,0.493570035280333
31318,0.5012034452393286
27423,0.4979819847427881
28008,0.5133853817124425
13311,0.5146766024050344
8052,0.5146766024050344
29078,0.5157241995597868
12561,0.48861509993041613
14276,0.5146766024050344
5404,0.5046721203565202
17332,0.5169671595167159
846,0.5034510176648928
33061,0.503876176605015
4359,0.49643736550969103
8250,0.5180366136177403
34608,0.493570035280333
21340,0.5076559973032717
27589,0.5121424217555134
17369,0.4843218683003798
17867,0.5192795735746695
33692,0.5121424217555134
24376,0.5034510176648928
30297,0.49598768591285114
13404,0.5042469874896961
21999,0.506454231464646
24550,0.5105663122187472
29789,0.5046939776218219
18693,0.5180366136177403
22271,0.5180366136177403
19012,0.5146766024050344
10730,0.49326365055004096
7463,0.5131146733693684
15251,0.4768130914228433
19530,0.5046939776218219
8857,0.5034510176648928
2950,0.5005906403820957
5996,0.4884065519340584
25002,0.505376940600884
35778,0.5105663122187472
12880,0.5079864667913023
20956,0.50349400235101
19150,0.4982931303238532
2421,0.5054666355982448
26878,0.5012034452393286
23048,0.5146766024050344
958,0.5192795735746695
10329,0.49251684212034563
9179,0.5105663122187472
28413,0.5012034452393286
17140,0.47364497246842824
16585,0.5166700473842512
31070,0.47651230269778627
5217,0.4982931303238532
7178,0.5192795735746695
18372,0.5028578856453967
24420,0.49102380074301244
34044,0.5192795735746695
27108,0.49827824302453255
23857,0.5117389344732686
14466,0.5180366136177403
24540,0.5034510176648928
11872,0.5105663122187472
26832,0.5105663122187472
2821,0.5020922749290754
26550,0.4988980008283265
31475,0.500094254443236
19212,0.5180366136177403
29876,0.5180366136177403
2365,0.5180366136177403
677,0.49755685187596393
27565,0.5146766024050344
981,0.5180366136177403
19457,0.49648035019580844
20865,0.5192795735746695
17200,0.5053137354256159
26442,0.4854461559212293
3825,0.5180366136177403
13458,0.5121424217555134
13269,0.5105663122187472
7676,0.5133853817124425
21484,0.4997858808151978
18467,0.5121424217555134
25907,0.48955644610751653
27657,0.5146766024050344
8556,0.5053137354256159
164,0.5169671595167159
7628,0.49934768042516653
24249,0.5146766024050344
32916,0.5146766024050344
9749,0.49767835271977784
8493,0.4947680378043024
22009,0.5076042925372973
506,0.5076042925372973
21702,0.4988980008283265
8319,0.5087824105428075
31455,0.5105663122187472
18732,0.493570035280333
4266,0.5146766024050344
33661,0.5146766024050344
22020,0.5121424217555134
23053,0.515427087427322
2182,0.5046721203565202
4212,0.5180366136177403
30360,0.47364497246842824
21269,0.5105663122187472
1273,0.5146766024050344
4373,0.5046158349595531
23313,0.5105663122187472
12012,0.5063613325803682
5879,0.493570035280333
9539,0.5005906403820957
3563,0.5192795735746695
19939,0.47394576119348525
8089,0.5146766024050344
13841,0.5169671595167159
17581,0.49755685187596393
9860,0.5079864667913023
34132,0.49648035019580844
25335,0.5024034205101404
20553,0.493570035280333
16885,0.515427087427322
25068,0.49251684212034563
31557,0.5146766024050344
4898,0.4881057632090014
15612,0.5034510176648928
35691,0.5081606799921711
9061,0.5012034452393286
1873,0.49643736550969103
13860,0.5046939776218219
26705,0.5105663122187472
35276,0.5180366136177403
15589,0.48562544380247236
22365,0.5157241995597868
17894,0.5034510176648928
19241,0.5146766024050344
1735,0.493570035280333
6111,0.5079864667913023
327,0.5053137354256159
33140,0.5192795735746695
7099,0.5005836874355346
12990,0.5192795735746695
32578,0.47651230269778627
20814,0.5146766024050344
3310,0.47364497246842824
43,0.5146766024050344
9385,0.4982931303238532
15180,0.5120670762146161
15316,0.5053137354256159
23570,0.5146766024050344
10906,0.5169671595167159
12662,0.5012034452393286
14579,0.5169671595167159
24024,0.49478968338888174
14995,0.5024034205101404
19563,0.5076042925372973
34141,0.5140568446012405
20543,0.49643736550969103
29777,0.5146766024050344
6246,0.5012034452393286
7905,0.5169671595167159
4963,0.5180366136177403
103,0.5105663122187472
28055,0.5053137354256159
23975,0.5020922749290754
26582,0.5105663122187472
10626,0.49480739923202716
25833,0.5063613325803682
16447,0.48345798882694685
5163,0.4963064869006605
23157,0.5024034205101404
16239,0.5020922749290754
9774,0.4976803254666202
21783,0.5146766024050344
13282,0.5020922749290754
13973,0.5180366136177403
6697,0.5192795735746695
17122,0.5146766024050344
5745,0.49326365055004096
10632,0.5053137354256159
29388,0.5020922749290754
14651,0.4947680378043024
9440,0.48666733383728983
20838,0.5192795735746695
12991,0.49326365055004096
4551,0.505376940600884
28286,0.5146766024050344
5771,0.5120670762146161
1664,0.5046939776218219
10465,0.5063613325803682
27718,0.5079864667913023
10970,0.49994757072992124
16546,0.48288343892866825
2370,0.5163672859123516
22956,0.5028578856453967
20926,0.5192795735746695
6292,0.5046721203565202
31102,0.5146766024050344
950,0.507159275152014
29555,0.4854461559212293
12962,0.5146766024050344
34216,0.5076559973032717
9667,0.5180366136177403
5976,0.5146766024050344
25209,0.4974215230775495
32887,0.5105663122187472
17382,0.5034510176648928
32665,0.5146766024050344
32714,0.5063613325803682
19038,0.5121424217555134
32768,0.49767835271977784
5822,0.5087824105428075
24251,0.5120670762146161
6566,0.5146766024050344
36010,0.49893690421162556
35882,0.5018102884906444
21942,0.49643736550969103
12534,0.5100608465531145
19412,0.49635884935199454
26206,0.5180366136177403
24058,0.49251684212034563
5779,0.5180366136177403
23079,0.5063613325803682
1153,0.5146766024050344
35467,0.5105663122187472
930,0.4979819847427881
29938,0.503876176605015
15045,0.5100696067678798
22872,0.5079864667913023
7944,0.4896045544580278
36068,0.5079864667913023
10220,0.5166700473842512
13915,0.48861509993041613
3097,0.5180366136177403
16318,0.48741709740644673
29607,0.5012034452393286
8527,0.5105663122187472
8186,0.49639223351663286
245,0.5100608465531145
4155,0.5046920048749794
17521,0.5012034452393286
22629,0.5146766024050344
21827,0.5024034205101404
6405,0.5180366136177403
14458,0.5105663122187472
14797,0.49251684212034563
27130,0.5011885579400079
27360,0.5063613325803682
30175,0.4979819847427881
17225,0.4976803254666202
31103,0.5146766024050344
29295,0.49413691378315233
16629,0.5146766024050344
14415,0.5146766024050344
10644,0.5169671595167159
24335,0.5105663122187472
33434,0.49492510560662295
642,0.5146766024050344
28735,0.5180366136177403
18712,0.5192795735746695
26611,0.5063613325803682
16267,0.5146766024050344
23776,0.5005906403820957
27768,0.5105663122187472
34495,0.4982931303238532
30488,0.5012034452393286
14116,0.5180366136177403
34330,0.5046939776218219
13465,0.5180366136177403
32300,0.5105663122187472
17501,0.5120670762146161
765,0.5036599992551457
33095,0.5146766024050344
4976,0.5105663122187472
2363,0.5020922749290754
26556,0.5192795735746695
25481,0.5004691395382819
12653,0.503876176605015
7993,0.5146766024050344
2605,0.5024034205101404
31135,0.49994757072992124
15629,0.5133853817124425
8853,0.5012034452393286
30982,0.5169671595167159
32062,0.5146766024050344
2669,0.5157241995597868
15067,0.5106694803722441
24067,0.5180366136177403
11486,0.5105663122187472
19197,0.5146766024050344
10822,0.4924667610229919
35733,0.5076042925372973
23269,0.5146766024050344
5116,0.5146766024050344
21363,0.48741709740644673
22533,0.5012034452393286
35508,0.503876176605015
34012,0.5012034452393286
35895,0.49934768042516653
33726,0.4675480388589482
27688,0.5121424217555134
25646,0.5146766024050344
28533,0.4884065519340584
6922,0.5076042925372973
29189,0.5076042925372973
12304,0.5105663122187472
8573,0.47484297499239764
17782,0.49949113284782254
33621,0.5146766024050344
33111,0.5192795735746695
24274,0.4982931303238532
32651,0.507159275152014
16816,0.5076042925372973
25030,0.4987764999845127
17953,0.5105663122187472
23418,0.5192795735746695
8090,0.5146766024050344
20433,0.5020922749290754
9519,0.48457454867492555
15402,0.5020922749290754
14299,0.4884065519340584
10921,0.5180366136177403
34752,0.5042686330742754
12977,0.5053137354256159
26038,0.5063613325803682
35513,0.4947680378043024
15082,0.5053137354256159
21329,0.5005906403820957
7443,0.5034510176648928
24122,0.5105663122187472
2222,0.5053137354256159
11193,0.5082287292530384
31735,0.4974215230775495
5073,0.5063613325803682
27795,0.5063613325803682
16677,0.49643736550969103
18960,0.5180366136177403
31230,0.5024034205101404
6812,0.5180366136177403
30645,0.4979819847427881
21875,0.509426520415315
22774,0.5180366136177403
33767,0.5180366136177403
35752,0.5005906403820957
11163,0.5180366136177403
19302,0.5024034205101404
16020,0.47672614344187336
25866,0.5053137354256159
27040,0.5192795735746695
4414,0.5053137354256159
23770,0.5063613325803682
35171,0.5042469874896961
1194,0.5121424217555134
22220,0.5180366136177403
29360,0.5146766024050344
35516,0.5146766024050344
28277,0.48465599135091625
5577,0.5192795735746695
9851,0.5053137354256159
20239,0.5012034452393286
35439,0.5146766024050344
4873,0.5076042925372973
23504,0.5053137354256159
19938,0.5146766024050344
25191,0.49169121760586715
21440,0.49643736550969103
892,0.5192795735746695
35149,0.515427087427322
2991,0.4881115130806946
25325,0.5024034205101404
4663,0.5180366136177403
18533,0.5146766024050344
17376,0.5146766024050344
16612,0.4675480388589482
5173,0.5169671595167159
6418,0.5028578856453967
34568,0.5034510176648928
25097,0.5046939776218219
34741,0.5146766024050344
30418,0.5063613325803682
21882,0.4884065519340584
796,0.511072967654489
30876,0.5146766024050344
4875,0.5012034452393286
12951,0.507770289441433
26075,0.5079864667913023
21813,0.5146766024050344
4334,0.47394576119348525
6472,0.5053137354256159
9814,0.5012034452393286
26465,0.5120670762146161
32129,0.4884065519340584
30998,0.5180366136177403
9293,0.5146766024050344
35273,0.5053137354256159
35304,0.49643736550969103
21307,0.5105663122187472
11832,0.5146766024050344
25010,0.46866307503583726
184,0.5180366136177403
6940,0.5063613325803682
20816,0.5146766024050344
15315,0.5105663122187472
3185,0.5192795735746695
7559,0.5053137354256159
14602,0.4974215230775495
22272,0.5166700473842512
35790,0.5180366136177403
22030,0.5146766024050344
29411,0.5180366136177403
7491,0.5087824105428075
10490,0.5079864667913023
2892,0.4905188216345064
33654,0.5105663122187472
32829,0.5076042925372973
4962,0.4875682790132341
31323,0.48861509993041613
19850,0.5146766024050344
12854,0.502401447763298
28863,0.47484297499239764
21130,0.5192795735746695
25262,0.4881057632090014
6709,0.5063613325803682
5410,0.5053137354256159
30753,0.48741709740644673
2023,0.5012034452393286
30563,0.5192795735746695
30018,0.5105663122187472
29332,0.49643736550969103
24962,0.5157241995597868
15796,0.5079864667913023
9787,0.5020922749290754
9792,0.49410782243872875
23731,0.4979819847427881
29312,0.507159275152014
22230,0.4833364879831329
6477,0.49934768042516653
25527,0.5180366136177403
3449,0.507770289441433
8871,0.5146766024050344
13298,0.5169671595167159
12891,0.5065594015476497
8865,0.5053137354256159
2077,0.48861509993041613
24392,0.5053137354256159
9757,0.511072967654489
15626,0.4947680378043024
12269,0.5028578856453967
29973,0.4831238657764104
22234,0.5105663122187472
26421,0.5053137354256159
22833,0.5065594015476497
7160,0.48174567643544086
1733,0.5063613325803682
17116,0.49251684212034563
31250,0.49643736550969103
32101,0.5082287292530384
4038,0.49643736550969103
31263,0.49643736550969103
24049,0.4622653527013002
27542,0.5024034205101404
30303,0.5133853817124425
35603,0.49643736550969103
25724,0.49994757072992124
33861,0.5087824105428075
19696,0.515427087427322
33736,0.4941016764049513
2566,0.5076042925372973
3790,0.5146766024050344
30676,0.5046721203565202
33142,0.4982931303238532
32034,0.5012034452393286
28223,0.5192795735746695
1999,0.5146766024050344
18535,0.4982931303238532
26302,0.5079864667913023
34813,0.5076559973032717
17767,0.47484297499239764
31586,0.49643736550969103
30603,0.5087824105428075
3557,0.5146766024050344
35119,0.5046721203565202
14099,0.5180366136177403
5542,0.49934768042516653
22402,0.5053137354256159
14851,0.5121424217555134
1070,0.5105663122187472
31928,0.5087824105428075
99,0.5011905306868504
11878,0.49643736550969103
16993,0.5169671595167159
2810,0.5034510176648928
2638,0.5180366136177403
25991,0.5146766024050344
25083,0.5105663122187472
27282,0.5079864667913023
16100,0.49643736550969103
6410,0.5024034205101404
34653,0.5180366136177403
22775,0.5024034205101404
25823,0.5020922749290754
9639,0.48465599135091625
5226,0.5027042092351975
21044,0.5053137354256159
3476,0.5120670762146161
34916,0.5012034452393286
17084,0.5105663122187472
16655,0.5053137354256159
31565,0.5053137354256159
35407,0.5042469874896961
29107,0.5180366136177403
21825,0.503876176605015
8905,0.5121424217555134
27806,0.503876176605015
33649,0.503876176605015
17287,0.5020922749290754
9278,0.5146766024050344
731,0.5087824105428075
14762,0.5121424217555134
19627,0.5042686330742754
14119,0.5146766024050344
788,0.5169671595167159
22924,0.511072967654489
32386,0.5076042925372973
11077,0.5034510176648928
12978,0.49643736550969103
17147,0.5046721203565202
16580,0.5087824105428075
27271,0.5063613325803682
32422,0.5063613325803682
11923,0.5117389344732686
5760,0.5146766024050344
22662,0.5036599992551457
29291,0.5034510176648928
30629,0.4807269617927145
3163,0.5034510176648928
8307,0.5063613325803682
36045,0.49934768042516653
10771,0.5034510176648928
4608,0.49102380074301244
22482,0.5063613325803682
13373,0.5180366136177403
25073,0.5012034452393286
21646,0.49643736550969103
12856,0.5079864667913023
9462,0.4884065519340584
17199,0.503876176605015
574,0.5012034452393286
34200,0.5050741791289844
21847,0.49648035019580844
21169,0.4979819847427881
20431,0.4861191197858086
16617,0.5100696067678798
13790,0.4900266235968651
2753,0.5180366136177403
13354,0.4785434544781861
6412,0.47394576119348525
27748,0.5129818944301977
30525,0.5192795735746695
24183,0.5146766024050344
13539,0.5146766024050344
12573,0.4982931303238532
25070,0.5063613325803682
7436,0.5121424217555134
25033,0.5180366136177403
25746,0.5053137354256159
27941,0.503876176605015
2938,0.49934768042516653
3880,0.5034510176648928
10144,0.49934768042516653
18130,0.5030489849657267
3042,0.49767835271977784
21423,0.5063613325803682
28871,0.501781689959504
35174,0.48054767391147146
11996,0.5063613325803682
6631,0.4988980008283265
10829,0.49934768042516653
20702,0.5076042925372973
12572,0.5180366136177403
10649,0.4974215230775495
27316,0.5180366136177403
32687,0.5087824105428075
17368,0.5192795735746695
4809,0.5012034452393286
12399,0.5146766024050344
17052,0.5105663122187472
19624,0.5180366136177403
25815,0.5030489849657267
16663,0.5042469874896961
1035,0.5157241995597868
8714,0.5169671595167159
17884,0.5076042925372973
11052,0.4976999983043571
16698,0.5105663122187472
10504,0.515427087427322
25474,0.4807269617927145
14631,0.5042469874896961
15292,0.5079864667913023
8099,0.5087824105428075
29130,0.5087824105428075
28837,0.5042686330742754
15149,0.5042469874896961
8178,0.49971208018923097
14969,0.49648035019580844
23174,0.5012666504145967
21924,0.5105645216509332
34183,0.5146766024050344
15308,0.5027042092351975
1784,0.5157241995597868
26264,0.4976803254666202
3988,0.5180366136177403
34203,0.48723415596269765
23637,0.5146766024050344
31496,0.5192795735746695
17139,0.5146766024050344
12934,0.5146766024050344
14069,0.49326365055004096
32519,0.4997858808151978
18465,0.5169671595167159
3233,0.5063613325803682
31114,0.511072967654489
10276,0.49643736550969103
30837,0.5042469874896961
35381,0.49648035019580844
4184,0.5105663122187472
20144,0.49450661050697015
23855,0.5146766024050344
2824,0.49643736550969103
9416,0.49934768042516653
5578,0.5098300076975598
21734,0.5180366136177403
26725,0.5169671595167159
33400,0.49598768591285114
13825,0.5105663122187472
32143,0.5076042925372973
5725,0.5053137354256159
16019,0.5024034205101404
30289,0.5028578856453967
25305,0.5043713316314631
16196,0.5063613325803682
31233,0.49643736550969103
24634,0.5076042925372973
15028,0.5169671595167159
19370,0.5180366136177403
15130,0.5133853817124425
17013,0.5012034452393286
24950,0.5180366136177403
30065,0.511072967654489
192,0.5169671595167159
17979,0.5034510176648928
34075,0.5041008456023258
23279,0.5146766024050344
8767,0.5005836874355346
27226,0.5027042092351975
31537,0.4982931303238532
10324,0.49450661050697015
2527,0.5012034452393286
31110,0.5046939776218219
11225,0.5076042925372973
7763,0.4807269617927145
10911,0.49259684169375845
33285,0.50349400235101
13923,0.49934768042516653
31175,0.4884065519340584
29171,0.49643736550969103
24663,0.5105663122187472
5297,0.5020922749290754
5179,0.5192795735746695
21509,0.49643736550969103
22481,0.5146766024050344
34753,0.5146766024050344
27650,0.507770289441433
4127,0.5146766024050344
30104,0.50349400235101
26975,0.5157241995597868
24793,0.5105663122187472
21623,0.5034510176648928
19879,0.5146766024050344
13704,0.5146766024050344
7679,0.5034510176648928
28616,0.5105663122187472
23717,0.5146766024050344
3474,0.5131146733693684
31376,0.5169671595167159
32027,0.5146766024050344
32899,0.5105663122187472
3687,0.5076042925372973
8383,0.5169671595167159
20684,0.505376940600884
27947,0.5133853817124425
23531,0.49326365055004096
24073,0.5105663122187472
25037,0.5082287292530384
27690,0.5192795735746695
1880,0.5079864667913023
19229,0.5087824105428075
22153,0.5082287292530384
21771,0.5169671595167159
23986,0.4922160533952886
5317,0.4788442432032431
8917,0.5030489849657267
5935,0.5076042925372973
1565,0.5065594015476497
27868,0.5063613325803682
19515,0.5034510176648928
16452,0.5105663122187472
14456,0.5146766024050344
2854,0.47394576119348525
5539,0.505376940600884
30742,0.5146766024050344
5383,0.5018102884906444
28032,0.5146766024050344
1974,0.501781689959504
3203,0.5169671595167159
20879,0.5028578856453967
29538,0.493570035280333
18936,0.5046939776218219
26361,0.5146766024050344
25186,0.5151262987022649
28916,0.5180366136177403
13349,0.5192795735746695
24942,0.5046939776218219
26420,0.5087824105428075
19634,0.5020922749290754
26513,0.4979819847427881
8335,0.5157241995597868
34385,0.5146766024050344
10082,0.4767637790028499
32435,0.5034510176648928
5743,0.5020922749290754
34436,0.5146766024050344
14180,0.47651230269778627
4880,0.4922160533952886
1089,0.4829545333895303
6549,0.5105663122187472
7416,0.4989160130910788
23886,0.49643736550969103
35303,0.5077571927099263
29094,0.5076042925372973
17550,0.5169671595167159
12543,0.504994766346879
16571,0.49152738759273396
23665,0.48483725197900174
28913,0.5146766024050344
19507,0.5133853817124425
30610,0.5146766024050344
9021,0.5053137354256159
32416,0.5063613325803682
13542,0.48345798882694685
9593,0.4952063678841768
17327,0.4991799872667575
19727,0.5105663122187472
35092,0.5065594015476497
17491,0.4979819847427881
16867,0.507770289441433
29697,0.5020922749290754
14567,0.5105663122187472
10240,0.5053137354256159
34317,0.5146766024050344
10254,0.48717231294579594
12291,0.5146766024050344
13335,0.5105663122187472
17834,0.4672472501338912
19267,0.493570035280333
1260,0.5046939776218219
1587,0.5063613325803682
1699,0.5063613325803682
33332,0.47651230269778627
2698,0.47364497246842824
29952,0.5063613325803682
20350,0.4837157928658865
3279,0.5146766024050344
2608,0.5087824105428075
35692,0.5053137354256159
1874,0.48562544380247236
30519,0.5157241995597868
10478,0.5082287292530384
2417,0.5063613325803682
24020,0.5012034452393286
35470,0.49326365055004096
12153,0.4947680378043024
30947,0.5146766024050344
35495,0.5054666355982448
12441,0.4900266235968651
10805,0.50349400235101
30099,0.5028578856453967
6214,0.49767835271977784
25957,0.49643736550969103
10289,0.48483725197900174
9286,0.507159275152014
15911,0.507159275152014
29243,0.5180366136177403
23032,0.5157241995597868
31340,0.5146766024050344
1456,0.5192795735746695
18285,0.48174567643544086
33907,0.4947680378043024
19382,0.4807269617927145
12618,0.5120670762146161
22538,0.5012034452393286
35086,0.5146766024050344
16871,0.5053137354256159
9508,0.5105663122187472
18726,0.5146766024050344
21555,0.5128568693304286
9373,0.5088178865961853
29861,0.5121424217555134
13708,0.5105663122187472
19092,0.5157241995597868
8699,0.5146766024050344
22089,0.5024034205101404
24169,0.5146766024050344
25693,0.5120670762146161
32188,0.49635884935199454
13953,0.5166700473842512
25621,0.5163672859123516
27656,0.5169671595167159
30245,0.5030489849657267
23547,0.5146766024050344
1440,0.5192795735746695
9140,0.5063613325803682
17040,0.493570035280333
36060,0.5034510176648928
21751,0.5169671595167159
22013,0.5082287292530384
21318,0.5129818944301977
34285,0.48952471307437917
29000,0.5121424217555134
27073,0.5087824105428075
11417,0.5146766024050344
16864,0.5063613325803682
32258,0.5117389344732686
4712,0.5146766024050344
238,0.511072967654489
17300,0.5192795735746695
30001,0.5146766024050344
31044,0.5063613325803682
18197,0.493570035280333
11961,0.5105663122187472
35911,0.5121424217555134
33545,0.49934768042516653
29666,0.5053137354256159
26459,0.5028578856453967
7239,0.5180366136177403
15514,0.5146766024050344
4180,0.5063613325803682
2736,0.5146766024050344
13876,0.5053137354256159
21958,0.5146766024050344
31200,0.5063613325803682
9227,0.5046721203565202
17986,0.4976999983043571
8382,0.5024034205101404
31189,0.49747346675724413
2132,0.5192795735746695
24496,0.503876176605015
14416,0.5157241995597868
6532,0.5079864667913023
31657,0.5192795735746695
21904,0.5024034205101404
16074,0.5146766024050344
6082,0.5034510176648928
19059,0.48723415596269765
26350,0.5053137354256159
22795,0.5146766024050344
2602,0.5036490866321742
25049,0.5018102884906444
29455,0.4988980008283265
3628,0.5146766024050344
18343,0.5146766024050344
18357,0.5087824105428075
18866,0.5120670762146161
32806,0.49934768042516653
34633,0.5192795735746695
11028,0.5146766024050344
16469,0.5146766024050344
21337,0.5143576333262976
136,0.5157241995597868
33731,0.5046721203565202
35764,0.5180366136177403
3404,0.49708024050056315
15572,0.5079864667913023
16777,0.49478968338888174
10923,0.5105645216509332
2894,0.5180366136177403
32327,0.501781689959504
7845,0.47394576119348525
15166,0.514054871854398
5501,0.5088178865961853
14384,0.5192795735746695
28959,0.49643736550969103
7408,0.5105663122187472
5889,0.5012034452393286
5856,0.5018042344409837
17437,0.5088178865961853
21688,0.49893690421162556
5971,0.5105663122187472
29238,0.5117389344732686
23598,0.4780560513797725
29240,0.5046939776218219
27087,0.5120670762146161
20643,0.5169671595167159
2576,0.515427087427322
24944,0.5018042344409837
19556,0.49934768042516653
4946,0.5105663122187472
23735,0.5079864667913023
28531,0.5192795735746695
10193,0.49827824302453255
6088,0.5063613325803682
29505,0.5079864667913023
28093,0.49480739923202716
15600,0.48666733383728983
10731,0.5087824105428075
28319,0.49184700321919805
35014,0.5180366136177403
32460,0.5180366136177403
9085,0.5192795735746695
30479,0.49994757072992124
21344,0.5087824105428075
15217,0.5076042925372973
19230,0.5169671595167159
7874,0.5169671595167159
30682,0.5036599992551457
33771,0.5146766024050344
34218,0.5063613325803682
28614,0.4976803254666202
30573,0.49643736550969103
8693,0.5024034205101404
18244,0.5034510176648928
33286,0.5146766024050344
4799,0.5105663122187472
7802,0.5180366136177403
14504,0.5076042925372973
34383,0.5034510176648928
1610,0.5087824105428075
27749,0.5180366136177403
1255,0.4947680378043024
29652,0.4881057632090014
10656,0.5105663122187472
29931,0.5180366136177403
2517,0.4845344905071023
29627,0.5076042925372973
26425,0.5192795735746695
3733,0.5012034452393286
4913,0.4987764999845127
13175,0.5053137354256159
27492,0.5192795735746695
32134,0.5169671595167159
8064,0.4982931303238532
14531,0.5011905306868504
23513,0.515427087427322
23661,0.5117643147427166
26696,0.5105663122187472
778,0.5180366136177403
6734,0.5146766024050344
12123,0.47514376371745465
4593,0.5169671595167159
18279,0.49356443927509797
9879,0.5012034452393286
13401,0.5041008456023258
21728,0.5105663122187472
29805,0.5063613325803682
7688,0.5087824105428075
13979,0.4884065519340584
1418,0.5105663122187472
21864,0.5146766024050344
877,0.5180366136177403
35009,0.5042686330742754
5452,0.4947680378043024
2911,0.5146766024050344
33916,0.48666733383728983
4813,0.49971208018923097
13129,0.49934768042516653
15535,0.49767835271977784
22311,0.5180366136177403
18967,0.4947680378043024
10772,0.5001565523201742
35804,0.5180366136177403
22571,0.5034510176648928
18146,0.49934768042516653
29570,0.5169671595167159
1020,0.4947680378043024
11220,0.5121424217555134
21447,0.515427087427322
18938,0.5087824105428075
14170,0.5146766024050344
21537,0.4997858808151978
8331,0.49934768042516653
30854,0.4881115130806946
30151,0.5063613325803682
24610,0.5157241995597868
27981,0.5079864667913023
25760,0.49643736550969103
8528,0.4979819847427881
25151,0.49550071906709736
29475,0.5169671595167159
28021,0.5166700473842512
1627,0.5180366136177403
32935,0.5180366136177403
11849,0.5102473431400103
34628,0.5180366136177403
11924,0.49934768042516653
23915,0.5087824105428075
6897,0.4900266235968651
5280,0.4884065519340584
2870,0.493570035280333
24151,0.5020922749290754
26857,0.5146766024050344
20049,0.5082287292530384
29703,0.4947680378043024
17992,0.5121424217555134
15160,0.5120670762146161
8769,0.5076042925372973
26168,0.5087824105428075
4012,0.4982931303238532
32950,0.5121424217555134
20583,0.5076042925372973
17938,0.5105663122187472
4665,0.5079864667913023
3075,0.5105663122187472
11460,0.5105663122187472
24548,0.5180366136177403
30705,0.5020922749290754
2101,0.5143576333262976
23756,0.5192795735746695
31545,0.49934768042516653
10017,0.5034510176648928
6777,0.5180366136177403
13173,0.5146766024050344
1234,0.5042686330742754
4328,0.5018102884906444
15121,0.4715304052651953
29167,0.49356443927509797
17393,0.5063613325803682
29341,0.49949113284782254
22093,0.5012034452393286
13925,0.5041008456023258
18312,0.5146766024050344
7444,0.4982931303238532
4234,0.49648035019580844
29120,0.5012034452393286
14352,0.5146766024050344
33403,0.5121424217555134
23783,0.4881057632090014
8845,0.5046721203565202
26318,0.49269842803402925
28805,0.5105663122187472
11228,0.5094716892099675
1165,0.5192795735746695
9070,0.5034510176648928
21350,0.5024034205101404
22285,0.5020922749290754
22940,0.4909275139883698
28570,0.5146766024050344
32876,0.5105663122187472
6587,0.49648035019580844
7132,0.5063613325803682
1755,0.5180366136177403
24463,0.493570035280333
32682,0.49107841274863406
35931,0.5063613325803682
35646,0.5063613325803682
5087,0.5018102884906444
2345,0.49356443927509797
7026,0.5063613325803682
5309,0.5076042925372973
26766,0.515427087427322
1298,0.5076042925372973
20175,0.5146766024050344
14382,0.5059075716807099
5292,0.5053137354256159
11541,0.5024034205101404
31238,0.5034510176648928
9346,0.5146766024050344
16185,0.5105663122187472
18144,0.5192795735746695
989,0.5192795735746695
12542,0.505376940600884
27742,0.5076042925372973
2186,0.4976803254666202
29506,0.4875682790132341
32680,0.5034510176648928
11088,0.5046721203565202
29779,0.5146766024050344
17536,0.5180366136177403
18650,0.5079864667913023
5748,0.49251684212034563
33089,0.5121424217555134
18397,0.4807269617927145
15253,0.5063613325803682
27290,0.5063613325803682
9949,0.5087824105428075
3812,0.5146766024050344
2956,0.4807269617927145
20242,0.5030489849657267
35887,0.49251684212034563
30968,0.5192795735746695
18656,0.49994757072992124
12386,0.5146766024050344
11154,0.4979819847427881
14612,0.4884065519340584
18563,0.4881057632090014
21530,0.5180366136177403
15849,0.5053137354256159
5692,0.5020922749290754
21965,0.48741709740644673
1375,0.5146766024050344
10391,0.4947680378043024
28511,0.49450661050697015
3904,0.5169671595167159
