t_id,probability
73443,0.5366511940956116
111969,0.5703678727149963
64790,0.5170014500617981
71309,0.3901415467262268
89399,0.45869216322898865
3802,0.4936388432979584
45663,0.5112888216972351
14352,0.5084449052810669
129194,0.4464103579521179
124373,0.402797669172287
6817,0.5150362253189087
22227,0.5867913961410522
51596,0.4667627513408661
47423,0.4129636287689209
13547,0.47852349281311035
11068,0.39814040064811707
32934,0.3906436860561371
56351,0.5242325663566589
8199,0.4978410601615906
135053,0.44416308403015137
116234,0.4085077941417694
75716,0.5308750867843628
99875,0.46413320302963257
11828,0.5128127932548523
76735,0.5214022994041443
84515,0.534602701663971
80793,0.4784370958805084
121296,0.5061651468276978
5971,0.515292763710022
57006,0.48206424713134766
65658,0.56766277551651
33335,0.383335679769516
117153,0.5349225401878357
59776,0.43602150678634644
61383,0.4509100019931793
87529,0.542048990726471
107648,0.44640499353408813
100353,0.5044922828674316
70773,0.46483057737350464
128573,0.5080049633979797
22304,0.48019152879714966
127656,0.41901254653930664
48625,0.4904356896877289
125001,0.523088276386261
96506,0.3882370889186859
66988,0.5130513310432434
93754,0.46298521757125854
54778,0.5834388732910156
94318,0.5487061142921448
17791,0.5315386652946472
114638,0.5351859331130981
3098,0.4742307960987091
81878,0.44262269139289856
61468,0.4711970388889313
129655,0.5401713252067566
95836,0.4064793586730957
80386,0.5089737176895142
122393,0.5553905367851257
63118,0.540888249874115
36192,0.5337938070297241
131870,0.5618528723716736
122939,0.4958690106868744
46553,0.5045503973960876
97206,0.5493566989898682
111047,0.44819375872612
114204,0.512507438659668
107929,0.4843918979167938
64797,0.538372814655304
81647,0.47091856598854065
82713,0.49622663855552673
41021,0.4305836260318756
50760,0.3699454069137573
112215,0.5116616487503052
2446,0.5309430956840515
54890,0.520381510257721
47140,0.4975323975086212
87498,0.46466177701950073
104911,0.4895782470703125
125712,0.4707699418067932
9600,0.5343002080917358
50283,0.48149943351745605
95201,0.5272563099861145
97402,0.43318241834640503
77159,0.47593414783477783
88947,0.4942174553871155
126008,0.5043500661849976
27216,0.4949798583984375
14853,0.5163483619689941
110343,0.5358439683914185
127240,0.525431215763092
101408,0.45242923498153687
40481,0.5371036529541016
108704,0.4709046185016632
117403,0.5377190113067627
79282,0.4472396671772003
113976,0.47536298632621765
29914,0.5050334930419922
30059,0.5709782838821411
3772,0.4844971001148224
17593,0.4581843614578247
121688,0.46592941880226135
68635,0.46050557494163513
88285,0.5092109441757202
22806,0.5526842474937439
101683,0.4135761559009552
68325,0.47359681129455566
58164,0.5030571222305298
29006,0.49681439995765686
3408,0.5369952321052551
114175,0.5228084921836853
64815,0.45074471831321716
71241,0.4788587987422943
110853,0.4602545201778412
56009,0.5348719358444214
54632,0.45540741086006165
115679,0.48325115442276
127695,0.42206501960754395
99119,0.5881759524345398
98247,0.5318712592124939
93069,0.5241140723228455
107768,0.5336657166481018
59538,0.5196498036384583
71034,0.5248574018478394
96199,0.5238541960716248
33177,0.4600684344768524
107687,0.5525898337364197
93788,0.4957905113697052
37081,0.46104294061660767
91371,0.4930075407028198
102500,0.49079710245132446
50804,0.5404133200645447
66573,0.47133439779281616
70609,0.47158995270729065
21893,0.467556357383728
32486,0.3700871169567108
100215,0.5481662750244141
47075,0.4988548755645752
117146,0.5769180059432983
3520,0.4739437997341156
131397,0.545591413974762
9248,0.44447919726371765
114881,0.5149515867233276
51009,0.5006775856018066
73294,0.5362784266471863
36935,0.42194339632987976
28893,0.5082682967185974
28916,0.5386351346969604
2189,0.48502710461616516
10110,0.4052094519138336
104815,0.4797375798225403
82779,0.4609649181365967
36294,0.4525127112865448
42005,0.5687639713287354
101621,0.545200526714325
50427,0.475979208946228
37806,0.5194624662399292
18022,0.4966661036014557
71075,0.49146339297294617
87964,0.4923800528049469
83335,0.44388529658317566
92548,0.5091935992240906
50463,0.5870376229286194
59117,0.506454586982727
92950,0.48334431648254395
32327,0.4884129762649536
121147,0.5636212229728699
27257,0.46555590629577637
62684,0.5246554613113403
17847,0.4670700430870056
96622,0.5505786538124084
45641,0.4892229437828064
86387,0.5334593653678894
121730,0.5045554041862488
44848,0.5217897891998291
40294,0.5071898698806763
44135,0.49580734968185425
45545,0.4089605212211609
24060,0.5106103420257568
71629,0.5710893273353577
102412,0.51263427734375
7869,0.5228976011276245
96318,0.4931616187095642
85889,0.4083288311958313
107693,0.3847852647304535
88766,0.4690767228603363
15900,0.4504900574684143
117597,0.44491854310035706
8697,0.5687484741210938
18083,0.5560699701309204
55419,0.4851146936416626
49076,0.4705216586589813
52024,0.5149301886558533
74500,0.5106201171875
64993,0.5188965201377869
97092,0.4375469386577606
92383,0.4818912744522095
63745,0.5234158635139465
69914,0.5369906425476074
64709,0.5161762833595276
115505,0.5554769039154053
71696,0.4885331094264984
19518,0.5033508539199829
117473,0.5372897982597351
50059,0.4570047855377197
128824,0.43714791536331177
116304,0.5312451124191284
75813,0.501822292804718
49024,0.588187575340271
77248,0.41622912883758545
23905,0.5196331143379211
66238,0.5327743887901306
99396,0.5348193645477295
128666,0.45775607228279114
53934,0.45794883370399475
106895,0.525740921497345
5191,0.5513280034065247
10125,0.4753049612045288
22340,0.5663716793060303
59469,0.46858903765678406
17321,0.5017030835151672
124442,0.4309680163860321
61572,0.5551351308822632
100427,0.4893110692501068
56288,0.434709757566452
99306,0.4599223732948303
11621,0.5026546716690063
102301,0.4941123127937317
14970,0.37251776456832886
25061,0.4900606870651245
9837,0.5118659138679504
134226,0.42803898453712463
14129,0.4982456862926483
87270,0.5085000991821289
2661,0.460424542427063
40750,0.4100501835346222
20974,0.5137064456939697
49937,0.4176962077617645
112862,0.403009295463562
23175,0.5638881921768188
81341,0.49558377265930176
125744,0.4489334523677826
14076,0.507293164730072
70894,0.40557944774627686
2614,0.45164039731025696
19016,0.3935001492500305
73717,0.5697972774505615
76719,0.5234038233757019
52027,0.5105350613594055
86668,0.5395184755325317
123664,0.45737147331237793
58319,0.5288095474243164
124500,0.5219993591308594
105860,0.47047558426856995
90609,0.5084547400474548
12307,0.42641299962997437
81106,0.5848720669746399
66603,0.48183906078338623
57929,0.528616189956665
15836,0.529631495475769
45604,0.5431596636772156
64926,0.5553209781646729
7359,0.5457326173782349
37664,0.5307574272155762
46450,0.565630316734314
75710,0.5298768281936646
49470,0.47999051213264465
10043,0.5767501592636108
82946,0.431244820356369
92611,0.49155452847480774
76373,0.4211059808731079
117878,0.4358152747154236
53729,0.5127539038658142
89280,0.49110379815101624
28188,0.5361998081207275
35093,0.5180312395095825
73406,0.532078742980957
124584,0.47658222913742065
51804,0.5081343650817871
40860,0.5343191027641296
34520,0.4561328589916229
127524,0.4833816885948181
55260,0.5165310502052307
124934,0.5064630508422852
48404,0.5272917747497559
13108,0.4608856737613678
37830,0.47753748297691345
24879,0.4847487509250641
99275,0.5268134474754333
114282,0.41009458899497986
61132,0.5631120800971985
13117,0.5376240611076355
49744,0.47564712166786194
42330,0.44365254044532776
119134,0.4703984558582306
23830,0.5160986185073853
122694,0.4791296720504761
55798,0.4800834059715271
285,0.4695741534233093
36043,0.4678169786930084
23485,0.4334602952003479
56295,0.45219725370407104
2305,0.4487098753452301
112999,0.473706990480423
88656,0.4908770024776459
45623,0.513532817363739
50507,0.5176723599433899
18900,0.47112125158309937
16143,0.4896475076675415
53783,0.589424192905426
52763,0.4828528165817261
96528,0.5292611122131348
51109,0.4323689639568329
85716,0.4796290099620819
78179,0.4860347509384155
70320,0.5323972105979919
93381,0.498018354177475
70405,0.5047226548194885
119321,0.39744508266448975
66107,0.5196272730827332
32761,0.5542181134223938
52089,0.4343532621860504
105662,0.4691559672355652
116192,0.4800405502319336
48483,0.48357608914375305
103576,0.3688601553440094
22418,0.45865920186042786
2488,0.4946347773075104
15168,0.48386138677597046
84001,0.48623523116111755
37813,0.44577404856681824
80671,0.4858110249042511
100649,0.5285189747810364
90336,0.4815613031387329
108596,0.467814177274704
70820,0.48143067955970764
932,0.5818458795547485
114761,0.5084161758422852
79693,0.5009099245071411
66631,0.49097326397895813
79542,0.4589320123195648
27616,0.4857749044895172
8605,0.4748830795288086
32493,0.44431063532829285
73412,0.5070078372955322
54280,0.46016058325767517
5702,0.5544627904891968
130227,0.5046374797821045
82624,0.4661431610584259
117013,0.571007251739502
77452,0.4282141923904419
89663,0.5479153394699097
93330,0.5155064463615417
105414,0.48939549922943115
107291,0.4560669958591461
94494,0.44217658042907715
104585,0.3858870267868042
70923,0.47743991017341614
85818,0.5143370628356934
1599,0.5277263522148132
134602,0.4214931130409241
98312,0.49649354815483093
60058,0.5952339172363281
19992,0.5078188180923462
69700,0.4931875765323639
53197,0.4646957218647003
17976,0.45841240882873535
99358,0.4875149428844452
91892,0.4632215201854706
71953,0.3805215358734131
29859,0.44318193197250366
11490,0.5342819690704346
53964,0.493593692779541
4509,0.5226233005523682
24841,0.5025395154953003
76150,0.5073376297950745
29493,0.5434723496437073
12004,0.445417195558548
43457,0.5232454538345337
40049,0.4757506549358368
130946,0.45060980319976807
77326,0.42410558462142944
38205,0.48141807317733765
2316,0.5466569662094116
114159,0.43915149569511414
310,0.5255242586135864
18257,0.5272969603538513
26551,0.5254149436950684
64302,0.45822370052337646
38607,0.4726496636867523
87254,0.5350302457809448
48398,0.4654771089553833
69695,0.4561225473880768
14570,0.4788374602794647
89121,0.48653778433799744
45069,0.5269705057144165
75723,0.5244417190551758
59510,0.448320209980011
46362,0.5402939319610596
42091,0.410168319940567
86952,0.3921075463294983
2233,0.5069354176521301
93737,0.5182477831840515
1060,0.43878173828125
115411,0.5168766379356384
40264,0.5436551570892334
94441,0.4995611011981964
129866,0.46521902084350586
122234,0.3740234971046448
108931,0.5238904356956482
46925,0.4453640282154083
76224,0.559680163860321
118542,0.525236964225769
118240,0.4670622944831848
50713,0.4359671473503113
53388,0.5247101187705994
40182,0.5165538191795349
90425,0.5346100926399231
109914,0.5367656350135803
22178,0.4821867048740387
14161,0.5077999830245972
65281,0.5125680565834045
47705,0.5581974387168884
77521,0.4618058502674103
52264,0.46810677647590637
107934,0.526409387588501
106544,0.4777708053588867
62009,0.449701189994812
12568,0.514179527759552
56257,0.4178672432899475
110900,0.5095036029815674
7144,0.4259743094444275
72066,0.5574609637260437
27277,0.5546656250953674
73806,0.44324028491973877
48364,0.5240165591239929
105630,0.48825138807296753
133229,0.4888691306114197
9479,0.49827060103416443
111541,0.5523769855499268
33754,0.4375716745853424
128972,0.5208057761192322
26047,0.5222041606903076
51335,0.44902515411376953
45166,0.5020406246185303
110852,0.4778745472431183
129479,0.4645543694496155
99118,0.4453074038028717
37846,0.5385458469390869
84983,0.5559988617897034
19932,0.5021880269050598
78803,0.5188164114952087
54964,0.5651144981384277
130690,0.5199944972991943
117152,0.5308179259300232
45528,0.5245095491409302
31307,0.5753099322319031
39996,0.4922237992286682
32972,0.5230823159217834
120207,0.40313440561294556
100181,0.528895914554596
114714,0.46765685081481934
67137,0.49050667881965637
31730,0.5502474308013916
31438,0.5492338538169861
97693,0.5266664028167725
96114,0.44407933950424194
36701,0.429200679063797
119732,0.4363878667354584
56735,0.4412303566932678
6733,0.47870782017707825
19852,0.565807044506073
130860,0.5510354042053223
110092,0.462284654378891
85147,0.54880690574646
13488,0.5155366063117981
122023,0.5854272842407227
47923,0.5479024052619934
133420,0.4827326238155365
4266,0.4910920262336731
95178,0.534869372844696
6278,0.518662691116333
79811,0.48498237133026123
68840,0.530057430267334
21570,0.4988556504249573
70813,0.5313692092895508
28268,0.46343129873275757
28189,0.4497920870780945
3220,0.4361608326435089
27797,0.43844538927078247
94920,0.49029791355133057
41607,0.5163319706916809
62944,0.5229392647743225
80909,0.5206148624420166
106208,0.5346118211746216
60770,0.4536117613315582
96697,0.47101661562919617
20056,0.42902880907058716
9407,0.4861963391304016
111202,0.45386195182800293
63405,0.4978598654270172
107410,0.5135729312896729
15487,0.35432061553001404
75470,0.5623324513435364
79015,0.5392457842826843
61335,0.4736349880695343
5467,0.5077477693557739
60888,0.5356118679046631
34043,0.4533141255378723
79976,0.3978644609451294
82489,0.5305660963058472
5047,0.5459593534469604
113394,0.45089420676231384
47234,0.49694791436195374
7803,0.5033636689186096
56713,0.5179908871650696
116149,0.5379450917243958
121950,0.5691396594047546
123217,0.5210002064704895
57467,0.4660780131816864
35736,0.47265881299972534
28183,0.5266746878623962
63862,0.5540140867233276
124827,0.5631943345069885
76112,0.41289761662483215
65983,0.571128249168396
76858,0.469778448343277
75583,0.47607168555259705
46704,0.49412301182746887
68161,0.40636175870895386
90630,0.4805213212966919
92337,0.47835564613342285
89475,0.5218172669410706
83349,0.504270613193512
93216,0.477176696062088
76883,0.5649471282958984
89146,0.5466042160987854
81735,0.4682212173938751
119970,0.42045167088508606
100155,0.553803026676178
75264,0.5797023773193359
122564,0.5129034519195557
80099,0.470936119556427
27729,0.512803316116333
105070,0.5052524209022522
232,0.491496741771698
75753,0.5586440563201904
64031,0.5370748043060303
115003,0.5195102691650391
82977,0.4672124981880188
1102,0.5158089399337769
132600,0.5171887874603271
54258,0.4739367663860321
46665,0.5558639168739319
110392,0.4117145836353302
105044,0.547780454158783
73319,0.4874485731124878
125131,0.4282395839691162
109330,0.5098125338554382
81920,0.48807400465011597
27516,0.5314285159111023
124907,0.42357876896858215
36626,0.4982157349586487
45605,0.4751439690589905
582,0.5444823503494263
38672,0.5178028345108032
77718,0.4744032919406891
109252,0.49754709005355835
59704,0.5396181344985962
37569,0.47493335604667664
58951,0.4507567286491394
119312,0.4211563766002655
6495,0.4960242807865143
29456,0.4976072907447815
38167,0.45261454582214355
44495,0.5336270332336426
41091,0.4938437044620514
74445,0.4473892152309418
130442,0.4672729969024658
24071,0.49248185753822327
91587,0.5336453914642334
67625,0.5626013875007629
95857,0.49195581674575806
120709,0.5505350232124329
27205,0.5328937768936157
28134,0.5485395789146423
69415,0.517781674861908
76652,0.5214782357215881
17218,0.4994780421257019
117953,0.4365289807319641
10594,0.49943915009498596
7748,0.4330054819583893
126209,0.4578703045845032
105284,0.4829201102256775
16329,0.5638703107833862
66189,0.5414642691612244
108880,0.5322257876396179
36291,0.4218307137489319
57776,0.39804503321647644
121112,0.43993884325027466
130373,0.3920619785785675
134362,0.48697951436042786
128814,0.438542902469635
107147,0.5638850927352905
86136,0.48747068643569946
48314,0.40826722979545593
21801,0.4266796410083771
124653,0.5210708975791931
36235,0.5117631554603577
34997,0.42375966906547546
12005,0.49533364176750183
30722,0.5017415881156921
53061,0.4151986241340637
109796,0.5081946849822998
72416,0.46646204590797424
37453,0.5514892339706421
96850,0.5489523410797119
33546,0.4904278814792633
31465,0.5052178502082825
95896,0.3882450759410858
64312,0.45523184537887573
48721,0.5261051654815674
12370,0.4850974678993225
21432,0.44542741775512695
32397,0.43934687972068787
38113,0.5168070793151855
36858,0.5340178608894348
62703,0.5243642926216125
59988,0.48622870445251465
111363,0.47800880670547485
79302,0.5044432282447815
97795,0.4166620075702667
30644,0.5286716818809509
120651,0.5443129539489746
18169,0.47406721115112305
80919,0.5459550023078918
101504,0.5475032329559326
85536,0.4838535785675049
2751,0.49439969658851624
15267,0.39761975407600403
78798,0.48969924449920654
112918,0.4436436593532562
71660,0.5042152404785156
2768,0.47408297657966614
133544,0.4368073046207428
76861,0.5262842178344727
83376,0.4306013286113739
113095,0.47228407859802246
18906,0.5506576299667358
50520,0.5761035680770874
112551,0.5100176930427551
84696,0.5387672781944275
121548,0.5517181158065796
1230,0.4872104227542877
33263,0.46239325404167175
38379,0.43748098611831665
23185,0.5447739362716675
31222,0.46354034543037415
72138,0.4570440351963043
65653,0.45768988132476807
33558,0.5154016017913818
98827,0.5494145750999451
76930,0.4725188910961151
49677,0.4965405762195587
53711,0.46835577487945557
72125,0.5587239861488342
54518,0.5582141876220703
43463,0.4849835932254791
40994,0.542243480682373
3539,0.39340147376060486
116204,0.5462268590927124
27569,0.4373518228530884
37339,0.528923749923706
54793,0.4228225648403168
112055,0.5646655559539795
78269,0.4773657023906708
132468,0.49015483260154724
67295,0.47777384519577026
34700,0.5475741624832153
127725,0.5367753505706787
68222,0.4857543110847473
32383,0.5029547810554504
74182,0.5320138335227966
65295,0.46292322874069214
95019,0.5626850128173828
12651,0.46877413988113403
117446,0.47013628482818604
107179,0.5729025602340698
43313,0.38736408948898315
80217,0.39774808287620544
68514,0.5046291947364807
23014,0.435676246881485
132666,0.5177066326141357
58182,0.5168901681900024
43951,0.5473566055297852
97410,0.4716818928718567
10453,0.49199748039245605
15446,0.4509904384613037
5056,0.4550879895687103
94082,0.5201842784881592
26846,0.5126817226409912
94772,0.45501986145973206
95686,0.47797513008117676
95815,0.5886752605438232
76155,0.5629578828811646
118164,0.5652526617050171
60,0.579527735710144
43497,0.4723777174949646
67528,0.5068221688270569
80652,0.5393059849739075
126062,0.5045731663703918
11213,0.4820573627948761
34617,0.44811198115348816
32644,0.48541882634162903
33847,0.48785850405693054
58993,0.49754655361175537
26185,0.47516611218452454
69087,0.46665048599243164
15145,0.4033964276313782
34392,0.4435204863548279
40930,0.45276978611946106
22006,0.4430362582206726
101724,0.47290679812431335
10410,0.4612538516521454
130427,0.5149218440055847
121437,0.5219023823738098
72178,0.47839823365211487
84902,0.543039083480835
8603,0.436938613653183
20964,0.49082329869270325
7001,0.4909495711326599
39746,0.4833078384399414
73753,0.5739144682884216
30667,0.5177298784255981
65946,0.49267518520355225
94534,0.36193913221359253
94003,0.5527764558792114
74231,0.5426519513130188
134737,0.497408002614975
7182,0.489915132522583
91370,0.44007277488708496
125268,0.5285992622375488
60214,0.5470570921897888
25559,0.4937150776386261
3874,0.5144752264022827
20804,0.43495580554008484
8937,0.4993763566017151
102343,0.47607719898223877
29467,0.48654139041900635
105653,0.5445941090583801
18285,0.4748794138431549
83527,0.5027459263801575
90436,0.4386698007583618
42084,0.41665902733802795
79325,0.42077457904815674
34570,0.42703869938850403
105068,0.5584070086479187
9085,0.5547540187835693
63764,0.49247658252716064
128612,0.5236809253692627
5341,0.5257319211959839
56605,0.5125343203544617
103057,0.5228111743927002
108071,0.5415472388267517
71341,0.5215103030204773
2645,0.516529381275177
48425,0.5333105325698853
18625,0.44899415969848633
47584,0.435274213552475
52258,0.43678537011146545
85736,0.46743956208229065
29994,0.46498239040374756
39223,0.49722132086753845
49843,0.5543801784515381
104881,0.5222758054733276
32922,0.5099421739578247
2164,0.4767233431339264
120161,0.44711828231811523
33527,0.5339075326919556
32013,0.511370062828064
39986,0.5584899187088013
42976,0.39220163226127625
49224,0.42921751737594604
29109,0.5600191950798035
129796,0.5375680923461914
3301,0.4786478579044342
78186,0.4979674220085144
24539,0.4340896010398865
85241,0.5699367523193359
111785,0.5127090215682983
4676,0.4584715962409973
73694,0.5379151105880737
86168,0.5411978960037231
87035,0.46962761878967285
111376,0.5097140073776245
111056,0.5334084033966064
14506,0.49951887130737305
41738,0.5004932284355164
129395,0.48421943187713623
50803,0.49649977684020996
37520,0.4997924268245697
7084,0.5181843638420105
78418,0.5521612167358398
78625,0.5625308156013489
129442,0.4674105644226074
4803,0.3882172405719757
103298,0.4226154088973999
96145,0.5125360488891602
63390,0.5186837315559387
110719,0.47722128033638
49186,0.5590264797210693
1524,0.5332115888595581
114631,0.486223965883255
106030,0.5514592528343201
17251,0.5057834982872009
118563,0.5294668078422546
62325,0.5291526317596436
41098,0.5608122944831848
121288,0.48476678133010864
84416,0.44371622800827026
102117,0.4479418098926544
99183,0.390236496925354
2403,0.47091349959373474
46857,0.4649330675601959
96567,0.4420825242996216
134606,0.5137900114059448
18219,0.47744470834732056
7420,0.46117088198661804
88149,0.4987829923629761
115092,0.46002185344696045
45451,0.465946227312088
37534,0.5124189853668213
40101,0.47553592920303345
655,0.45390021800994873
9472,0.4182160198688507
57903,0.4160195291042328
381,0.455546498298645
132814,0.45407721400260925
11326,0.5552110075950623
28768,0.46508893370628357
92245,0.47141313552856445
93416,0.5448874831199646
122628,0.4861666262149811
10088,0.5524086952209473
110090,0.36748841404914856
59953,0.4879738390445709
47656,0.37804514169692993
49559,0.5768032073974609
9746,0.5096709132194519
69607,0.5335462093353271
56849,0.5232861638069153
25875,0.5211544036865234
70639,0.5465444326400757
71260,0.5178298354148865
96548,0.5500937700271606
115065,0.5180966854095459
88069,0.44336023926734924
28683,0.45018500089645386
112120,0.4660472273826599
35116,0.43234387040138245
20276,0.45849609375
120371,0.441606730222702
45412,0.5306033492088318
131373,0.57821124792099
88317,0.5455645322799683
130094,0.503303587436676
130195,0.44500067830085754
34735,0.5842884182929993
78505,0.4997781217098236
103959,0.5342620015144348
51329,0.5464152693748474
10128,0.5443548560142517
104074,0.5657344460487366
95729,0.42066535353660583
129016,0.5681470632553101
105390,0.4271703064441681
34705,0.5043394565582275
691,0.5591870546340942
25545,0.47917553782463074
55067,0.5115648508071899
1178,0.4495329260826111
94563,0.499060720205307
63104,0.4554196298122406
56211,0.44911742210388184
28276,0.44834527373313904
7026,0.5064037442207336
37283,0.46597185730934143
44013,0.5106105804443359
57343,0.4676041901111603
77595,0.43672823905944824
131065,0.4478660523891449
79610,0.48224058747291565
126186,0.5347838401794434
98283,0.46365082263946533
6941,0.5500422120094299
595,0.5523479580879211
12371,0.5470554232597351
84141,0.4842548966407776
122041,0.5414404273033142
35532,0.3897935450077057
30742,0.45423075556755066
29600,0.523885190486908
71627,0.4027959406375885
109676,0.5134614706039429
6932,0.5258251428604126
108184,0.4426051676273346
69453,0.498190313577652
72856,0.4589553475379944
52422,0.5552007555961609
78656,0.5322474837303162
129407,0.4986688792705536
13715,0.46691054105758667
59022,0.5595956444740295
7158,0.5361316800117493
121323,0.5203467607498169
36923,0.500777006149292
44743,0.54740309715271
123790,0.4853556156158447
127484,0.4968612492084503
57991,0.4280156195163727
30110,0.4808071553707123
46054,0.51693195104599
64355,0.5464139580726624
46908,0.5096093416213989
105403,0.4906875491142273
71968,0.5045385956764221
42822,0.4816237688064575
9060,0.46799540519714355
131564,0.4782498776912689
99095,0.3972339630126953
95796,0.5458807349205017
82344,0.5037261247634888
97583,0.5230557918548584
107357,0.4351145327091217
49695,0.5473676919937134
19090,0.4384599030017853
43911,0.4238164722919464
124140,0.5033174157142639
86076,0.5048326253890991
125021,0.5147419571876526
109279,0.5178474187850952
110847,0.466808944940567
48104,0.46038728952407837
111730,0.49906274676322937
104737,0.37695252895355225
86626,0.5186347961425781
28301,0.45000842213630676
103681,0.5748379230499268
135006,0.45082321763038635
71231,0.5352249145507812
80619,0.5438051223754883
127783,0.49429118633270264
18102,0.4962671399116516
7476,0.4011157751083374
2427,0.4564553201198578
117239,0.5298439264297485
128549,0.5316436290740967
116193,0.4498409032821655
83113,0.5135467648506165
88503,0.5142156481742859
75269,0.48015129566192627
63581,0.5066617727279663
98965,0.5703246593475342
1555,0.36816006898880005
88809,0.5638184547424316
67360,0.4633679687976837
91309,0.516970694065094
102318,0.5103119611740112
122600,0.5032179951667786
87634,0.48349738121032715
20538,0.5022413730621338
116273,0.5004401803016663
20902,0.47791382670402527
27234,0.45391857624053955
83924,0.37968209385871887
33901,0.540757954120636
11936,0.42160168290138245
46682,0.47849059104919434
22276,0.534061074256897
66701,0.41531652212142944
33776,0.5354098677635193
119371,0.5430753231048584
96575,0.4993423521518707
47380,0.4867628514766693
91188,0.5446524620056152
133094,0.4795539081096649
129450,0.49724072217941284
89435,0.4894322156906128
125465,0.4838038980960846
79126,0.44039303064346313
74303,0.5183016657829285
32976,0.48323577642440796
17924,0.4432629644870758
105452,0.509413480758667
113293,0.5074290633201599
61483,0.5436245799064636
10455,0.4948916733264923
127800,0.5652350187301636
25934,0.511488676071167
88386,0.5077515840530396
57821,0.4827255606651306
57798,0.5058275461196899
60255,0.4719374477863312
119869,0.5751263499259949
2669,0.4694671332836151
59187,0.5602501034736633
115178,0.564527690410614
40477,0.480631023645401
55766,0.4572279751300812
133415,0.46092426776885986
88520,0.4619750678539276
58162,0.5539563298225403
39585,0.453168123960495
77902,0.4259854555130005
42755,0.49577510356903076
129267,0.5198832154273987
46302,0.503681480884552
68266,0.4588063061237335
78226,0.46676260232925415
54603,0.5240045189857483
17765,0.4554787278175354
123842,0.45397046208381653
10866,0.44167542457580566
76004,0.4993007481098175
110693,0.5060723423957825
62601,0.5073282718658447
99219,0.5067278742790222
2854,0.5136461853981018
77204,0.5762825012207031
2843,0.509773850440979
101793,0.543713390827179
24123,0.46806037425994873
80038,0.5278559327125549
83306,0.47096309065818787
61921,0.45767271518707275
95947,0.4661295413970947
125560,0.41998913884162903
115329,0.5730966925621033
80104,0.5379767417907715
126028,0.5080199837684631
95053,0.5111638307571411
106176,0.5012067556381226
14861,0.4538377821445465
59165,0.5463689565658569
18805,0.4813831150531769
28033,0.5218061804771423
43486,0.47989243268966675
26965,0.5190511345863342
97830,0.5591914653778076
63383,0.5138853192329407
30825,0.5111367106437683
2294,0.466246634721756
78663,0.41101697087287903
87936,0.5387908816337585
69737,0.5009359121322632
94484,0.4994576573371887
59927,0.5033209919929504
76526,0.45664605498313904
69830,0.5248255729675293
33639,0.543902575969696
94903,0.5577386021614075
12148,0.5427523851394653
81590,0.4345310628414154
96100,0.5322883725166321
52593,0.44281819462776184
42077,0.46168363094329834
769,0.45435577630996704
107773,0.5069913268089294
116635,0.49858561158180237
14324,0.4649158716201782
24898,0.5105663537979126
86844,0.44688981771469116
6773,0.5251833200454712
58994,0.5451031923294067
112872,0.5367175340652466
88831,0.44813472032546997
44045,0.4661996364593506
84611,0.5085113048553467
104527,0.5117354989051819
108941,0.5288174748420715
43315,0.5830615758895874
111648,0.5463548302650452
8178,0.4986414313316345
71977,0.4717937111854553
110460,0.5640348792076111
113180,0.5584858059883118
51975,0.5127003192901611
56412,0.5215469002723694
118680,0.4830653667449951
119292,0.4837377071380615
129105,0.48676398396492004
98931,0.5002410411834717
91571,0.49914708733558655
101371,0.5207309722900391
82308,0.5083488821983337
63086,0.4668329954147339
70834,0.4657013714313507
92309,0.5328269004821777
71933,0.4724215567111969
80073,0.49556052684783936
36370,0.4816024899482727
105224,0.5280951261520386
31382,0.4695453941822052
95598,0.4855210781097412
113552,0.556210458278656
25353,0.4985084533691406
15171,0.5059725642204285
83493,0.508946418762207
42806,0.39541763067245483
89481,0.4374648928642273
94508,0.5111824870109558
17587,0.5057570338249207
46921,0.42483919858932495
106814,0.47755667567253113
75540,0.4614196717739105
23308,0.47284677624702454
119711,0.4532504081726074
85712,0.5209501385688782
35089,0.5393924713134766
84041,0.48358869552612305
115920,0.5415428280830383
115786,0.42955484986305237
9018,0.5353425741195679
131803,0.466462105512619
74748,0.46730077266693115
101948,0.48960933089256287
9288,0.4949241578578949
79229,0.4617931842803955
36392,0.48402801156044006
104247,0.49474772810935974
87073,0.425658255815506
109817,0.4520930349826813
98879,0.5100114345550537
11465,0.5267289876937866
15483,0.40162262320518494
61579,0.39056503772735596
64717,0.5289223194122314
36351,0.537434458732605
28206,0.5390708446502686
3752,0.4923844337463379
100578,0.4299072325229645
71525,0.4706009030342102
7515,0.44446301460266113
3198,0.5131891369819641
53829,0.4820359945297241
119368,0.5232807993888855
75840,0.5303300619125366
62935,0.4915195107460022
55758,0.5136821866035461
17340,0.5094102025032043
23454,0.5479819774627686
131881,0.5673776865005493
42847,0.4494563341140747
110736,0.4706077575683594
101691,0.5375505089759827
749,0.5101571679115295
61781,0.5215388536453247
131694,0.5027981400489807
118117,0.4766923487186432
101364,0.5357704758644104
17259,0.48296135663986206
9110,0.3951321542263031
2435,0.5340208411216736
33366,0.534311830997467
115071,0.47196686267852783
90013,0.48966261744499207
42444,0.4222685396671295
22014,0.45068156719207764
9871,0.46282634139060974
17138,0.4513873755931854
66263,0.5549280643463135
86697,0.5349874496459961
48843,0.42169803380966187
79839,0.49899566173553467
130073,0.4800380766391754
97475,0.588810920715332
35498,0.41880929470062256
