id,probability
29073,0.504335589600053
152374,0.5053146724304008
69618,0.5018728583955201
90524,0.5035695166787758
19170,0.5010260415974934
86264,0.49691992170281446
14826,0.5038999216244233
79023,0.5273243522946948
83081,0.5108571103588534
46300,0.4973365279260467
55696,0.5085518724183509
50297,0.5177049842996274
85935,0.5015902997008966
11462,0.49738587662933637
16251,0.5067810465378192
67850,0.5097291987984255
98268,0.5009900225938096
145534,0.5012189960189862
59168,0.5052360909392823
134087,0.5042783002806248
147323,0.4932192445044997
152929,0.5182807566130646
21537,0.5002008661514338
24383,0.5237804017655339
147884,0.5015729108740636
75849,0.5001371315571511
125826,0.5081987937487683
69728,0.4907395312567595
69647,0.49823825287294243
80599,0.49229099268334325
92150,0.4988829657999228
142729,0.5044026141420892
84388,0.5186576272275566
34620,0.5011809487863924
147385,0.5042246496750648
75950,0.49400076840558815
93148,0.4993928417796001
100169,0.49815198722101406
84572,0.4930682095260386
65704,0.5094830123901107
93676,0.5029745742789454
132920,0.5079574081270314
11009,0.5060132606957244
97909,0.5031598030007789
50028,0.4979655193514362
16602,0.502467932994445
99498,0.49467747153048813
133848,0.5099336960334342
46787,0.5081952156706264
137611,0.5014752463623201
3551,0.505966484545864
7002,0.49279954469511233
101052,0.5022556080773979
73783,0.5031696061855532
127334,0.5068975894430726
138957,0.5059772648711094
25006,0.5087806619896144
123730,0.5149390162764673
75436,0.49852148304564703
145330,0.512561487659119
73666,0.5147885165283882
16953,0.49200417987181994
91092,0.499220001706326
37169,0.49990300251240777
131532,0.5083857136804669
94613,0.49622869646600315
27339,0.5073535969679951
142811,0.498755759737946
24666,0.49718080598168973
80706,0.5060400364261447
143867,0.5081578150923824
141320,0.5028768444024204
45814,0.4957331864471787
124468,0.5145211062773906
38206,0.5072472293582521
148246,0.498408155028852
120239,0.5109850893480746
140400,0.5065861234807117
107700,0.4965984775023918
72596,0.5063106919997068
43302,0.4966919793930064
92093,0.5013827200891262
34196,0.49364359463844987
84987,0.5044941481006014
152516,0.5028516809995031
62231,0.5049388855261338
85995,0.495350482746368
137765,0.48990787603538355
116296,0.5165062813426055
142405,0.500189390830087
52888,0.5127130845967897
51800,0.5076350002656628
144695,0.5011245008048028
143199,0.5157735746193671
46045,0.5070012472963842
81041,0.5094418543781122
37563,0.5141230163821214
66541,0.5050558079249513
43047,0.5028084568165845
63514,0.5107655171826482
101270,0.4955230434047939
101208,0.4993575798394707
26422,0.49268049429161254
117061,0.506200520356308
106110,0.5093456473730723
47388,0.5120424769866294
94226,0.4941001399975811
109710,0.5213738010645573
92592,0.4998728500540061
88497,0.5050612352826765
78379,0.5061897471767232
61827,0.5038875180668033
68327,0.5077552215795436
50254,0.5081377641445057
151937,0.49485046593189286
142813,0.5031657127900053
74283,0.520742640326145
7573,0.5083009671770015
93140,0.4943318448698133
17832,0.49988606787649315
76920,0.49604109320783385
105291,0.5053854960270944
148370,0.4988687718532294
131450,0.49841466554534
10550,0.5067564167836383
115153,0.5079029780218297
42264,0.49256443496289415
67084,0.5000547522994437
121138,0.4977376464474217
14863,0.5039674019650647
46072,0.5020004782167724
79557,0.5012742728519813
122633,0.49565388701912877
121928,0.5291395641618301
71118,0.5156970064111751
140738,0.48428828258654405
122111,0.49454188961773304
148129,0.5029115248888596
86330,0.502163649701103
17811,0.5029395963507621
82786,0.5002276645293166
126184,0.5024334406979212
27351,0.5090812889161695
108361,0.49906819537623603
87702,0.5014505845424513
127790,0.4974970736226665
31754,0.5097939602106674
138939,0.5245018188260414
30273,0.49780759510223244
60866,0.49893198721322934
32384,0.5102620280488593
32350,0.5040214382959681
54337,0.521240008859361
45241,0.5166996872384332
103530,0.49644227790094486
59886,0.5068898137950031
133627,0.4960314989057621
137659,0.533619082726312
23373,0.5086395564327403
61237,0.5082838125640206
102460,0.5111014419812098
69446,0.5000476517497928
34266,0.5085538362969811
85688,0.4959125389578787
137741,0.49451268624556693
151906,0.49995765108508383
128990,0.5038446955497851
33459,0.5088064654104362
64133,0.5029223530050211
63150,0.5011666246029016
14152,0.49618132047701546
100375,0.49739726635269865
149418,0.5006478170111278
17739,0.5043373321816156
107371,0.5085600047296686
110361,0.5048724116072556
37124,0.5102432757764859
113363,0.49295907715094106
65293,0.5160715003326157
149860,0.5099375600081353
40939,0.507063776422467
117044,0.4897989766787951
2614,0.49911340241268115
111723,0.49897592079576536
33983,0.5056865234977238
65614,0.5115491111884186
28153,0.4926798953140552
2598,0.5177325296751153
100082,0.5000032174803357
67365,0.5139674839297342
152157,0.5139174174847692
142586,0.48793904391814874
136760,0.5135058683863228
84143,0.5092018342667235
150961,0.500177395253714
84381,0.5051488578532453
18952,0.49806589126805656
12977,0.5135678695320121
139342,0.49770703722492626
98948,0.49967832090891173
94707,0.5095992458466116
15983,0.4998937875871908
93070,0.5009441802110416
37208,0.50639581428536
2202,0.5014582844150344
60996,0.5046510627888152
127350,0.4998466599037701
87372,0.5011812699362628
39849,0.4939015217284911
139254,0.5038012231787807
46515,0.5003154793531468
32154,0.49541899039006937
148395,0.49714874474417853
2574,0.5003786567868512
131235,0.5016909342065538
10241,0.5103902902852041
29485,0.5010925707394025
110369,0.5078353149930904
128261,0.5210919821501208
25499,0.4945697762568843
28028,0.5089626571433152
45472,0.5043782155153409
58525,0.49971970187610293
113425,0.5080077773297434
124649,0.4987784621348759
44902,0.5074580112779089
153941,0.5021764887029607
49193,0.5010746869834904
23815,0.5013216275018272
66993,0.49542253949083825
1312,0.5204594765389048
44222,0.4960657212622784
152634,0.49356408703787
731,0.5128831107976615
12344,0.5140974646639529
147773,0.48641818292012223
65584,0.522912843799998
70948,0.5043512999394358
22541,0.49776420023912527
83005,0.5017657825799585
10122,0.506265848191672
133077,0.5037146780266202
42812,0.49280999715894475
58477,0.5002142985431636
71464,0.5023221558578945
109271,0.5000838685544935
94055,0.4761038416612105
70651,0.5070701121007617
34740,0.5190463749000361
116016,0.4927076798539554
35820,0.5066183844289529
73740,0.5065743012302886
82750,0.5161299510014145
116232,0.5008978395116979
27834,0.5104348613304854
40193,0.5235002566418795
78339,0.4962511397711518
114591,0.4997808719506212
71339,0.5076389829680317
132116,0.5148377894196478
114842,0.5018890856261531
38500,0.49861082981671717
36287,0.5027970169276316
41176,0.4975941096827902
35275,0.5158305669937132
19402,0.5084579074978188
141575,0.4945219299977505
3371,0.5068226291211052
100488,0.501236953898694
96540,0.5102317383734652
45387,0.5029955095551666
91722,0.5015118479874341
76712,0.4936777280517653
129561,0.5043187765563083
71410,0.5019150744670267
54572,0.5107933218878393
117363,0.5209296290040776
47845,0.4982685819006342
59225,0.5047995502496495
141699,0.49723775818856414
136707,0.502029570646428
88071,0.5070528511133621
55631,0.4995823534791064
100577,0.5016311916426776
102706,0.4902023316126376
43294,0.5027445965949325
120617,0.4996110703440943
5861,0.4987808981449239
140116,0.4952913729998853
22587,0.5025893207335786
130697,0.5017351980508806
7110,0.5070700415533307
97886,0.48953135435770406
69803,0.506457829945316
126139,0.5040409294438216
121564,0.5055733739333931
87592,0.5151131918202424
30019,0.49918777448565615
36077,0.49154622779117785
11021,0.4990232513143555
113948,0.5009653931236532
111048,0.5132472489926158
132270,0.5009627188936444
48733,0.48213805367272394
57066,0.5012751054807036
53181,0.5270625011066058
138660,0.5041522308961432
72387,0.502747719474894
126056,0.4978661162537932
48641,0.5002891630887037
125625,0.5037989302059969
35255,0.5044123858156228
120554,0.505331837435878
135297,0.5031934121320419
69054,0.5000051437070392
64884,0.4840394519088918
138924,0.4968147608576575
76616,0.5102016277899072
61954,0.5140167136185739
78208,0.49898833348051697
144280,0.5034794969957684
64123,0.4920924076596981
143535,0.5056868746547533
142876,0.4972388500273428
118011,0.5146234838013586
99064,0.517489849435697
116890,0.5050396743528838
11427,0.5129621723335315
65512,0.5073593309160344
29318,0.5061010890591674
14128,0.5144761561685873
55856,0.5080482255119235
67701,0.5015053303801836
15911,0.49228494140269335
88259,0.49447819702866797
107894,0.5082708304637245
69991,0.49305926216031754
130454,0.4974157551840257
63481,0.5141685211187705
38011,0.5081311241805412
45036,0.516871312258565
147299,0.5055175611432672
43500,0.500862953333963
71144,0.48318363539708653
97057,0.5009599706001181
90778,0.5047454105336753
52229,0.5015594473052252
40071,0.5042621043688962
140191,0.5036725310102937
131028,0.5118405615605401
52549,0.5044459213457715
3298,0.5116257294915962
9274,0.5109357642990535
143445,0.509218847484775
66390,0.4967530064159021
51316,0.4974414055913125
49182,0.5149979964800074
70051,0.49293917428029077
123729,0.504071631041268
123361,0.502984370507597
35590,0.4893604887428184
142956,0.5093086692773013
50663,0.5028567514465301
137009,0.49556850983679523
119986,0.5154837270097833
77004,0.5163161389923666
46876,0.49968473716439593
79608,0.4998526939583652
38124,0.5044018149173082
5272,0.5005244367198767
106672,0.5091479133865291
82854,0.5154733792207873
62454,0.5005435632016021
72527,0.5049290075695582
108105,0.5018427381128268
16510,0.49716721927589047
129389,0.5041497309494839
117667,0.498784310274628
32847,0.4907259333719675
33485,0.5254361508677466
8142,0.5031293352477679
110087,0.5080806222208099
92068,0.5038425915202592
56540,0.5061962139834252
103965,0.5047469362496474
65461,0.4966757556644485
16157,0.5029082775523773
104885,0.51002102076306
65993,0.49700269813723946
6796,0.4995507729272326
9912,0.497942815419514
78104,0.5011304968956537
113230,0.5089263348568628
8817,0.5148283660536049
86753,0.4936742478794171
27021,0.5099462410114737
105387,0.5042480878594026
58783,0.5001088057324692
2235,0.5139344651727422
86188,0.5055701374422988
26040,0.509446404826375
32910,0.49601394396266585
128161,0.4974094650583933
35430,0.5047316822739413
12298,0.49516340360214467
101563,0.5010421561770171
54357,0.5184130728554242
117244,0.5067303502557027
75785,0.5081456675922492
114627,0.5039556301021201
70642,0.4991753427992535
28879,0.5045941851251493
49584,0.5117359716539306
57367,0.49965481316349236
94232,0.4967728321934037
3235,0.4965983040336624
54411,0.502654182982164
102020,0.5078011444953858
82717,0.5102281211227637
126106,0.5031772559767754
14488,0.503777323301763
44756,0.5123548253963981
126246,0.5111453492044331
24780,0.5021242587104126
137513,0.5026116462381387
33736,0.5037255858234513
143470,0.5040004442399891
19383,0.5045622607941513
98607,0.4981999465241842
92771,0.49516791592625053
60112,0.5151836253364636
31099,0.5016654246375633
123831,0.5147736876862599
76221,0.49816570050648146
19345,0.5100734491077079
84693,0.5237596182303462
37950,0.5033733685058944
41903,0.499325802932245
3590,0.49419169022920806
70380,0.49806372711488456
66431,0.5069731233825264
21452,0.5058129144416258
150984,0.5216415130866455
93902,0.4942439303522195
30984,0.5034595932507941
112406,0.5058300520917878
118258,0.5149075426936863
118589,0.4925982810574796
84011,0.5088828573645876
35177,0.5023463074084064
71962,0.49431398124712644
108389,0.5105975080813553
79701,0.513785220718136
71474,0.4976119503051805
91868,0.5145569670217836
6860,0.505754933467772
141084,0.5085864443246911
60443,0.5048009892781965
100528,0.5117996758548263
71709,0.5093534367203272
48431,0.5033229852968215
120063,0.4981347829298232
144725,0.5052750628127044
111382,0.5068043613580672
145934,0.5212478924239848
78745,0.5040985477948892
58930,0.5150024674833213
126564,0.5128180066008361
25137,0.5089037067431235
130443,0.5077941116425693
125372,0.518462037043541
128824,0.4998954871134337
57635,0.4927140686812492
118297,0.5011882911722582
83905,0.5033207980353577
130982,0.504119566675842
52661,0.5011768119507478
70672,0.5057432004937593
64678,0.5134998052421121
118603,0.5088801729256976
147973,0.49365763874185875
45401,0.49821284119055326
147951,0.50664250546048
145627,0.5188262693222766
118448,0.4974057646345548
76510,0.49720863567167106
127885,0.5167016385668436
83018,0.5002578681661985
93618,0.49596184414525396
77533,0.5061416716313598
20596,0.49865083279651057
74345,0.508558266972999
136653,0.5206026200665116
88849,0.4979485092267345
2125,0.493467615668329
44670,0.49710990750654355
94722,0.5002893337395058
108335,0.4984291410807035
103444,0.5029771224306363
100018,0.49980791307511413
82050,0.5110298334231195
118651,0.507588671399677
115210,0.5040475755825452
109304,0.4997688716255496
38667,0.4990936933478329
64276,0.49955859996938345
3963,0.501549900418818
107073,0.5055881414939888
24164,0.5068737440462524
152310,0.4976494672636355
128464,0.5043389049304091
149883,0.513961516506038
102160,0.5024727034753861
138538,0.4969822213249925
80685,0.4958793422264448
42324,0.5127302368972642
34315,0.4999121037920835
46995,0.502802896339638
352,0.500335850731151
44075,0.5097603900133114
138481,0.49539668311121526
10515,0.5126860340912187
106999,0.5157274959568723
104394,0.5018524719161231
8493,0.5046671808881975
87385,0.49793456022226057
148326,0.5005250988188462
94955,0.5071240118828252
42417,0.5000006200894093
100766,0.5103534650463463
65992,0.5040714470684382
87253,0.5166498866056438
110126,0.5029969401201125
85297,0.5048332257007357
18664,0.4931230390542493
102802,0.5060082541006943
5552,0.49752268061246896
129859,0.4985365583713554
129863,0.49812530336984673
139421,0.4958760747652467
31444,0.5152406524714447
103873,0.5099969857865003
2708,0.49776168432962137
132060,0.5185966714505491
66797,0.5059085577183227
29205,0.5048962527015238
41997,0.497478059322236
56989,0.5011039993329777
55801,0.5076645077740302
61068,0.4982975567692218
29326,0.4945807846076284
56255,0.5088226455247301
129810,0.5022861298945749
118677,0.5030311602089469
18957,0.5045533560542997
125857,0.49928265358797674
53028,0.5139804081323752
26594,0.5045835543141447
152557,0.4942195028817435
147178,0.49386543848845255
134684,0.5001123474930242
23857,0.5073855600610554
51173,0.4912703988989308
88444,0.489934295798288
62222,0.5080169003095898
14467,0.5175394324794879
90772,0.5047725050434412
142732,0.4786327148434362
57842,0.5184197783271621
104114,0.5112155389542341
103175,0.5139028233273019
20846,0.5154935854660738
113924,0.4977790925797703
132907,0.49528361148369177
71836,0.5078926354268998
87682,0.5232592706498823
13800,0.4980909963411528
10482,0.501096268125257
127032,0.49893399278366396
148795,0.5111028094194096
77470,0.5070311337831331
33693,0.5091967763847586
58839,0.49047434810592666
125052,0.5047175128426177
102187,0.501711739367929
123744,0.5069956782815294
55894,0.4999882788365623
29420,0.5056246640940514
139712,0.5074155261023031
113842,0.4966360467300756
100930,0.5133711017813293
74070,0.49590539697220143
70440,0.49129857889528544
97002,0.4959012029838831
21125,0.49757121113737646
112953,0.5069589795843956
26427,0.5004256051699297
42038,0.5088074866097532
90821,0.5094460112650925
64237,0.4863390103174156
114521,0.5060084025874412
115402,0.5036554073330546
64205,0.4901782648721562
69748,0.4966566794463067
131359,0.4975789549183488
23066,0.5039745245305886
21793,0.5047241466541276
16313,0.5017355716860772
55215,0.5061683704937799
2880,0.489422267582883
120607,0.506420042665526
58172,0.4983503000008897
36369,0.5086497998807474
139495,0.5080758283262071
101170,0.4955941941891005
115090,0.5029146981266248
126419,0.49234100748169435
89984,0.5161939649409725
128537,0.5004965940419103
45084,0.5119625372499592
124525,0.500036893879452
106713,0.5144571695341379
105345,0.49670845816418185
13396,0.5129282005776497
2096,0.5122254429469705
59467,0.5077146275636596
17273,0.5005329798712723
146708,0.5053795798218597
17109,0.4978304990821137
141477,0.5209959767640445
134632,0.49012895288663605
25237,0.5120815400647604
132629,0.4991366422017083
49598,0.5014015106339014
72124,0.5130732415606835
57828,0.5041590641768564
63973,0.5128485747220068
125186,0.5139080720675175
43477,0.5031626193106042
44347,0.49812372159683677
148810,0.5029035312719101
56694,0.5008056169886814
90504,0.5038767012065379
38057,0.52264708247115
16726,0.4986019094538986
90206,0.4944778637766836
146043,0.5022374853995597
6149,0.4931608376152733
45180,0.5060945770706393
122707,0.5027457394288679
109744,0.49753688270100993
124403,0.5187287306720844
50758,0.5076121169227873
109156,0.5100065903731448
30022,0.4852444167036414
33512,0.4977086031765662
137553,0.5035166793049394
14985,0.5123487140502707
151628,0.5070569619164623
141139,0.5061336002389226
120046,0.4949693007270811
84003,0.5037814283945575
85614,0.49876252091460455
77292,0.5109679576575484
58977,0.5035254518986791
86697,0.4997848451587574
12293,0.5125680431469215
4626,0.5005551707834233
114202,0.5031824994043614
16428,0.5133564135247521
126616,0.4932982027055711
45642,0.5016489310754083
72777,0.49130118491727054
50111,0.5057448239731465
82836,0.49683031281689843
118050,0.50585191962522
13115,0.5102369319476854
102327,0.5044586896799725
108203,0.5052809716092483
46528,0.5010747854271709
24347,0.49575935088261713
40033,0.49664494239026236
47582,0.48488430031206614
45727,0.5109794595921798
28443,0.5003636076993874
20965,0.5047235146597252
146517,0.5125856076860074
57303,0.49133116750130057
1387,0.5034491613577772
150952,0.502697759662174
145576,0.5078594765728108
80432,0.5137837857167125
21546,0.5044551051217406
13482,0.5093965863079982
74727,0.5001061142092887
152570,0.506457978605902
46484,0.5036404939102909
54719,0.5096107091160914
55219,0.5008810125664667
138665,0.49721303643740056
4343,0.5016489139956908
115640,0.5008142332976467
98712,0.5062767839850266
105031,0.5040496910869238
1656,0.5158712761269642
75710,0.4995763251124775
112044,0.5083029591610987
72977,0.5077928240871198
16310,0.5017649951706931
50512,0.5056998130656553
42102,0.5081536404933763
9530,0.5029531844780097
45557,0.4971983255520541
74552,0.5123273198816071
140664,0.507309169356209
107170,0.500527793860261
41427,0.4968992343330502
80875,0.5037229964618559
61769,0.491529751175919
94200,0.5112670812225221
113990,0.4992190068635112
50236,0.5125799128252673
1083,0.5031579995718923
109453,0.4961196737559519
13161,0.5120702214134293
31126,0.4860929676926072
116490,0.4947176299142367
124280,0.5109427691794739
69062,0.4964582890294981
107067,0.5139617499077311
105649,0.5001188933182005
151416,0.5005224370174599
19406,0.5038517580462967
36135,0.500258772003158
74587,0.5049723498654336
33022,0.49928406036278944
50197,0.5085529615521357
24502,0.5013445054941811
122686,0.5011055047833678
99299,0.5052097762478287
43739,0.4995245807743861
92693,0.4987847960365953
80190,0.5084599243799477
24673,0.5011910788687167
136898,0.5114684222576035
3002,0.4991023283680411
45489,0.49764107134335284
76495,0.5141624080458521
100845,0.4975099918837885
108476,0.5077453600993633
4174,0.5036131218113178
18221,0.5101561975431103
139728,0.5079988151159822
27216,0.5080158316310387
54050,0.5103740459949986
140910,0.5014028432052569
101854,0.49138965195141104
91523,0.5174341586292893
71466,0.5146892453300129
137309,0.4943663656823893
80605,0.5097890732421413
45290,0.5083362204359098
143989,0.4994070524359138
85400,0.5020022611210992
122721,0.5026400856986304
114497,0.4896934002354067
134610,0.5086214915969022
85206,0.5153780200996161
102481,0.5097736371307371
79796,0.5124599250933703
51632,0.5053945155660596
10574,0.5126861242869889
71035,0.5049927467246743
22245,0.5026071178759645
8269,0.5092634568348429
81977,0.5013023594733087
9398,0.5075555028590752
67813,0.5046405107400105
137694,0.49363688134075207
128311,0.5138922460084089
34519,0.5079365948902947
6331,0.5083192862464925
36776,0.5027001836531223
152397,0.518652445221234
151247,0.4951049188020859
29297,0.5046301670691264
39964,0.5254863703646612
100395,0.5188187227446308
39136,0.5043687492324864
58439,0.5024750843124611
14285,0.5258727224832077
57884,0.4955857052044833
32816,0.49987114470155236
132386,0.5001653543170737
5737,0.49578000305411646
115814,0.5175206787494414
127702,0.4975967237214783
47206,0.5039636171298165
108026,0.5010860890529093
13039,0.5087301579988881
19060,0.5093951832706043
116402,0.5130951042960143
2333,0.5111492658266864
100610,0.5092460028670106
3702,0.4965632019475435
68753,0.504042739865299
129877,0.5167191327383946
129540,0.5004672670195082
41179,0.5012996474068799
30081,0.5125108083568475
144607,0.5112258326928053
70138,0.49965101790347866
39859,0.5027886301332626
152842,0.4947149581912304
53853,0.4995590699623546
99484,0.5032130368497696
5995,0.5113079232287654
125774,0.5026960915848278
128801,0.5092888795365673
151997,0.5063368766781191
49072,0.4952803457994609
47903,0.5085319640790874
92515,0.5010032313694195
106520,0.5001964278661982
18347,0.5051286091157122
22454,0.5037069983264947
116663,0.5136472739452067
53896,0.5109553993724597
65463,0.5044397722808464
60137,0.5137664968690103
28304,0.4928384872452012
95590,0.4929491890559339
39785,0.48999807454000005
151139,0.49241612834046655
34166,0.4998459434521495
111350,0.5043444435907488
138984,0.4990285372173241
91413,0.49622798726075407
36028,0.5041765154553545
145821,0.5004721057562291
140904,0.5131998643452638
42737,0.5046276651559224
136727,0.5095466565588644
31446,0.4951990960297604
32499,0.5103016649719102
141411,0.5049738242540017
37969,0.5016621769080525
10017,0.504813374538894
150996,0.4986988414887493
67048,0.5004590871242833
132217,0.4958992185834272
102957,0.5231571849746155
48096,0.5135774880996387
142439,0.511618967210097
45400,0.5036309792494678
50295,0.5047814112708218
65946,0.4934375291996685
51843,0.5079776707894097
13029,0.4913462628753542
120636,0.49428655364037244
86490,0.50518029327485
54419,0.5069715282265688
25608,0.5075394017922331
146045,0.5087166527798282
132229,0.49821474921812625
98673,0.4981463361643599
74627,0.49752343672135535
61664,0.49783186038577454
129600,0.501162321291739
2812,0.5019417583527138
75741,0.5011284303214109
145435,0.5130966380305941
151071,0.5046249065019333
82522,0.4974734848913574
42542,0.5031578471337123
94934,0.5030047650725834
119253,0.4888195162197554
34227,0.4919008574512405
137225,0.49360417934316325
3430,0.503341338707252
126908,0.5142845757132161
29837,0.5085892738310266
94786,0.5115997699907217
125979,0.5054733834367685
31016,0.5033002049148226
14567,0.4991139152352933
79791,0.5012842901922802
92845,0.5063804395153528
45746,0.5020297560707055
85832,0.5080428439229335
86793,0.5003740862470376
153275,0.5005488706685611
107878,0.5049711609776382
18602,0.4982161157741242
6014,0.4965599026686268
21916,0.5261874597391474
151841,0.49923670704656997
48018,0.5198950838685594
151273,0.49697935107876695
2559,0.5160600186781984
93721,0.5058310829193791
134028,0.5271420996595295
95453,0.5036454898131885
34231,0.5044623136732722
37734,0.5158916188734523
103927,0.5029662582929616
130437,0.5044344180937949
129434,0.5009273882949433
1517,0.4987175529927158
110206,0.5130828078930121
7420,0.506055859460815
57962,0.49954016791871236
68219,0.5125747038428861
110073,0.49047241510097334
5669,0.5044960258091271
57952,0.502935908371095
112061,0.4964717500462064
104522,0.502393216522613
27274,0.4943659785995835
111730,0.49953945646015807
120178,0.5061841568007818
73454,0.5040036497234301
84230,0.5039723668498698
81872,0.5227617545155485
132198,0.49776125247751707
46896,0.5034855573676319
81139,0.505448895673385
20407,0.4999022472365699
132029,0.5006075944340566
41522,0.5051423734200988
134525,0.5061877329711514
117098,0.5035024114973506
92658,0.5153272035825388
114442,0.49766710032174766
68582,0.49817948658092437
115401,0.5130037376525047
143122,0.49988045979890555
83988,0.5018979396781039
1480,0.51198551920014
133755,0.49267779848529075
33007,0.5043403336237178
100432,0.5017578963979221
52361,0.5030194717137192
39739,0.5020577988926105
5868,0.501979118584585
143049,0.5174878699433803
34578,0.5005215564126287
62948,0.5036457952936454
35186,0.501059179914254
132000,0.488752709375143
142176,0.49817874480632646
146769,0.5085551479502058
128567,0.4960969191554302
48323,0.49691450033527873
97581,0.5120659109679164
48208,0.4940957565569062
132157,0.5043508704699508
69771,0.5026704636372353
77171,0.5068872127101965
149077,0.497806620350526
143736,0.49689898521963155
74754,0.5028798322906671
45678,0.5165340634895879
29599,0.5023914435820804
95399,0.5042267851883268
114102,0.5097077479251828
136500,0.5039162766684638
70425,0.5006438176985014
105145,0.507069304431819
111727,0.4989326469670285
63246,0.5073878750337366
61941,0.5098216659618516
86926,0.5098379404884046
65067,0.5200804552494868
133646,0.5080969016791964
2608,0.5096371731273801
39678,0.4997429049962795
14427,0.49722396683362863
30646,0.503287063217536
31564,0.49995585736878123
65082,0.5072890964987331
14861,0.5069979714460765
114481,0.5003429468802391
77361,0.5071289797076521
42173,0.5016473585672235
64449,0.5084845420551255
153805,0.503975669362065
3251,0.5092322693764829
136778,0.4993270817497476
94636,0.5033842471366896
82096,0.49338458445211836
37551,0.5280826220510557
148730,0.4928668841198621
16506,0.5076251822036597
34998,0.4929648100456576
61617,0.5058362370265381
141736,0.49713903403223353
122568,0.513120731420533
38069,0.5109833322370044
50019,0.5025194110909024
106819,0.5124720928123349
153083,0.5034141790380278
68917,0.49537736120774667
99459,0.49464549582976747
138865,0.5001425178360274
51678,0.5050190664049586
83957,0.4879041508241843
54792,0.4990546736020683
98066,0.504873160022987
153640,0.4977115399146211
59576,0.5132720755080611
12138,0.5154121630529853
118544,0.5017904390205045
5841,0.4961918156541323
151518,0.5055018425410838
117933,0.5078583934499075
109828,0.49807453628041254
124277,0.5097085491584707
3319,0.4971043137843142
23622,0.4970933858269751
27361,0.5064546827483604
129548,0.5092751415356548
114287,0.4954726933391761
152477,0.5075173272519042
89105,0.5004409015404979
26489,0.4908276073786729
85014,0.5094436388184734
50424,0.5090756577313499
120732,0.5075269791112172
34810,0.5131078047848948
138319,0.5012809208789272
146841,0.49865110642264426
3710,0.5047932198046085
100656,0.5071768870904463
135911,0.4953882695145643
128344,0.4996392827319451
84768,0.5037878554853502
118199,0.5026930727673078
69085,0.49826698348317744
71866,0.5059612264034736
15100,0.506903662269245
6288,0.5100437211699512
22538,0.5045557066162992
35188,0.5004849506285958
101831,0.4972437780198924
84657,0.5123830779899006
80347,0.5039104121154483
91208,0.48959163805021855
123251,0.5116927160614156
52917,0.5055577624884577
126208,0.4999079931533335
9301,0.49891193591015587
116233,0.48724247242227553
78748,0.49679591859317973
105936,0.5046847772608991
115880,0.4968974761341966
88515,0.5171140099419517
64474,0.49973610332300367
149102,0.508089037795862
132846,0.4953405659900738
128424,0.5057862915397052
41754,0.5009275550538493
29444,0.5031379479640381
15274,0.49770137703017087
93334,0.4989380523596355
84524,0.5015528415765469
64854,0.49169157394623014
36907,0.4862139280628497
151147,0.5059833758733526
13454,0.49351694090933124
33667,0.5157167708568448
152645,0.49741437624564355
93674,0.5054426886940672
122302,0.4966320600670471
123329,0.5011961366637598
57191,0.5040083689638463
52979,0.4997122676847713
132400,0.511457283791355
131587,0.5063155243376088
81922,0.4897694062259037
96584,0.5177059585072887
47922,0.5109086592300799
108768,0.5131097615941593
38283,0.5056092724016044
98209,0.502639954737389
3189,0.5063035491367917
65454,0.5036539396273882
90907,0.5054899096487586
129733,0.5149700639006904
64351,0.503103557803469
51768,0.5005191059525858
104061,0.5025556835967003
16627,0.5111152735748671
86167,0.5231668545368829
149400,0.5028630742782949
19431,0.49253018007668437
20196,0.5230870270989518
89730,0.49848843619238453
107585,0.5010749843991952
86399,0.49738520325354607
61614,0.49974434917666327
1755,0.5066550748253486
98632,0.4950890114643
130533,0.5042873990396309
46941,0.5141208211431123
36739,0.5282376739333231
14284,0.5006033873060911
101941,0.509427752517461
77758,0.49575656071568697
97722,0.5096805306242341
106385,0.500475259560303
140707,0.5040769199383953
102778,0.5054631974180207
109253,0.5063496521373293
100853,0.5029892847074132
35705,0.5064673513081377
37311,0.4971266144752337
152981,0.500374580169978
139530,0.5129114509604585
66527,0.5053779012769817
110893,0.49945868431154794
55036,0.49163975426366685
144422,0.5072476654911744
3144,0.49330581020540887
127886,0.5148788344223442
54615,0.5050772476667932
6828,0.4898173116292366
102005,0.5122964712644948
38627,0.5024033419641986
80653,0.5033444669116539
67492,0.49348528646132334
100414,0.5020883692057708
136280,0.5035850927772435
131776,0.4814883645437435
20802,0.5096832042172666
54023,0.4961055851981908
16884,0.4924000476892947
6700,0.5020284697182816
114861,0.5097072305810955
113348,0.5018274653337419
85252,0.5101859701801342
107984,0.49969137525380775
46180,0.5018449817933456
45204,0.497012706822757
47796,0.4910632142850388
123276,0.4916396215988583
81081,0.5098380191398514
7811,0.5070952887679712
48589,0.5098033750402267
75093,0.5050166115652128
90107,0.5059928998868207
54271,0.5113710628441187
45786,0.5160104196199582
123372,0.5031005011701609
76876,0.505644189102484
147272,0.4958300677556988
115468,0.5044455904101764
84322,0.49364391796896867
114088,0.49999226694890386
51990,0.4926990979748779
18724,0.5002116811910985
112985,0.49433755016849223
27961,0.5076720374569464
88232,0.4965107016243973
68847,0.4937689924465033
126682,0.5010569631475648
46296,0.5004367718669549
126267,0.5048459443463016
104195,0.49971967830343955
147488,0.4979259675613524
9591,0.4933642383845512
149983,0.5115425589593178
51293,0.5078993465992021
147717,0.5080354319857179
