t_id,probability
34528,0.5053685551201119
3680,0.5050218269081863
23127,0.5051087889514423
12868,0.5054058077475819
9954,0.5050898315596808
6644,0.5053540490695093
19095,0.5050936012768016
30536,0.5049793785172207
15234,0.5051710943728493
20119,0.5053828660146813
17296,0.505196148553044
13206,0.5053968170868486
33612,0.5050679381448113
29446,0.5049715099192893
14015,0.5053546040479446
16408,0.5052663131751168
35833,0.5051831586431419
28743,0.5051009166752832
18324,0.504984429439375
28152,0.505012304315204
13824,0.505373875353948
5947,0.5044779037085361
26378,0.5049356821273964
22039,0.5051467411529799
23977,0.5054349469188241
27498,0.5054024595467548
1834,0.5051467411529799
27601,0.5051650909438069
26826,0.5053775457808453
25217,0.5050292477079151
22618,0.5052547767593093
25465,0.5045961977938538
6215,0.5053456133872113
24646,0.5053968170868486
20439,0.5051179544966711
21622,0.5051259708554778
31641,0.5054349469188241
35031,0.5051467411529799
3306,0.504975191781516
27905,0.505345058408776
20140,0.5048072149961396
1748,0.5049345584558093
35397,0.5050898315596808
31921,0.5051179544966711
15962,0.5051179544966711
34518,0.5053145014100648
29323,0.5051306303768182
19697,0.5054058077475819
23306,0.5050188851542103
22613,0.5044779037085361
23509,0.5048191150987323
16812,0.5047991158638166
983,0.5051331812848805
13991,0.505196148553044
32144,0.505104964586769
1008,0.5049507396217873
19888,0.5045003854524237
28671,0.5054058077475819
1403,0.5049553287533113
25510,0.5054349469188241
4195,0.505196148553044
34545,0.5054120051859234
3996,0.5049553287533113
11134,0.505068547096607
6100,0.5044779037085361
21621,0.5049345584558093
4597,0.5051179544966711
28419,0.5046582321686582
11651,0.5051955935746086
13886,0.5049637295316893
26404,0.505196148553044
23409,0.505196148553044
13753,0.5050286927294798
6201,0.5051467411529799
34526,0.5052113753412534
26755,0.5051179544966711
5518,0.5050284854811821
19163,0.5049844998291914
28771,0.5046056376303937
25326,0.5044779037085361
26549,0.5053413347758798
28280,0.5052898098864528
27535,0.5053685551201119
34779,0.5049507396217873
17335,0.5054349469188241
13178,0.5053092411656744
1276,0.5053456133872113
29863,0.5044779037085361
22692,0.5051173995182358
32248,0.5051581044629473
35978,0.5049561931632386
31916,0.5053059910524308
33513,0.5054120051859234
16658,0.5053685551201119
33133,0.5051379281226844
18365,0.505196148553044
22410,0.5054349469188241
25170,0.5052898098864528
4381,0.5050898315596808
7870,0.505000076632035
26904,0.5052853622388227
15470,0.5052574259363339
4739,0.5054058077475819
18417,0.5052013499773264
347,0.5051087889514423
1511,0.5054058077475819
17721,0.5053775457808453
15029,0.5054114502074881
25384,0.5052312800479734
16610,0.5051087889514423
26446,0.5053775457808453
21043,0.5052898098864528
30970,0.5050218269081863
18985,0.5050665747869101
5821,0.5049345584558093
2388,0.5054058077475819
11261,0.5051777718030004
29944,0.5049345584558093
23551,0.5050414050012678
24547,0.5052167117040117
33433,0.5051176404669161
27552,0.5050458434555379
34478,0.5054058077475819
24343,0.505068547096607
35252,0.5052312800479734
10224,0.5051906050437514
25818,0.5054058077475819
26360,0.5051467411529799
33435,0.5053764170803446
21560,0.5053190159423658
21046,0.5052547767593093
14823,0.5051503240753473
32236,0.5054259562580907
14334,0.5049683186632133
4700,0.5051009166752832
26819,0.5050218269081863
5064,0.5054120051859234
24250,0.5051379281226844
23396,0.5051179544966711
30231,0.5049345584558093
34575,0.5051379281226844
17079,0.5050665747869101
12000,0.5053828660146813
30453,0.5050852377462743
11597,0.5053775457808453
18638,0.505382311036246
2920,0.5054349469188241
16388,0.505196148553044
11298,0.5050908124013319
26270,0.5049508036495052
11843,0.5050774905006399
8724,0.505196148553044
11984,0.5051710943728493
12790,0.5053775457808453
29355,0.5053710289255573
33130,0.5054058077475819
24875,0.5054114502074881
26386,0.505382311036246
30356,0.5051087889514423
12909,0.5054058077475819
32612,0.5053546040479446
802,0.5050827559528881
9435,0.5050218269081863
20614,0.5050665747869101
645,0.5051179544966711
22393,0.5048854514918479
34825,0.5049637295316893
22634,0.5050898315596808
26135,0.5048489698312982
2585,0.5054120051859234
5025,0.5050936012768016
28943,0.5049345584558093
13765,0.5049508036495052
7215,0.5049345584558093
3127,0.5053968170868486
14599,0.5051069935673099
3207,0.5054114502074881
35287,0.5053136277875785
9896,0.505068547096607
14516,0.5049553287533113
3315,0.5053828660146813
30587,0.5051218179749131
6464,0.5053540490695093
14380,0.505068547096607
23741,0.5046953921437579
211,0.5048987694043677
14694,0.5053828660146813
26633,0.5051753782555419
23364,0.5053685551201119
13887,0.5053387890208056
11076,0.5054058077475819
14011,0.5046953921437579
13672,0.5049433059401529
24238,0.5047401905356329
27988,0.5052890858717188
22305,0.5045227021004111
16627,0.5044779037085361
134,0.5051259708554778
28217,0.5050414050012678
12261,0.5049936596023363
24120,0.5049561931632386
27744,0.5054114502074881
11147,0.5047959835296422
33918,0.5053059910524308
25120,0.5053540490695093
18822,0.5052664165970673
5044,0.5054114502074881
19214,0.5051026580900668
33554,0.50490622178935
31917,0.5047575310141034
5777,0.5052824943410948
35106,0.5053456133872113
23351,0.5054058077475819
1997,0.5050915529685128
6331,0.5048987694043677
11921,0.5054058077475819
31991,0.5048416819698263
31498,0.5051457016744709
3039,0.505196148553044
6260,0.5053685551201119
8944,0.5045620204667864
3243,0.505196148553044
3753,0.505265861618632
6050,0.5048582956204709
69,0.5052893583299679
24567,0.5054114502074881
8321,0.5045736655043581
8591,0.5054058077475819
15951,0.5054058077475819
3720,0.5053508804150485
11366,0.5051179544966711
32648,0.5053540490695093
14856,0.5053152923094697
21604,0.5051443206463049
14148,0.5051087889514423
26354,0.5054058077475819
25443,0.5053685551201119
7805,0.5051379281226844
33721,0.5053540490695093
25637,0.5047959835296422
32442,0.504946158752193
26594,0.5054058077475819
24916,0.505104964586769
683,0.5051331812848805
9555,0.5053540490695093
31169,0.504984429439375
22641,0.5051812721097849
11918,0.5054058077475819
5509,0.5047257921485953
32182,0.5054058077475819
31792,0.505068547096607
9488,0.5051179544966711
21152,0.5050471678473093
13746,0.5050394464105432
22127,0.5049268170343392
6816,0.5054349469188241
11554,0.5046953921437579
16415,0.5050394464105432
35336,0.505196148553044
16744,0.5053775457808453
13647,0.5051179544966711
25417,0.505382311036246
18924,0.5053540490695093
22738,0.5051379281226844
13856,0.5054349469188241
13309,0.5053540490695093
32153,0.5054058077475819
17155,0.5054058077475819
15042,0.5054058077475819
5787,0.5049345584558093
6076,0.5052898098864528
394,0.5054029613191913
22159,0.5047305172965222
119,0.5052709579252873
22882,0.5049345584558093
15071,0.5050394464105432
13722,0.5049683186632133
24755,0.5049553287533113
4661,0.5051503240753473
5,0.5051106343735086
22830,0.5053828660146813
29738,0.5051087889514423
32827,0.5051777718030004
14929,0.5054058077475819
28526,0.5049683186632133
19193,0.505196148553044
18282,0.5052547767593093
10531,0.5047403882236365
7226,0.5051179544966711
14172,0.5052890858717188
1081,0.5053828660146813
17340,0.5050898315596808
21220,0.5048489698312982
12436,0.5054114502074881
24427,0.5047034755006079
31041,0.504601641682401
30280,0.5051955935746086
33322,0.5050936012768016
28840,0.5052664165970673
10830,0.5054114502074881
26008,0.5045158056881267
26118,0.5049844998291914
10086,0.5054114502074881
16314,0.5053828660146813
29509,0.5053086861872391
20037,0.5049683186632133
3776,0.505196148553044
6554,0.5051179544966711
5853,0.5051467411529799
7920,0.5051087889514423
18139,0.5054058077475819
16283,0.5050582639905277
24398,0.505068547096607
19418,0.5053828660146813
33217,0.5047241985694638
5617,0.5051087889514423
16193,0.5049683186632133
28619,0.5049345584558093
15619,0.5050665747869101
20459,0.5053190159423658
13304,0.5051748408457131
11637,0.5052113753412534
8207,0.5053648314872158
13223,0.505382311036246
33318,0.5051074205712869
18907,0.5051515424815889
28726,0.505174402872656
8703,0.5051467411529799
15057,0.5054349469188241
3526,0.5053828660146813
23482,0.5053733203755126
25767,0.5046939870334108
24126,0.5053378253584813
31105,0.5054058077475819
15103,0.5051087889514423
13019,0.5051087889514423
8718,0.5050194401326457
15857,0.5051179544966711
4728,0.505068547096607
5489,0.5051457016744709
8816,0.5051087889514423
15476,0.505196148553044
20082,0.5052664165970673
10265,0.5051650909438069
27506,0.5045003854524237
25099,0.5049683186632133
36044,0.5051179544966711
14269,0.5052709579252873
34408,0.5050218269081863
3775,0.5052665151875859
1126,0.5051179544966711
27039,0.5054349469188241
35904,0.5051087889514423
12813,0.5050524363204453
25100,0.5053828660146813
6430,0.5051179544966711
344,0.5050968701694141
11063,0.5051467411529799
33021,0.5045968483321775
11838,0.5051467411529799
22149,0.5053685551201119
6938,0.5051503240753473
26650,0.5049345584558093
25999,0.5050194401326457
24801,0.5053546040479446
18764,0.5052664165970673
26841,0.505196148553044
5124,0.5049507396217873
11139,0.5051087889514423
20802,0.5051179544966711
5358,0.5051306303768182
8886,0.5050286927294798
23617,0.5053738221479491
34929,0.5049715099192893
471,0.5050414050012678
5719,0.5050284854811821
6347,0.5050621752987698
22178,0.5050665747869101
6570,0.5048975294289799
17103,0.5051503240753473
29217,0.5052312800479734
27353,0.5051753782555419
25034,0.50480931239115
15205,0.5050898315596808
10058,0.5053679281920478
14431,0.5051475705375631
23718,0.5054058077475819
26719,0.5054058077475819
5906,0.5054058077475819
35218,0.5053173478384555
2305,0.5053546040479446
30396,0.5052898098864528
11342,0.5052547767593093
30132,0.5051730880105897
2200,0.5051753782555419
33362,0.5053828660146813
24658,0.505196148553044
9955,0.5052547767593093
14704,0.5051087889514423
11539,0.5053775457808453
11401,0.5053968170868486
6913,0.5054349469188241
23524,0.5049553287533113
33376,0.5053546040479446
3442,0.5047959835296422
16304,0.5050621752987698
7982,0.5052803676692346
32920,0.5051503240753473
2521,0.5051087889514423
17709,0.5054114502074881
34318,0.5051753782555419
11689,0.5050754103542892
13724,0.5051503240753473
29108,0.5051179544966711
10336,0.5051179544966711
4171,0.5051379281226844
28600,0.5054120051859234
25198,0.5053775457808453
22098,0.5051087889514423
21121,0.5054120051859234
23646,0.5054349469188241
27251,0.5053540490695093
4679,0.5054058077475819
17620,0.5051087889514423
21869,0.5053707746204384
23325,0.5050194401326457
35353,0.505196148553044
10948,0.50522279943346
12705,0.5052426959585506
20284,0.5053968170868486
4285,0.5054058077475819
20322,0.5053828660146813
10349,0.5050130665419371
12679,0.5049433059401529
110,0.5053775457808453
16364,0.5052664165970673
20121,0.5051331812848805
7168,0.5051503240753473
21287,0.5047175273866201
6107,0.5051364580469005
5734,0.5051087889514423
8640,0.5051430086768657
20418,0.505177584947999
11043,0.5051379281226844
15737,0.5053828660146813
5691,0.5051838315064464
1620,0.5054058077475819
17789,0.5050621752987698
5375,0.5049870488384453
21178,0.5049345584558093
14888,0.5051807171313496
21772,0.5054120051859234
24092,0.5054349469188241
7698,0.5048651320270957
17218,0.5051179544966711
33303,0.5053968170868486
21871,0.5051059425230516
13289,0.5053685551201119
1187,0.5049345584558093
17737,0.5051467411529799
5484,0.5052278605409293
14520,0.5053828660146813
4223,0.505196148553044
10935,0.5049508036495052
20356,0.5051239638840709
3576,0.5045669955621922
34136,0.5050665747869101
16704,0.5053456133872113
34165,0.5053152923094697
1190,0.5050010566106843
11392,0.5048987694043677
21519,0.5049356821273964
31726,0.5052426959585506
20003,0.5054120051859234
34671,0.5051503240753473
16243,0.5049345584558093
30893,0.5046404407100269
5724,0.5054058077475819
2893,0.5051179544966711
20512,0.5051749578510913
11278,0.5054259562580907
20755,0.5051055761966236
22508,0.5051326263064452
34466,0.5049683186632133
15418,0.5054120051859234
599,0.5053540490695093
8113,0.5053968170868486
2106,0.5051331812848805
20055,0.5045620204667864
7829,0.5051291333733947
31647,0.5048763711422039
29971,0.5051753782555419
22221,0.5050949836360571
18746,0.504712171525525
31542,0.5045968483321775
19301,0.505104964586769
2459,0.5054058077475819
13706,0.5052893583299679
12920,0.5049507396217873
33246,0.5049345584558093
24808,0.5053828660146813
11237,0.5051087889514423
5900,0.5051753782555419
12911,0.5054058077475819
9696,0.5049235063550035
12598,0.5053968170868486
33034,0.5050936012768016
1248,0.5051179544966711
15530,0.5054030145251901
16504,0.5047241985694638
22373,0.5052108203628181
11112,0.5054058077475819
15726,0.5053775457808453
12414,0.5049387331432129
9808,0.5052547767593093
94,0.5053707746204384
12959,0.5051098600793161
26684,0.5049235063550035
33739,0.505382311036246
6198,0.5054058077475819
31764,0.5052893583299679
11383,0.5053775457808453
24796,0.5047443912959717
12080,0.5053828660146813
26579,0.5051753782555419
7773,0.504984429439375
33390,0.5051291333733947
4403,0.5053685551201119
6901,0.5052893583299679
18849,0.505382311036246
21009,0.5052175311433044
34115,0.5054349469188241
3065,0.5054259562580907
11581,0.5051087889514423
15638,0.5054120051859234
33851,0.5052133599085792
2544,0.5054058077475819
16292,0.5050330746127061
19666,0.5047449688669658
27228,0.5054349469188241
457,0.5054259562580907
34963,0.5042826666598761
16814,0.505196148553044
29302,0.5052474612139514
33840,0.5053775457808453
23726,0.5051424536984304
9541,0.5053456133872113
28683,0.5049345584558093
16352,0.5054058077475819
9312,0.5045968483321775
18156,0.5049507396217873
16765,0.5051710943728493
6029,0.505196148553044
14253,0.5051541875535893
18882,0.505190050065316
19508,0.5054114502074881
5400,0.505382311036246
28555,0.5047959835296422
24298,0.5053540490695093
33810,0.5049683186632133
20521,0.505068547096607
6551,0.5051179544966711
6676,0.5051605018122829
30686,0.5051640228983314
9381,0.5053828660146813
8485,0.5050010566106843
7143,0.5054058077475819
12423,0.5049666366757464
32577,0.5051467411529799
18050,0.505287030342733
34998,0.5054349469188241
32499,0.5053546040479446
22192,0.5051546923352043
3694,0.5051955935746086
33473,0.5049561931632386
16472,0.5045003854524237
5407,0.5051092875191614
7642,0.5049341899988605
21970,0.5051087889514423
24809,0.5053968170868486
20384,0.5050299641155456
24337,0.5051176404669161
1407,0.5054120051859234
16090,0.5051326263064452
2149,0.5054058077475819
7692,0.5054259562580907
20115,0.5054114502074881
7610,0.5054349469188241
1372,0.5053828660146813
21701,0.5050725800088239
24516,0.505382311036246
16874,0.5049345584558093
33815,0.505196148553044
22792,0.5051503240753473
9626,0.5049475483657113
29471,0.5051467411529799
26743,0.505196148553044
33897,0.5049755295432123
28690,0.5054120051859234
32192,0.5046407600107032
16248,0.5044779037085361
14971,0.5050462143960736
11196,0.5048975294289799
7555,0.5051379281226844
8785,0.5054058077475819
18657,0.5050194401326457
3433,0.5054058077475819
15423,0.5051730880105897
28148,0.5050227090252581
356,0.5054349469188241
28822,0.5051179544966711
30969,0.5051087889514423
21122,0.5053828660146813
11782,0.5054058077475819
22275,0.5053472779091025
14744,0.5051200167122245
141,0.5051179544966711
11258,0.5046794001775888
18724,0.5051179544966711
7734,0.5054259562580907
12536,0.5051605018122829
7054,0.5047150918718872
1558,0.5053546040479446
19300,0.504984429439375
20579,0.505382311036246
31985,0.5047034755006079
8452,0.5053828660146813
35230,0.5046794001775888
4616,0.5051009166752832
28051,0.5047622330626366
30440,0.5049715099192893
34755,0.505382311036246
14772,0.5053738221479491
33652,0.5052709579252873
31897,0.5050370280955151
34110,0.5051467411529799
8634,0.5054463491461981
1201,0.5044779037085361
35165,0.5051087889514423
16876,0.5044779037085361
19287,0.5049507396217873
20120,0.5050575861672458
22340,0.505265861618632
6474,0.5050908124013319
27053,0.5046953921437579
7304,0.5054058077475819
7340,0.5052803676692346
21535,0.5052898098864528
6327,0.5052292625601159
27516,0.5053968170868486
12397,0.5050292477079151
27787,0.5051173995182358
1052,0.5049553287533113
15191,0.5052893583299679
30081,0.5053546040479446
19715,0.5052108203628181
18241,0.5048987694043677
6526,0.5051379281226844
15931,0.5050394464105432
30042,0.505177584947999
11041,0.5051179544966711
25973,0.5051753782555419
3585,0.5051467411529799
35835,0.5049644885264563
1988,0.5046325393744978
25303,0.504678917990475
6533,0.5051087889514423
3934,0.5054058077475819
31196,0.5054058077475819
21764,0.5053775457808453
20246,0.5050976341890185
25954,0.5050575861672458
35803,0.5051503240753473
17395,0.5052898098864528
21632,0.5051268002400611
31918,0.5054349469188241
28276,0.5054058077475819
16453,0.5051087889514423
6821,0.5051655508635567
10907,0.5051179544966711
21570,0.5050783564647479
21229,0.5050010566106843
24324,0.5053828660146813
12594,0.5054114502074881
9347,0.5054058077475819
559,0.5047401905356329
7695,0.5048579327156402
24455,0.5049475483657113
8410,0.5052312800479734
27995,0.5048987694043677
4286,0.5053828660146813
16727,0.5053968170868486
13758,0.5050010566106843
14247,0.5048150907692858
33143,0.505196148553044
18690,0.505196148553044
15892,0.5053546040479446
5115,0.5048404442330494
18758,0.5050873450844121
11559,0.5050239615614739
27918,0.5051503240753473
14626,0.5051865756087324
12143,0.5051179544966711
2356,0.5053828660146813
28908,0.5051179544966711
7810,0.5050873450844121
14640,0.5053546040479446
19631,0.5054030145251901
18168,0.5051179544966711
12769,0.5050112003367588
26441,0.5050162577980131
5679,0.5050873450844121
3336,0.5050621752987698
34465,0.5050921177798355
20829,0.5053968170868486
9447,0.5053828660146813
14931,0.5054349469188241
21133,0.5054349469188241
24923,0.5050218269081863
5586,0.5051173995182358
15673,0.5051503240753473
27145,0.5051179544966711
33689,0.505382311036246
21291,0.5051179544966711
3093,0.5053828660146813
28830,0.5051503240753473
33010,0.5051650909438069
4076,0.5053968170868486
25522,0.5053546040479446
22146,0.5047959835296422
954,0.5051173995182358
4467,0.5045968483321775
16513,0.5051503240753473
28220,0.5053685551201119
22849,0.5054058077475819
19206,0.5050558576228077
8647,0.5050330746127061
15488,0.5051357349434428
23862,0.5049804703170125
1189,0.5052663131751168
18167,0.5048987694043677
21496,0.5051379281226844
20214,0.5053685551201119
25025,0.5047608992594788
21713,0.504963659141873
10562,0.5051087889514423
13787,0.5053546040479446
5712,0.5051650909438069
21552,0.5048987694043677
31732,0.5052175311433044
19346,0.5052380512083802
9618,0.5053546040479446
2406,0.5054058077475819
11270,0.5052777290856941
16994,0.5048997018777973
12638,0.5051306303768182
15647,0.5054120051859234
20323,0.505373875353948
5209,0.5049507396217873
12217,0.5052982788675968
22943,0.5050936012768016
31785,0.5053775457808453
9442,0.5048858825543269
12469,0.5051467411529799
22485,0.5051179544966711
34111,0.5050873450844121
30522,0.5054349469188241
35104,0.5053540490695093
30079,0.5053546040479446
17701,0.5050584155518291
15362,0.5052803676692346
9434,0.5054120051859234
207,0.5050936012768016
33875,0.5051280457702529
18220,0.5054120051859234
4634,0.5050790666359001
33169,0.5051267442827094
35896,0.5050898315596808
10774,0.5050040861564691
12750,0.5054058077475819
36051,0.5051179544966711
31708,0.5047969355861608
26235,0.5051623883456399
29770,0.505177584947999
6032,0.5051179544966711
29539,0.5051749578510913
7241,0.5051331812848805
24570,0.5054349469188241
947,0.504984429439375
8423,0.5049553287533113
26882,0.5053775457808453
32619,0.5049475483657113
11242,0.5052457411663607
2083,0.5054058077475819
4831,0.5049345584558093
22327,0.5047969355861608
4315,0.5048854514918479
495,0.5053059910524308
32226,0.5050292477079151
5242,0.5051599468338476
28005,0.5049507396217873
31760,0.5053968170868486
1675,0.5048987694043677
34684,0.5048768617232114
6361,0.5052893583299679
15056,0.5051179544966711
17537,0.5054349469188241
18791,0.5054349469188241
20626,0.5049553287533113
14124,0.5051087889514423
13503,0.5052803676692346
24181,0.5050675302200925
8019,0.5054349469188241
17924,0.5051179544966711
1365,0.5046794001775888
29995,0.5054058077475819
4349,0.5049767763591146
14042,0.5051922367696251
9135,0.5051955935746086
27935,0.5051179544966711
31533,0.5051430086768657
34950,0.5048987694043677
25011,0.5052013499773264
28314,0.5052466417746587
9899,0.5051176404669161
34673,0.5051906050437514
22706,0.5054349469188241
26553,0.5050898315596808
32556,0.5051753782555419
30395,0.5051179544966711
26484,0.5052803676692346
15716,0.5047251614354271
35241,0.505069003955171
6919,0.5054120051859234
27984,0.5054349469188241
16172,0.5050462143960736
33813,0.5049475483657113
33340,0.5054120051859234
27541,0.505104964586769
15523,0.505382311036246
5836,0.5053999137916806
22043,0.5050898315596808
26738,0.5053508804150485
30428,0.505382311036246
28291,0.5054058077475819
795,0.5051098600793161
9288,0.5053775457808453
29716,0.5051331812848805
35758,0.5054058077475819
33177,0.5050582639905277
29537,0.5051467411529799
7227,0.5054120051859234
5090,0.5051430086768657
18303,0.5053828660146813
23378,0.5044779037085361
34979,0.5051179544966711
17000,0.5051179544966711
3103,0.5047358450792842
20799,0.505382311036246
23484,0.5050289784131441
998,0.5049715099192893
23746,0.5052190902859446
7407,0.5051179544966711
34693,0.5050514813051629
6688,0.5053540490695093
23201,0.5051379281226844
34565,0.5049025794199173
30478,0.505196148553044
132,0.505382311036246
14713,0.5051605018122829
21674,0.5047983448012303
8442,0.5048176694644614
30846,0.505196148553044
6259,0.5053828660146813
35943,0.5053685551201119
28344,0.5049345584558093
32152,0.5046794001775888
22827,0.5051009166752832
10618,0.5050194401326457
21165,0.5053472779091025
22846,0.5049345584558093
17450,0.5053685551201119
20406,0.5050915529685128
24674,0.5048243613165114
35158,0.5051087889514423
27079,0.505196148553044
33033,0.5054114502074881
28754,0.5054058077475819
22945,0.5054349469188241
19527,0.5049145521779117
137,0.505265861618632
25306,0.5044772531702123
3832,0.5053775457808453
17794,0.505068547096607
12675,0.505265861618632
30411,0.5052436201136906
31197,0.5054058077475819
4666,0.5054058077475819
23169,0.5053828660146813
24341,0.5051467411529799
29223,0.5053828660146813
30402,0.505382311036246
3238,0.5054120051859234
2114,0.5049553287533113
21587,0.505068547096607
13353,0.5054058077475819
23292,0.5052167117040117
35545,0.5054058077475819
20325,0.5051179544966711
29608,0.5049345584558093
31397,0.505196148553044
2641,0.5054349469188241
5568,0.5050898315596808
92,0.5047330619867565
17297,0.5051379281226844
33364,0.5052898098864528
7941,0.5053828660146813
20833,0.5054259562580907
35743,0.5047245822540352
6178,0.5054259562580907
8532,0.5051748232771066
510,0.5054120051859234
12349,0.5053828660146813
28300,0.5051430086768657
14329,0.5049561931632386
14638,0.5049683186632133
17757,0.5051467411529799
32314,0.5054114502074881
22781,0.5051379281226844
34533,0.5047034755006079
1042,0.5053968170868486
1726,0.5044772531702123
3681,0.5051748232771066
13865,0.5054463491461981
22480,0.5052308284914885
25235,0.5052574259363339
21289,0.5054114502074881
12285,0.505196148553044
865,0.5049345584558093
26183,0.5048490711749444
2299,0.5053738221479491
2026,0.5054259562580907
35739,0.5049683186632133
20238,0.5050292477079151
18665,0.5051179544966711
35683,0.5050967637947185
31106,0.505373875353948
21339,0.5053775457808453
14344,0.5046056376303937
35016,0.5053828660146813
31722,0.5053968170868486
23526,0.5046794001775888
4719,0.5045736655043581
31864,0.5051179544966711
5238,0.5052803676692346
14452,0.5051087889514423
27414,0.5046794001775888
26164,0.5049553287533113
26263,0.5054349469188241
16534,0.5052457411663607
23885,0.5049553287533113
6721,0.5053968170868486
888,0.5051087889514423
13838,0.5054349469188241
120,0.5045968483321775
16998,0.5054349469188241
5855,0.5051179544966711
24257,0.5050010566106843
31780,0.5048987694043677
246,0.5051710943728493
3473,0.5050675302200925
787,0.5053190159423658
10696,0.5054058077475819
20477,0.5053540490695093
23483,0.5050517569788333
3690,0.5050679921181717
5414,0.5054349469188241
16522,0.5051357349434428
18071,0.5054349469188241
5455,0.5052308284914885
22549,0.5051179544966711
24754,0.505196148553044
34726,0.5050665747869101
25535,0.5049508036495052
28525,0.5054058077475819
17133,0.5050898315596808
18945,0.5051087889514423
1762,0.5054058077475819
34742,0.5048768617232114
152,0.5051373341654453
20524,0.5051581044629473
14400,0.504931138983044
37,0.505196148553044
10161,0.5051753782555419
18784,0.5049475483657113
30351,0.5053546040479446
17006,0.5054120051859234
14637,0.504853407288513
22050,0.5051087889514423
13968,0.5054120051859234
5550,0.5050218269081863
12425,0.5054349469188241
11954,0.5053775457808453
26136,0.5051326263064452
19442,0.5053685551201119
15836,0.5052013499773264
7923,0.5049553287533113
12804,0.5051176404669161
31006,0.5053968170868486
16451,0.5045221971703172
22894,0.504341692652478
24749,0.5050172377766623
5554,0.504984429439375
29584,0.5054114502074881
4399,0.5050524363204453
10260,0.505196148553044
24027,0.5050518097113219
9724,0.5048987694043677
16861,0.5054120051859234
20690,0.505068547096607
18344,0.5049553287533113
2332,0.5054058077475819
20824,0.5050873450844121
2695,0.5049680517060726
23938,0.505196148553044
33917,0.5050827559528881
12345,0.5049345584558093
16602,0.5053828660146813
24296,0.5050823663910923
28812,0.5051710943728493
26747,0.5048854514918479
18589,0.5051812721097849
1286,0.505042234385851
34237,0.5051503240753473
15920,0.505104964586769
4291,0.505196148553044
30487,0.5053546040479446
21189,0.505068547096607
31692,0.5051179544966711
31909,0.5051179544966711
21541,0.5045441879681614
8577,0.5054349469188241
23863,0.5050194401326457
29039,0.5050330746127061
12228,0.5050783564647479
22824,0.5054114502074881
14321,0.5051267442827094
3508,0.5049804703170125
31023,0.5050500064841352
16484,0.5050079242248492
20385,0.5054349469188241
3542,0.5051087889514423
33461,0.5053828660146813
17600,0.505382311036246
8985,0.5054058077475819
2744,0.5054058077475819
11607,0.5054058077475819
13134,0.5052709579252873
16706,0.5049683186632133
14955,0.5049839946691387
20757,0.5053828660146813
30486,0.5050252942251061
18727,0.5051331812848805
3940,0.5051748232771066
9249,0.5051503240753473
11620,0.5054058077475819
15606,0.5053456133872113
13571,0.5051179544966711
2505,0.505196148553044
22712,0.5051179544966711
11157,0.5051892691765677
35366,0.5054259562580907
33074,0.5054058077475819
4806,0.5051009166752832
3198,0.5051176404669161
10338,0.5054120051859234
6906,0.5051777718030004
7641,0.5049475483657113
24621,0.5051461861745445
3525,0.5053546040479446
3517,0.5051753782555419
3325,0.5054058077475819
2088,0.5049345584558093
6311,0.5051753782555419
25945,0.5054058077475819
30923,0.5054259562580907
12760,0.505373875353948
8469,0.5053828660146813
26756,0.5049936596023363
22175,0.5047449688669658
29431,0.5051179544966711
16707,0.5049345584558093
7174,0.5051710943728493
672,0.5051087889514423
13653,0.5052568709578986
14893,0.5049203921069555
26901,0.5049561931632386
13894,0.5053999137916806
6611,0.5053828660146813
32119,0.5051503240753473
5747,0.5049683186632133
4762,0.5052664165970673
21556,0.5051331812848805
9932,0.505068547096607
32832,0.5044779037085361
30689,0.5053828660146813
3011,0.5050370280955151
19066,0.5050567547063048
13312,0.5051503240753473
13431,0.5046941497114352
8132,0.5054058077475819
30666,0.5051087889514423
17141,0.5052777290856941
13875,0.5053828660146813
30327,0.5051863211610588
4754,0.5051106343735086
32459,0.5053828660146813
2718,0.5051259708554778
4108,0.5051503240753473
29827,0.5050330746127061
14113,0.5050827559528881
1653,0.5047608992594788
932,0.5051179544966711
29855,0.5051467411529799
17092,0.5051748232771066
5635,0.505068547096607
1564,0.5052803676692346
32902,0.505196148553044
11578,0.5047991158638166
21024,0.5052830493195302
6066,0.5051499036708967
2381,0.5050460645226081
18615,0.5051179544966711
32326,0.5050006106053531
17621,0.5050616203203345
1242,0.5050949836360571
3828,0.5053968170868486
15310,0.5054058077475819
28432,0.5054058077475819
3821,0.5050967637947185
29768,0.5054058077475819
6335,0.5054120051859234
24565,0.5050194401326457
25125,0.5051087889514423
7707,0.5051379281226844
7128,0.5045968483321775
22138,0.5049982487338603
35652,0.5053828660146813
813,0.5052830493195302
7670,0.5053685551201119
30787,0.5048987694043677
3226,0.5053775457808453
20004,0.5051087889514423
21020,0.5051838315064464
18430,0.5054058077475819
12116,0.5045889863600364
3133,0.505382311036246
2706,0.5054058077475819
31717,0.5051467411529799
23294,0.5050958027803134
26169,0.5050492557786841
24799,0.5047245822540352
7357,0.5052175311433044
1026,0.5047806725475813
18488,0.5048987694043677
8351,0.5052595792232778
19263,0.5051179544966711
28495,0.5051955935746086
29300,0.5049553287533113
23561,0.5054349469188241
32733,0.5051055761966236
19074,0.5054349469188241
562,0.5050584155518291
15005,0.5051857661826235
13099,0.5054349469188241
11014,0.5051379281226844
13574,0.5054058077475819
32437,0.5054349469188241
