t_id,probability
19054,0.5038413191268875
35225,0.5063532569940788
32808,0.5053233181002581
25776,0.51515543214834
17167,0.4460551920684038
19999,0.5239855142984184
19545,0.45956133647142267
5867,0.5115712441224084
19855,0.5299037265758504
32316,0.5186329476368133
34703,0.5266677846705174
10924,0.47921829302345725
24770,0.4766205374184627
6531,0.5045557564181354
23484,0.4900329123361164
12730,0.5360254246623591
28897,0.48745274169104
16818,0.5037629668662256
26167,0.5399586044721815
182,0.4874235203153451
27207,0.5224539949609469
13190,0.48147543071319443
23847,0.49327995080741743
11820,0.5276005356397028
27395,0.5016876380073922
33647,0.5429121805415897
1179,0.5058986514140741
24288,0.5037686373527948
26055,0.538180476446297
22831,0.5085547055255363
10039,0.49673105125613176
12239,0.5363173808291467
11950,0.4927617033763662
27870,0.5262814619554624
8565,0.511596104151569
33019,0.5226652045507236
29850,0.5062539565311341
21391,0.49002135148952697
4042,0.529591574374216
9769,0.5262438977449814
14501,0.505070143790027
22308,0.43792953866466977
6280,0.5122442489130297
10130,0.49337383133298474
20437,0.44891782691371196
31165,0.4809139658381064
8900,0.5017932400379728
23810,0.48096833509070275
11649,0.4974447869452781
23068,0.46562324628233426
12658,0.5172230201867972
9739,0.5188246650785652
11577,0.5191414804025807
25106,0.5046928168754694
8289,0.5212683929841748
2778,0.4865383356854116
10612,0.5044622925083394
30547,0.475611597248321
14363,0.5100502329970039
19454,0.500031825631849
7153,0.5164864032449353
15931,0.5267051226333748
35494,0.49983114461230627
11824,0.4968592738242175
8011,0.47770160564182235
27280,0.4807112993158476
7486,0.46826078293722195
21555,0.5463548817281917
8684,0.48450510796832574
25465,0.5363971939341768
18373,0.46731637757536365
19469,0.48218655852875253
11152,0.5286150424418573
421,0.4722865727949852
33316,0.50483264239808
2869,0.44815088875464354
18454,0.5002315017002782
11422,0.4815366968973421
14402,0.5168798775437096
28022,0.511570220921367
33028,0.5248183434996031
18994,0.5032784814617992
30669,0.5323536185994961
14145,0.48376597559836815
1237,0.4920644400766196
8764,0.5229956587178118
27445,0.4973817945461321
5496,0.5150764479002361
33993,0.4421524864897939
34399,0.5113592224375051
15961,0.5344595889193117
10305,0.5071721502385235
6532,0.4823514245815961
13093,0.5219058222328371
6094,0.48693454113591633
30126,0.5231416605341712
1333,0.5154009914889651
34670,0.5003059849356543
26150,0.49961030628108694
24803,0.4817613151478714
18524,0.5015707825286989
15647,0.5129203346921812
28306,0.5111344176137487
25972,0.5353941392231946
18532,0.5212192899846044
25084,0.5056769712862598
6871,0.5086516090610428
18726,0.519057545266545
32941,0.39419633192349113
19064,0.5073430760074097
17254,0.5304636466849453
16359,0.4978219554933129
6390,0.5196871421714945
20785,0.5133485683902188
24014,0.4924749198646953
25524,0.4858066859054518
359,0.5168556324501662
3030,0.5243182852915803
11226,0.49421149231695033
33548,0.4642252376499439
25444,0.4906262106620243
23412,0.47874584731137
27344,0.48819663592109197
23458,0.535191203603106
34704,0.49611719192940334
10104,0.5319817552066802
1784,0.5016713380130139
7546,0.5052783096571144
5856,0.5184040179568189
22136,0.4947884234242731
19068,0.5200791042781676
18540,0.5056519993530401
19006,0.4883609941988239
12846,0.5333703033078774
628,0.49400618210034136
259,0.42997760120308237
21792,0.5227566347463878
4437,0.5103791620571666
32606,0.5090094899429658
337,0.49270529621192405
24454,0.43610608353724695
26857,0.5279159519015122
13174,0.5269745999863326
9143,0.49236446640788195
18496,0.5008059803339491
1434,0.5424775167453741
33172,0.46779550238657847
27343,0.5089081063509101
25321,0.5099935294940388
15993,0.521721255196425
30116,0.48281387898983036
17440,0.48603396746278726
35202,0.5202083340617109
21101,0.5190440680901742
13811,0.46744714418565925
16745,0.520253739831758
13904,0.5003248243767081
27006,0.5201737117036169
22372,0.5134444100410606
14725,0.4998201573077247
20613,0.5041682305667787
7263,0.5258956355879283
2100,0.49815514454659593
21479,0.5231129468359296
19708,0.5002020677016535
3899,0.4798522988848844
13925,0.4689054119274983
19195,0.49055657785153384
12422,0.5250146749119166
13337,0.5269625962227982
26450,0.49534188246326055
26229,0.5242278858046479
17357,0.46046485050058444
10659,0.48828011302707625
26487,0.4805720229028057
5300,0.5148656623237576
21242,0.4899715771216884
2965,0.5346593793244049
23927,0.5293478040541408
28924,0.5120390224811053
7866,0.5146492637239567
12051,0.48585258912590046
10309,0.4957737047559912
1499,0.4550502378527689
22568,0.5071880700712252
3830,0.49812869064551824
25153,0.49846072882727294
36007,0.5078608381797406
7283,0.5372701702271699
5503,0.4894731475065532
21855,0.4706818386576421
32142,0.487466485204583
25359,0.4560917737575841
23062,0.504692792128518
17119,0.5093860679808484
8598,0.5176530792650901
695,0.48737607227606417
11742,0.4967967853677247
1422,0.5195966863475979
33575,0.46496704304759723
6828,0.47639306567291817
8832,0.5225727129577408
31744,0.49331161348858055
13971,0.4924112897418475
4036,0.49207794169959246
12935,0.5366044242316249
16148,0.5164743305632336
15295,0.5235085039574823
1159,0.48883451707644393
29763,0.5159560604096353
17031,0.5101437888649064
15340,0.5091958585144813
14296,0.5112792417605362
35016,0.5337865646621173
15528,0.5347217473346131
3690,0.5061306555918682
13899,0.5202170163782701
10840,0.4900135978950472
15899,0.5179366399956051
3614,0.4894796142151705
24399,0.5262837476944242
30508,0.5191936148607358
8663,0.5318601806634486
28138,0.4952794469937272
16276,0.5180096866594556
16811,0.5183385228837825
4887,0.5151506536875432
10426,0.4944034857171398
2465,0.4977097810021814
1905,0.4623009872415907
8602,0.49780356189276764
23722,0.4955652373811206
3404,0.5055632684738939
3280,0.525962325728633
22342,0.5141988812074045
34954,0.526232820960657
13383,0.5032120662378681
13125,0.5346416593197126
25988,0.5278347326629097
7815,0.521988144526466
19642,0.5119367029974554
12937,0.46982189678569264
9682,0.5201935864503436
32955,0.5213687715004088
29028,0.5288169765161669
30857,0.5170814424334003
14545,0.5314538632930218
13573,0.4754830019940071
9456,0.48295776740783736
29471,0.49930108211983104
19646,0.5151624376064765
7360,0.4846415760746532
35091,0.46724642747552964
24217,0.516215914767913
24914,0.5056521404600007
24199,0.5358799541493282
23673,0.5177513660379661
9474,0.5345439311950656
21396,0.4944862736602673
9613,0.5336318838687387
4323,0.5161221399205514
18977,0.5125625961081144
3940,0.535495064189952
21372,0.5090534750152447
27446,0.504171887902581
31910,0.5274237093885497
20077,0.497491928912261
894,0.49270032725964
14523,0.47239217034112035
15346,0.4934985800351938
24422,0.4753922903255625
29172,0.4944028765698658
10932,0.5205603758365039
17727,0.5318902917540536
6101,0.5131050734124615
16416,0.5209938356191937
34333,0.500174207514387
1712,0.5130279865722418
127,0.4587018318752992
689,0.5109826554366174
16407,0.5235130684649166
32693,0.5062708385475737
34637,0.4896464828052455
30844,0.44581439934650874
21966,0.5149412599148747
32985,0.4870666331744049
25719,0.5141800869331968
1778,0.5267952519925357
14786,0.5198769277106866
5059,0.5083601777159654
16570,0.5287516720290932
3,0.5392938296333879
16441,0.4865516487451623
1026,0.5277337274380907
33131,0.5077025621801562
16597,0.5004736335159494
21263,0.4949796595980569
26890,0.5021402462511562
11631,0.5255176141089904
15817,0.4853737505571917
27032,0.5119484819297183
838,0.47885350401788995
7420,0.5151546630624266
12892,0.5008278130463714
3478,0.4761844933239628
22850,0.5007597363824402
5841,0.5000625003589259
9350,0.5312411782174401
19712,0.49397510215096097
6009,0.5195793258592766
8002,0.5210551353123619
32685,0.5554936084736951
14593,0.49813631864000507
15048,0.5121858238136988
29329,0.5029999658231301
14939,0.47539571207705855
14467,0.5223966768005677
19539,0.5141809305415087
10079,0.48160908134717906
25489,0.5285721477077141
13468,0.5002266642186038
5334,0.5128288435872447
17799,0.5191467157627626
28376,0.5177559576977178
19767,0.5295445989120806
25196,0.4698576142017967
23520,0.5265854407829019
7534,0.5363810414074507
12887,0.5098030901427257
20863,0.48411001332419457
19867,0.5200717123889576
26422,0.5191462818130926
5023,0.48203257694032375
19721,0.5234618708616646
10312,0.5085043342596876
19233,0.5337797049093894
4330,0.5284597896757367
30776,0.5219136279015795
6889,0.5015186009281861
982,0.5060585536800841
6674,0.5082208140211589
5836,0.5192746992180379
757,0.5014082484863794
23540,0.5034030157715239
28330,0.4885028628929089
10654,0.517650206887211
29741,0.5175125687756406
2146,0.5156037908046515
17563,0.524966378413779
1975,0.5076523438307408
4753,0.48847043372215715
8506,0.49460526089562273
7913,0.5181604661382145
25533,0.5202048427032557
19791,0.5016942435611013
12475,0.46690329824894033
19765,0.4997561664513138
34007,0.48158084992685074
27127,0.5286315748751832
21224,0.5203159539458375
2610,0.49066881849587424
25157,0.508943402631302
28174,0.5369536933854823
14518,0.5163875106490243
8997,0.49708220013220306
24155,0.4810022220267572
28583,0.5199377912123088
19520,0.48795273988877774
35384,0.5160103108794852
4569,0.48755480041049654
23101,0.4890453488702758
2228,0.486960081344052
17939,0.5402683638854915
7373,0.5100536246959603
13849,0.5021223200723902
26334,0.5145018160899155
18920,0.5212488309082299
22203,0.5137245596815874
19846,0.4910258578991997
7873,0.50229079020098
30293,0.5260651387184951
7712,0.5156436721593889
20497,0.500736392723222
18355,0.5235425964158569
17617,0.49093268711237825
23143,0.5111924590805111
22974,0.5334049126601704
16908,0.49124969109168437
14259,0.5022605306204333
32400,0.5268008768917284
11395,0.4731022942308803
30335,0.529556208702228
17915,0.5384255402825754
26279,0.46260853312811895
23196,0.4568823618205704
5955,0.5159481848685195
31439,0.48925114318243673
7458,0.48676676551895026
3849,0.49590685126787654
25526,0.5082557644282841
15009,0.4832824292205342
31559,0.486654612545915
6179,0.49393685043018565
16093,0.49490003547156186
33188,0.5143596591094154
12138,0.5275274529951829
17521,0.47981211161967324
29509,0.5124125487514619
31210,0.479147459600974
23105,0.5263419275927007
19952,0.5271409669245778
28173,0.49806229970765376
8214,0.5088201581644245
18586,0.5034356759317726
26832,0.49681482995807297
13745,0.49114503777397134
29769,0.5325450819614661
12631,0.526760017198903
25861,0.4892236079116503
19758,0.5453841781981972
16764,0.4881669394576468
11947,0.4753353082965658
3865,0.5199407286047992
10766,0.4920138033464804
2838,0.48454493919738767
6791,0.5274713978914879
34334,0.5016929787272646
27166,0.5213009323172814
4965,0.5077155110685113
7925,0.5117028177917191
22558,0.44529586586685144
27469,0.5005862036347805
34075,0.5068352688928716
13053,0.5097602682292542
16494,0.5227541571368068
23165,0.49123637804091885
33538,0.5430207769957476
4395,0.5071688920701665
25717,0.4730880666065653
5993,0.517559725993004
528,0.5131124499310133
35080,0.5096481704297211
32540,0.5238335132461412
26240,0.4951438973641326
24315,0.49075982756944797
19448,0.4922886017487405
25556,0.5077522507661979
6644,0.517222386005238
12363,0.5092527273642709
12557,0.4819639522853911
2067,0.46355207196065884
35717,0.5008829877940105
10620,0.5113033243515301
2459,0.5276680152195108
23940,0.49439891126318836
4543,0.4837781277485963
15267,0.4954896484129918
3719,0.51625437364423
6415,0.5007172704680563
7412,0.5048008941494732
35990,0.5132482946929974
35861,0.5108937098839197
3697,0.5322691437008766
25721,0.5266073415139937
33785,0.5261950660995643
21180,0.46626775411449
12041,0.4715865952460711
6041,0.5061530575248216
18409,0.5156250891304257
12288,0.46994675811217557
24663,0.4787082426666638
1393,0.4831239151941548
2049,0.5038391462494682
25403,0.49818567531081837
27250,0.49925650233969854
19618,0.5230485249043034
22340,0.5185478224146783
33696,0.4938346990061994
28258,0.49769326391991214
6719,0.4826094872430374
9409,0.49478474679592355
16270,0.5045129019994008
7630,0.4913324143295607
16893,0.48446244732717997
33310,0.44850798682700466
9289,0.5166805963106774
9005,0.5154369603298865
18228,0.48883122007238156
23509,0.4577419330634574
27067,0.5316001834981999
26630,0.49418089448301095
17948,0.5211743175707002
28182,0.5063590807319215
318,0.5336343406657188
19467,0.5123455538579084
35686,0.503657645385718
18938,0.4777277688038847
9753,0.4412184463701231
24108,0.5120572196215609
30880,0.49748238993864363
29370,0.42161371948239307
19092,0.5279456417695956
27092,0.49143489894543774
3680,0.47474558446507775
9705,0.5322861637423628
31341,0.4901993176456022
27941,0.5299441433653114
4465,0.4906346236121797
30526,0.5212627037199411
4029,0.5011557876842903
28170,0.525535390400594
25486,0.4402779750266328
35868,0.473676276536707
34742,0.5270316971811518
28123,0.4747319494596493
9777,0.5034184152325576
2297,0.493765977739743
10373,0.5298278534564326
23170,0.5097381219884021
19962,0.5254476402887723
2499,0.5180815665856158
8935,0.4999730755366708
26616,0.4867376709008927
5060,0.47536640053261997
105,0.47517350142273157
35154,0.4546130578163766
13749,0.49174323424619815
6459,0.5279771915982423
21505,0.4837080662976603
35453,0.5217965802449815
1821,0.5093879134693005
23943,0.5040566614172726
26212,0.5283844797945519
30566,0.48898467092602516
30341,0.46817844549717674
20333,0.4364401776728108
44,0.5173308621178648
17516,0.5354890743323031
7245,0.504166265240985
7407,0.4949243949942672
22360,0.5070533171109894
3283,0.5157238638045217
14684,0.5129778818165683
29817,0.5224193813868591
28048,0.48016087032776117
8359,0.5115181390890671
26104,0.5242222311233327
12852,0.5107481268289019
2761,0.4919993665770967
33479,0.4774255984408133
2743,0.4926789131443375
5405,0.533037825945465
23086,0.5050882463369745
15845,0.5125621893630967
21853,0.5312421569367498
19175,0.4701775205286941
3777,0.5267015520261926
20117,0.5058941129997231
32717,0.5135241899130872
14765,0.5104991867417751
263,0.5295829972006694
26,0.5355651206318098
11916,0.49323665567963487
9752,0.5314445510879922
23441,0.5096354817788704
8981,0.5021344533006048
5644,0.5119279119676349
21931,0.5353290491990652
6190,0.4854323353562725
14168,0.47224038587371153
28092,0.4852050585303915
28961,0.5316659766428999
2035,0.517590631478694
7405,0.49840788106426187
35695,0.5089319524951573
1317,0.5281300965815205
7100,0.5171520477104348
7031,0.49297272334810144
11105,0.5068189904616156
18506,0.49705101276273794
16806,0.5158722043919627
25622,0.5091711114002079
3523,0.4925494064950917
3066,0.48353174729288495
24124,0.5115722403928535
26663,0.5112569865243323
24170,0.5325512908934336
12569,0.5183873543236839
6412,0.5125132917844744
19602,0.5162552992997177
25180,0.48272178163786594
29607,0.42150109179313305
28299,0.52191137486522
26269,0.5130958450989478
20495,0.5530480200196042
1834,0.5339411312846648
15683,0.4404522996588078
7068,0.5017550439814557
12164,0.4970974067176575
16038,0.528631109235096
3625,0.5085450006966779
14271,0.5400006282955682
11312,0.5254032447052094
24592,0.5110429584202993
4033,0.5254380478674432
22115,0.4861556667610364
16497,0.46563127619920724
33089,0.5100064313276272
15399,0.5252520118284401
20981,0.5084630779734292
28125,0.5287341884944673
1403,0.491042595634797
13747,0.5241224225161757
32267,0.44428473993056444
30019,0.48477921910386657
13544,0.4662030253927317
12587,0.5131401596532962
7504,0.5106682332316239
10340,0.4865199259715291
8237,0.5331954945688228
24312,0.47925065418493096
14435,0.5216755419464901
35248,0.4866113045048689
4268,0.5366282804789592
31037,0.4894592139127816
2877,0.5027186026709058
7262,0.5311920509949429
9242,0.4973196684595415
34252,0.5256531037150161
8665,0.49251433843441167
33773,0.49900157730730027
19388,0.525116383676372
2861,0.5370273577571408
20486,0.515891467902159
35687,0.5289454751235566
13154,0.4892120989993627
28241,0.5430329689866429
19538,0.5159282624644285
6870,0.5146021593176446
24066,0.5156895916649608
21209,0.5340738511772201
23365,0.5089083211088578
2166,0.5415304636658146
20569,0.5013033897989937
25819,0.5001196652811416
23340,0.4991421565794599
12474,0.5016018728830202
32006,0.5146926832224398
6764,0.46011095289830767
28412,0.4172253428443032
15756,0.4811291271922364
23618,0.5099289945338535
10590,0.5130829693721092
24507,0.5321072220153932
27165,0.5264887111056583
25265,0.5039745094386305
5512,0.5072795275144515
20716,0.5261455513929862
10714,0.5292661912999906
14072,0.49417466448709985
19528,0.502584851311106
23602,0.5277360145665643
25477,0.48277265341591985
26848,0.5069193321472124
26131,0.5114779762249777
31900,0.45455918105008825
27062,0.5084393565007452
21309,0.5028120154515308
26058,0.5070647264027823
17009,0.5060846765722139
26885,0.5015455033010519
10136,0.4847190751859778
5456,0.5277573427769747
9854,0.49327722855702877
13267,0.5153445271732867
24538,0.5020296106240117
23241,0.4971866774881268
23302,0.5342767379743161
12467,0.5075911057990786
14017,0.49509762584782396
35176,0.48401610728387007
3750,0.5226456339419095
2530,0.5429241672100021
29979,0.5033455405258008
30588,0.5142595607525846
1689,0.45459500996064633
10878,0.5335113769108256
18263,0.5230663546728941
25380,0.5098479956491336
19906,0.488890736576005
7037,0.5064272292841092
11799,0.49381221904129663
783,0.500810443459668
35011,0.47965058200966787
28677,0.5042927930132712
63,0.4806067165638081
4900,0.4971520031329762
26418,0.5294365450573083
11736,0.4824642266809736
16892,0.5247064256601067
35070,0.5060372197397893
4816,0.49384175244512124
27442,0.44945051556549825
11007,0.49541114927653046
14235,0.4430374704074767
29903,0.4778654047313402
34364,0.4727896787042185
14364,0.5109694766228401
14033,0.5101342573995208
35864,0.5195856742416468
276,0.5161122137773134
10755,0.53223970231285
5990,0.5162307451216653
29901,0.4929869130257434
27737,0.5233583458573481
27543,0.4766233009244593
18342,0.4916600768839602
11292,0.49556859696405503
1413,0.5288390267188263
28255,0.4932098140097971
18859,0.5013560211104744
25331,0.5044402138382023
17000,0.5256470872820054
13781,0.49466189380468734
2255,0.5000948098568374
34503,0.5056694503608415
13588,0.5138475673242917
19580,0.531386574901191
6382,0.5137585280010865
35906,0.500703599389247
27115,0.5262328790267142
6529,0.49414789689298694
19018,0.516654452615136
16672,0.5053427211300517
16665,0.515999760659524
16396,0.47007545884192214
8017,0.5089505771590578
29791,0.46314028185887
12715,0.5281101463515573
30906,0.5098834169810876
1650,0.46287608920063256
34355,0.5226128492046429
8140,0.5030357947845291
15406,0.5296672765439905
19617,0.4725540645716341
9055,0.4687873052937996
15347,0.5137498637768407
3971,0.507105568373966
19533,0.4908345901964935
23939,0.5350602549360822
2237,0.5176334157433741
20436,0.5149250086047649
9345,0.5337660708843062
26220,0.5151477812794154
20293,0.5326582742492797
8116,0.49017639874153957
16637,0.5255675284688474
10688,0.5287271859295828
31328,0.47817916798997767
18108,0.5313275698501971
3191,0.4945129869071416
33683,0.4952509382883755
4355,0.5375127916936175
2338,0.500067221848747
13116,0.5047597757434176
22079,0.5152934669182894
1495,0.48710369001582277
25576,0.5184993518825245
18017,0.5148411106010989
32828,0.5351097538480002
14474,0.48062389904804537
13460,0.5291847028289628
14001,0.48778741729694364
33270,0.4903321225940391
20393,0.5361252459715212
61,0.5338497423128962
15787,0.48764141158664726
28593,0.5332245415795969
5145,0.49865939168421386
18328,0.48593322622983015
4669,0.5305148210909294
16867,0.4909328637555054
25079,0.5193325449563323
14376,0.46340764222348335
952,0.5259247648817124
31725,0.49068519257760057
17675,0.4730477644128631
23537,0.49937536857752024
22528,0.522168354053514
35737,0.5047141604159284
20597,0.5430416122648443
1918,0.47153940964452307
31706,0.5086248857333803
31754,0.5195239123960362
13970,0.5259186813715686
13400,0.5176014978202298
18709,0.5156224237556528
1699,0.5095156849718758
6445,0.5413598583899424
2657,0.49852541086403385
2868,0.5198497482809954
12955,0.5059389142358519
916,0.49185883183592133
1912,0.5348401769287578
22187,0.5198886398222299
22088,0.4819922791380149
27605,0.51213039122822
2157,0.5025740182497684
32514,0.5320027176127216
20085,0.5093719117383793
30741,0.5188159894836837
4913,0.4627298446677926
18477,0.5246328254071757
6940,0.4931689527587218
14475,0.4708811216796075
31031,0.5342338440665432
7143,0.5140290048486059
14756,0.5323524731337775
3332,0.5455217519987267
30968,0.5033667425738269
32948,0.4785433782258091
5929,0.5259822950025312
34456,0.5031956887117766
402,0.47944052473888754
33976,0.5115205008993198
1501,0.5403145732766064
24632,0.4868789735771673
24794,0.5242222118992073
10160,0.515124294914689
32428,0.5461240451832751
6677,0.5366231546791841
11331,0.519251840718447
32910,0.5022095656113352
18002,0.5229535886897125
16371,0.522264567911436
30617,0.5348457275295777
8404,0.481874947857379
2827,0.5087948951135759
10915,0.5093355846611036
29725,0.5326313805165778
22248,0.5095279312255013
3430,0.522696487708377
13095,0.5193902759270419
20040,0.5216231717824193
16894,0.5343299966839923
12518,0.5052506624516946
14985,0.5136120095187434
29983,0.5234945593313501
21400,0.5184551075786757
16692,0.5124864602206775
19115,0.4669581918726397
27252,0.5027380286322709
3087,0.5250165844288108
23007,0.47099224484997204
24123,0.5238655745178387
29891,0.5231478918805857
4998,0.5037758098466165
6004,0.508883422990575
29815,0.49006617563282445
11696,0.49619340966040976
12964,0.47954461050882224
3979,0.5278098140932677
11199,0.46535547023799645
33481,0.5112708313517379
28349,0.45821288646022884
21069,0.45586732156988014
26845,0.5259203675238229
7453,0.5216937842782161
35030,0.5232127812223811
27979,0.4855553578508724
7460,0.49319880843498604
25975,0.49299356042526865
2558,0.5104054266176499
22557,0.491609898020933
19260,0.5085724226545445
28903,0.5074567113493298
20828,0.4952951846877974
2391,0.5089379233967761
696,0.5096986837145832
24653,0.5030843455628619
1390,0.49566981108510977
8589,0.4488275692014218
22374,0.5045509268154833
22639,0.5234859024430981
13336,0.5347963869164741
35312,0.46553277229986445
14450,0.5073024916462875
10260,0.5081147177807517
31461,0.49156513326988227
35344,0.4564075502243466
21615,0.4940315766228333
25566,0.4693862408365233
32676,0.5347154389030085
8377,0.5257246798492463
9905,0.4993585477719015
9892,0.5103594520945247
5472,0.5174800403585817
16533,0.4816284973502257
15742,0.5343571285458186
15336,0.4884686257443897
16024,0.5126541182342697
23569,0.49072607546883157
4552,0.5207110441645519
30462,0.495674589728388
3970,0.5224792011365818
12035,0.48307590494143215
30168,0.5021693896867447
19,0.5266253659908127
26210,0.4794153458233434
3622,0.5004066137030163
5452,0.5213312925737603
31996,0.5003264809644586
5647,0.5096527608988408
11084,0.5419384612178705
14764,0.484293669303895
19908,0.5081637983544603
1966,0.477193848514412
33421,0.4842731029619662
5600,0.5100660570389275
26855,0.49811879269136633
11571,0.4857945850503093
27279,0.5154012193903491
28892,0.5045825193570095
32689,0.5098656719353737
26982,0.5288351937690102
2570,0.5196721524664757
24338,0.5064804173615465
24730,0.5009148233206844
26116,0.5084378011356966
23902,0.5110432438396619
25436,0.49030733494703677
4505,0.5007830753192791
24773,0.4835664959990262
7246,0.5210187170842987
25772,0.5062347059564236
15482,0.4711177209991754
8779,0.5124720790651607
28629,0.5434902611440345
19709,0.5010142707861515
30446,0.5000699792555812
34674,0.5311875627306163
19360,0.46851168156625134
18445,0.49803541631836845
17692,0.5090165699581308
6876,0.5067478233906466
15983,0.49920685545294713
28409,0.5453721889059706
31413,0.5394716735750246
14304,0.4862733990501148
6273,0.5164446529262239
7168,0.4858304042163674
7255,0.4814790857931828
14874,0.5076701343154526
12458,0.49750524730635876
1762,0.5109638615714768
31944,0.5381435771353167
2826,0.4934241517201357
4405,0.5177642310025731
34710,0.5233691650732036
36010,0.5322246187791526
3112,0.49535632761978443
747,0.5451952388139799
21462,0.5165864304897014
33006,0.5191314471576163
18561,0.5112091479831354
29826,0.43281762414376473
4368,0.5254487390151912
26902,0.5056619412330597
23556,0.4980754440544734
2792,0.4640108102604988
24777,0.49878138469619754
12825,0.507515310084531
6303,0.4959237874716318
22225,0.5119072499882905
22328,0.4901244159273989
13996,0.5243829146897165
35505,0.510880109350786
34417,0.5027889977644774
11627,0.49066089698059007
7945,0.5261030494621391
26838,0.5056914952838037
20146,0.5242360276063186
4054,0.502203969729537
10362,0.5107482000484118
18816,0.48278486551948113
27311,0.5046342473689772
28875,0.5168688335980989
2740,0.5120433151417589
10363,0.5265432702544673
21972,0.49589031877181766
2503,0.43783235267985654
27566,0.4841475183063584
12994,0.4945973756587524
25119,0.5099553160145862
33618,0.5303182133021133
21515,0.5029730747923012
5165,0.523542059738243
30612,0.46934083511419183
28619,0.5059129960143683
32228,0.5319883884685418
24266,0.5070297297879108
5348,0.5267147054754082
26664,0.49860993657192837
9601,0.4829373321674457
33268,0.5229754510709904
30913,0.5089534976706905
17248,0.5040262913910573
35184,0.513679390272262
34064,0.5319313156234481
15651,0.4756757670979811
10382,0.4834768748609796
1575,0.5125769625498285
25548,0.5241735355491748
26073,0.5000257875126015
8499,0.5346539513480086
24862,0.5151085071175695
8606,0.47424218785636046
22527,0.4849334785035397
20619,0.5030003927806096
13641,0.4957211661085226
30804,0.49040845707860686
23187,0.5061268953716619
24298,0.5096405860086819
22458,0.41417759042614366
21116,0.4868821056298426
7556,0.4918206978681575
32105,0.5493895367719671
27826,0.5308528146418195
27046,0.4485572742222378
19674,0.4719238422546315
16345,0.4971444432702034
7864,0.5117736723884165
8284,0.48683099132263435
15232,0.4906695810849862
1006,0.4795251099670551
21078,0.5211680989150738
11117,0.5022324308318774
9464,0.502345975719072
15154,0.5349410475386535
23096,0.5298463901559596
25771,0.5233948027368559
26385,0.5051087226070933
11629,0.5009595130590582
7927,0.5137987514258244
31072,0.48885590302832566
14002,0.4932927598811959
8180,0.5336529653573429
33406,0.47475140040538694
8678,0.529983960761211
11154,0.5240283681377765
3421,0.4791709842713642
26849,0.5183002924388911
25067,0.5075942139430394
15461,0.5303339400466047
16444,0.5094028964613456
30695,0.5139758931966766
23073,0.5280240648932791
1700,0.49645995478405447
6613,0.5349923438792251
28329,0.515542432655465
18300,0.5157008476343846
27933,0.53019968185755
31836,0.5436385522368931
23560,0.4927903279477549
24255,0.494912829234061
9247,0.5317376417753091
21442,0.5069162363357218
8267,0.4540098555590008
25062,0.5008862856056884
19559,0.47535405857137786
25013,0.480236559262423
18155,0.4951635790515525
19016,0.46845667776909855
7058,0.49044746901927755
16293,0.528588208954034
26164,0.4981109626383468
14933,0.4992191267966354
27728,0.46011431520420687
5355,0.5067725969807156
1886,0.5011193684558788
27644,0.5137125620203166
31118,0.4725324528861467
33360,0.5170844398299925
35033,0.50527442909462
22139,0.5053668476444573
2559,0.5329288169309528
34630,0.505443993887194
2920,0.5004573128393156
16460,0.4970863964808305
14084,0.5283076218121798
35148,0.5165271173426288
1661,0.5098388091111937
22283,0.5043675876397598
34478,0.5392328588280821
16250,0.5227863973841762
10024,0.4842693532710213
8106,0.5353015711306114
33385,0.49921078528601165
2108,0.5338139787731452
15733,0.5278476921795628
22293,0.48452274033753173
15320,0.4968700595490499
35502,0.41633337848152585
6456,0.5133322778517063
4656,0.5096500808242842
26841,0.48477342019117425
33469,0.5278016528262461
17806,0.4961995771600437
3921,0.50324246703114
33387,0.5229637415740233
28667,0.5282865675921846
15321,0.5223300493339071
4973,0.5329529855980881
24861,0.46372164436761537
33520,0.4932217980285023
15822,0.5305631680048314
958,0.49121692093388925
14366,0.49072152801371294
20513,0.4996577009606734
16053,0.526890426619875
14541,0.47377253614740267
35049,0.5063867090648233
11537,0.47297615392672915
28693,0.4946935077133441
17507,0.5119020101775485
6662,0.5009391170705343
10872,0.4915903051612855
2674,0.4618371172432336
18114,0.4579553655788194
1677,0.5155002984801246
33774,0.5339623252447729
25292,0.5043619333885164
20048,0.49368867952825696
5999,0.4894730629498998
15432,0.5083507877321592
6597,0.5050794115495996
35851,0.521892747272129
34712,0.38870403241957246
7949,0.5015779975574475
19607,0.5198560133389194
6172,0.535642459288036
3506,0.5243352511155749
7898,0.5206190986852318
13098,0.5407041402346392
21794,0.498771715949597
2794,0.4606726027872141
17971,0.46927077047350796
24748,0.5040040804880886
35796,0.5160959192120058
20695,0.49128095813499706
24892,0.4741499300185915
18779,0.4835357611446756
7491,0.4910735415036973
17414,0.4352689319198037
35811,0.5057901168497161
18634,0.5071435728177286
11436,0.5160747836228323
9776,0.5239731959087389
25200,0.4730465219555948
19505,0.48669781563581066
21644,0.46877015699588986
10257,0.5029191848838674
13193,0.5459960982787845
26576,0.5050406232186623
22904,0.5391428027352801
158,0.4882715892034174
16847,0.506257249018385
3545,0.5400967921073019
9186,0.5280790223387688
2080,0.4943584528900477
5859,0.515354477496373
8063,0.5174932618219914
327,0.5006524659242605
20181,0.5147818775236621
19570,0.45607592278131787
28761,0.4424221587976209
