id,probability
80570,0.541585990180984
70624,0.5003568842473451
123618,0.5185133568676036
131052,0.49370097880890074
77071,0.5182846524519353
151201,0.5095699452215595
13451,0.5119168914911834
92425,0.4977733994781062
143572,0.535142147846002
27083,0.5017498028205494
46139,0.4957123120246684
126877,0.5456287356415263
100165,0.5057998045983024
150763,0.4976688190908673
92682,0.5168634601868405
102626,0.49038546206927786
17535,0.5139214466599046
87503,0.5147335505048215
28473,0.4906411981971091
53889,0.5026729205709979
26573,0.5045294458504208
65114,0.5039023031908504
86509,0.5098588469550114
79379,0.5306018900022803
62,0.5208645591995438
95979,0.5240010447777216
21580,0.5108788304688378
337,0.5253463152772595
86081,0.5017726302269886
102867,0.5008019251619193
89915,0.5092421603542736
123241,0.5045361104450937
68023,0.5084890843021901
107656,0.4967966886063098
94209,0.49895234004132355
127323,0.5181610478289889
152998,0.5032609443414341
152128,0.5058480654178533
94574,0.541057964134314
108868,0.49834681060312447
84436,0.4928978914686265
5613,0.49939255170909075
50373,0.5026614816122201
19056,0.5009195842165739
87427,0.5048185885002364
3396,0.49913966598610404
136942,0.5095673576148186
11529,0.5298543143596088
46729,0.5022779852084457
124757,0.4997481377092057
30654,0.5061743997733855
26925,0.5189388441174969
78222,0.5275674529561375
6069,0.5053252058180948
1943,0.5117735248759449
53947,0.49587246953142267
22371,0.5017182932875618
25680,0.4930372378846422
90127,0.5293528500743511
129114,0.4964265680084119
29798,0.5082477694747766
66854,0.5038805104651973
144133,0.5004227893480513
68377,0.49770557544847327
21531,0.512499116209285
72852,0.508461555433305
121050,0.4994045179186143
31976,0.5011600199817353
57281,0.5275898837067776
80060,0.5142560540691198
122833,0.49633304775931225
122510,0.4990560723739349
85675,0.5158964169783935
22473,0.496074748032485
54350,0.4919535255596683
134443,0.5022382652912478
51654,0.49760008844754283
96748,0.5283773074308165
8259,0.5031369892055321
30556,0.5216440672863053
94458,0.5119786778561874
127683,0.5164571004037408
153389,0.5007463605895853
96820,0.49928886793194727
9836,0.5006229147170373
116354,0.49876917085407296
6943,0.503627139979264
124138,0.50063122004261
130232,0.5118236272911217
147521,0.5051589152014638
127741,0.5346853773559572
52536,0.507489243899687
70759,0.5203616783355309
123464,0.501502641469056
109670,0.4875650324837518
90075,0.5041110540328649
11151,0.4938975581368542
56706,0.5039652764528177
94909,0.5096613698473973
35300,0.502276667407593
65503,0.5157345050319238
28181,0.5094476152981652
93904,0.5089721844277846
46517,0.49501732343833066
81499,0.5035073154561229
130511,0.5065191483880532
75641,0.5009409894136527
13011,0.513839399761632
61065,0.5024324576374791
136969,0.5218159234000554
45232,0.5190993925514804
39869,0.50032665820879
76051,0.5066417606076932
53139,0.4977770201614962
152120,0.5096665255716869
143989,0.49735831349807735
95003,0.4931873918588589
87127,0.5008076783269948
147334,0.5112690791962126
72580,0.49926182858370305
107809,0.5050676107062243
144422,0.5556820861106744
70995,0.5031767484052944
99688,0.5040700834675389
66299,0.4934132624566535
109315,0.4977504123818552
122267,0.5066059582961944
70113,0.5356581579500191
88585,0.5005721642717379
48534,0.49705675164770957
113369,0.49914487842732047
140387,0.5073843227547105
1964,0.5100905668060299
66665,0.5015711516503414
128559,0.5031691163781128
132348,0.500737560997997
136992,0.5020920947924011
126356,0.5037511239125847
71473,0.5363418987004374
122350,0.49119557479121784
93063,0.5023590935589825
110395,0.5004491593047466
70514,0.5247979042931775
141370,0.4993784814916804
67455,0.5381248077572659
95020,0.516686717431968
144882,0.49723254751305385
39082,0.5336514858697092
41482,0.5016310929757518
141869,0.49450163190582574
92178,0.5005334679916232
60701,0.5003830184524671
71614,0.49392000387519075
20106,0.49878564411356
105885,0.49731849633042663
95659,0.49773862214827824
142274,0.5347211843781965
63320,0.5004570499143907
119970,0.5005533982732067
50870,0.4965638145344916
112400,0.5109061714986431
87244,0.5276678406639672
20566,0.5030994980390991
127426,0.4945367798443868
61689,0.5513325119237539
14357,0.5137623423549779
124964,0.5105098744440956
51643,0.5142874985220987
63778,0.4918605757266603
58093,0.5000417768525545
87167,0.500249072574796
128106,0.5010163494464533
45697,0.5118228203725816
59908,0.5033584989531142
145680,0.525170469873463
18815,0.4977878472726918
44513,0.5120712922941061
84549,0.5114993421306321
71014,0.5084172716304247
132718,0.50699524710362
97347,0.5083634898949859
153546,0.5271856261080036
26971,0.5229865090059432
130907,0.4892317329876213
12310,0.5138036310210051
134861,0.5468291320728621
149084,0.5158395893909725
146021,0.49998725094019
100323,0.5262473129865053
151808,0.5254102138102917
153754,0.49261417717054407
153433,0.555142633086694
60463,0.4989428323426375
62270,0.49352149754106944
130756,0.5229466026499686
147359,0.497795337053102
142039,0.5013372641769075
146262,0.4967855551344651
86196,0.5042783422969644
91566,0.5175389865343591
2483,0.5150668088867607
74744,0.492929677603474
109180,0.5023212602191829
98550,0.49126880471667117
27386,0.511970127576453
15925,0.5165118267351069
100252,0.4971020111692637
114884,0.5205326814519075
109738,0.5004647260307907
140174,0.4915078791750673
3230,0.508670489492131
113736,0.5198876702379169
3753,0.5302138054513358
136354,0.4986342774845701
40698,0.5247328439070607
112481,0.5007638929656959
50086,0.49627802985137903
123027,0.4993702817123946
64940,0.5049621170332013
96620,0.5052528669024737
57992,0.5136483804994851
137348,0.4942712436197522
68290,0.5064597872181945
116408,0.49161399337726724
8716,0.49991748154068455
50276,0.5001090590970995
984,0.5112995598738381
119093,0.5373991252914042
71430,0.5098570950171131
36415,0.506812396122487
53013,0.5131927038782321
81782,0.5062255192199919
10050,0.5004105245149734
2843,0.501676279844452
9546,0.5104740438140486
48653,0.49268058348819355
79067,0.5457887472140599
148122,0.49888951540134324
54015,0.5063803884610415
69265,0.5174786284575086
136399,0.5044443020565033
109870,0.5089535401696685
90102,0.514793406221928
60236,0.49812827188459124
81961,0.510045250499534
105801,0.5059570771084122
108375,0.5004403518113648
151729,0.4923014918049161
56420,0.5061628791553724
109203,0.492221785241523
50326,0.5057972850027556
141990,0.5256224797293184
63264,0.5125934905530325
25926,0.49612180664670824
87605,0.4991786486839821
22915,0.541714235583219
145933,0.4989688901463402
55126,0.49819320525361305
62766,0.5159057464634438
30474,0.49013772881497863
82787,0.49781624937184765
83194,0.497109727840746
29573,0.5054727667131561
48026,0.5162711305539738
85994,0.5125819711727654
47793,0.515850206004883
141118,0.5121536427731326
72620,0.5270857711731723
95750,0.4945179851632876
108782,0.5020218555385528
496,0.5291456101748293
120660,0.4949163567437166
8755,0.5085807283048477
141956,0.5098897141732188
149131,0.49354375504129155
105372,0.5171152298097603
16840,0.4994478618559813
27653,0.4959623607664756
52918,0.49381511016812585
7678,0.4969250474831864
138951,0.517601828776167
1152,0.5170256808241865
43123,0.49706753239626156
53836,0.5085100477131822
41039,0.5000429145859047
16725,0.5062417224766955
112271,0.5015847612316056
105128,0.5372076270289508
26006,0.5136911558679207
78833,0.5210096971709692
26150,0.49242962681548275
77997,0.5464553081844044
58019,0.49769495735355884
1717,0.5112386922175679
72272,0.49970045964809906
20019,0.505449281070353
32058,0.5038972582402874
116456,0.49745197815744036
148617,0.5086088580568069
66272,0.5066624431538845
21970,0.5449776757483822
114408,0.49908623328532814
29123,0.5095233855941663
131174,0.49882078694449494
127292,0.5042235874580566
39711,0.4905836273538817
17221,0.491909733901065
112801,0.5010259065662188
112208,0.49875227361623087
74650,0.5054982874890327
105201,0.509003542588853
46536,0.5222683927950401
149252,0.4930748594655322
58779,0.48729073982342047
12200,0.4929446275984887
110398,0.4975879520733095
104977,0.502135944939761
145001,0.49757693560143895
28249,0.49519670332144344
10196,0.5210926059192993
1934,0.49070684409027093
32203,0.4972812834600357
88341,0.4939661772055969
53365,0.5072883454253759
88009,0.5001319677292964
59919,0.5114975714600555
59040,0.5131167328862701
87915,0.49557280463082465
70104,0.5037211891225105
68276,0.5089503198094892
21436,0.49643236756125203
31616,0.4995416535963915
136154,0.5007843791059408
141923,0.5027192240738224
129513,0.5101818909546599
102652,0.501432068099279
54025,0.4958750256555733
105791,0.508034088295368
150847,0.5168452978941512
46719,0.5165813948347094
37429,0.48867312980916167
5737,0.4998822343280856
61102,0.5110067004339937
88492,0.5059478235868209
49518,0.5286586325218203
69724,0.497109979415777
136756,0.5214485343320637
92495,0.5112107390426457
47102,0.5046521509559069
119713,0.4940349450181152
106090,0.5056567605178528
74546,0.5169740282007762
61841,0.495567497714045
26085,0.5066614622775558
34526,0.5082186896832858
79502,0.5157135333605439
151667,0.5004750850442223
30468,0.5533145703163694
138909,0.5049600948233709
134570,0.5140718157716588
71057,0.5076118250998691
138634,0.5092263548672711
16092,0.5022106550369269
132805,0.5198865585553024
24566,0.49834661709868433
42273,0.5098032252320795
52863,0.5069190537129453
151577,0.5059372645906695
1340,0.5073199570738554
64970,0.5132962686530262
144907,0.5167607828251713
10946,0.5060403077749525
70693,0.5010007207587117
31153,0.5021737235667867
52879,0.5070426402768632
31909,0.4972948899485023
31717,0.49846699445765663
78172,0.5390693690106961
64059,0.5026931256772532
113299,0.5064687104624024
32139,0.507027623181627
98303,0.5059080736239528
22718,0.48999482281105333
131274,0.49710850838242304
92377,0.5014062711795533
54562,0.5035476230548827
122655,0.4908684406621205
15834,0.4945718680131286
98742,0.5015427102069088
101493,0.5038055966113235
18665,0.5266894077977406
41341,0.5208903339777065
146597,0.5316098593648145
53582,0.4979527178389605
106209,0.5025536905352871
40964,0.5130814304574798
107042,0.502825642276384
126548,0.5088908201146187
13295,0.4952414020005999
36700,0.5102530799257153
125376,0.5396037637878743
14709,0.5018763593335291
61287,0.4982006223338443
12137,0.494079932078193
38139,0.5025185729726634
33843,0.5082423642015803
92775,0.5149560653745382
78844,0.5037156958467056
124082,0.5053273763345087
19188,0.5055434872213542
46348,0.5131935067208022
142363,0.5235991206120465
48583,0.49546922390085363
53370,0.5068344917750184
24981,0.4986421521998212
125654,0.503213842759436
29479,0.5048925782715912
85064,0.498489321515622
21076,0.49754952610985576
30795,0.5127883704757153
44214,0.49959411238398044
40583,0.5341282014368395
103240,0.49513189157268994
137084,0.4946496300237908
75326,0.49042559256913726
142221,0.5107143282397866
110030,0.4957663076328755
95310,0.5013015808648321
16183,0.5041485855616253
92447,0.49393107410191484
97722,0.5264174213401502
122504,0.4997140597409217
14441,0.4937591050550926
66760,0.5175705125087584
87255,0.5127379986286462
80376,0.5028364559990949
107979,0.49914947813124005
87406,0.511503104033904
115994,0.5095055951988396
82884,0.5207696619757731
19086,0.503465350545052
46457,0.4932980873118514
33522,0.49827820790297694
55925,0.5134097023869976
104952,0.4993769636085692
47902,0.5099607164736188
85568,0.5020599195273646
151241,0.528275368642444
150631,0.5123037205520959
21417,0.4898055716608878
112566,0.5206607052438018
36822,0.5145009459193225
88294,0.5168108997928684
86002,0.5008062342229589
116377,0.5105392792351581
74006,0.5182061527161905
73240,0.49162377526004136
111994,0.5100931253959413
16970,0.512319388501392
5700,0.5058190890390589
45241,0.49997170308661254
87116,0.49919056269887324
52426,0.5074217174081629
76568,0.5015078571012097
102058,0.5096512682047806
22098,0.4916348534288252
73916,0.5064610318455993
14327,0.49970145531148263
86277,0.5057249245603096
72995,0.5383680046056784
88268,0.5387343703379044
141570,0.5182695507028773
128376,0.5040760001219259
53389,0.5127042201018694
124251,0.5150600203885822
39456,0.5015697415743455
49091,0.4915566851696744
27704,0.4984632265987036
129718,0.507430910537057
3599,0.5103664625375325
109371,0.49830859934153166
132444,0.49410816235443544
79342,0.5062775011375377
70554,0.5360280644981602
2337,0.5001429413617298
47096,0.5062053018419647
124792,0.49956921892096623
50029,0.5132760357618229
17479,0.5087976108517812
94514,0.5433745234510335
27972,0.495832110977462
17227,0.5021827708172119
83742,0.5027508560301095
115023,0.4972860701039517
37390,0.4976279396718106
39490,0.5220376597099998
53275,0.5367886391966725
63495,0.5039677212670388
117080,0.5076064118812499
113017,0.4986571739773658
53937,0.49966939188092
149911,0.49660461856682225
119919,0.5054128293296851
146131,0.4961638157305949
75569,0.49309021536384756
11616,0.5141286161153211
71845,0.4944672993819862
98413,0.5008697977472687
63208,0.48945122936679075
13315,0.6281564492026421
3679,0.5165506246323127
119471,0.5773887995125662
64703,0.49938180280573335
118352,0.4901384940168859
122119,0.4969638709262841
38066,0.5119942921893744
13429,0.5295243415224754
106243,0.5118392147052475
128229,0.5066516813599272
113559,0.5201906979770369
55911,0.5319603347321418
96224,0.5259502457475548
114452,0.5048854021842395
12973,0.5166201802248195
65115,0.5152564376840849
25483,0.501823322449626
29142,0.5000457974633343
127530,0.5051703316859465
105722,0.5076470523738473
38286,0.503696014695013
53565,0.5325600987665566
96271,0.5191202520536143
110321,0.5278380465760217
45547,0.505555985199651
129696,0.5233049776503966
1362,0.503620354003063
14460,0.5174447328286856
79294,0.5125579323319254
35474,0.5012171259287144
113173,0.495726034445534
6626,0.49942716966019457
115940,0.5050198951251291
143860,0.5025087634546221
109713,0.5053986621657014
24895,0.5060888206590155
13070,0.49722494290642527
123073,0.5045582124479433
141088,0.5058344549787048
8778,0.5343600641875788
89466,0.4987440741636261
54203,0.4999402552355314
70540,0.4934456840456523
127078,0.5216655042941267
110498,0.5529962901637284
20672,0.4968532783689445
84850,0.505628159782624
86300,0.5049950991662293
122493,0.5089153551725566
42444,0.5015594446101331
84338,0.5030205620469419
15707,0.5079633508963732
99331,0.5072210897982098
47165,0.5043202387876108
32492,0.512088759816307
48017,0.4963095646145664
36182,0.5255684506099926
16784,0.4925006715409546
81748,0.5215727865258264
27679,0.5340060780819168
1194,0.49810276098264916
100772,0.4986638908877212
30264,0.49285278468277655
13551,0.500766899002765
60874,0.5171784574552031
135712,0.5046059366550908
128614,0.4974342876663646
122317,0.5134920006526213
140154,0.5025203393333066
25383,0.5029456817139216
109805,0.49882711971046795
75509,0.4967086748091198
59593,0.5000993163682168
105759,0.5051007251310724
48390,0.49899548070818117
36841,0.49726138316372465
23258,0.5078636936985244
106977,0.495753868563489
27677,0.5134827892452611
33751,0.507178758745966
86208,0.49368764385260555
47246,0.5050512590278414
144542,0.5019987559229363
104003,0.49604497118533714
143585,0.5039253311932288
143332,0.49726299065986773
124295,0.5096583801974497
151987,0.4971161333501236
47758,0.510895088948091
47504,0.5047834637151887
63502,0.4959278449353601
5020,0.49873116481605845
115560,0.49854053584581093
142698,0.5003156088304856
1411,0.5007054680231153
100859,0.5159522083245562
139906,0.5091783784331401
144780,0.5039476296338764
21724,0.5024546787309315
88731,0.49774005811089744
39876,0.4965237922477619
98222,0.5116014050262758
57744,0.5107329701934993
103965,0.5096065468267467
64315,0.4957176359766655
91935,0.5067686379926654
100457,0.49655200059765076
10514,0.4932107093892085
121386,0.5126608213032694
99476,0.51235312637143
147349,0.5192233827377045
82366,0.4983161867772868
140477,0.49717006881911113
19250,0.5026680904095795
93788,0.5132654140820028
37111,0.5005995596865885
127175,0.4958598607598603
145666,0.4963985504799013
16565,0.5048707567518296
30862,0.5071566999374741
68073,0.5044757320961064
38202,0.5081386325249762
125643,0.5173159603395409
99963,0.5121191132331394
151715,0.5052182089509024
88246,0.5001686055830709
54080,0.5463428145783781
64213,0.5427241800570097
12345,0.4969963280112182
105126,0.5101646079152167
19333,0.4869722874147799
77295,0.4986021380244424
1133,0.49894256584225893
40188,0.504531482794895
120567,0.5119834038326586
77440,0.5203033909096492
2570,0.48724886159384884
77613,0.5011953366361799
114660,0.507049160910383
34637,0.504740770007582
127710,0.5063228030764481
149886,0.49797825124473455
33396,0.4917316670340713
11149,0.5212786908903829
32400,0.4973681005204778
23306,0.5112579826019397
20343,0.5083424989715196
125367,0.5012094455746846
141328,0.4945865876787994
10318,0.5041036981335841
61336,0.5189538819039582
40697,0.5679381559892415
27401,0.4987687040899828
68816,0.5071460699232099
30322,0.5032212072039568
153127,0.4955882455678771
67847,0.5264492691032466
140792,0.5105089297085574
49842,0.5055875605298381
105184,0.5030396572043885
98179,0.4991257750272662
119822,0.4936497886178995
16093,0.4962609788860869
151216,0.5147292253835318
129834,0.5035588930582376
52657,0.506428895592198
136010,0.5207169970132185
143309,0.5127978322968504
70832,0.4972657434122563
38110,0.5031510231505293
17638,0.5074697594911338
101230,0.5016895445542499
134708,0.5082484942324187
308,0.5571694591468366
2514,0.4918401914318748
137384,0.5137781316216073
113555,0.5240103508811341
115251,0.5004026420617432
139293,0.5036481948828421
105853,0.49625670427130736
32602,0.5031204005744252
78227,0.5160930400880632
109571,0.5013999307282012
91344,0.4988244607852452
951,0.49711334086050313
112522,0.5062889777280095
55133,0.5003133871306255
75786,0.4917098149022098
72499,0.5223357112885163
121738,0.5092690319729835
146683,0.5043038518687912
128637,0.5029428778930302
45993,0.5064826087657704
60284,0.5071090492888009
84006,0.5015891974402723
108171,0.5050308500747865
149543,0.5045898376400031
54410,0.5083258031124306
149360,0.49775655363487376
57370,0.5029971986235959
27706,0.49705585954622045
53912,0.4956426205163655
30065,0.4965886343381193
55332,0.5451079089632437
83907,0.5059878114891307
96763,0.49078116033883995
120925,0.5022703384959284
49892,0.5086301630581045
43913,0.498479894772378
15568,0.49993526419526
86154,0.4996776055699234
6719,0.49942433698091626
5439,0.5078125380599868
21,0.5046904318666182
67837,0.518539837155316
139798,0.5061713617384621
69898,0.508429705579436
143870,0.49473914566052046
134208,0.50147528985202
140660,0.5152204580881159
151398,0.5048686418195372
99173,0.4911469516461241
105030,0.5048217970851783
62977,0.4990788617664652
48301,0.5000108824540711
94708,0.49058656024195646
99801,0.5075554183068698
49098,0.4958133012035205
134530,0.5096748560965375
12938,0.5107858053238225
122601,0.5091311653546271
9250,0.5037237345104923
36078,0.5088470772393151
63456,0.4990412749603536
62640,0.5550902592056502
126923,0.5300964085619105
48711,0.500777552194102
142081,0.5072422504513149
45096,0.49233528124671067
349,0.49277181371859335
119627,0.508179591612832
153448,0.5115824096113812
152248,0.5647145681397235
111164,0.5118794859159093
85092,0.5151042427803606
138727,0.49461090061211493
18692,0.5148353215354934
106648,0.5067333038121147
71397,0.5184733631755407
122599,0.5097019276344145
50337,0.507356585089041
27167,0.5041140886310037
44473,0.49854020506060576
46516,0.5076417030737732
30058,0.5080053000704131
91703,0.5049623194781762
34407,0.4989111804533815
131700,0.5086032173358194
23449,0.5030441154301661
121032,0.5076730785814936
14164,0.4994488528580059
144817,0.4953863580960324
90649,0.5275400324762843
24855,0.5165309125197118
94811,0.5004342133985036
119788,0.5071560169854231
58503,0.48996629600859953
32491,0.5005572609895347
85828,0.49915950451776664
58813,0.4992445099548868
146039,0.4972679511474889
41837,0.5068873650816196
146327,0.5076121234196422
111995,0.5375722497225118
8253,0.5206843711918098
134267,0.5082016333958022
31970,0.4907508284496946
67570,0.4988835047532304
139688,0.5010267498187208
122613,0.5043072866459059
114492,0.5130119394307757
3708,0.5031173882608975
150413,0.5094026482724318
42422,0.5007423181444406
37814,0.5240869940412505
31071,0.5008936351476755
27792,0.4950321655787495
39730,0.5026875057364437
18262,0.5002514888828961
23479,0.5223955752499503
149640,0.5052503463081409
16350,0.49348998318303794
97708,0.5029692366044412
5658,0.49428419886247477
46490,0.49885583254259
16979,0.4959282696977282
103037,0.5096491113167856
52225,0.4957312584876271
60420,0.5176983577951618
49069,0.5162106375402631
51478,0.5086120898584606
77706,0.5015360147130464
133317,0.494093281455097
147041,0.4993653010481557
106401,0.5087208731823362
39500,0.5066549056717005
38406,0.507653021825
78181,0.5003036367447852
44509,0.5050301355551576
28128,0.5172333182583166
79750,0.49421848564163495
124423,0.504710987864271
122814,0.4947027406651205
148020,0.501543437016762
115135,0.4974188719492551
59404,0.5394079635868919
42228,0.5093139972393687
54917,0.5011662234409757
36689,0.5015138224519208
151121,0.4964940237827272
111491,0.4946388378088369
73832,0.5318958844278491
112360,0.5185958097772936
138690,0.5097395098978041
133066,0.5021868687533289
98763,0.5005360653841966
149921,0.5106032274507439
11500,0.5030620671465812
51402,0.5287974789868439
149625,0.5077421300919303
63445,0.4977620376734298
27446,0.5044272752581587
53905,0.5081114955278251
17978,0.5492265625330001
33935,0.5014595398956273
94262,0.5019852703523657
131797,0.5094017728957633
16620,0.5281008415783949
57546,0.5236796309558498
140145,0.518223022055997
112356,0.5229425641187451
148730,0.49562297832324514
86071,0.4977847879840609
88365,0.5129802203313754
92486,0.5054204863054803
144172,0.4993080021741572
116073,0.5051107150331733
101687,0.5121330395036685
84064,0.4959902264240889
2018,0.4985215181109777
153989,0.489265031243589
106159,0.49710950860472475
80784,0.5186957781994637
15983,0.5013055505618794
68878,0.5004307296574573
82980,0.4959607245171104
40865,0.49764765474185985
38665,0.5009347749816722
87046,0.5024791161763877
70085,0.5005317006185211
18627,0.5026657275462271
146551,0.5138096763229619
37874,0.5025585368839832
4829,0.4946303212760527
96738,0.4956311768204062
41698,0.5052328518157653
28316,0.5018011007357198
130860,0.4959417961003567
93376,0.5016183240852777
70164,0.5066597308888813
49264,0.4965478963642121
99788,0.5101576617662337
72084,0.513091104282531
537,0.4999017171777245
56767,0.5024159850832354
93509,0.4994688095206595
141386,0.5011559278219577
79332,0.4968420835232119
141575,0.5140450018518112
27351,0.49377996462126683
86818,0.4956813896061411
77149,0.5017234094726601
120651,0.49041333106492063
60865,0.5075906412643277
67566,0.4964743648066235
77238,0.491316339421912
152605,0.5244854071449883
38807,0.49293166572825114
25342,0.48938039886831114
1011,0.4994008801136479
19952,0.49825218276308514
118918,0.498712153909962
842,0.5027468344273784
20895,0.5027172270245828
8080,0.5023411560168981
145836,0.4868057811848634
54900,0.4971126565999475
63130,0.5340384847435209
72747,0.4985884934641921
111631,0.5223180018982256
63981,0.5302224602676868
46451,0.5092215822291906
143083,0.5023832408786308
148523,0.5138175658712597
60857,0.508582733128057
87258,0.5066121366374261
118227,0.5044616470748745
139015,0.5092644700665773
123174,0.5381640796996146
85031,0.5148120917992864
123395,0.5020111104220023
27863,0.5058134471311331
95741,0.49244368492199775
74634,0.5159450334009855
11114,0.49515763883156616
69464,0.49739844435965724
95624,0.5146174316751033
66184,0.5108988276514845
33747,0.5070480470188037
21654,0.5125817380846971
57708,0.5126851616641473
8172,0.5166548910460782
66750,0.5000742722588305
59347,0.5129348298446548
69832,0.4950813208120512
17571,0.5044650750245705
13188,0.48745455455041614
139607,0.5199115828188299
48085,0.5416638874364117
136450,0.5157616707592563
49506,0.4920794479768803
148235,0.5089542123795001
90772,0.49819204938137773
3543,0.49392386967029783
106469,0.4878454095403856
123663,0.4951998102337238
108408,0.49972138670215066
78106,0.49892399566625656
132605,0.5087641929436078
85159,0.4936534071945367
55909,0.5073289466641838
106814,0.5279104729202758
44439,0.5276287603880314
141656,0.4958454821897132
31648,0.49861879189418207
144342,0.5049729137267018
106165,0.49660224000876957
55218,0.5015707086248542
56256,0.5005304750807938
121095,0.5059849890530622
15262,0.5097609333370038
123506,0.5199512528120744
142109,0.5205295823902226
149039,0.5175125045413171
153893,0.5029522534490688
33854,0.5058802546597055
93870,0.5106851843231643
58247,0.5094210667918005
68512,0.5123481655464811
131412,0.5034265308055219
93960,0.5407932146223362
142775,0.5138123396719722
103430,0.4890210454427462
58550,0.5087116285030922
102767,0.5013566154212298
29255,0.5021929897766794
3076,0.4935731332022524
57602,0.503111859671279
48735,0.5279416534314564
34188,0.5316418650709566
21876,0.5111535962815186
32750,0.536482143678936
37418,0.5271151727999532
14504,0.5187520267869964
102181,0.5275013524801987
153358,0.49152013585079024
145342,0.5172107552551874
122116,0.5022921777189625
74053,0.49617832341464546
87980,0.5202060504719493
137482,0.5167492856869277
108265,0.49890594887127093
106211,0.5098270470839188
96762,0.5164189349692571
38574,0.5264658662222113
149479,0.48829427893155564
50998,0.4890787603036429
50255,0.5063625858036134
98722,0.5208361420760197
95517,0.5053079065268093
83074,0.5547935823752551
92966,0.4961915405664672
149507,0.5374430333635716
90495,0.49071648460644346
112958,0.4958882150881636
152286,0.5268475998082669
94985,0.5241253187203361
48087,0.5044908550286035
114547,0.490500920450667
100533,0.49303370778363664
82420,0.5005033285322374
145719,0.5181671416184579
19141,0.5117212617790811
34058,0.5347928013283894
94774,0.5129949602093435
118036,0.49919567822307265
144180,0.5000837362435265
61530,0.4965216568651413
50600,0.49957851607472226
117874,0.4990201882035974
89997,0.5239238352119872
62080,0.5014208957990717
71421,0.5077804877303926
68237,0.49814728656031204
86129,0.514850027866508
89513,0.49812600751447894
108264,0.4998170666288095
63843,0.4997589994524633
73287,0.5079641420453859
13145,0.50205712181247
153296,0.5027209382657664
124222,0.5025500955380301
38359,0.5035673078003216
115282,0.49486804447002364
125263,0.4945824252481382
77784,0.49766619872779266
135342,0.4971269344252624
64010,0.4900991419643054
66038,0.5048937161179637
100744,0.5312212962137333
106932,0.5235879283647096
102979,0.5154540984995987
77998,0.49827786102335125
91607,0.5015772599685133
146838,0.5136745870770947
94670,0.5201660917199762
127532,0.5017319856956007
152907,0.49365220136635246
83314,0.502215991701886
31194,0.518733300025964
62806,0.5023036303544668
26364,0.49097162863651483
35454,0.5041892639163946
149095,0.4931508426209072
71918,0.52081203878008
40782,0.4923700560131676
134407,0.49582214890545917
14218,0.505678201619918
135528,0.4923219138607534
79374,0.5038987563926925
107713,0.5101873804873572
102295,0.499723056437439
71197,0.4945594439930144
126699,0.5238706859894134
97322,0.49536237044251374
125108,0.5008373784868564
60524,0.5104062147459647
15947,0.4986312973236228
99850,0.5089657263020572
54726,0.5286022443527459
83458,0.49327035716052337
40268,0.5107573488637344
114829,0.5028266123368477
94494,0.5028206845200709
16040,0.5052197648681378
140090,0.5119895130362339
89631,0.498348191112136
87719,0.49259437341271073
46487,0.5037631942795268
153860,0.5065904379080157
57368,0.4997775785711391
121068,0.4930198735610784
134833,0.5188275229432001
100253,0.4927941085504373
131141,0.50147660634025
38219,0.5018447505512675
51505,0.4886086156781008
147535,0.516306164794441
86351,0.49948764522712435
20310,0.49068402702585706
12380,0.5240555121328361
74283,0.547354733743059
12878,0.5012254125223862
88373,0.515043618796007
76333,0.49895448666518816
24833,0.5324445380575207
18509,0.5126839843215261
21263,0.4982468052401157
24953,0.5028448215581832
93683,0.529927270576934
57236,0.4951302392007828
131689,0.49934652756264014
43693,0.5165253906480672
82696,0.5104458902032225
112120,0.5096358453422667
109705,0.5241521960559815
97067,0.4993743426376523
34238,0.5025741757695553
19139,0.5034744884152136
53011,0.49827893936666473
152304,0.5376922906495024
64685,0.5304405632929421
81506,0.49854809726123017
92160,0.5011916283129388
45629,0.49967252315372784
43807,0.5125110434502761
127202,0.506464455271503
92150,0.501267248400665
143253,0.5041109288525228
73846,0.5126502227510339
55938,0.5081857317724618
82586,0.5058454380991836
142049,0.5089943235172248
140274,0.5049175866494165
65683,0.49665479673069896
83832,0.4963357599341556
58618,0.4979985745578798
50206,0.5040340907605361
147198,0.5135922807155602
126206,0.5455040821931852
55134,0.5253377565390646
42403,0.501939751018276
129548,0.500379330885488
120506,0.4965124105066
137072,0.5005317759885077
36277,0.5457386931891948
64558,0.49876545260752914
112455,0.5084613582906572
73617,0.5776315674905069
145801,0.4881950159991816
11382,0.502623594868501
103587,0.5032924591223147
27556,0.5047859585151634
4494,0.4967481661729388
99903,0.5098947192665406
125168,0.5133046485769972
23499,0.5179251507148604
128915,0.4976007872679487
56431,0.5050857691698231
10729,0.5026843863097401
86167,0.5140544291434805
140807,0.5038322034564384
92166,0.5114602776213815
51786,0.5118580636666453
23992,0.502662255635109
26214,0.5036147535510497
85744,0.4926875153581771
138680,0.5128747075551968
14644,0.49299272943333106
13440,0.5095365142761528
55756,0.4999832967709959
28535,0.5011427684465889
39794,0.5038741102538062
1015,0.4972223503944376
151512,0.5259800403069781
78491,0.4936151261358253
132361,0.5080222539838187
84147,0.5059690978310499
110971,0.503182989409242
65455,0.4970528690627898
42767,0.5088127392149753
26000,0.5084343192418752
26661,0.49453692946600536
37307,0.5008671469258144
42686,0.5144915607029082
102468,0.4998023638229685
23921,0.512777728627316
