id,probability
79268,0.4982257224770714
50129,0.49665131945773566
65364,0.5158108697407311
33655,0.5215266641607023
137121,0.48003767285838367
28842,0.4887957977148781
84125,0.5369298123078133
402,0.4972757851970473
138998,0.47057825004384357
110131,0.5177629422809511
21948,0.5134374060080336
75694,0.49543554088172825
116137,0.48172583678351083
53412,0.5240866323159362
80643,0.5027815419467697
32500,0.5371191705729682
53704,0.504882953054463
126751,0.44403148570721135
39211,0.5253561610323716
44665,0.5141110053666447
141065,0.5081980299207629
23690,0.5198415082846046
32293,0.5116012833200724
1457,0.4930257298355817
33634,0.5387941611198895
11362,0.5239696128103394
137063,0.5111056861294008
118806,0.5251437653652656
118463,0.5098284413039023
106261,0.5164522271161126
143545,0.508612382228328
140145,0.5112859454787053
99947,0.5075868786101221
32157,0.5054064727943061
44736,0.5092496001382446
77502,0.5369099236948012
68024,0.5262634067386383
42379,0.49369991489638065
114728,0.5108207335799987
29891,0.48193511130374905
114779,0.4947467959338037
84548,0.4862652514922892
120851,0.5249482285695855
108298,0.48463721530413084
105882,0.4926722856085052
135117,0.48688645364623284
35245,0.49450668750224097
153110,0.47517362922676626
132547,0.49521675136626164
64195,0.5065136981324487
50452,0.5108110978160535
37742,0.5062549870063959
133764,0.48981842948390436
65935,0.5352219773591799
25063,0.5072085787671751
15449,0.5132735613809023
100692,0.4878672668869121
86858,0.515739431536808
7181,0.5154617489848051
17736,0.46708217836847366
115523,0.5200959259069518
33695,0.4296234497164598
70661,0.5162200929769194
10140,0.48467044791782543
147615,0.5009865315176221
149741,0.4838216884129216
109424,0.517283957391875
143543,0.5255707697141496
24494,0.5180984676360281
14688,0.521653280563671
19432,0.5052604074206051
25320,0.47101685955801414
66992,0.48250812094026707
43607,0.48676507815138953
113755,0.48305796647258115
59995,0.5165377922871158
58726,0.504081264245883
10414,0.5083717633076676
134228,0.5165067213760345
148414,0.4990862552408005
137935,0.49446254363749687
14795,0.5122650650916042
50024,0.4782637112238952
62520,0.492503891907738
3476,0.4644666255478195
94408,0.5105014082390025
144098,0.5332089609589982
39850,0.4719975055855203
24089,0.493550781553678
33430,0.48273156072728346
66401,0.5077334108560536
120745,0.521417382796493
140998,0.4948828022435477
137574,0.4955643893029313
103576,0.4929357480011706
118138,0.48868369625904273
95953,0.5280846755650034
86941,0.48315981244337736
132650,0.4972761885821912
146249,0.5162050004970019
62967,0.5031334837049625
66054,0.497638123500081
129322,0.5173311285631877
98505,0.4952289577288099
103797,0.4571840810924345
151543,0.5004579742037688
53876,0.5138444735972992
67680,0.49734907828595476
4705,0.5048579887331234
90188,0.5055149817929743
83185,0.4587416395979501
3350,0.5028484399832243
12952,0.5032109300535571
54492,0.5247904604646674
2456,0.5076403469062984
1827,0.48035615433211765
103935,0.47790953414229276
106981,0.49017583233507067
34809,0.5038852547822451
53066,0.5007488056780292
37772,0.473828426612491
59548,0.5360495483384463
25128,0.524206602787079
55487,0.4544306673537739
112978,0.5182855474745195
71796,0.49951481692319644
26907,0.48364498707981524
52468,0.5212870802094595
37687,0.504380237827705
147787,0.5152254077019817
111364,0.44965627983824824
89304,0.5028228175944035
6006,0.49972531018878324
51926,0.4970101593369249
6306,0.523671635912034
32106,0.4905128854909823
23855,0.4996204966090084
102709,0.509086861498537
51671,0.5004562397162249
137584,0.5103941007019157
82545,0.514431464506717
133710,0.5170420140776765
134786,0.476796610695109
97594,0.5154030082775372
52026,0.509193137386301
64496,0.4896051581621977
74990,0.5080894970875566
109713,0.5169809377634478
116227,0.5424548922003466
21115,0.5117213571216886
132280,0.5045251157295405
103897,0.4845286553027353
94256,0.5023165287033046
85743,0.4905497450746008
112580,0.4990321769963183
5202,0.5040099264993732
52735,0.5108323463175108
56361,0.5181176769610158
11213,0.5158517445676165
152393,0.4824593013130255
121457,0.511114393009679
41586,0.48750605099137284
26229,0.46343601805669926
42693,0.5186616178147607
65308,0.5105312821249782
40472,0.4922440409406821
101767,0.49818593135624667
149496,0.47308285370686
9728,0.5067762462053597
85386,0.5109473694033053
67611,0.5046603721170102
119996,0.4527113192231866
152986,0.5333272323015437
131243,0.502998960720374
44633,0.47996287474450505
153789,0.5054230665901775
131142,0.4958689173617875
31130,0.5198092633116977
51868,0.46349931450191145
118078,0.5157799178228386
148104,0.5040586219072832
103613,0.5073367604650328
131682,0.476838979447003
148342,0.5281467446793325
44927,0.49594903607581475
146925,0.4895530195826439
122590,0.4851139956533071
48357,0.47667864948814165
4259,0.5313325976538275
67191,0.4916452339495721
105438,0.5145562443365657
63454,0.478235585970614
63854,0.48966650131188316
47946,0.48105695785043
64891,0.4917222825971781
145321,0.4947720310640044
31325,0.4900928172096382
96102,0.5039381848379654
10485,0.49902777442960733
79999,0.5291272654352267
48444,0.4877670413657984
63005,0.5188141620318407
20674,0.5084451106023862
134878,0.5068859234204103
80940,0.4992421125259372
7440,0.47417695847752606
76995,0.49954588710604597
33773,0.47349417506449043
8335,0.5098372188264837
94485,0.5134495969275333
84755,0.5193512276006297
59975,0.5086132298837646
4855,0.5064764058707869
4720,0.46568818898155934
39074,0.5285835031220271
9968,0.5027510766791741
62971,0.5134833967006699
1212,0.4690609544804924
33579,0.5016500235000086
65589,0.4871075563630683
10852,0.4649388241741948
62372,0.4938587691871281
146439,0.5049489799015935
94872,0.4671571250884557
114877,0.49883571950176825
103052,0.499223178992706
23034,0.5170883144183795
34855,0.4992283988278965
66114,0.44506020239810107
78956,0.5243583984727547
31047,0.5208049917847026
107458,0.5007568636510343
151636,0.5236618414768311
113289,0.5328643866637485
148969,0.5098875597734019
55107,0.509430170038971
51490,0.512799796894122
16974,0.48158989735010893
122450,0.505469173449506
93872,0.5002081435939121
83521,0.4962141498862823
24298,0.5032664622345884
98765,0.5261151096404529
17927,0.5225120309267075
147394,0.4821224500400205
91965,0.5144181902129159
117487,0.493126928955893
86988,0.5312343621572442
57964,0.5008598337837116
55382,0.5081605524018062
21005,0.48003641377762507
25868,0.5045236755611159
60952,0.48814001112951033
50447,0.5219691169897335
56211,0.4911752399960113
89152,0.47305746716753483
33596,0.49970247493085074
30500,0.518098952418985
98497,0.4966453687249815
53151,0.49003730281849756
120004,0.4971001376894487
85343,0.49648119224239506
101702,0.5043399693675402
119141,0.48439133007798096
27027,0.5067801923451141
108608,0.5030740499411867
138707,0.4495168493127562
29538,0.4936403353310497
1395,0.5045300802874662
28017,0.5048640366115744
133182,0.5050006516924986
118182,0.5220344333271907
89052,0.5208111289149492
116435,0.4954551049619814
149435,0.5106908001197445
54515,0.5055392007530771
69473,0.5020056839672473
108012,0.5184532029048788
118190,0.47962555019485414
7710,0.5029532904093781
80937,0.5015482837786881
34978,0.4922718429236925
98100,0.4972015180633652
112019,0.5158853282496981
74832,0.5249546192808647
120635,0.5332194669593249
152227,0.49981976619929963
101470,0.5173435744290571
125692,0.49243179872677567
26413,0.5068592726047584
75853,0.5130805613423765
96833,0.48247959314727007
85909,0.4954641131923196
32716,0.4980444539375772
12172,0.508653397420228
85802,0.5173608385062606
95661,0.524085530604108
153465,0.4996496638560665
47394,0.5103839883848464
49716,0.510645827860479
14054,0.5056893630040635
17190,0.5025469677208275
40661,0.5093989704131091
277,0.5243324534588995
111686,0.5018857462917518
100527,0.48718221812897927
116986,0.5045269616265261
11141,0.4953248683239251
62200,0.4905758538315393
94802,0.5054206475164442
46329,0.5066337244450178
14316,0.5219132414313212
93096,0.5235067599038447
144821,0.49785123735324704
5652,0.49532060836091957
141118,0.4980883762291934
30178,0.5107348295229903
90329,0.4598305823354454
72259,0.49932705339358924
57923,0.5273244292473298
63441,0.5012382495236644
84671,0.47306429415780216
17378,0.46706696299128025
110629,0.51373662983615
146478,0.5268974777771814
14760,0.4913043536271101
152601,0.5082624479602454
57575,0.49357607515121826
33877,0.45044923294508643
58920,0.5073111909527753
18838,0.5099415029401273
90477,0.48831840331013365
134423,0.48480459966847644
26333,0.5163631106665706
93555,0.47696707910253433
136805,0.513361443097496
61103,0.50053779602077
94906,0.510630369237982
47697,0.5251061780883032
99856,0.5364280941329129
35464,0.5116965987077763
113234,0.49641114992836244
27483,0.507228889948602
36665,0.4906623313429152
93527,0.4735382561811589
77654,0.50645148846852
6056,0.5145410356450248
106613,0.5032411639915377
64034,0.4989054701331599
1696,0.4937480878911874
57701,0.5134269619145659
93586,0.47630436906912776
140018,0.5031765080129307
118874,0.4989348524295838
53403,0.5115455895520037
133039,0.48416332973579146
99377,0.4483223046305289
22669,0.5285151664801637
46053,0.5132660918400715
71682,0.519016244146596
145471,0.498034848755642
117126,0.4772713906206033
35744,0.49792700882068114
133473,0.49862603765712527
121630,0.4969751843557012
130851,0.49760841210770884
9735,0.4987297605996841
136703,0.5277612287227798
87856,0.5104586106672462
79098,0.49056675212612616
12711,0.48154988300329
69228,0.502568433457649
91030,0.503229469765505
12210,0.495371719557023
147535,0.5063519178180247
152137,0.4948565022761305
99589,0.49597687092294557
77907,0.46555063545827113
135182,0.5254325201705486
20246,0.505032982324325
108679,0.5094231875164663
21443,0.48822346504262787
649,0.5238387582787898
100573,0.5060725755760292
23465,0.5221186787796712
109402,0.48062853527163457
141108,0.4672900521107139
102231,0.48462753890580473
77484,0.47766628574695386
7389,0.5206349714403664
14810,0.4893671976548616
136371,0.5140623864312683
139136,0.45249797644656065
28934,0.490843408185491
146756,0.5195930037899634
97690,0.5186281117045175
1479,0.5192177863691929
60800,0.4885620381097
126470,0.4727529897123441
38020,0.4972611225113306
18204,0.4322623948309012
15279,0.5020207379239994
34902,0.5164899272589278
145253,0.4760334509747837
111789,0.5115750442937357
62793,0.4889203836765457
738,0.5103843130003523
142040,0.49844436631964584
4884,0.5073602796992528
132382,0.48471867573539457
91290,0.4930827616710911
88615,0.5064827597629326
59588,0.500635441904635
147293,0.4994794683965148
1935,0.5140803035554152
48890,0.5082535711021864
98342,0.5108092321355912
72742,0.4816974211579213
148483,0.49395086380069303
39848,0.44825302013737905
26613,0.48202016501343037
31253,0.5247286384269111
39392,0.4857226215752427
126847,0.5046754642094288
87041,0.5076789379969326
105989,0.471899753058316
23122,0.4861385882622435
60435,0.5143704594169314
141407,0.4935167412037156
47419,0.5264478842538275
110478,0.4973832869883143
32000,0.5022118121613656
20352,0.4755076719556128
42714,0.48775505697091665
98941,0.4875002290162596
17313,0.4980070665088658
1355,0.5097140094901075
69145,0.5058418542146661
153865,0.5048216996072638
18158,0.5162147559613345
142146,0.5067969134316198
60994,0.5233408888733025
89822,0.496657196295553
79186,0.4879871199057411
13159,0.526431799770234
70560,0.5091645909842861
38203,0.5179626116190712
94307,0.5179897881810045
150367,0.48918169124723493
9467,0.5194668348346678
136253,0.5205139191693932
49596,0.5071275580227835
116600,0.5050203821744422
134685,0.5099634304332729
129639,0.5060039079475243
153819,0.4985472493876411
129849,0.5000711839102152
83711,0.5070227145425651
82935,0.47875699601019295
134498,0.49735094570408334
44488,0.5247344319632569
103119,0.49711749379516734
23885,0.49204282396503435
110675,0.5051556610324177
111633,0.5070980466126007
1820,0.517500216863816
137452,0.5003187193030693
49880,0.5026081217571493
94975,0.5134996952931439
7480,0.454342395327106
118165,0.4775848968460302
28174,0.4898077495140934
73694,0.4842851042345039
2048,0.47261073100127415
109185,0.5060034236213073
33535,0.5122526664424033
132274,0.533725480420238
75105,0.4861716450204772
30843,0.5016082766643624
117827,0.5004982184293586
59947,0.5299144566022138
106556,0.4991577648113637
77669,0.47498444612008495
71006,0.5030511557501113
5402,0.5000764780385608
64822,0.5092852068131524
134329,0.5029767298738546
20004,0.5139263683024343
6474,0.5037539418550406
152490,0.5091552322227529
73550,0.5058225115977651
26126,0.4738003932596807
153,0.49736754501633296
77804,0.5050129097905586
110192,0.5339558243142867
147132,0.5124348491652495
97001,0.5120181671883012
37386,0.468485552499832
94954,0.49754575851753396
37946,0.5249205478552195
51417,0.473102674240819
152144,0.4953409538608623
28039,0.5422729038488044
28864,0.5057013421185084
128764,0.5127634974659114
42674,0.5056225625387454
148456,0.506483954111724
149101,0.5039343700269405
91985,0.44854502633432514
34942,0.4959144222208051
48143,0.4542072317781758
106569,0.5070042091130336
16989,0.5078607115144236
115123,0.5240877503269948
129910,0.4952532704076278
137886,0.5145022838789312
145151,0.4726380354593069
62611,0.4745339577640574
76687,0.5027885056673819
85459,0.523726554011295
31668,0.5097799888435834
118987,0.5294839686489875
4739,0.5148879339723247
3608,0.496102236021808
74944,0.47039724563982427
20289,0.5238939246125995
102695,0.5122885776247388
114725,0.4794982742239321
127731,0.5030951094315551
2865,0.5293250728919595
47421,0.4505257225711814
90638,0.4906366255249076
135154,0.49727474564513374
37588,0.5111848124827664
37005,0.4829021059482869
17917,0.4871606393402285
9617,0.5167426134163893
83305,0.5240890465771577
93688,0.5075611125752255
55812,0.48965458126467976
79232,0.5256539920481985
36692,0.5254620571885343
23899,0.503403625634543
71280,0.5212815533643548
57540,0.5086780457875951
44835,0.4906654914164375
85637,0.49481997731255173
125722,0.5333042612788054
41463,0.513743416928251
78184,0.48439440983437476
55795,0.5120342675534738
105310,0.4941006829704174
132127,0.5062015630549528
91219,0.5200537234055369
81871,0.5083347946625453
2064,0.5025149867844049
85205,0.4942170318245862
43104,0.5155283178773692
111426,0.482565468928049
65172,0.5257263593263247
47943,0.4972636930510706
66295,0.4988467662297037
125054,0.5267511535009386
77601,0.49766604988675917
133686,0.5294640287643756
128920,0.4995049830459958
82041,0.49974549361929105
142515,0.5183825736726476
55964,0.4698692713951767
85908,0.4883340042091773
62246,0.5174431993221582
58951,0.4986600653229376
54502,0.4767920385802585
68191,0.5023552009219309
98224,0.5197128740785015
49884,0.5499160772763897
134315,0.49666174881869657
94268,0.5001563410710566
71865,0.4883722770735425
128758,0.4881232725968447
35135,0.5025251331501139
99100,0.48966424953887655
84333,0.5058127172389713
135777,0.5164863076269104
58662,0.48774489502286367
83978,0.5024138495891098
86955,0.5224054288574593
110815,0.4965578997151728
66874,0.5053330573548013
12723,0.5047065659147228
1436,0.5004812661413961
140023,0.5216495361158396
117474,0.5169521408074438
47876,0.47601727740124533
142528,0.5134235083880535
144509,0.5340650828951042
18421,0.509318603431661
148316,0.5030248909872636
2764,0.49731552409335755
64979,0.4791185953561381
17430,0.5117313038892672
20451,0.5263505504485129
131177,0.5466537137821577
80651,0.5136543221785795
54753,0.49621182803124086
67512,0.5132254394851717
122681,0.5053543649770453
9604,0.5039101841910595
60600,0.49875424793562045
84074,0.5063338028652833
99274,0.5190998114962357
43706,0.47631073946637603
117956,0.5120100894507302
123965,0.49621823530094994
12775,0.4833185008743358
128861,0.4815140585075464
117861,0.5016790946907403
82646,0.5167961027042054
2136,0.49120059320508097
58242,0.5070660649491826
108477,0.5186089812199077
56111,0.510987175824997
71478,0.5079263522464345
8293,0.5214919027497253
137357,0.5062993846534801
81361,0.5274028619328565
99954,0.4915466359309087
68800,0.4952718697645336
98181,0.5273454701930244
148734,0.5147283682419792
98208,0.5141634747939307
17238,0.5253913470097825
113155,0.515037140425162
74609,0.48080818881689963
45563,0.49924352410114314
64298,0.51747889103135
89378,0.4995325396002824
102087,0.5116271596727952
131851,0.4678920351761575
138263,0.49885466670266465
126096,0.5243178596297614
70652,0.514067370960719
145338,0.5258232630396252
31734,0.48329992178884135
83052,0.5246400819110933
58158,0.5196149278758051
82297,0.4861186787719161
134999,0.5087322931502888
93071,0.5012122722264887
14248,0.498562101352988
28553,0.4670647714366425
79663,0.49462294260039236
129565,0.5215464469674504
11438,0.5259053346491451
76716,0.506528174044158
143209,0.47982321753981216
3616,0.5168130861951145
56386,0.5104042224785904
146489,0.5233124229802735
147244,0.5228983666344384
30797,0.5156229969649169
132996,0.48272076560639715
41881,0.5019225122216482
36471,0.4639528336863391
100183,0.523108493311977
40084,0.49630591064987784
92814,0.48833401229558404
7814,0.5061363007069059
116436,0.5270307763019396
137038,0.4835079334848154
25718,0.5034415124445938
61648,0.466735277234473
93032,0.5035928720384161
99590,0.512929584133439
71641,0.5057074403043677
37618,0.5074648337661701
25,0.4759681337456963
101993,0.5099184294990121
148815,0.5214929654618767
19732,0.51818732828982
80726,0.4873976610884017
83268,0.4785568862053548
66745,0.5241075479543555
102190,0.5352780004670717
33649,0.524947043611398
103166,0.4764439662843137
23243,0.5165891336241313
58266,0.48937415339857526
40761,0.5084211206054026
143458,0.5319810603234567
35639,0.5217169771521936
60557,0.5211034531223343
43147,0.49910782206877113
77997,0.5203151356658319
124112,0.5078816254463279
138926,0.499862744787524
50462,0.5260717573381282
72668,0.5036373242616643
109824,0.4880462651527573
35223,0.5030324912618905
45602,0.5084081058283647
119016,0.5102159542459701
81592,0.5104296800735115
4873,0.4971840163034424
140084,0.49247619849680635
70932,0.5027718189035095
53839,0.503857275057271
11985,0.489211491768317
2111,0.4417046244826362
126304,0.5088387798740371
112910,0.511377332766646
153360,0.5375586762847755
146488,0.528302397040242
19294,0.49831945868449284
153730,0.5090634662954264
77168,0.5077563163112291
122955,0.5153812286231172
107230,0.5085330090612327
60044,0.47788345995168935
75911,0.485175564988517
57747,0.522602154231423
124724,0.4433176331824454
130935,0.5016108627532136
44601,0.5185777888053725
94013,0.49417460966845134
135838,0.5011892444280714
13247,0.5116067942246043
73645,0.4923409651299412
52633,0.49766627686575354
43172,0.49809709115061795
56364,0.5086634310902607
37715,0.508452994386361
129162,0.5204754031318465
32982,0.48737171622475317
20742,0.514046206246513
1833,0.49022898775697893
87055,0.5170349152797505
138701,0.47241221931872757
126882,0.4880939825095808
106859,0.49357795009676875
52161,0.48845167996340844
130209,0.5235095266797651
150681,0.5039683721183139
127163,0.49093121718122845
1284,0.5080822546438916
148313,0.5027318042579177
15571,0.5217410910551741
77278,0.5139900879573176
93483,0.5109776660572349
71424,0.4986065988105303
69344,0.49032023327001556
16674,0.4929408620526069
19506,0.4848232695272894
28686,0.4601283294007548
70418,0.49665096893643534
142632,0.509200693920269
44477,0.48169536691437514
11510,0.5173113499973746
104402,0.5052140033588179
43609,0.4986320146770654
149002,0.4694042307187463
115414,0.5010346238195303
133070,0.4909271536304348
47157,0.516316346544477
142935,0.48653853520106405
79291,0.5046622032909068
56103,0.5022382612031319
50797,0.5063193306852967
31292,0.5167506429138814
73077,0.48210784197792045
93942,0.5099607698751272
135470,0.500916815630337
50751,0.49962728387179156
21227,0.5131320591876432
101262,0.5227265536433187
80527,0.5070068605642595
51621,0.5042882630176866
55057,0.5123546271466172
147078,0.49578842570993115
146213,0.5005619539278926
76863,0.49094104629077245
16124,0.5317332230027315
95847,0.46356629603200256
35337,0.4966015078238883
29458,0.46723168242929525
131531,0.48892110765621566
82726,0.5406866060256843
19273,0.5379116827732906
17457,0.4779001742566834
98394,0.49797998225056317
141103,0.4977899913639618
138097,0.49906356112362105
65143,0.4964333545386504
89817,0.5106902336362458
28621,0.5164351949930641
88070,0.5220890978855978
47626,0.5050211909788295
87306,0.5094203413769294
25001,0.519860311649925
106522,0.5353031156890523
104416,0.51489270876758
33105,0.49505273273917044
113009,0.503398619334173
88576,0.44394001001317623
54535,0.5079035914704698
85392,0.524465702672905
86208,0.5287632075201125
46616,0.5043482154465407
68265,0.5158397947986629
119295,0.4991304628652223
121974,0.49701936717176065
78705,0.5168824407138627
118384,0.5284071851080572
9510,0.5133263469426804
41659,0.4765556361980131
147771,0.4983993310591381
764,0.4827071975337065
102501,0.4980540298636726
57453,0.49597372086801245
119618,0.5067511302407169
44212,0.4998570143052841
65237,0.46714911677408083
63634,0.5242377425824496
30106,0.4974279662228733
34171,0.5059386227525585
40069,0.5061458748965239
24932,0.5071192523831188
139118,0.49396088770050595
120073,0.5148858468635389
57329,0.5093450648325702
33711,0.5154921923851443
129729,0.5128010112954834
83860,0.5084217565782596
65219,0.4789010058554367
1270,0.497874710654746
69704,0.49067001321867376
53646,0.48560467085679687
119257,0.4714686452495853
26259,0.5233934461278991
153720,0.5104815275364496
152870,0.5242255631163781
40781,0.5189923283994413
49677,0.5311056591420112
21468,0.4982683176069946
145124,0.5182351210222327
59945,0.50037073288793
4542,0.4914478716419655
45216,0.49901803538667355
102026,0.4852553671875109
6082,0.5063668834297866
40062,0.5244249781370731
67508,0.5018853901231606
53543,0.49995519880421396
85085,0.5101647649737736
12218,0.5111084679671115
149423,0.5206494860336108
131343,0.4896554669347183
44401,0.5303548419276292
569,0.5323195504777742
141018,0.49876660781418164
147962,0.43887773022344184
39219,0.5093623950485127
126453,0.5029500735921444
126797,0.5094515027861102
83682,0.4871994476317786
80712,0.5090790048114272
121997,0.5217435094898092
86086,0.49125472894730254
18749,0.5088908675114349
143666,0.5025332466678397
65426,0.4715894483113235
60404,0.4985168256149105
22089,0.5003815695841769
740,0.5125924515335558
58821,0.47637591456013584
102172,0.4492002588416881
29345,0.4923469471627512
39203,0.5346826985181071
90185,0.4966648818116591
81698,0.4897302046586872
75120,0.5080688799903877
48457,0.5082521664047851
12339,0.5258088624270122
151774,0.4464940952238877
95007,0.5132558955489029
18287,0.5155746853907801
149174,0.4987436112358017
53388,0.5197173207622925
66811,0.5203571127509607
124643,0.48159857720833915
39793,0.5162342528166585
140399,0.5244079242128148
101055,0.5434677036875705
153078,0.5298257577115286
112292,0.504411588470495
21572,0.46818844532162984
10726,0.48946921044598546
127114,0.4793835031903072
33999,0.5093212780297481
14946,0.49718750171096027
20680,0.5094433147206212
134191,0.4892101516137878
36081,0.4721851221557748
60056,0.45427748261668566
114138,0.47062135261667476
50071,0.523568218077461
88083,0.48558276728707567
62946,0.5048813432611925
146482,0.5113634617906103
59098,0.5048388907328919
33532,0.49966598976645404
25896,0.4992190034919387
57903,0.5206967983455498
36808,0.5092191720252058
42082,0.4794724908633629
63748,0.48747695619286613
33132,0.5102467035340424
89802,0.5255826034286794
109944,0.510892280301166
3396,0.535394011843525
145138,0.5218208393327534
36441,0.5167994583457405
106524,0.5049236287531998
16979,0.49429692564756733
28523,0.49936948824577837
73927,0.519150637984175
56456,0.49107235968462615
52101,0.48960390441175367
44354,0.49755619016862446
1466,0.516742596605857
112315,0.4705278202861545
107996,0.48586539331770523
21796,0.5105714963076833
119638,0.49032521525847356
116698,0.5148073043741672
116343,0.5274703670230233
27429,0.48326599069277165
2381,0.5058415322663302
118197,0.5019163077598623
53463,0.4885587412758411
88594,0.478474426112954
9839,0.5165155869209265
106077,0.5031141817105516
101694,0.5095384995668426
97752,0.5127048985931205
85558,0.509770118148693
49360,0.46144709513375287
51534,0.5238676066255878
116437,0.4905758783670426
84050,0.4820488654857775
106850,0.5278166825901169
116733,0.4554205249075249
120742,0.5112097354994799
89561,0.4975541562763932
28112,0.46756503327794063
39607,0.46534565703618186
145270,0.5242743704801568
17641,0.5335417283285799
62270,0.511305771865981
19223,0.5012459595131018
60257,0.4642662130819988
56759,0.509781110424778
77599,0.507959937350218
66755,0.5183146858596498
18193,0.5152554883605833
13972,0.5054239471793897
69405,0.5137850447852595
39259,0.4993529083244208
34474,0.4864814710952146
99553,0.49305071632734665
119470,0.5001090694083162
44129,0.4933772271656297
56043,0.4889989463480442
32166,0.5115662212724119
75293,0.5103950737318121
57343,0.511332618760863
7342,0.4983972135705664
68453,0.5007818751098169
3181,0.494905170984645
70531,0.5091502040018266
4271,0.5094615283963184
79233,0.4866259468232971
25164,0.5067089791894704
137738,0.5131192012969973
21556,0.5039050745656062
30903,0.5416026856960797
5668,0.46088977816357246
1189,0.5297322222425312
134881,0.5030307340799697
63563,0.5100708875557053
41455,0.504307628527822
38876,0.5142203486744674
143706,0.516367267677008
78118,0.508161472330291
55751,0.5024065576929236
109510,0.5101180587248997
112895,0.48504218457714066
36439,0.4936269956388983
16638,0.5066011496863523
101276,0.5008733305374722
107651,0.5101282349252413
145077,0.47154233134900175
16841,0.5183756768526275
72535,0.48999532087131376
53397,0.511329817280642
36407,0.4973748278980406
95303,0.5089974667022029
77724,0.49865894171314434
28228,0.4991324547816687
59114,0.49019494512279793
137014,0.5338260524802743
90537,0.5010906188187748
33220,0.5079702600892426
128398,0.48423907171843417
65262,0.4986271138154925
118092,0.5064435600367374
60219,0.4798317062447023
118311,0.522795429623032
124505,0.5227891289208216
1430,0.511299240457889
126055,0.49558443085637244
105587,0.5027379639409358
37328,0.491272491139906
14545,0.5151789176640202
18848,0.4558005799527562
121811,0.5091409534430076
104403,0.5140726920980602
132013,0.5286213838264747
136223,0.5401481949475846
145139,0.46677166114153884
24661,0.5015452187075287
44122,0.5176241556483265
28640,0.5227978178542443
121960,0.5253296428700851
100511,0.512423707618962
74695,0.5173104119927006
143125,0.52153392447251
130347,0.5110259781901066
62560,0.5027561832599315
99715,0.47357680687833137
115160,0.5242671077369321
25504,0.5138811826525824
51342,0.5054338715557443
94840,0.5046937987883918
58802,0.49157009475308133
74357,0.4985815949875822
9447,0.5122266268680042
72621,0.5068265200023098
128701,0.5030989276159491
139743,0.49727068123985996
52136,0.49590295942503476
100724,0.5376789266405092
124256,0.4772745963489849
43527,0.5050010149945173
48750,0.4888749018487952
29426,0.5174198306888066
50285,0.4856677344761537
124928,0.5180575805832939
33433,0.5175327238152211
106700,0.5240808070957258
19707,0.4874976991331184
51256,0.522124373006569
106826,0.5089320663710916
48097,0.5237588317122972
44892,0.5092497647008194
137220,0.5148346133366629
36264,0.49725829167988533
124849,0.5195367796495438
144704,0.47159602398095657
41724,0.514399824490527
25231,0.46554596274762694
43578,0.4958761942160443
35395,0.5115124804762331
123879,0.5002810349684746
47281,0.5113947182118523
29860,0.4940467174215801
33165,0.5268660817645042
55108,0.5118898803065877
100345,0.521257937999254
50107,0.5239028537039169
89,0.5278400238406706
120957,0.5150180100607221
151523,0.5176015945428509
14241,0.469368789752479
77759,0.5315030258574717
69007,0.5068195187970043
50166,0.5217378770668285
141503,0.4872984243700768
115309,0.5187794181155856
62290,0.5045851310507512
135494,0.5064585509873081
65477,0.4968012885977483
116999,0.5110955938948064
105698,0.5085787693967003
19453,0.5059863542446452
141445,0.5139245393944244
74270,0.5004260383189891
21993,0.47716535277867295
41396,0.5195273251786252
136773,0.510556286032697
137529,0.5297312512249178
99998,0.49589543080167536
93596,0.510715864058599
36309,0.46062423715694645
141854,0.5025809138131063
22824,0.5032747085387418
18738,0.534745892771004
147693,0.5228890903793282
29730,0.5077274869841981
54019,0.515209916744435
42002,0.47955889561434345
108204,0.49281976896360363
25084,0.4781153821026287
104631,0.5071463326704077
2043,0.5033297954453071
44463,0.520553624186158
7552,0.4974753816747246
62956,0.5228691081966707
78618,0.4567955804125842
144660,0.4909757492169167
64081,0.5094010053411245
120425,0.45041466769164706
153028,0.46196789087236473
52430,0.47173554954092745
44936,0.5227298601856223
63391,0.517090787436514
50713,0.5121796273218949
124859,0.4999822197851297
46488,0.5087064663460512
47564,0.5119532591934317
96861,0.49860514689229457
105374,0.4685563864581603
40978,0.4796779855282317
56764,0.4682554057492127
141642,0.509389964093233
18792,0.5062723726164601
114722,0.49736951552484837
113327,0.4731706000364903
129783,0.5074492578514048
146460,0.5071019649737681
63756,0.5384496612207796
30206,0.5222545347030546
25858,0.5057923226606573
148127,0.4844095567413102
85377,0.5140021189131787
106369,0.5116985806175564
66616,0.5142287173791492
136427,0.5035101504663048
80043,0.5110338213814047
80574,0.512091776195967
30757,0.49347972086987624
50449,0.5173090736166244
136928,0.49298849531337025
85302,0.4717230106878711
103839,0.5159128533796481
141159,0.5169861244604315
94594,0.49475397302341384
3453,0.49370095140936615
55126,0.5136720287041541
72386,0.5146165872470253
32540,0.4872852720544116
137579,0.49393731611823044
3434,0.5171058969824681
64939,0.5079949016385731
38770,0.5049970806383475
49986,0.5177456924619259
119659,0.4846279431669124
120397,0.4768889970160355
10563,0.46477175736353393
83872,0.4473236550709346
142008,0.5208254119639927
10462,0.5013700467759302
80467,0.5200705828656172
107450,0.47725726932830953
134767,0.49346210687704906
95618,0.4823429371750246
130167,0.4978004294963081
